Facility, stories, videos, photos, notes, reactions, contributors, points
Centre sportif de Delson - QC,19,0,35,11,38,23,344
Kaslo arena - BC,10,0,42,9,100,21,335
Hespeler Memorial Arena - ON,15,0,34,12,67,27,331
Arena De Clarence Creek - ON,13,0,40,20,61,37,331
Ingersoll & District Memorial Centre - ON,11,2,33,16,83,28,328
Sangudo Arena - AB,12,0,26,13,115,24,326
Walkerton Community Centre - ON,6,0,43,14,123,25,326
Hagersville Memorial Arena - ON,16,0,36,13,42,29,323
Centre récréatif de Donnacona - QC,12,0,36,31,55,41,314
Eleanor Pew Memorial Arena - NS,13,0,35,11,67,21,313
Bienfait Memorial Arena - SK,9,0,66,16,0,26,304
Orville Acres Arena - MB,14,0,42,17,16,32,299
I J Coady Memorial Arena - ON,9,0,38,9,85,19,298
Memorial Community Centre Arena - AB,13,0,43,13,14,23,286
Coldwater Arena - ON,15,0,18,12,64,22,280
Civic Centre Arena - ON,8,0,23,16,101,23,266
Ville De Bouctouche Forum - NB,15,0,17,15,37,22,253
Summerland Arena - BC,13,0,22,10,45,29,251
Centre récréatif de Blanc-Sablon - QC,7,0,34,2,73,13,247
Moosonee Arena - ON,11,0,25,7,54,18,246
Rheal Cormier Arena - NB,6,0,50,7,26,22,243
Lord Beaverbrook Arena - NB,15,0,25,12,0,27,237
De Salaberry Recreation Facility (St. Malo Arena) - MB,10,0,24,24,36,28,232
Berens River Memorial Arena  - MB,6,0,24,12,80,20,224
Centre sportif J.-A. Lemay - QC,12,1,18,17,22,33,223
St Boniface - QC,10,0,18,14,54,18,222
Kipsigak Arena - NU,16,0,16,6,0,26,214
Al Lawrence Memorial Arena - BC,12,0,18,3,33,15,210
Wilfred T Lipton Arena - MB,9,0,17,11,44,16,196
River Valley Civic Centre - NB,9,0,18,9,34,16,187
Archie Miller Arena - AB,9,0,27,11,1,23,183
Saxon Family Community Complex - SK,11,0,11,5,34,17,182
Capreol Community Centre and Arena - ON,10,0,12,8,22,14,166
Aréna Jean Rougeau - QC,5,0,30,9,13,17,162
Tri Township Arena - ON,7,0,19,8,26,23,161
Powell River Recreation Complex - BC,10,0,12,16,3,27,155
Welland Main Arena - ON,8,0,22,7,2,16,155
Jus Jordan Arena - ON,10,0,13,9,4,20,152
Kyle Community Sports Centre - SK,5,0,20,5,33,12,148
Walpole Island Complex - ON,7,0,22,8,1,15,145
Beausejour Sportsplex - MB,6,0,13,5,41,10,145
Katelynn Osmond Arena - NL,10,0,9,3,11,15,141
Kevin Bateman Center - QC,7,0,18,9,1,14,134
Thamesford District Recreation Centre - ON,4,0,15,10,23,15,118
Manvers Arena & Community Centre - ON,6,0,13,2,16,8,117
Centre Sportif C E Boucher - QC,7,0,14,5,0,13,117
Recplex - SK,7,0,3,6,31,12,116
Alberni Valley Multiplex - BC,7,0,10,4,6,10,110
Manitouwadge arena  - ON,4,0,21,5,2,11,110
Essa Arena - ON,4,0,20,6,0,10,106
Soo Pee Wee Arena - ON,6,0,11,5,8,10,106
Complexe Sportif De St-Louis-De-France Inc - QC,3,0,14,5,28,9,105
Carling Arena - ON,4,1,11,2,20,8,105
Wadena REC Centre - SK,3,0,14,2,25,5,99
Kings Arrow Arena - NB,6,0,10,8,1,12,99
Onoway Arena - AB,5,0,13,4,0,8,93
Hague Arena - SK,2,0,14,3,25,5,90
Wikwemikong Recreation Center - ON,5,0,11,4,3,10,90
Grandview Agricultural Community Centre - MB,6,0,8,3,1,10,88
Rapid City community complex - MB,6,0,5,2,10,7,87
Clavet Community Arena - SK,4,0,11,3,7,4,83
Chesterville and District Arena - ON,4,0,13,0,2,5,81
Scott Safety Centre - Whitecourt Twin Arenas - AB,5,0,8,2,2,7,78
Knights Of Columbus Twin Arenas - AB,5,0,6,9,0,13,77
Hudson's Hope Arena - BC,5,0,6,1,4,7,73
Taylor District Ice Center - BC,2,0,16,4,0,12,72
Mike Rodden Arena - ON,3,0,12,6,0,11,72
Humphrey Arena - ON,3,0,9,8,7,12,72
Arena Connie Dion - QC,5,0,5,1,3,6,69
Richmond Arena - NS,4,0,6,1,10,4,69
Centre Edmond E. Landry - NB,3,0,7,5,10,9,66
Geraldton Community Centre - ON,5,0,4,4,0,6,66
Ko Gocho Centre (Sportsplex) - Arena - NT,5,0,3,3,0,7,62
Iceberg Arena - NL,4,0,6,1,1,4,60
Fort Erie Leisureplex - ON,4,0,2,7,2,9,55
Centennial & Jubliee Arena Complex - SK,1,0,15,0,0,8,55
Aréna Macdonald (Cégep John Abbott) - QC,3,0,7,1,3,3,55
Strathcona Gardens Recreation Complex - BC,4,0,5,0,0,5,55
Tilley arena - AB,5,0,1,2,0,8,55
Aréna St-Cyrille - QC,2,0,5,6,14,7,55
Town of Innisfail Twin Arena - AB,3,0,7,4,0,6,55
Grand Forks arena - BC,4,0,3,4,0,6,53
West Kildonan Memorial Arena - MB,3,0,6,4,0,4,52
A.G. Ross Arena - AB,2,0,10,2,0,4,52
Galt Arena Gardens - ON,3,0,6,3,0,8,51
Drumheller Memorial Arena - AB,4,0,3,1,0,5,50
cochenour arena - ON,3,0,6,0,0,5,48
New Waterford community Center  - NS,2,0,9,0,0,4,47
Aldershot Arena - ON,4,0,2,1,0,5,47
Boundary Expo Recreation Centre - BC,0,1,12,1,0,4,47
Aréna Luc & Marie-Claude de Baie Saint-Paul - QC,3,0,3,3,4,7,46
Aréna Conrad-Parent - QC,3,0,3,7,0,8,46
Hepburn Arena - SK,3,0,5,1,0,3,46
Didsbury Memorial Complex Arena - AB,2,0,8,1,0,7,45
Harman Park Arena - ON,3,0,4,0,2,5,44
Kuujjuaq Forum - QC,2,0,5,1,8,2,44
Raymore Arena - SK,2,0,8,0,0,2,44
Aréna Olympia - QC,1,0,9,2,5,3,44
Oceanside Place Arena - BC,2,0,5,5,3,7,43
Burks Falls Arena - ON,2,0,4,5,6,5,43
Hope Rec Centre  - BC,3,0,4,1,0,4,43
Milton Memorial Arena - ON,3,0,4,1,0,3,43
Tobique-Plex - NB,2,0,6,4,0,4,42
Centre des sports Jean Claude Tremblay - QC,2,0,7,1,0,2,42
Carlo Cartarello Arena - ON,3,0,3,2,0,4,41
St Martins 4 Season Complex - NB,0,0,9,2,12,5,41
Manitouwadge Community Center - ON,4,0,0,0,0,4,40
Dundalk Arena & Community Centre - ON,1,0,9,0,3,5,40
MCN Arena - MB,3,0,3,1,0,5,40
Dalmeny Arena - SK,2,0,6,1,0,3,39
Esgenoopetitj Community rink - NB,2,0,4,1,6,5,39
Aréna Gilles-Bourassa - QC,2,0,4,7,0,8,39
Princeton & District Arena - BC,2,0,6,1,0,2,39
Revelstoke Forum - BC,2,0,6,0,0,3,38
Aréna Saint-Lin-Laurentides - QC,3,0,2,2,0,3,38
West Colchester United Arena - NS,3,0,2,0,2,4,38
Arena Rogatien Vachon - QC,2,0,5,2,0,5,37
Jarome Iginla and kinex arenas - AB,2,0,5,2,0,2,37
Keswick Valley Regional Complex - NB,3,0,2,1,0,4,37
Ray Twinney Recreation Complex - ON,2,0,5,2,0,3,37
Moose Jaw Events Centre - SK,2,0,5,1,0,2,36
Penticton Memorial Arena - BC,2,0,4,2,1,3,35
Centre J.A. Lemay - QC,3,0,1,2,0,6,35
Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas - ON,3,0,1,1,1,3,35
Peterborough Memorial Centre - ON,3,0,1,0,2,4,35
Doug Hagel Arena - AB,2,0,4,1,2,3,35
Emily Omemee Arena - ON,3,0,1,1,0,3,34
Tamitik Jubilee Sports Complex - BC,3,0,1,1,0,3,34
E J Broomfield Arena - NL,1,0,7,3,0,5,34
KC Irving Regional Center - NB,1,0,5,8,0,8,33
Nattilik Arena - NU,1,0,7,2,0,4,33
Darlington Sports Centre - ON,3,0,0,2,1,4,33
Harry O. Memorial Arena - SK,3,0,0,3,0,4,33
Sungod Recreation Centre - BC,2,0,4,1,0,2,33
Smiths Falls Memorial Community Centre - ON,1,0,7,1,0,2,32
McIntyre Arena - ON,2,0,3,2,0,4,31
Jordan Arena - ON,2,0,3,1,1,2,31
Harrow Arena - ON,3,0,0,1,0,4,31
Oxbow Arena - SK,3,0,0,0,0,3,30
Pikangikum Arena - ON,2,0,3,1,0,3,30
Northern Lights Palace Arena - SK,3,0,0,0,0,3,30
Hodder Memorial Recreation Complex - NL,3,0,0,0,0,3,30
Duncan Murray Recreation Centre - AB,3,0,0,0,0,3,30
Harry Lumley Bayshore Community Centre - ON,2,0,2,1,1,2,28
Powassan Sportsplex - ON,1,0,5,1,2,2,28
Coronation Arena - AB,2,0,2,1,0,5,27
Eatonia Memorial Arena - SK,2,0,2,0,0,2,26
Glaslyn Arena  - SK,1,0,5,1,0,1,26
Deep River Arena - ON,1,0,5,1,0,1,26
Vulcan Arena - AB,1,0,5,0,1,1,26
Beeton Community Memorial Centre - ON,1,0,5,0,1,1,26
Vern Miller Memorial Arena - ON,1,0,5,0,0,1,25
St. Jacobs Arena - ON,2,0,1,2,0,3,25
Lion's Head Arena - ON,2,0,1,2,0,3,25
Parrsboro Lions Arena - NS,2,0,1,1,0,2,24
Ilderton Arena - ON,1,0,4,1,1,3,24
Multiplex Arena - NT,2,0,1,1,0,2,24
Kentville Centennial Arena - NS,2,0,1,0,1,2,24
Harry Ivany Arena - NL,2,0,1,0,1,2,24
Mooretown Sports Complex - ON,2,0,1,0,0,2,23
Bobby Orr Community Centre - ON,1,0,4,1,0,2,23
Aréna de Magog - QC,1,0,4,1,0,2,23
Bay Arena - NL,2,0,1,0,0,2,23
Zurich Community Centre - ON,2,0,1,0,0,2,23
Aréna Saint-Pamphile - QC,1,0,4,1,0,1,23
Oro-Medonte Community Arena - ON,2,0,1,0,0,2,23
Jim Kook Recreation Complex - SK,2,0,0,2,0,2,22
Beaverlodge Arena - AB,1,0,4,0,0,3,22
Gros Morne Regional Complex - NL,1,0,4,0,0,1,22
Norway House Cree Nation Multiplex - MB,1,0,4,0,0,1,22
East Gwillimbury Sports Complex - ON,2,0,0,1,1,2,22
Espanola Recreation Fitness - ON,2,0,0,2,0,3,22
Wainfleet Arena - ON,1,0,4,0,0,1,22
Sudbury Arena - ON,2,0,0,1,0,2,21
Luther Vipond Brooklin Memorial Arena - ON,2,0,0,1,0,2,21
Cariboo Memorial Complex - BC,2,0,0,1,0,2,21
Marysville Arena - BC,2,0,0,1,0,2,21
Hillsborough Arena - NB,2,0,0,1,0,2,21
Sydney Mines & District Community Centre - NS,2,0,0,1,0,2,21
FRONTIER RINK - SK,2,0,0,0,0,2,20
Wilmot Recreation Complex  - ON,2,0,0,0,0,2,20
Asphodel-Norwood Community Centre - ON,2,0,0,0,0,2,20
Complexe Sportif Robert Hartley - ON,1,0,3,1,0,2,20
Paul J Yakabuski Community Centre - ON,2,0,0,0,0,2,20
Upper Pontiac Sports ComplexJ - QC,1,0,3,1,0,1,20
Savanna Agricultural Society Rec-Plex - AB,2,0,0,0,0,2,20
Noelville Community Centre - ON,1,0,3,1,0,3,20
South Cariboo Rec Center - BC,2,0,0,0,0,2,20
Ken Williams Southern Shore Arena - NL,2,0,0,0,0,2,20
Nakina Community Complex - ON,1,0,3,1,0,1,20
Kapuskasing sports palace - ON,2,0,0,0,0,2,20
Okanagan Training Rink - BC,2,0,0,0,0,2,20
Arctic Spas Recreation Complex - AB,2,0,0,0,0,2,20
Brennan Park Arena - BC,1,0,3,1,0,1,20
Blenheim Memorial Arena - ON,1,0,3,0,0,1,19
Inch Park Arena - ON,0,0,5,2,2,4,19
Saint Andrews Community Club - MB,1,0,3,0,0,1,19
Harvey Memorial Community Centre - NB,1,0,2,1,1,3,18
Festival Arena - NB,1,0,2,2,0,3,18
Aréna Réjean Lemelin - QC,1,0,1,3,1,5,17
Pioneer Arena - BC,1,0,2,1,0,2,17
Aréna Fernand-Asselin - QC,1,0,1,3,1,4,17
Jim Durrell Recreation Centre - ON,1,0,2,1,0,1,17
Amherst Stadium - NS,1,0,2,1,0,3,17
Rogers Arena - BC,1,0,2,1,0,2,17
Lloyd Wilson Centennial Arena - ON,1,0,2,0,1,3,17
Ridgevalley Arena - AB,1,0,2,1,0,2,17
Foam Lake Recreation Centre - SK,1,0,2,1,0,1,17
Perth & District Community Arena - ON,1,0,2,1,0,1,17
Marshal Moores Arena - NL,1,0,2,1,0,1,17
Glanbrook Arena - ON,1,0,2,0,0,1,16
Ryan Leitch - ON,1,0,2,0,0,1,16
Fort Smith Centennial Arena - NT,1,0,2,0,0,1,16
Cross Lake Arena - MB,1,0,2,0,0,1,16
Claresholm Arena - AB,1,0,2,0,0,1,16
Alexandra Arena - AB,1,0,2,0,0,1,16
Glovertown Arena - NL,1,0,2,0,0,1,16
Sandy Bay Arena - SK,1,0,2,0,0,1,16
Newcastle Memorial Arena - ON,1,0,1,1,0,1,14
Upper Pontiac Sports Complex - QC,1,0,1,1,0,1,14
Daysland Memorial Arena - AB,1,0,1,1,0,1,14
Kindersley West Central Events Centre - SK,1,0,1,1,0,1,14
Aréna Municipal - QC,1,0,1,1,0,1,14
Burford Community Centre - ON,1,0,1,1,0,1,14
Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena - AB,1,0,1,1,0,1,14
Réal-Boudreau Centre - NB,1,0,1,0,0,1,13
Chilliwack Coliseum - BC,1,0,1,0,0,2,13
Centre sportif de Métabetchouan - QC,1,0,0,3,0,4,13
Centre Marcel Dionne - QC,1,0,1,0,0,2,13
Centre sportif Rosanne-Laflamme - QC,1,0,1,0,0,2,13
Aréna de St-Éphrem - QC,1,0,1,0,0,1,13
New Waterford & District community centre - NS,1,0,1,0,0,2,13
Berens River First Nation - MB,0,0,4,1,0,2,13
Aréna Ahuntsic-Cartierville - QC,1,0,1,0,0,1,13
Atlas Tube Centre - ON,1,0,1,0,0,2,13
Optimist / George Blundun Arenas - AB,1,0,1,0,0,1,13
Centre sportif de St polycarpe soulanges - QC,1,0,1,0,0,1,13
Sexsmith Arena - AB,1,0,1,0,0,2,13
Lunenburg Community Centre Arena - NS,1,0,1,0,0,1,13
Sundre Arena - AB,1,0,1,0,0,1,13
Clearwater Arena - ON,1,0,1,0,0,1,13
Tom Forsyth Memorial Arena - BC,1,0,1,0,0,2,13
Centre sportif sainte-anne des plaines - QC,1,0,1,0,0,1,13
Shelburne County Arena - NS,1,0,0,1,2,2,13
Co-operative Place - SK,0,0,4,1,0,1,13
Fundy Arena - NB,1,0,1,0,0,1,13
Cornwall Civic Complex - ON,1,0,1,0,0,1,13
Aréna Doug-Harvey - QC,1,0,1,0,0,2,13
Kinsmen Community Arenas - AB,1,0,1,0,0,1,13
Essar Centre formerly Steelback Centre - ON,1,0,1,0,0,1,13
Desbarats arena  - ON,1,0,1,0,0,1,13
Aréna de Repentigny - QC,1,0,0,2,0,3,12
Little Britain Arena - ON,1,0,0,2,0,2,12
Seaparc  - BC,1,0,0,2,0,2,12
Sudbury Community Arena - ON,1,0,0,1,1,2,12
Claude Parrish Memorial Arena - BC,1,0,0,1,0,2,11
Macdonald - QC,1,0,0,1,0,2,11
Fuller Lake Arena - BC,1,0,0,1,0,1,11
Westlock Rotary Spirit Centre - AB,1,0,0,1,0,2,11
Millview Arena - AB,1,0,0,1,0,2,11
Chicoutimi Arena Du Plateau - QC,1,0,0,1,0,1,11
Stade Louis-Philippe-Gaucher - QC,1,0,0,1,0,1,11
Arena Rodrigue Gilbert - QC,1,0,0,1,0,1,11
Pine Falls Arena - MB,1,0,0,1,0,1,11
G3 Iceplex - SK,1,0,0,1,0,1,11
SEAPARC Recreation Centre - BC,1,0,0,1,0,2,11
Aréna Jacques Laperrière - QC,1,0,0,1,0,1,11
Affinity Place - SK,1,0,0,1,0,1,11
Arena Des Iles - NB,1,0,0,1,0,1,11
New Tecumseth Recreation Centre - ON,1,0,0,1,0,1,11
Port Stanley Arena & Community Centre - ON,1,0,0,1,0,1,11
Acton Community Centre - ON,1,0,0,1,0,2,11
Centre sportif Mégantic - QC,1,0,0,1,0,1,11
Polar Center - NL,1,0,0,0,1,1,11
Aréna Pierre-Creamer - QC,1,0,0,1,0,1,11
Wallaceburg Memorial Arena - ON,1,0,0,1,0,1,11
Ma-te-way Park - ON,1,0,0,1,0,1,11
Ridgetown Arena - ON,1,0,0,1,0,1,11
Duchess Recreation Centre - AB,1,0,0,0,0,1,10
MacDonald Island Park - AB,1,0,0,0,0,1,10
Frank Lacroix Arena - AB,1,0,0,0,0,1,10
West Middlesex Memorial Centre - ON,1,0,0,0,0,1,10
Andrew Arena - AB,1,0,0,0,0,1,10
McIntyre Community Centre - ON,1,0,0,0,0,1,10
Co-op Place (Formally Wetaskiwin Civic Centre Twin Arenas) - AB,1,0,0,0,0,1,10
Arden Community Center - ON,1,0,0,0,0,1,10
Captain Tilley Community Center - ON,1,0,0,0,0,1,10
North Bay Memorial Gardens - ON,1,0,0,0,0,1,10
Aréna de Chibougamau - QC,1,0,0,0,0,1,10
DEVLYNN NORTHEY - AB,1,0,0,0,0,1,10
VisitLethbridge.com Arena - AB,1,0,0,0,0,1,10
Mold-Masters SportsPlex Arena - ON,1,0,0,0,0,1,10
Flames Community Arenas - AB,1,0,0,0,0,1,10
Aréna de Bécancour - QC,1,0,0,0,0,1,10
Palais des sports Léopold-Drolet - QC,1,0,0,0,0,1,10
Centre récréatif de rock forest  - QC,1,0,0,0,0,1,10
Pete Knight Memorial Arena - AB,1,0,0,0,0,1,10
Municipality of Brooke-Alvinston - ON,1,0,0,0,0,1,10
Digby Area Recreation Facility - NS,1,0,0,0,0,1,10
Palmerston & District Community Centre Complex - ON,0,0,3,1,0,1,10
Shamrock Centre - MB,1,0,0,0,0,1,10
Pembroke Memorial Centre - ON,1,0,0,0,0,1,10
Moosomin Communiplex - SK,1,0,0,0,0,1,10
Maryfield Curling Rink - SK,1,0,0,0,0,1,10
Carstairs Memorial Arena - AB,1,0,0,0,0,1,10
Centre Sportif et Communautaire de Chapais (aréna piscine salle communautaire et curling) - QC,1,0,0,0,0,1,10
Aréna de Mascouche - QC,1,0,0,0,0,1,10
Palais des Sports de Saguenay - QC,1,0,0,0,0,1,10
Aréna municipale  - QC,1,0,0,0,0,1,10
Centre communautaire papineauville  - QC,1,0,0,0,0,1,10
Essex Arena - ON,1,0,0,0,0,1,10
Tricenturena Waterford Arena - ON,1,0,0,0,0,1,10
Spring Valley Arena - ON,1,0,0,0,0,1,10
Kugaaruk Airport - NU,1,0,0,0,0,1,10
North Shore Recreation Ctr - NS,1,0,0,0,0,1,10
Ashern Arena - MB,1,0,0,0,0,1,10
Michipicoten Memorial Community Centre - ON,1,0,0,0,0,1,10
Beeton Community Memorial Arena - ON,1,0,0,0,0,1,10
Bowness Community Association - AB,1,0,0,0,0,1,10
Kashechewan Arena - ON,1,0,0,0,0,1,10
Baysville Ice Skating Rink - ON,1,0,0,0,0,1,10
Sunshine Coast Arena - BC,1,0,0,0,0,1,10
Rothesay Arena - NB,1,0,0,0,0,1,10
Twin Town Sports Complex - NL,1,0,0,0,0,1,10
Jubilee Recreation Centre - AB,1,0,0,0,0,1,10
Blackstock Recreation Complex - ON,1,0,0,0,0,1,10
Ken Houston Memorial Agricultural Centre - ON,1,0,0,0,0,1,10
Dan K. Stevens Memorial Arena - NS,1,0,0,0,0,1,10
Aréna Saint-Basile - NB,1,0,0,0,0,1,10
West Orillia Sports Complex Rotary Place Arena - ON,1,0,0,0,0,1,10
Aréna Régionale De Huntingdon - QC,1,0,0,0,0,1,10
Inch Arran Ice Palace - NB,1,0,0,0,0,1,10
Pavillon des Sports - QC,1,0,0,0,0,1,10
 Gilbert McDonald Arena - MB,1,0,0,0,0,1,10
Parkdale Arena - ON,1,0,0,0,0,1,10
Aréna Kevin Lowe & Pierre Pagé - QC,1,0,0,0,0,1,10
Rolling Mix Concrete Arena - BC,1,0,0,0,0,1,10
Oakridge Arena - ON,1,0,0,0,0,1,10
Aréna Joé Juneau - QC,1,0,0,0,0,1,10
Maitland Recreation Centre - ON,1,0,0,0,0,1,10
Stephenville Dome - NL,1,0,0,0,0,1,10
East Ferris Community Centre & Arena - ON,1,0,0,0,0,1,10
Carrot River Community Centre - SK,1,0,0,0,0,1,10
Brian Orser Arena Twin Lakes Arena - ON,1,0,0,0,0,1,10
Sandman Centre - BC,1,0,0,0,0,1,10
Aréna André Lacroix - QC,1,0,0,0,0,1,10
Aréna Guy Carboneau - QC,1,0,0,0,0,1,10
Collingwood Eddie Bush Memorial Arena - ON,1,0,0,0,0,1,10
Deline Arena - NT,1,0,0,0,0,1,10
North Huron Wescast Community Center - ON,1,0,0,0,0,1,10
A.J.M. Davies Arena - SK,1,0,0,0,0,1,10
George Bell Arena - ON,1,0,0,0,0,1,10
Canora Civic Center - SK,1,0,0,0,0,1,10
Viscount Arena - SK,1,0,0,0,0,1,10
Gemini Sportsplex - ON,1,0,0,0,0,1,10
Julie McArthur Centre - ON,1,0,0,0,0,1,10
A.J. LaRue Arena - ON,1,0,0,0,0,1,10
Caledon East Community Complex - ON,1,0,0,0,0,1,10
Fraser Lake Recreation Complex - BC,1,0,0,0,0,1,10
Quesnel Arenas - BC,1,0,0,0,0,1,10
Fort Simpson  - NT,1,0,0,0,0,1,10
Canmore Recreation Centre - AB,1,0,0,0,0,1,10
Gravelbourg Rink - SK,1,0,0,0,0,1,10
Scotiabank Arena - ON,1,0,0,0,0,1,10
Aréna Cité-des-Jeunes - QC,1,0,0,0,0,1,10
Bonavista Cabot Stadium - NL,1,0,0,0,0,1,10
Paradise Hill - SK,1,0,0,0,0,1,10
Arena mario vollant - QC,1,0,0,0,0,1,10
West Kelowna Hockey Centre - BC,1,0,0,0,0,1,10
Belmont Arena - ON,1,0,0,0,0,1,10
La Glace Arena - AB,1,0,0,0,0,1,10
Centre récréatif Norman-Boisvert - QC,1,0,0,0,0,1,10
Keswick Valley Arena - NB,1,0,0,0,0,1,10
Northern Lights Rec Centre - AB,1,0,0,0,0,1,10
Rose valley recreation rink - SK,1,0,0,0,0,1,10
Ke-Na-Now Centre - MB,1,0,0,0,0,1,10
Aréna Richard Trottier - QC,1,0,0,0,0,1,10
Aréna Nicol Auto - QC,1,0,0,0,0,1,10
Mossbank Curling & Skating Rink - SK,1,0,0,0,0,1,10
Aréna de St-Romuald - QC,1,0,0,0,0,1,10
Complexe Walter-Buswell (arénas) - QC,0,0,3,1,0,1,10
Adie Knox Herman Arena - ON,1,0,0,0,0,1,10
Mike Austin - NL,1,0,0,0,0,1,10
Terrace Bay Recreation Center - ON,1,0,0,0,0,1,10
Winfield Arena - BC,1,0,0,0,0,1,10
Teulon-Rockwood Arena - MB,0,0,3,1,0,1,10
St-Ubalde Arena - QC,1,0,0,0,0,1,10
Cambrian Arena - ON,1,0,0,0,0,1,10
Georgina Sutton Arena Hall - ON,1,0,0,0,0,1,10
Lanark Community Centre - ON,1,0,0,0,0,1,10
Arthur Arena - ON,1,0,0,0,0,1,10
Napoleon Merasty Memorial Arena - SK,1,0,0,0,0,1,10
Westland Arena - SK,1,0,0,0,0,1,10
Aréna de Blainville - QC,1,0,0,0,0,1,10
Capital News Centre CNC1 - BC,1,0,0,0,0,1,10
Markham Village Arena - ON,1,0,0,0,0,1,10
Chipman Centenial Arena - NB,1,0,0,0,0,1,10
Inverness Arena - NS,1,0,0,0,0,1,10
Spryfield Lions Rink - NS,1,0,0,0,0,1,10
BCN arena  - MB,1,0,0,0,0,1,10
Vollmer Center - ON,1,0,0,0,0,1,10
Father Pierre Rigaud Arena - YT,1,0,0,0,0,1,10
Centre sportif André Dubé - QC,1,0,0,0,0,1,10
Omniplex - AB,1,0,0,0,0,1,10
Mount Forest & District Sports Complex - ON,1,0,0,0,0,1,10
Art Hauser Centre - SK,1,0,0,0,0,1,10
Talbot Gardens Arena - ON,1,0,0,0,0,1,10
Chesley Arena - ON,1,0,0,0,0,1,10
Linaria Rink - AB,0,0,3,0,0,1,9
Al Palladini Community Centre - ON,0,0,3,0,0,1,9
Gaukel Memorial Community Centre - ON,0,0,3,0,0,1,9
Centre Sportif Mistouk - QC,0,0,2,1,0,2,7
Comox Valley sports Centre - BC,0,0,2,1,0,1,7
Lac du Bonnet Arena - MB,0,0,2,0,0,1,6
