Facility, stories, videos, photos, notes, reactions, contributors, points
Hudson's Hope Arena - BC,5,0,6,1,4,7,73
Taylor District Ice Center - BC,2,0,16,4,0,12,72
Centre Edmond E. Landry - NB,3,0,9,5,10,9,72
Wikwemikong Recreation Center - ON,4,0,9,4,1,9,72
Humphrey Arena - ON,3,0,9,8,7,12,72
Arena Connie Dion - QC,5,0,5,1,3,6,69
Scott Safety Centre - Whitecourt Twin Arenas - AB,4,0,8,2,1,6,67
Geraldton Community Centre - ON,5,0,4,4,0,6,66
Grandview Agricultural Community Centre - MB,4,0,5,1,6,9,62
Kings Arrow Arena - NB,4,0,6,3,0,6,61
Hague Arena - SK,1,0,10,2,15,4,57
Richmond Arena - NS,3,0,6,1,8,3,57
Jim Kook Recreation Complex - SK,2,0,9,2,6,3,55
Centennial & Jubliee Arena Complex - SK,1,0,15,0,0,8,55
Aréna Macdonald (Cégep John Abbott) - QC,3,0,7,1,3,3,55
Tilley arena - AB,5,0,1,2,0,8,55
Aréna St-Cyrille - QC,2,0,5,6,14,7,55
Rapid City community complex - MB,4,0,2,2,5,5,53
West Kildonan Memorial Arena - MB,3,0,6,4,0,4,52
Soo Pee Wee Arena - ON,3,0,4,4,4,5,50
cochenour arena - ON,3,0,6,0,0,5,48
Revelstoke Forum - BC,2,0,9,0,0,5,47
Moosonee Arena - ON,2,0,7,0,6,5,47
New Waterford community Center  - NS,2,0,9,0,0,4,47
Aldershot Arena - ON,4,0,2,1,0,5,47
Boundary Expo Recreation Centre - BC,0,1,12,1,0,4,47
Aréna Luc & Marie-Claude de Baie Saint-Paul - QC,3,0,3,3,4,7,46
Aréna Conrad-Parent - QC,3,0,3,6,0,7,45
Fort Erie Leisureplex - ON,3,0,2,7,1,8,44
Greenwood Arena - ON,2,0,5,4,5,5,44
Town of Innisfail Twin Arena - AB,2,0,7,3,0,5,44
Kuujjuaq Forum - QC,2,0,5,1,8,2,44
Aréna Olympia - QC,1,0,9,2,5,3,44
Oceanside Place Arena - BC,2,0,5,5,3,7,43
Eleanor Pew Memorial Arena - NS,3,0,4,1,0,6,43
Hope Rec Centre  - BC,3,0,4,1,0,4,43
Milton Memorial Arena - ON,3,0,4,1,0,3,43
Dalmeny Arena - SK,2,0,7,1,0,3,42
A.G. Ross Arena - AB,1,0,10,2,0,3,42
Tobique-Plex - NB,2,0,6,4,0,4,42
Ko Gocho Centre (Sportsplex) - Arena - NT,3,0,3,3,0,6,42
Strathcona Gardens Recreation Complex - BC,4,0,0,0,0,4,40
Manitouwadge Community Center - ON,4,0,0,0,0,4,40
Dundalk Arena & Community Centre - ON,1,0,9,0,3,5,40
Esgenoopetitj Community rink - NB,2,0,4,1,6,5,39
Aréna Gilles-Bourassa - QC,2,0,4,7,0,8,39
Kachur Wealth Community Arena - SK,2,0,6,1,0,2,39
Arena Rogatien Vachon - QC,2,0,5,2,0,5,37
Jarome Iginla and kinex arenas - AB,2,0,5,2,0,2,37
Ray Twinney Recreation Complex - ON,2,0,5,2,0,3,37
Penticton Memorial Arena - BC,2,0,4,2,1,3,35
Centre J.A. Lemay - QC,3,0,1,2,0,6,35
Tamitik Jubilee Sports Complex - BC,3,0,1,1,0,3,34
KC Irving Regional Center - NB,1,0,5,8,0,8,33
Nattilik Arena - NU,1,0,7,2,0,4,33
Darlington Sports Centre - ON,3,0,0,2,1,4,33
Centre des sports Jean Claude Tremblay - QC,2,0,4,1,0,2,33
Aréna Jean Rougeau - QC,2,0,2,4,2,4,32
Beausejour Sportsplex - MB,2,0,2,1,4,2,31
Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas - ON,3,0,0,0,1,3,31
Jordan Arena - ON,2,0,3,1,1,2,31
Oxbow Arena - SK,3,0,0,0,0,3,30
Drumheller Memorial Arena - AB,2,0,3,1,0,3,30
Hodder Memorial Recreation Complex - NL,3,0,0,0,0,3,30
FRONTIER RINK - SK,2,0,3,0,0,2,29
Harvey Memorial Community Centre - NB,2,0,2,1,1,4,28
Galt Arena Gardens - ON,1,0,5,3,0,7,28
Powassan Sportsplex - ON,1,0,5,1,2,2,28
Coronation Arena - AB,2,0,2,1,0,5,27
Civic Centre Arena - ON,2,0,0,4,2,5,26
Glaslyn Arena  - SK,1,0,5,1,0,1,26
Moose Jaw Events Centre - SK,1,0,5,1,0,1,26
Deep River Arena - ON,1,0,5,1,0,1,26
Vulcan Arena - AB,1,0,5,0,1,1,26
Beeton Community Memorial Centre - ON,1,0,5,0,1,1,26
Vern Miller Memorial Arena - ON,1,0,5,0,0,1,25
Didsbury Memorial Complex Arena - AB,0,0,8,1,0,6,25
Parrsboro Lions Arena - NS,2,0,1,1,0,2,24
Grand Forks arena - BC,2,0,1,1,0,3,24
Emily Omemee Arena - ON,2,0,1,1,0,2,24
E J Broomfield Arena - NL,0,0,7,3,0,4,24
Aréna Saint-Lin-Laurentides - QC,2,0,1,1,0,2,24
Mooretown Sports Complex - ON,2,0,1,0,0,2,23
Bobby Orr Community Centre - ON,1,0,4,1,0,2,23
Aréna de Magog - QC,1,0,4,1,0,2,23
Bay Arena - NL,2,0,1,0,0,2,23
Zurich Community Centre - ON,2,0,1,0,0,2,23
Iceberg Arena - NL,1,0,4,1,0,2,23
Ilderton Arena - ON,1,0,4,0,1,2,23
Aréna Saint-Pamphile - QC,1,0,4,1,0,1,23
Beaverlodge Arena - AB,1,0,4,0,0,3,22
Gros Morne Regional Complex - NL,1,0,4,0,0,1,22
Harman Park Arena - ON,1,0,4,0,0,3,22
Raymore Arena - SK,1,0,4,0,0,2,22
Norway House Cree Nation Multiplex - MB,1,0,4,0,0,1,22
McIntyre Arena - ON,2,0,0,1,0,3,21
Sudbury Arena - ON,2,0,0,1,0,2,21
Luther Vipond Brooklin Memorial Arena - ON,2,0,0,1,0,2,21
Marysville Arena - BC,2,0,0,1,0,2,21
Harry O. Memorial Arena - SK,2,0,0,1,0,2,21
Hillsborough Arena - NB,2,0,0,1,0,2,21
Asphodel-Norwood Community Centre - ON,2,0,0,0,0,2,20
Pikangikum Arena - ON,1,0,3,1,0,2,20
Northern Lights Palace Arena - SK,2,0,0,0,0,2,20
Complexe Sportif Robert Hartley - ON,1,0,3,1,0,2,20
Carlo Cartarello Arena - ON,1,0,3,1,0,1,20
Upper Pontiac Sports ComplexJ - QC,1,0,3,1,0,1,20
Noelville Community Centre - ON,1,0,3,1,0,3,20
South Cariboo Rec Center - BC,2,0,0,0,0,2,20
Ken Williams Southern Shore Arena - NL,2,0,0,0,0,2,20
Nakina Community Complex - ON,1,0,3,1,0,1,20
Blenheim Memorial Arena - ON,1,0,3,0,0,1,19
Claude Parrish Memorial Arena - BC,1,0,1,3,1,4,17
Pioneer Arena - BC,1,0,2,1,0,2,17
Aréna Fernand-Asselin - QC,1,0,1,3,1,4,17
Jim Durrell Recreation Centre - ON,1,0,2,1,0,1,17
Lloyd Wilson Centennial Arena - ON,1,0,2,0,1,3,17
Ridgevalley Arena - AB,1,0,2,1,0,2,17
Ryan Leitch - ON,1,0,2,0,0,1,16
Fort Smith Centennial Arena - NT,1,0,2,0,0,1,16
Eatonia Memorial Arena - SK,1,0,2,0,0,1,16
Cross Lake Arena - MB,1,0,2,0,0,1,16
Claresholm Arena - AB,1,0,2,0,0,1,16
Alexandra Arena - AB,1,0,2,0,0,1,16
Glovertown Arena - NL,1,0,2,0,0,1,16
Port Stanley Arena & Community Centre - ON,1,0,1,1,1,2,15
Newcastle Memorial Arena - ON,1,0,1,1,0,1,14
Amherst Stadium - NS,1,0,1,1,0,2,14
Upper Pontiac Sports Complex - QC,1,0,1,1,0,1,14
Daysland Memorial Arena - AB,1,0,1,1,0,1,14
Kindersley West Central Events Centre - SK,1,0,1,1,0,1,14
Multiplex Arena - NT,1,0,1,1,0,1,14
Aréna Municipal - QC,1,0,1,1,0,1,14
Centre Communautaire Shawville - QC,1,0,1,0,0,1,13
Réal-Boudreau Centre - NB,1,0,1,0,0,1,13
Centre sportif de Métabetchouan - QC,1,0,0,3,0,4,13
Centre Marcel Dionne - QC,1,0,1,0,0,2,13
Centre sportif Rosanne-Laflamme - QC,1,0,1,0,0,2,13
Aréna de St-Éphrem - QC,1,0,1,0,0,1,13
Berens River First Nation - MB,0,0,4,1,0,2,13
Aréna Ahuntsic-Cartierville - QC,1,0,1,0,0,1,13
Optimist / George Blundun Arenas - AB,1,0,1,0,0,1,13
Centre sportif de St polycarpe soulanges - QC,1,0,1,0,0,1,13
Princeton & District Arena - BC,1,0,1,0,0,1,13
Lunenburg Community Centre Arena - NS,1,0,1,0,0,1,13
Kentville Centennial Arena - NS,1,0,1,0,0,1,13
Sundre Arena - AB,1,0,1,0,0,1,13
Harry Ivany Arena - NL,1,0,1,0,0,1,13
Sungod Recreation Centre - BC,1,0,1,0,0,1,13
Clearwater Arena - ON,1,0,1,0,0,1,13
Oro-Medonte Community Arena - ON,1,0,1,0,0,1,13
Aréna de Repentigny - QC,1,0,0,2,0,3,12
Seaparc  - BC,1,0,0,2,0,2,12
Macdonald - QC,1,0,0,1,0,2,11
Fuller Lake Arena - BC,1,0,0,1,0,1,11
Westlock Rotary Spirit Centre - AB,1,0,0,1,0,2,11
Chicoutimi Arena Du Plateau - QC,1,0,0,1,0,1,11
Stade Louis-Philippe-Gaucher - QC,1,0,0,1,0,1,11
Arena Rodrigue Gilbert - QC,1,0,0,1,0,1,11
Pine Falls Arena - MB,1,0,0,1,0,1,11
G3 Iceplex - SK,1,0,0,1,0,1,11
SEAPARC Recreation Centre - BC,1,0,0,1,0,2,11
Aréna Jacques Laperrière - QC,1,0,0,1,0,1,11
St. Jacobs Arena - ON,1,0,0,1,0,2,11
East Gwillimbury Sports Complex - ON,1,0,0,1,0,1,11
Affinity Place - SK,1,0,0,1,0,1,11
Arena Des Iles - NB,1,0,0,1,0,1,11
Espanola Recreation Fitness - ON,1,0,0,1,0,1,11
New Tecumseth Recreation Centre - ON,1,0,0,1,0,1,11
Walpole Island Community Cultural Centre - ON,1,0,0,0,0,1,10
Duchess Recreation Centre - AB,1,0,0,0,0,1,10
MacDonald Island Park - AB,1,0,0,0,0,1,10
Frank Lacroix Arena - AB,1,0,0,0,0,1,10
West Middlesex Memorial Centre - ON,1,0,0,0,0,1,10
Andrew Arena - AB,1,0,0,0,0,1,10
McIntyre Community Centre - ON,1,0,0,0,0,1,10
Co-op Place (Formally Wetaskiwin Civic Centre Twin Arenas) - AB,1,0,0,0,0,1,10
Arden Community Center - ON,1,0,0,0,0,1,10
Captain Tilley Community Center - ON,1,0,0,0,0,1,10
Peterborough Memorial Centre - ON,1,0,0,0,0,1,10
North Bay Memorial Gardens - ON,1,0,0,0,0,1,10
Aréna de Chibougamau - QC,1,0,0,0,0,1,10
Wilmot Recreation Complex  - ON,1,0,0,0,0,1,10
DEVLYNN NORTHEY - AB,1,0,0,0,0,1,10
VisitLethbridge.com Arena - AB,1,0,0,0,0,1,10
Mold-Masters SportsPlex Arena - ON,1,0,0,0,0,1,10
Flames Community Arenas - AB,1,0,0,0,0,1,10
Aréna de Bécancour - QC,1,0,0,0,0,1,10
Palais des sports Léopold-Drolet - QC,1,0,0,0,0,1,10
Centre récréatif de rock forest  - QC,1,0,0,0,0,1,10
Pete Knight Memorial Arena - AB,1,0,0,0,0,1,10
Municipality of Brooke-Alvinston - ON,1,0,0,0,0,1,10
Digby Area Recreation Facility - NS,1,0,0,0,0,1,10
Palmerston & District Community Centre Complex - ON,0,0,3,1,0,1,10
Shamrock Centre - MB,1,0,0,0,0,1,10
Pembroke Memorial Centre - ON,1,0,0,0,0,1,10
Moosomin Communiplex - SK,1,0,0,0,0,1,10
Maryfield Curling Rink - SK,1,0,0,0,0,1,10
Carstairs Memorial Arena - AB,1,0,0,0,0,1,10
Cariboo Memorial Complex - BC,1,0,0,0,0,1,10
Centre Sportif et Communautaire de Chapais (aréna piscine salle communautaire et curling) - QC,1,0,0,0,0,1,10
Aréna de Mascouche - QC,1,0,0,0,0,1,10
Palais des Sports de Saguenay - QC,1,0,0,0,0,1,10
Aréna municipale  - QC,1,0,0,0,0,1,10
Paul J Yakabuski Community Centre - ON,1,0,0,0,0,1,10
Centre communautaire papineauville  - QC,1,0,0,0,0,1,10
Essex Arena - ON,1,0,0,0,0,1,10
Tricenturena Waterford Arena - ON,1,0,0,0,0,1,10
Spring Valley Arena - ON,1,0,0,0,0,1,10
Kugaaruk Airport - NU,1,0,0,0,0,1,10
North Shore Recreation Ctr - NS,1,0,0,0,0,1,10
Harry Lumley Bayshore Community Centre - ON,1,0,0,0,0,1,10
Ashern Arena - MB,1,0,0,0,0,1,10
Michipicoten Memorial Community Centre - ON,1,0,0,0,0,1,10
Beeton Community Memorial Arena - ON,1,0,0,0,0,1,10
Bowness Community Association - AB,1,0,0,0,0,1,10
Kashechewan Arena - ON,1,0,0,0,0,1,10
Baysville Ice Skating Rink - ON,1,0,0,0,0,1,10
Sunshine Coast Arena - BC,1,0,0,0,0,1,10
Rothesay Arena - NB,1,0,0,0,0,1,10
Twin Town Sports Complex - NL,1,0,0,0,0,1,10
Jubilee Recreation Centre - AB,1,0,0,0,0,1,10
Blackstock Recreation Complex - ON,1,0,0,0,0,1,10
Ken Houston Memorial Agricultural Centre - ON,1,0,0,0,0,1,10
Dan K. Stevens Memorial Arena - NS,1,0,0,0,0,1,10
Aréna Saint-Basile - NB,1,0,0,0,0,1,10
West Orillia Sports Complex Rotary Place Arena - ON,1,0,0,0,0,1,10
Aréna Régionale De Huntingdon - QC,1,0,0,0,0,1,10
Savanna Agricultural Society Rec-Plex - AB,1,0,0,0,0,1,10
Inch Arran Ice Palace - NB,1,0,0,0,0,1,10
Pavillon des Sports - QC,1,0,0,0,0,1,10
Duncan Murray Recreation Centre - AB,1,0,0,0,0,1,10
 Gilbert McDonald Arena - MB,1,0,0,0,0,1,10
Parkdale Arena - ON,1,0,0,0,0,1,10
Aréna Kevin Lowe & Pierre Pagé - QC,1,0,0,0,0,1,10
Rolling Mix Concrete Arena - BC,1,0,0,0,0,1,10
Oakridge Arena - ON,1,0,0,0,0,1,10
Aréna Joé Juneau - QC,1,0,0,0,0,1,10
Maitland Recreation Centre - ON,1,0,0,0,0,1,10
Stephenville Dome - NL,1,0,0,0,0,1,10
East Ferris Community Centre & Arena - ON,1,0,0,0,0,1,10
Carrot River Community Centre - SK,1,0,0,0,0,1,10
Brian Orser Arena Twin Lakes Arena - ON,1,0,0,0,0,1,10
Sandman Centre - BC,1,0,0,0,0,1,10
Kapuskasing sports palace - ON,1,0,0,0,0,1,10
Aréna André Lacroix - QC,1,0,0,0,0,1,10
Aréna Guy Carboneau - QC,1,0,0,0,0,1,10
Collingwood Eddie Bush Memorial Arena - ON,1,0,0,0,0,1,10
Okanagan Training Rink - BC,1,0,0,0,0,1,10
Deline Arena - NT,1,0,0,0,0,1,10
North Huron Wescast Community Center - ON,1,0,0,0,0,1,10
A.J.M. Davies Arena - SK,1,0,0,0,0,1,10
George Bell Arena - ON,1,0,0,0,0,1,10
Canora Civic Center - SK,1,0,0,0,0,1,10
Viscount Arena - SK,1,0,0,0,0,1,10
Gemini Sportsplex - ON,1,0,0,0,0,1,10
Arctic Spas Recreation Complex - AB,1,0,0,0,0,1,10
Harrow Arena - ON,1,0,0,0,0,1,10
Julie McArthur Centre - ON,1,0,0,0,0,1,10
A.J. LaRue Arena - ON,1,0,0,0,0,1,10
Caledon East Community Complex - ON,1,0,0,0,0,1,10
Fraser Lake Recreation Complex - BC,1,0,0,0,0,1,10
Quesnel Arenas - BC,1,0,0,0,0,1,10
Fort Simpson  - NT,1,0,0,0,0,1,10
Centre sportif Mégantic - QC,1,0,0,0,0,1,10
Smiths Falls Memorial Community Centre - ON,0,0,3,0,0,1,9
Linaria Rink - AB,0,0,3,0,0,1,9
Al Palladini Community Centre - ON,0,0,3,0,0,1,9
Festival Arena - NB,0,0,2,2,0,2,8
Comox Valley sports Centre - BC,0,0,2,1,0,1,7
Aréna Réjean Lemelin - QC,0,0,1,3,0,4,6
Glanbrook Arena - ON,0,0,2,0,0,1,6
Lac du Bonnet Arena - MB,0,0,2,0,0,1,6
Tri-County Complex - NB,0,0,2,0,0,1,6
Seaforth & District Community Centre - ON,0,0,1,1,0,1,4
Brockville Memorial Centre - ON,0,0,1,1,0,1,4
Edmond E Landry - NB,0,0,1,0,0,1,3
Chilliwack Coliseum - BC,0,0,1,0,0,1,3
New Waterford & District community centre - NS,0,0,1,0,0,1,3
Atlas Tube Centre - ON,0,0,1,0,0,1,3
Sexsmith Arena - AB,0,0,1,0,0,1,3
Keswick Valley Regional Complex - NB,0,0,1,0,0,1,3
Little Britain Arena - ON,0,0,0,2,0,2,2
Vibank Rink - SK,0,0,0,1,0,1,1
eastend Rink Complex - SK,0,0,0,1,0,1,1
Burks Falls Arena - ON,0,0,0,1,0,1,1
Arena Rolland - QC,0,0,0,1,0,1,1
Millview Arena - AB,0,0,0,1,0,1,1
Canada Games Centre Whitehorse - YT,0,0,0,1,0,1,1
Rogers Arena - BC,0,0,0,1,0,1,1
Centre Sportif Mistouk - QC,0,0,0,1,0,1,1
Tilbury Memorial Arena - ON,0,0,0,1,0,1,1
Ron Ebbesen Twin Arena - AB,0,0,0,1,0,1,1
Sudbury Community Arena - ON,0,0,0,1,0,1,1
Bridgetown & District Memorial Arena - NS,0,0,0,1,0,1,1
Pond Inlet Comunity Hall - NU,0,0,0,1,0,1,1
Bobcaygeon-Verulam Community Centre - ON,0,0,0,1,0,1,1
Centre 200 - NS,0,0,0,1,0,1,1
Centre sportif régional de Contrecoeur - QC,0,0,0,1,0,1,1
Acton Community Centre - ON,0,0,0,1,0,1,1
