Facility, stories, videos, photos, notes, reactions, contributors, points
Richmond Arena - NS,4,0,6,1,10,4,69
Fort Erie Leisureplex - ON,5,0,2,7,3,10,66
Geraldton Community Centre - ON,5,0,4,4,0,6,66
Town of Innisfail Twin Arena - AB,4,0,7,4,0,6,65
A.G. Ross Arena - AB,3,0,10,2,1,5,63
Grand Forks arena - BC,5,0,3,4,0,6,63
Ko Gocho Centre (Sportsplex) - Arena - NT,5,0,3,3,0,7,62
Mike Rodden Arena - ON,2,0,12,4,0,9,60
Iceberg Arena - NL,4,0,6,1,1,4,60
Harman Park Arena - ON,4,0,5,0,4,6,59
Centennial & Jubliee Arena Complex - SK,1,0,15,0,0,8,55
Centre Edmond E. Landry - NB,2,0,7,4,10,7,55
Aréna Macdonald (Cégep John Abbott) - QC,3,0,7,1,3,3,55
Strathcona Gardens Recreation Complex - BC,4,0,5,0,0,5,55
Aréna St-Cyrille - QC,2,0,5,6,14,7,55
Carlo Cartarello Arena - ON,4,0,4,2,0,5,54
Drumheller Memorial Arena - AB,4,0,3,1,0,5,50
Harry O. Memorial Arena - SK,4,0,2,4,0,6,50
Aréna Gilles-Bourassa - QC,3,0,4,7,0,9,49
cochenour arena - ON,3,0,6,0,0,5,48
Gros Morne Regional Complex - NL,3,0,5,0,2,3,47
New Waterford community Center  - NS,2,0,9,0,0,4,47
Aldershot Arena - ON,4,0,2,1,0,5,47
Ray Twinney Recreation Complex - ON,3,0,5,2,0,4,47
Boundary Expo Recreation Centre - BC,0,1,12,1,0,4,47
Aréna Luc & Marie-Claude de Baie Saint-Paul - QC,3,0,3,3,4,7,46
Harrow Arena - ON,4,0,1,2,1,6,46
Hepburn Arena - SK,3,0,5,1,0,3,46
Didsbury Memorial Complex Arena - AB,2,0,8,1,0,7,45
Kuujjuaq Forum - QC,2,0,5,1,8,2,44
Raymore Arena - SK,2,0,8,0,0,2,44
Aréna Olympia - QC,1,0,9,2,5,3,44
Burks Falls Arena - ON,2,0,4,5,6,5,43
Hope Rec Centre  - BC,3,0,4,1,0,4,43
Milton Memorial Arena - ON,3,0,4,1,0,3,43
McIntyre Arena - ON,3,0,4,1,0,3,43
West Kildonan Memorial Arena - MB,2,0,6,4,0,4,42
Tobique-Plex - NB,2,0,6,4,0,4,42
Centre des sports Jean Claude Tremblay - QC,2,0,7,1,0,2,42
Manitouwadge Community Center - ON,4,0,0,0,0,4,40
Dundalk Arena & Community Centre - ON,1,0,9,0,3,5,40
MCN Arena - MB,3,0,3,1,0,5,40
Sydney Mines & District Community Centre - NS,3,0,3,1,0,4,40
Esgenoopetitj Community rink - NB,2,0,4,1,6,5,39
Paul J Yakabuski Community Centre - ON,3,0,3,0,0,3,39
Harry Lumley Bayshore Community Centre - ON,3,0,2,1,2,3,39
Princeton & District Arena - BC,2,0,6,1,0,2,39
Aréna Saint-Pamphile - QC,2,0,6,1,0,2,39
Aréna Saint-Lin-Laurentides - QC,3,0,2,2,0,3,38
West Colchester United Arena - NS,3,0,2,0,2,4,38
Arena Rogatien Vachon - QC,2,0,5,2,0,5,37
Jarome Iginla and kinex arenas - AB,2,0,5,2,0,2,37
Keswick Valley Regional Complex - NB,3,0,2,1,0,4,37
Aréna Conrad-Parent - QC,2,0,3,7,0,7,36
Moose Jaw Events Centre - SK,2,0,5,1,0,2,36
Penticton Memorial Arena - BC,2,0,4,2,1,4,35
Centre J.A. Lemay - QC,3,0,1,2,0,6,35
Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas - ON,3,0,1,1,1,3,35
Centre sportif de Métabetchouan - QC,2,0,4,3,0,4,35
Peterborough Memorial Centre - ON,3,0,1,0,2,4,35
St. Jacobs Arena - ON,3,0,1,2,0,4,35
Doug Hagel Arena - AB,2,0,4,1,2,3,35
Bobby Orr Community Centre - ON,2,0,4,1,1,3,34
Parrsboro Lions Arena - NS,3,0,1,1,0,3,34
Emily Omemee Arena - ON,3,0,1,1,0,3,34
Tamitik Jubilee Sports Complex - BC,3,0,1,1,0,3,34
E J Broomfield Arena - NL,1,0,7,3,0,5,34
KC Irving Regional Center - NB,1,0,5,8,0,8,33
Nattilik Arena - NU,1,0,7,2,0,4,33
Darlington Sports Centre - ON,3,0,0,2,1,4,33
Sungod Recreation Centre - BC,2,0,4,1,0,2,33
Westlock Rotary Spirit Centre - AB,2,0,2,2,4,4,32
Smiths Falls Memorial Community Centre - ON,1,0,7,1,0,2,32
Galt Arena Gardens - ON,2,0,3,2,0,5,31
Jordan Arena - ON,2,0,3,1,1,2,31
Pikangikum Arena - ON,2,0,3,1,0,3,30
Northern Lights Palace Arena - SK,3,0,0,0,0,3,30
Hodder Memorial Recreation Complex - NL,3,0,0,0,0,3,30
Duncan Murray Recreation Centre - AB,3,0,0,0,0,3,30
Edson and District Leisure Centre - AB,2,0,3,1,0,3,30
Cambrian Arena - ON,3,0,0,0,0,3,30
Oceanside Place Arena - BC,1,0,5,4,0,6,29
Revelstoke Forum - BC,1,0,6,0,0,3,28
Amherst Stadium - NS,2,0,2,1,1,4,28
Powassan Sportsplex - ON,1,0,5,1,2,2,28
Arena BSR - QC,2,0,2,1,0,3,27
Eatonia Memorial Arena - SK,2,0,2,0,0,2,26
Glaslyn Arena  - SK,1,0,5,1,0,1,26
Deep River Arena - ON,1,0,5,1,0,1,26
Vulcan Arena - AB,1,0,5,0,1,1,26
Beeton Community Memorial Centre - ON,1,0,5,0,1,1,26
Sudbury Arena - ON,2,0,1,2,0,4,25
Vern Miller Memorial Arena - ON,1,0,5,0,0,1,25
Lion's Head Arena - ON,2,0,1,2,0,3,25
Strasbourg & Community Recreation Centre - SK,1,0,5,0,0,1,25
Aréna de Magog - QC,1,0,4,2,0,3,24
Ilderton Arena - ON,1,0,4,1,1,3,24
Multiplex Arena - NT,2,0,1,1,0,2,24
Kentville Centennial Arena - NS,2,0,1,0,1,2,24
Harry Ivany Arena - NL,2,0,1,0,1,2,24
Pond Inlet Comunity Hall - NU,1,0,1,2,9,2,24
Flames Community Arenas - AB,2,0,1,0,0,2,23
Bay Arena - NL,2,0,1,0,0,2,23
Zurich Community Centre - ON,2,0,1,0,0,2,23
Oro-Medonte Community Arena - ON,2,0,1,0,0,2,23
Beaverlodge Arena - AB,1,0,4,0,0,3,22
Norway House Cree Nation Multiplex - MB,1,0,4,0,0,1,22
East Gwillimbury Sports Complex - ON,2,0,0,1,1,2,22
Espanola Recreation Fitness - ON,2,0,0,2,0,3,22
Wainfleet Arena - ON,1,0,4,0,0,1,22
Stride Place - MB,1,0,4,0,0,1,22
Fuller Lake Arena - BC,2,0,0,1,0,2,21
Luther Vipond Brooklin Memorial Arena - ON,2,0,0,1,0,2,21
Cariboo Memorial Complex - BC,2,0,0,1,0,2,21
Tricenturena Waterford Arena - ON,2,0,0,0,1,2,21
Marysville Arena - BC,2,0,0,1,0,2,21
Hillsborough Arena - NB,2,0,0,1,0,2,21
Cominco Arena - BC,2,0,0,1,0,3,21
Wilmot Recreation Complex  - ON,2,0,0,0,0,2,20
Asphodel-Norwood Community Centre - ON,2,0,0,0,0,2,20
Complexe Sportif Robert Hartley - ON,1,0,3,1,0,2,20
Twin Town Sports Complex - NL,2,0,0,0,0,2,20
Upper Pontiac Sports ComplexJ - QC,1,0,3,1,0,1,20
Savanna Agricultural Society Rec-Plex - AB,2,0,0,0,0,2,20
Noelville Community Centre - ON,1,0,3,1,0,3,20
South Cariboo Rec Center - BC,2,0,0,0,0,2,20
Ken Williams Southern Shore Arena - NL,2,0,0,0,0,2,20
Nakina Community Complex - ON,1,0,3,1,0,1,20
Oxbow Arena - SK,2,0,0,0,0,2,20
Bobcaygeon-Verulam Community Centre - ON,1,0,1,5,2,5,20
Kapuskasing sports palace - ON,2,0,0,0,0,2,20
Okanagan Training Rink - BC,2,0,0,0,0,2,20
Arctic Spas Recreation Complex - AB,2,0,0,0,0,2,20
Fort Simpson  - NT,2,0,0,0,0,2,20
Brennan Park Arena - BC,1,0,3,1,0,1,20
Tommy Ricketts Arena - NL,2,0,0,0,0,2,20
Centre sportif Jacques-Lesage - QC,1,0,3,1,0,2,20
Blenheim Memorial Arena - ON,1,0,3,0,0,1,19
Saint Andrews Community Club - MB,1,0,3,0,0,1,19
eastern Kings Sportsplex - PE,1,0,3,0,0,2,19
Festival Arena - NB,1,0,2,2,0,3,18
Tilbury Memorial Arena - ON,1,0,2,2,0,2,18
Coronation Arena - AB,1,0,2,1,0,4,17
Pioneer Arena - BC,1,0,2,1,0,2,17
Aréna Fernand-Asselin - QC,1,0,1,3,1,4,17
Jim Durrell Recreation Centre - ON,1,0,2,1,0,1,17
Rogers Arena - BC,1,0,2,1,0,2,17
Centre Sportif Mistouk - QC,1,0,2,1,0,3,17
Lloyd Wilson Centennial Arena - ON,1,0,2,0,1,3,17
Ridgevalley Arena - AB,1,0,2,1,0,2,17
Foam Lake Recreation Centre - SK,1,0,2,1,0,1,17
Perth & District Community Arena - ON,1,0,2,1,0,1,17
Marshal Moores Arena - NL,1,0,2,1,0,1,17
Wallaceburg Memorial Arena - ON,1,0,2,1,0,3,17
Carlisle Community Centre - ON,1,0,2,1,0,1,17
Glenn Hall Centennial Arena - AB,1,0,2,1,0,1,17
Glanbrook Arena - ON,1,0,2,0,0,1,16
Ryan Leitch - ON,1,0,2,0,0,1,16
Fort Smith Centennial Arena - NT,1,0,2,0,0,1,16
Cross Lake Arena - MB,1,0,2,0,0,1,16
Claresholm Arena - AB,1,0,2,0,0,1,16
Alexandra Arena - AB,1,0,2,0,0,1,16
Glovertown Arena - NL,1,0,2,0,0,1,16
Sandy Bay Arena - SK,1,0,2,0,0,1,16
Mnjikaning Arena Sports Ki (MASK) - ON,1,0,2,0,0,1,16
western Financial Group Community Arena (formerly Bow Island Arena) - AB,0,0,5,1,0,1,16
Arena de Valcourt - QC,1,0,2,0,0,1,16
Aréna Réjean Lemelin - QC,1,0,1,1,1,3,15
Newcastle Memorial Arena - ON,1,0,1,1,0,1,14
Upper Pontiac Sports Complex - QC,1,0,1,1,0,1,14
Daysland Memorial Arena - AB,1,0,1,1,0,1,14
Kindersley West Central Events Centre - SK,1,0,1,1,0,1,14
Aréna Municipal - QC,1,0,1,1,0,1,14
Burford Community Centre - ON,1,0,1,1,0,1,14
Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena - AB,1,0,1,1,0,1,14
Southeast Event Centre - MB,1,0,1,1,0,1,14
Mooretown Sports Complex - ON,1,0,1,0,0,2,13
Chilliwack Coliseum - BC,1,0,1,0,0,2,13
Centre Marcel Dionne - QC,1,0,1,0,0,2,13
Centre sportif Rosanne-Laflamme - QC,1,0,1,0,0,2,13
Aréna de St-Éphrem - QC,1,0,1,0,0,1,13
New Waterford & District community centre - NS,1,0,1,0,0,2,13
Berens River First Nation - MB,0,0,4,1,0,2,13
Aréna Ahuntsic-Cartierville - QC,1,0,1,0,0,1,13
Atlas Tube Centre - ON,1,0,1,0,0,2,13
Optimist / George Blundun Arenas - AB,1,0,1,0,0,1,13
Centre sportif de St polycarpe soulanges - QC,1,0,1,0,0,1,13
Sexsmith Arena - AB,1,0,1,0,0,2,13
Lunenburg Community Centre Arena - NS,1,0,1,0,0,1,13
Sudbury Community Arena - ON,1,0,0,2,1,3,13
Sundre Arena - AB,1,0,1,0,0,1,13
Clearwater Arena - ON,1,0,1,0,0,1,13
Tom Forsyth Memorial Arena - BC,1,0,1,0,0,2,13
Centre sportif sainte-anne des plaines - QC,1,0,1,0,0,1,13
Shelburne County Arena - NS,1,0,0,1,2,2,13
Co-operative Place - SK,0,0,4,1,0,1,13
Fundy Arena - NB,1,0,1,0,0,1,13
Cornwall Civic Complex - ON,1,0,1,0,0,1,13
Aréna Doug-Harvey - QC,1,0,1,0,0,2,13
Kinsmen Community Arenas - AB,1,0,1,0,0,1,13
Essar Centre formerly Steelback Centre - ON,1,0,1,0,0,1,13
Desbarats arena  - ON,1,0,1,0,0,1,13
Deseronto Community Recreation Centre - ON,1,0,1,0,0,1,13
Gaylord Powless Arena - ON,1,0,1,0,0,2,13
Aréna de Repentigny - QC,1,0,0,2,0,3,12
Little Britain Arena - ON,1,0,0,2,0,2,12
Seaparc  - BC,1,0,0,2,0,2,12
Acton Community Centre - ON,1,0,0,2,0,3,12
Nicola Valley Memorial Arena - BC,1,0,0,2,0,3,12
Harvey Memorial Community Centre - NB,1,0,0,1,0,2,11
Dalmeny Arena - SK,1,0,0,1,0,1,11
Macdonald - QC,1,0,0,1,0,2,11
Millview Arena - AB,1,0,0,1,0,2,11
Chicoutimi Arena Du Plateau - QC,1,0,0,1,0,1,11
Stade Louis-Philippe-Gaucher - QC,1,0,0,1,0,1,11
Arena Rodrigue Gilbert - QC,1,0,0,1,0,1,11
Pine Falls Arena - MB,1,0,0,1,0,1,11
G3 Iceplex - SK,1,0,0,1,0,1,11
SEAPARC Recreation Centre - BC,1,0,0,1,0,2,11
Aréna Jacques Laperrière - QC,1,0,0,1,0,1,11
Affinity Place - SK,1,0,0,1,0,1,11
Arena Des Iles - NB,1,0,0,1,0,1,11
New Tecumseth Recreation Centre - ON,1,0,0,1,0,1,11
Port Stanley Arena & Community Centre - ON,1,0,0,1,0,1,11
Centre sportif Mégantic - QC,1,0,0,1,0,1,11
Polar Center - NL,1,0,0,0,1,1,11
Aréna Pierre-Creamer - QC,1,0,0,1,0,1,11
Capital News Centre CNC1 - BC,1,0,0,1,0,2,11
Reeves Community Complex - ON,1,0,0,1,0,2,11
Ma-te-way Park - ON,1,0,0,1,0,1,11
Ridgetown Arena - ON,1,0,0,1,0,1,11
Centre Sportif d'Opitciwan - QC,1,0,0,1,0,1,11
Andrew Arena - AB,1,0,0,0,0,1,10
FRONTIER RINK - SK,1,0,0,0,0,1,10
Réal-Boudreau Centre - NB,1,0,0,0,0,1,10
McIntyre Community Centre - ON,1,0,0,0,0,1,10
Co-op Place (Formally Wetaskiwin Civic Centre Twin Arenas) - AB,1,0,0,0,0,1,10
Arden Community Center - ON,1,0,0,0,0,1,10
Captain Tilley Community Center - ON,1,0,0,0,0,1,10
North Bay Memorial Gardens - ON,1,0,0,0,0,1,10
Aréna de Chibougamau - QC,1,0,0,0,0,1,10
DEVLYNN NORTHEY - AB,1,0,0,0,0,1,10
VisitLethbridge.com Arena - AB,1,0,0,0,0,1,10
Mold-Masters SportsPlex Arena - ON,1,0,0,0,0,1,10
Aréna de Bécancour - QC,1,0,0,0,0,1,10
Palais des sports Léopold-Drolet - QC,1,0,0,0,0,1,10
Centre récréatif de rock forest  - QC,1,0,0,0,0,1,10
Pete Knight Memorial Arena - AB,1,0,0,0,0,1,10
Municipality of Brooke-Alvinston - ON,1,0,0,0,0,1,10
Digby Area Recreation Facility - NS,1,0,0,0,0,1,10
Palmerston & District Community Centre Complex - ON,0,0,3,1,0,1,10
Shamrock Centre - MB,1,0,0,0,0,1,10
Pembroke Memorial Centre - ON,1,0,0,0,0,1,10
Moosomin Communiplex - SK,1,0,0,0,0,1,10
Maryfield Curling Rink - SK,1,0,0,0,0,1,10
Carstairs Memorial Arena - AB,1,0,0,0,0,1,10
Centre Sportif et Communautaire de Chapais (aréna piscine salle communautaire et curling) - QC,1,0,0,0,0,1,10
Aréna de Mascouche - QC,1,0,0,0,0,1,10
Palais des Sports de Saguenay - QC,1,0,0,0,0,1,10
Aréna municipale  - QC,1,0,0,0,0,1,10
Centre communautaire papineauville  - QC,1,0,0,0,0,1,10
Essex Arena - ON,1,0,0,0,0,1,10
Spring Valley Arena - ON,1,0,0,0,0,1,10
Kugaaruk Airport - NU,1,0,0,0,0,1,10
North Shore Recreation Ctr - NS,1,0,0,0,0,1,10
Ashern Arena - MB,1,0,0,0,0,1,10
Michipicoten Memorial Community Centre - ON,1,0,0,0,0,1,10
Beeton Community Memorial Arena - ON,1,0,0,0,0,1,10
Bowness Community Association - AB,1,0,0,0,0,1,10
Kashechewan Arena - ON,1,0,0,0,0,1,10
Baysville Ice Skating Rink - ON,1,0,0,0,0,1,10
Sunshine Coast Arena - BC,1,0,0,0,0,1,10
Rothesay Arena - NB,1,0,0,0,0,1,10
Jubilee Recreation Centre - AB,1,0,0,0,0,1,10
Blackstock Recreation Complex - ON,1,0,0,0,0,1,10
Ken Houston Memorial Agricultural Centre - ON,1,0,0,0,0,1,10
Dan K. Stevens Memorial Arena - NS,1,0,0,0,0,1,10
Aréna Saint-Basile - NB,1,0,0,0,0,1,10
West Orillia Sports Complex Rotary Place Arena - ON,1,0,0,0,0,1,10
Aréna Régionale De Huntingdon - QC,1,0,0,0,0,1,10
Inch Arran Ice Palace - NB,1,0,0,0,0,1,10
Pavillon des Sports - QC,1,0,0,0,0,1,10
 Gilbert McDonald Arena - MB,1,0,0,0,0,1,10
Parkdale Arena - ON,1,0,0,0,0,1,10
Aréna Kevin Lowe & Pierre Pagé - QC,1,0,0,0,0,1,10
Rolling Mix Concrete Arena - BC,1,0,0,0,0,1,10
Oakridge Arena - ON,1,0,0,0,0,1,10
Aréna Joé Juneau - QC,1,0,0,0,0,1,10
Maitland Recreation Centre - ON,1,0,0,0,0,1,10
Stephenville Dome - NL,1,0,0,0,0,1,10
East Ferris Community Centre & Arena - ON,1,0,0,0,0,1,10
Carrot River Community Centre - SK,1,0,0,0,0,1,10
Brian Orser Arena Twin Lakes Arena - ON,1,0,0,0,0,1,10
Sandman Centre - BC,1,0,0,0,0,1,10
Aréna André Lacroix - QC,1,0,0,0,0,1,10
Aréna Guy Carboneau - QC,1,0,0,0,0,1,10
Collingwood Eddie Bush Memorial Arena - ON,1,0,0,0,0,1,10
Deline Arena - NT,1,0,0,0,0,1,10
North Huron Wescast Community Center - ON,1,0,0,0,0,1,10
A.J.M. Davies Arena - SK,1,0,0,0,0,1,10
George Bell Arena - ON,1,0,0,0,0,1,10
Canora Civic Center - SK,1,0,0,0,0,1,10
Viscount Arena - SK,1,0,0,0,0,1,10
Gemini Sportsplex - ON,1,0,0,0,0,1,10
Julie McArthur Centre - ON,1,0,0,0,0,1,10
A.J. LaRue Arena - ON,1,0,0,0,0,1,10
Caledon East Community Complex - ON,1,0,0,0,0,1,10
Fraser Lake Recreation Complex - BC,1,0,0,0,0,1,10
Quesnel Arenas - BC,1,0,0,0,0,1,10
Canmore Recreation Centre - AB,1,0,0,0,0,1,10
Gravelbourg Rink - SK,1,0,0,0,0,1,10
Scotiabank Arena - ON,1,0,0,0,0,1,10
Aréna Cité-des-Jeunes - QC,1,0,0,0,0,1,10
Bonavista Cabot Stadium - NL,1,0,0,0,0,1,10
Paradise Hill - SK,1,0,0,0,0,1,10
Arena mario vollant - QC,1,0,0,0,0,1,10
West Kelowna Hockey Centre - BC,1,0,0,0,0,1,10
Belmont Arena - ON,1,0,0,0,0,1,10
La Glace Arena - AB,1,0,0,0,0,1,10
Centre récréatif Norman-Boisvert - QC,1,0,0,0,0,1,10
Keswick Valley Arena - NB,1,0,0,0,0,1,10
Northern Lights Rec Centre - AB,1,0,0,0,0,1,10
Rose valley recreation rink - SK,1,0,0,0,0,1,10
Ke-Na-Now Centre - MB,1,0,0,0,0,1,10
Aréna Richard Trottier - QC,1,0,0,0,0,1,10
Aréna Nicol Auto - QC,1,0,0,0,0,1,10
Mossbank Curling & Skating Rink - SK,1,0,0,0,0,1,10
Aréna de St-Romuald - QC,1,0,0,0,0,1,10
Complexe Walter-Buswell (arénas) - QC,0,0,3,1,0,1,10
Adie Knox Herman Arena - ON,1,0,0,0,0,1,10
Mike Austin - NL,1,0,0,0,0,1,10
Terrace Bay Recreation Center - ON,1,0,0,0,0,1,10
Winfield Arena - BC,1,0,0,0,0,1,10
Teulon-Rockwood Arena - MB,0,0,3,1,0,1,10
St-Ubalde Arena - QC,1,0,0,0,0,1,10
Georgina Sutton Arena Hall - ON,1,0,0,0,0,1,10
Lanark Community Centre - ON,1,0,0,0,0,1,10
Arthur Arena - ON,1,0,0,0,0,1,10
Napoleon Merasty Memorial Arena - SK,1,0,0,0,0,1,10
Westland Arena - SK,1,0,0,0,0,1,10
Aréna de Blainville - QC,1,0,0,0,0,1,10
Markham Village Arena - ON,1,0,0,0,0,1,10
Chipman Centenial Arena - NB,1,0,0,0,0,1,10
