Facility, stories, videos, photos, notes, reactions, contributors, points
Cremona Ag Society Community Arena - AB,33,0,85,28,121,48,734
Morrisburg Arena - ON,25,0,85,35,181,56,721
Unity Parc Arena - NL,26,0,58,23,242,42,699
Longlac Sportsplex - ON,17,0,69,16,293,31,686
Aréna Joannie Rochette - QC,19,0,71,19,233,36,655
Goulds Arena - NL,10,0,73,16,316,29,651
Elm Creek Skating Rink - MB,14,0,42,19,342,33,627
Ron Gorr Memorial Arena - AB,22,0,46,20,222,43,600
Marmora Arena - ON,18,0,37,17,249,29,557
Springdale Stadium and Curling Club - NL,21,0,48,14,178,31,546
South Courtice Arena - ON,9,0,41,10,281,20,504
Sam Ault Arena - ON,16,0,37,26,139,42,436
Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada - PE,10,0,25,6,239,18,420
Kingston Memorial Centre - ON,20,0,28,16,110,32,410
Petitcodiac Arena - NB,18,0,39,11,81,34,389
Hagersville Memorial Arena - ON,15,0,51,14,38,33,355
Redwood Meadows Arena - AB,16,2,50,13,12,30,355
Irma Arena - AB,15,0,59,9,12,25,348
Centre sportif de Delson - QC,19,0,35,11,38,23,344
Jim Ciccone Civic Centre - BC,8,2,49,19,76,34,342
Ingersoll & District Memorial Centre - ON,10,2,38,15,88,26,337
Arena De Clarence Creek - ON,13,0,40,20,61,37,331
Walkerton Community Centre - ON,6,0,44,14,123,26,329
Sangudo Arena - AB,12,0,27,13,115,24,329
Orville Acres Arena - MB,14,0,42,17,16,32,299
I J Coady Memorial Arena - ON,9,0,38,9,85,19,298
Brooke-Alvinston-Inwood Community Centre Complex - ON,14,0,16,10,97,20,295
Bienfait Memorial Arena - SK,8,0,66,16,0,25,294
Centre récréatif de Donnacona - QC,11,0,34,31,44,39,287
Memorial Community Centre Arena - AB,13,0,43,13,14,23,286
La Glace Recreation Centre - AB,18,0,27,11,13,28,285
Berens River Memorial Arena  - MB,7,0,27,12,112,23,275
Cupar Memorial Rink - SK,6,0,34,11,99,21,272
Coldwater Arena - ON,14,0,18,12,59,21,265
8th Hussars Sports Center - NB,14,0,18,9,57,25,260
Summerland Arena - BC,13,0,22,10,45,29,251
Centre récréatif de Blanc-Sablon - QC,7,0,35,2,73,14,250
De Salaberry Recreation Facility (St. Malo Arena) - MB,10,0,29,24,36,28,247
Rheal Cormier Arena - NB,6,0,50,7,26,22,243
Lord Beaverbrook Arena - NB,15,0,25,12,0,27,237
Centre sportif J.-A. Lemay - QC,12,1,18,17,22,33,223
St Boniface - QC,10,0,18,14,54,18,222
Kipsigak Arena - NU,16,0,16,6,1,26,215
Al Lawrence Memorial Arena - BC,12,0,18,3,33,15,210
Hespeler Memorial Arena - ON,13,0,17,10,14,21,205
Wilfred T Lipton Arena - MB,9,0,17,11,44,16,196
Recplex - SK,7,0,20,6,58,19,194
River Valley Civic Centre - NB,9,0,20,9,34,18,193
Ville De Bouctouche Forum - NB,11,0,14,10,22,15,184
Kaslo arena - BC,4,0,27,5,55,11,181
Walpole Island Complex - ON,7,0,29,8,1,17,166
Capreol Community Centre and Arena - ON,10,0,12,8,22,14,166
Welland Main Arena - ON,9,0,22,7,2,17,165
Powell River Recreation Complex - BC,10,0,12,16,3,27,155
Katelynn Osmond Arena - NL,10,0,9,3,11,15,141
Eleanor Pew Memorial Arena - NS,7,0,14,6,21,13,139
Kevin Bateman Center - QC,7,0,18,9,1,14,134
Tri Township Arena - ON,5,0,18,7,22,20,133
Jus Jordan Arena - ON,9,0,10,9,0,19,129
Archie Miller Arena - AB,6,0,18,9,0,15,123
Alberni Valley Multiplex - BC,7,0,11,4,14,10,121
Manvers Arena & Community Centre - ON,6,0,13,2,16,8,117
Centre Sportif C E Boucher - QC,7,0,14,5,0,13,117
Greenwood Arena - ON,5,0,12,10,19,16,115
Manitouwadge arena  - ON,4,0,21,5,2,11,110
Kyle Community Sports Centre - SK,4,0,15,4,20,12,109
Saxon Family Community Complex - SK,7,0,6,4,14,11,106
Essa Arena - ON,4,0,20,6,0,10,106
Complexe Sportif De St-Louis-De-France Inc - QC,3,0,14,5,28,9,105
Carling Arena - ON,4,1,11,2,20,8,105
Wadena REC Centre - SK,3,0,14,2,25,5,99
Onoway Arena - AB,5,0,13,4,0,8,93
Thamesford District Recreation Centre - ON,2,0,13,10,18,11,87
Chesterville and District Arena - ON,4,0,13,0,2,5,81
Kachur Wealth Community Arena - SK,4,0,10,2,6,4,78
Knights Of Columbus Twin Arenas - AB,5,0,6,9,0,13,77
Mike Rodden Arena - ON,3,0,13,6,0,11,75
Hudson's Hope Arena - BC,5,0,6,1,4,7,73
Taylor District Ice Center - BC,2,0,16,4,0,12,72
Centre Edmond E. Landry - NB,3,0,9,5,10,9,72
Wikwemikong Recreation Center - ON,4,0,9,4,1,9,72
Humphrey Arena - ON,3,0,9,8,7,12,72
Arena Connie Dion - QC,5,0,5,1,3,6,69
Scott Safety Centre - Whitecourt Twin Arenas - AB,4,0,8,2,1,6,67
Geraldton Community Centre - ON,5,0,4,4,0,6,66
Grandview Agricultural Community Centre - MB,4,0,5,1,6,9,62
Kings Arrow Arena - NB,4,0,6,3,0,6,61
Hague Arena - SK,1,0,10,2,15,4,57
Richmond Arena - NS,3,0,6,1,8,3,57
Jim Kook Recreation Complex - SK,2,0,9,2,6,3,55
Centennial & Jubliee Arena Complex - SK,1,0,15,0,0,8,55
Aréna Macdonald (Cégep John Abbott) - QC,3,0,7,1,3,3,55
Strathcona Gardens Recreation Complex - BC,4,0,5,0,0,5,55
Tilley arena - AB,5,0,1,2,0,8,55
Aréna St-Cyrille - QC,2,0,5,6,14,7,55
Rapid City community complex - MB,4,0,2,2,5,5,53
West Kildonan Memorial Arena - MB,3,0,6,4,0,4,52
Moosonee Arena - ON,2,0,8,0,7,6,51
Soo Pee Wee Arena - ON,3,0,4,4,4,5,50
Iceberg Arena - NL,3,0,6,1,0,3,49
cochenour arena - ON,3,0,6,0,0,5,48
Aréna Jean Rougeau - QC,2,0,7,4,3,5,48
Revelstoke Forum - BC,2,0,9,0,0,5,47
New Waterford community Center  - NS,2,0,9,0,0,4,47
Aldershot Arena - ON,4,0,2,1,0,5,47
Boundary Expo Recreation Centre - BC,0,1,12,1,0,4,47
Aréna Luc & Marie-Claude de Baie Saint-Paul - QC,3,0,3,3,4,7,46
Aréna Conrad-Parent - QC,3,0,3,6,0,7,45
Fort Erie Leisureplex - ON,3,0,2,7,1,8,44
Town of Innisfail Twin Arena - AB,2,0,7,3,0,5,44
Kuujjuaq Forum - QC,2,0,5,1,8,2,44
Aréna Olympia - QC,1,0,9,2,5,3,44
Oceanside Place Arena - BC,2,0,5,5,3,7,43
Hope Rec Centre  - BC,3,0,4,1,0,4,43
Milton Memorial Arena - ON,3,0,4,1,0,3,43
Dalmeny Arena - SK,2,0,7,1,0,3,42
A.G. Ross Arena - AB,1,0,10,2,0,3,42
Tobique-Plex - NB,2,0,6,4,0,4,42
Ko Gocho Centre (Sportsplex) - Arena - NT,3,0,3,3,0,6,42
Drumheller Memorial Arena - AB,3,0,3,1,0,4,40
Manitouwadge Community Center - ON,4,0,0,0,0,4,40
Dundalk Arena & Community Centre - ON,1,0,9,0,3,5,40
Esgenoopetitj Community rink - NB,2,0,4,1,6,5,39
Aréna Gilles-Bourassa - QC,2,0,4,7,0,8,39
Arena Rogatien Vachon - QC,2,0,5,2,0,5,37
Jarome Iginla and kinex arenas - AB,2,0,5,2,0,2,37
Ray Twinney Recreation Complex - ON,2,0,5,2,0,3,37
Beausejour Sportsplex - MB,2,0,3,2,5,3,36
Penticton Memorial Arena - BC,2,0,4,2,1,3,35
Centre J.A. Lemay - QC,3,0,1,2,0,6,35
Tamitik Jubilee Sports Complex - BC,3,0,1,1,0,3,34
KC Irving Regional Center - NB,1,0,5,8,0,8,33
Nattilik Arena - NU,1,0,7,2,0,4,33
Darlington Sports Centre - ON,3,0,0,2,1,4,33
Centre des sports Jean Claude Tremblay - QC,2,0,4,1,0,2,33
Sungod Recreation Centre - BC,2,0,4,1,0,2,33
Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas - ON,3,0,0,0,1,3,31
Jordan Arena - ON,2,0,3,1,1,2,31
Oxbow Arena - SK,3,0,0,0,0,3,30
Hodder Memorial Recreation Complex - NL,3,0,0,0,0,3,30
FRONTIER RINK - SK,2,0,3,0,0,2,29
Harvey Memorial Community Centre - NB,2,0,2,1,1,4,28
Galt Arena Gardens - ON,1,0,5,3,0,7,28
Raymore Arena - SK,1,0,6,0,0,2,28
Powassan Sportsplex - ON,1,0,5,1,2,2,28
Coronation Arena - AB,2,0,2,1,0,5,27
Civic Centre Arena - ON,2,0,0,4,2,5,26
Eatonia Memorial Arena - SK,2,0,2,0,0,2,26
Glaslyn Arena  - SK,1,0,5,1,0,1,26
Moose Jaw Events Centre - SK,1,0,5,1,0,1,26
Deep River Arena - ON,1,0,5,1,0,1,26
Vulcan Arena - AB,1,0,5,0,1,1,26
Beeton Community Memorial Centre - ON,1,0,5,0,1,1,26
Vern Miller Memorial Arena - ON,1,0,5,0,0,1,25
Didsbury Memorial Complex Arena - AB,0,0,8,1,0,6,25
Parrsboro Lions Arena - NS,2,0,1,1,0,2,24
Grand Forks arena - BC,2,0,1,1,0,3,24
Emily Omemee Arena - ON,2,0,1,1,0,2,24
E J Broomfield Arena - NL,0,0,7,3,0,4,24
Aréna Saint-Lin-Laurentides - QC,2,0,1,1,0,2,24
Mooretown Sports Complex - ON,2,0,1,0,0,2,23
Bobby Orr Community Centre - ON,1,0,4,1,0,2,23
Aréna de Magog - QC,1,0,4,1,0,2,23
Bay Arena - NL,2,0,1,0,0,2,23
Zurich Community Centre - ON,2,0,1,0,0,2,23
Ilderton Arena - ON,1,0,4,0,1,2,23
Aréna Saint-Pamphile - QC,1,0,4,1,0,1,23
Beaverlodge Arena - AB,1,0,4,0,0,3,22
Gros Morne Regional Complex - NL,1,0,4,0,0,1,22
Harman Park Arena - ON,1,0,4,0,0,3,22
Norway House Cree Nation Multiplex - MB,1,0,4,0,0,1,22
McIntyre Arena - ON,2,0,0,1,0,3,21
Sudbury Arena - ON,2,0,0,1,0,2,21
Luther Vipond Brooklin Memorial Arena - ON,2,0,0,1,0,2,21
Marysville Arena - BC,2,0,0,1,0,2,21
Harry O. Memorial Arena - SK,2,0,0,1,0,2,21
Hillsborough Arena - NB,2,0,0,1,0,2,21
Asphodel-Norwood Community Centre - ON,2,0,0,0,0,2,20
Pikangikum Arena - ON,1,0,3,1,0,2,20
Northern Lights Palace Arena - SK,2,0,0,0,0,2,20
Complexe Sportif Robert Hartley - ON,1,0,3,1,0,2,20
Carlo Cartarello Arena - ON,1,0,3,1,0,1,20
Upper Pontiac Sports ComplexJ - QC,1,0,3,1,0,1,20
Savanna Agricultural Society Rec-Plex - AB,2,0,0,0,0,2,20
Noelville Community Centre - ON,1,0,3,1,0,3,20
Duncan Murray Recreation Centre - AB,2,0,0,0,0,2,20
South Cariboo Rec Center - BC,2,0,0,0,0,2,20
Ken Williams Southern Shore Arena - NL,2,0,0,0,0,2,20
Nakina Community Complex - ON,1,0,3,1,0,1,20
Blenheim Memorial Arena - ON,1,0,3,0,0,1,19
Pioneer Arena - BC,1,0,2,1,0,2,17
Aréna Fernand-Asselin - QC,1,0,1,3,1,4,17
Jim Durrell Recreation Centre - ON,1,0,2,1,0,1,17
Lloyd Wilson Centennial Arena - ON,1,0,2,0,1,3,17
Ridgevalley Arena - AB,1,0,2,1,0,2,17
Foam Lake Recreation Centre - SK,1,0,2,1,0,1,17
Claude Parrish Memorial Arena - BC,1,0,1,2,1,3,16
Ryan Leitch - ON,1,0,2,0,0,1,16
Fort Smith Centennial Arena - NT,1,0,2,0,0,1,16
Cross Lake Arena - MB,1,0,2,0,0,1,16
Claresholm Arena - AB,1,0,2,0,0,1,16
Alexandra Arena - AB,1,0,2,0,0,1,16
Glovertown Arena - NL,1,0,2,0,0,1,16
Newcastle Memorial Arena - ON,1,0,1,1,0,1,14
Amherst Stadium - NS,1,0,1,1,0,2,14
Upper Pontiac Sports Complex - QC,1,0,1,1,0,1,14
Daysland Memorial Arena - AB,1,0,1,1,0,1,14
Kindersley West Central Events Centre - SK,1,0,1,1,0,1,14
Multiplex Arena - NT,1,0,1,1,0,1,14
Aréna Municipal - QC,1,0,1,1,0,1,14
Centre Communautaire Shawville - QC,1,0,1,0,0,1,13
Réal-Boudreau Centre - NB,1,0,1,0,0,1,13
Centre sportif de Métabetchouan - QC,1,0,0,3,0,4,13
Centre Marcel Dionne - QC,1,0,1,0,0,2,13
Centre sportif Rosanne-Laflamme - QC,1,0,1,0,0,2,13
Aréna de St-Éphrem - QC,1,0,1,0,0,1,13
Berens River First Nation - MB,0,0,4,1,0,2,13
Aréna Ahuntsic-Cartierville - QC,1,0,1,0,0,1,13
Optimist / George Blundun Arenas - AB,1,0,1,0,0,1,13
Centre sportif de St polycarpe soulanges - QC,1,0,1,0,0,1,13
Princeton & District Arena - BC,1,0,1,0,0,1,13
Lunenburg Community Centre Arena - NS,1,0,1,0,0,1,13
Kentville Centennial Arena - NS,1,0,1,0,0,1,13
Sundre Arena - AB,1,0,1,0,0,1,13
Harry Ivany Arena - NL,1,0,1,0,0,1,13
Clearwater Arena - ON,1,0,1,0,0,1,13
Oro-Medonte Community Arena - ON,1,0,1,0,0,1,13
Centre sportif sainte-anne des plaines - QC,1,0,1,0,0,1,13
Aréna de Repentigny - QC,1,0,0,2,0,3,12
Seaparc  - BC,1,0,0,2,0,2,12
Port Stanley Arena & Community Centre - ON,1,0,0,1,1,1,12
Macdonald - QC,1,0,0,1,0,2,11
Fuller Lake Arena - BC,1,0,0,1,0,1,11
Westlock Rotary Spirit Centre - AB,1,0,0,1,0,2,11
Millview Arena - AB,1,0,0,1,0,2,11
Chicoutimi Arena Du Plateau - QC,1,0,0,1,0,1,11
Stade Louis-Philippe-Gaucher - QC,1,0,0,1,0,1,11
Arena Rodrigue Gilbert - QC,1,0,0,1,0,1,11
Pine Falls Arena - MB,1,0,0,1,0,1,11
G3 Iceplex - SK,1,0,0,1,0,1,11
SEAPARC Recreation Centre - BC,1,0,0,1,0,2,11
Aréna Jacques Laperrière - QC,1,0,0,1,0,1,11
St. Jacobs Arena - ON,1,0,0,1,0,2,11
East Gwillimbury Sports Complex - ON,1,0,0,1,0,1,11
Affinity Place - SK,1,0,0,1,0,1,11
Arena Des Iles - NB,1,0,0,1,0,1,11
Espanola Recreation Fitness - ON,1,0,0,1,0,1,11
New Tecumseth Recreation Centre - ON,1,0,0,1,0,1,11
Centre sportif Mégantic - QC,1,0,0,1,0,1,11
Duchess Recreation Centre - AB,1,0,0,0,0,1,10
MacDonald Island Park - AB,1,0,0,0,0,1,10
Frank Lacroix Arena - AB,1,0,0,0,0,1,10
West Middlesex Memorial Centre - ON,1,0,0,0,0,1,10
Andrew Arena - AB,1,0,0,0,0,1,10
McIntyre Community Centre - ON,1,0,0,0,0,1,10
Co-op Place (Formally Wetaskiwin Civic Centre Twin Arenas) - AB,1,0,0,0,0,1,10
Arden Community Center - ON,1,0,0,0,0,1,10
Captain Tilley Community Center - ON,1,0,0,0,0,1,10
Peterborough Memorial Centre - ON,1,0,0,0,0,1,10
North Bay Memorial Gardens - ON,1,0,0,0,0,1,10
Aréna de Chibougamau - QC,1,0,0,0,0,1,10
Wilmot Recreation Complex  - ON,1,0,0,0,0,1,10
DEVLYNN NORTHEY - AB,1,0,0,0,0,1,10
VisitLethbridge.com Arena - AB,1,0,0,0,0,1,10
Mold-Masters SportsPlex Arena - ON,1,0,0,0,0,1,10
Flames Community Arenas - AB,1,0,0,0,0,1,10
Aréna de Bécancour - QC,1,0,0,0,0,1,10
Palais des sports Léopold-Drolet - QC,1,0,0,0,0,1,10
Centre récréatif de rock forest  - QC,1,0,0,0,0,1,10
Pete Knight Memorial Arena - AB,1,0,0,0,0,1,10
Municipality of Brooke-Alvinston - ON,1,0,0,0,0,1,10
Digby Area Recreation Facility - NS,1,0,0,0,0,1,10
Palmerston & District Community Centre Complex - ON,0,0,3,1,0,1,10
Shamrock Centre - MB,1,0,0,0,0,1,10
Pembroke Memorial Centre - ON,1,0,0,0,0,1,10
Moosomin Communiplex - SK,1,0,0,0,0,1,10
Maryfield Curling Rink - SK,1,0,0,0,0,1,10
Carstairs Memorial Arena - AB,1,0,0,0,0,1,10
Cariboo Memorial Complex - BC,1,0,0,0,0,1,10
Centre Sportif et Communautaire de Chapais (aréna piscine salle communautaire et curling) - QC,1,0,0,0,0,1,10
Aréna de Mascouche - QC,1,0,0,0,0,1,10
Palais des Sports de Saguenay - QC,1,0,0,0,0,1,10
Aréna municipale  - QC,1,0,0,0,0,1,10
Paul J Yakabuski Community Centre - ON,1,0,0,0,0,1,10
Centre communautaire papineauville  - QC,1,0,0,0,0,1,10
Essex Arena - ON,1,0,0,0,0,1,10
Tricenturena Waterford Arena - ON,1,0,0,0,0,1,10
Spring Valley Arena - ON,1,0,0,0,0,1,10
Kugaaruk Airport - NU,1,0,0,0,0,1,10
North Shore Recreation Ctr - NS,1,0,0,0,0,1,10
Harry Lumley Bayshore Community Centre - ON,1,0,0,0,0,1,10
Ashern Arena - MB,1,0,0,0,0,1,10
Michipicoten Memorial Community Centre - ON,1,0,0,0,0,1,10
Beeton Community Memorial Arena - ON,1,0,0,0,0,1,10
Bowness Community Association - AB,1,0,0,0,0,1,10
Kashechewan Arena - ON,1,0,0,0,0,1,10
Baysville Ice Skating Rink - ON,1,0,0,0,0,1,10
Sunshine Coast Arena - BC,1,0,0,0,0,1,10
Rothesay Arena - NB,1,0,0,0,0,1,10
Twin Town Sports Complex - NL,1,0,0,0,0,1,10
Jubilee Recreation Centre - AB,1,0,0,0,0,1,10
Blackstock Recreation Complex - ON,1,0,0,0,0,1,10
Ken Houston Memorial Agricultural Centre - ON,1,0,0,0,0,1,10
Dan K. Stevens Memorial Arena - NS,1,0,0,0,0,1,10
Aréna Saint-Basile - NB,1,0,0,0,0,1,10
West Orillia Sports Complex Rotary Place Arena - ON,1,0,0,0,0,1,10
Aréna Régionale De Huntingdon - QC,1,0,0,0,0,1,10
Inch Arran Ice Palace - NB,1,0,0,0,0,1,10
Pavillon des Sports - QC,1,0,0,0,0,1,10
 Gilbert McDonald Arena - MB,1,0,0,0,0,1,10
Parkdale Arena - ON,1,0,0,0,0,1,10
Aréna Kevin Lowe & Pierre Pagé - QC,1,0,0,0,0,1,10
Rolling Mix Concrete Arena - BC,1,0,0,0,0,1,10
Oakridge Arena - ON,1,0,0,0,0,1,10
Aréna Joé Juneau - QC,1,0,0,0,0,1,10
Maitland Recreation Centre - ON,1,0,0,0,0,1,10
Stephenville Dome - NL,1,0,0,0,0,1,10
East Ferris Community Centre & Arena - ON,1,0,0,0,0,1,10
Carrot River Community Centre - SK,1,0,0,0,0,1,10
Brian Orser Arena Twin Lakes Arena - ON,1,0,0,0,0,1,10
Sandman Centre - BC,1,0,0,0,0,1,10
Kapuskasing sports palace - ON,1,0,0,0,0,1,10
Aréna André Lacroix - QC,1,0,0,0,0,1,10
Aréna Guy Carboneau - QC,1,0,0,0,0,1,10
Collingwood Eddie Bush Memorial Arena - ON,1,0,0,0,0,1,10
Okanagan Training Rink - BC,1,0,0,0,0,1,10
Deline Arena - NT,1,0,0,0,0,1,10
North Huron Wescast Community Center - ON,1,0,0,0,0,1,10
A.J.M. Davies Arena - SK,1,0,0,0,0,1,10
George Bell Arena - ON,1,0,0,0,0,1,10
Canora Civic Center - SK,1,0,0,0,0,1,10
Viscount Arena - SK,1,0,0,0,0,1,10
Gemini Sportsplex - ON,1,0,0,0,0,1,10
Arctic Spas Recreation Complex - AB,1,0,0,0,0,1,10
Harrow Arena - ON,1,0,0,0,0,1,10
Julie McArthur Centre - ON,1,0,0,0,0,1,10
A.J. LaRue Arena - ON,1,0,0,0,0,1,10
Caledon East Community Complex - ON,1,0,0,0,0,1,10
Fraser Lake Recreation Complex - BC,1,0,0,0,0,1,10
Quesnel Arenas - BC,1,0,0,0,0,1,10
Fort Simpson  - NT,1,0,0,0,0,1,10
Tom Forsyth Memorial Arena - BC,1,0,0,0,0,1,10
Canmore Recreation Centre - AB,1,0,0,0,0,1,10
Gravelbourg Rink - SK,1,0,0,0,0,1,10
Scotiabank Arena - ON,1,0,0,0,0,1,10
Aréna Cité-des-Jeunes - QC,1,0,0,0,0,1,10
Bonavista Cabot Stadium - NL,1,0,0,0,0,1,10
Paradise Hill - SK,1,0,0,0,0,1,10
Smiths Falls Memorial Community Centre - ON,0,0,3,0,0,1,9
Linaria Rink - AB,0,0,3,0,0,1,9
Al Palladini Community Centre - ON,0,0,3,0,0,1,9
Festival Arena - NB,0,0,2,2,0,2,8
Comox Valley sports Centre - BC,0,0,2,1,0,1,7
Aréna Réjean Lemelin - QC,0,0,1,3,0,4,6
Glanbrook Arena - ON,0,0,2,0,0,1,6
Lac du Bonnet Arena - MB,0,0,2,0,0,1,6
Tri-County Complex - NB,0,0,2,0,0,1,6
Brockville Memorial Centre - ON,0,0,1,1,0,1,4
Edmond E Landry - NB,0,0,1,0,0,1,3
Chilliwack Coliseum - BC,0,0,1,0,0,1,3
New Waterford & District community centre - NS,0,0,1,0,0,1,3
Atlas Tube Centre - ON,0,0,1,0,0,1,3
Sexsmith Arena - AB,0,0,1,0,0,1,3
Keswick Valley Regional Complex - NB,0,0,1,0,0,1,3
Inch Park Arena - ON,0,0,1,0,0,1,3
Little Britain Arena - ON,0,0,0,2,0,2,2
Bobcaygeon-Verulam Community Centre - ON,0,0,0,2,0,2,2
Vibank Rink - SK,0,0,0,1,0,1,1
eastend Rink Complex - SK,0,0,0,1,0,1,1
Burks Falls Arena - ON,0,0,0,1,0,1,1
Arena Rolland - QC,0,0,0,1,0,1,1
Canada Games Centre Whitehorse - YT,0,0,0,1,0,1,1
Rogers Arena - BC,0,0,0,1,0,1,1
Centre Sportif Mistouk - QC,0,0,0,1,0,1,1
Tilbury Memorial Arena - ON,0,0,0,1,0,1,1
Ron Ebbesen Twin Arena - AB,0,0,0,1,0,1,1
Sudbury Community Arena - ON,0,0,0,1,0,1,1
Bridgetown & District Memorial Arena - NS,0,0,0,1,0,1,1
Pond Inlet Comunity Hall - NU,0,0,0,1,0,1,1
Centre 200 - NS,0,0,0,1,0,1,1
Centre sportif régional de Contrecoeur - QC,0,0,0,1,0,1,1
Acton Community Centre - ON,0,0,0,1,0,1,1
Shelburne County Arena - NS,0,0,0,1,0,1,1
MCN Arena - MB,0,0,0,1,0,1,1
