Facility, stories, videos, photos, notes, reactions, contributors, points
Memorial Community Centre Arena - AB,10,0,33,11,8,17,218
Orville Acres Arena - MB,10,0,27,9,15,17,205
Hespeler Memorial Arena - ON,7,0,22,7,56,15,199
Wilfred T Lipton Arena - MB,9,0,17,11,44,16,196
Aréna Jean Rougeau - QC,6,0,34,12,15,17,189
Kipsigak Arena - NU,14,0,12,3,0,18,179
River Valley Civic Centre - NB,8,0,18,7,37,14,178
St Boniface - QC,6,0,18,14,47,17,175
Kings Arrow Arena - NB,9,0,19,12,13,20,172
Archie Miller Arena - AB,8,0,26,10,1,21,169
Al Lawrence Memorial Arena - BC,8,0,16,3,31,11,162
Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada - PE,6,0,5,1,76,8,152
Jus Jordan Arena - ON,10,0,13,9,4,20,152
Ingersoll & District Memorial Centre - ON,8,1,12,12,5,19,143
Saxon Family Community Complex - SK,10,0,8,3,6,13,133
Grandview Agricultural Community Centre - MB,7,0,15,3,11,10,129
Kyle Community Sports Centre - SK,4,0,17,4,33,10,128
Summerland Arena - BC,9,0,6,4,13,13,125
Soo Pee Wee Arena - ON,7,0,11,5,8,11,116
Katelynn Osmond Arena - NL,8,0,9,3,5,13,115
Beausejour Sportsplex - MB,5,0,12,4,22,9,112
De Salaberry Recreation Facility (St. Malo Arena) - MB,6,0,10,16,4,19,110
Manitouwadge arena  - ON,4,0,21,5,2,11,110
Centre sportif de Delson - QC,9,0,0,5,13,12,108
Centre Sportif C E Boucher - QC,6,0,14,5,0,12,107
Manvers Arena & Community Centre - ON,5,0,13,2,16,7,107
Clavet Community Arena - SK,4,0,16,4,11,6,103
Inch Park Arena - ON,2,0,18,6,18,11,98
Thamesford District Recreation Centre - ON,4,0,14,9,4,14,95
Walpole Island Complex - ON,4,0,15,3,1,7,89
Welland Main Arena - ON,3,0,17,5,2,11,88
Rapid City community complex - MB,6,0,5,2,10,7,87
High level  Arena - AB,4,0,4,6,28,7,86
Complexe Sportif De St-Louis-De-France Inc - QC,2,0,14,4,20,7,86
Berens River Memorial Arena  - MB,3,0,10,5,20,9,85
Chesterville and District Arena - ON,4,0,13,0,2,5,81
Knights Of Columbus Twin Arenas - AB,5,0,6,9,0,13,77
Taylor District Ice Center - BC,2,0,16,3,0,11,71
St Martins 4 Season Complex - NB,1,0,13,3,18,6,70
Richmond Arena - NS,4,0,6,1,10,4,69
Scott Safety Centre - Whitecourt Twin Arenas - AB,4,0,8,2,2,6,68
Capreol Community Centre and Arena - ON,5,0,4,5,1,8,68
Centre sportif J.-A. Lemay - QC,3,1,4,6,8,10,66
Geraldton Community Centre - ON,5,0,4,4,0,6,66
Powell River Recreation Complex - BC,3,0,10,4,1,9,65
Tri Township Arena - ON,4,0,5,7,1,15,63
Ko Gocho Centre (Sportsplex) - Arena - NT,5,0,3,3,0,7,62
Town of Innisfail Twin Arena - AB,4,0,6,4,0,5,62
Onoway Arena - AB,4,0,6,2,0,4,60
Iceberg Arena - NL,4,0,6,1,1,4,60
Harman Park Arena - ON,4,0,5,0,4,6,59
Fort Erie Leisureplex - ON,5,0,0,6,3,9,59
Grand Forks arena - BC,4,0,3,3,0,5,52
Humphrey Arena - ON,2,0,7,3,7,6,51
Harry O. Memorial Arena - SK,4,0,2,4,0,6,50
Gros Morne Regional Complex - NL,3,0,5,0,2,3,47
New Waterford community Center  - NS,2,0,9,0,0,4,47
Aldershot Arena - ON,4,0,2,1,0,5,47
Ray Twinney Recreation Complex - ON,3,0,5,2,0,4,47
Boundary Expo Recreation Centre - BC,0,1,12,1,0,4,47
Foxwarren Arena - MB,4,0,0,1,5,5,46
Harrow Arena - ON,4,0,1,2,1,6,46
Hepburn Arena - SK,3,0,5,1,0,3,46
Carlo Cartarello Arena - ON,4,0,1,2,0,5,45
Didsbury Memorial Complex Arena - AB,2,0,8,1,0,7,45
Raymore Arena - SK,2,0,8,0,0,2,44
Aréna Olympia - QC,1,0,9,2,5,3,44
Hope Rec Centre  - BC,3,0,4,1,0,4,43
Milton Memorial Arena - ON,3,0,4,1,0,3,43
McIntyre Arena - ON,3,0,4,1,0,3,43
Alberni Valley Multiplex - BC,2,0,7,1,0,3,42
Tilley arena - AB,4,0,0,1,1,4,42
Tobique-Plex - NB,2,0,6,4,0,4,42
Centre des sports Jean Claude Tremblay - QC,2,0,7,1,0,2,42
Drumheller Memorial Arena - AB,3,0,3,1,0,4,40
Manitouwadge Community Center - ON,4,0,0,0,0,4,40
Dundalk Arena & Community Centre - ON,1,0,9,0,3,5,40
MCN Arena - MB,3,0,3,1,0,5,40
Sydney Mines & District Community Centre - NS,3,0,3,1,0,4,40
A.G. Ross Arena - AB,3,0,2,2,1,4,39
Paul J Yakabuski Community Centre - ON,3,0,3,0,0,3,39
Harry Lumley Bayshore Community Centre - ON,3,0,2,1,2,3,39
Princeton & District Arena - BC,2,0,6,1,0,2,39
Aréna Saint-Pamphile - QC,2,0,6,1,0,2,39
Aréna Macdonald (Cégep John Abbott) - QC,2,0,5,1,2,2,38
Aréna Saint-Lin-Laurentides - QC,3,0,2,2,0,3,38
Aréna St-Cyrille - QC,1,0,5,5,8,6,38
West Colchester United Arena - NS,3,0,2,0,2,4,38
Jarome Iginla and kinex arenas - AB,2,0,5,2,0,2,37
Keswick Valley Regional Complex - NB,3,0,2,1,0,4,37
Kevin Bateman Center - QC,3,0,0,6,0,7,36
Moose Jaw Events Centre - SK,2,0,5,1,0,2,36
Burks Falls Arena - ON,2,0,4,4,0,4,36
Hudson's Hope Arena - BC,3,0,0,1,4,4,35
Aréna Conrad-Parent - QC,2,0,3,6,0,6,35
Aréna Luc & Marie-Claude de Baie Saint-Paul - QC,3,0,1,2,0,5,35
St. Jacobs Arena - ON,3,0,1,2,0,4,35
Doug Hagel Arena - AB,2,0,4,1,2,3,35
Centre sportif de Métabetchouan - QC,2,0,4,2,0,3,34
Tamitik Jubilee Sports Complex - BC,3,0,1,1,0,3,34
Aréna Gilles-Bourassa - QC,2,0,4,2,0,3,34
Kuujjuaq Forum - QC,1,0,5,1,8,2,34
E J Broomfield Arena - NL,1,0,7,3,0,5,34
Nattilik Arena - NU,1,0,7,2,0,4,33
Darlington Sports Centre - ON,3,0,0,2,1,4,33
Sungod Recreation Centre - BC,2,0,4,1,0,2,33
KC Irving Regional Center - NB,1,0,5,7,0,7,32
Jordan Arena - ON,2,0,3,1,1,2,31
cochenour arena - ON,3,0,0,0,0,3,30
Hodder Memorial Recreation Complex - NL,3,0,0,0,0,3,30
Duncan Murray Recreation Centre - AB,3,0,0,0,0,3,30
Edson and District Leisure Centre - AB,2,0,3,1,0,3,30
Cambrian Arena - ON,3,0,0,0,0,3,30
Penticton Memorial Arena - BC,2,0,3,0,0,2,29
Wikwemikong Recreation Center - ON,2,0,2,1,2,2,29
Hague Arena - SK,1,0,6,1,0,2,29
Amherst Stadium - NS,2,0,2,1,1,4,28
Powassan Sportsplex - ON,1,0,5,1,2,2,28
Galt Arena Gardens - ON,2,0,2,1,0,3,27
Arena BSR - QC,2,0,2,1,0,3,27
Eatonia Memorial Arena - SK,2,0,2,0,0,2,26
Glaslyn Arena  - SK,1,0,5,1,0,1,26
Deep River Arena - ON,1,0,5,1,0,1,26
Vulcan Arena - AB,1,0,5,0,1,1,26
Beeton Community Memorial Centre - ON,1,0,5,0,1,1,26
Strathcona Gardens Recreation Complex - BC,1,0,5,0,0,2,25
Peterborough Memorial Centre - ON,2,0,1,0,2,3,25
Lion's Head Arena - ON,2,0,1,2,0,3,25
Strasbourg & Community Recreation Centre - SK,1,0,5,0,0,1,25
Sudbury Arena - ON,2,0,1,1,0,3,24
Ilderton Arena - ON,1,0,4,1,1,3,24
Multiplex Arena - NT,2,0,1,1,0,2,24
Kentville Centennial Arena - NS,2,0,1,0,1,2,24
Harry Ivany Arena - NL,2,0,1,0,1,2,24
Pond Inlet Comunity Hall - NU,1,0,1,2,9,2,24
Emily Omemee Arena - ON,2,0,1,1,0,2,24
Carling Arena - ON,2,0,0,2,1,3,23
Essa Arena - ON,1,0,4,1,0,1,23
Oceanside Place Arena - BC,1,0,4,1,0,3,23
Zurich Community Centre - ON,2,0,1,0,0,2,23
Oro-Medonte Community Arena - ON,2,0,1,0,0,2,23
Smiths Falls Memorial Community Centre - ON,1,0,4,1,0,1,23
Norway House Cree Nation Multiplex - MB,1,0,4,0,0,1,22
East Gwillimbury Sports Complex - ON,2,0,0,1,1,2,22
Espanola Recreation Fitness - ON,2,0,0,2,0,3,22
Wainfleet Arena - ON,1,0,4,0,0,1,22
Stride Place - MB,1,0,4,0,0,1,22
Parrsboro Lions Arena - NS,2,0,0,1,0,2,21
Luther Vipond Brooklin Memorial Arena - ON,2,0,0,1,0,2,21
Cariboo Memorial Complex - BC,2,0,0,1,0,2,21
Tricenturena Waterford Arena - ON,2,0,0,0,1,2,21
Marysville Arena - BC,2,0,0,1,0,2,21
Hillsborough Arena - NB,2,0,0,1,0,2,21
Westlock Rotary Spirit Centre - AB,1,0,2,2,3,3,21
Cominco Arena - BC,2,0,0,1,0,3,21
Hagersville Memorial Arena - ON,2,0,0,0,0,2,20
Twin Town Sports Complex - NL,2,0,0,0,0,2,20
Upper Pontiac Sports ComplexJ - QC,1,0,3,1,0,1,20
Savanna Agricultural Society Rec-Plex - AB,2,0,0,0,0,2,20
Noelville Community Centre - ON,1,0,3,1,0,3,20
South Cariboo Rec Center - BC,2,0,0,0,0,2,20
Northern Lights Palace Arena - SK,2,0,0,0,0,2,20
Ken Williams Southern Shore Arena - NL,2,0,0,0,0,2,20
Nakina Community Complex - ON,1,0,3,1,0,1,20
Oxbow Arena - SK,2,0,0,0,0,2,20
Bobcaygeon-Verulam Community Centre - ON,1,0,1,5,2,5,20
Kapuskasing sports palace - ON,2,0,0,0,0,2,20
Okanagan Training Rink - BC,2,0,0,0,0,2,20
Arctic Spas Recreation Complex - AB,2,0,0,0,0,2,20
Fort Simpson  - NT,2,0,0,0,0,2,20
Maidstone Arena - SK,2,0,0,0,0,2,20
Brennan Park Arena - BC,1,0,3,1,0,1,20
Tommy Ricketts Arena - NL,2,0,0,0,0,2,20
Centre sportif Jacques-Lesage - QC,1,0,3,1,0,2,20
Saint Andrews Community Club - MB,1,0,3,0,0,1,19
eastern Kings Sportsplex - PE,1,0,3,0,0,2,19
Tilbury Memorial Arena - ON,1,0,2,2,0,2,18
Rogers Arena - BC,1,0,2,1,0,2,17
Centre Sportif Mistouk - QC,1,0,2,1,0,3,17
Lloyd Wilson Centennial Arena - ON,1,0,2,0,1,3,17
Ridgevalley Arena - AB,1,0,2,1,0,2,17
Foam Lake Recreation Centre - SK,1,0,2,1,0,1,17
Perth & District Community Arena - ON,1,0,2,1,0,1,17
Marshal Moores Arena - NL,1,0,2,1,0,1,17
Wallaceburg Memorial Arena - ON,1,0,2,1,0,3,17
Carlisle Community Centre - ON,1,0,2,1,0,1,17
Glenn Hall Centennial Arena - AB,1,0,2,1,0,1,17
Aréna Fernand-Asselin - QC,1,0,1,2,1,3,16
Cross Lake Arena - MB,1,0,2,0,0,1,16
Claresholm Arena - AB,1,0,2,0,0,1,16
Alexandra Arena - AB,1,0,2,0,0,1,16
Glovertown Arena - NL,1,0,2,0,0,1,16
Sandy Bay Arena - SK,1,0,2,0,0,1,16
Mnjikaning Arena Sports Ki (MASK) - ON,1,0,2,0,0,1,16
western Financial Group Community Arena (formerly Bow Island Arena) - AB,0,0,5,1,0,1,16
Arena de Valcourt - QC,1,0,2,0,0,1,16
Festival Arena - NB,1,0,1,2,0,3,15
Upper Pontiac Sports Complex - QC,1,0,1,1,0,1,14
Daysland Memorial Arena - AB,1,0,1,1,0,1,14
Kindersley West Central Events Centre - SK,1,0,1,1,0,1,14
Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas - ON,1,0,1,1,0,1,14
Aréna Municipal - QC,1,0,1,1,0,1,14
Aréna Réjean Lemelin - QC,1,0,1,1,0,3,14
Burford Community Centre - ON,1,0,1,1,0,1,14
Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena - AB,1,0,1,1,0,1,14
Southeast Event Centre - MB,1,0,1,1,0,1,14
Berens River First Nation - MB,0,0,4,1,0,2,13
Coronation Arena - AB,1,0,1,0,0,2,13
Atlas Tube Centre - ON,1,0,1,0,0,2,13
Vern Miller Memorial Arena - ON,1,0,1,0,0,1,13
Optimist / George Blundun Arenas - AB,1,0,1,0,0,1,13
Sexsmith Arena - AB,1,0,1,0,0,2,13
Lunenburg Community Centre Arena - NS,1,0,1,0,0,1,13
Sudbury Community Arena - ON,1,0,0,2,1,3,13
Sundre Arena - AB,1,0,1,0,0,1,13
Bay Arena - NL,1,0,1,0,0,1,13
Clearwater Arena - ON,1,0,1,0,0,1,13
Tom Forsyth Memorial Arena - BC,1,0,1,0,0,2,13
Centre sportif sainte-anne des plaines - QC,1,0,1,0,0,1,13
Shelburne County Arena - NS,1,0,0,1,2,2,13
Co-operative Place - SK,0,0,4,1,0,1,13
Fundy Arena - NB,1,0,1,0,0,1,13
Cornwall Civic Complex - ON,1,0,1,0,0,1,13
Aréna Doug-Harvey - QC,1,0,1,0,0,2,13
Kinsmen Community Arenas - AB,1,0,1,0,0,1,13
Essar Centre formerly Steelback Centre - ON,1,0,1,0,0,1,13
Desbarats arena  - ON,1,0,1,0,0,1,13
Deseronto Community Recreation Centre - ON,1,0,1,0,0,1,13
Gaylord Powless Arena - ON,1,0,1,0,0,2,13
Flames Community Arenas - AB,1,0,1,0,0,1,13
Wadena REC Centre - SK,1,0,0,2,0,2,12
Little Britain Arena - ON,1,0,0,2,0,2,12
Seaparc  - BC,1,0,0,2,0,2,12
Acton Community Centre - ON,1,0,0,2,0,3,12
Nicola Valley Memorial Arena - BC,1,0,0,2,0,3,12
Wasaga Beach Arena - ON,1,0,0,1,0,2,11
Arena Connie Dion - QC,1,0,0,1,0,2,11
Pine Falls Arena - MB,1,0,0,1,0,1,11
G3 Iceplex - SK,1,0,0,1,0,1,11
SEAPARC Recreation Centre - BC,1,0,0,1,0,2,11
Aréna Jacques Laperrière - QC,1,0,0,1,0,1,11
Affinity Place - SK,1,0,0,1,0,1,11
Arena Des Iles - NB,1,0,0,1,0,1,11
New Tecumseth Recreation Centre - ON,1,0,0,1,0,1,11
Port Stanley Arena & Community Centre - ON,1,0,0,1,0,1,11
Centre sportif Mégantic - QC,1,0,0,1,0,1,11
Polar Center - NL,1,0,0,0,1,1,11
Aréna Pierre-Creamer - QC,1,0,0,1,0,1,11
Capital News Centre CNC1 - BC,1,0,0,1,0,2,11
Reeves Community Complex - ON,1,0,0,1,0,2,11
Ma-te-way Park - ON,1,0,0,1,0,1,11
Ridgetown Arena - ON,1,0,0,1,0,1,11
Centre Sportif d'Opitciwan - QC,1,0,0,1,0,1,11
Beaverlodge Arena - AB,1,0,0,0,0,1,10
Digby Area Recreation Facility - NS,1,0,0,0,0,1,10
Esgenoopetitj Community rink - NB,1,0,0,0,0,1,10
Shamrock Centre - MB,1,0,0,0,0,1,10
Fort Smith Centennial Arena - NT,1,0,0,0,0,1,10
Pembroke Memorial Centre - ON,1,0,0,0,0,1,10
Moosomin Communiplex - SK,1,0,0,0,0,1,10
Carstairs Memorial Arena - AB,1,0,0,0,0,1,10
Palais des Sports de Saguenay - QC,1,0,0,0,0,1,10
Centennial & Jubliee Arena Complex - SK,1,0,0,0,0,1,10
Aréna municipale  - QC,1,0,0,0,0,1,10
Centre communautaire papineauville  - QC,1,0,0,0,0,1,10
Essex Arena - ON,1,0,0,0,0,1,10
Spring Valley Arena - ON,1,0,0,0,0,1,10
Centre Edmond E. Landry - NB,1,0,0,0,0,1,10
Kugaaruk Airport - NU,1,0,0,0,0,1,10
North Shore Recreation Ctr - NS,1,0,0,0,0,1,10
Ashern Arena - MB,1,0,0,0,0,1,10
Michipicoten Memorial Community Centre - ON,1,0,0,0,0,1,10
Beeton Community Memorial Arena - ON,1,0,0,0,0,1,10
Bowness Community Association - AB,1,0,0,0,0,1,10
Kashechewan Arena - ON,1,0,0,0,0,1,10
Baysville Ice Skating Rink - ON,1,0,0,0,0,1,10
Sunshine Coast Arena - BC,1,0,0,0,0,1,10
Rothesay Arena - NB,1,0,0,0,0,1,10
Macdonald - QC,1,0,0,0,0,1,10
Jubilee Recreation Centre - AB,1,0,0,0,0,1,10
Blackstock Recreation Complex - ON,1,0,0,0,0,1,10
Ken Houston Memorial Agricultural Centre - ON,1,0,0,0,0,1,10
Dan K. Stevens Memorial Arena - NS,1,0,0,0,0,1,10
Aréna Saint-Basile - NB,1,0,0,0,0,1,10
West Orillia Sports Complex Rotary Place Arena - ON,1,0,0,0,0,1,10
Aréna Régionale De Huntingdon - QC,1,0,0,0,0,1,10
Inch Arran Ice Palace - NB,1,0,0,0,0,1,10
Pavillon des Sports - QC,1,0,0,0,0,1,10
 Gilbert McDonald Arena - MB,1,0,0,0,0,1,10
Parkdale Arena - ON,1,0,0,0,0,1,10
Aréna Kevin Lowe & Pierre Pagé - QC,1,0,0,0,0,1,10
Rolling Mix Concrete Arena - BC,1,0,0,0,0,1,10
Oakridge Arena - ON,1,0,0,0,0,1,10
Aréna Joé Juneau - QC,1,0,0,0,0,1,10
Maitland Recreation Centre - ON,1,0,0,0,0,1,10
Stephenville Dome - NL,1,0,0,0,0,1,10
East Ferris Community Centre & Arena - ON,1,0,0,0,0,1,10
Carrot River Community Centre - SK,1,0,0,0,0,1,10
Brian Orser Arena Twin Lakes Arena - ON,1,0,0,0,0,1,10
Sandman Centre - BC,1,0,0,0,0,1,10
Aréna André Lacroix - QC,1,0,0,0,0,1,10
Aréna de Repentigny - QC,1,0,0,0,0,1,10
Aréna Guy Carboneau - QC,1,0,0,0,0,1,10
Collingwood Eddie Bush Memorial Arena - ON,1,0,0,0,0,1,10
Deline Arena - NT,1,0,0,0,0,1,10
North Huron Wescast Community Center - ON,1,0,0,0,0,1,10
A.J.M. Davies Arena - SK,1,0,0,0,0,1,10
George Bell Arena - ON,1,0,0,0,0,1,10
Canora Civic Center - SK,1,0,0,0,0,1,10
Harvey Memorial Community Centre - NB,1,0,0,0,0,1,10
Viscount Arena - SK,1,0,0,0,0,1,10
Gemini Sportsplex - ON,1,0,0,0,0,1,10
Mooretown Sports Complex - ON,1,0,0,0,0,1,10
Julie McArthur Centre - ON,1,0,0,0,0,1,10
A.J. LaRue Arena - ON,1,0,0,0,0,1,10
Caledon East Community Complex - ON,1,0,0,0,0,1,10
Fraser Lake Recreation Complex - BC,1,0,0,0,0,1,10
Quesnel Arenas - BC,1,0,0,0,0,1,10
Mike Rodden Arena - ON,1,0,0,0,0,1,10
Canmore Recreation Centre - AB,1,0,0,0,0,1,10
Millview Arena - AB,1,0,0,0,0,1,10
Gravelbourg Rink - SK,1,0,0,0,0,1,10
Scotiabank Arena - ON,1,0,0,0,0,1,10
Aréna Cité-des-Jeunes - QC,1,0,0,0,0,1,10
Bonavista Cabot Stadium - NL,1,0,0,0,0,1,10
Paradise Hill - SK,1,0,0,0,0,1,10
Arena mario vollant - QC,1,0,0,0,0,1,10
West Kelowna Hockey Centre - BC,1,0,0,0,0,1,10
Belmont Arena - ON,1,0,0,0,0,1,10
La Glace Arena - AB,1,0,0,0,0,1,10
Centre récréatif Norman-Boisvert - QC,1,0,0,0,0,1,10
Keswick Valley Arena - NB,1,0,0,0,0,1,10
Northern Lights Rec Centre - AB,1,0,0,0,0,1,10
Rose valley recreation rink - SK,1,0,0,0,0,1,10
Ke-Na-Now Centre - MB,1,0,0,0,0,1,10
Pikangikum Arena - ON,1,0,0,0,0,1,10
Aréna Richard Trottier - QC,1,0,0,0,0,1,10
Wilmot Recreation Complex  - ON,1,0,0,0,0,1,10
Aréna Nicol Auto - QC,1,0,0,0,0,1,10
Mossbank Curling & Skating Rink - SK,1,0,0,0,0,1,10
Aréna de St-Romuald - QC,1,0,0,0,0,1,10
Complexe Walter-Buswell (arénas) - QC,0,0,3,1,0,1,10
Adie Knox Herman Arena - ON,1,0,0,0,0,1,10
Mike Austin - NL,1,0,0,0,0,1,10
Terrace Bay Recreation Center - ON,1,0,0,0,0,1,10
Winfield Arena - BC,1,0,0,0,0,1,10
Teulon-Rockwood Arena - MB,0,0,3,1,0,1,10
St-Ubalde Arena - QC,1,0,0,0,0,1,10
Glanbrook Arena - ON,1,0,0,0,0,1,10
Georgina Sutton Arena Hall - ON,1,0,0,0,0,1,10
Lanark Community Centre - ON,1,0,0,0,0,1,10
New Waterford & District community centre - NS,1,0,0,0,0,1,10
Arthur Arena - ON,1,0,0,0,0,1,10
Napoleon Merasty Memorial Arena - SK,1,0,0,0,0,1,10
Westland Arena - SK,1,0,0,0,0,1,10
Aréna de Blainville - QC,1,0,0,0,0,1,10
Markham Village Arena - ON,1,0,0,0,0,1,10
Chipman Centenial Arena - NB,1,0,0,0,0,1,10
Inverness Arena - NS,1,0,0,0,0,1,10
Spryfield Lions Rink - NS,1,0,0,0,0,1,10
BCN arena  - MB,1,0,0,0,0,1,10
Vollmer Center - ON,1,0,0,0,0,1,10
Father Pierre Rigaud Arena - YT,1,0,0,0,0,1,10
Centre sportif André Dubé - QC,1,0,0,0,0,1,10
Chilliwack Coliseum - BC,1,0,0,0,0,1,10
Omniplex - AB,1,0,0,0,0,1,10
Mount Forest & District Sports Complex - ON,1,0,0,0,0,1,10
Art Hauser Centre - SK,1,0,0,0,0,1,10
Talbot Gardens Arena - ON,1,0,0,0,0,1,10
Chesley Arena - ON,1,0,0,0,0,1,10
Aréna P E Lefebvre - QC,1,0,0,0,0,1,10
Labrador City Arena - NL,1,0,0,0,0,1,10
Eastern Shore Community Centre - NS,1,0,0,0,0,1,10
Argyle Arena - ON,1,0,0,0,0,1,10
Claude Parrish Memorial Arena - BC,1,0,0,0,0,1,10
Stroud Arena - ON,1,0,0,0,0,1,10
Mimico Arena - ON,1,0,0,0,0,1,10
Strathcona Paper Centre - ON,1,0,0,0,0,1,10
Barrhead Arena - AB,1,0,0,0,0,1,10
Clay Martin - AB,1,0,0,0,0,1,10
marcel Larocque - QC,1,0,0,0,0,1,10
Fuller Lake Arena - BC,1,0,0,0,0,1,10
Rainy River Arena - ON,1,0,0,0,0,1,10
Carleton Place Arena - ON,1,0,0,0,0,1,10
Beckwith Recreation Complex - ON,1,0,0,0,0,1,10
Kal Tire Place - BC,1,0,0,0,0,1,10
Centre sportif de Buckingham - QC,1,0,0,0,0,1,10
Loisirs de Saint-Edouard-de-Frampton Inc - QC,1,0,0,0,0,1,10
East Hants Sportsplex - NS,1,0,0,0,0,1,10
Whitney Pier Rink - NS,1,0,0,0,0,1,10
A`nowara`ko:wa Arena - ON,1,0,0,0,0,1,10
Frank Lacroix Arena - AB,1,0,0,0,0,1,10
Bobby Orr Community Centre - ON,1,0,0,0,0,1,10
Pilot butte arena - SK,1,0,0,0,0,1,10
Paradise Double Ice Complex - NL,1,0,0,0,0,1,10
Randy Rosen Rink - AB,1,0,0,0,0,1,10
Callingwood - AB,1,0,0,0,0,1,10
Ray Friel Recreation Complex - ON,1,0,0,0,0,1,10
Lakefield-Smith Community Centre - ON,1,0,0,0,0,1,10
Shallow Lake & District Community Centre - ON,1,0,0,0,0,1,10
Bruce II Sports Centre - NL,1,0,0,0,0,1,10
east Selkirk Recreation Centre - MB,1,0,0,0,0,1,10
Birtle District Community Centre - MB,0,0,2,3,0,3,9
Al Palladini Community Centre - ON,0,0,3,0,0,1,9
Gaukel Memorial Community Centre - ON,0,0,3,0,0,1,9
Gore Bay Arena - ON,0,0,3,0,0,1,9
Comox Valley sports Centre - BC,0,0,2,1,0,1,7
Lac du Bonnet Arena - MB,0,0,2,0,0,1,6
Tri-County Complex - NB,0,0,2,0,0,1,6
Tumbler Ridge Community Centre - BC,0,0,2,0,0,1,6
Blind River Community Centre - ON,0,0,1,1,0,1,4
Leon's center - ON,0,0,1,1,0,1,4
Benson Centre - ON,0,0,1,1,0,2,4
