Date, Arena, Type, Raw Points, Points
2025/01/07,Kaetlyn Osmond Arena,photo,76,177
2025/01/07,Strathcona Paper Centre,story,10,10
2025/01/07,Ville De Bouctouche Forum,photo,53,68
2025/01/07,Mimico Arena,story,10,10
2025/01/07,Kaetlyn Osmond Arena,note,77,178
2025/01/07,Honeywood Arena,photo,17,74
2025/01/07,Harry Lumley Bayshore Community Centre,story,10,11
2025/01/07,Inch Park Arena,story,10,10
2025/01/07,Aréna Saint-Boniface,story,13,40
2025/01/07,Aréna Saint-Boniface,photo,16,58
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,note,5,10
2025/01/07,Kings Arrow Arena,photo,33,41
2025/01/07,Kings Arrow Arena,photo,36,45
2025/01/07,Kings Arrow Arena,photo,39,49
2025/01/07,Sackville Arena (LDRA),photo,9,41
2025/01/07,Kaetlyn Osmond Arena,story,87,201
2025/01/07,Aréna Saint-Boniface,story,26,88
2025/01/07,North Hastings Community Centre,photo,6,37
2025/01/08,Kaetlyn Osmond Arena,story,97,222
2025/01/08,Kaetlyn Osmond Arena,photo,100,232
2025/01/08,Kaetlyn Osmond Arena,photo,103,242
2025/01/08,Kaetlyn Osmond Arena,photo,106,253
2025/01/08,Aréna Saint-Boniface,story,36,121
2025/01/08,Aréna Saint-Boniface,note,37,122
2025/01/08,Veterans Memorial Sports Complex,note,4,12
2025/01/08,Petitcodiac Arena,story,25,37
2025/01/08,Petitcodiac Arena,story,35,52
2025/01/08,Kaetlyn Osmond Arena,story,116,274
2025/01/08,Deseronto Community Recreation Centre,story,10,10
2025/01/08,Kaetlyn Osmond Arena,photo,119,283
2025/01/08,Veterans Memorial Sports Complex,photo,7,23
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,story,15,26
2025/01/08,Cupar Memorial Rink,photo,6,17
2025/01/08,Deseronto Community Recreation Centre,photo,13,13
2025/01/08,Kaetlyn Osmond Arena,note,120,284
2025/01/08,Veterans Memorial Sports Complex,photo,10,35
2025/01/08,Big River Arena,story,24,129
2025/01/08,Cupar Memorial Rink,photo,9,25
2025/01/08,Honeywood Arena,photo,20,89
2025/01/08,Petitcodiac Arena,note,36,53
2025/01/08,Veterans Memorial Sports Complex,photo,13,47
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,18,34
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,21,42
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,24,50
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,27,58
2025/01/08,Cupar Memorial Rink,photo,12,34
2025/01/08,Cupar Memorial Rink,photo,15,43
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,30,66
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,note,31,67
2025/01/08,Aréna Saint-Boniface,photo,40,144
2025/01/08,Kaetlyn Osmond Arena,story,130,306
2025/01/08,Kaetlyn Osmond Arena,photo,133,315
2025/01/08,Stroud Arena,story,10,10
2025/01/08,Sackville Arena (LDRA),note,10,42
2025/01/08,Sackville Arena (LDRA),story,20,78
2025/01/08,Westlock Rotary Spirit Centre,photo,3,4
2025/01/08,Sackville Arena (LDRA),note,21,79
2025/01/08,Honeywood Arena,note,21,90
2025/01/08,Aréna Saint-Boniface,story,50,177
2025/01/08,Kings Arrow Arena,story,49,60
2025/01/08,Aréna Saint-Boniface,photo,53,192
2025/01/08,Aréna Saint-Boniface,note,54,193
2025/01/08,Harman Park Arena,story,10,11
2025/01/08,Harman Park Arena,photo,13,15
2025/01/08,Kings Arrow Arena,note,50,61
2025/01/08,Clavet Community Arena,photo,3,4
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,34,75
2025/01/08,Clavet Community Arena,photo,6,8
2025/01/08,Aréna Jean Rougeau,photo,3,3
2025/01/08,Aréna Jean Rougeau,note,4,4
2025/01/08,Clavet Community Arena,photo,9,12
2025/01/08,Petitcodiac Arena,note,37,54
2025/01/08,Kaetlyn Osmond Arena,story,143,339
2025/01/08,Kaetlyn Osmond Arena,photo,146,348
2025/01/08,Tumbler Ridge Community Centre,photo,3,3
2025/01/08,Tumbler Ridge Community Centre,photo,6,6
2025/01/08,Veterans Memorial Sports Complex,photo,16,60
2025/01/08,Ville De Bouctouche Forum,story,63,80
2025/01/08,Veterans Memorial Sports Complex,photo,19,72
2025/01/08,Ville De Bouctouche Forum,note,64,81
2025/01/08,Claude Parrish Memorial Arena,story,10,11
2025/01/08,Tilley arena,story,10,11
2025/01/08,Town of Innisfail Twin Arena,story,10,10
2025/01/08,Pond Inlet Comunity Hall,story,10,16
2025/01/08,Pond Inlet Comunity Hall,photo,13,22
2025/01/08,Arena De Clarence Creek,story,10,12
2025/01/08,Arena De Clarence Creek,photo,13,16
2025/01/08,Argyle Arena,story,10,10
2025/01/08,Aréna Saint-Boniface,photo,57,206
2025/01/08,Aréna Saint-Boniface,photo,60,219
2025/01/08,Kaetlyn Osmond Arena,photo,149,352
2025/01/08,Petitcodiac Arena,photo,40,59
2025/01/08,Big River Arena,photo,27,155
2025/01/08,Big River Arena,note,28,156
2025/01/08,Cupar Memorial Rink,story,25,62
2025/01/08,Big River Arena,photo,31,181
2025/01/08,Cupar Memorial Rink,photo,28,70
2025/01/08,Big River Arena,story,41,229
2025/01/08,Tilbury Memorial Arena,story,10,10
2025/01/08,Aréna Saint-Boniface,story,70,251
2025/01/08,Cupar Memorial Rink,note,29,71
2025/01/08,Big River Arena,photo,44,255
2025/01/08,Kaetlyn Osmond Arena,note,150,353
2025/01/08,Tilbury Memorial Arena,photo,13,13
2025/01/08,Tilbury Memorial Arena,photo,16,16
2025/01/08,Tilbury Memorial Arena,note,17,17
2025/01/08,Aréna Saint-Boniface,photo,73,260
2025/01/08,Aréna Saint-Boniface,note,74,261
2025/01/08,Eastern Shore Community Centre,story,10,11
2025/01/08,Carlo Cartarello Arena,story,10,10
2025/01/08,Carlo Cartarello Arena,photo,13,13
2025/01/08,Sudbury Arena,photo,3,3
2025/01/08,Tommy Ricketts Arena,story,10,10
2025/01/08,Sackville Arena (LDRA),photo,24,92
2025/01/08,Big River Arena,story,54,300
2025/01/08,Labrador City Arena,story,10,10
2025/01/08,North Hastings Community Centre,story,16,72
2025/01/08,North Hastings Community Centre,photo,19,89
2025/01/08,North Hastings Community Centre,photo,22,108
2025/01/08,North Hastings Community Centre,photo,25,124
2025/01/08,Big River Arena,note,55,301
2025/01/08,Sackville Arena (LDRA),note,25,93
2025/01/08,Big River Arena,photo,58,329
2025/01/08,Saxon Family Community Complex,story,10,12
2025/01/08,Sackville Arena (LDRA),note,26,94
2025/01/08,Ville De Bouctouche Forum,story,74,94
2025/01/08,Ville De Bouctouche Forum,note,75,95
2025/01/08,Saxon Family Community Complex,note,11,13
2025/01/08,Sackville Arena (LDRA),note,27,95
2025/01/08,Sackville Arena (LDRA),story,37,138
2025/01/08,Big River Arena,note,59,330
2025/01/08,Sackville Arena (LDRA),story,47,176
2025/01/08,Centre sportif Jacques-Lesage,note,1,1
2025/01/08,Westlock Rotary Spirit Centre,photo,6,8
2025/01/08,Cupar Memorial Rink,photo,32,79
2025/01/08,Westlock Rotary Spirit Centre,note,7,9
2025/01/08,St Martins 4 Season Complex,photo,3,5
2025/01/08,Arborg & District Arena,photo,3,4
2025/01/08,Cupar Memorial Rink,note,33,80
2025/01/08,Sackville Arena (LDRA),story,57,218
2025/01/08,Arborg & District Arena,photo,6,7
2025/01/08,Sackville Arena (LDRA),note,58,219
2025/01/08,Sackville Arena (LDRA),note,59,220
2025/01/08,Sackville Arena (LDRA),story,69,257
2025/01/08,Sackville Arena (LDRA),photo,72,271
2025/01/08,Sackville Arena (LDRA),photo,75,288
2025/01/08,Sackville Arena (LDRA),photo,78,304
2025/01/08,Sackville Arena (LDRA),photo,81,319
2025/01/08,Saxon Family Community Complex,story,21,25
2025/01/08,Twin Town Sports Complex,story,10,10
2025/01/08,Sackville Arena (LDRA),story,91,356
2025/01/08,Ingersoll & District Memorial Centre,story,10,15
2025/01/08,Grandview Agricultural Community Centre,story,10,12
2025/01/08,A.G. Ross Arena,story,10,11
2025/01/08,Grandview Agricultural Community Centre,photo,13,16
2025/01/08,Redvers rec center,story,10,53
2025/01/08,Grandview Agricultural Community Centre,photo,16,20
2025/01/08,Grandview Agricultural Community Centre,photo,19,24
2025/01/08,Grandview Agricultural Community Centre,photo,22,28
2025/01/08,Grandview Agricultural Community Centre,photo,25,32
2025/01/08,Grandview Agricultural Community Centre,note,26,33
2025/01/08,Sackville Arena (LDRA),note,92,357
2025/01/08,Tommy Ricketts Arena,story,20,20
2025/01/08,Kaetlyn Osmond Arena,story,160,375
2025/01/08,Kaslo arena,photo,6,8
2025/01/08,Tilley arena,story,20,21
2025/01/08,Aréna Jean Rougeau,photo,7,7
2025/01/08,Aréna Jean Rougeau,photo,10,10
2025/01/08,Aréna Jean Rougeau,photo,13,13
2025/01/08,Aréna Jean Rougeau,note,14,14
2025/01/08,Grandview Agricultural Community Centre,photo,29,37
2025/01/08,Grandview Agricultural Community Centre,photo,32,41
2025/01/08,Grandview Agricultural Community Centre,photo,35,45
2025/01/08,Arborg & District Arena,photo,9,10
2025/01/08,Kings Arrow Arena,note,51,62
2025/01/08,Kaslo arena,photo,9,12
2025/01/08,Arborg & District Arena,note,10,11
2025/01/08,Sackville Arena (LDRA),photo,95,376
2025/01/08,Arborg & District Arena,photo,13,14
2025/01/08,Arborg & District Arena,photo,16,17
2025/01/08,Arborg & District Arena,photo,19,20
2025/01/08,Sackville Arena (LDRA),note,96,377
2025/01/08,Kaslo arena,story,19,25
2025/01/08,Arborg & District Arena,photo,22,23
2025/01/08,Sackville Arena (LDRA),photo,99,391
2025/01/08,Sackville Arena (LDRA),photo,102,406
2025/01/08,Sackville Arena (LDRA),photo,105,421
2025/01/08,Sackville Arena (LDRA),photo,108,437
2025/01/08,Kaslo arena,photo,22,30
2025/01/08,Sackville Arena (LDRA),note,109,438
2025/01/08,Arborg & District Arena,story,32,37
2025/01/08,Pete Knight Arena,story,23,132
2025/01/08,Arborg & District Arena,note,33,38
2025/01/08,Sackville Arena (LDRA),photo,112,457
2025/01/08,Arena BSR,story,10,10
2025/01/08,Kaslo arena,photo,25,34
2025/01/08,Arena BSR,photo,13,13
2025/01/08,Kaslo arena,note,26,35
2025/01/08,Arena BSR,photo,16,16
2025/01/08,Arena BSR,story,26,26
2025/01/08,Aréna Jean Rougeau,note,15,15
2025/01/08,Arborg & District Arena,note,34,39
2025/01/08,Kaslo arena,story,36,49
2025/01/08,Kaslo arena,photo,39,53
2025/01/08,Kaetlyn Osmond Arena,story,170,397
2025/01/08,Arborg & District Arena,note,35,40
2025/01/08,Sackville Arena (LDRA),story,122,494
2025/01/08,8th Hussars Sports Center,story,36,61
2025/01/08,Sackville Arena (LDRA),photo,125,511
2025/01/08,Cupar Memorial Rink,photo,36,89
2025/01/08,Cupar Memorial Rink,photo,39,97
2025/01/08,Arborg & District Arena,photo,38,43
2025/01/08,Sackville Arena (LDRA),note,126,512
2025/01/08,Arborg & District Arena,photo,41,47
2025/01/08,Arborg & District Arena,note,42,48
2025/01/08,Aréna P E Lefebvre,story,10,10
2025/01/08,North Hastings Community Centre,story,35,161
2025/01/08,North Hastings Community Centre,photo,38,175
2025/01/08,Moosonee Arena,story,10,11
2025/01/08,Sackville Arena (LDRA),photo,129,528
2025/01/08,North Hastings Community Centre,photo,41,189
2025/01/08,North Hastings Community Centre,photo,44,205
2025/01/08,Pete Knight Arena,note,24,133
2025/01/08,Arborg & District Arena,note,43,49
2025/01/08,Pete Knight Arena,photo,27,159
2025/01/08,Pete Knight Arena,photo,30,184
2025/01/08,Pete Knight Arena,photo,33,207
2025/01/08,Pete Knight Arena,photo,36,232
2025/01/08,Pete Knight Arena,photo,39,256
2025/01/08,Pete Knight Arena,photo,42,280
2025/01/08,Arborg & District Arena,photo,46,52
2025/01/08,Kaslo arena,story,49,67
2025/01/08,Kaslo arena,note,50,68
2025/01/08,Sackville Arena (LDRA),story,139,565
2025/01/08,Kaslo arena,story,60,82
2025/01/08,Sackville Arena (LDRA),photo,142,580
2025/01/08,Kaslo arena,photo,63,86
2025/01/08,Sackville Arena (LDRA),photo,145,595
2025/01/08,Kaslo arena,photo,66,90
2025/01/08,Sackville Arena (LDRA),photo,148,609
2025/01/08,Kaetlyn Osmond Arena,story,180,419
2025/01/08,Sackville Arena (LDRA),photo,151,625
2025/01/08,Sackville Arena (LDRA),photo,154,639
2025/01/08,Kaslo arena,photo,69,94
2025/01/08,Kaetlyn Osmond Arena,photo,183,427
2025/01/08,Kaslo arena,photo,72,98
2025/01/08,Kaslo arena,photo,75,102
2025/01/08,Kaetlyn Osmond Arena,photo,186,436
2025/01/08,Sackville Arena (LDRA),note,155,640
2025/01/08,Kaetlyn Osmond Arena,photo,189,445
2025/01/08,Centre récréatif de Donnacona,story,10,15
2025/01/08,Pete Knight Arena,story,52,336
2025/01/08,Pete Knight Arena,photo,55,358
2025/01/08,Pete Knight Arena,photo,58,381
2025/01/08,Pete Knight Arena,photo,61,404
2025/01/08,Pete Knight Arena,note,62,405
2025/01/08,Cupar Memorial Rink,photo,42,105
2025/01/08,Cupar Memorial Rink,photo,45,113
2025/01/08,Cupar Memorial Rink,photo,48,121
2025/01/08,St Martins 4 Season Complex,photo,6,10
2025/01/08,Arborg & District Arena,note,47,53
2025/01/08,Arborg & District Arena,photo,50,56
2025/01/08,Aréna Jean Rougeau,note,16,16
2025/01/08,Kaetlyn Osmond Arena,photo,192,453
2025/01/08,Kaetlyn Osmond Arena,photo,195,463
2025/01/08,Arborg & District Arena,photo,53,59
2025/01/08,Arborg & District Arena,photo,56,62
2025/01/08,Aréna Jean Rougeau,photo,19,19
2025/01/08,Arborg & District Arena,photo,59,65
2025/01/08,Arborg & District Arena,photo,62,68
2025/01/08,Arborg & District Arena,photo,65,71
2025/01/08,Arborg & District Arena,photo,68,74
2025/01/08,Veterans Memorial Sports Complex,photo,22,83
2025/01/08,Arborg & District Arena,note,69,75
2025/01/08,Aréna Jean Rougeau,photo,22,22
2025/01/08,Kaetlyn Osmond Arena,photo,198,472
2025/01/08,Kaetlyn Osmond Arena,photo,201,481
2025/01/08,Kings Arrow Arena,photo,54,66
2025/01/08,Sackville Arena (LDRA),photo,158,653
2025/01/08,Sackville Arena (LDRA),photo,161,665
2025/01/08,Sackville Arena (LDRA),photo,164,677
2025/01/08,Pete Knight Arena,story,72,456
2025/01/08,Sackville Arena (LDRA),photo,167,689
2025/01/08,Sackville Arena (LDRA),photo,170,702
2025/01/08,Sackville Arena (LDRA),photo,173,716
2025/01/08,Sackville Arena (LDRA),photo,176,729
2025/01/09,Atlas Tube Centre,story,10,10
2025/01/09,Sackville Arena (LDRA),note,177,730
2025/01/09,Aréna Jean Rougeau,story,32,34
2025/01/09,Blind River Community Centre,photo,3,3
2025/01/09,Blind River Community Centre,note,4,4
2025/01/09,Aréna Jean Rougeau,story,42,47
2025/01/09,Inch Park Arena,note,11,11
2025/01/09,Kings Arrow Arena,note,55,67
2025/01/09,Aréna Saint-Boniface,story,84,293
2025/01/09,Inch Park Arena,photo,14,15
2025/01/09,Aréna Saint-Boniface,note,85,294
2025/01/09,Pond Inlet Comunity Hall,note,14,23
2025/01/09,Inch Park Arena,photo,17,19
2025/01/09,Cupar Memorial Rink,photo,51,130
2025/01/09,Sackville Arena (LDRA),photo,180,744
2025/01/09,Cupar Memorial Rink,photo,54,139
2025/01/09,Hespeler Memorial Arena,story,10,14
2025/01/09,Aréna Saint-Boniface,photo,88,304
2025/01/09,Arborg & District Arena,note,70,76
2025/01/09,Aréna Saint-Boniface,photo,91,316
2025/01/09,Aréna Saint-Boniface,photo,94,328
2025/01/09,Middleton District Arena,story,21,74
2025/01/09,Middleton District Arena,photo,24,95
2025/01/09,Middleton District Arena,photo,27,116
2025/01/09,Middleton District Arena,photo,30,136
2025/01/09,Aréna Saint-Boniface,photo,97,343
2025/01/09,Middleton District Arena,note,31,137
2025/01/09,Civic Centre Arena,story,10,21
2025/01/09,Civic Centre Arena,photo,13,30
2025/01/09,Civic Centre Arena,photo,16,39
2025/01/09,Middleton District Arena,story,41,179
2025/01/09,Chesley Arena,story,10,10
2025/01/09,Moosonee Arena,story,20,22
2025/01/09,Aréna Saint-Boniface,story,107,377
2025/01/09,Aréna Saint-Boniface,photo,110,387
2025/01/09,Aréna Saint-Boniface,photo,113,396
2025/01/09,Aréna Saint-Boniface,note,114,397
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,photo,37,82
2025/01/09,Aréna Saint-Boniface,photo,117,407
2025/01/09,Aréna Saint-Boniface,photo,120,416
2025/01/09,Honeywood Arena,photo,24,108
2025/01/09,Tri Township Arena,story,10,12
2025/01/09,Sackville Arena (LDRA),note,181,745
2025/01/09,Pete Knight Arena,story,82,513
2025/01/09,Sackville Arena (LDRA),photo,184,758
2025/01/09,Tri Township Arena,note,11,13
2025/01/09,Talbot Gardens Arena,story,10,10
2025/01/09,Aréna Saint-Lin-Laurentides,story,10,10
2025/01/09,Pete Knight Arena,photo,85,538
2025/01/09,Aréna Jean Rougeau,photo,45,50
2025/01/09,Sackville Arena (LDRA),photo,187,770
2025/01/09,Pete Knight Arena,photo,88,562
2025/01/09,Kaetlyn Osmond Arena,photo,204,491
2025/01/09,Kaetlyn Osmond Arena,photo,207,502
2025/01/09,Aréna Saint-Lin-Laurentides,photo,13,13
2025/01/09,Aréna Jean Rougeau,photo,48,53
2025/01/09,Cupar Memorial Rink,photo,57,148
2025/01/09,Aréna Saint-Lin-Laurentides,note,14,14
2025/01/09,Aréna Jean Rougeau,note,49,54
2025/01/09,Kaetlyn Osmond Arena,photo,210,513
2025/01/09,Cupar Memorial Rink,photo,60,157
2025/01/09,Aréna Jean Rougeau,photo,52,57
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,story,47,98
2025/01/09,Sackville Arena (LDRA),story,197,805
2025/01/09,Sackville Arena (LDRA),note,198,806
2025/01/09,8th Hussars Sports Center,note,37,62
2025/01/09,Sackville Arena (LDRA),photo,201,819
2025/01/09,Veterans Memorial Sports Complex,photo,25,95
2025/01/09,Veterans Memorial Sports Complex,photo,28,107
2025/01/09,Sackville Arena (LDRA),story,211,855
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,note,48,99
2025/01/09,Harrow Arena,story,10,10
2025/01/09,Kaetlyn Osmond Arena,story,220,537
2025/01/09,Harman Park Arena,story,23,26
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,story,58,115
2025/01/09,Art Hauser Centre,story,10,10
2025/01/09,Kyle Community Sports Centre,photo,3,4
2025/01/09,Ingersoll & District Memorial Centre,story,20,30
2025/01/09,Ingersoll & District Memorial Centre,photo,23,37
2025/01/09,Sackville Arena (LDRA),story,221,897
2025/01/09,Sackville Arena (LDRA),photo,224,910
2025/01/09,Mount Forest & District Sports Complex,story,10,10
2025/01/09,Hepburn Arena,story,10,10
2025/01/09,Big River Arena,note,60,331
2025/01/09,Smiths Falls Memorial Community Centre,story,10,10
2025/01/09,Smiths Falls Memorial Community Centre,photo,13,13
2025/01/09,Smiths Falls Memorial Community Centre,photo,16,16
2025/01/09,Smiths Falls Memorial Community Centre,photo,19,19
2025/01/09,Smiths Falls Memorial Community Centre,note,20,20
2025/01/09,Kaslo arena,photo,78,106
2025/01/09,Kaslo arena,photo,81,110
2025/01/09,Aréna Jean Rougeau,photo,55,60
2025/01/09,Aréna Jean Rougeau,photo,58,63
2025/01/09,Aréna Jean Rougeau,photo,61,66
2025/01/09,Aréna Jean Rougeau,photo,64,69
2025/01/09,Aréna Jean Rougeau,photo,67,73
2025/01/09,Burks Falls Arena,story,10,11
2025/01/09,Kaslo arena,photo,84,116
2025/01/09,Carlo Cartarello Arena,story,23,23
2025/01/09,Burks Falls Arena,photo,13,15
2025/01/09,Burks Falls Arena,note,14,16
2025/01/09,Omniplex,story,10,10
2025/01/09,Maidstone Arena,story,10,32
2025/01/09,Chilliwack Coliseum,story,10,10
2025/01/09,Kings Arrow Arena,note,56,68
2025/01/09,Sackville Arena (LDRA),photo,227,923
2025/01/09,Sackville Arena (LDRA),photo,230,936
2025/01/09,Sackville Arena (LDRA),story,240,977
2025/01/09,Petitcodiac Arena,story,50,74
2025/01/09,Sackville Arena (LDRA),note,241,978
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,photo,61,120
2025/01/09,Acton Community Centre,story,10,10
2025/01/09,Sackville Arena (LDRA),story,251,1020
2025/01/09,Aréna Saint-Boniface,story,130,449
2025/01/09,Sackville Arena (LDRA),note,252,1021
2025/01/09,Arborg & District Arena,photo,73,79
2025/01/09,Arborg & District Arena,note,74,80
2025/01/09,Kaslo arena,note,85,117
2025/01/09,Arborg & District Arena,photo,77,83
2025/01/09,Centre sportif André Dubé,story,10,10
2025/01/09,Arborg & District Arena,note,78,84
2025/01/09,Pete Knight Arena,photo,91,583
2025/01/09,Pete Knight Arena,photo,94,604
2025/01/09,Pete Knight Arena,note,95,605
2025/01/09,Kingston Memorial Centre,story,10,16
2025/01/09,Redvers rec center,photo,13,84
2025/01/09,Aréna Saint-Boniface,note,131,450
2025/01/09,La Glace Recreation Centre,story,10,19
2025/01/09,Sackville Arena (LDRA),note,253,1022
2025/01/09,La Glace Recreation Centre,photo,13,26
2025/01/09,La Glace Recreation Centre,photo,16,33
2025/01/09,La Glace Recreation Centre,photo,19,41
2025/01/09,La Glace Recreation Centre,photo,22,48
2025/01/09,La Glace Recreation Centre,note,23,49
2025/01/09,Sackville Arena (LDRA),story,263,1066
2025/01/09,Sackville Arena (LDRA),note,264,1067
2025/01/09,Hespeler Memorial Arena,photo,13,21
2025/01/09,Pete Knight Arena,photo,98,628
2025/01/09,Hespeler Memorial Arena,photo,16,29
2025/01/09,La Glace Recreation Centre,story,33,65
2025/01/09,Grandview Agricultural Community Centre,story,45,56
2025/01/09,Hespeler Memorial Arena,photo,19,36
2025/01/09,Pete Knight Arena,photo,101,653
2025/01/09,Pete Knight Arena,photo,104,680
2025/01/09,Kaslo arena,story,95,131
2025/01/09,Pete Knight Arena,note,105,681
2025/01/09,Ville De Bouctouche Forum,note,76,96
2025/01/09,Hespeler Memorial Arena,photo,22,44
2025/01/09,Hespeler Memorial Arena,note,23,45
2025/01/09,Centre des sports Jean Claude Tremblay,photo,3,3
2025/01/09,Centre des sports Jean Claude Tremblay,photo,6,6
2025/01/09,Centre des sports Jean Claude Tremblay,photo,9,9
2025/01/09,Kaslo arena,photo,98,135
2025/01/09,Aréna Conrad-Parent,note,1,1
2025/01/09,La Glace Recreation Centre,photo,36,75
2025/01/09,Arborg & District Arena,note,79,85
2025/01/09,Sackville Arena (LDRA),story,274,1108
2025/01/09,Ridgetown Arena,story,10,10
2025/01/09,Sackville Arena (LDRA),note,275,1109
2025/01/09,Redvers rec center,photo,16,121
2025/01/09,Ridgetown Arena,note,11,11
2025/01/09,Sackville Arena (LDRA),photo,278,1120
2025/01/09,Sackville Arena (LDRA),photo,281,1131
2025/01/09,Sackville Arena (LDRA),photo,284,1142
2025/01/09,Sackville Arena (LDRA),photo,287,1154
2025/01/09,Sackville Arena (LDRA),photo,290,1165
2025/01/09,Sackville Arena (LDRA),photo,293,1176
2025/01/09,Kaetlyn Osmond Arena,note,221,538
2025/01/09,Sackville Arena (LDRA),note,294,1177
2025/01/09,Pete Knight Arena,note,106,682
2025/01/09,Hespeler Memorial Arena,photo,26,51
2025/01/09,Hespeler Memorial Arena,photo,29,57
