Date, Arena, Type, Raw Points, Points
2025/01/10,Middleton District Arena,photo,3,20
2025/01/10,Middleton District Arena,note,4,21
2025/01/10,Kaetlyn Osmond Arena,note,86,186
2025/01/10,Sackville Arena (LDRA),note,121,449
2025/01/10,Kaetlyn Osmond Arena,story,96,209
2025/01/10,Ma-te-way Park,story,10,10
2025/01/10,Kaetlyn Osmond Arena,story,106,231
2025/01/10,Sackville Arena (LDRA),story,131,486
2025/01/10,Sackville Arena (LDRA),photo,134,498
2025/01/10,Sackville Arena (LDRA),story,144,534
2025/01/10,Veterans Memorial Sports Complex,photo,13,38
2025/01/10,Sackville Arena (LDRA),photo,147,546
2025/01/10,Sackville Arena (LDRA),note,148,547
2025/01/10,Veterans Memorial Sports Complex,photo,16,50
2025/01/10,Kaetlyn Osmond Arena,photo,109,238
2025/01/10,Veterans Memorial Sports Complex,note,17,51
2025/01/10,Kaetlyn Osmond Arena,story,119,259
2025/01/10,Ma-te-way Park,note,11,11
2025/01/10,Sackville Arena (LDRA),story,158,587
2025/01/10,Sackville Arena (LDRA),photo,161,597
2025/01/10,Sackville Arena (LDRA),photo,164,611
2025/01/10,Veterans Memorial Sports Complex,note,18,52
2025/01/10,Veterans Memorial Sports Complex,photo,21,64
2025/01/10,Veterans Memorial Sports Complex,photo,24,76
2025/01/10,Sackville Arena (LDRA),photo,167,623
2025/01/10,Kaetlyn Osmond Arena,story,129,281
2025/01/10,Kaetlyn Osmond Arena,photo,132,289
2025/01/10,Civic Centre Arena,photo,29,48
2025/01/10,Sackville Arena (LDRA),photo,170,634
2025/01/10,Sackville Arena (LDRA),photo,173,647
2025/01/10,Spryfield Lions Rink,story,10,10
2025/01/10,Aréna Jean Rougeau,photo,19,19
2025/01/10,Aréna Jean Rougeau,photo,22,22
2025/01/10,Hespeler Memorial Arena,photo,62,109
2025/01/10,Hespeler Memorial Arena,photo,65,114
2025/01/10,Veterans Memorial Sports Complex,photo,27,90
2025/01/10,Civic Centre Arena,note,30,49
2025/01/10,Veterans Memorial Sports Complex,note,28,91
2025/01/10,Civic Centre Arena,note,31,50
2025/01/10,Hespeler Memorial Arena,note,66,115
2025/01/10,Kaetlyn Osmond Arena,photo,135,294
2025/01/10,Kaetlyn Osmond Arena,photo,138,300
2025/01/10,Honeywood Arena,photo,22,100
2025/01/10,Aréna Saint-Boniface,story,36,140
2025/01/10,La Glace Recreation Centre,story,28,47
2025/01/10,Pete Knight Arena,story,21,128
2025/01/10,Civic Centre Arena,photo,34,58
2025/01/10,Harman Park Arena,story,10,11
2025/01/10,Redvers rec center,photo,66,416
2025/01/10,Kaetlyn Osmond Arena,story,148,321
2025/01/10,Redvers rec center,photo,69,445
2025/01/10,Kaetlyn Osmond Arena,photo,151,327
2025/01/10,Redvers rec center,photo,72,475
2025/01/10,Redvers rec center,photo,75,505
2025/01/10,Redvers rec center,photo,78,530
2025/01/10,Clavet Community Arena,note,1,1
2025/01/10,Clavet Community Arena,photo,4,5
2025/01/10,Sackville Arena (LDRA),story,183,684
2025/01/10,St. Jacobs Arena,story,10,10
2025/01/10,St. Jacobs Arena,note,11,11
2025/01/10,La Glace Recreation Centre,note,29,48
2025/01/10,St. Jacobs Arena,photo,14,14
2025/01/10,La Glace Recreation Centre,photo,32,53
2025/01/10,La Glace Recreation Centre,photo,35,59
2025/01/10,La Glace Recreation Centre,photo,38,66
2025/01/10,Moose Jaw Events Centre,story,10,10
2025/01/10,La Glace Recreation Centre,photo,41,72
2025/01/10,La Glace Recreation Centre,photo,44,78
2025/01/10,La Glace Recreation Centre,photo,47,83
2025/01/10,Cupar Memorial Rink,note,4,9
2025/01/10,La Glace Recreation Centre,note,48,84
2025/01/10,Inverness Arena,story,10,10
2025/01/10,Tri Township Arena,photo,3,4
2025/01/10,Big River Arena,story,17,81
2025/01/10,Sackville Arena (LDRA),photo,186,694
2025/01/10,North Hastings Community Centre,note,1,1
2025/01/10,Kaetlyn Osmond Arena,note,152,328
2025/01/10,Kaetlyn Osmond Arena,photo,155,334
2025/01/10,Kaetlyn Osmond Arena,photo,158,340
2025/01/10,Kaetlyn Osmond Arena,photo,161,347
2025/01/10,Reeves Community Complex,note,1,1
2025/01/10,Kaetlyn Osmond Arena,story,171,369
2025/01/10,Honeywood Arena,photo,25,116
2025/01/10,Honeywood Arena,photo,28,130
2025/01/10,Honeywood Arena,photo,31,145
2025/01/10,Honeywood Arena,photo,34,161
2025/01/10,Carlo Cartarello Arena,story,10,10
2025/01/10,Kings Arrow Arena,note,1,1
2025/01/10,Sackville Arena (LDRA),note,187,695
2025/01/10,Petitcodiac Arena,photo,23,38
2025/01/10,Petitcodiac Arena,photo,26,44
2025/01/10,Petitcodiac Arena,photo,29,50
2025/01/10,Petitcodiac Arena,photo,32,56
2025/01/10,Big River Arena,photo,20,106
2025/01/10,Civic Centre Arena,photo,37,64
2025/01/10,Redvers rec center,photo,81,555
2025/01/10,Civic Centre Arena,photo,40,70
2025/01/10,Redvers rec center,photo,84,581
2025/01/10,Redvers rec center,photo,87,607
2025/01/10,Civic Centre Arena,note,41,71
2025/01/10,Civic Centre Arena,story,51,86
2025/01/10,Civic Centre Arena,note,52,87
2025/01/10,Civic Centre Arena,story,62,102
2025/01/10,Edson and District Leisure Centre,photo,3,3
2025/01/10,Civic Centre Arena,photo,65,107
2025/01/10,Civic Centre Arena,photo,68,112
2025/01/10,Civic Centre Arena,photo,71,117
2025/01/10,Civic Centre Arena,note,72,118
2025/01/10,Moosonee Arena,story,10,11
2025/01/10,Redvers rec center,photo,90,629
2025/01/10,Civic Centre Arena,note,73,119
2025/01/10,Redvers rec center,photo,93,647
2025/01/10,Redvers rec center,note,94,648
2025/01/10,Sackville Arena (LDRA),photo,190,707
2025/01/10,Kaetlyn Osmond Arena,photo,174,376
2025/01/10,Sackville Arena (LDRA),photo,193,717
2025/01/10,Kaetlyn Osmond Arena,photo,177,383
2025/01/10,Sackville Arena (LDRA),photo,196,727
2025/01/10,Sackville Arena (LDRA),note,197,728
2025/01/10,Sackville Arena (LDRA),photo,200,738
2025/01/10,Civic Centre Arena,photo,76,124
2025/01/10,Civic Centre Arena,photo,79,129
2025/01/10,Civic Centre Arena,photo,82,134
2025/01/10,Civic Centre Arena,photo,85,139
2025/01/10,Sackville Arena (LDRA),photo,203,749
2025/01/10,Civic Centre Arena,photo,88,144
2025/01/10,Cupar Memorial Rink,note,5,10
2025/01/10,Veterans Memorial Sports Complex,photo,31,102
2025/01/10,Veterans Memorial Sports Complex,photo,34,113
2025/01/10,St Martins 4 Season Complex,note,1,1
2025/01/10,Wikwemikong Recreation Center,story,10,10
2025/01/10,Wikwemikong Recreation Center,photo,13,14
2025/01/10,Redvers rec center,story,104,682
2025/01/10,Kings Arrow Arena,story,11,11
2025/01/10,North Hastings Community Centre,story,11,36
2025/01/10,North Hastings Community Centre,photo,14,52
2025/01/10,North Hastings Community Centre,photo,17,68
2025/01/10,North Hastings Community Centre,photo,20,84
2025/01/10,North Hastings Community Centre,photo,23,101
2025/01/10,North Hastings Community Centre,photo,26,117
2025/01/10,Kings Arrow Arena,note,12,12
2025/01/10,Sackville Arena (LDRA),photo,206,759
2025/01/10,Redvers rec center,note,105,683
2025/01/10,Kaetlyn Osmond Arena,photo,180,390
2025/01/10,Kaetlyn Osmond Arena,photo,183,398
2025/01/10,Kaetlyn Osmond Arena,note,184,399
2025/01/10,Chipman Centenial Arena,story,10,10
2025/01/10,Carlo Cartarello Arena,note,11,11
2025/01/10,Sackville Arena (LDRA),note,207,760
2025/01/10,Sackville Arena (LDRA),photo,210,770
2025/01/10,Redvers rec center,story,115,718
2025/01/10,Redvers rec center,note,116,719
2025/01/10,Markham Village Arena,story,10,10
2025/01/10,La Glace Recreation Centre,photo,51,88
2025/01/10,La Glace Recreation Centre,photo,54,92
2025/01/10,La Glace Recreation Centre,photo,57,96
2025/01/10,La Glace Recreation Centre,photo,60,100
2025/01/10,Sackville Arena (LDRA),note,211,771
2025/01/10,Civic Centre Arena,note,89,145
2025/01/10,Redvers rec center,note,117,720
2025/01/10,Redvers rec center,photo,120,746
2025/01/10,Redvers rec center,photo,123,765
2025/01/10,Redvers rec center,note,124,766
2025/01/10,Pete Knight Arena,photo,24,149
2025/01/10,Pete Knight Arena,photo,27,171
2025/01/10,Pete Knight Arena,photo,30,192
2025/01/10,Redvers rec center,photo,127,783
2025/01/10,Capital News Centre CNC1,story,10,10
2025/01/10,Pete Knight Arena,photo,33,216
2025/01/10,Kaetlyn Osmond Arena,photo,187,408
2025/01/10,Redvers rec center,story,137,818
2025/01/10,Ville De Bouctouche Forum,story,11,13
2025/01/10,Ville De Bouctouche Forum,photo,14,18
2025/01/10,Aréna de Blainville,story,10,10
2025/01/10,Ville De Bouctouche Forum,photo,17,24
2025/01/10,Sackville Arena (LDRA),note,212,772
2025/01/10,Redvers rec center,photo,140,847
2025/01/10,Redvers rec center,photo,143,873
2025/01/10,Aréna Saint-Boniface,note,37,141
2025/01/10,Redvers rec center,photo,146,896
2025/01/10,Redvers rec center,photo,149,918
2025/01/10,Redvers rec center,note,150,919
2025/01/10,Sackville Arena (LDRA),story,222,810
2025/01/10,Kaetlyn Osmond Arena,photo,190,415
2025/01/10,Sackville Arena (LDRA),story,232,855
2025/01/10,Sackville Arena (LDRA),photo,235,866
2025/01/10,Sackville Arena (LDRA),photo,238,875
2025/01/10,Sackville Arena (LDRA),photo,241,884
2025/01/10,Sackville Arena (LDRA),photo,244,893
2025/01/10,Sackville Arena (LDRA),note,245,894
2025/01/10,Veterans Memorial Sports Complex,note,35,114
2025/01/10,Veterans Memorial Sports Complex,note,36,115
2025/01/10,Veterans Memorial Sports Complex,photo,39,126
2025/01/10,Veterans Memorial Sports Complex,photo,42,138
2025/01/10,Veterans Memorial Sports Complex,story,52,163
2025/01/10,Sackville Arena (LDRA),note,246,895
2025/01/10,Kaslo arena,photo,18,25
2025/01/10,Kaslo arena,photo,21,29
2025/01/10,Kaslo arena,photo,24,33
2025/01/10,Kaslo arena,photo,27,37
2025/01/10,Kaslo arena,photo,30,42
2025/01/10,La Glace Recreation Centre,story,70,116
2025/01/10,Teulon-Rockwood Arena,note,1,1
2025/01/10,Redvers rec center,photo,153,946
2025/01/10,Kaslo arena,story,40,56
2025/01/10,Redvers rec center,photo,156,974
2025/01/10,Redvers rec center,photo,159,1003
2025/01/10,Redvers rec center,photo,162,1040
2025/01/10,Sackville Arena (LDRA),note,247,896
2025/01/10,Stanley Agrena,photo,3,3
2025/01/10,Sackville Arena (LDRA),story,257,936
2025/01/10,Redvers rec center,note,163,1041
2025/01/10,Honeywood Arena,photo,37,181
2025/01/10,Honeywood Arena,photo,40,200
2025/01/10,Redvers rec center,story,173,1076
2025/01/10,Redvers rec center,note,174,1077
2025/01/10,Redvers rec center,story,184,1112
2025/01/10,Redvers rec center,story,194,1146
2025/01/10,Redvers rec center,note,195,1147
2025/01/10,Desbarats arena ,photo,13,13
2025/01/10,Redvers rec center,story,205,1180
2025/01/10,Redvers rec center,story,215,1213
2025/01/10,Sackville Arena (LDRA),story,267,971
2025/01/10,Sackville Arena (LDRA),photo,270,982
2025/01/10,Redvers rec center,note,216,1214
2025/01/10,Hepburn Arena,photo,3,3
2025/01/10,Hepburn Arena,photo,6,6
2025/01/10,Hepburn Arena,photo,9,9
2025/01/10,Redvers rec center,note,217,1215
2025/01/10,Honeywood Arena,photo,43,215
2025/01/10,Wallaceburg Memorial Arena,story,10,10
2025/01/10,Wallaceburg Memorial Arena,note,11,11
2025/01/10,Hepburn Arena,story,19,19
2025/01/10,Hepburn Arena,note,20,20
2025/01/11,Aréna Réjean Lemelin,story,10,11
2025/01/11,North Hastings Community Centre,story,36,149
2025/01/11,Sackville Arena (LDRA),photo,273,991
2025/01/11,Sackville Arena (LDRA),photo,276,1000
2025/01/11,Sackville Arena (LDRA),photo,279,1008
2025/01/11,Honeywood Arena,story,53,248
2025/01/11,Sackville Arena (LDRA),photo,282,1016
2025/01/11,Sackville Arena (LDRA),photo,285,1025
2025/01/11,Marshal Moores Arena,story,10,10
2025/01/11,Westland Arena,story,10,10
2025/01/11,Hepburn Arena,story,30,30
2025/01/11,Scott Safety Centre - Whitecourt Twin Arenas,story,10,11
2025/01/11,West Colchester United Arena,story,10,11
2025/01/11,Inch Park Arena,photo,3,3
2025/01/11,Honeywood Arena,note,54,249
2025/01/11,Sackville Arena (LDRA),photo,288,1034
2025/01/11,Napoleon Merasty Memorial Arena,story,10,10
2025/01/11,La Glace Recreation Centre,photo,73,120
2025/01/11,La Glace Recreation Centre,photo,76,124
2025/01/11,La Glace Recreation Centre,photo,79,128
2025/01/11,Sackville Arena (LDRA),note,289,1035
2025/01/11,Sackville Arena (LDRA),story,299,1072
2025/01/11,Redvers rec center,photo,220,1247
2025/01/11,Sackville Arena (LDRA),note,300,1073
2025/01/11,Sackville Arena (LDRA),photo,303,1083
2025/01/11,Sackville Arena (LDRA),photo,306,1093
2025/01/11,Sackville Arena (LDRA),photo,309,1105
2025/01/11,Sackville Arena (LDRA),photo,312,1115
2025/01/11,Pete Knight Arena,note,34,217
2025/01/11,Pete Knight Arena,photo,37,240
2025/01/11,Redvers rec center,photo,223,1268
2025/01/11,Redvers rec center,note,224,1269
2025/01/11,La Glace Recreation Centre,photo,82,132
2025/01/11,La Glace Recreation Centre,photo,85,136
2025/01/11,La Glace Recreation Centre,photo,88,140
2025/01/11,La Glace Recreation Centre,story,98,156
2025/01/11,Sackville Arena (LDRA),story,322,1155
2025/01/11,Sackville Arena (LDRA),photo,325,1166
2025/01/11,Sackville Arena (LDRA),photo,328,1175
2025/01/11,Sackville Arena (LDRA),photo,331,1184
2025/01/11,Sackville Arena (LDRA),photo,334,1193
2025/01/11,Sackville Arena (LDRA),photo,337,1203
2025/01/11,Honeywood Arena,photo,57,263
2025/01/11,Okanagan Training Rink,story,10,10
2025/01/11,Wasaga Beach Arena,story,10,16
2025/01/11,La Glace Recreation Centre,story,108,173
2025/01/11,La Glace Recreation Centre,photo,111,177
2025/01/11,La Glace Recreation Centre,photo,114,181
2025/01/11,Essar Centre formerly Steelback Centre,story,10,10
2025/01/11,Essar Centre formerly Steelback Centre,photo,13,13
2025/01/11,Princeton & District Arena,story,10,10
2025/01/11,Ville De Bouctouche Forum,story,27,36
2025/01/11,Princeton & District Arena,photo,13,13
2025/01/11,Princeton & District Arena,photo,16,16
2025/01/11,Princeton & District Arena,photo,19,19
2025/01/11,Princeton & District Arena,photo,22,22
2025/01/11,Princeton & District Arena,photo,25,25
2025/01/11,Princeton & District Arena,note,26,26
2025/01/11,Arborg & District Arena,note,3,3
2025/01/11,Kaetlyn Osmond Arena,photo,193,422
2025/01/11,Kaetlyn Osmond Arena,photo,196,431
2025/01/11,Petitcodiac Arena,story,42,71
2025/01/11,Petitcodiac Arena,note,43,72
2025/01/11,Arthur Arena,story,10,10
2025/01/11,Sackville Arena (LDRA),story,347,1247
2025/01/11,Sackville Arena (LDRA),note,348,1248
2025/01/11,New Waterford & District community centre,story,10,10
2025/01/11,Petitcodiac Arena,story,53,89
2025/01/11,Petitcodiac Arena,note,54,90
2025/01/11,Lanark Community Centre,story,10,10
2025/01/11,Kapuskasing sports palace,story,10,10
2025/01/11,Sackville Arena (LDRA),note,349,1249
2025/01/11,Sackville Arena (LDRA),story,359,1296
2025/01/11,Georgina Sutton Arena Hall,story,10,10
2025/01/11,North Hastings Community Centre,note,37,150
2025/01/11,Arborg & District Arena,photo,6,6
2025/01/11,Petitcodiac Arena,story,64,106
2025/01/11,Arborg & District Arena,photo,9,9
2025/01/11,North Hastings Community Centre,note,38,151
2025/01/11,Cambrian Arena,story,10,10
2025/01/11,Pete Knight Arena,story,47,284
2025/01/11,Ville De Bouctouche Forum,note,28,37
2025/01/11,La Glace Recreation Centre,photo,117,185
2025/01/11,La Glace Recreation Centre,photo,120,189
2025/01/11,Festival Arena,story,10,10
2025/01/11,Sackville Arena (LDRA),story,369,1337
2025/01/11,Kaetlyn Osmond Arena,story,206,453
2025/01/11,Burks Falls Arena,photo,4,5
2025/01/11,Burks Falls Arena,photo,7,9
2025/01/11,Burks Falls Arena,note,8,10
2025/01/11,Burks Falls Arena,story,18,21
2025/01/11,Arborg & District Arena,photo,12,12
2025/01/11,Burks Falls Arena,photo,21,25
2025/01/11,Arborg & District Arena,note,13,13
2025/01/11,Arborg & District Arena,note,14,14
2025/01/11,Glanbrook Arena,story,10,10
2025/01/11,La Glace Recreation Centre,note,121,190
2025/01/11,Athens Community Centre Centre 76,story,10,32
2025/01/11,Arborg & District Arena,story,24,27
2025/01/11,Arborg & District Arena,photo,27,30
2025/01/11,Arborg & District Arena,photo,30,33
2025/01/11,Arborg & District Arena,note,31,34
2025/01/11,Arborg & District Arena,photo,34,37
2025/01/11,Arborg & District Arena,photo,37,40
2025/01/11,Arborg & District Arena,photo,40,43
2025/01/11,North Hastings Community Centre,note,39,152
2025/01/11,North Hastings Community Centre,photo,42,172
2025/01/11,North Hastings Community Centre,photo,45,192
2025/01/11,La Glace Recreation Centre,photo,124,194
2025/01/11,La Glace Recreation Centre,photo,127,199
2025/01/11,La Glace Recreation Centre,photo,130,204
2025/01/11,North Hastings Community Centre,photo,48,209
2025/01/11,North Hastings Community Centre,photo,51,227
2025/01/11,North Hastings Community Centre,photo,54,249
2025/01/11,La Glace Recreation Centre,note,131,205
2025/01/11,St Martins 4 Season Complex,photo,4,5
2025/01/11,Petitcodiac Arena,story,74,121
2025/01/11,Petitcodiac Arena,story,84,137
2025/01/11,St Martins 4 Season Complex,photo,7,9
2025/01/11,Petitcodiac Arena,note,85,138
2025/01/11,Honeywood Arena,photo,60,280
2025/01/11,Honeywood Arena,story,70,314
2025/01/11,Redvers rec center,note,225,1270
2025/01/11,La Glace Recreation Centre,story,141,221
2025/01/11,Athens Community Centre Centre 76,photo,13,53
2025/01/11,Petitcodiac Arena,story,95,153
2025/01/11,St-Ubalde Arena,story,10,10
2025/01/11,Petitcodiac Arena,note,96,154
2025/01/11,Athens Community Centre Centre 76,note,14,54
2025/01/11,Athens Community Centre Centre 76,photo,17,72
2025/01/11,Athens Community Centre Centre 76,photo,20,90
2025/01/11,Athens Community Centre Centre 76,photo,23,108
2025/01/11,Honeywood Arena,photo,73,330
2025/01/11,Honeywood Arena,photo,76,346
2025/01/11,Honeywood Arena,photo,79,362
2025/01/11,Aréna Saint-Boniface,note,38,142
2025/01/11,Aréna Saint-Boniface,note,39,143
2025/01/11,Honeywood Arena,photo,82,379
2025/01/11,Honeywood Arena,photo,85,394
2025/01/11,Arborg & District Arena,story,50,55
2025/01/11,Arborg & District Arena,note,51,56
2025/01/11,Sackville Arena (LDRA),photo,372,1347
2025/01/11,Sackville Arena (LDRA),story,382,1386
2025/01/11,Arborg & District Arena,photo,54,59
2025/01/11,Arborg & District Arena,note,55,60
2025/01/11,Arborg & District Arena,note,56,61
2025/01/11,Civic Centre Arena,photo,92,152
2025/01/11,Moosonee Arena,photo,13,16
2025/01/11,Sackville Arena (LDRA),photo,385,1396
2025/01/11,Sackville Arena (LDRA),photo,388,1413
2025/01/11,Sackville Arena (LDRA),photo,391,1427
2025/01/11,Sackville Arena (LDRA),photo,394,1442
2025/01/11,Sackville Arena (LDRA),photo,397,1455
2025/01/11,Teulon-Rockwood Arena,photo,4,4
2025/01/11,Teulon-Rockwood Arena,photo,7,7
2025/01/11,Teulon-Rockwood Arena,photo,10,10
2025/01/11,Centre Sportif Mistouk,photo,3,3
2025/01/11,Centre Sportif Mistouk,photo,6,6
2025/01/11,Sackville Arena (LDRA),photo,400,1465
2025/01/11,Sackville Arena (LDRA),photo,403,1474
2025/01/11,Sackville Arena (LDRA),photo,406,1483
2025/01/12,Redvers rec center,photo,228,1295
2025/01/12,Ilderton Arena,note,1,1
2025/01/12,Honeywood Arena,photo,88,410
2025/01/12,Harrow Arena,note,1,1
2025/01/12,Kaslo arena,story,50,70
2025/01/12,Kaslo arena,photo,53,76
2025/01/12,La Glace Recreation Centre,note,142,222
2025/01/12,La Glace Recreation Centre,photo,145,226
2025/01/12,La Glace Recreation Centre,photo,148,230
2025/01/12,Honeywood Arena,photo,91,426
2025/01/12,Civic Centre Arena,photo,95,157
2025/01/12,Arborg & District Arena,note,57,62
2025/01/12,Civic Centre Arena,photo,98,163
2025/01/12,Athens Community Centre Centre 76,photo,26,128
2025/01/12,Civic Centre Arena,photo,101,169
2025/01/12,Civic Centre Arena,note,102,170
