Date, Arena, Type, Raw Points, Points
2025/01/13,North Hastings Community Centre,note,1,1
2025/01/13,Sackville Arena (LDRA),photo,56,221
2025/01/13,Sackville Arena (LDRA),photo,59,230
2025/01/13,Hepburn Arena,photo,3,3
2025/01/13,Hepburn Arena,photo,6,6
2025/01/13,Oxbow Community Arena,photo,23,125
2025/01/13,Oxbow Community Arena,photo,26,151
2025/01/13,Redvers rec center,photo,15,68
2025/01/13,St Martins 4 Season Complex,photo,3,4
2025/01/13,St Martins 4 Season Complex,photo,6,8
2025/01/13,La Glace Recreation Centre,photo,7,9
2025/01/13,La Glace Recreation Centre,photo,10,13
2025/01/13,La Glace Recreation Centre,photo,13,17
2025/01/13,Moosonee Arena,story,10,11
2025/01/13,Sackville Arena (LDRA),note,60,231
2025/01/13,Sackville Arena (LDRA),story,70,280
2025/01/13,Veterans Memorial Sports Complex,story,10,26
2025/01/13,Veterans Memorial Sports Complex,photo,13,36
2025/01/13,Veterans Memorial Sports Complex,photo,16,45
2025/01/13,Veterans Memorial Sports Complex,photo,19,54
2025/01/13,Veterans Memorial Sports Complex,photo,22,63
2025/01/13,Veterans Memorial Sports Complex,note,23,64
2025/01/13,Sackville Arena (LDRA),photo,73,288
2025/01/13,Arborg & District Arena,story,10,12
2025/01/13,Arborg & District Arena,note,11,13
2025/01/13,Sackville Arena (LDRA),story,83,329
2025/01/13,Veterans Memorial Sports Complex,story,33,89
2025/01/13,Veterans Memorial Sports Complex,note,34,90
2025/01/13,St Martins 4 Season Complex,note,7,9
2025/01/13,Sackville Arena (LDRA),note,84,330
2025/01/13,La Glace Recreation Centre,story,23,31
2025/01/13,La Glace Recreation Centre,photo,26,35
2025/01/13,La Glace Recreation Centre,photo,29,39
2025/01/13,Honeywood Arena,note,1,1
2025/01/13,La Glace Recreation Centre,note,30,40
2025/01/13,Sackville Arena (LDRA),photo,87,339
2025/01/13,Sackville Arena (LDRA),photo,90,348
2025/01/13,Aréna Saint-Boniface,story,48,151
2025/01/13,Athens Community Centre Centre 76,note,1,1
2025/01/13,Harry Ivany Arena,story,10,11
2025/01/13,Aréna Saint-Boniface,note,49,152
2025/01/13,La Glace Recreation Centre,story,40,53
2025/01/13,Aréna Saint-Boniface,photo,52,162
2025/01/13,Sackville Arena (LDRA),photo,93,356
2025/01/13,Redvers rec center,story,25,103
2025/01/13,Redvers rec center,note,26,104
2025/01/13,Fort Erie Leisureplex,story,10,11
2025/01/13,Sackville Arena (LDRA),photo,96,365
2025/01/13,Grand Forks arena,story,10,10
2025/01/13,Sackville Arena (LDRA),photo,99,374
2025/01/13,Grand Forks arena,photo,13,13
2025/01/13,Grand Forks arena,note,14,14
2025/01/13,Greenwood Arena,story,35,72
2025/01/13,Greenwood Arena,photo,38,81
2025/01/13,Sackville Arena (LDRA),photo,102,384
2025/01/13,Little Britain Arena,story,10,10
2025/01/13,Grand Forks arena,note,15,15
2025/01/13,Sackville Arena (LDRA),photo,105,393
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,3,6
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,6,12
2025/01/13,Moosonee Arena,story,20,22
2025/01/13,Moosonee Arena,note,21,23
2025/01/13,Grand Forks arena,photo,18,18
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,9,18
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,12,24
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,note,13,25
2025/01/13,Aréna Pierre-Creamer,story,10,10
2025/01/13,Arborg & District Arena,note,12,14
2025/01/13,Arborg & District Arena,photo,15,17
2025/01/13,Moosonee Arena,story,31,35
2025/01/13,Aréna Pierre-Creamer,note,11,11
2025/01/13,Bobcaygeon-Verulam Community Centre,note,1,1
2025/01/13,Aréna Saint-Boniface,story,62,191
2025/01/13,Aréna Doug-Harvey,story,10,10
2025/01/13,Kings Arrow Arena,story,10,10
2025/01/13,Kings Arrow Arena,photo,13,13
2025/01/13,Centre Sportif Charles-Edouard-Boucher,story,10,13
2025/01/13,Kings Arrow Arena,photo,16,16
2025/01/13,Moosonee Arena,photo,34,40
2025/01/13,Kings Arrow Arena,photo,19,19
2025/01/13,Kings Arrow Arena,note,20,20
2025/01/13,Complexe Walter-Buswell (arénas),photo,3,3
2025/01/13,Complexe Walter-Buswell (arénas),photo,6,6
2025/01/13,Complexe Walter-Buswell (arénas),photo,9,9
2025/01/13,Moosonee Arena,photo,37,45
2025/01/13,Complexe Walter-Buswell (arénas),note,10,10
2025/01/13,Moosonee Arena,photo,40,50
2025/01/13,Moosonee Arena,photo,43,55
2025/01/13,Honeywood Arena,photo,4,15
2025/01/13,Honeywood Arena,photo,7,30
2025/01/13,Middleton District Arena,story,10,35
2025/01/13,Middleton District Arena,note,11,36
2025/01/13,Aréna Saint-Boniface,story,72,225
2025/01/13,Moosonee Arena,note,44,56
2025/01/13,Aréna Saint-Boniface,photo,75,235
2025/01/13,Aréna Saint-Boniface,note,76,236
2025/01/13,Arborg & District Arena,story,25,29
2025/01/13,Aréna Saint-Boniface,story,86,266
2025/01/13,Aréna Saint-Boniface,photo,89,274
2025/01/13,Town of Innisfail Twin Arena,story,10,10
2025/01/13,Sackville Arena (LDRA),story,115,435
2025/01/13,Sackville Arena (LDRA),note,116,436
2025/01/13,Aréna de St-Romuald,story,10,10
2025/01/13,Town of Innisfail Twin Arena,note,11,11
2025/01/13,North Hastings Community Centre,story,11,34
2025/01/13,Sackville Arena (LDRA),note,117,437
2025/01/13,Sackville Arena (LDRA),photo,120,448
2025/01/13,Sackville Arena (LDRA),photo,123,458
2025/01/13,Sackville Arena (LDRA),photo,126,471
2025/01/13,Pete Knight Arena,story,23,115
2025/01/14,Moosonee Arena,note,45,57
2025/01/14,Moosonee Arena,photo,48,62
2025/01/14,Athens Community Centre Centre 76,photo,4,19
2025/01/14,Pete Knight Arena,story,33,158
2025/01/14,Moosonee Arena,story,58,74
2025/01/14,Sackville Arena (LDRA),photo,129,481
2025/01/14,Sackville Arena (LDRA),story,139,520
2025/01/14,Sackville Arena (LDRA),note,140,521
2025/01/14,Riverton Arena,story,10,20
2025/01/14,Moosonee Arena,photo,61,79
2025/01/14,Moosonee Arena,note,62,80
2025/01/14,Sackville Arena (LDRA),photo,143,533
2025/01/14,Pete Knight Arena,note,34,159
2025/01/14,Sackville Arena (LDRA),note,144,534
2025/01/14,Sackville Arena (LDRA),note,145,535
2025/01/14,Sackville Arena (LDRA),photo,148,545
2025/01/14,Sackville Arena (LDRA),photo,151,555
2025/01/14,Sackville Arena (LDRA),photo,154,564
2025/01/14,Sackville Arena (LDRA),story,164,607
2025/01/14,Pete Knight Arena,story,44,204
2025/01/14,Pete Knight Arena,photo,47,232
2025/01/14,North Hastings Community Centre,story,21,70
2025/01/14,North Hastings Community Centre,photo,24,93
2025/01/14,North Hastings Community Centre,story,34,131
2025/01/14,North Hastings Community Centre,photo,37,154
2025/01/14,Sackville Arena (LDRA),photo,167,617
2025/01/14,North Hastings Community Centre,note,38,155
2025/01/14,North Hastings Community Centre,note,39,156
2025/01/14,North Hastings Community Centre,photo,42,175
2025/01/14,North Hastings Community Centre,photo,45,197
2025/01/14,Redvers rec center,photo,29,135
2025/01/14,Mossbank Curling & Skating Rink,story,10,10
2025/01/14,Redvers rec center,photo,32,159
2025/01/14,Pete Knight Arena,note,48,233
2025/01/14,Aréna Saint-Boniface,story,99,305
2025/01/14,Aréna Saint-Boniface,photo,102,315
2025/01/14,Riverton Arena,photo,13,31
2025/01/14,Riverton Arena,photo,16,42
2025/01/14,Redvers rec center,note,33,160
2025/01/14,Sackville Arena (LDRA),story,177,665
2025/01/14,Sackville Arena (LDRA),photo,180,675
2025/01/14,Springdale Stadium and Curling Club,story,10,15
2025/01/14,Pete Knight Arena,story,58,282
2025/01/14,North Hastings Community Centre,note,46,198
2025/01/14,Pete Knight Arena,photo,61,310
2025/01/14,Pete Knight Arena,photo,64,336
2025/01/14,Pete Knight Arena,photo,67,361
2025/01/14,Pete Knight Arena,note,68,362
2025/01/14,Riverton Arena,story,26,63
2025/01/14,Riverton Arena,photo,29,74
2025/01/14,Riverton Arena,note,30,75
2025/01/14,Aréna Jean Rougeau,photo,3,3
2025/01/14,Pete Knight Arena,story,78,409
2025/01/14,Longlac Sportsplex,story,10,15
2025/01/14,Pete Knight Arena,photo,81,431
2025/01/14,Longlac Sportsplex,photo,13,22
2025/01/14,Middleton District Arena,note,12,37
2025/01/14,Middleton District Arena,photo,15,58
2025/01/14,Sackville Arena (LDRA),note,181,676
2025/01/14,Peterborough Memorial Centre,story,10,11
2025/01/14,Springdale Stadium and Curling Club,story,20,31
2025/01/14,Sackville Arena (LDRA),story,191,721
2025/01/14,A.G. Ross Arena,story,10,10
2025/01/14,Harry O. Memorial Arena,story,10,10
2025/01/14,Harry O. Memorial Arena,note,11,11
2025/01/14,Longlac Sportsplex,photo,16,29
2025/01/14,Kaetlyn Osmond Arena,story,10,23
2025/01/14,Sackville Arena (LDRA),photo,194,733
2025/01/14,Sackville Arena (LDRA),photo,197,745
2025/01/14,Sackville Arena (LDRA),note,198,746
2025/01/14,Sackville Arena (LDRA),story,208,791
2025/01/14,Sackville Arena (LDRA),note,209,792
2025/01/14,Oro-Medonte Community Arena,story,10,10
2025/01/14,Sackville Arena (LDRA),photo,212,802
2025/01/14,Sackville Arena (LDRA),photo,215,813
2025/01/14,Sackville Arena (LDRA),photo,218,824
2025/01/14,Big River Arena,note,1,1
2025/01/14,Petitcodiac Arena,story,75,120
2025/01/14,Longlac Sportsplex,photo,19,36
2025/01/14,Longlac Sportsplex,photo,22,43
2025/01/14,Longlac Sportsplex,note,23,44
2025/01/14,Longlac Sportsplex,story,33,60
2025/01/14,Longlac Sportsplex,story,43,76
2025/01/14,Longlac Sportsplex,photo,46,83
2025/01/14,Longlac Sportsplex,story,56,99
2025/01/14,Longlac Sportsplex,photo,59,105
2025/01/14,Longlac Sportsplex,photo,62,111
2025/01/14,Longlac Sportsplex,photo,65,118
2025/01/14,Petitcodiac Arena,story,85,136
2025/01/14,Longlac Sportsplex,photo,68,125
2025/01/14,Petitcodiac Arena,photo,88,142
2025/01/14,Longlac Sportsplex,photo,71,132
2025/01/14,Petitcodiac Arena,photo,91,148
2025/01/14,Longlac Sportsplex,note,72,133
2025/01/14,North Hastings Community Centre,story,56,239
2025/01/14,North Hastings Community Centre,photo,59,258
2025/01/14,Ville De Bouctouche Forum,note,1,1
2025/01/14,Centre récréatif de Donnacona,photo,3,6
2025/01/14,Centre récréatif de Donnacona,photo,6,12
2025/01/14,Aréna Nicol Auto,story,10,10
2025/01/14,Athens Community Centre Centre 76,note,5,20
2025/01/14,Sackville Arena (LDRA),photo,221,833
2025/01/14,Coldwater Arena,story,10,15
2025/01/14,Harry Lumley Bayshore Community Centre,photo,3,3
2025/01/14,Harry Lumley Bayshore Community Centre,photo,6,6
2025/01/14,Riverton Arena,photo,33,87
2025/01/14,Harry Lumley Bayshore Community Centre,note,7,7
2025/01/14,Longlac Sportsplex,note,73,134
2025/01/14,Civic Centre Arena,story,17,23
2025/01/14,Petitcodiac Arena,photo,94,154
2025/01/14,Petitcodiac Arena,photo,97,160
2025/01/14,Petitcodiac Arena,photo,100,166
2025/01/14,Rapid City community complex,story,10,11
2025/01/14,Petitcodiac Arena,photo,103,172
2025/01/14,Petitcodiac Arena,photo,106,178
2025/01/14,Petitcodiac Arena,photo,109,184
2025/01/14,Riverton Arena,note,34,88
2025/01/14,Honeywood Arena,story,17,61
2025/01/14,Honeywood Arena,note,18,62
2025/01/14,Kingston Memorial Centre,photo,3,5
2025/01/14,Kingston Memorial Centre,photo,6,11
2025/01/14,Kingston Memorial Centre,photo,9,16
2025/01/14,Kingston Memorial Centre,photo,12,21
2025/01/14,Riverton Arena,story,44,108
2025/01/14,Riverton Arena,note,45,109
2025/01/14,Riverton Arena,note,46,110
2025/01/14,Riverton Arena,photo,49,122
2025/01/14,Keswick Valley Regional Complex,story,10,10
2025/01/14,Keswick Valley Regional Complex,story,20,20
2025/01/14,Keswick Valley Regional Complex,photo,23,23
2025/01/14,Riverton Arena,story,59,139
2025/01/14,Redvers rec center,story,43,198
2025/01/14,Riverton Arena,photo,62,153
2025/01/14,Athens Community Centre Centre 76,story,15,50
2025/01/14,Riverton Arena,photo,65,167
2025/01/14,Aréna Saint-Boniface,note,103,316
2025/01/14,Riverton Arena,photo,68,182
2025/01/14,Riverton Arena,photo,71,196
2025/01/14,Riverton Arena,note,72,197
2025/01/14,Aréna Doug-Harvey,photo,13,13
2025/01/14,Longlac Sportsplex,photo,76,141
2025/01/14,Longlac Sportsplex,photo,79,148
2025/01/14,Longlac Sportsplex,photo,82,155
2025/01/14,Arena Pierre Craemer ,note,1,1
2025/01/14,Longlac Sportsplex,photo,85,162
2025/01/14,Longlac Sportsplex,photo,88,169
2025/01/14,Bruno Skating Rink,photo,3,3
2025/01/14,Redvers rec center,photo,46,219
2025/01/14,Redvers rec center,photo,49,240
2025/01/14,Redvers rec center,photo,52,268
2025/01/14,Longlac Sportsplex,note,89,170
2025/01/14,Cornwall Civic Complex,story,10,10
2025/01/14,Cornwall Civic Complex,photo,13,13
2025/01/14,MCN Arena,story,10,10
2025/01/14,Redvers rec center,note,53,269
2025/01/14,Eleanor Pew Memorial Arena,photo,3,5
2025/01/14,Eleanor Pew Memorial Arena,photo,6,10
2025/01/14,Eleanor Pew Memorial Arena,photo,9,15
2025/01/14,Allman Memorial Arena,note,1,1
2025/01/14,Inch Park Arena,photo,3,3
2025/01/14,Inch Park Arena,note,4,4
2025/01/14,Riverton Arena,note,73,198
2025/01/14,Riverton Arena,story,83,215
2025/01/14,Honeywood Arena,photo,21,76
2025/01/14,Aréna Saint-Boniface,story,113,347
2025/01/14,Wilmot Recreation Complex ,story,10,10
2025/01/14,Aréna Saint-Boniface,photo,116,357
2025/01/14,Redvers rec center,photo,56,295
2025/01/14,Redvers rec center,note,57,296
2025/01/14,Sackville Arena (LDRA),photo,224,846
2025/01/14,Harry O. Memorial Arena,note,12,12
2025/01/14,Sackville Arena (LDRA),story,234,889
2025/01/14,Sackville Arena (LDRA),photo,237,900
2025/01/14,Sackville Arena (LDRA),photo,240,913
2025/01/14,Sackville Arena (LDRA),photo,243,927
2025/01/14,Sackville Arena (LDRA),photo,246,942
2025/01/14,Sackville Arena (LDRA),photo,249,957
2025/01/14,Aréna Saint-Boniface,note,117,358
2025/01/14,Middleton District Arena,photo,18,79
2025/01/14,Middleton District Arena,note,19,80
2025/01/15,Middleton District Arena,note,20,81
2025/01/15,Middleton District Arena,story,30,118
2025/01/15,Middleton District Arena,story,40,155
2025/01/15,Perth & District Community Arena,story,10,10
2025/01/15,Middleton District Arena,story,50,191
2025/01/15,Aréna Richard Trottier,story,10,10
2025/01/15,Perth & District Community Arena,note,11,11
2025/01/15,Middleton District Arena,photo,53,214
2025/01/15,Perth & District Community Arena,photo,14,14
2025/01/15,Perth & District Community Arena,photo,17,17
2025/01/15,Middleton District Arena,story,63,249
2025/01/15,Middleton District Arena,photo,66,272
2025/01/15,Lion's Head Arena,note,1,1
2025/01/15,Sackville Arena (LDRA),photo,252,971
2025/01/15,Keswick Valley Regional Complex,story,33,33
2025/01/15,Middleton District Arena,story,76,309
2025/01/15,Keswick Valley Regional Complex,note,34,34
2025/01/15,Sandy Bay Arena,story,10,10
2025/01/15,Sandy Bay Arena,photo,13,13
2025/01/15,Sandy Bay Arena,photo,16,16
2025/01/15,Eleanor Pew Memorial Arena,story,19,27
2025/01/15,Eleanor Pew Memorial Arena,photo,22,32
2025/01/15,Eleanor Pew Memorial Arena,photo,25,37
2025/01/15,Eleanor Pew Memorial Arena,photo,28,42
2025/01/15,Sackville Arena (LDRA),note,253,972
2025/01/15,Pete Knight Arena,photo,84,460
2025/01/15,Pete Knight Arena,photo,87,490
2025/01/15,Pete Knight Arena,photo,90,513
2025/01/15,Grandview Agricultural Community Centre,photo,3,3
2025/01/15,Aréna Saint-Boniface,photo,120,366
2025/01/15,North Hastings Community Centre,story,69,293
2025/01/15,Pikangikum Arena,story,10,10
2025/01/15,North Hastings Community Centre,note,70,294
2025/01/15,North Hastings Community Centre,photo,73,313
2025/01/15,North Hastings Community Centre,photo,76,332
2025/01/15,La Glace Recreation Centre,story,50,66
2025/01/15,North Hastings Community Centre,photo,79,351
2025/01/15,North Hastings Community Centre,photo,82,370
2025/01/15,Arborg & District Arena,story,35,41
2025/01/15,North Hastings Community Centre,story,92,403
2025/01/15,Arborg & District Arena,note,36,42
2025/01/15,Cariboo Memorial Complex,story,10,10
2025/01/15,Cariboo Memorial Complex,note,11,11
2025/01/15,Petitcodiac Arena,story,119,198
2025/01/15,Grandview Agricultural Community Centre,note,4,4
2025/01/15,Grandview Agricultural Community Centre,photo,7,7
2025/01/15,Petitcodiac Arena,story,129,212
2025/01/15,8th Hussars Sports Center,photo,3,7
2025/01/15,8th Hussars Sports Center,photo,6,13
2025/01/15,8th Hussars Sports Center,photo,9,20
2025/01/15,8th Hussars Sports Center,story,19,35
2025/01/15,8th Hussars Sports Center,story,29,50
2025/01/15,8th Hussars Sports Center,photo,32,56
2025/01/15,8th Hussars Sports Center,note,33,57
2025/01/15,Burks Falls Arena,note,1,1
2025/01/15,Petitcodiac Arena,story,139,226
2025/01/15,North Hastings Community Centre,story,102,437
2025/01/15,North Hastings Community Centre,note,103,438
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,story,10,10
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,photo,13,13
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,note,14,14
2025/01/15,North Hastings Community Centre,story,113,470
2025/01/15,North Hastings Community Centre,note,114,471
2025/01/15,North Hastings Community Centre,photo,117,489
2025/01/15,Petitcodiac Arena,photo,142,232
2025/01/15,North Hastings Community Centre,photo,120,508
2025/01/15,North Hastings Community Centre,photo,123,525
2025/01/15,Grandview Agricultural Community Centre,story,17,18
2025/01/15,Sudbury Community Arena,story,10,11
2025/01/15,Grandview Agricultural Community Centre,photo,20,21
2025/01/15,North Hastings Community Centre,photo,126,542
2025/01/15,North Hastings Community Centre,photo,129,559
2025/01/15,North Hastings Community Centre,photo,132,575
2025/01/15,North Hastings Community Centre,photo,135,592
2025/01/15,Jus Jordan Arena,story,10,10
2025/01/15,North Hastings Community Centre,note,136,593
2025/01/15,North Hastings Community Centre,story,146,626
2025/01/15,Jus Jordan Arena,photo,13,14
2025/01/15,Jus Jordan Arena,photo,16,18
2025/01/15,North Hastings Community Centre,story,156,662
2025/01/15,Jus Jordan Arena,photo,19,23
2025/01/15,North Hastings Community Centre,photo,159,681
2025/01/15,North Hastings Community Centre,note,160,682
2025/01/15,Arborg & District Arena,photo,39,45
2025/01/15,Arborg & District Arena,photo,42,48
2025/01/15,Soo Pee Wee Arena,story,10,10
2025/01/15,Soo Pee Wee Arena,photo,13,13
2025/01/15,Soo Pee Wee Arena,note,14,14
2025/01/15,Edson and District Leisure Centre,note,1,1
2025/01/15,Greenwood Arena,note,39,82
2025/01/15,Didsbury Memorial Complex Arena,story,10,10
2025/01/15,Greenwood Arena,story,49,94
2025/01/15,Kingston Memorial Centre,story,22,37
2025/01/15,Greenwood Arena,story,59,106
2025/01/15,North Hastings Community Centre,story,170,717
2025/01/15,Kaetlyn Osmond Arena,story,20,45
2025/01/15,Greenwood Arena,story,69,117
2025/01/15,North Hastings Community Centre,photo,173,737
2025/01/15,North Hastings Community Centre,photo,176,756
2025/01/15,North Hastings Community Centre,photo,179,777
2025/01/15,Soo Pee Wee Arena,story,24,24
2025/01/15,Kaetlyn Osmond Arena,photo,23,51
2025/01/15,North Hastings Community Centre,photo,182,795
2025/01/15,Kaetlyn Osmond Arena,photo,26,57
2025/01/15,Greenwood Arena,note,70,118
2025/01/15,Kaetlyn Osmond Arena,photo,29,63
2025/01/15,Kaetlyn Osmond Arena,photo,32,70
2025/01/15,Beausejour Sportsplex,photo,3,6
2025/01/15,Beausejour Sportsplex,photo,6,12
2025/01/15,Beausejour Sportsplex,photo,9,18
2025/01/15,Greenwood Arena,photo,73,122
2025/01/15,8th Hussars Sports Center,story,43,72
2025/01/15,Kaetlyn Osmond Arena,story,42,92
2025/01/15,Petitcodiac Arena,photo,145,238
2025/01/15,Kaetlyn Osmond Arena,photo,45,99
2025/01/15,Kingston Memorial Centre,note,23,38
2025/01/15,Kaetlyn Osmond Arena,note,46,100
2025/01/15,North Hastings Community Centre,story,192,829
2025/01/15,Greenwood Arena,photo,76,126
2025/01/15,8th Hussars Sports Center,story,53,85
2025/01/15,Greenwood Arena,photo,79,130
2025/01/15,8th Hussars Sports Center,photo,56,92
2025/01/15,Greenwood Arena,photo,82,134
2025/01/15,Greenwood Arena,note,83,135
2025/01/15,Greenwood Arena,photo,86,139
2025/01/15,Greenwood Arena,note,87,140
2025/01/15,Arborg & District Arena,note,43,49
2025/01/15,Greenwood Arena,story,97,152
2025/01/15,Arborg & District Arena,note,44,50
2025/01/15,Arborg & District Arena,story,54,62
2025/01/15,Arborg & District Arena,story,64,74
2025/01/15,Arborg & District Arena,note,65,75
2025/01/15,Arborg & District Arena,note,66,76
2025/01/15,Arborg & District Arena,story,76,90
2025/01/15,Arborg & District Arena,note,77,91
2025/01/15,Arborg & District Arena,story,87,105
2025/01/15,Arborg & District Arena,story,97,119
2025/01/15,Arborg & District Arena,note,98,120
2025/01/15,Arborg & District Arena,story,108,134
2025/01/15,Petitcodiac Arena,note,146,239
2025/01/15,Arborg & District Arena,story,118,148
2025/01/15,Greenwood Arena,note,98,153
2025/01/15,Arborg & District Arena,story,128,164
2025/01/15,8th Hussars Sports Center,note,57,93
2025/01/15,Arborg & District Arena,story,138,178
2025/01/15,Arborg & District Arena,note,139,179
2025/01/15,Sackville Arena (LDRA),photo,256,983
2025/01/15,Greenwood Arena,story,108,166
2025/01/15,Petitcodiac Arena,photo,149,245
2025/01/15,Greenwood Arena,photo,111,170
2025/01/15,Soo Pee Wee Arena,photo,27,27
2025/01/15,Soo Pee Wee Arena,photo,30,30
2025/01/15,Petitcodiac Arena,story,159,258
2025/01/15,Petitcodiac Arena,note,160,259
2025/01/15,Greenwood Arena,story,121,181
2025/01/15,Greenwood Arena,story,131,192
2025/01/15,Greenwood Arena,photo,134,196
2025/01/15,Greenwood Arena,story,144,207
2025/01/15,St Martins 4 Season Complex,photo,10,15
2025/01/15,Greenwood Arena,photo,147,211
2025/01/15,North Hastings Community Centre,story,202,866
2025/01/15,Riverton Arena,note,84,216
2025/01/15,North Hastings Community Centre,photo,205,883
2025/01/15,North Hastings Community Centre,photo,208,900
2025/01/15,North Hastings Community Centre,photo,211,919
2025/01/15,North Hastings Community Centre,note,212,920
2025/01/15,Greenwood Arena,story,157,222
2025/01/15,Bashaw Arena,story,10,52
2025/01/15,Sackville Arena (LDRA),story,266,1026
2025/01/15,Petitcodiac Arena,story,170,272
2025/01/15,Lion's Head Arena,story,11,11
2025/01/15,Greenwood Arena,note,158,223
2025/01/15,Lion's Head Arena,photo,14,14
2025/01/15,Greenwood Arena,photo,161,227
2025/01/15,Greenwood Arena,photo,164,231
2025/01/15,Greenwood Arena,note,165,232
2025/01/15,Redvers rec center,story,67,331
2025/01/15,Redvers rec center,photo,70,352
2025/01/15,Sackville Arena (LDRA),story,276,1068
2025/01/15,Sackville Arena (LDRA),photo,279,1080
2025/01/15,Greenwood Arena,story,175,244
2025/01/15,Riverton Arena,story,94,233
2025/01/15,Riverton Arena,photo,97,245
2025/01/15,Riverton Arena,photo,100,257
2025/01/15,Longlac Sportsplex,photo,92,177
2025/01/15,Arborg & District Arena,note,140,180
2025/01/15,Riverton Arena,photo,103,269
2025/01/15,Riverton Arena,note,104,270
2025/01/15,Ke-Na-Now Centre,story,10,10
2025/01/15,Longlac Sportsplex,photo,95,184
2025/01/15,Greenwood Arena,story,185,255
2025/01/15,Tri Township Arena,story,10,11
2025/01/15,Riverton Arena,note,105,271
2025/01/15,Longlac Sportsplex,note,96,185
2025/01/15,Greenwood Arena,story,195,266
2025/01/15,Ron Gorr Memorial Arena,story,10,23
2025/01/15,Greenwood Arena,photo,198,270
2025/01/15,Greenwood Arena,photo,201,274
2025/01/15,Greenwood Arena,photo,204,278
2025/01/15,Lion's Head Arena,note,15,15
