Date, Arena, Type, Raw Points, Points
2025/01/12,North Hastings Community Centre,photo,17,76
2025/01/12,North Hastings Community Centre,photo,20,98
2025/01/12,Pete Knight Arena,note,1,1
2025/01/12,Sackville Arena (LDRA),photo,102,381
2025/01/12,Sackville Arena (LDRA),photo,105,393
2025/01/12,Sackville Arena (LDRA),photo,108,403
2025/01/12,Sackville Arena (LDRA),note,109,404
2025/01/13,Petitcodiac Arena,story,10,15
2025/01/13,Aréna Saint-Boniface,photo,14,43
2025/01/13,Petitcodiac Arena,photo,13,21
2025/01/13,Petitcodiac Arena,photo,16,27
2025/01/13,Petitcodiac Arena,story,26,41
2025/01/13,Petitcodiac Arena,photo,29,47
2025/01/13,Petitcodiac Arena,photo,32,53
2025/01/13,Petitcodiac Arena,photo,35,59
2025/01/13,Redvers rec center,story,21,67
2025/01/13,Redvers rec center,note,22,68
2025/01/13,Sackville Arena (LDRA),photo,112,419
2025/01/13,Sackville Arena (LDRA),photo,115,432
2025/01/13,Sackville Arena (LDRA),photo,118,445
2025/01/13,Sackville Arena (LDRA),photo,121,457
2025/01/13,Civic Centre Arena,photo,3,5
2025/01/13,Espanola Recreation Fitness,story,10,10
2025/01/13,Sackville Arena (LDRA),story,131,500
2025/01/13,Paul J Yakabuski Community Centre,story,10,10
2025/01/13,Sackville Arena (LDRA),story,141,543
2025/01/13,Petitcodiac Arena,story,45,74
2025/01/13,Kinsmen Community Arenas,story,10,10
2025/01/13,Kinsmen Community Arenas,photo,13,13
2025/01/13,Greenwood Arena,photo,3,11
2025/01/13,Greenwood Arena,note,4,12
2025/01/13,Sackville Arena (LDRA),note,142,544
2025/01/13,Greenwood Arena,story,14,32
2025/01/13,Aréna Saint-Boniface,story,24,75
2025/01/13,Sackville Arena (LDRA),note,143,545
2025/01/13,Aréna Saint-Boniface,photo,27,86
2025/01/13,Aréna Saint-Boniface,photo,30,96
2025/01/13,Adie Knox Herman Arena,story,10,10
2025/01/13,Aréna Saint-Boniface,photo,33,106
2025/01/13,Aréna Saint-Boniface,photo,36,114
2025/01/13,Sackville Arena (LDRA),story,153,589
2025/01/13,Greenwood Arena,story,24,53
2025/01/13,Greenwood Arena,note,25,54
2025/01/13,Sackville Arena (LDRA),photo,156,601
2025/01/13,Civic Centre Arena,note,4,6
2025/01/13,Arctic Spas Recreation Complex,story,10,10
2025/01/13,Petitcodiac Arena,story,55,89
2025/01/13,Oxbow Community Arena,story,10,40
2025/01/13,Oxbow Community Arena,photo,13,63
2025/01/13,Oxbow Community Arena,photo,16,83
2025/01/13,Oxbow Community Arena,photo,19,102
2025/01/13,Pete Knight Arena,story,11,43
2025/01/13,Oxbow Community Arena,note,20,103
2025/01/13,Pete Knight Arena,photo,14,67
2025/01/13,Galt Arena Gardens,story,10,10
2025/01/13,Galt Arena Gardens,photo,13,13
2025/01/13,Civic Centre Arena,photo,7,11
2025/01/13,Wainfleet Arena,story,10,10
2025/01/13,Wainfleet Arena,photo,13,13
2025/01/13,Wainfleet Arena,photo,16,16
2025/01/13,Wainfleet Arena,photo,19,19
2025/01/13,Wainfleet Arena,photo,22,22
2025/01/13,Redvers rec center,note,23,69
2025/01/13,Aréna Saint-Boniface,story,46,145
2025/01/13,Aréna Saint-Boniface,photo,49,153
2025/01/13,Doug Hagel Arena,story,10,11
2025/01/13,Doug Hagel Arena,photo,13,14
2025/01/13,Doug Hagel Arena,photo,16,17
2025/01/13,La Glace Recreation Centre,photo,3,4
2025/01/13,Doug Hagel Arena,photo,19,20
2025/01/13,Petitcodiac Arena,story,65,104
2025/01/13,La Glace Recreation Centre,note,4,5
2025/01/13,Sackville Arena (LDRA),photo,159,609
2025/01/13,Sackville Arena (LDRA),photo,162,617
2025/01/13,North Hastings Community Centre,note,21,99
2025/01/13,Sackville Arena (LDRA),photo,165,625
2025/01/13,Sackville Arena (LDRA),photo,168,634
2025/01/13,Hepburn Arena,photo,3,3
2025/01/13,Hepburn Arena,photo,6,6
2025/01/13,Oxbow Community Arena,photo,23,125
2025/01/13,Oxbow Community Arena,photo,26,151
2025/01/13,Redvers rec center,photo,26,101
2025/01/13,St Martins 4 Season Complex,photo,12,16
2025/01/13,St Martins 4 Season Complex,photo,15,20
2025/01/13,La Glace Recreation Centre,photo,7,9
2025/01/13,La Glace Recreation Centre,photo,10,13
2025/01/13,La Glace Recreation Centre,photo,13,17
2025/01/13,Moosonee Arena,story,49,69
2025/01/13,Sackville Arena (LDRA),note,169,635
2025/01/13,Sackville Arena (LDRA),story,179,684
2025/01/13,Veterans Memorial Sports Complex,story,10,26
2025/01/13,Veterans Memorial Sports Complex,photo,13,36
2025/01/13,Veterans Memorial Sports Complex,photo,16,45
2025/01/13,Veterans Memorial Sports Complex,photo,19,54
2025/01/13,Veterans Memorial Sports Complex,photo,22,63
2025/01/13,Veterans Memorial Sports Complex,note,23,64
2025/01/13,Sackville Arena (LDRA),photo,182,692
2025/01/13,Arborg & District Arena,story,21,25
2025/01/13,Arborg & District Arena,note,22,26
2025/01/13,Sackville Arena (LDRA),story,192,733
2025/01/13,Veterans Memorial Sports Complex,story,33,89
2025/01/13,Veterans Memorial Sports Complex,note,34,90
2025/01/13,St Martins 4 Season Complex,note,16,21
2025/01/13,Sackville Arena (LDRA),note,193,734
2025/01/13,La Glace Recreation Centre,story,23,31
2025/01/13,La Glace Recreation Centre,photo,26,35
2025/01/13,La Glace Recreation Centre,photo,29,39
2025/01/13,Honeywood Arena,note,11,33
2025/01/13,La Glace Recreation Centre,note,30,40
2025/01/13,Sackville Arena (LDRA),photo,196,743
2025/01/13,Sackville Arena (LDRA),photo,199,752
2025/01/13,Aréna Saint-Boniface,story,59,183
2025/01/13,Athens Community Centre Centre 76,note,4,19
2025/01/13,Harry Ivany Arena,story,10,11
2025/01/13,Aréna Saint-Boniface,note,60,184
2025/01/13,La Glace Recreation Centre,story,40,53
2025/01/13,Aréna Saint-Boniface,photo,63,194
2025/01/13,Sackville Arena (LDRA),photo,202,760
2025/01/13,Redvers rec center,story,36,136
2025/01/13,Redvers rec center,note,37,137
2025/01/13,Fort Erie Leisureplex,story,10,11
2025/01/13,Sackville Arena (LDRA),photo,205,769
2025/01/13,Grand Forks arena,story,10,10
2025/01/13,Sackville Arena (LDRA),photo,208,778
2025/01/13,Grand Forks arena,photo,13,13
2025/01/13,Grand Forks arena,note,14,14
2025/01/13,Greenwood Arena,story,35,72
2025/01/13,Greenwood Arena,photo,38,81
2025/01/13,Sackville Arena (LDRA),photo,211,788
2025/01/13,Little Britain Arena,story,10,10
2025/01/13,Grand Forks arena,note,15,15
2025/01/13,Sackville Arena (LDRA),photo,214,797
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,3,6
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,6,12
2025/01/13,Moosonee Arena,story,59,80
2025/01/13,Moosonee Arena,note,60,81
2025/01/13,Grand Forks arena,photo,18,18
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,9,18
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,12,24
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,note,13,25
2025/01/13,Aréna Pierre-Creamer,story,10,10
2025/01/13,Arborg & District Arena,note,23,27
2025/01/13,Arborg & District Arena,photo,26,30
2025/01/13,Moosonee Arena,story,70,93
2025/01/13,Aréna Pierre-Creamer,note,11,11
2025/01/13,Bobcaygeon-Verulam Community Centre,note,1,1
2025/01/13,Aréna Saint-Boniface,story,73,223
2025/01/13,Aréna Doug-Harvey,story,10,10
2025/01/13,Kings Arrow Arena,story,10,10
2025/01/13,Kings Arrow Arena,photo,13,13
2025/01/13,Centre Sportif Charles-Edouard-Boucher,story,10,13
2025/01/13,Kings Arrow Arena,photo,16,16
2025/01/13,Moosonee Arena,photo,73,98
2025/01/13,Kings Arrow Arena,photo,19,19
2025/01/13,Kings Arrow Arena,note,20,20
2025/01/13,Complexe Walter-Buswell (arénas),photo,3,3
2025/01/13,Complexe Walter-Buswell (arénas),photo,6,6
2025/01/13,Complexe Walter-Buswell (arénas),photo,9,9
2025/01/13,Moosonee Arena,photo,76,103
2025/01/13,Complexe Walter-Buswell (arénas),note,10,10
2025/01/13,Moosonee Arena,photo,79,108
2025/01/13,Moosonee Arena,photo,82,113
2025/01/13,Honeywood Arena,photo,14,47
2025/01/13,Honeywood Arena,photo,17,62
2025/01/13,Middleton District Arena,story,10,35
2025/01/13,Middleton District Arena,note,11,36
2025/01/13,Aréna Saint-Boniface,story,83,257
2025/01/13,Moosonee Arena,note,83,114
2025/01/13,Aréna Saint-Boniface,photo,86,267
2025/01/13,Aréna Saint-Boniface,note,87,268
2025/01/13,Arborg & District Arena,story,36,42
2025/01/13,Aréna Saint-Boniface,story,97,298
2025/01/13,Aréna Saint-Boniface,photo,100,306
2025/01/13,Town of Innisfail Twin Arena,story,10,10
2025/01/13,Sackville Arena (LDRA),story,224,839
2025/01/13,Sackville Arena (LDRA),note,225,840
2025/01/13,Aréna de St-Romuald,story,10,10
2025/01/13,Town of Innisfail Twin Arena,note,11,11
2025/01/13,North Hastings Community Centre,story,31,132
2025/01/13,Sackville Arena (LDRA),note,226,841
2025/01/13,Sackville Arena (LDRA),photo,229,852
2025/01/13,Sackville Arena (LDRA),photo,232,862
2025/01/13,Sackville Arena (LDRA),photo,235,875
2025/01/13,Pete Knight Arena,story,24,116
2025/01/14,Moosonee Arena,note,84,115
2025/01/14,Moosonee Arena,photo,87,120
2025/01/14,Athens Community Centre Centre 76,photo,7,37
2025/01/14,Pete Knight Arena,story,34,159
2025/01/14,Moosonee Arena,story,97,132
2025/01/14,Sackville Arena (LDRA),photo,238,885
2025/01/14,Sackville Arena (LDRA),story,248,924
2025/01/14,Sackville Arena (LDRA),note,249,925
2025/01/14,Riverton Arena,story,10,20
2025/01/14,Moosonee Arena,photo,100,137
2025/01/14,Moosonee Arena,note,101,138
2025/01/14,Sackville Arena (LDRA),photo,252,937
2025/01/14,Pete Knight Arena,note,35,160
2025/01/14,Sackville Arena (LDRA),note,253,938
2025/01/14,Sackville Arena (LDRA),note,254,939
2025/01/14,Sackville Arena (LDRA),photo,257,949
2025/01/14,Sackville Arena (LDRA),photo,260,959
2025/01/14,Sackville Arena (LDRA),photo,263,968
2025/01/14,Sackville Arena (LDRA),story,273,1011
2025/01/14,Pete Knight Arena,story,45,205
2025/01/14,Pete Knight Arena,photo,48,233
2025/01/14,North Hastings Community Centre,story,41,168
2025/01/14,North Hastings Community Centre,photo,44,191
2025/01/14,North Hastings Community Centre,story,54,229
2025/01/14,North Hastings Community Centre,photo,57,252
2025/01/14,Sackville Arena (LDRA),photo,276,1021
2025/01/14,North Hastings Community Centre,note,58,253
2025/01/14,North Hastings Community Centre,note,59,254
2025/01/14,North Hastings Community Centre,photo,62,273
2025/01/14,North Hastings Community Centre,photo,65,295
2025/01/14,Redvers rec center,photo,40,168
2025/01/14,Mossbank Curling & Skating Rink,story,10,10
2025/01/14,Redvers rec center,photo,43,192
2025/01/14,Pete Knight Arena,note,49,234
2025/01/14,Aréna Saint-Boniface,story,110,337
2025/01/14,Aréna Saint-Boniface,photo,113,347
2025/01/14,Riverton Arena,photo,13,31
2025/01/14,Riverton Arena,photo,16,42
2025/01/14,Redvers rec center,note,44,193
2025/01/14,Sackville Arena (LDRA),story,286,1069
2025/01/14,Sackville Arena (LDRA),photo,289,1079
2025/01/14,Springdale Stadium and Curling Club,story,10,15
2025/01/14,Pete Knight Arena,story,59,283
2025/01/14,North Hastings Community Centre,note,66,296
2025/01/14,Pete Knight Arena,photo,62,311
2025/01/14,Pete Knight Arena,photo,65,337
2025/01/14,Pete Knight Arena,photo,68,362
2025/01/14,Pete Knight Arena,note,69,363
2025/01/14,Riverton Arena,story,26,63
2025/01/14,Riverton Arena,photo,29,74
2025/01/14,Riverton Arena,note,30,75
2025/01/14,Aréna Jean Rougeau,photo,13,14
2025/01/14,Pete Knight Arena,story,79,410
2025/01/14,Longlac Sportsplex,story,10,15
2025/01/14,Pete Knight Arena,photo,82,432
2025/01/14,Longlac Sportsplex,photo,13,22
2025/01/14,Middleton District Arena,note,12,37
2025/01/14,Middleton District Arena,photo,15,58
2025/01/14,Sackville Arena (LDRA),note,290,1080
2025/01/14,Peterborough Memorial Centre,story,10,11
2025/01/14,Springdale Stadium and Curling Club,story,20,31
2025/01/14,Sackville Arena (LDRA),story,300,1125
2025/01/14,A.G. Ross Arena,story,10,10
2025/01/14,Harry O. Memorial Arena,story,10,10
2025/01/14,Harry O. Memorial Arena,note,11,11
2025/01/14,Longlac Sportsplex,photo,16,29
2025/01/14,Kaetlyn Osmond Arena,story,10,23
2025/01/14,Sackville Arena (LDRA),photo,303,1137
2025/01/14,Sackville Arena (LDRA),photo,306,1149
2025/01/14,Sackville Arena (LDRA),note,307,1150
2025/01/14,Sackville Arena (LDRA),story,317,1195
2025/01/14,Sackville Arena (LDRA),note,318,1196
2025/01/14,Oro-Medonte Community Arena,story,10,10
2025/01/14,Sackville Arena (LDRA),photo,321,1206
2025/01/14,Sackville Arena (LDRA),photo,324,1217
2025/01/14,Sackville Arena (LDRA),photo,327,1228
2025/01/14,Big River Arena,note,12,37
2025/01/14,Petitcodiac Arena,story,75,120
2025/01/14,Longlac Sportsplex,photo,19,36
2025/01/14,Longlac Sportsplex,photo,22,43
2025/01/14,Longlac Sportsplex,note,23,44
2025/01/14,Longlac Sportsplex,story,33,60
2025/01/14,Longlac Sportsplex,story,43,76
2025/01/14,Longlac Sportsplex,photo,46,83
2025/01/14,Longlac Sportsplex,story,56,99
2025/01/14,Longlac Sportsplex,photo,59,105
2025/01/14,Longlac Sportsplex,photo,62,111
2025/01/14,Longlac Sportsplex,photo,65,118
2025/01/14,Petitcodiac Arena,story,85,136
2025/01/14,Longlac Sportsplex,photo,68,125
2025/01/14,Petitcodiac Arena,photo,88,142
2025/01/14,Longlac Sportsplex,photo,71,132
2025/01/14,Petitcodiac Arena,photo,91,148
2025/01/14,Longlac Sportsplex,note,72,133
2025/01/14,North Hastings Community Centre,story,76,337
2025/01/14,North Hastings Community Centre,photo,79,356
2025/01/14,Ville De Bouctouche Forum,note,15,19
2025/01/14,Centre récréatif de Donnacona,photo,3,6
2025/01/14,Centre récréatif de Donnacona,photo,6,12
2025/01/14,Aréna Nicol Auto,story,10,10
2025/01/14,Athens Community Centre Centre 76,note,8,38
2025/01/14,Sackville Arena (LDRA),photo,330,1237
2025/01/14,Coldwater Arena,story,10,15
2025/01/14,Harry Lumley Bayshore Community Centre,photo,13,14
2025/01/14,Harry Lumley Bayshore Community Centre,photo,16,17
2025/01/14,Riverton Arena,photo,33,87
2025/01/14,Harry Lumley Bayshore Community Centre,note,17,18
2025/01/14,Longlac Sportsplex,note,73,134
2025/01/14,Civic Centre Arena,story,17,23
2025/01/14,Petitcodiac Arena,photo,94,154
2025/01/14,Petitcodiac Arena,photo,97,160
2025/01/14,Petitcodiac Arena,photo,100,166
2025/01/14,Rapid City community complex,story,10,11
2025/01/14,Petitcodiac Arena,photo,103,172
2025/01/14,Petitcodiac Arena,photo,106,178
2025/01/14,Petitcodiac Arena,photo,109,184
2025/01/14,Riverton Arena,note,34,88
2025/01/14,Honeywood Arena,story,27,93
2025/01/14,Honeywood Arena,note,28,94
2025/01/14,Kingston Memorial Centre,photo,3,5
2025/01/14,Kingston Memorial Centre,photo,6,11
2025/01/14,Kingston Memorial Centre,photo,9,16
2025/01/14,Kingston Memorial Centre,photo,12,21
2025/01/14,Riverton Arena,story,44,108
2025/01/14,Riverton Arena,note,45,109
2025/01/14,Riverton Arena,note,46,110
2025/01/14,Riverton Arena,photo,49,122
2025/01/14,Keswick Valley Regional Complex,story,10,10
2025/01/14,Keswick Valley Regional Complex,story,20,20
2025/01/14,Keswick Valley Regional Complex,photo,23,23
2025/01/14,Riverton Arena,story,59,139
2025/01/14,Redvers rec center,story,54,231
2025/01/14,Riverton Arena,photo,62,153
2025/01/14,Athens Community Centre Centre 76,story,18,68
2025/01/14,Riverton Arena,photo,65,167
2025/01/14,Aréna Saint-Boniface,note,114,348
2025/01/14,Riverton Arena,photo,68,182
2025/01/14,Riverton Arena,photo,71,196
2025/01/14,Riverton Arena,note,72,197
2025/01/14,Aréna Doug-Harvey,photo,13,13
2025/01/14,Longlac Sportsplex,photo,76,141
2025/01/14,Longlac Sportsplex,photo,79,148
2025/01/14,Longlac Sportsplex,photo,82,155
2025/01/14,Arena Pierre Craemer ,note,1,1
2025/01/14,Longlac Sportsplex,photo,85,162
2025/01/14,Longlac Sportsplex,photo,88,169
2025/01/14,Bruno Skating Rink,photo,3,3
2025/01/14,Redvers rec center,photo,57,252
2025/01/14,Redvers rec center,photo,60,273
2025/01/14,Redvers rec center,photo,63,301
2025/01/14,Longlac Sportsplex,note,89,170
2025/01/14,Cornwall Civic Complex,story,10,10
2025/01/14,Cornwall Civic Complex,photo,13,13
2025/01/14,MCN Arena,story,10,10
2025/01/14,Redvers rec center,note,64,302
2025/01/14,Eleanor Pew Memorial Arena,photo,3,5
2025/01/14,Eleanor Pew Memorial Arena,photo,6,10
2025/01/14,Eleanor Pew Memorial Arena,photo,9,15
2025/01/14,Allman Memorial Arena,note,1,1
2025/01/14,Inch Park Arena,photo,3,3
2025/01/14,Inch Park Arena,note,4,4
2025/01/14,Riverton Arena,note,73,198
2025/01/14,Riverton Arena,story,83,215
2025/01/14,Honeywood Arena,photo,31,108
2025/01/14,Aréna Saint-Boniface,story,124,379
2025/01/14,Wilmot Recreation Complex ,story,10,10
2025/01/14,Aréna Saint-Boniface,photo,127,389
2025/01/14,Redvers rec center,photo,67,328
2025/01/14,Redvers rec center,note,68,329
2025/01/14,Sackville Arena (LDRA),photo,333,1250
2025/01/14,Harry O. Memorial Arena,note,12,12
2025/01/14,Sackville Arena (LDRA),story,343,1293
2025/01/14,Sackville Arena (LDRA),photo,346,1304
2025/01/14,Sackville Arena (LDRA),photo,349,1317
2025/01/14,Sackville Arena (LDRA),photo,352,1331
2025/01/14,Sackville Arena (LDRA),photo,355,1346
2025/01/14,Sackville Arena (LDRA),photo,358,1361
2025/01/14,Aréna Saint-Boniface,note,128,390
2025/01/14,Middleton District Arena,photo,18,79
2025/01/14,Middleton District Arena,note,19,80
2025/01/15,Middleton District Arena,note,20,81
2025/01/15,Middleton District Arena,story,30,118
2025/01/15,Middleton District Arena,story,40,155
2025/01/15,Perth & District Community Arena,story,10,10
2025/01/15,Middleton District Arena,story,50,191
2025/01/15,Aréna Richard Trottier,story,10,10
2025/01/15,Perth & District Community Arena,note,11,11
2025/01/15,Middleton District Arena,photo,53,214
2025/01/15,Perth & District Community Arena,photo,14,14
2025/01/15,Perth & District Community Arena,photo,17,17
2025/01/15,Middleton District Arena,story,63,249
2025/01/15,Middleton District Arena,photo,66,272
2025/01/15,Lion's Head Arena,note,1,1
2025/01/15,Sackville Arena (LDRA),photo,361,1375
2025/01/15,Keswick Valley Regional Complex,story,33,33
2025/01/15,Middleton District Arena,story,76,309
2025/01/15,Keswick Valley Regional Complex,note,34,34
2025/01/15,Sandy Bay Arena,story,10,10
2025/01/15,Sandy Bay Arena,photo,13,13
2025/01/15,Sandy Bay Arena,photo,16,16
2025/01/15,Eleanor Pew Memorial Arena,story,19,27
2025/01/15,Eleanor Pew Memorial Arena,photo,22,32
2025/01/15,Eleanor Pew Memorial Arena,photo,25,37
2025/01/15,Eleanor Pew Memorial Arena,photo,28,42
2025/01/15,Sackville Arena (LDRA),note,362,1376
2025/01/15,Pete Knight Arena,photo,85,461
2025/01/15,Pete Knight Arena,photo,88,491
2025/01/15,Pete Knight Arena,photo,91,514
2025/01/15,Grandview Agricultural Community Centre,photo,3,3
2025/01/15,Aréna Saint-Boniface,photo,131,398
2025/01/15,North Hastings Community Centre,story,89,391
2025/01/15,Pikangikum Arena,story,10,10
2025/01/15,North Hastings Community Centre,note,90,392
2025/01/15,North Hastings Community Centre,photo,93,411
2025/01/15,North Hastings Community Centre,photo,96,430
2025/01/15,La Glace Recreation Centre,story,50,66
2025/01/15,North Hastings Community Centre,photo,99,449
2025/01/15,North Hastings Community Centre,photo,102,468
2025/01/15,Arborg & District Arena,story,46,54
2025/01/15,North Hastings Community Centre,story,112,501
2025/01/15,Arborg & District Arena,note,47,55
2025/01/15,Cariboo Memorial Complex,story,10,10
2025/01/15,Cariboo Memorial Complex,note,11,11
2025/01/15,Petitcodiac Arena,story,119,198
2025/01/15,Grandview Agricultural Community Centre,note,4,4
2025/01/15,Grandview Agricultural Community Centre,photo,7,7
2025/01/15,Petitcodiac Arena,story,129,212
2025/01/15,8th Hussars Sports Center,photo,3,7
2025/01/15,8th Hussars Sports Center,photo,6,13
2025/01/15,8th Hussars Sports Center,photo,9,20
2025/01/15,8th Hussars Sports Center,story,19,35
2025/01/15,8th Hussars Sports Center,story,29,50
2025/01/15,8th Hussars Sports Center,photo,32,56
2025/01/15,8th Hussars Sports Center,note,33,57
2025/01/15,Burks Falls Arena,note,1,1
2025/01/15,Petitcodiac Arena,story,139,226
2025/01/15,North Hastings Community Centre,story,122,535
2025/01/15,North Hastings Community Centre,note,123,536
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,story,10,10
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,photo,13,13
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,note,14,14
2025/01/15,North Hastings Community Centre,story,133,568
2025/01/15,North Hastings Community Centre,note,134,569
2025/01/15,North Hastings Community Centre,photo,137,587
2025/01/15,Petitcodiac Arena,photo,142,232
2025/01/15,North Hastings Community Centre,photo,140,606
2025/01/15,North Hastings Community Centre,photo,143,623
2025/01/15,Grandview Agricultural Community Centre,story,17,18
2025/01/15,Sudbury Community Arena,story,10,11
2025/01/15,Grandview Agricultural Community Centre,photo,20,21
2025/01/15,North Hastings Community Centre,photo,146,640
2025/01/15,North Hastings Community Centre,photo,149,657
2025/01/15,North Hastings Community Centre,photo,152,673
2025/01/15,North Hastings Community Centre,photo,155,690
2025/01/15,Jus Jordan Arena,story,10,10
2025/01/15,North Hastings Community Centre,note,156,691
2025/01/15,North Hastings Community Centre,story,166,724
2025/01/15,Jus Jordan Arena,photo,13,14
2025/01/15,Jus Jordan Arena,photo,16,18
2025/01/15,North Hastings Community Centre,story,176,760
2025/01/15,Jus Jordan Arena,photo,19,23
2025/01/15,North Hastings Community Centre,photo,179,779
2025/01/15,North Hastings Community Centre,note,180,780
2025/01/15,Arborg & District Arena,photo,50,58
2025/01/15,Arborg & District Arena,photo,53,61
2025/01/15,Soo Pee Wee Arena,story,10,10
2025/01/15,Soo Pee Wee Arena,photo,13,13
2025/01/15,Soo Pee Wee Arena,note,14,14
2025/01/15,Edson and District Leisure Centre,note,1,1
2025/01/15,Greenwood Arena,note,39,82
2025/01/15,Didsbury Memorial Complex Arena,story,10,10
2025/01/15,Greenwood Arena,story,49,94
2025/01/15,Kingston Memorial Centre,story,22,37
2025/01/15,Greenwood Arena,story,59,106
2025/01/15,North Hastings Community Centre,story,190,815
2025/01/15,Kaetlyn Osmond Arena,story,20,45
2025/01/15,Greenwood Arena,story,69,117
2025/01/15,North Hastings Community Centre,photo,193,835
2025/01/15,North Hastings Community Centre,photo,196,854
2025/01/15,North Hastings Community Centre,photo,199,875
2025/01/15,Soo Pee Wee Arena,story,24,24
2025/01/15,Kaetlyn Osmond Arena,photo,23,51
2025/01/15,North Hastings Community Centre,photo,202,893
2025/01/15,Kaetlyn Osmond Arena,photo,26,57
2025/01/15,Greenwood Arena,note,70,118
2025/01/15,Kaetlyn Osmond Arena,photo,29,63
2025/01/15,Kaetlyn Osmond Arena,photo,32,70
2025/01/15,Beausejour Sportsplex,photo,3,6
2025/01/15,Beausejour Sportsplex,photo,6,12
2025/01/15,Beausejour Sportsplex,photo,9,18
2025/01/15,Greenwood Arena,photo,73,122
2025/01/15,8th Hussars Sports Center,story,43,72
2025/01/15,Kaetlyn Osmond Arena,story,42,92
2025/01/15,Petitcodiac Arena,photo,145,238
