Date, Arena, Type, Raw Points, Points
2025/01/08,Aréna Jean Rougeau,photo,10,10
2025/01/08,Aréna Jean Rougeau,photo,13,13
2025/01/08,Aréna Jean Rougeau,note,14,14
2025/01/08,Grandview Agricultural Community Centre,photo,29,37
2025/01/08,Grandview Agricultural Community Centre,photo,32,41
2025/01/08,Grandview Agricultural Community Centre,photo,35,45
2025/01/08,Arborg & District Arena,photo,19,24
2025/01/08,Kings Arrow Arena,note,51,62
2025/01/08,Kaslo arena,photo,12,16
2025/01/08,Arborg & District Arena,note,20,25
2025/01/08,Sackville Arena (LDRA),photo,96,377
2025/01/08,Arborg & District Arena,photo,23,28
2025/01/08,Arborg & District Arena,photo,26,31
2025/01/08,Arborg & District Arena,photo,29,34
2025/01/08,Sackville Arena (LDRA),note,97,378
2025/01/08,Kaslo arena,story,22,29
2025/01/08,Arborg & District Arena,photo,32,37
2025/01/08,Sackville Arena (LDRA),photo,100,392
2025/01/08,Sackville Arena (LDRA),photo,103,407
2025/01/08,Sackville Arena (LDRA),photo,106,422
2025/01/08,Sackville Arena (LDRA),photo,109,438
2025/01/08,Kaslo arena,photo,25,34
2025/01/08,Sackville Arena (LDRA),note,110,439
2025/01/08,Arborg & District Arena,story,42,51
2025/01/08,Pete Knight Arena,story,24,133
2025/01/08,Arborg & District Arena,note,43,52
2025/01/08,Sackville Arena (LDRA),photo,113,458
2025/01/08,Arena BSR,story,10,10
2025/01/08,Kaslo arena,photo,28,38
2025/01/08,Arena BSR,photo,13,13
2025/01/08,Kaslo arena,note,29,39
2025/01/08,Arena BSR,photo,16,16
2025/01/08,Arena BSR,story,26,26
2025/01/08,Aréna Jean Rougeau,note,15,15
2025/01/08,Arborg & District Arena,note,44,53
2025/01/08,Kaslo arena,story,39,53
2025/01/08,Kaslo arena,photo,42,57
2025/01/08,Kaetlyn Osmond Arena,story,180,422
2025/01/08,Arborg & District Arena,note,45,54
2025/01/08,Sackville Arena (LDRA),story,123,495
2025/01/08,8th Hussars Sports Center,story,36,61
2025/01/08,Sackville Arena (LDRA),photo,126,512
2025/01/08,Cupar Memorial Rink,photo,36,89
2025/01/08,Cupar Memorial Rink,photo,39,97
2025/01/08,Arborg & District Arena,photo,48,57
2025/01/08,Sackville Arena (LDRA),note,127,513
2025/01/08,Arborg & District Arena,photo,51,61
2025/01/08,Arborg & District Arena,note,52,62
2025/01/08,Aréna P E Lefebvre,story,10,10
2025/01/08,North Hastings Community Centre,story,45,198
2025/01/08,North Hastings Community Centre,photo,48,212
2025/01/08,Moosonee Arena,story,10,11
2025/01/08,Sackville Arena (LDRA),photo,130,529
2025/01/08,North Hastings Community Centre,photo,51,226
2025/01/08,North Hastings Community Centre,photo,54,242
2025/01/08,Pete Knight Arena,note,25,134
2025/01/08,Arborg & District Arena,note,53,63
2025/01/08,Pete Knight Arena,photo,28,160
2025/01/08,Pete Knight Arena,photo,31,185
2025/01/08,Pete Knight Arena,photo,34,208
2025/01/08,Pete Knight Arena,photo,37,233
2025/01/08,Pete Knight Arena,photo,40,257
2025/01/08,Pete Knight Arena,photo,43,281
2025/01/08,Arborg & District Arena,photo,56,66
2025/01/08,Kaslo arena,story,52,71
2025/01/08,Kaslo arena,note,53,72
2025/01/08,Sackville Arena (LDRA),story,140,566
2025/01/08,Kaslo arena,story,63,86
2025/01/08,Sackville Arena (LDRA),photo,143,581
2025/01/08,Kaslo arena,photo,66,90
2025/01/08,Sackville Arena (LDRA),photo,146,596
2025/01/08,Kaslo arena,photo,69,94
2025/01/08,Sackville Arena (LDRA),photo,149,610
2025/01/08,Kaetlyn Osmond Arena,story,190,444
2025/01/08,Sackville Arena (LDRA),photo,152,626
2025/01/08,Sackville Arena (LDRA),photo,155,640
2025/01/08,Kaslo arena,photo,72,98
2025/01/08,Kaetlyn Osmond Arena,photo,193,452
2025/01/08,Kaslo arena,photo,75,102
2025/01/08,Kaslo arena,photo,78,106
2025/01/08,Kaetlyn Osmond Arena,photo,196,461
2025/01/08,Sackville Arena (LDRA),note,156,641
2025/01/08,Kaetlyn Osmond Arena,photo,199,470
2025/01/08,Centre récréatif de Donnacona,story,10,15
2025/01/08,Pete Knight Arena,story,53,337
2025/01/08,Pete Knight Arena,photo,56,359
2025/01/08,Pete Knight Arena,photo,59,382
2025/01/08,Pete Knight Arena,photo,62,405
2025/01/08,Pete Knight Arena,note,63,406
2025/01/08,Cupar Memorial Rink,photo,42,105
2025/01/08,Cupar Memorial Rink,photo,45,113
2025/01/08,Cupar Memorial Rink,photo,48,121
2025/01/08,St Martins 4 Season Complex,photo,9,14
2025/01/08,Arborg & District Arena,note,57,67
2025/01/08,Arborg & District Arena,photo,60,70
2025/01/08,Aréna Jean Rougeau,note,16,16
2025/01/08,Kaetlyn Osmond Arena,photo,202,478
2025/01/08,Kaetlyn Osmond Arena,photo,205,488
2025/01/08,Arborg & District Arena,photo,63,73
2025/01/08,Arborg & District Arena,photo,66,76
2025/01/08,Aréna Jean Rougeau,photo,19,19
2025/01/08,Arborg & District Arena,photo,69,79
2025/01/08,Arborg & District Arena,photo,72,82
2025/01/08,Arborg & District Arena,photo,75,85
2025/01/08,Arborg & District Arena,photo,78,88
2025/01/08,Veterans Memorial Sports Complex,photo,32,111
2025/01/08,Arborg & District Arena,note,79,89
2025/01/08,Aréna Jean Rougeau,photo,22,22
2025/01/08,Kaetlyn Osmond Arena,photo,208,497
2025/01/08,Kaetlyn Osmond Arena,photo,211,506
2025/01/08,Kings Arrow Arena,photo,54,66
2025/01/08,Sackville Arena (LDRA),photo,159,654
2025/01/08,Sackville Arena (LDRA),photo,162,666
2025/01/08,Sackville Arena (LDRA),photo,165,678
2025/01/08,Pete Knight Arena,story,73,457
2025/01/08,Sackville Arena (LDRA),photo,168,690
2025/01/08,Sackville Arena (LDRA),photo,171,703
2025/01/08,Sackville Arena (LDRA),photo,174,717
2025/01/08,Sackville Arena (LDRA),photo,177,730
2025/01/09,Atlas Tube Centre,story,10,10
2025/01/09,Sackville Arena (LDRA),note,178,731
2025/01/09,Aréna Jean Rougeau,story,32,34
2025/01/09,Blind River Community Centre,photo,3,3
2025/01/09,Blind River Community Centre,note,4,4
2025/01/09,Aréna Jean Rougeau,story,42,47
2025/01/09,Inch Park Arena,note,50,62
2025/01/09,Kings Arrow Arena,note,55,67
2025/01/09,Aréna Saint-Boniface,story,84,293
2025/01/09,Inch Park Arena,photo,53,66
2025/01/09,Aréna Saint-Boniface,note,85,294
2025/01/09,Pond Inlet Comunity Hall,note,14,23
2025/01/09,Inch Park Arena,photo,56,70
2025/01/09,Cupar Memorial Rink,photo,51,130
2025/01/09,Sackville Arena (LDRA),photo,181,745
2025/01/09,Cupar Memorial Rink,photo,54,139
2025/01/09,Hespeler Memorial Arena,story,10,14
2025/01/09,Aréna Saint-Boniface,photo,88,304
2025/01/09,Arborg & District Arena,note,80,90
2025/01/09,Aréna Saint-Boniface,photo,91,316
2025/01/09,Aréna Saint-Boniface,photo,94,328
2025/01/09,Middleton District Arena,story,21,74
2025/01/09,Middleton District Arena,photo,24,95
2025/01/09,Middleton District Arena,photo,27,116
2025/01/09,Middleton District Arena,photo,30,136
2025/01/09,Aréna Saint-Boniface,photo,97,343
2025/01/09,Middleton District Arena,note,31,137
2025/01/09,Civic Centre Arena,story,10,21
2025/01/09,Civic Centre Arena,photo,13,30
2025/01/09,Civic Centre Arena,photo,16,39
2025/01/09,Middleton District Arena,story,41,179
2025/01/09,Chesley Arena,story,10,10
2025/01/09,Moosonee Arena,story,20,22
2025/01/09,Aréna Saint-Boniface,story,107,377
2025/01/09,Aréna Saint-Boniface,photo,110,387
2025/01/09,Aréna Saint-Boniface,photo,113,396
2025/01/09,Aréna Saint-Boniface,note,114,397
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,photo,37,82
2025/01/09,Aréna Saint-Boniface,photo,117,407
2025/01/09,Aréna Saint-Boniface,photo,120,416
2025/01/09,Honeywood Arena,photo,43,214
2025/01/09,Tri Township Arena,story,10,12
2025/01/09,Sackville Arena (LDRA),note,182,746
2025/01/09,Pete Knight Arena,story,83,514
2025/01/09,Sackville Arena (LDRA),photo,185,759
2025/01/09,Tri Township Arena,note,11,13
2025/01/09,Talbot Gardens Arena,story,10,10
2025/01/09,Aréna Saint-Lin-Laurentides,story,10,10
2025/01/09,Pete Knight Arena,photo,86,539
2025/01/09,Aréna Jean Rougeau,photo,45,50
2025/01/09,Sackville Arena (LDRA),photo,188,771
2025/01/09,Pete Knight Arena,photo,89,563
2025/01/09,Kaetlyn Osmond Arena,photo,214,516
2025/01/09,Kaetlyn Osmond Arena,photo,217,527
2025/01/09,Aréna Saint-Lin-Laurentides,photo,13,13
2025/01/09,Aréna Jean Rougeau,photo,48,53
2025/01/09,Cupar Memorial Rink,photo,57,148
2025/01/09,Aréna Saint-Lin-Laurentides,note,14,14
2025/01/09,Aréna Jean Rougeau,note,49,54
2025/01/09,Kaetlyn Osmond Arena,photo,220,538
2025/01/09,Cupar Memorial Rink,photo,60,157
2025/01/09,Aréna Jean Rougeau,photo,52,57
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,story,47,98
2025/01/09,Sackville Arena (LDRA),story,198,806
2025/01/09,Sackville Arena (LDRA),note,199,807
2025/01/09,8th Hussars Sports Center,note,37,62
2025/01/09,Sackville Arena (LDRA),photo,202,820
2025/01/09,Veterans Memorial Sports Complex,photo,35,123
2025/01/09,Veterans Memorial Sports Complex,photo,38,135
2025/01/09,Sackville Arena (LDRA),story,212,856
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,note,48,99
2025/01/09,Harrow Arena,story,10,10
2025/01/09,Kaetlyn Osmond Arena,story,230,562
2025/01/09,Harman Park Arena,story,23,26
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,story,58,115
2025/01/09,Art Hauser Centre,story,10,10
2025/01/09,Kyle Community Sports Centre,photo,3,4
2025/01/09,Ingersoll & District Memorial Centre,story,20,30
2025/01/09,Ingersoll & District Memorial Centre,photo,23,37
2025/01/09,Sackville Arena (LDRA),story,222,898
2025/01/09,Sackville Arena (LDRA),photo,225,911
2025/01/09,Mount Forest & District Sports Complex,story,10,10
2025/01/09,Hepburn Arena,story,10,10
2025/01/09,Big River Arena,note,82,469
2025/01/09,Smiths Falls Memorial Community Centre,story,10,10
2025/01/09,Smiths Falls Memorial Community Centre,photo,13,13
2025/01/09,Smiths Falls Memorial Community Centre,photo,16,16
2025/01/09,Smiths Falls Memorial Community Centre,photo,19,19
2025/01/09,Smiths Falls Memorial Community Centre,note,20,20
2025/01/09,Kaslo arena,photo,81,110
2025/01/09,Kaslo arena,photo,84,114
2025/01/09,Aréna Jean Rougeau,photo,55,60
2025/01/09,Aréna Jean Rougeau,photo,58,63
2025/01/09,Aréna Jean Rougeau,photo,61,66
2025/01/09,Aréna Jean Rougeau,photo,64,69
2025/01/09,Aréna Jean Rougeau,photo,67,73
2025/01/09,Burks Falls Arena,story,10,11
2025/01/09,Kaslo arena,photo,87,120
2025/01/09,Carlo Cartarello Arena,story,23,23
2025/01/09,Burks Falls Arena,photo,13,15
2025/01/09,Burks Falls Arena,note,14,16
2025/01/09,Omniplex,story,10,10
2025/01/09,Maidstone Arena,story,10,32
2025/01/09,Chilliwack Coliseum,story,10,10
2025/01/09,Kings Arrow Arena,note,56,68
2025/01/09,Sackville Arena (LDRA),photo,228,924
2025/01/09,Sackville Arena (LDRA),photo,231,937
2025/01/09,Sackville Arena (LDRA),story,241,978
2025/01/09,Petitcodiac Arena,story,58,86
2025/01/09,Sackville Arena (LDRA),note,242,979
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,photo,61,120
2025/01/09,Acton Community Centre,story,10,10
2025/01/09,Sackville Arena (LDRA),story,252,1021
2025/01/09,Aréna Saint-Boniface,story,130,449
2025/01/09,Sackville Arena (LDRA),note,253,1022
2025/01/09,Arborg & District Arena,photo,83,93
2025/01/09,Arborg & District Arena,note,84,94
2025/01/09,Kaslo arena,note,88,121
2025/01/09,Arborg & District Arena,photo,87,97
2025/01/09,Centre sportif André Dubé,story,10,10
