Date, Arena, Type, Raw Points, Points
2025/01/19,Middleton District Arena,photo,12,85
2025/01/19,Sackville Arena (LDRA),photo,301,921
2025/01/19,Sackville Arena (LDRA),photo,304,928
2025/01/19,Sackville Arena (LDRA),photo,307,935
2025/01/19,Sackville Arena (LDRA),photo,310,942
2025/01/19,Sackville Arena (LDRA),photo,313,950
2025/01/19,Sackville Arena (LDRA),photo,316,956
2025/01/19,Sackville Arena (LDRA),story,326,987
2025/01/19,Sackville Arena (LDRA),note,327,988
2025/01/19,Sackville Arena (LDRA),photo,330,996
2025/01/19,Sackville Arena (LDRA),photo,333,1002
2025/01/19,Sackville Arena (LDRA),photo,336,1008
2025/01/19,Sackville Arena (LDRA),photo,339,1014
2025/01/19,Sackville Arena (LDRA),photo,342,1023
2025/01/19,Greenwood Arena,story,24,30
2025/01/19,Sackville Arena (LDRA),photo,345,1030
2025/01/19,Sackville Arena (LDRA),story,355,1056
2025/01/19,Hespeler Memorial Arena,photo,3,4
2025/01/19,Hespeler Memorial Arena,photo,6,9
2025/01/19,Sackville Arena (LDRA),photo,358,1062
2025/01/19,Sackville Arena (LDRA),photo,361,1069
2025/01/19,Sackville Arena (LDRA),story,371,1098
2025/01/19,Hespeler Memorial Arena,photo,9,14
2025/01/19,Trout Creek Community Centre,note,194,2024
2025/01/19,Hespeler Memorial Arena,note,10,15
2025/01/19,Sackville Arena (LDRA),story,381,1129
2025/01/19,Sackville Arena (LDRA),story,391,1160
2025/01/19,Sackville Arena (LDRA),photo,394,1166
2025/01/19,Athens Community Centre Centre 76,note,31,90
2025/01/19,Sackville Arena (LDRA),story,404,1196
2025/01/19,Eleanor Pew Memorial Arena,photo,34,45
2025/01/19,Sackville Arena (LDRA),photo,407,1203
2025/01/19,Eleanor Pew Memorial Arena,photo,37,50
2025/01/19,Sackville Arena (LDRA),note,408,1204
2025/01/19,Eleanor Pew Memorial Arena,photo,40,55
2025/01/19,Honeywood Arena,photo,13,47
2025/01/19,Sackville Arena (LDRA),photo,411,1210
2025/01/19,Sackville Arena (LDRA),photo,414,1221
2025/01/19,Sackville Arena (LDRA),story,424,1248
2025/01/19,Sackville Arena (LDRA),photo,427,1255
2025/01/19,Big River Arena,story,75,334
2025/01/19,Big River Arena,note,76,335
2025/01/19,Sackville Arena (LDRA),story,437,1282
2025/01/19,Sackville Arena (LDRA),photo,440,1290
2025/01/19,Sackville Arena (LDRA),story,450,1320
2025/01/19,Sackville Arena (LDRA),photo,453,1326
2025/01/19,Eleanor Pew Memorial Arena,story,50,65
2025/01/19,Trout Creek Community Centre,story,204,2089
2025/01/19,Trout Creek Community Centre,story,214,2154
2025/01/19,Trout Creek Community Centre,photo,217,2199
2025/01/19,Eleanor Pew Memorial Arena,note,51,66
2025/01/19,Goulds Arena,photo,3,7
2025/01/19,Honeywood Arena,note,14,48
2025/01/19,Sackville Arena (LDRA),photo,456,1337
2025/01/19,Goulds Arena,photo,6,14
2025/01/19,Goulds Arena,photo,9,21
2025/01/19,Honeywood Arena,photo,17,61
2025/01/19,Trout Creek Community Centre,note,218,2200
2025/01/19,Trout Creek Community Centre,story,228,2268
2025/01/19,Redvers rec center,photo,15,149
2025/01/19,Aréna Saint-Boniface,note,36,107
2025/01/19,Redvers rec center,photo,18,180
2025/01/19,Redvers rec center,photo,21,206
2025/01/19,Sackville Arena (LDRA),photo,459,1345
2025/01/19,Sackville Arena (LDRA),photo,462,1351
2025/01/19,Redvers rec center,photo,24,231
2025/01/19,Redvers rec center,photo,27,255
2025/01/19,Sackville Arena (LDRA),story,472,1378
2025/01/19,Sackville Arena (LDRA),photo,475,1387
2025/01/19,Sackville Arena (LDRA),photo,478,1393
2025/01/19,Sackville Arena (LDRA),story,488,1420
2025/01/19,Sackville Arena (LDRA),note,489,1421
2025/01/19,Sackville Arena (LDRA),photo,492,1427
2025/01/19,Big River Arena,story,86,371
2025/01/19,Sackville Arena (LDRA),note,493,1428
2025/01/19,Sackville Arena (LDRA),photo,496,1435
2025/01/19,Big River Arena,photo,89,390
2025/01/19,Sackville Arena (LDRA),photo,499,1444
2025/01/19,Big River Arena,photo,92,412
2025/01/19,Big River Arena,photo,95,430
2025/01/19,Sackville Arena (LDRA),photo,502,1453
2025/01/19,Sackville Arena (LDRA),note,503,1454
2025/01/19,Big River Arena,photo,98,449
2025/01/19,Sackville Arena (LDRA),story,513,1494
2025/01/19,Aréna Saint-Boniface,note,37,108
2025/01/19,Sackville Arena (LDRA),note,514,1495
2025/01/19,Big River Arena,note,99,450
2025/01/19,Sackville Arena (LDRA),story,524,1527
2025/01/19,Athens Community Centre Centre 76,note,32,91
2025/01/19,Sackville Arena (LDRA),story,534,1556
2025/01/19,Redvers rec center,story,37,291
2025/01/19,Jus Jordan Arena,note,1,1
2025/01/19,Athens Community Centre Centre 76,story,42,118
2025/01/19,Athens Community Centre Centre 76,note,43,119
2025/01/19,North Hastings Community Centre,story,33,141
2025/01/19,Greenwood Arena,note,25,31
2025/01/19,Sackville Arena (LDRA),story,544,1584
2025/01/19,Athens Community Centre Centre 76,note,44,120
2025/01/19,Athens Community Centre Centre 76,photo,47,137
2025/01/19,Athens Community Centre Centre 76,photo,50,154
2025/01/19,Athens Community Centre Centre 76,photo,53,171
2025/01/19,Athens Community Centre Centre 76,photo,56,190
2025/01/19,Big River Arena,story,109,481
2025/01/19,Big River Arena,photo,112,504
2025/01/19,Athens Community Centre Centre 76,photo,59,209
2025/01/19,Big River Arena,photo,115,526
2025/01/19,Athens Community Centre Centre 76,photo,62,227
2025/01/19,Big River Arena,photo,118,548
2025/01/19,Jus Jordan Arena,photo,4,4
2025/01/19,Eleanor Pew Memorial Arena,story,61,76
2025/01/19,Jus Jordan Arena,note,5,5
2025/01/19,Eleanor Pew Memorial Arena,note,62,77
2025/01/19,Eleanor Pew Memorial Arena,photo,65,82
2025/01/19,Athens Community Centre Centre 76,story,72,257
2025/01/19,Trout Creek Community Centre,note,229,2269
2025/01/19,Sackville Arena (LDRA),photo,547,1592
2025/01/19,Big River Arena,photo,121,574
2025/01/19,Sackville Arena (LDRA),photo,550,1599
2025/01/19,Big River Arena,photo,124,601
2025/01/19,Big River Arena,photo,127,622
2025/01/19,Athens Community Centre Centre 76,photo,75,276
2025/01/19,Petitcodiac Arena,story,25,36
2025/01/19,Trout Creek Community Centre,story,239,2337
2025/01/19,Ron Gorr Memorial Arena,photo,28,60
2025/01/19,Ron Gorr Memorial Arena,photo,31,68
2025/01/19,Kinistino sports complex,note,52,114
2025/01/19,Sackville Arena (LDRA),note,551,1600
2025/01/19,Trout Creek Community Centre,story,249,2400
2025/01/19,Sackville Arena (LDRA),photo,554,1610
2025/01/19,Sackville Arena (LDRA),photo,557,1619
2025/01/19,Sackville Arena (LDRA),photo,560,1627
2025/01/19,Sackville Arena (LDRA),photo,563,1638
2025/01/19,Middleton District Arena,photo,15,107
2025/01/19,Sackville Arena (LDRA),photo,566,1647
2025/01/19,Middleton District Arena,photo,18,133
2025/01/19,Middleton District Arena,photo,21,155
2025/01/19,Sackville Arena (LDRA),photo,569,1656
2025/01/19,Middleton District Arena,photo,24,177
2025/01/19,Sackville Arena (LDRA),photo,572,1664
2025/01/19,Sackville Arena (LDRA),photo,575,1671
2025/01/19,Middleton District Arena,note,25,178
2025/01/19,Sackville Arena (LDRA),note,576,1672
2025/01/19,Trout Creek Community Centre,photo,252,2452
2025/01/19,Sackville Arena (LDRA),note,577,1673
2025/01/19,Sackville Arena (LDRA),photo,580,1681
2025/01/19,Trout Creek Community Centre,photo,255,2500
2025/01/19,Jus Jordan Arena,photo,8,8
2025/01/19,Trout Creek Community Centre,note,256,2501
2025/01/19,Jus Jordan Arena,note,9,9
2025/01/19,Sackville Arena (LDRA),photo,583,1688
2025/01/19,Sackville Arena (LDRA),note,584,1689
2025/01/19,Trout Creek Community Centre,note,257,2502
2025/01/19,Jus Jordan Arena,note,10,10
2025/01/19,Trout Creek Community Centre,story,267,2566
2025/01/19,Sackville Arena (LDRA),photo,587,1699
2025/01/19,Trout Creek Community Centre,story,277,2634
2025/01/19,Sackville Arena (LDRA),photo,590,1707
2025/01/19,Sackville Arena (LDRA),photo,593,1715
2025/01/19,Sackville Arena (LDRA),note,594,1716
2025/01/19,Jus Jordan Arena,note,11,11
2025/01/19,Sackville Arena (LDRA),story,604,1743
2025/01/19,Sackville Arena (LDRA),photo,607,1751
2025/01/19,Sackville Arena (LDRA),photo,610,1759
2025/01/19,Honeywood Arena,note,18,62
2025/01/19,Sackville Arena (LDRA),photo,613,1767
2025/01/19,Sackville Arena (LDRA),photo,616,1774
2025/01/19,Sackville Arena (LDRA),photo,619,1782
2025/01/19,Sackville Arena (LDRA),note,620,1783
2025/01/19,Sackville Arena (LDRA),photo,623,1791
2025/01/19,Sackville Arena (LDRA),photo,626,1799
2025/01/19,Sackville Arena (LDRA),note,627,1800
2025/01/19,Sackville Arena (LDRA),photo,630,1808
2025/01/19,Sackville Arena (LDRA),photo,633,1820
2025/01/19,Sackville Arena (LDRA),story,643,1848
2025/01/19,Sackville Arena (LDRA),photo,646,1855
2025/01/19,Sackville Arena (LDRA),note,647,1856
2025/01/19,Sackville Arena (LDRA),note,648,1857
2025/01/19,Sackville Arena (LDRA),photo,651,1865
2025/01/19,Trout Creek Community Centre,photo,280,2684
2025/01/19,Trout Creek Community Centre,photo,283,2733
2025/01/19,Sackville Arena (LDRA),photo,654,1872
2025/01/19,Sackville Arena (LDRA),photo,657,1881
2025/01/19,Honeywood Arena,video,28,101
2025/01/19,Goulds Arena,photo,12,28
2025/01/19,Goulds Arena,photo,15,35
2025/01/19,Goulds Arena,photo,18,42
2025/01/19,Goulds Arena,photo,21,49
2025/01/19,Goulds Arena,photo,24,56
2025/01/19,Goulds Arena,photo,27,63
2025/01/19,Honeywood Arena,video,38,135
2025/01/19,Goulds Arena,photo,30,70
2025/01/19,Goulds Arena,photo,33,77
2025/01/19,Goulds Arena,photo,36,84
2025/01/19,Goulds Arena,note,37,85
2025/01/19,Sackville Arena (LDRA),story,667,1910
2025/01/19,Sackville Arena (LDRA),note,668,1911
2025/01/19,Honeywood Arena,photo,41,149
2025/01/19,Sackville Arena (LDRA),story,678,1939
2025/01/19,Goulds Arena,photo,40,92
2025/01/19,Goulds Arena,photo,43,99
2025/01/19,Goulds Arena,note,44,100
2025/01/19,Goulds Arena,note,45,101
2025/01/19,8th Hussars Sports Center,story,37,48
2025/01/19,Sackville Arena (LDRA),story,688,1970
2025/01/19,Sackville Arena (LDRA),note,689,1971
2025/01/19,Goulds Arena,note,46,102
2025/01/19,Sackville Arena (LDRA),photo,692,1978
2025/01/19,Sackville Arena (LDRA),photo,695,1988
2025/01/19,Sackville Arena (LDRA),story,705,2018
2025/01/19,8th Hussars Sports Center,photo,40,53
2025/01/19,8th Hussars Sports Center,photo,43,58
2025/01/19,Sackville Arena (LDRA),story,715,2051
2025/01/19,Trout Creek Community Centre,note,284,2734
2025/01/19,Ron Gorr Memorial Arena,photo,34,75
2025/01/19,8th Hussars Sports Center,photo,46,62
2025/01/19,8th Hussars Sports Center,photo,49,66
2025/01/19,8th Hussars Sports Center,photo,52,70
2025/01/19,8th Hussars Sports Center,photo,55,75
2025/01/19,8th Hussars Sports Center,note,56,76
2025/01/19,Sackville Arena (LDRA),story,725,2081
2025/01/19,Centre sportif Mégantic,note,1,1
2025/01/19,Sackville Arena (LDRA),photo,728,2088
2025/01/19,Sackville Arena (LDRA),note,729,2089
2025/01/19,8th Hussars Sports Center,story,66,88
2025/01/19,Sackville Arena (LDRA),note,730,2090
2025/01/19,8th Hussars Sports Center,story,76,100
2025/01/19,Goulds Arena,photo,49,109
2025/01/19,Goulds Arena,photo,52,116
2025/01/19,Goulds Arena,photo,55,123
2025/01/19,Goulds Arena,photo,58,130
2025/01/19,Goulds Arena,photo,61,137
2025/01/19,Goulds Arena,photo,64,144
2025/01/19,Goulds Arena,photo,67,151
2025/01/19,Goulds Arena,photo,70,158
2025/01/19,Goulds Arena,photo,73,165
2025/01/19,8th Hussars Sports Center,story,86,112
2025/01/19,Canmore Recreation Centre,story,10,10
2025/01/19,Sackville Arena (LDRA),photo,733,2099
2025/01/19,Sackville Arena (LDRA),photo,736,2109
2025/01/19,8th Hussars Sports Center,photo,89,116
2025/01/19,Sackville Arena (LDRA),photo,739,2117
2025/01/19,Kaetlyn Osmond Arena,note,11,16
2025/01/19,North Hastings Community Centre,story,43,180
2025/01/20,Aréna Saint-Boniface,story,47,140
2025/01/20,Aréna Saint-Boniface,note,48,141
2025/01/20,Sackville Arena (LDRA),photo,742,2129
2025/01/20,Sackville Arena (LDRA),photo,745,2143
2025/01/20,Sackville Arena (LDRA),photo,748,2154
2025/01/20,Sackville Arena (LDRA),photo,751,2166
2025/01/20,Strathcona Gardens Recreation Complex,photo,3,3
2025/01/20,Strathcona Gardens Recreation Complex,photo,6,6
2025/01/20,North Hastings Community Centre,story,53,220
2025/01/20,Strathcona Gardens Recreation Complex,photo,9,9
2025/01/20,Strathcona Gardens Recreation Complex,photo,12,12
2025/01/20,Strathcona Gardens Recreation Complex,photo,15,15
2025/01/20,Sackville Arena (LDRA),story,761,2198
2025/01/20,8th Hussars Sports Center,note,90,117
2025/01/20,North Hastings Community Centre,note,54,221
2025/01/20,Ron Gorr Memorial Arena,photo,37,82
2025/01/20,Sackville Arena (LDRA),photo,764,2210
2025/01/20,Sackville Arena (LDRA),note,765,2211
2025/01/20,Sackville Arena (LDRA),photo,768,2221
2025/01/20,Sackville Arena (LDRA),note,769,2222
2025/01/20,Ron Gorr Memorial Arena,story,47,99
2025/01/20,Kachur Wealth Community Arena,story,10,11
2025/01/20,Kachur Wealth Community Arena,note,11,12
2025/01/20,Sackville Arena (LDRA),story,779,2253
2025/01/20,Sackville Arena (LDRA),note,780,2254
2025/01/20,Kachur Wealth Community Arena,photo,14,16
2025/01/20,Kachur Wealth Community Arena,photo,17,20
2025/01/20,Sackville Arena (LDRA),story,790,2285
2025/01/20,Sungod Recreation Centre,story,10,10
2025/01/20,Sungod Recreation Centre,photo,13,13
2025/01/20,Sungod Recreation Centre,note,14,14
2025/01/20,Sungod Recreation Centre,photo,17,17
2025/01/20,Sungod Recreation Centre,photo,20,20
2025/01/20,Trout Creek Community Centre,story,294,2796
2025/01/20,Petitcodiac Arena,photo,28,42
