Date, Arena, Type, Raw Points, Points
2025/01/04,Veterans Memorial Sports Complex,photo,173,439
2025/01/04,Veterans Memorial Sports Complex,note,174,440
2025/01/04,Veterans Memorial Sports Complex,story,184,466
2025/01/04,Veterans Memorial Sports Complex,story,194,492
2025/01/04,Middleton District Arena,note,81,387
2025/01/04,Middleton District Arena,photo,84,409
2025/01/04,Middleton District Arena,photo,87,430
2025/01/04,Middleton District Arena,photo,90,451
2025/01/04,Redwood Meadows Arena,story,20,29
2025/01/04,Redwood Meadows Arena,photo,23,32
2025/01/04,Veterans Memorial Sports Complex,photo,197,502
2025/01/04,Veterans Memorial Sports Complex,photo,200,513
2025/01/05,Honeywood Arena,photo,105,419
2025/01/05,Honeywood Arena,photo,108,434
2025/01/05,Honeywood Arena,story,118,467
2025/01/05,Sudbury Community Arena,note,1,1
2025/01/05,Harrow Arena,note,14,15
2025/01/05,Sackville Arena (LDRA),story,65,273
2025/01/05,Sudbury Arena,story,10,10
2025/01/05,Sudbury Arena,note,11,11
2025/01/05,Sackville Arena (LDRA),photo,68,286
2025/01/05,Centre sportif Jacques-Lesage,story,10,10
2025/01/05,McIntyre Arena,story,10,10
2025/01/05,McIntyre Arena,photo,13,13
2025/01/05,Centre sportif Jacques-Lesage,photo,13,13
2025/01/05,Bobcaygeon-Verulam Community Centre,story,10,11
2025/01/05,Bruce II Sports Centre,story,10,10
2025/01/05,Centre sportif Jacques-Lesage,photo,16,16
2025/01/05,Centre sportif Jacques-Lesage,photo,19,19
2025/01/05,Bobcaygeon-Verulam Community Centre,photo,13,15
2025/01/05,Greenwood Arena,story,10,18
2025/01/05,Bobcaygeon-Verulam Community Centre,note,14,16
2025/01/05,Greenwood Arena,photo,13,28
2025/01/05,Aréna Jean Rougeau,story,10,12
2025/01/05,Shallow Lake & District Community Centre,story,10,10
2025/01/05,Ray Twinney Recreation Complex,story,10,10
2025/01/05,Veterans Memorial Sports Complex,photo,203,522
2025/01/05,Veterans Memorial Sports Complex,photo,206,532
2025/01/05,Middleton District Arena,note,91,452
2025/01/05,Aréna Saint-Boniface,story,71,290
2025/01/05,Honeywood Arena,photo,121,481
2025/01/05,St Martins 4 Season Complex,photo,3,4
2025/01/05,St Martins 4 Season Complex,story,13,15
2025/01/05,Clavet Community Arena,photo,3,4
2025/01/05,Clavet Community Arena,photo,6,7
2025/01/05,Veterans Memorial Sports Complex,story,216,555
2025/01/05,Aréna Saint-Boniface,story,81,329
2025/01/05,Aréna Saint-Boniface,note,82,330
2025/01/05,Middleton District Arena,photo,94,473
2025/01/05,Middleton District Arena,photo,97,493
2025/01/05,Middleton District Arena,photo,100,512
2025/01/05,Honeywood Arena,photo,124,499
2025/01/05,Honeywood Arena,photo,127,517
2025/01/06,Fort Simpson ,story,10,10
2025/01/06,Veterans Memorial Sports Complex,story,226,580
2025/01/06,Honeywood Arena,photo,130,533
2025/01/06,Honeywood Arena,photo,133,548
2025/01/06,Honeywood Arena,story,143,580
2025/01/06,Sackville Arena (LDRA),photo,71,300
2025/01/06,Honeywood Arena,photo,146,597
2025/01/06,Honeywood Arena,story,156,631
2025/01/06,Arena de Valcourt,story,10,10
2025/01/06,Arena de Valcourt,photo,13,13
2025/01/06,Arena de Valcourt,photo,16,16
2025/01/06,Lakefield-Smith Community Centre,story,10,10
2025/01/06,Gore Bay Arena,photo,3,3
2025/01/06,Gore Bay Arena,photo,6,6
2025/01/06,Gore Bay Arena,photo,9,9
2025/01/06,Aréna Gilles-Bourassa,story,10,10
2025/01/06,Veterans Memorial Sports Complex,note,227,581
2025/01/06,River Valley Civic Centre,story,10,13
2025/01/06,Wallaceburg Memorial Arena,photo,3,3
2025/01/06,Aréna Saint-Boniface,photo,85,344
2025/01/06,Wallaceburg Memorial Arena,photo,6,6
2025/01/06,St. Jacobs Arena,story,10,10
2025/01/06,Penticton Memorial Arena,story,10,10
2025/01/06,access event centre,note,1,1
2025/01/06,Sackville Arena (LDRA),photo,74,312
2025/01/06,Moosonee Arena,photo,42,51
2025/01/06,Gros Morne Regional Complex,story,10,11
2025/01/06,Gros Morne Regional Complex,photo,13,14
2025/01/06,Bobcaygeon-Verulam Community Centre,note,15,17
2025/01/06,Gaylord Powless Arena,photo,3,3
2025/01/06,Nicola Valley Memorial Arena,story,10,10
2025/01/06,Westlock Rotary Spirit Centre,story,10,12
2025/01/06,Ray Friel Recreation Complex,story,10,10
2025/01/06,Cambrian Arena,story,10,10
2025/01/06,Callingwood,story,10,10
2025/01/06,Randy Rosen Rink,story,10,10
2025/01/06,Kaslo arena,story,10,13
2025/01/06,Kaslo arena,photo,13,18
2025/01/06,Kaslo arena,note,14,19
2025/01/06,Paradise Double Ice Complex,story,10,10
2025/01/06,Reeves Community Complex,story,10,10
2025/01/06,Capital News Centre CNC1,note,1,1
2025/01/06,Moosonee Arena,story,52,62
2025/01/06,Honeywood Arena,story,166,664
2025/01/06,Grand Forks arena,story,10,10
2025/01/06,Middleton District Arena,story,110,546
2025/01/06,Pilot butte arena,story,10,10
2025/01/06,Glacier Arena,note,1,1
2025/01/06,Centre Sportif Mistouk,story,10,10
2025/01/06,Carlisle Community Centre,story,10,10
2025/01/06,Carlisle Community Centre,photo,13,13
2025/01/06,Carlisle Community Centre,photo,16,16
2025/01/06,St Martins 4 Season Complex,photo,16,19
2025/01/06,Honeywood Arena,photo,169,680
2025/01/06,Honeywood Arena,photo,172,697
2025/01/06,Honeywood Arena,photo,175,714
2025/01/06,Cambrian Arena,story,20,20
2025/01/06,Veterans Memorial Sports Complex,story,237,604
2025/01/06,Honeywood Arena,story,185,748
2025/01/06,Honeywood Arena,photo,188,767
2025/01/06,Cupar Memorial Rink,story,10,19
2025/01/06,Veterans Memorial Sports Complex,story,247,627
2025/01/06,Nicola Valley Memorial Arena,note,11,11
2025/01/06,Veterans Memorial Sports Complex,photo,250,636
2025/01/06,Veterans Memorial Sports Complex,photo,253,645
2025/01/06,Veterans Memorial Sports Complex,photo,256,653
2025/01/06,Veterans Memorial Sports Complex,note,257,654
2025/01/06,Honeywood Arena,photo,191,786
2025/01/06,Benson Centre,note,1,1
2025/01/06,Veterans Memorial Sports Complex,story,267,679
2025/01/06,Veterans Memorial Sports Complex,photo,270,689
2025/01/06,Veterans Memorial Sports Complex,photo,273,699
2025/01/06,Veterans Memorial Sports Complex,photo,276,708
2025/01/06,Veterans Memorial Sports Complex,photo,279,718
2025/01/06,Veterans Memorial Sports Complex,photo,282,729
2025/01/06,Veterans Memorial Sports Complex,note,283,730
2025/01/06,Veterans Memorial Sports Complex,story,293,755
2025/01/06,Veterans Memorial Sports Complex,note,294,756
2025/01/06,Pete Knight Arena,story,10,56
2025/01/06,Pete Knight Arena,photo,13,83
2025/01/06,Bobby Orr Community Centre,story,10,11
2025/01/06,Inch Park Arena,note,1,1
2025/01/06,Soo Pee Wee Arena,story,10,10
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,3,3
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,6,6
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,9,9
2025/01/06,Gros Morne Regional Complex,story,23,25
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,12,12
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,15,15
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),note,16,16
2025/01/06,Veterans Memorial Sports Complex,photo,297,765
2025/01/06,Veterans Memorial Sports Complex,photo,300,774
2025/01/06,Veterans Memorial Sports Complex,note,301,775
2025/01/06,Edson and District Leisure Centre,story,10,10
2025/01/06,Edson and District Leisure Centre,photo,13,13
2025/01/06,Sackville Arena (LDRA),story,84,346
2025/01/06,Pete Knight Arena,story,23,131
2025/01/06,Brooke-Alvinston-Inwood Community Centre Complex,story,10,16
2025/01/06,Brooke-Alvinston-Inwood Community Centre Complex,note,11,17
2025/01/06,Frank Lacroix Arena,story,10,10
2025/01/06,A`nowara`ko:wa Arena,story,10,10
2025/01/06,Whitney Pier Rink,story,10,10
2025/01/06,Honeywood Arena,story,201,822
2025/01/06,Cominco Arena,note,1,1
2025/01/07,Centre Sportif d'Opitciwan,story,10,10
2025/01/07,Centre Sportif d'Opitciwan,note,11,11
2025/01/07,Kaetlyn Osmond Arena,story,10,22
2025/01/07,Kaetlyn Osmond Arena,story,20,45
2025/01/07,Kaetlyn Osmond Arena,note,21,46
2025/01/07,Honeywood Arena,photo,204,844
2025/01/07,Honeywood Arena,photo,207,862
2025/01/07,Aréna de Magog,note,1,1
2025/01/07,Amherst Stadium,story,10,11
2025/01/07,Kaetlyn Osmond Arena,story,31,70
2025/01/07,eastern Kings Sportsplex,story,10,10
2025/01/07,Kaetlyn Osmond Arena,story,41,92
2025/01/07,Kaetlyn Osmond Arena,story,51,114
2025/01/07,East Hants Sportsplex,story,10,10
2025/01/07,Sackville Arena (LDRA),story,94,388
2025/01/07,Kaetlyn Osmond Arena,story,61,135
2025/01/07,Benson Centre,photo,4,4
2025/01/07,Loisirs de Saint-Edouard-de-Frampton Inc,story,10,10
2025/01/07,Cominco Arena,story,11,11
2025/01/07,Edson and District Leisure Centre,story,23,23
2025/01/07,St Martins 4 Season Complex,note,17,20
2025/01/07,Sackville Arena (LDRA),photo,97,399
2025/01/07,Edson and District Leisure Centre,photo,26,26
2025/01/07,Centre sportif de Buckingham,story,10,10
2025/01/07,Kings Arrow Arena,story,10,11
2025/01/07,Acton Community Centre,note,1,1
2025/01/07,Kal Tire Place,story,10,10
2025/01/07,Clavet Community Arena,note,7,8
2025/01/07,Allman Memorial Arena,note,1,1
2025/01/07,Kaetlyn Osmond Arena,story,71,156
2025/01/07,Kaetlyn Osmond Arena,story,81,180
2025/01/07,Kaetlyn Osmond Arena,story,91,204
2025/01/07,Petitcodiac Arena,story,10,15
2025/01/07,Petitcodiac Arena,photo,13,21
2025/01/07,Kaetlyn Osmond Arena,story,101,231
2025/01/07,Parrsboro Lions Arena,story,10,10
2025/01/07,Petitcodiac Arena,photo,16,27
2025/01/07,Leon's center,photo,3,3
2025/01/07,Leon's center,note,4,4
2025/01/07,Sackville Arena (LDRA),photo,100,411
2025/01/07,Sackville Arena (LDRA),photo,103,426
2025/01/07,Petitcodiac Arena,story,26,42
2025/01/07,Sackville Arena (LDRA),photo,106,441
2025/01/07,Sackville Arena (LDRA),story,116,484
2025/01/07,Tricenturena Waterford Arena,story,10,11
2025/01/07,Kaetlyn Osmond Arena,photo,104,246
2025/01/07,Kaetlyn Osmond Arena,note,105,247
2025/01/07,Honeywood Arena,photo,210,879
2025/01/07,Tilley arena,story,10,11
2025/01/07,Tilley arena,note,11,12
2025/01/07,Sackville Arena (LDRA),story,126,525
2025/01/07,Sackville Arena (LDRA),photo,129,541
2025/01/07,Sackville Arena (LDRA),story,139,584
2025/01/07,Sackville Arena (LDRA),photo,142,601
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,photo,14,26
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,note,15,27
2025/01/07,8th Hussars Sports Center,story,10,14
2025/01/07,Beckwith Recreation Complex,story,10,10
2025/01/07,8th Hussars Sports Center,photo,13,21
2025/01/07,Harry O. Memorial Arena,story,10,10
2025/01/07,Harry O. Memorial Arena,photo,13,13
2025/01/07,Petitcodiac Arena,story,36,57
2025/01/07,Harry O. Memorial Arena,note,14,14
2025/01/07,Petitcodiac Arena,note,37,58
2025/01/07,Inch Park Arena,photo,4,5
2025/01/07,Inch Park Arena,photo,7,9
2025/01/07,Inch Park Arena,photo,10,13
2025/01/07,Inch Park Arena,photo,13,17
2025/01/07,Mnjikaning Arena Sports Ki (MASK),story,10,10
2025/01/07,Inch Park Arena,note,14,18
2025/01/07,Mnjikaning Arena Sports Ki (MASK),photo,13,13
2025/01/07,Mnjikaning Arena Sports Ki (MASK),photo,16,16
2025/01/07,Big River Arena,story,10,33
2025/01/07,Aréna Saint-Pamphile,photo,3,3
2025/01/07,Kaetlyn Osmond Arena,story,115,274
2025/01/07,Big River Arena,photo,13,53
2025/01/07,Big River Arena,photo,16,73
2025/01/07,Stride Place,story,10,10
2025/01/07,Honeywood Arena,photo,213,895
2025/01/07,North Hastings Community Centre,story,10,37
2025/01/07,Big River Arena,note,17,74
2025/01/07,Aréna Saint-Pamphile,story,13,13
2025/01/07,Southeast Event Centre,story,10,10
2025/01/07,Carleton Place Arena,story,10,10
2025/01/07,Veterans Memorial Sports Complex,story,311,799
2025/01/07,Kaetlyn Osmond Arena,story,125,298
2025/01/07,Big River Arena,photo,20,87
2025/01/07,Southeast Event Centre,photo,13,13
2025/01/07,Southeast Event Centre,note,14,14
2025/01/07,Carlisle Community Centre,note,17,17
2025/01/07,Big River Arena,note,21,88
2025/01/07,Big River Arena,photo,24,106
2025/01/07,Big River Arena,photo,27,125
2025/01/07,Rainy River Arena,story,10,10
2025/01/07,Big River Arena,story,37,152
2025/01/07,Pete Knight Arena,note,24,132
2025/01/07,Inch Park Arena,story,24,29
2025/01/07,Petitcodiac Arena,note,38,59
2025/01/07,Big River Arena,note,38,153
2025/01/07,Sackville Arena (LDRA),note,143,602
2025/01/07,Cominco Arena,story,21,21
2025/01/07,Harry O. Memorial Arena,photo,17,17
2025/01/07,Aréna Saint-Pamphile,photo,16,16
2025/01/07,St Martins 4 Season Complex,photo,20,24
2025/01/07,Petitcodiac Arena,photo,41,64
2025/01/07,Inch Park Arena,photo,27,33
2025/01/07,Petitcodiac Arena,photo,44,69
2025/01/07,Gaylord Powless Arena,story,13,13
2025/01/07,Fuller Lake Arena,story,10,10
2025/01/07,Kaslo arena,photo,17,23
2025/01/07,Petitcodiac Arena,note,45,70
2025/01/07,Inch Park Arena,photo,30,37
2025/01/07,Honeywood Arena,photo,216,912
2025/01/07,Honeywood Arena,note,217,913
2025/01/07,Inch Park Arena,note,31,38
2025/01/07,Honeywood Arena,photo,220,928
2025/01/07,eastern Kings Sportsplex,photo,13,13
2025/01/07,eastern Kings Sportsplex,photo,16,16
2025/01/07,eastern Kings Sportsplex,photo,19,19
2025/01/07,Inch Park Arena,photo,34,42
2025/01/07,Inch Park Arena,photo,37,46
2025/01/07,Inch Park Arena,photo,40,50
2025/01/07,Inch Park Arena,photo,43,54
2025/01/07,Inch Park Arena,photo,46,58
2025/01/07,Inch Park Arena,photo,49,63
2025/01/07,Inch Park Arena,photo,52,68
2025/01/07,Honeywood Arena,photo,223,943
2025/01/07,Honeywood Arena,photo,226,957
2025/01/07,Honeywood Arena,photo,229,971
2025/01/07,Arborg & District Arena,story,10,14
2025/01/07,marcel Larocque,story,10,10
2025/01/07,Inch Park Arena,note,53,69
2025/01/07,Stride Place,photo,13,13
2025/01/07,Stride Place,photo,16,16
2025/01/07,Stride Place,photo,19,19
2025/01/07,Stride Place,photo,22,22
2025/01/07,Honeywood Arena,note,230,972
2025/01/07,Strasbourg & Community Recreation Centre,story,10,10
2025/01/07,Strasbourg & Community Recreation Centre,photo,13,13
2025/01/07,Ville De Bouctouche Forum,story,10,12
2025/01/07,Strasbourg & Community Recreation Centre,photo,16,16
2025/01/07,Strasbourg & Community Recreation Centre,photo,19,19
2025/01/07,Strasbourg & Community Recreation Centre,photo,22,22
2025/01/07,Veterans Memorial Sports Complex,photo,314,808
2025/01/07,Strasbourg & Community Recreation Centre,photo,25,25
2025/01/07,Kaetlyn Osmond Arena,story,135,319
2025/01/07,North Hastings Community Centre,photo,13,54
2025/01/07,Clay Martin,story,10,10
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,photo,18,35
2025/01/07,Kaetlyn Osmond Arena,photo,138,328
2025/01/07,Kaetlyn Osmond Arena,photo,141,337
2025/01/07,Kings Arrow Arena,story,20,22
2025/01/07,Kings Arrow Arena,photo,23,26
2025/01/07,Kings Arrow Arena,photo,26,30
2025/01/07,Centre sportif de Métabetchouan,story,10,10
2025/01/07,Centre sportif de Métabetchouan,photo,13,13
2025/01/07,Centre sportif de Métabetchouan,photo,16,16
2025/01/07,Centre sportif de Métabetchouan,photo,19,19
2025/01/07,Centre sportif de Métabetchouan,photo,22,22
2025/01/07,Barrhead Arena,story,10,10
2025/01/07,Kings Arrow Arena,photo,29,34
2025/01/07,Ville De Bouctouche Forum,story,20,24
2025/01/07,Kaetlyn Osmond Arena,note,142,338
2025/01/07,Ville De Bouctouche Forum,story,30,37
2025/01/07,Kaetlyn Osmond Arena,story,152,358
2025/01/07,Kaetlyn Osmond Arena,story,162,378
2025/01/07,Kaetlyn Osmond Arena,story,172,400
2025/01/07,Kaetlyn Osmond Arena,photo,175,408
2025/01/07,Kaetlyn Osmond Arena,photo,178,416
2025/01/07,Kaetlyn Osmond Arena,note,179,417
2025/01/07,8th Hussars Sports Center,photo,16,27
2025/01/07,8th Hussars Sports Center,photo,19,33
2025/01/07,8th Hussars Sports Center,photo,22,39
2025/01/07,Middleton District Arena,story,120,581
2025/01/07,8th Hussars Sports Center,photo,25,45
2025/01/07,Middleton District Arena,note,121,582
2025/01/07,Kings Arrow Arena,note,30,35
2025/01/07,Paul J Yakabuski Community Centre,story,10,10
2025/01/07,Kaslo arena,photo,20,27
2025/01/07,Paul J Yakabuski Community Centre,photo,13,13
2025/01/07,Paul J Yakabuski Community Centre,photo,16,16
2025/01/07,Paul J Yakabuski Community Centre,photo,19,19
2025/01/07,Petitcodiac Arena,photo,48,76
2025/01/07,Petitcodiac Arena,note,49,77
2025/01/07,Petitcodiac Arena,story,59,92
2025/01/07,Petitcodiac Arena,note,60,93
2025/01/07,Big River Arena,story,48,184
2025/01/07,Big River Arena,photo,51,200
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,note,19,36
2025/01/07,Big River Arena,note,52,201
2025/01/07,Kings Arrow Arena,photo,33,39
2025/01/07,Kings Arrow Arena,photo,36,43
2025/01/07,Kings Arrow Arena,photo,39,47
2025/01/07,Kings Arrow Arena,note,40,48
2025/01/07,8th Hussars Sports Center,photo,28,52
2025/01/07,Kaetlyn Osmond Arena,note,180,418
2025/01/07,Ville De Bouctouche Forum,story,40,49
2025/01/07,8th Hussars Sports Center,note,29,53
2025/01/07,Kaetlyn Osmond Arena,photo,183,427
2025/01/07,8th Hussars Sports Center,story,39,68
2025/01/07,Aréna Saint-Boniface,photo,88,353
2025/01/07,Kaetlyn Osmond Arena,story,193,448
2025/01/07,Kaetlyn Osmond Arena,note,194,449
2025/01/07,Kaetlyn Osmond Arena,photo,197,458
2025/01/07,Honeywood Arena,photo,233,986
2025/01/07,Nicola Valley Memorial Arena,note,12,12
2025/01/07,Ville De Bouctouche Forum,story,50,61
2025/01/07,Honeywood Arena,story,243,1018
2025/01/07,Sackville Arena (LDRA),photo,146,614
2025/01/07,Sackville Arena (LDRA),photo,149,627
2025/01/07,Kaetlyn Osmond Arena,note,198,459
2025/01/07,Pete Knight Arena,story,34,182
2025/01/07,Pete Knight Arena,photo,37,206
2025/01/07,Cupar Memorial Rink,photo,13,27
2025/01/07,Kaetlyn Osmond Arena,photo,201,470
2025/01/07,Strathcona Paper Centre,story,10,10
2025/01/07,Ville De Bouctouche Forum,photo,53,68
2025/01/07,Mimico Arena,story,10,10
2025/01/07,Kaetlyn Osmond Arena,note,202,471
2025/01/07,Honeywood Arena,photo,246,1033
2025/01/07,Harry Lumley Bayshore Community Centre,story,10,11
2025/01/07,Inch Park Arena,story,63,79
2025/01/07,Aréna Saint-Boniface,story,98,383
2025/01/07,Aréna Saint-Boniface,photo,101,401
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,note,20,37
2025/01/07,Kings Arrow Arena,photo,43,52
2025/01/07,Kings Arrow Arena,photo,46,56
2025/01/07,Kings Arrow Arena,photo,49,60
2025/01/07,Sackville Arena (LDRA),photo,152,642
2025/01/07,Kaetlyn Osmond Arena,story,212,493
2025/01/07,Aréna Saint-Boniface,story,111,430
2025/01/07,North Hastings Community Centre,photo,16,70
2025/01/08,Kaetlyn Osmond Arena,story,222,513
2025/01/08,Kaetlyn Osmond Arena,photo,225,522
2025/01/08,Kaetlyn Osmond Arena,photo,228,531
2025/01/08,Kaetlyn Osmond Arena,photo,231,541
2025/01/08,Aréna Saint-Boniface,story,121,462
2025/01/08,Aréna Saint-Boniface,note,122,463
2025/01/08,Veterans Memorial Sports Complex,note,315,809
2025/01/08,Petitcodiac Arena,story,70,107
2025/01/08,Petitcodiac Arena,story,80,122
2025/01/08,Kaetlyn Osmond Arena,story,241,561
2025/01/08,Deseronto Community Recreation Centre,story,10,10
2025/01/08,Kaetlyn Osmond Arena,photo,244,569
2025/01/08,Veterans Memorial Sports Complex,photo,318,818
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,story,30,52
