Date, Arena, Type, Raw Points, Points
2025/01/17,Sackville Arena (LDRA),story,38,108
2025/01/17,Sackville Arena (LDRA),note,39,109
2025/01/17,Eleanor Pew Memorial Arena,photo,22,26
2025/01/17,Kinistino sports complex,photo,17,36
2025/01/17,Sackville Arena (LDRA),story,49,148
2025/01/17,Kyle Community Sports Centre,story,23,35
2025/01/17,Eleanor Pew Memorial Arena,story,32,38
2025/01/17,Eleanor Pew Memorial Arena,photo,35,42
2025/01/17,Eleanor Pew Memorial Arena,photo,38,46
2025/01/17,Eleanor Pew Memorial Arena,note,39,47
2025/01/17,8th Hussars Sports Center,note,1,1
2025/01/17,Aréna Saint-Boniface,note,12,34
2025/01/18,8th Hussars Sports Center,story,11,13
2025/01/18,Sackville Arena (LDRA),photo,52,158
2025/01/18,La Glace Recreation Centre,note,11,12
2025/01/18,Petitcodiac Arena,photo,3,6
2025/01/18,La Glace Recreation Centre,photo,14,15
2025/01/18,Petitcodiac Arena,photo,6,12
2025/01/18,Petitcodiac Arena,photo,9,18
2025/01/18,Petitcodiac Arena,photo,12,24
2025/01/18,Civic Centre Arena,photo,3,4
2025/01/18,Civic Centre Arena,photo,6,8
2025/01/18,Sackville Arena (LDRA),story,62,193
2025/01/18,Greenwood Arena,story,13,15
2025/01/18,Goulds Arena,story,10,15
2025/01/18,Big River Arena,story,10,36
2025/01/18,Athens Community Centre Centre 76,note,1,1
2025/01/18,MCN Arena,note,1,1
2025/01/18,Trout Creek Community Centre,note,1,1
2025/01/18,Athens Community Centre Centre 76,story,11,30
2025/01/18,Athens Community Centre Centre 76,photo,14,48
2025/01/18,Athens Community Centre Centre 76,photo,17,65
2025/01/18,Athens Community Centre Centre 76,photo,20,83
2025/01/18,Athens Community Centre Centre 76,note,21,84
2025/01/18,Bashaw Arena,story,13,67
2025/01/18,Bashaw Arena,photo,16,92
2025/01/18,Bashaw Arena,photo,19,114
2025/01/18,Bashaw Arena,note,20,115
2025/01/18,Sackville Arena (LDRA),story,72,229
2025/01/18,Sackville Arena (LDRA),note,73,230
2025/01/18,Sackville Arena (LDRA),photo,76,237
2025/01/18,Bashaw Arena,photo,23,136
2025/01/18,Eatonia Memorial Arena,story,10,10
2025/01/18,Bashaw Arena,note,24,137
2025/01/18,Kachur Wealth Community Arena,story,10,11
2025/01/18,Kachur Wealth Community Arena,photo,13,15
2025/01/18,Kachur Wealth Community Arena,photo,16,19
2025/01/18,Goulds Arena,story,20,30
2025/01/18,Goulds Arena,photo,23,37
2025/01/18,Redwood Meadows Arena,story,10,15
2025/01/18,Redwood Meadows Arena,photo,13,18
2025/01/18,Redwood Meadows Arena,photo,16,21
2025/01/18,Redwood Meadows Arena,photo,19,24
2025/01/18,Ron Gorr Memorial Arena,note,12,19
2025/01/18,Redwood Meadows Arena,photo,22,28
2025/01/18,Ron Gorr Memorial Arena,story,22,39
2025/01/18,Paradise Hill,story,10,10
2025/01/18,Middleton District Arena,story,10,36
2025/01/18,Middleton District Arena,note,11,37
2025/01/18,Greenwood Arena,photo,16,19
2025/01/18,Greenwood Arena,photo,19,23
2025/01/18,Greenwood Arena,photo,22,27
2025/01/18,Greenwood Arena,note,23,28
2025/01/18,Honeywood Arena,note,22,71
2025/01/18,Greenwood Arena,story,33,41
2025/01/18,Goulds Arena,photo,26,44
2025/01/18,Goulds Arena,photo,29,51
2025/01/18,Goulds Arena,photo,32,58
2025/01/18,Goulds Arena,photo,35,65
2025/01/18,Goulds Arena,photo,38,72
2025/01/18,Sackville Arena (LDRA),note,77,238
2025/01/18,Trout Creek Community Centre,note,2,2
2025/01/18,Petitcodiac Arena,story,22,38
2025/01/18,Goulds Arena,note,39,73
2025/01/18,Middleton District Arena,story,21,76
2025/01/18,Middleton District Arena,photo,24,96
2025/01/18,Middleton District Arena,note,25,97
2025/01/18,Sackville Arena (LDRA),story,87,272
2025/01/18,Kaetlyn Osmond Arena,photo,3,7
2025/01/18,Greenwood Arena,note,34,42
2025/01/18,Longlac Sportsplex,story,10,15
2025/01/18,Longlac Sportsplex,photo,13,22
2025/01/18,North Hastings Community Centre,photo,23,88
2025/01/18,8th Hussars Sports Center,story,21,25
2025/01/18,8th Hussars Sports Center,photo,24,29
2025/01/18,Bonavista Cabot Stadium,story,10,10
2025/01/18,Sackville Arena (LDRA),story,97,312
2025/01/18,Katelynn Osmond Arena,story,10,15
2025/01/18,Sackville Arena (LDRA),note,98,313
2025/01/18,Sackville Arena (LDRA),note,99,314
2025/01/18,Sackville Arena (LDRA),photo,102,320
2025/01/18,Athens Community Centre Centre 76,story,31,113
2025/01/18,Athens Community Centre Centre 76,photo,34,131
2025/01/18,Aréna Saint-Boniface,note,13,35
2025/01/18,Sackville Arena (LDRA),photo,105,327
2025/01/18,Sackville Arena (LDRA),photo,108,333
2025/01/18,Sackville Arena (LDRA),note,109,334
2025/01/18,Sackville Arena (LDRA),photo,112,340
2025/01/18,Trout Creek Community Centre,note,3,3
2025/01/18,Sackville Arena (LDRA),photo,115,347
2025/01/18,Sackville Arena (LDRA),photo,118,353
2025/01/18,Sackville Arena (LDRA),photo,121,360
2025/01/18,Sackville Arena (LDRA),photo,124,367
2025/01/18,Sackville Arena (LDRA),photo,127,373
2025/01/18,Sackville Arena (LDRA),photo,130,379
2025/01/18,Sackville Arena (LDRA),photo,133,385
2025/01/18,North Hastings Community Centre,note,24,89
2025/01/18,Sackville Arena (LDRA),photo,136,391
2025/01/18,Sackville Arena (LDRA),photo,139,397
2025/01/18,North Hastings Community Centre,photo,27,106
2025/01/18,North Hastings Community Centre,photo,30,125
2025/01/18,Trout Creek Community Centre,note,4,4
2025/01/18,Sackville Arena (LDRA),photo,142,403
2025/01/18,Trout Creek Community Centre,note,5,5
2025/01/18,North Hastings Community Centre,story,40,161
2025/01/18,North Hastings Community Centre,photo,43,177
2025/01/18,North Hastings Community Centre,photo,46,197
2025/01/18,North Hastings Community Centre,photo,49,214
2025/01/18,Trout Creek Community Centre,note,6,6
2025/01/18,Cupar Memorial Rink,photo,3,8
2025/01/18,Sackville Arena (LDRA),photo,145,410
2025/01/18,Sackville Arena (LDRA),note,146,411
2025/01/18,Sackville Arena (LDRA),photo,149,418
2025/01/18,Trout Creek Community Centre,note,7,7
2025/01/18,Sackville Arena (LDRA),photo,152,425
2025/01/18,Sackville Arena (LDRA),note,153,426
2025/01/18,Greenwood Arena,story,44,54
2025/01/18,Sackville Arena (LDRA),photo,156,433
2025/01/18,Sackville Arena (LDRA),photo,159,439
2025/01/18,Sackville Arena (LDRA),photo,162,446
2025/01/18,Sackville Arena (LDRA),photo,165,453
2025/01/18,Sackville Arena (LDRA),note,166,454
2025/01/18,Petitcodiac Arena,photo,25,44
2025/01/18,Petitcodiac Arena,photo,28,50
2025/01/18,North Hastings Community Centre,story,59,248
2025/01/18,Shelburne County Arena,note,1,1
2025/01/18,North Hastings Community Centre,note,60,249
2025/01/18,Sackville Arena (LDRA),story,176,493
2025/01/18,North Hastings Community Centre,story,70,286
2025/01/18,North Hastings Community Centre,photo,73,304
2025/01/18,North Hastings Community Centre,photo,76,322
2025/01/18,Cupar Memorial Rink,photo,6,16
2025/01/18,Cupar Memorial Rink,photo,9,23
2025/01/18,Cupar Memorial Rink,photo,12,30
2025/01/18,Sackville Arena (LDRA),photo,179,502
2025/01/18,Cupar Memorial Rink,note,13,31
2025/01/18,Sackville Arena (LDRA),photo,182,509
2025/01/18,Sackville Arena (LDRA),photo,185,516
2025/01/18,Sackville Arena (LDRA),photo,188,523
2025/01/18,Drumheller Memorial Arena,story,10,10
2025/01/18,Sackville Arena (LDRA),story,198,565
2025/01/18,Athens Community Centre Centre 76,story,44,160
2025/01/18,Trout Creek Community Centre,note,8,8
2025/01/18,Sackville Arena (LDRA),photo,201,571
2025/01/18,Sackville Arena (LDRA),note,202,572
2025/01/18,Eleanor Pew Memorial Arena,photo,42,51
2025/01/18,Eleanor Pew Memorial Arena,photo,45,55
2025/01/18,Eleanor Pew Memorial Arena,photo,48,60
2025/01/18,Eleanor Pew Memorial Arena,note,49,61
2025/01/18,Redvers rec center,photo,4,32
2025/01/18,Redvers rec center,photo,7,62
2025/01/18,Redvers rec center,photo,10,85
2025/01/18,Cupar Memorial Rink,note,14,32
2025/01/18,Trout Creek Community Centre,note,9,9
2025/01/18,Redvers rec center,photo,13,111
2025/01/18,Redvers rec center,photo,16,135
2025/01/18,Redvers rec center,photo,19,156
2025/01/18,Redvers rec center,photo,22,181
2025/01/18,Ron Gorr Memorial Arena,photo,25,45
2025/01/18,Redvers rec center,photo,25,207
2025/01/18,Sackville Arena (LDRA),story,212,616
2025/01/18,Ron Gorr Memorial Arena,note,26,46
2025/01/18,8th Hussars Sports Center,story,34,41
2025/01/18,Sackville Arena (LDRA),story,222,657
2025/01/18,Ron Gorr Memorial Arena,photo,29,52
2025/01/18,Sackville Arena (LDRA),note,223,658
2025/01/18,Ron Gorr Memorial Arena,photo,32,58
2025/01/18,Ron Gorr Memorial Arena,photo,35,64
2025/01/18,Ron Gorr Memorial Arena,photo,38,71
2025/01/18,Ron Gorr Memorial Arena,photo,41,78
2025/01/18,Trout Creek Community Centre,story,19,113
2025/01/18,Pete Knight Arena,photo,3,26
2025/01/18,Sackville Arena (LDRA),photo,226,664
2025/01/18,8th Hussars Sports Center,photo,37,46
2025/01/18,Sackville Arena (LDRA),story,236,707
2025/01/18,Aréna Saint-Boniface,note,14,36
2025/01/18,Ron Gorr Memorial Arena,story,51,98
2025/01/18,8th Hussars Sports Center,photo,40,51
2025/01/18,Sackville Arena (LDRA),note,237,708
2025/01/18,8th Hussars Sports Center,note,41,52
2025/01/18,Ron Gorr Memorial Arena,note,52,99
2025/01/18,North Hastings Community Centre,story,86,361
2025/01/18,North Hastings Community Centre,photo,89,382
2025/01/18,Sackville Arena (LDRA),photo,240,714
2025/01/18,Sackville Arena (LDRA),photo,243,721
2025/01/18,Sackville Arena (LDRA),story,253,764
2025/01/18,Ron Gorr Memorial Arena,photo,55,108
2025/01/18,Sackville Arena (LDRA),photo,256,770
2025/01/18,Sackville Arena (LDRA),photo,259,777
2025/01/18,Inch Park Arena,photo,3,3
2025/01/18,Moosonee Arena,photo,3,4
2025/01/18,Trout Creek Community Centre,story,29,217
2025/01/18,Ron Gorr Memorial Arena,note,56,109
2025/01/18,Sackville Arena (LDRA),note,260,778
2025/01/18,Sackville Arena (LDRA),photo,263,784
2025/01/18,Greenwood Arena,note,45,55
2025/01/18,Sackville Arena (LDRA),photo,266,790
2025/01/18,Sackville Arena (LDRA),photo,269,796
2025/01/18,Trout Creek Community Centre,note,30,218
2025/01/18,Sackville Arena (LDRA),note,270,797
2025/01/18,Sackville Arena (LDRA),photo,273,803
2025/01/18,Redwood Meadows Arena,note,23,29
2025/01/18,Aréna Cité-des-Jeunes,story,10,10
2025/01/18,8th Hussars Sports Center,story,51,65
2025/01/18,Pete Knight Arena,note,4,27
2025/01/18,Pete Knight Arena,photo,7,49
2025/01/18,Sackville Arena (LDRA),note,274,804
2025/01/18,Trout Creek Community Centre,note,31,219
2025/01/18,Sackville Arena (LDRA),photo,277,810
2025/01/18,Veterans Memorial Sports Complex,note,1,1
2025/01/18,Pete Knight Arena,story,17,95
2025/01/18,Kaetlyn Osmond Arena,story,13,22
2025/01/18,Eleanor Pew Memorial Arena,note,50,62
2025/01/18,Sackville Arena (LDRA),photo,280,816
2025/01/18,Trout Creek Community Centre,story,41,325
2025/01/18,Sackville Arena (LDRA),story,290,859
2025/01/18,Athens Community Centre Centre 76,story,54,190
2025/01/18,Sackville Arena (LDRA),note,291,860
2025/01/18,Athens Community Centre Centre 76,story,64,220
2025/01/18,Pete Knight Arena,story,27,142
2025/01/18,Sackville Arena (LDRA),note,292,861
2025/01/18,Sackville Arena (LDRA),note,293,862
2025/01/18,Eleanor Pew Memorial Arena,story,60,74
2025/01/18,Eleanor Pew Memorial Arena,photo,63,79
2025/01/18,Eleanor Pew Memorial Arena,photo,66,84
2025/01/18,Eleanor Pew Memorial Arena,photo,69,89
2025/01/18,Pete Knight Arena,photo,30,167
2025/01/18,Pete Knight Arena,photo,33,190
2025/01/18,Pete Knight Arena,photo,36,215
2025/01/18,Redvers rec center,photo,28,233
2025/01/18,Pete Knight Arena,photo,39,243
2025/01/18,Pete Knight Arena,note,40,244
2025/01/18,Redvers rec center,photo,31,260
2025/01/18,Redvers rec center,photo,34,291
2025/01/18,Eleanor Pew Memorial Arena,story,79,101
2025/01/18,Trout Creek Community Centre,story,51,439
2025/01/18,Eleanor Pew Memorial Arena,note,80,102
2025/01/18,Sackville Arena (LDRA),photo,296,868
2025/01/18,Sackville Arena (LDRA),photo,299,874
2025/01/18,Redvers rec center,photo,37,324
2025/01/18,Redwood Meadows Arena,note,24,30
2025/01/18,Sackville Arena (LDRA),story,309,916
2025/01/18,Sackville Arena (LDRA),story,319,961
2025/01/18,Sackville Arena (LDRA),note,320,962
2025/01/18,Big River Arena,photo,13,52
2025/01/18,Sackville Arena (LDRA),photo,323,968
2025/01/18,Beausejour Sportsplex,photo,3,4
2025/01/18,Sackville Arena (LDRA),photo,326,974
2025/01/18,Beausejour Sportsplex,note,4,5
2025/01/18,Sackville Arena (LDRA),photo,329,981
2025/01/18,Sackville Arena (LDRA),photo,332,989
2025/01/18,Sackville Arena (LDRA),photo,335,996
2025/01/18,Sackville Arena (LDRA),photo,338,1002
2025/01/18,Sackville Arena (LDRA),photo,341,1008
2025/01/18,Sackville Arena (LDRA),photo,344,1015
2025/01/18,Sackville Arena (LDRA),photo,347,1022
2025/01/18,Sackville Arena (LDRA),photo,350,1029
2025/01/18,Trout Creek Community Centre,note,52,440
2025/01/18,Big River Arena,photo,16,71
2025/01/18,Pete Knight Arena,story,50,291
2025/01/18,Sackville Arena (LDRA),photo,353,1036
2025/01/18,Sackville Arena (LDRA),photo,356,1044
2025/01/18,Pete Knight Arena,photo,53,317
2025/01/18,Pete Knight Arena,photo,56,342
2025/01/18,Pete Knight Arena,photo,59,363
2025/01/18,Pete Knight Arena,photo,62,388
2025/01/18,Cupar Memorial Rink,photo,17,39
2025/01/18,Pete Knight Arena,photo,65,410
2025/01/18,Cupar Memorial Rink,photo,20,48
2025/01/18,Big River Arena,photo,19,89
2025/01/18,Cupar Memorial Rink,photo,23,56
2025/01/18,Pete Knight Arena,note,66,411
2025/01/18,Sackville Arena (LDRA),story,366,1097
2025/01/18,Sackville Arena (LDRA),photo,369,1104
2025/01/18,Sackville Arena (LDRA),note,370,1105
2025/01/18,Sackville Arena (LDRA),photo,373,1111
2025/01/18,Petitcodiac Arena,story,38,65
2025/01/18,Trout Creek Community Centre,note,53,441
2025/01/18,Trout Creek Community Centre,story,63,545
2025/01/18,Sackville Arena (LDRA),note,374,1112
2025/01/18,Trout Creek Community Centre,story,73,648
2025/01/18,Trout Creek Community Centre,photo,76,698
2025/01/18,Trout Creek Community Centre,photo,79,746
2025/01/18,Sackville Arena (LDRA),photo,377,1118
2025/01/18,Trout Creek Community Centre,story,89,852
2025/01/18,Trout Creek Community Centre,photo,92,905
2025/01/18,Sackville Arena (LDRA),photo,380,1123
2025/01/18,Middleton District Arena,photo,28,121
2025/01/18,8th Hussars Sports Center,story,61,78
2025/01/18,Sackville Arena (LDRA),story,390,1180
2025/01/18,Middleton District Arena,photo,31,142
2025/01/18,Sackville Arena (LDRA),photo,393,1185
2025/01/18,Sackville Arena (LDRA),photo,396,1190
2025/01/18,Sackville Arena (LDRA),photo,399,1195
2025/01/18,Sackville Arena (LDRA),note,400,1196
2025/01/18,Sackville Arena (LDRA),photo,403,1203
2025/01/18,Trout Creek Community Centre,photo,95,953
2025/01/18,Trout Creek Community Centre,photo,98,1002
2025/01/18,Trout Creek Community Centre,story,108,1107
2025/01/18,Sackville Arena (LDRA),note,404,1204
2025/01/19,Trout Creek Community Centre,story,118,1213
2025/01/19,Trout Creek Community Centre,note,119,1214
2025/01/19,Trout Creek Community Centre,story,129,1327
2025/01/19,Trout Creek Community Centre,story,139,1452
2025/01/19,Trout Creek Community Centre,photo,142,1496
2025/01/19,Trout Creek Community Centre,photo,145,1541
2025/01/19,Trout Creek Community Centre,photo,148,1586
2025/01/19,Trout Creek Community Centre,photo,151,1631
2025/01/19,Sackville Arena (LDRA),story,414,1268
2025/01/19,Scotiabank Arena,story,10,10
2025/01/19,Kaslo arena,story,10,14
2025/01/19,Kaslo arena,photo,13,18
2025/01/19,Kaslo arena,photo,16,23
2025/01/19,Kaslo arena,photo,19,28
2025/01/19,Kaslo arena,photo,22,33
2025/01/19,Sackville Arena (LDRA),story,424,1326
2025/01/19,Sackville Arena (LDRA),photo,427,1335
2025/01/19,Sackville Arena (LDRA),note,428,1336
2025/01/19,Sackville Arena (LDRA),photo,431,1343
2025/01/19,Sackville Arena (LDRA),photo,434,1349
2025/01/19,Trout Creek Community Centre,note,152,1632
2025/01/19,Big River Arena,story,29,123
2025/01/19,Sackville Arena (LDRA),story,444,1377
2025/01/19,Sackville Arena (LDRA),photo,447,1383
2025/01/19,Sackville Arena (LDRA),photo,450,1390
2025/01/19,Sackville Arena (LDRA),note,451,1391
2025/01/19,Honeywood Arena,story,32,103
2025/01/19,Aréna Saint-Boniface,photo,17,45
2025/01/19,John Levi Community Centre,story,10,13
2025/01/19,Trout Creek Community Centre,story,162,1698
2025/01/19,Aréna Saint-Boniface,story,27,78
2025/01/19,Aréna Saint-Boniface,story,37,111
2025/01/19,Aréna Saint-Boniface,note,38,112
2025/01/19,Trout Creek Community Centre,story,172,1763
2025/01/19,Aréna Saint-Boniface,note,39,113
2025/01/19,Aréna Saint-Boniface,photo,42,123
2025/01/19,Trout Creek Community Centre,photo,175,1806
2025/01/19,Trout Creek Community Centre,photo,178,1851
2025/01/19,Trout Creek Community Centre,story,188,1919
2025/01/19,Petitcodiac Arena,note,39,66
2025/01/19,Iceberg Arena,story,10,10
2025/01/19,Iceberg Arena,photo,13,13
2025/01/19,Big River Arena,photo,32,141
2025/01/19,Sackville Arena (LDRA),story,461,1418
2025/01/19,Aréna Jean Rougeau,photo,3,3
2025/01/19,Aréna Jean Rougeau,photo,6,6
2025/01/19,Aréna Jean Rougeau,photo,9,9
2025/01/19,Big River Arena,photo,35,159
2025/01/19,Aréna Jean Rougeau,photo,12,12
2025/01/19,Big River Arena,photo,38,180
2025/01/19,Kinistino sports complex,photo,20,43
2025/01/19,Kinistino sports complex,note,21,44
2025/01/19,Greenwood Arena,photo,48,59
2025/01/19,Sackville Arena (LDRA),photo,464,1424
2025/01/19,Gravelbourg Rink,story,10,10
2025/01/19,Pete Knight Arena,photo,69,434
2025/01/19,Athens Community Centre Centre 76,story,74,246
2025/01/19,Pete Knight Arena,note,70,435
2025/01/19,Kinistino sports complex,story,31,62
2025/01/19,Aréna Jean Rougeau,photo,15,16
2025/01/19,Trout Creek Community Centre,photo,191,1966
2025/01/19,Centre sportif sainte-anne des plaines,story,10,10
2025/01/19,Centre sportif sainte-anne des plaines,photo,13,13
2025/01/19,Pete Knight Arena,story,80,481
2025/01/19,Greenwood Arena,photo,51,63
2025/01/19,Greenwood Arena,photo,54,68
2025/01/19,Greenwood Arena,photo,57,72
2025/01/19,Pete Knight Arena,photo,83,505
2025/01/19,Pete Knight Arena,photo,86,528
2025/01/19,Pete Knight Arena,photo,89,550
2025/01/19,Pete Knight Arena,photo,92,575
2025/01/19,Pete Knight Arena,photo,95,598
2025/01/19,Trout Creek Community Centre,story,201,2031
2025/01/19,Big River Arena,photo,41,200
2025/01/19,Big River Arena,photo,44,218
2025/01/19,Big River Arena,photo,47,237
2025/01/19,Kinistino sports complex,photo,34,70
2025/01/19,Kinistino sports complex,photo,37,78
2025/01/19,Big River Arena,note,48,238
2025/01/19,Raymore Arena,photo,3,3
2025/01/19,Raymore Arena,photo,6,6
2025/01/19,Petitcodiac Arena,note,40,67
2025/01/19,Petitcodiac Arena,photo,43,73
2025/01/19,Iceberg Arena,photo,16,16
2025/01/19,Kinistino sports complex,photo,40,86
2025/01/19,Kinistino sports complex,photo,43,94
2025/01/19,Sackville Arena (LDRA),story,474,1451
2025/01/19,Iceberg Arena,story,26,26
2025/01/19,Pete Knight Arena,photo,98,632
2025/01/19,Trout Creek Community Centre,note,202,2032
2025/01/19,Millview Arena,story,10,10
2025/01/19,Pete Knight Arena,photo,101,661
2025/01/19,Pete Knight Arena,photo,104,690
2025/01/19,Pete Knight Arena,photo,107,715
2025/01/19,North Hastings Community Centre,story,99,422
2025/01/19,Pete Knight Arena,story,117,764
2025/01/19,Bobcaygeon-Verulam Community Centre,note,1,1
2025/01/19,Greenwood Arena,note,58,73
2025/01/19,Summerland Arena,story,10,12
2025/01/19,Kinistino sports complex,story,53,112
2025/01/19,Kinistino sports complex,photo,56,119
2025/01/19,Summerland Arena,photo,13,17
2025/01/19,Kinistino sports complex,photo,59,126
2025/01/19,Kinistino sports complex,photo,62,134
2025/01/19,Big River Arena,photo,51,258
2025/01/19,Foam Lake Recreation Centre,story,10,10
2025/01/19,Big River Arena,story,61,289
2025/01/19,Big River Arena,note,62,290
2025/01/19,Foam Lake Recreation Centre,photo,13,13
2025/01/19,Foam Lake Recreation Centre,photo,16,16
2025/01/19,Ron Gorr Memorial Arena,note,57,110
2025/01/19,Foam Lake Recreation Centre,note,17,17
2025/01/19,Duncan Murray Recreation Centre,story,10,10
2025/01/19,Savanna Agricultural Society Rec-Plex,story,10,10
2025/01/19,Big River Arena,story,72,321
2025/01/19,Big River Arena,photo,75,339
2025/01/19,Kinistino sports complex,photo,65,141
2025/01/19,Kinistino sports complex,photo,68,149
2025/01/19,Sackville Arena (LDRA),story,484,1478
2025/01/19,Sackville Arena (LDRA),note,485,1479
2025/01/19,Sackville Arena (LDRA),photo,488,1488
2025/01/19,Sackville Arena (LDRA),photo,491,1495
2025/01/19,Sackville Arena (LDRA),photo,494,1502
2025/01/19,Sackville Arena (LDRA),photo,497,1509
2025/01/19,Sackville Arena (LDRA),note,498,1510
2025/01/19,Aréna Saint-Boniface,photo,45,132
2025/01/19,Aréna Saint-Boniface,photo,48,141
2025/01/19,Sackville Arena (LDRA),photo,501,1520
2025/01/19,Sackville Arena (LDRA),photo,504,1530
2025/01/19,Sackville Arena (LDRA),photo,507,1538
2025/01/19,Sackville Arena (LDRA),story,517,1565
2025/01/19,Sackville Arena (LDRA),photo,520,1571
2025/01/19,Sackville Arena (LDRA),note,521,1572
2025/01/19,Middleton District Arena,photo,34,161
2025/01/19,Middleton District Arena,photo,37,182
2025/01/19,Sackville Arena (LDRA),photo,524,1579
2025/01/19,Sackville Arena (LDRA),photo,527,1586
2025/01/19,Sackville Arena (LDRA),photo,530,1593
2025/01/19,Sackville Arena (LDRA),photo,533,1600
2025/01/19,Sackville Arena (LDRA),photo,536,1608
2025/01/19,Sackville Arena (LDRA),photo,539,1614
2025/01/19,Sackville Arena (LDRA),story,549,1645
2025/01/19,Sackville Arena (LDRA),note,550,1646
2025/01/19,Sackville Arena (LDRA),photo,553,1654
2025/01/19,Sackville Arena (LDRA),photo,556,1660
2025/01/19,Sackville Arena (LDRA),photo,559,1666
2025/01/19,Sackville Arena (LDRA),photo,562,1672
2025/01/19,Sackville Arena (LDRA),photo,565,1681
2025/01/19,Greenwood Arena,story,68,84
2025/01/19,Sackville Arena (LDRA),photo,568,1688
2025/01/19,Sackville Arena (LDRA),story,578,1714
2025/01/19,Hespeler Memorial Arena,photo,3,4
2025/01/19,Hespeler Memorial Arena,photo,6,9
2025/01/19,Sackville Arena (LDRA),photo,581,1720
2025/01/19,Sackville Arena (LDRA),photo,584,1727
2025/01/19,Sackville Arena (LDRA),story,594,1756
2025/01/19,Hespeler Memorial Arena,photo,9,14
2025/01/19,Trout Creek Community Centre,note,203,2033
2025/01/19,Hespeler Memorial Arena,note,10,15
2025/01/19,Sackville Arena (LDRA),story,604,1787
