Date, Arena, Type, Raw Points, Points
2025/01/19,Bobcaygeon-Verulam Community Centre,note,1,1
2025/01/19,Greenwood Arena,note,13,18
2025/01/19,Summerland Arena,story,10,12
2025/01/19,Kinistino sports complex,story,36,76
2025/01/19,Kinistino sports complex,photo,39,83
2025/01/19,Summerland Arena,photo,13,17
2025/01/19,Kinistino sports complex,photo,42,90
2025/01/19,Kinistino sports complex,photo,45,98
2025/01/19,Big River Arena,photo,16,99
2025/01/19,Foam Lake Recreation Centre,story,10,10
2025/01/19,Big River Arena,story,26,131
2025/01/19,Big River Arena,note,27,132
2025/01/19,Foam Lake Recreation Centre,photo,13,13
2025/01/19,Foam Lake Recreation Centre,photo,16,16
2025/01/19,Ron Gorr Memorial Arena,note,1,1
2025/01/19,Foam Lake Recreation Centre,note,17,17
2025/01/19,Duncan Murray Recreation Centre,story,10,10
2025/01/19,Savanna Agricultural Society Rec-Plex,story,10,10
2025/01/19,Big River Arena,story,37,164
2025/01/19,Big River Arena,photo,40,182
2025/01/19,Kinistino sports complex,photo,48,105
2025/01/19,Kinistino sports complex,photo,51,113
2025/01/19,Sackville Arena (LDRA),story,23,60
2025/01/19,Sackville Arena (LDRA),note,24,61
2025/01/19,Sackville Arena (LDRA),photo,27,70
2025/01/19,Sackville Arena (LDRA),photo,30,77
2025/01/19,Sackville Arena (LDRA),photo,33,84
2025/01/19,Sackville Arena (LDRA),photo,36,91
2025/01/19,Sackville Arena (LDRA),note,37,92
2025/01/19,Aréna Saint-Boniface,photo,3,9
2025/01/19,Aréna Saint-Boniface,photo,6,18
2025/01/19,Sackville Arena (LDRA),photo,40,102
2025/01/19,Sackville Arena (LDRA),photo,43,112
2025/01/19,Sackville Arena (LDRA),photo,46,120
2025/01/19,Sackville Arena (LDRA),story,56,147
2025/01/19,Sackville Arena (LDRA),photo,59,153
2025/01/19,Sackville Arena (LDRA),note,60,154
2025/01/19,Middleton District Arena,photo,3,19
2025/01/19,Middleton District Arena,photo,6,40
2025/01/19,Sackville Arena (LDRA),photo,63,161
2025/01/19,Sackville Arena (LDRA),photo,66,168
2025/01/19,Sackville Arena (LDRA),photo,69,175
2025/01/19,Sackville Arena (LDRA),photo,72,182
2025/01/19,Sackville Arena (LDRA),photo,75,190
2025/01/19,Sackville Arena (LDRA),photo,78,196
2025/01/19,Sackville Arena (LDRA),story,88,227
2025/01/19,Sackville Arena (LDRA),note,89,228
2025/01/19,Sackville Arena (LDRA),photo,92,236
2025/01/19,Sackville Arena (LDRA),photo,95,242
2025/01/19,Sackville Arena (LDRA),photo,98,248
2025/01/19,Sackville Arena (LDRA),photo,101,254
2025/01/19,Sackville Arena (LDRA),photo,104,263
2025/01/19,Greenwood Arena,story,23,29
2025/01/19,Sackville Arena (LDRA),photo,107,270
2025/01/19,Sackville Arena (LDRA),story,117,296
2025/01/19,Hespeler Memorial Arena,photo,3,4
2025/01/19,Hespeler Memorial Arena,photo,6,9
2025/01/19,Sackville Arena (LDRA),photo,120,302
2025/01/19,Sackville Arena (LDRA),photo,123,309
2025/01/19,Sackville Arena (LDRA),story,133,338
2025/01/19,Hespeler Memorial Arena,photo,9,14
2025/01/19,Trout Creek Community Centre,note,15,114
2025/01/19,Hespeler Memorial Arena,note,10,15
2025/01/19,Sackville Arena (LDRA),story,143,369
2025/01/19,Sackville Arena (LDRA),story,153,400
2025/01/19,Sackville Arena (LDRA),photo,156,406
2025/01/19,Athens Community Centre Centre 76,note,11,28
2025/01/19,Sackville Arena (LDRA),story,166,436
2025/01/19,Eleanor Pew Memorial Arena,photo,3,4
2025/01/19,Sackville Arena (LDRA),photo,169,443
2025/01/19,Eleanor Pew Memorial Arena,photo,6,9
2025/01/19,Sackville Arena (LDRA),note,170,444
2025/01/19,Eleanor Pew Memorial Arena,photo,9,14
2025/01/19,Honeywood Arena,photo,3,15
2025/01/19,Sackville Arena (LDRA),photo,173,450
2025/01/19,Sackville Arena (LDRA),photo,176,461
2025/01/19,Sackville Arena (LDRA),story,186,488
2025/01/19,Sackville Arena (LDRA),photo,189,495
2025/01/19,Big River Arena,story,50,214
2025/01/19,Big River Arena,note,51,215
2025/01/19,Sackville Arena (LDRA),story,199,522
2025/01/19,Sackville Arena (LDRA),photo,202,530
2025/01/19,Sackville Arena (LDRA),story,212,560
2025/01/19,Sackville Arena (LDRA),photo,215,566
2025/01/19,Eleanor Pew Memorial Arena,story,19,24
2025/01/19,Trout Creek Community Centre,story,25,179
2025/01/19,Trout Creek Community Centre,story,35,244
2025/01/19,Trout Creek Community Centre,photo,38,289
2025/01/19,Eleanor Pew Memorial Arena,note,20,25
2025/01/19,Goulds Arena,photo,3,7
2025/01/19,Honeywood Arena,note,4,16
2025/01/19,Sackville Arena (LDRA),photo,218,577
2025/01/19,Goulds Arena,photo,6,14
2025/01/19,Goulds Arena,photo,9,21
2025/01/19,Honeywood Arena,photo,7,29
2025/01/19,Trout Creek Community Centre,note,39,290
2025/01/19,Trout Creek Community Centre,story,49,358
2025/01/19,Redvers rec center,photo,3,32
2025/01/19,Aréna Saint-Boniface,note,7,19
2025/01/19,Redvers rec center,photo,6,63
2025/01/19,Redvers rec center,photo,9,89
2025/01/19,Sackville Arena (LDRA),photo,221,585
2025/01/19,Sackville Arena (LDRA),photo,224,591
2025/01/19,Redvers rec center,photo,12,114
2025/01/19,Redvers rec center,photo,15,138
2025/01/19,Sackville Arena (LDRA),story,234,618
2025/01/19,Sackville Arena (LDRA),photo,237,627
2025/01/19,Sackville Arena (LDRA),photo,240,633
2025/01/19,Sackville Arena (LDRA),story,250,660
2025/01/19,Sackville Arena (LDRA),note,251,661
2025/01/19,Sackville Arena (LDRA),photo,254,667
2025/01/19,Big River Arena,story,61,252
2025/01/19,Sackville Arena (LDRA),note,255,668
2025/01/19,Sackville Arena (LDRA),photo,258,675
2025/01/19,Big River Arena,photo,64,271
2025/01/19,Sackville Arena (LDRA),photo,261,684
2025/01/19,Big River Arena,photo,67,293
2025/01/19,Big River Arena,photo,70,311
2025/01/19,Sackville Arena (LDRA),photo,264,693
2025/01/19,Sackville Arena (LDRA),note,265,694
2025/01/19,Big River Arena,photo,73,330
2025/01/19,Sackville Arena (LDRA),story,275,734
2025/01/19,Aréna Saint-Boniface,note,8,20
2025/01/19,Sackville Arena (LDRA),note,276,735
2025/01/19,Big River Arena,note,74,331
2025/01/19,Sackville Arena (LDRA),story,286,767
2025/01/19,Athens Community Centre Centre 76,note,12,29
2025/01/19,Sackville Arena (LDRA),story,296,796
2025/01/19,Redvers rec center,story,25,174
2025/01/19,Jus Jordan Arena,note,1,1
2025/01/19,Athens Community Centre Centre 76,story,22,56
2025/01/19,Athens Community Centre Centre 76,note,23,57
2025/01/19,North Hastings Community Centre,story,20,81
2025/01/19,Greenwood Arena,note,24,30
2025/01/19,Sackville Arena (LDRA),story,306,824
2025/01/19,Athens Community Centre Centre 76,note,24,58
2025/01/19,Athens Community Centre Centre 76,photo,27,75
2025/01/19,Athens Community Centre Centre 76,photo,30,92
2025/01/19,Athens Community Centre Centre 76,photo,33,109
2025/01/19,Athens Community Centre Centre 76,photo,36,128
2025/01/19,Big River Arena,story,84,364
2025/01/19,Big River Arena,photo,87,387
2025/01/19,Athens Community Centre Centre 76,photo,39,147
2025/01/19,Big River Arena,photo,90,409
2025/01/19,Athens Community Centre Centre 76,photo,42,165
2025/01/19,Big River Arena,photo,93,431
2025/01/19,Jus Jordan Arena,photo,4,4
2025/01/19,Eleanor Pew Memorial Arena,story,30,35
2025/01/19,Jus Jordan Arena,note,5,5
2025/01/19,Eleanor Pew Memorial Arena,note,31,36
2025/01/19,Eleanor Pew Memorial Arena,photo,34,41
2025/01/19,Athens Community Centre Centre 76,story,52,195
2025/01/19,Trout Creek Community Centre,note,50,359
2025/01/19,Sackville Arena (LDRA),photo,309,832
2025/01/19,Big River Arena,photo,96,457
2025/01/19,Sackville Arena (LDRA),photo,312,839
2025/01/19,Big River Arena,photo,99,484
2025/01/19,Big River Arena,photo,102,505
2025/01/19,Athens Community Centre Centre 76,photo,55,214
2025/01/19,Petitcodiac Arena,story,14,20
2025/01/19,Trout Creek Community Centre,story,60,427
2025/01/19,Ron Gorr Memorial Arena,photo,4,9
2025/01/19,Ron Gorr Memorial Arena,photo,7,17
2025/01/19,Kinistino sports complex,note,52,114
2025/01/19,Sackville Arena (LDRA),note,313,840
2025/01/19,Trout Creek Community Centre,story,70,490
2025/01/19,Sackville Arena (LDRA),photo,316,850
2025/01/19,Sackville Arena (LDRA),photo,319,859
2025/01/19,Sackville Arena (LDRA),photo,322,867
2025/01/19,Sackville Arena (LDRA),photo,325,878
2025/01/19,Middleton District Arena,photo,9,62
2025/01/19,Sackville Arena (LDRA),photo,328,887
2025/01/19,Middleton District Arena,photo,12,88
2025/01/19,Middleton District Arena,photo,15,110
2025/01/19,Sackville Arena (LDRA),photo,331,896
2025/01/19,Middleton District Arena,photo,18,132
2025/01/19,Sackville Arena (LDRA),photo,334,904
2025/01/19,Sackville Arena (LDRA),photo,337,911
2025/01/19,Middleton District Arena,note,19,133
2025/01/19,Sackville Arena (LDRA),note,338,912
2025/01/19,Trout Creek Community Centre,photo,73,542
2025/01/19,Sackville Arena (LDRA),note,339,913
2025/01/19,Sackville Arena (LDRA),photo,342,921
2025/01/19,Trout Creek Community Centre,photo,76,590
2025/01/19,Jus Jordan Arena,photo,8,8
2025/01/19,Trout Creek Community Centre,note,77,591
2025/01/19,Jus Jordan Arena,note,9,9
2025/01/19,Sackville Arena (LDRA),photo,345,928
2025/01/19,Sackville Arena (LDRA),note,346,929
2025/01/19,Trout Creek Community Centre,note,78,592
2025/01/19,Jus Jordan Arena,note,10,10
2025/01/19,Trout Creek Community Centre,story,88,656
2025/01/19,Sackville Arena (LDRA),photo,349,939
2025/01/19,Trout Creek Community Centre,story,98,724
2025/01/19,Sackville Arena (LDRA),photo,352,947
2025/01/19,Sackville Arena (LDRA),photo,355,955
2025/01/19,Sackville Arena (LDRA),note,356,956
2025/01/19,Jus Jordan Arena,note,11,11
2025/01/19,Sackville Arena (LDRA),story,366,983
2025/01/19,Sackville Arena (LDRA),photo,369,991
2025/01/19,Sackville Arena (LDRA),photo,372,999
2025/01/19,Honeywood Arena,note,8,30
2025/01/19,Sackville Arena (LDRA),photo,375,1007
2025/01/19,Sackville Arena (LDRA),photo,378,1014
2025/01/19,Sackville Arena (LDRA),photo,381,1022
2025/01/19,Sackville Arena (LDRA),note,382,1023
2025/01/19,Sackville Arena (LDRA),photo,385,1031
2025/01/19,Sackville Arena (LDRA),photo,388,1039
2025/01/19,Sackville Arena (LDRA),note,389,1040
2025/01/19,Sackville Arena (LDRA),photo,392,1048
2025/01/19,Sackville Arena (LDRA),photo,395,1060
2025/01/19,Sackville Arena (LDRA),story,405,1088
2025/01/19,Sackville Arena (LDRA),photo,408,1095
2025/01/19,Sackville Arena (LDRA),note,409,1096
2025/01/19,Sackville Arena (LDRA),note,410,1097
2025/01/19,Sackville Arena (LDRA),photo,413,1105
2025/01/19,Trout Creek Community Centre,photo,101,774
2025/01/19,Trout Creek Community Centre,photo,104,823
2025/01/19,Sackville Arena (LDRA),photo,416,1112
2025/01/19,Sackville Arena (LDRA),photo,419,1121
2025/01/19,Honeywood Arena,video,18,69
2025/01/19,Goulds Arena,photo,12,28
2025/01/19,Goulds Arena,photo,15,35
2025/01/19,Goulds Arena,photo,18,42
2025/01/19,Goulds Arena,photo,21,49
2025/01/19,Goulds Arena,photo,24,56
2025/01/19,Goulds Arena,photo,27,63
2025/01/19,Honeywood Arena,video,28,103
2025/01/19,Goulds Arena,photo,30,70
2025/01/19,Goulds Arena,photo,33,77
2025/01/19,Goulds Arena,photo,36,84
2025/01/19,Goulds Arena,note,37,85
2025/01/19,Sackville Arena (LDRA),story,429,1150
2025/01/19,Sackville Arena (LDRA),note,430,1151
2025/01/19,Honeywood Arena,photo,31,117
2025/01/19,Sackville Arena (LDRA),story,440,1179
2025/01/19,Goulds Arena,photo,40,92
2025/01/19,Goulds Arena,photo,43,99
2025/01/19,Goulds Arena,note,44,100
2025/01/19,Goulds Arena,note,45,101
2025/01/19,8th Hussars Sports Center,story,10,11
2025/01/19,Sackville Arena (LDRA),story,450,1210
2025/01/19,Sackville Arena (LDRA),note,451,1211
2025/01/19,Goulds Arena,note,46,102
2025/01/19,Sackville Arena (LDRA),photo,454,1218
2025/01/19,Sackville Arena (LDRA),photo,457,1228
2025/01/19,Sackville Arena (LDRA),story,467,1258
2025/01/19,8th Hussars Sports Center,photo,13,16
2025/01/19,8th Hussars Sports Center,photo,16,21
2025/01/19,Sackville Arena (LDRA),story,477,1291
2025/01/19,Trout Creek Community Centre,note,105,824
2025/01/19,Ron Gorr Memorial Arena,photo,10,24
2025/01/19,8th Hussars Sports Center,photo,19,25
2025/01/19,8th Hussars Sports Center,photo,22,29
2025/01/19,8th Hussars Sports Center,photo,25,33
2025/01/19,8th Hussars Sports Center,photo,28,38
2025/01/19,8th Hussars Sports Center,note,29,39
2025/01/19,Sackville Arena (LDRA),story,487,1321
2025/01/19,Centre sportif Mégantic,note,1,1
2025/01/19,Sackville Arena (LDRA),photo,490,1328
2025/01/19,Sackville Arena (LDRA),note,491,1329
2025/01/19,8th Hussars Sports Center,story,39,51
2025/01/19,Sackville Arena (LDRA),note,492,1330
2025/01/19,8th Hussars Sports Center,story,49,63
2025/01/19,Goulds Arena,photo,49,109
2025/01/19,Goulds Arena,photo,52,116
2025/01/19,Goulds Arena,photo,55,123
2025/01/19,Goulds Arena,photo,58,130
2025/01/19,Goulds Arena,photo,61,137
2025/01/19,Goulds Arena,photo,64,144
2025/01/19,Goulds Arena,photo,67,151
2025/01/19,Goulds Arena,photo,70,158
2025/01/19,Goulds Arena,photo,73,165
2025/01/19,8th Hussars Sports Center,story,59,75
2025/01/19,Canmore Recreation Centre,story,10,10
2025/01/19,Sackville Arena (LDRA),photo,495,1339
2025/01/19,Sackville Arena (LDRA),photo,498,1349
2025/01/19,8th Hussars Sports Center,photo,62,79
2025/01/19,Sackville Arena (LDRA),photo,501,1357
2025/01/19,Kaetlyn Osmond Arena,note,1,1
2025/01/19,North Hastings Community Centre,story,30,120
2025/01/20,Aréna Saint-Boniface,story,18,52
2025/01/20,Aréna Saint-Boniface,note,19,53
2025/01/20,Sackville Arena (LDRA),photo,504,1369
2025/01/20,Sackville Arena (LDRA),photo,507,1383
2025/01/20,Sackville Arena (LDRA),photo,510,1394
2025/01/20,Sackville Arena (LDRA),photo,513,1406
2025/01/20,Strathcona Gardens Recreation Complex,photo,3,3
2025/01/20,Strathcona Gardens Recreation Complex,photo,6,6
2025/01/20,North Hastings Community Centre,story,40,160
2025/01/20,Strathcona Gardens Recreation Complex,photo,9,9
2025/01/20,Strathcona Gardens Recreation Complex,photo,12,12
2025/01/20,Strathcona Gardens Recreation Complex,photo,15,15
2025/01/20,Sackville Arena (LDRA),story,523,1438
2025/01/20,8th Hussars Sports Center,note,63,80
2025/01/20,North Hastings Community Centre,note,41,161
2025/01/20,Ron Gorr Memorial Arena,photo,13,31
2025/01/20,Sackville Arena (LDRA),photo,526,1450
2025/01/20,Sackville Arena (LDRA),note,527,1451
2025/01/20,Sackville Arena (LDRA),photo,530,1461
2025/01/20,Sackville Arena (LDRA),note,531,1462
2025/01/20,Ron Gorr Memorial Arena,story,23,48
2025/01/20,Kachur Wealth Community Arena,story,10,11
2025/01/20,Kachur Wealth Community Arena,note,11,12
2025/01/20,Sackville Arena (LDRA),story,541,1493
2025/01/20,Sackville Arena (LDRA),note,542,1494
2025/01/20,Kachur Wealth Community Arena,photo,14,16
2025/01/20,Kachur Wealth Community Arena,photo,17,20
2025/01/20,Sackville Arena (LDRA),story,552,1525
2025/01/20,Sungod Recreation Centre,story,10,10
2025/01/20,Sungod Recreation Centre,photo,13,13
2025/01/20,Sungod Recreation Centre,note,14,14
2025/01/20,Sungod Recreation Centre,photo,17,17
2025/01/20,Sungod Recreation Centre,photo,20,20
2025/01/20,Trout Creek Community Centre,story,115,886
2025/01/20,Petitcodiac Arena,photo,17,26
2025/01/20,Sackville Arena (LDRA),photo,555,1538
2025/01/20,Sackville Arena (LDRA),photo,558,1549
2025/01/20,Sackville Arena (LDRA),photo,561,1559
2025/01/20,Sackville Arena (LDRA),note,562,1560
2025/01/20,Greenwood Arena,note,25,31
2025/01/20,Sackville Arena (LDRA),photo,565,1569
2025/01/20,Sackville Arena (LDRA),story,575,1596
2025/01/20,Sackville Arena (LDRA),photo,578,1605
2025/01/20,Sackville Arena (LDRA),photo,581,1615
2025/01/20,Sackville Arena (LDRA),photo,584,1625
2025/01/20,Sackville Arena (LDRA),note,585,1626
2025/01/20,Sackville Arena (LDRA),story,595,1660
2025/01/20,Sackville Arena (LDRA),photo,598,1672
2025/01/20,Trout Creek Community Centre,story,125,946
2025/01/20,Sackville Arena (LDRA),photo,601,1685
2025/01/20,Sackville Arena (LDRA),note,602,1686
2025/01/20,Sackville Arena (LDRA),photo,605,1695
2025/01/20,Sackville Arena (LDRA),story,615,1727
2025/01/20,Trout Creek Community Centre,story,135,1012
2025/01/20,Sackville Arena (LDRA),photo,618,1739
2025/01/20,Sackville Arena (LDRA),photo,621,1756
2025/01/20,Sackville Arena (LDRA),photo,624,1771
2025/01/20,North Hastings Community Centre,note,42,162
2025/01/20,North Hastings Community Centre,photo,45,181
2025/01/20,Sackville Arena (LDRA),photo,627,1789
2025/01/20,Tom Forsyth Memorial Arena,story,10,10
2025/01/20,Trout Creek Community Centre,photo,138,1056
2025/01/20,8th Hussars Sports Center,note,64,81
2025/01/20,Trout Creek Community Centre,photo,141,1099
2025/01/20,Trout Creek Community Centre,photo,144,1148
2025/01/20,Trout Creek Community Centre,photo,147,1202
2025/01/20,Trout Creek Community Centre,photo,150,1256
2025/01/20,Trout Creek Community Centre,photo,153,1301
2025/01/20,Trout Creek Community Centre,story,163,1362
2025/01/20,Trout Creek Community Centre,photo,166,1414
2025/01/20,Trout Creek Community Centre,photo,169,1469
2025/01/20,Trout Creek Community Centre,photo,172,1519
2025/01/20,Sackville Arena (LDRA),photo,630,1804
2025/01/20,Sackville Arena (LDRA),photo,633,1815
2025/01/20,Trout Creek Community Centre,photo,175,1573
2025/01/20,Sackville Arena (LDRA),photo,636,1827
2025/01/20,Trout Creek Community Centre,photo,178,1632
2025/01/20,Trout Creek Community Centre,photo,181,1686
2025/01/20,Athens Community Centre Centre 76,note,56,215
2025/01/20,Trout Creek Community Centre,story,191,1751
2025/01/20,Trout Creek Community Centre,photo,194,1821
2025/01/20,Trout Creek Community Centre,photo,197,1892
2025/01/20,Kinistino sports complex,story,62,131
2025/01/20,Kinistino sports complex,photo,65,139
2025/01/20,Kinistino sports complex,photo,68,147
2025/01/20,Kinistino sports complex,note,69,148
2025/01/20,Greenwood Arena,photo,28,36
2025/01/20,Veterans Memorial Sports Complex,note,1,1
2025/01/20,Greenwood Arena,story,38,48
2025/01/20,Greenwood Arena,note,39,49
2025/01/20,Bashaw Arena,story,10,46
2025/01/20,Bashaw Arena,note,11,47
2025/01/20,Bashaw Arena,note,12,48
2025/01/20,Boundary Expo Recreation Centre,video,10,10
2025/01/20,Boundary Expo Recreation Centre,photo,13,13
2025/01/20,Bashaw Arena,story,22,89
2025/01/20,Bashaw Arena,story,32,127
2025/01/20,Petitcodiac Arena,photo,20,31
2025/01/20,Aréna Réjean Lemelin,photo,3,3
2025/01/20,Bashaw Arena,story,42,167
2025/01/20,Redvers rec center,photo,28,210
2025/01/20,Redvers rec center,photo,31,243
2025/01/20,Bashaw Arena,photo,45,186
2025/01/20,Bashaw Arena,note,46,187
2025/01/20,Bashaw Arena,story,56,236
2025/01/20,Sackville Arena (LDRA),photo,639,1845
2025/01/20,Sackville Arena (LDRA),photo,642,1856
2025/01/20,Sackville Arena (LDRA),photo,645,1866
2025/01/20,Sackville Arena (LDRA),photo,648,1873
2025/01/20,Sackville Arena (LDRA),photo,651,1880
2025/01/20,Sackville Arena (LDRA),photo,654,1889
2025/01/20,Sackville Arena (LDRA),photo,657,1898
2025/01/20,Sackville Arena (LDRA),photo,660,1908
2025/01/20,Sackville Arena (LDRA),note,661,1909
2025/01/20,Sackville Arena (LDRA),photo,664,1918
2025/01/20,Sackville Arena (LDRA),photo,667,1925
2025/01/20,Sackville Arena (LDRA),note,668,1926
2025/01/20,Longlac Sportsplex,photo,3,6
2025/01/20,Iceberg Arena,photo,16,16
2025/01/20,North Hastings Community Centre,photo,48,201
2025/01/20,Iceberg Arena,photo,19,19
2025/01/20,Sackville Arena (LDRA),photo,671,1934
2025/01/20,Sackville Arena (LDRA),note,672,1935
2025/01/20,Sackville Arena (LDRA),photo,675,1943
2025/01/20,Trout Creek Community Centre,photo,200,1923
2025/01/20,Trout Creek Community Centre,photo,203,1953
2025/01/20,Trout Creek Community Centre,photo,206,1984
2025/01/20,Trout Creek Community Centre,photo,209,2017
2025/01/20,Sackville Arena (LDRA),note,676,1944
2025/01/20,Sackville Arena (LDRA),photo,679,1952
2025/01/20,Sackville Arena (LDRA),story,689,1984
2025/01/20,Sackville Arena (LDRA),photo,692,1992
2025/01/20,Sackville Arena (LDRA),story,702,2024
2025/01/20,Petitcodiac Arena,photo,23,36
2025/01/20,Petitcodiac Arena,photo,26,41
2025/01/20,Sackville Arena (LDRA),note,703,2025
2025/01/20,Sackville Arena (LDRA),photo,706,2034
2025/01/20,Sackville Arena (LDRA),photo,709,2042
2025/01/20,Sackville Arena (LDRA),photo,712,2050
2025/01/20,Sackville Arena (LDRA),photo,715,2058
2025/01/20,Trout Creek Community Centre,photo,212,2049
2025/01/20,Trout Creek Community Centre,photo,215,2078
2025/01/20,Sackville Arena (LDRA),photo,718,2067
2025/01/20,Sackville Arena (LDRA),photo,721,2075
2025/01/20,Sackville Arena (LDRA),photo,724,2084
2025/01/20,Sackville Arena (LDRA),photo,727,2093
2025/01/20,Sackville Arena (LDRA),note,728,2094
2025/01/20,Sackville Arena (LDRA),photo,731,2103
2025/01/20,Sackville Arena (LDRA),photo,734,2111
2025/01/20,Sackville Arena (LDRA),photo,737,2120
2025/01/20,Sackville Arena (LDRA),photo,740,2130
2025/01/20,Sackville Arena (LDRA),photo,743,2140
2025/01/20,Middleton District Arena,photo,22,152
2025/01/20,Sackville Arena (LDRA),note,744,2141
2025/01/20,Trout Creek Community Centre,story,225,2138
2025/01/20,Kaetlyn Osmond Arena,story,11,25
2025/01/20,Athens Community Centre Centre 76,story,66,245
2025/01/20,Kaetlyn Osmond Arena,photo,14,32
2025/01/20,Sackville Arena (LDRA),story,754,2171
2025/01/20,Sackville Arena (LDRA),photo,757,2179
2025/01/20,Sackville Arena (LDRA),story,767,2210
2025/01/20,Sackville Arena (LDRA),photo,770,2220
2025/01/20,Athens Community Centre Centre 76,photo,69,263
2025/01/20,Sackville Arena (LDRA),photo,773,2229
2025/01/20,Bashaw Arena,story,66,275
2025/01/20,Middleton District Arena,photo,25,169
2025/01/20,Sackville Arena (LDRA),note,774,2230
2025/01/20,Middleton District Arena,photo,28,187
2025/01/20,Kaetlyn Osmond Arena,photo,17,40
2025/01/20,Sackville Arena (LDRA),story,784,2261
2025/01/20,Kaetlyn Osmond Arena,photo,20,47
2025/01/20,Sackville Arena (LDRA),photo,787,2271
2025/01/20,Kaetlyn Osmond Arena,photo,23,54
2025/01/20,Kaetlyn Osmond Arena,story,33,79
2025/01/20,Sackville Arena (LDRA),photo,790,2283
2025/01/20,Sackville Arena (LDRA),photo,793,2292
2025/01/20,Sackville Arena (LDRA),note,794,2293
2025/01/20,Athens Community Centre Centre 76,story,79,292
2025/01/20,Kaetlyn Osmond Arena,photo,36,86
2025/01/20,Middleton District Arena,photo,31,204
2025/01/20,Middleton District Arena,note,32,205
2025/01/20,Athens Community Centre Centre 76,photo,82,309
2025/01/20,Sackville Arena (LDRA),photo,797,2302
2025/01/20,Sackville Arena (LDRA),story,807,2334
2025/01/20,Athens Community Centre Centre 76,note,83,310
2025/01/20,Sackville Arena (LDRA),photo,810,2347
2025/01/20,Sackville Arena (LDRA),photo,813,2357
2025/01/20,Big River Arena,photo,105,526
2025/01/20,Big River Arena,photo,108,547
2025/01/20,Big River Arena,photo,111,571
2025/01/20,Kaetlyn Osmond Arena,story,46,112
2025/01/20,Middleton District Arena,photo,35,222
2025/01/20,Middleton District Arena,photo,38,240
2025/01/20,Galt Arena Gardens,note,1,1
2025/01/20,Bashaw Arena,photo,69,297
2025/01/20,Bashaw Arena,photo,72,321
2025/01/20,Sackville Arena (LDRA),note,814,2358
2025/01/20,Sackville Arena (LDRA),story,824,2389
2025/01/20,Boundary Expo Recreation Centre,photo,16,16
2025/01/20,Sackville Arena (LDRA),note,825,2390
2025/01/20,Boundary Expo Recreation Centre,photo,19,19
2025/01/20,Boundary Expo Recreation Centre,photo,22,22
2025/01/20,Boundary Expo Recreation Centre,note,23,23
2025/01/20,Centre sportif Mégantic,story,11,11
2025/01/20,Middleton District Arena,photo,41,258
2025/01/20,Middleton District Arena,photo,44,273
2025/01/20,Middleton District Arena,photo,47,289
2025/01/20,Middleton District Arena,story,57,324
2025/01/20,Oxbow Community Arena,photo,3,9
2025/01/20,Trout Creek Community Centre,note,226,2139
2025/01/20,Oxbow Community Arena,photo,6,17
2025/01/20,Oxbow Community Arena,photo,9,24
2025/01/20,Middleton District Arena,photo,60,343
2025/01/20,Oxbow Community Arena,photo,12,38
2025/01/20,Oxbow Community Arena,photo,15,51
