Date, Arena, Type, Raw Points, Points
2025/01/15,Arborg & District Arena,story,66,86
2025/01/15,Petitcodiac Arena,note,4,7
2025/01/15,Arborg & District Arena,story,76,100
2025/01/15,Greenwood Arena,note,60,72
2025/01/15,Arborg & District Arena,story,86,116
2025/01/15,8th Hussars Sports Center,note,24,36
2025/01/15,Arborg & District Arena,story,96,130
2025/01/15,Arborg & District Arena,note,97,131
2025/01/15,Sackville Arena (LDRA),photo,3,11
2025/01/15,Greenwood Arena,story,70,85
2025/01/15,Petitcodiac Arena,photo,7,13
2025/01/15,Greenwood Arena,photo,73,89
2025/01/15,Soo Pee Wee Arena,photo,13,13
2025/01/15,Soo Pee Wee Arena,photo,16,16
2025/01/15,Petitcodiac Arena,story,17,26
2025/01/15,Petitcodiac Arena,note,18,27
2025/01/15,Greenwood Arena,story,83,100
2025/01/15,Greenwood Arena,story,93,111
2025/01/15,Greenwood Arena,photo,96,115
2025/01/15,Greenwood Arena,story,106,126
2025/01/15,St Martins 4 Season Complex,photo,3,6
2025/01/15,Greenwood Arena,photo,109,130
2025/01/15,North Hastings Community Centre,story,42,184
2025/01/15,Riverton Arena,note,1,1
2025/01/15,North Hastings Community Centre,photo,45,201
2025/01/15,North Hastings Community Centre,photo,48,218
2025/01/15,North Hastings Community Centre,photo,51,237
2025/01/15,North Hastings Community Centre,note,52,238
2025/01/15,Greenwood Arena,story,119,141
2025/01/15,Bashaw Arena,story,10,52
2025/01/15,Sackville Arena (LDRA),story,13,54
2025/01/15,Petitcodiac Arena,story,28,40
2025/01/15,Lion's Head Arena,story,10,10
2025/01/15,Greenwood Arena,note,120,142
2025/01/15,Lion's Head Arena,photo,13,13
2025/01/15,Greenwood Arena,photo,123,146
2025/01/15,Greenwood Arena,photo,126,150
2025/01/15,Greenwood Arena,note,127,151
2025/01/15,Redvers rec center,story,10,35
2025/01/15,Redvers rec center,photo,13,56
2025/01/15,Sackville Arena (LDRA),story,23,96
2025/01/15,Sackville Arena (LDRA),photo,26,108
2025/01/15,Greenwood Arena,story,137,163
2025/01/15,Riverton Arena,story,11,18
2025/01/15,Riverton Arena,photo,14,30
2025/01/15,Riverton Arena,photo,17,42
2025/01/15,Longlac Sportsplex,photo,3,7
2025/01/15,Arborg & District Arena,note,98,132
2025/01/15,Riverton Arena,photo,20,54
2025/01/15,Riverton Arena,note,21,55
2025/01/15,Ke-Na-Now Centre,story,10,10
2025/01/15,Longlac Sportsplex,photo,6,14
2025/01/15,Greenwood Arena,story,147,174
2025/01/15,Tri Township Arena,story,10,11
2025/01/15,Riverton Arena,note,22,56
2025/01/15,Longlac Sportsplex,note,7,15
2025/01/15,Greenwood Arena,story,157,185
2025/01/15,Ron Gorr Memorial Arena,story,10,23
2025/01/15,Greenwood Arena,photo,160,189
2025/01/15,Greenwood Arena,photo,163,193
2025/01/15,Greenwood Arena,photo,166,197
2025/01/15,Lion's Head Arena,note,14,14
2025/01/15,Ron Gorr Memorial Arena,photo,13,35
2025/01/15,Honeywood Arena,story,10,31
2025/01/15,Ron Gorr Memorial Arena,photo,16,48
2025/01/15,Thamesford District Recreation Centre,photo,3,4
2025/01/15,Greenwood Arena,photo,169,201
2025/01/15,Greenwood Arena,photo,172,205
2025/01/15,Ron Gorr Memorial Arena,note,17,49
2025/01/15,Riverton Arena,story,32,74
2025/01/15,Greenwood Arena,note,173,206
2025/01/15,Sackville Arena (LDRA),photo,29,121
2025/01/15,Redvers rec center,photo,16,82
2025/01/15,Redvers rec center,photo,19,108
2025/01/15,Sackville Arena (LDRA),story,39,163
2025/01/15,Aréna Saint-Boniface,story,10,36
2025/01/15,Aréna Saint-Boniface,note,11,37
2025/01/15,La Glace Recreation Centre,story,10,12
2025/01/15,Aréna Saint-Boniface,story,21,67
2025/01/15,Petitcodiac Arena,photo,31,46
2025/01/15,Aréna Saint-Boniface,note,22,68
2025/01/15,Aréna Saint-Boniface,photo,25,77
2025/01/15,Aréna Saint-Boniface,photo,28,91
2025/01/15,Aréna Saint-Boniface,photo,31,109
2025/01/15,Thamesford District Recreation Centre,photo,6,8
2025/01/15,Middleton District Arena,photo,3,23
2025/01/15,Middleton District Arena,note,4,24
2025/01/15,Greenwood Arena,story,183,218
2025/01/15,Greenwood Arena,photo,186,222
2025/01/15,Greenwood Arena,photo,189,226
2025/01/15,Greenwood Arena,photo,192,230
2025/01/15,Petitcodiac Arena,story,41,60
2025/01/15,Greenwood Arena,photo,195,234
2025/01/15,Greenwood Arena,note,196,235
2025/01/15,Sackville Arena (LDRA),photo,42,174
2025/01/15,Sackville Arena (LDRA),photo,45,187
2025/01/15,Sackville Arena (LDRA),photo,48,196
2025/01/15,Sackville Arena (LDRA),photo,51,208
2025/01/15,Sackville Arena (LDRA),photo,54,221
2025/01/15,North Hastings Community Centre,photo,55,260
2025/01/15,Honeywood Arena,story,20,67
2025/01/15,Ko Gocho Centre (Sportsplex) - Arena,story,10,10
2025/01/15,Middleton District Arena,story,14,63
2025/01/15,Greenwood Arena,note,197,236
2025/01/15,Greenwood Arena,story,207,248
2025/01/15,Middleton District Arena,photo,17,84
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,3,7
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,6,14
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,9,21
2025/01/15,Middleton District Arena,note,18,85
2025/01/15,Sackville Arena (LDRA),story,64,261
2025/01/15,Greenwood Arena,photo,210,252
2025/01/15,Sackville Arena (LDRA),story,74,302
2025/01/15,8th Hussars Sports Center,photo,27,42
2025/01/15,Greenwood Arena,note,211,253
2025/01/15,Cupar Memorial Rink,story,10,18
2025/01/15,Greenwood Arena,story,221,265
2025/01/15,8th Hussars Sports Center,story,37,57
2025/01/15,8th Hussars Sports Center,photo,40,64
2025/01/15,8th Hussars Sports Center,photo,43,70
2025/01/15,Kaetlyn Osmond Arena,story,46,100
2025/01/16,MCN Arena,story,10,10
2025/01/16,Sackville Arena (LDRA),note,75,303
2025/01/16,Sackville Arena (LDRA),story,85,347
2025/01/16,Petitcodiac Arena,photo,44,66
2025/01/16,Petitcodiac Arena,photo,47,72
2025/01/16,Greenwood Arena,story,231,276
2025/01/16,Greenwood Arena,photo,234,280
2025/01/16,Greenwood Arena,photo,237,284
2025/01/16,Sackville Arena (LDRA),story,95,386
2025/01/16,Honeywood Arena,story,30,99
2025/01/16,Honeywood Arena,photo,33,111
2025/01/16,Honeywood Arena,photo,36,123
2025/01/16,Honeywood Arena,photo,39,136
2025/01/16,Honeywood Arena,photo,42,150
2025/01/16,Honeywood Arena,photo,45,163
2025/01/16,La Glace Recreation Centre,photo,13,16
2025/01/16,Riverton Arena,story,42,92
2025/01/16,La Glace Recreation Centre,photo,16,20
2025/01/16,Espanola Recreation Fitness,note,1,1
2025/01/16,Lion's Head Arena,story,24,24
2025/01/16,Longlac Sportsplex,story,17,31
2025/01/16,Greenwood Arena,note,238,285
2025/01/16,Greenwood Arena,photo,241,290
2025/01/16,Beausejour Sportsplex,story,19,31
2025/01/16,Amherst Stadium,photo,3,3
2025/01/16,Beausejour Sportsplex,photo,22,36
2025/01/16,Longlac Sportsplex,note,18,32
2025/01/16,Beausejour Sportsplex,photo,25,42
2025/01/16,Arborg & District Arena,photo,101,135
2025/01/16,Arborg & District Arena,photo,104,138
2025/01/16,Sackville Arena (LDRA),note,96,387
2025/01/16,Arborg & District Arena,note,105,139
2025/01/16,Beausejour Sportsplex,story,35,55
2025/01/16,Beausejour Sportsplex,photo,38,60
2025/01/16,Beausejour Sportsplex,note,39,61
2025/01/16,Longlac Sportsplex,photo,21,39
2025/01/16,Longlac Sportsplex,photo,24,46
2025/01/16,La Glace Recreation Centre,photo,19,24
2025/01/16,Greenwood Arena,note,242,291
2025/01/16,Longlac Sportsplex,story,34,61
2025/01/16,Beausejour Sportsplex,photo,42,66
2025/01/16,Greenwood Arena,story,252,303
2025/01/16,Beausejour Sportsplex,story,52,79
2025/01/16,Honeywood Arena,photo,48,178
2025/01/16,Beausejour Sportsplex,note,53,80
2025/01/16,Sackville Arena (LDRA),photo,99,399
2025/01/16,Sackville Arena (LDRA),photo,102,409
2025/01/16,Longlac Sportsplex,photo,37,67
2025/01/16,Longlac Sportsplex,photo,40,73
2025/01/16,Doug Hagel Arena,story,10,11
2025/01/16,Longlac Sportsplex,photo,43,80
2025/01/16,Longlac Sportsplex,photo,46,87
2025/01/16,Longlac Sportsplex,photo,49,93
2025/01/16,Longlac Sportsplex,photo,52,99
2025/01/16,Longlac Sportsplex,photo,55,106
2025/01/16,Longlac Sportsplex,photo,58,113
2025/01/16,Longlac Sportsplex,photo,61,120
2025/01/16,Peterborough Memorial Centre,photo,3,3
2025/01/16,Rose valley recreation rink,story,10,10
2025/01/16,Duncan Murray Recreation Centre,story,10,10
2025/01/16,Big River Arena,note,1,1
2025/01/16,Longlac Sportsplex,photo,64,127
2025/01/16,Northern Lights Rec Centre,story,10,10
2025/01/16,Jim Ciccone Civic Centre,story,10,13
2025/01/16,Grandview Agricultural Community Centre,note,1,1
2025/01/16,Grand Forks arena,story,10,10
2025/01/16,Grand Forks arena,note,11,11
2025/01/16,Maidstone Arena,story,10,23
2025/01/16,Archie Miller Arena,story,10,11
2025/01/16,Veterans Memorial Sports Complex,story,10,25
2025/01/16,Veterans Memorial Sports Complex,photo,13,34
2025/01/16,Riverton Arena,story,52,111
2025/01/16,Riverton Arena,note,53,112
2025/01/16,Petitcodiac Arena,photo,50,78
2025/01/16,Sackville Arena (LDRA),story,112,451
2025/01/16,Sackville Arena (LDRA),story,122,496
2025/01/16,Moosonee Arena,photo,3,6
2025/01/16,Sackville Arena (LDRA),photo,125,507
2025/01/16,Greenwood Arena,note,253,304
2025/01/16,Petitcodiac Arena,story,60,92
2025/01/16,Greenwood Arena,note,254,305
2025/01/16,Petitcodiac Arena,photo,63,98
2025/01/16,Petitcodiac Arena,photo,66,104
2025/01/16,Aréna Saint-Boniface,story,41,148
2025/01/16,Kingston Memorial Centre,photo,14,22
2025/01/16,Kingston Memorial Centre,photo,17,27
2025/01/16,Kingston Memorial Centre,photo,20,32
2025/01/16,Kingston Memorial Centre,photo,23,37
2025/01/16,Kingston Memorial Centre,note,24,38
2025/01/16,Fundy Arena,story,10,10
2025/01/16,Fundy Arena,photo,13,13
2025/01/16,Sackville Arena (LDRA),photo,128,522
2025/01/16,Riverton Arena,photo,56,128
2025/01/16,Sackville Arena (LDRA),photo,131,536
2025/01/16,Sackville Arena (LDRA),photo,134,551
2025/01/16,Sackville Arena (LDRA),photo,137,565
2025/01/16,Sackville Arena (LDRA),note,138,566
2025/01/16,Petitcodiac Arena,story,76,118
2025/01/16,Petitcodiac Arena,photo,79,124
2025/01/16,Petitcodiac Arena,photo,82,129
2025/01/16,Petitcodiac Arena,photo,85,135
2025/01/16,Petitcodiac Arena,photo,88,141
2025/01/16,Petitcodiac Arena,photo,91,147
2025/01/16,Petitcodiac Arena,story,101,161
2025/01/16,West Colchester United Arena,photo,3,4
2025/01/16,Petitcodiac Arena,photo,104,167
2025/01/16,Doug Hagel Arena,photo,13,14
2025/01/16,Doug Hagel Arena,note,14,15
2025/01/16,West Colchester United Arena,story,13,14
2025/01/16,Petitcodiac Arena,photo,107,173
2025/01/16,Sackville Arena (LDRA),photo,141,578
2025/01/16,Sackville Arena (LDRA),photo,144,587
2025/01/16,Greenwood Arena,photo,257,309
2025/01/16,Greenwood Arena,photo,260,313
2025/01/16,La Glace Recreation Centre,note,20,25
2025/01/16,Greenwood Arena,note,261,314
2025/01/16,Greenwood Arena,photo,264,317
2025/01/16,Sackville Arena (LDRA),story,154,629
2025/01/16,Sackville Arena (LDRA),photo,157,638
2025/01/16,Sackville Arena (LDRA),photo,160,648
2025/01/16,Sackville Arena (LDRA),photo,163,661
2025/01/16,Greenwood Arena,photo,267,320
2025/01/16,La Glace Recreation Centre,note,21,26
2025/01/16,La Glace Recreation Centre,photo,24,29
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,story,19,35
2025/01/16,La Glace Recreation Centre,photo,27,32
2025/01/16,La Glace Recreation Centre,photo,30,35
2025/01/16,Sackville Arena (LDRA),photo,166,672
2025/01/16,Sackville Arena (LDRA),photo,169,684
2025/01/16,Sackville Arena (LDRA),photo,172,695
2025/01/16,Sackville Arena (LDRA),photo,175,709
2025/01/16,Sackville Arena (LDRA),photo,178,723
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,3,4
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,note,20,36
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,6,8
2025/01/16,Oxbow Community Arena,story,10,37
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,9,12
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,12,16
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,15,20
2025/01/16,Centre Sportif Charles-Edouard-Boucher,note,16,21
2025/01/16,La Glace Recreation Centre,story,40,47
2025/01/16,Oxbow Community Arena,story,20,73
2025/01/16,Beausejour Sportsplex,story,63,93
2025/01/16,Sackville Arena (LDRA),story,188,765
2025/01/16,Sackville Arena (LDRA),photo,191,776
2025/01/16,Sackville Arena (LDRA),photo,194,786
2025/01/16,La Glace Recreation Centre,note,41,48
2025/01/16,Beausejour Sportsplex,photo,66,98
2025/01/16,Beausejour Sportsplex,note,67,99
2025/01/16,Arborg & District Arena,story,115,154
2025/01/16,Longlac Sportsplex,photo,67,134
2025/01/16,Longlac Sportsplex,photo,70,141
2025/01/16,La Glace Recreation Centre,photo,44,51
2025/01/16,Longlac Sportsplex,photo,73,147
2025/01/16,West Colchester United Arena,photo,16,17
2025/01/16,Arborg & District Arena,photo,118,157
2025/01/16,Arborg & District Arena,story,128,171
2025/01/16,Kingston Memorial Centre,note,25,39
2025/01/16,Arborg & District Arena,photo,131,174
2025/01/16,La Glace Recreation Centre,note,45,52
2025/01/16,Arborg & District Arena,note,132,175
2025/01/16,Oxbow Community Arena,story,30,110
2025/01/16,Kingston Memorial Centre,photo,28,44
2025/01/16,La Glace Recreation Centre,story,55,65
2025/01/16,La Glace Recreation Centre,note,56,66
2025/01/16,Arena BSR,note,1,1
2025/01/16,Honeywood Arena,photo,51,192
2025/01/16,Sackville Arena (LDRA),story,204,829
2025/01/16,Archie Miller Arena,photo,13,14
2025/01/16,Sackville Arena (LDRA),note,205,830
2025/01/16,Archie Miller Arena,photo,16,17
2025/01/16,Oxbow Community Arena,story,40,146
2025/01/16,Oxbow Community Arena,note,41,147
2025/01/16,Oxbow Community Arena,note,42,148
2025/01/16,Sackville Arena (LDRA),photo,208,842
2025/01/16,Sackville Arena (LDRA),photo,211,854
2025/01/16,Sackville Arena (LDRA),photo,214,866
2025/01/16,Sackville Arena (LDRA),photo,217,877
2025/01/16,Sackville Arena (LDRA),photo,220,889
2025/01/16,Oxbow Community Arena,note,43,149
2025/01/16,Oxbow Community Arena,note,44,150
2025/01/16,Greenwood Arena,story,277,331
2025/01/16,Oxbow Community Arena,story,54,191
2025/01/16,Oxbow Community Arena,note,55,192
2025/01/16,MCN Arena,photo,13,13
2025/01/16,Keswick Valley Arena,story,10,10
2025/01/16,North Hastings Community Centre,photo,58,278
2025/01/16,La Glace Recreation Centre,note,57,67
2025/01/16,Oxbow Community Arena,story,65,226
2025/01/16,Oxbow Community Arena,note,66,227
2025/01/16,Ko Gocho Centre (Sportsplex) - Arena,story,20,20
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,story,30,50
2025/01/16,Beausejour Sportsplex,photo,70,104
2025/01/16,8th Hussars Sports Center,note,44,71
2025/01/16,Beausejour Sportsplex,photo,73,109
2025/01/16,La Glace Recreation Centre,photo,60,70
2025/01/16,La Glace Recreation Centre,photo,63,73
2025/01/16,Oxbow Community Arena,photo,69,250
2025/01/16,Oxbow Community Arena,photo,72,277
2025/01/16,Oxbow Community Arena,photo,75,305
2025/01/16,La Glace Recreation Centre,photo,66,76
2025/01/16,La Glace Recreation Centre,photo,69,79
2025/01/16,Greenwood Arena,story,287,343
2025/01/16,Greenwood Arena,photo,290,346
2025/01/16,Greenwood Arena,photo,293,350
2025/01/16,Greenwood Arena,photo,296,353
2025/01/16,Greenwood Arena,note,297,354
2025/01/16,Kingston Memorial Centre,story,38,60
2025/01/16,Greenwood Arena,photo,300,358
2025/01/16,Greenwood Arena,photo,303,363
2025/01/16,Greenwood Arena,photo,306,367
2025/01/16,MCN Arena,photo,16,16
2025/01/16,MCN Arena,photo,19,19
2025/01/16,Bashaw Arena,story,20,96
2025/01/16,Oxbow Community Arena,story,85,340
2025/01/16,Oxbow Community Arena,note,86,341
2025/01/16,Archie Miller Arena,photo,19,20
2025/01/16,Oxbow Community Arena,story,96,376
2025/01/16,Oxbow Community Arena,note,97,377
2025/01/16,Burford Community Centre,story,10,10
2025/01/16,Burford Community Centre,photo,13,13
2025/01/16,Sackville Arena (LDRA),story,230,930
2025/01/16,Sackville Arena (LDRA),note,231,931
2025/01/16,Hague Arena,story,10,12
2025/01/16,Trout Creek Community Centre,story,10,121
2025/01/16,Hague Arena,photo,13,17
2025/01/16,Hague Arena,photo,16,22
2025/01/16,Hague Arena,photo,19,27
2025/01/16,Hague Arena,photo,22,32
2025/01/16,Hague Arena,note,23,33
2025/01/16,Trout Creek Community Centre,photo,13,178
2025/01/16,Trout Creek Community Centre,photo,16,236
2025/01/16,Trout Creek Community Centre,photo,19,292
2025/01/16,Bashaw Arena,story,30,134
2025/01/16,Bashaw Arena,note,31,135
2025/01/16,Trout Creek Community Centre,photo,22,346
2025/01/16,Sackville Arena (LDRA),photo,234,944
2025/01/16,Trout Creek Community Centre,note,23,347
2025/01/16,Sackville Arena (LDRA),photo,237,956
2025/01/16,Vic Johnston Community Centre,photo,3,3
2025/01/16,Sackville Arena (LDRA),note,238,957
2025/01/16,Burford Community Centre,note,14,14
2025/01/16,West Colchester United Arena,story,26,27
2025/01/16,Ron Gorr Memorial Arena,story,27,66
2025/01/16,Moosonee Arena,story,13,17
2025/01/16,Moosonee Arena,note,14,18
2025/01/16,Ron Gorr Memorial Arena,photo,30,76
2025/01/16,Aréna Jean Rougeau,story,10,13
2025/01/16,Aréna Saint-Boniface,story,51,176
2025/01/16,Moosonee Arena,story,24,30
2025/01/16,Aréna Saint-Boniface,photo,54,186
2025/01/16,Centre récréatif Norman-Boisvert,story,10,10
2025/01/16,Archie Miller Arena,story,29,30
2025/01/16,La Glace Recreation Centre,note,70,80
2025/01/16,Archie Miller Arena,photo,32,33
2025/01/16,Sackville Arena (LDRA),photo,241,969
2025/01/16,Aréna Saint-Boniface,story,64,216
2025/01/16,La Glace Recreation Centre,note,71,81
2025/01/16,Ron Gorr Memorial Arena,note,31,77
2025/01/16,La Glace Recreation Centre,photo,74,84
2025/01/16,La Glace Recreation Centre,photo,77,87
2025/01/16,Saxon Family Community Complex,story,10,12
2025/01/16,MCN Arena,story,29,29
2025/01/16,Sackville Arena (LDRA),photo,244,985
2025/01/16,Saxon Family Community Complex,photo,13,18
2025/01/16,Sackville Arena (LDRA),photo,247,1000
2025/01/16,Sackville Arena (LDRA),photo,250,1015
2025/01/16,Sackville Arena (LDRA),photo,253,1029
2025/01/16,Sackville Arena (LDRA),photo,256,1045
2025/01/16,Greenwood Arena,note,307,368
2025/01/16,Harrow Arena,story,10,10
2025/01/16,Pete Knight Arena,photo,3,22
2025/01/16,Pete Knight Arena,photo,6,47
2025/01/16,Pete Knight Arena,photo,9,72
2025/01/16,Arborg & District Arena,photo,135,178
2025/01/16,Arborg & District Arena,photo,138,181
2025/01/16,La Glace Recreation Centre,story,87,98
2025/01/16,Arborg & District Arena,note,139,182
2025/01/16,Sackville Arena (LDRA),note,257,1046
2025/01/16,Co-operative Place,photo,3,3
2025/01/16,Co-operative Place,note,4,4
2025/01/16,Co-operative Place,photo,7,7
2025/01/16,Co-operative Place,photo,10,10
2025/01/16,Co-operative Place,photo,13,13
2025/01/16,Greenwood Arena,photo,310,373
2025/01/16,Aréna Jean Rougeau,note,11,14
2025/01/16,Archie Miller Arena,photo,35,36
2025/01/16,Archie Miller Arena,photo,38,39
2025/01/16,East Gwillimbury Sports Complex,story,10,11
2025/01/16,Redvers rec center,note,20,109
2025/01/16,8th Hussars Sports Center,photo,47,79
2025/01/16,Middleton District Arena,story,28,124
2025/01/16,Ron Gorr Memorial Arena,photo,34,90
2025/01/16,8th Hussars Sports Center,note,48,80
2025/01/16,Ron Gorr Memorial Arena,note,35,91
2025/01/16,Petitcodiac Arena,photo,110,180
2025/01/16,Ron Gorr Memorial Arena,photo,38,102
2025/01/17,Bashaw Arena,story,41,181
2025/01/17,Bashaw Arena,photo,44,204
2025/01/17,Bashaw Arena,photo,47,229
2025/01/17,Bashaw Arena,note,48,230
2025/01/17,Bashaw Arena,note,49,231
2025/01/17,Riverton Arena,note,57,129
2025/01/17,Tom Forsyth Memorial Arena,photo,3,3
2025/01/17,8th Hussars Sports Center,photo,51,86
2025/01/17,Ron Gorr Memorial Arena,note,39,103
2025/01/17,Honeywood Arena,story,61,223
2025/01/17,Honeywood Arena,photo,64,237
2025/01/17,8th Hussars Sports Center,story,61,100
2025/01/17,8th Hussars Sports Center,photo,64,107
2025/01/17,Shelburne County Arena,story,10,12
2025/01/17,Bashaw Arena,photo,52,251
2025/01/17,Petitcodiac Arena,photo,113,187
2025/01/17,Petitcodiac Arena,note,114,188
2025/01/17,8th Hussars Sports Center,story,74,122
2025/01/17,Saxon Family Community Complex,photo,16,24
2025/01/17,Polar Center,story,10,11
2025/01/17,Aréna Saint-Boniface,story,74,250
2025/01/17,8th Hussars Sports Center,story,84,137
2025/01/17,Aréna Saint-Boniface,note,75,251
2025/01/17,Ron Gorr Memorial Arena,story,49,120
2025/01/17,8th Hussars Sports Center,photo,87,143
2025/01/17,Archie Miller Arena,note,39,40
2025/01/17,8th Hussars Sports Center,photo,90,150
2025/01/17,8th Hussars Sports Center,photo,93,157
2025/01/17,Ron Gorr Memorial Arena,note,50,121
2025/01/17,North Hastings Community Centre,story,68,315
2025/01/17,8th Hussars Sports Center,photo,96,165
2025/01/17,Sackville Arena (LDRA),story,267,1094
2025/01/17,Kingston Memorial Centre,story,48,76
2025/01/17,E J Broomfield Arena,story,10,10
2025/01/17,La Glace Recreation Centre,story,97,109
2025/01/17,Greenwood Arena,note,311,374
2025/01/17,Veterans Memorial Sports Complex,photo,16,43
2025/01/17,Veterans Memorial Sports Complex,photo,19,51
2025/01/17,Veterans Memorial Sports Complex,photo,22,60
2025/01/17,Didsbury Memorial Complex Arena,story,20,20
2025/01/17,Ron Gorr Memorial Arena,photo,53,133
2025/01/17,Sackville Arena (LDRA),photo,270,1108
2025/01/17,Ron Gorr Memorial Arena,photo,56,147
2025/01/17,Sackville Arena (LDRA),photo,273,1125
2025/01/17,Sackville Arena (LDRA),photo,276,1139
2025/01/17,Aréna Saint-Boniface,photo,78,260
2025/01/17,Ron Gorr Memorial Arena,photo,59,158
2025/01/17,Drumheller Memorial Arena,story,10,10
2025/01/17,Ron Gorr Memorial Arena,story,69,177
2025/01/17,Bashaw Arena,story,62,292
2025/01/17,Bashaw Arena,note,63,293
2025/01/17,Saxon Family Community Complex,note,17,25
2025/01/17,Ron Gorr Memorial Arena,story,79,195
2025/01/17,Ron Gorr Memorial Arena,photo,82,208
2025/01/17,Sexsmith Arena,story,10,10
2025/01/17,Ron Gorr Memorial Arena,note,83,209
2025/01/17,Ron Gorr Memorial Arena,note,84,210
2025/01/17,La Glace Arena,story,10,10
2025/01/17,Northern Lights Palace Arena,story,10,10
2025/01/17,North Hastings Community Centre,photo,71,333
2025/01/17,Ron Gorr Memorial Arena,story,94,226
2025/01/17,Thamesford District Recreation Centre,story,16,20
2025/01/17,Redwood Meadows Arena,photo,3,3
2025/01/17,Redwood Meadows Arena,photo,6,7
2025/01/17,Ron Gorr Memorial Arena,story,104,243
2025/01/17,Honeywood Arena,story,74,269
2025/01/17,Saxon Family Community Complex,story,27,35
2025/01/17,Saxon Family Community Complex,photo,30,41
2025/01/17,Saxon Family Community Complex,photo,33,47
2025/01/17,Aréna Saint-Boniface,note,79,261
2025/01/17,Saxon Family Community Complex,photo,36,53
2025/01/17,Sackville Arena (LDRA),photo,279,1154
2025/01/17,Sackville Arena (LDRA),story,289,1198
2025/01/17,Sackville Arena (LDRA),photo,292,1211
2025/01/17,Sackville Arena (LDRA),story,302,1253
2025/01/17,Sackville Arena (LDRA),photo,305,1266
2025/01/17,Sackville Arena (LDRA),note,306,1267
2025/01/17,Sackville Arena (LDRA),photo,309,1279
2025/01/17,Petitcodiac Arena,story,124,202
2025/01/17,Sackville Arena (LDRA),photo,312,1295
2025/01/17,Sackville Arena (LDRA),photo,315,1312
2025/01/17,Sackville Arena (LDRA),photo,318,1329
2025/01/17,Raymore Arena,story,10,10
2025/01/17,Raymore Arena,photo,13,13
2025/01/17,Raymore Arena,photo,16,16
2025/01/17,Aréna Saint-Boniface,photo,82,275
2025/01/17,Ron Gorr Memorial Arena,photo,107,255
2025/01/17,Sackville Arena (LDRA),photo,321,1347
2025/01/17,Sackville Arena (LDRA),photo,324,1367
2025/01/17,Ron Gorr Memorial Arena,photo,110,266
2025/01/17,Kingston Memorial Centre,photo,51,81
