Date, Arena, Type, Raw Points, Points
2025/01/11,Sackville Arena (LDRA),photo,385,1383
2025/01/11,Pete Knight Arena,note,57,363
2025/01/11,Pete Knight Arena,photo,60,386
2025/01/11,Redvers rec center,photo,226,1299
2025/01/11,Redvers rec center,note,227,1300
2025/01/11,La Glace Recreation Centre,photo,101,169
2025/01/11,La Glace Recreation Centre,photo,104,173
2025/01/11,La Glace Recreation Centre,photo,107,177
2025/01/11,La Glace Recreation Centre,story,117,193
2025/01/11,Sackville Arena (LDRA),story,395,1423
2025/01/11,Sackville Arena (LDRA),photo,398,1434
2025/01/11,Sackville Arena (LDRA),photo,401,1443
2025/01/11,Sackville Arena (LDRA),photo,404,1452
2025/01/11,Sackville Arena (LDRA),photo,407,1461
2025/01/11,Sackville Arena (LDRA),photo,410,1471
2025/01/11,Honeywood Arena,photo,60,281
2025/01/11,Okanagan Training Rink,story,10,10
2025/01/11,Wasaga Beach Arena,story,10,16
2025/01/11,La Glace Recreation Centre,story,127,210
2025/01/11,La Glace Recreation Centre,photo,130,214
2025/01/11,La Glace Recreation Centre,photo,133,218
2025/01/11,Essar Centre formerly Steelback Centre,story,10,10
2025/01/11,Essar Centre formerly Steelback Centre,photo,13,13
2025/01/11,Princeton & District Arena,story,10,10
2025/01/11,Ville De Bouctouche Forum,story,27,36
2025/01/11,Princeton & District Arena,photo,13,13
2025/01/11,Princeton & District Arena,photo,16,16
2025/01/11,Princeton & District Arena,photo,19,19
