Date, Arena, Type, Raw Points, Points
2025/01/13,Aréna Saint-Boniface,note,28,85
2025/01/13,Arborg & District Arena,story,14,16
2025/01/13,Aréna Saint-Boniface,story,38,115
2025/01/13,Aréna Saint-Boniface,photo,41,123
2025/01/13,Town of Innisfail Twin Arena,story,10,10
2025/01/13,Sackville Arena (LDRA),story,25,87
2025/01/13,Sackville Arena (LDRA),note,26,88
2025/01/13,Aréna de St-Romuald,story,10,10
2025/01/13,Town of Innisfail Twin Arena,note,11,11
2025/01/13,North Hastings Community Centre,story,10,33
2025/01/13,Sackville Arena (LDRA),note,27,89
2025/01/13,Sackville Arena (LDRA),photo,30,100
2025/01/13,Sackville Arena (LDRA),photo,33,110
2025/01/13,Sackville Arena (LDRA),photo,36,123
2025/01/13,Pete Knight Arena,story,10,49
2025/01/14,Moosonee Arena,note,35,46
2025/01/14,Moosonee Arena,photo,38,51
2025/01/14,Athens Community Centre Centre 76,photo,3,18
2025/01/14,Pete Knight Arena,story,20,92
2025/01/14,Moosonee Arena,story,48,63
2025/01/14,Sackville Arena (LDRA),photo,39,133
2025/01/14,Sackville Arena (LDRA),story,49,172
2025/01/14,Sackville Arena (LDRA),note,50,173
2025/01/14,Riverton Arena,story,10,20
2025/01/14,Moosonee Arena,photo,51,68
2025/01/14,Moosonee Arena,note,52,69
2025/01/14,Sackville Arena (LDRA),photo,53,185
2025/01/14,Pete Knight Arena,note,21,93
2025/01/14,Sackville Arena (LDRA),note,54,186
2025/01/14,Sackville Arena (LDRA),note,55,187
2025/01/14,Sackville Arena (LDRA),photo,58,197
2025/01/14,Sackville Arena (LDRA),photo,61,207
2025/01/14,Sackville Arena (LDRA),photo,64,216
2025/01/14,Sackville Arena (LDRA),story,74,259
2025/01/14,Pete Knight Arena,story,31,138
2025/01/14,Pete Knight Arena,photo,34,166
2025/01/14,North Hastings Community Centre,story,20,69
2025/01/14,North Hastings Community Centre,photo,23,92
2025/01/14,North Hastings Community Centre,story,33,130
2025/01/14,North Hastings Community Centre,photo,36,153
2025/01/14,Sackville Arena (LDRA),photo,77,269
2025/01/14,North Hastings Community Centre,note,37,154
2025/01/14,North Hastings Community Centre,note,38,155
2025/01/14,North Hastings Community Centre,photo,41,174
2025/01/14,North Hastings Community Centre,photo,44,196
2025/01/14,Redvers rec center,photo,14,67
2025/01/14,Mossbank Curling & Skating Rink,story,10,10
2025/01/14,Redvers rec center,photo,17,91
2025/01/14,Pete Knight Arena,note,35,167
2025/01/14,Aréna Saint-Boniface,story,51,154
2025/01/14,Aréna Saint-Boniface,photo,54,164
2025/01/14,Riverton Arena,photo,13,31
2025/01/14,Riverton Arena,photo,16,42
2025/01/14,Redvers rec center,note,18,92
2025/01/14,Sackville Arena (LDRA),story,87,317
2025/01/14,Sackville Arena (LDRA),photo,90,327
2025/01/14,Springdale Stadium and Curling Club,story,10,15
2025/01/14,Pete Knight Arena,story,45,216
2025/01/14,North Hastings Community Centre,note,45,197
2025/01/14,Pete Knight Arena,photo,48,244
2025/01/14,Pete Knight Arena,photo,51,270
2025/01/14,Pete Knight Arena,photo,54,295
2025/01/14,Pete Knight Arena,note,55,296
2025/01/14,Riverton Arena,story,26,63
2025/01/14,Riverton Arena,photo,29,74
2025/01/14,Riverton Arena,note,30,75
2025/01/14,Aréna Jean Rougeau,photo,3,3
2025/01/14,Pete Knight Arena,story,65,343
2025/01/14,Longlac Sportsplex,story,10,15
2025/01/14,Pete Knight Arena,photo,68,365
2025/01/14,Longlac Sportsplex,photo,13,22
2025/01/14,Middleton District Arena,note,12,37
2025/01/14,Middleton District Arena,photo,15,58
2025/01/14,Sackville Arena (LDRA),note,91,328
2025/01/14,Peterborough Memorial Centre,story,10,11
2025/01/14,Springdale Stadium and Curling Club,story,20,31
2025/01/14,Sackville Arena (LDRA),story,101,373
2025/01/14,A.G. Ross Arena,story,10,10
2025/01/14,Harry O. Memorial Arena,story,10,10
2025/01/14,Harry O. Memorial Arena,note,11,11
2025/01/14,Longlac Sportsplex,photo,16,29
2025/01/14,Kaetlyn Osmond Arena,story,10,23
2025/01/14,Sackville Arena (LDRA),photo,104,385
2025/01/14,Sackville Arena (LDRA),photo,107,397
2025/01/14,Sackville Arena (LDRA),note,108,398
2025/01/14,Sackville Arena (LDRA),story,118,443
2025/01/14,Sackville Arena (LDRA),note,119,444
2025/01/14,Oro-Medonte Community Arena,story,10,10
2025/01/14,Sackville Arena (LDRA),photo,122,454
2025/01/14,Sackville Arena (LDRA),photo,125,465
2025/01/14,Sackville Arena (LDRA),photo,128,476
2025/01/14,Big River Arena,note,1,1
2025/01/14,Petitcodiac Arena,story,10,16
2025/01/14,Longlac Sportsplex,photo,19,36
2025/01/14,Longlac Sportsplex,photo,22,43
2025/01/14,Longlac Sportsplex,note,23,44
2025/01/14,Longlac Sportsplex,story,33,60
2025/01/14,Longlac Sportsplex,story,43,76
2025/01/14,Longlac Sportsplex,photo,46,83
2025/01/14,Longlac Sportsplex,story,56,99
2025/01/14,Longlac Sportsplex,photo,59,105
2025/01/14,Longlac Sportsplex,photo,62,111
2025/01/14,Longlac Sportsplex,photo,65,118
2025/01/14,Petitcodiac Arena,story,20,32
2025/01/14,Longlac Sportsplex,photo,68,125
2025/01/14,Petitcodiac Arena,photo,23,38
2025/01/14,Longlac Sportsplex,photo,71,132
2025/01/14,Petitcodiac Arena,photo,26,44
2025/01/14,Longlac Sportsplex,note,72,133
2025/01/14,North Hastings Community Centre,story,55,238
2025/01/14,North Hastings Community Centre,photo,58,257
2025/01/14,Ville De Bouctouche Forum,note,1,1
2025/01/14,Centre récréatif de Donnacona,photo,3,6
2025/01/14,Centre récréatif de Donnacona,photo,6,12
2025/01/14,Aréna Nicol Auto,story,10,10
2025/01/14,Athens Community Centre Centre 76,note,4,19
2025/01/14,Sackville Arena (LDRA),photo,131,485
2025/01/14,Coldwater Arena,story,10,15
2025/01/14,Harry Lumley Bayshore Community Centre,photo,3,3
2025/01/14,Harry Lumley Bayshore Community Centre,photo,6,6
2025/01/14,Riverton Arena,photo,33,87
2025/01/14,Harry Lumley Bayshore Community Centre,note,7,7
2025/01/14,Longlac Sportsplex,note,73,134
2025/01/14,Civic Centre Arena,story,10,12
2025/01/14,Petitcodiac Arena,photo,29,50
2025/01/14,Petitcodiac Arena,photo,32,56
2025/01/14,Petitcodiac Arena,photo,35,62
2025/01/14,Rapid City community complex,story,10,11
2025/01/14,Petitcodiac Arena,photo,38,68
2025/01/14,Petitcodiac Arena,photo,41,74
2025/01/14,Petitcodiac Arena,photo,44,80
2025/01/14,Riverton Arena,note,34,88
2025/01/14,Honeywood Arena,story,16,60
2025/01/14,Honeywood Arena,note,17,61
2025/01/14,Kingston Memorial Centre,photo,3,5
2025/01/14,Kingston Memorial Centre,photo,6,11
2025/01/14,Kingston Memorial Centre,photo,9,16
2025/01/14,Kingston Memorial Centre,photo,12,21
2025/01/14,Riverton Arena,story,44,108
2025/01/14,Riverton Arena,note,45,109
2025/01/14,Riverton Arena,note,46,110
2025/01/14,Riverton Arena,photo,49,122
2025/01/14,Keswick Valley Regional Complex,story,10,10
2025/01/14,Keswick Valley Regional Complex,story,20,20
2025/01/14,Keswick Valley Regional Complex,photo,23,23
2025/01/14,Riverton Arena,story,59,139
2025/01/14,Redvers rec center,story,28,130
2025/01/14,Riverton Arena,photo,62,153
2025/01/14,Athens Community Centre Centre 76,story,14,49
2025/01/14,Riverton Arena,photo,65,167
2025/01/14,Aréna Saint-Boniface,note,55,165
2025/01/14,Riverton Arena,photo,68,182
2025/01/14,Riverton Arena,photo,71,196
2025/01/14,Riverton Arena,note,72,197
2025/01/14,Aréna Doug-Harvey,photo,13,13
2025/01/14,Longlac Sportsplex,photo,76,141
2025/01/14,Longlac Sportsplex,photo,79,148
2025/01/14,Longlac Sportsplex,photo,82,155
2025/01/14,Arena Pierre Craemer ,note,1,1
2025/01/14,Longlac Sportsplex,photo,85,162
2025/01/14,Longlac Sportsplex,photo,88,169
2025/01/14,Bruno Skating Rink,photo,3,3
2025/01/14,Redvers rec center,photo,31,151
2025/01/14,Redvers rec center,photo,34,172
2025/01/14,Redvers rec center,photo,37,200
2025/01/14,Longlac Sportsplex,note,89,170
2025/01/14,Cornwall Civic Complex,story,10,10
2025/01/14,Cornwall Civic Complex,photo,13,13
2025/01/14,MCN Arena,story,10,10
2025/01/14,Redvers rec center,note,38,201
2025/01/14,Eleanor Pew Memorial Arena,photo,3,5
2025/01/14,Eleanor Pew Memorial Arena,photo,6,10
2025/01/14,Eleanor Pew Memorial Arena,photo,9,15
2025/01/14,Allman Memorial Arena,note,1,1
2025/01/14,Inch Park Arena,photo,3,3
2025/01/14,Inch Park Arena,note,4,4
2025/01/14,Riverton Arena,note,73,198
2025/01/14,Riverton Arena,story,83,215
2025/01/14,Honeywood Arena,photo,20,75
2025/01/14,Aréna Saint-Boniface,story,65,196
2025/01/14,Wilmot Recreation Complex ,story,10,10
2025/01/14,Aréna Saint-Boniface,photo,68,206
2025/01/14,Redvers rec center,photo,41,227
2025/01/14,Redvers rec center,note,42,228
2025/01/14,Sackville Arena (LDRA),photo,134,498
2025/01/14,Harry O. Memorial Arena,note,12,12
2025/01/14,Sackville Arena (LDRA),story,144,541
2025/01/14,Sackville Arena (LDRA),photo,147,552
2025/01/14,Sackville Arena (LDRA),photo,150,565
2025/01/14,Sackville Arena (LDRA),photo,153,579
2025/01/14,Sackville Arena (LDRA),photo,156,594
2025/01/14,Sackville Arena (LDRA),photo,159,609
2025/01/14,Aréna Saint-Boniface,note,69,207
2025/01/14,Middleton District Arena,photo,18,79
2025/01/14,Middleton District Arena,note,19,80
2025/01/15,Middleton District Arena,note,20,81
2025/01/15,Middleton District Arena,story,30,118
2025/01/15,Middleton District Arena,story,40,155
2025/01/15,Perth & District Community Arena,story,10,10
2025/01/15,Middleton District Arena,story,50,191
2025/01/15,Aréna Richard Trottier,story,10,10
2025/01/15,Perth & District Community Arena,note,11,11
2025/01/15,Middleton District Arena,photo,53,214
2025/01/15,Perth & District Community Arena,photo,14,14
2025/01/15,Perth & District Community Arena,photo,17,17
2025/01/15,Middleton District Arena,story,63,249
2025/01/15,Middleton District Arena,photo,66,272
2025/01/15,Lion's Head Arena,note,1,1
2025/01/15,Sackville Arena (LDRA),photo,162,623
2025/01/15,Keswick Valley Regional Complex,story,33,33
2025/01/15,Middleton District Arena,story,76,309
2025/01/15,Keswick Valley Regional Complex,note,34,34
2025/01/15,Sandy Bay Arena,story,10,10
2025/01/15,Sandy Bay Arena,photo,13,13
2025/01/15,Sandy Bay Arena,photo,16,16
2025/01/15,Eleanor Pew Memorial Arena,story,19,27
2025/01/15,Eleanor Pew Memorial Arena,photo,22,32
2025/01/15,Eleanor Pew Memorial Arena,photo,25,37
2025/01/15,Eleanor Pew Memorial Arena,photo,28,42
2025/01/15,Sackville Arena (LDRA),note,163,624
2025/01/15,Pete Knight Arena,photo,71,394
2025/01/15,Pete Knight Arena,photo,74,424
2025/01/15,Pete Knight Arena,photo,77,447
2025/01/15,Grandview Agricultural Community Centre,photo,3,3
2025/01/15,Aréna Saint-Boniface,photo,72,215
2025/01/15,North Hastings Community Centre,story,68,292
2025/01/15,Pikangikum Arena,story,10,10
2025/01/15,North Hastings Community Centre,note,69,293
2025/01/15,North Hastings Community Centre,photo,72,312
2025/01/15,North Hastings Community Centre,photo,75,331
2025/01/15,La Glace Recreation Centre,story,20,26
2025/01/15,North Hastings Community Centre,photo,78,350
2025/01/15,North Hastings Community Centre,photo,81,369
2025/01/15,Arborg & District Arena,story,24,28
2025/01/15,North Hastings Community Centre,story,91,402
2025/01/15,Arborg & District Arena,note,25,29
2025/01/15,Cariboo Memorial Complex,story,10,10
2025/01/15,Cariboo Memorial Complex,note,11,11
2025/01/15,Petitcodiac Arena,story,54,94
2025/01/15,Grandview Agricultural Community Centre,note,4,4
2025/01/15,Grandview Agricultural Community Centre,photo,7,7
2025/01/15,Petitcodiac Arena,story,64,108
2025/01/15,8th Hussars Sports Center,photo,3,7
2025/01/15,8th Hussars Sports Center,photo,6,13
2025/01/15,8th Hussars Sports Center,photo,9,20
2025/01/15,8th Hussars Sports Center,story,19,35
2025/01/15,8th Hussars Sports Center,story,29,50
2025/01/15,8th Hussars Sports Center,photo,32,56
2025/01/15,8th Hussars Sports Center,note,33,57
2025/01/15,Burks Falls Arena,note,1,1
2025/01/15,Petitcodiac Arena,story,74,122
2025/01/15,North Hastings Community Centre,story,101,436
2025/01/15,North Hastings Community Centre,note,102,437
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,story,10,10
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,photo,13,13
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,note,14,14
2025/01/15,North Hastings Community Centre,story,112,469
2025/01/15,North Hastings Community Centre,note,113,470
2025/01/15,North Hastings Community Centre,photo,116,488
2025/01/15,Petitcodiac Arena,photo,77,128
2025/01/15,North Hastings Community Centre,photo,119,507
2025/01/15,North Hastings Community Centre,photo,122,524
2025/01/15,Grandview Agricultural Community Centre,story,17,18
2025/01/15,Sudbury Community Arena,story,10,11
2025/01/15,Grandview Agricultural Community Centre,photo,20,21
2025/01/15,North Hastings Community Centre,photo,125,541
2025/01/15,North Hastings Community Centre,photo,128,558
2025/01/15,North Hastings Community Centre,photo,131,574
2025/01/15,North Hastings Community Centre,photo,134,591
2025/01/15,Jus Jordan Arena,story,10,10
2025/01/15,North Hastings Community Centre,note,135,592
2025/01/15,North Hastings Community Centre,story,145,625
2025/01/15,Jus Jordan Arena,photo,13,14
2025/01/15,Jus Jordan Arena,photo,16,18
2025/01/15,North Hastings Community Centre,story,155,661
2025/01/15,Jus Jordan Arena,photo,19,23
2025/01/15,North Hastings Community Centre,photo,158,680
2025/01/15,North Hastings Community Centre,note,159,681
2025/01/15,Arborg & District Arena,photo,28,32
2025/01/15,Arborg & District Arena,photo,31,35
2025/01/15,Soo Pee Wee Arena,story,10,10
2025/01/15,Soo Pee Wee Arena,photo,13,13
2025/01/15,Soo Pee Wee Arena,note,14,14
2025/01/15,Edson and District Leisure Centre,note,1,1
2025/01/15,Greenwood Arena,note,14,28
2025/01/15,Didsbury Memorial Complex Arena,story,10,10
2025/01/15,Greenwood Arena,story,24,40
2025/01/15,Kingston Memorial Centre,story,22,37
2025/01/15,Greenwood Arena,story,34,52
2025/01/15,North Hastings Community Centre,story,169,716
2025/01/15,Kaetlyn Osmond Arena,story,20,45
2025/01/15,Greenwood Arena,story,44,63
2025/01/15,North Hastings Community Centre,photo,172,736
2025/01/15,North Hastings Community Centre,photo,175,755
2025/01/15,North Hastings Community Centre,photo,178,776
2025/01/15,Soo Pee Wee Arena,story,24,24
2025/01/15,Kaetlyn Osmond Arena,photo,23,51
2025/01/15,North Hastings Community Centre,photo,181,794
2025/01/15,Kaetlyn Osmond Arena,photo,26,57
2025/01/15,Greenwood Arena,note,45,64
2025/01/15,Kaetlyn Osmond Arena,photo,29,63
2025/01/15,Kaetlyn Osmond Arena,photo,32,70
2025/01/15,Beausejour Sportsplex,photo,3,6
2025/01/15,Beausejour Sportsplex,photo,6,12
2025/01/15,Beausejour Sportsplex,photo,9,18
2025/01/15,Greenwood Arena,photo,48,68
2025/01/15,8th Hussars Sports Center,story,43,72
2025/01/15,Kaetlyn Osmond Arena,story,42,92
2025/01/15,Petitcodiac Arena,photo,80,134
2025/01/15,Kaetlyn Osmond Arena,photo,45,99
2025/01/15,Kingston Memorial Centre,note,23,38
2025/01/15,Kaetlyn Osmond Arena,note,46,100
2025/01/15,North Hastings Community Centre,story,191,828
2025/01/15,Greenwood Arena,photo,51,72
2025/01/15,8th Hussars Sports Center,story,53,85
2025/01/15,Greenwood Arena,photo,54,76
2025/01/15,8th Hussars Sports Center,photo,56,92
2025/01/15,Greenwood Arena,photo,57,80
2025/01/15,Greenwood Arena,note,58,81
2025/01/15,Greenwood Arena,photo,61,85
2025/01/15,Greenwood Arena,note,62,86
2025/01/15,Arborg & District Arena,note,32,36
2025/01/15,Greenwood Arena,story,72,98
2025/01/15,Arborg & District Arena,note,33,37
2025/01/15,Arborg & District Arena,story,43,49
2025/01/15,Arborg & District Arena,story,53,61
2025/01/15,Arborg & District Arena,note,54,62
2025/01/15,Arborg & District Arena,note,55,63
2025/01/15,Arborg & District Arena,story,65,77
2025/01/15,Arborg & District Arena,note,66,78
2025/01/15,Arborg & District Arena,story,76,92
2025/01/15,Arborg & District Arena,story,86,106
2025/01/15,Arborg & District Arena,note,87,107
2025/01/15,Arborg & District Arena,story,97,121
2025/01/15,Petitcodiac Arena,note,81,135
2025/01/15,Arborg & District Arena,story,107,135
2025/01/15,Greenwood Arena,note,73,99
2025/01/15,Arborg & District Arena,story,117,151
2025/01/15,8th Hussars Sports Center,note,57,93
2025/01/15,Arborg & District Arena,story,127,165
2025/01/15,Arborg & District Arena,note,128,166
2025/01/15,Sackville Arena (LDRA),photo,166,635
2025/01/15,Greenwood Arena,story,83,112
2025/01/15,Petitcodiac Arena,photo,84,141
2025/01/15,Greenwood Arena,photo,86,116
2025/01/15,Soo Pee Wee Arena,photo,27,27
2025/01/15,Soo Pee Wee Arena,photo,30,30
2025/01/15,Petitcodiac Arena,story,94,154
2025/01/15,Petitcodiac Arena,note,95,155
2025/01/15,Greenwood Arena,story,96,127
2025/01/15,Greenwood Arena,story,106,138
2025/01/15,Greenwood Arena,photo,109,142
2025/01/15,Greenwood Arena,story,119,153
2025/01/15,St Martins 4 Season Complex,photo,3,6
2025/01/15,Greenwood Arena,photo,122,157
2025/01/15,North Hastings Community Centre,story,201,865
2025/01/15,Riverton Arena,note,84,216
2025/01/15,North Hastings Community Centre,photo,204,882
2025/01/15,North Hastings Community Centre,photo,207,899
2025/01/15,North Hastings Community Centre,photo,210,918
2025/01/15,North Hastings Community Centre,note,211,919
2025/01/15,Greenwood Arena,story,132,168
2025/01/15,Bashaw Arena,story,10,52
2025/01/15,Sackville Arena (LDRA),story,176,678
2025/01/15,Petitcodiac Arena,story,105,168
2025/01/15,Lion's Head Arena,story,11,11
2025/01/15,Greenwood Arena,note,133,169
2025/01/15,Lion's Head Arena,photo,14,14
2025/01/15,Greenwood Arena,photo,136,173
2025/01/15,Greenwood Arena,photo,139,177
2025/01/15,Greenwood Arena,note,140,178
2025/01/15,Redvers rec center,story,52,263
2025/01/15,Redvers rec center,photo,55,284
2025/01/15,Sackville Arena (LDRA),story,186,720
2025/01/15,Sackville Arena (LDRA),photo,189,732
2025/01/15,Greenwood Arena,story,150,190
2025/01/15,Riverton Arena,story,94,233
2025/01/15,Riverton Arena,photo,97,245
2025/01/15,Riverton Arena,photo,100,257
2025/01/15,Longlac Sportsplex,photo,92,177
2025/01/15,Arborg & District Arena,note,129,167
2025/01/15,Riverton Arena,photo,103,269
2025/01/15,Riverton Arena,note,104,270
2025/01/15,Ke-Na-Now Centre,story,10,10
2025/01/15,Longlac Sportsplex,photo,95,184
2025/01/15,Greenwood Arena,story,160,201
2025/01/15,Tri Township Arena,story,10,11
2025/01/15,Riverton Arena,note,105,271
2025/01/15,Longlac Sportsplex,note,96,185
2025/01/15,Greenwood Arena,story,170,212
2025/01/15,Ron Gorr Memorial Arena,story,10,23
2025/01/15,Greenwood Arena,photo,173,216
2025/01/15,Greenwood Arena,photo,176,220
2025/01/15,Greenwood Arena,photo,179,224
2025/01/15,Lion's Head Arena,note,15,15
2025/01/15,Ron Gorr Memorial Arena,photo,13,35
2025/01/15,Honeywood Arena,story,30,106
2025/01/15,Ron Gorr Memorial Arena,photo,16,48
2025/01/15,Thamesford District Recreation Centre,photo,3,4
2025/01/15,Greenwood Arena,photo,182,228
2025/01/15,Greenwood Arena,photo,185,232
2025/01/15,Ron Gorr Memorial Arena,note,17,49
2025/01/15,Riverton Arena,story,115,289
2025/01/15,Greenwood Arena,note,186,233
2025/01/15,Sackville Arena (LDRA),photo,192,745
2025/01/15,Redvers rec center,photo,58,310
2025/01/15,Redvers rec center,photo,61,336
2025/01/15,Sackville Arena (LDRA),story,202,787
2025/01/15,Aréna Saint-Boniface,story,82,251
2025/01/15,Aréna Saint-Boniface,note,83,252
2025/01/15,La Glace Recreation Centre,story,30,38
2025/01/15,Aréna Saint-Boniface,story,93,282
2025/01/15,Petitcodiac Arena,photo,108,174
2025/01/15,Aréna Saint-Boniface,note,94,283
2025/01/15,Aréna Saint-Boniface,photo,97,292
2025/01/15,Aréna Saint-Boniface,photo,100,306
2025/01/15,Aréna Saint-Boniface,photo,103,324
2025/01/15,Thamesford District Recreation Centre,photo,6,8
2025/01/15,Middleton District Arena,photo,79,332
2025/01/15,Middleton District Arena,note,80,333
2025/01/15,Greenwood Arena,story,196,245
2025/01/15,Greenwood Arena,photo,199,249
2025/01/15,Greenwood Arena,photo,202,253
2025/01/15,Greenwood Arena,photo,205,257
2025/01/15,Petitcodiac Arena,story,118,188
2025/01/15,Greenwood Arena,photo,208,261
2025/01/15,Greenwood Arena,note,209,262
2025/01/15,Sackville Arena (LDRA),photo,205,798
2025/01/15,Sackville Arena (LDRA),photo,208,811
2025/01/15,Sackville Arena (LDRA),photo,211,820
2025/01/15,Sackville Arena (LDRA),photo,214,832
2025/01/15,Sackville Arena (LDRA),photo,217,845
2025/01/15,North Hastings Community Centre,photo,214,941
2025/01/15,Honeywood Arena,story,40,142
2025/01/15,Ko Gocho Centre (Sportsplex) - Arena,story,10,10
2025/01/15,Middleton District Arena,story,90,372
2025/01/15,Greenwood Arena,note,210,263
2025/01/15,Greenwood Arena,story,220,275
2025/01/15,Middleton District Arena,photo,93,393
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,16,32
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,19,39
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,22,46
2025/01/15,Middleton District Arena,note,94,394
2025/01/15,Sackville Arena (LDRA),story,227,885
2025/01/15,Greenwood Arena,photo,223,279
2025/01/15,Sackville Arena (LDRA),story,237,926
2025/01/15,8th Hussars Sports Center,photo,60,99
2025/01/15,Greenwood Arena,note,224,280
2025/01/15,Cupar Memorial Rink,story,10,18
2025/01/15,Greenwood Arena,story,234,292
2025/01/15,8th Hussars Sports Center,story,70,114
2025/01/15,8th Hussars Sports Center,photo,73,121
2025/01/15,8th Hussars Sports Center,photo,76,127
2025/01/15,Kaetlyn Osmond Arena,story,56,123
2025/01/16,MCN Arena,story,20,20
2025/01/16,Sackville Arena (LDRA),note,238,927
2025/01/16,Sackville Arena (LDRA),story,248,971
2025/01/16,Petitcodiac Arena,photo,121,194
2025/01/16,Petitcodiac Arena,photo,124,200
2025/01/16,Greenwood Arena,story,244,303
2025/01/16,Greenwood Arena,photo,247,307
2025/01/16,Greenwood Arena,photo,250,311
2025/01/16,Sackville Arena (LDRA),story,258,1010
2025/01/16,Honeywood Arena,story,50,174
2025/01/16,Honeywood Arena,photo,53,186
2025/01/16,Honeywood Arena,photo,56,198
2025/01/16,Honeywood Arena,photo,59,211
2025/01/16,Honeywood Arena,photo,62,225
2025/01/16,Honeywood Arena,photo,65,238
2025/01/16,La Glace Recreation Centre,photo,33,42
2025/01/16,Riverton Arena,story,125,307
2025/01/16,La Glace Recreation Centre,photo,36,46
2025/01/16,Espanola Recreation Fitness,note,1,1
2025/01/16,Lion's Head Arena,story,25,25
2025/01/16,Longlac Sportsplex,story,106,201
2025/01/16,Greenwood Arena,note,251,312
2025/01/16,Greenwood Arena,photo,254,317
2025/01/16,Beausejour Sportsplex,story,19,31
2025/01/16,Amherst Stadium,photo,3,3
2025/01/16,Beausejour Sportsplex,photo,22,36
2025/01/16,Longlac Sportsplex,note,107,202
2025/01/16,Beausejour Sportsplex,photo,25,42
2025/01/16,Arborg & District Arena,photo,132,170
2025/01/16,Arborg & District Arena,photo,135,173
2025/01/16,Sackville Arena (LDRA),note,259,1011
2025/01/16,Arborg & District Arena,note,136,174
2025/01/16,Beausejour Sportsplex,story,35,55
2025/01/16,Beausejour Sportsplex,photo,38,60
2025/01/16,Beausejour Sportsplex,note,39,61
2025/01/16,Longlac Sportsplex,photo,110,209
2025/01/16,Longlac Sportsplex,photo,113,216
2025/01/16,La Glace Recreation Centre,photo,39,50
2025/01/16,Greenwood Arena,note,255,318
2025/01/16,Longlac Sportsplex,story,123,231
2025/01/16,Beausejour Sportsplex,photo,42,66
2025/01/16,Greenwood Arena,story,265,330
2025/01/16,Beausejour Sportsplex,story,52,79
2025/01/16,Honeywood Arena,photo,68,253
2025/01/16,Beausejour Sportsplex,note,53,80
2025/01/16,Sackville Arena (LDRA),photo,262,1023
2025/01/16,Sackville Arena (LDRA),photo,265,1033
2025/01/16,Longlac Sportsplex,photo,126,237
2025/01/16,Longlac Sportsplex,photo,129,243
