Date, Arena, Type, Raw Points, Points
2025/01/15,Redvers rec center,story,10,35
2025/01/15,Redvers rec center,photo,13,56
2025/01/15,Sackville Arena (LDRA),story,24,97
2025/01/15,Sackville Arena (LDRA),photo,27,109
2025/01/15,Greenwood Arena,story,137,163
2025/01/15,Riverton Arena,story,11,18
2025/01/15,Riverton Arena,photo,14,30
2025/01/15,Riverton Arena,photo,17,42
2025/01/15,Longlac Sportsplex,photo,3,7
2025/01/15,Arborg & District Arena,note,115,151
2025/01/15,Riverton Arena,photo,20,54
2025/01/15,Riverton Arena,note,21,55
2025/01/15,Ke-Na-Now Centre,story,10,10
2025/01/15,Longlac Sportsplex,photo,6,14
2025/01/15,Greenwood Arena,story,147,174
2025/01/15,Tri Township Arena,story,10,11
2025/01/15,Riverton Arena,note,22,56
2025/01/15,Longlac Sportsplex,note,7,15
2025/01/15,Greenwood Arena,story,157,185
2025/01/15,Ron Gorr Memorial Arena,story,10,23
2025/01/15,Greenwood Arena,photo,160,189
2025/01/15,Greenwood Arena,photo,163,193
2025/01/15,Greenwood Arena,photo,166,197
2025/01/15,Lion's Head Arena,note,14,14
2025/01/15,Ron Gorr Memorial Arena,photo,13,35
2025/01/15,Honeywood Arena,story,10,31
2025/01/15,Ron Gorr Memorial Arena,photo,16,48
2025/01/15,Thamesford District Recreation Centre,photo,3,4
2025/01/15,Greenwood Arena,photo,169,201
2025/01/15,Greenwood Arena,photo,172,205
2025/01/15,Ron Gorr Memorial Arena,note,17,49
2025/01/15,Riverton Arena,story,32,74
2025/01/15,Greenwood Arena,note,173,206
2025/01/15,Sackville Arena (LDRA),photo,30,122
2025/01/15,Redvers rec center,photo,16,82
2025/01/15,Redvers rec center,photo,19,108
2025/01/15,Sackville Arena (LDRA),story,40,164
2025/01/15,Aréna Saint-Boniface,story,13,44
2025/01/15,Aréna Saint-Boniface,note,14,45
2025/01/15,La Glace Recreation Centre,story,20,25
2025/01/15,Aréna Saint-Boniface,story,24,75
2025/01/15,Petitcodiac Arena,photo,64,94
2025/01/15,Aréna Saint-Boniface,note,25,76
2025/01/15,Aréna Saint-Boniface,photo,28,85
2025/01/15,Aréna Saint-Boniface,photo,31,99
2025/01/15,Aréna Saint-Boniface,photo,34,117
2025/01/15,Thamesford District Recreation Centre,photo,6,8
2025/01/15,Middleton District Arena,photo,3,23
2025/01/15,Middleton District Arena,note,4,24
2025/01/15,Greenwood Arena,story,183,218
2025/01/15,Greenwood Arena,photo,186,222
2025/01/15,Greenwood Arena,photo,189,226
2025/01/15,Greenwood Arena,photo,192,230
2025/01/15,Petitcodiac Arena,story,74,108
2025/01/15,Greenwood Arena,photo,195,234
2025/01/15,Greenwood Arena,note,196,235
2025/01/15,Sackville Arena (LDRA),photo,43,175
2025/01/15,Sackville Arena (LDRA),photo,46,188
2025/01/15,Sackville Arena (LDRA),photo,49,197
2025/01/15,Sackville Arena (LDRA),photo,52,209
2025/01/15,Sackville Arena (LDRA),photo,55,222
2025/01/15,North Hastings Community Centre,photo,156,684
2025/01/15,Honeywood Arena,story,20,67
2025/01/15,Ko Gocho Centre (Sportsplex) - Arena,story,10,10
2025/01/15,Middleton District Arena,story,14,63
2025/01/15,Greenwood Arena,note,197,236
2025/01/15,Greenwood Arena,story,207,248
2025/01/15,Middleton District Arena,photo,17,84
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,3,7
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,6,14
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,9,21
2025/01/15,Middleton District Arena,note,18,85
2025/01/15,Sackville Arena (LDRA),story,65,262
2025/01/15,Greenwood Arena,photo,210,252
2025/01/15,Sackville Arena (LDRA),story,75,303
2025/01/15,8th Hussars Sports Center,photo,60,99
2025/01/15,Greenwood Arena,note,211,253
2025/01/15,Cupar Memorial Rink,story,10,18
2025/01/15,Greenwood Arena,story,221,265
2025/01/15,8th Hussars Sports Center,story,70,114
2025/01/15,8th Hussars Sports Center,photo,73,121
2025/01/15,8th Hussars Sports Center,photo,76,127
2025/01/15,Kaetlyn Osmond Arena,story,46,100
2025/01/16,MCN Arena,story,10,10
2025/01/16,Sackville Arena (LDRA),note,76,304
2025/01/16,Sackville Arena (LDRA),story,86,348
2025/01/16,Petitcodiac Arena,photo,77,114
2025/01/16,Petitcodiac Arena,photo,80,120
2025/01/16,Greenwood Arena,story,231,276
2025/01/16,Greenwood Arena,photo,234,280
2025/01/16,Greenwood Arena,photo,237,284
2025/01/16,Sackville Arena (LDRA),story,96,387
2025/01/16,Honeywood Arena,story,30,99
2025/01/16,Honeywood Arena,photo,33,111
2025/01/16,Honeywood Arena,photo,36,123
2025/01/16,Honeywood Arena,photo,39,136
2025/01/16,Honeywood Arena,photo,42,150
2025/01/16,Honeywood Arena,photo,45,163
2025/01/16,La Glace Recreation Centre,photo,23,29
2025/01/16,Riverton Arena,story,42,92
2025/01/16,La Glace Recreation Centre,photo,26,33
2025/01/16,Espanola Recreation Fitness,note,1,1
2025/01/16,Lion's Head Arena,story,24,24
2025/01/16,Longlac Sportsplex,story,17,31
2025/01/16,Greenwood Arena,note,238,285
2025/01/16,Greenwood Arena,photo,241,290
2025/01/16,Beausejour Sportsplex,story,19,31
2025/01/16,Amherst Stadium,photo,3,3
2025/01/16,Beausejour Sportsplex,photo,22,36
2025/01/16,Longlac Sportsplex,note,18,32
2025/01/16,Beausejour Sportsplex,photo,25,42
2025/01/16,Arborg & District Arena,photo,118,154
2025/01/16,Arborg & District Arena,photo,121,157
2025/01/16,Sackville Arena (LDRA),note,97,388
2025/01/16,Arborg & District Arena,note,122,158
2025/01/16,Beausejour Sportsplex,story,35,55
2025/01/16,Beausejour Sportsplex,photo,38,60
2025/01/16,Beausejour Sportsplex,note,39,61
2025/01/16,Longlac Sportsplex,photo,21,39
2025/01/16,Longlac Sportsplex,photo,24,46
2025/01/16,La Glace Recreation Centre,photo,29,37
2025/01/16,Greenwood Arena,note,242,291
2025/01/16,Longlac Sportsplex,story,34,61
2025/01/16,Beausejour Sportsplex,photo,42,66
2025/01/16,Greenwood Arena,story,252,303
2025/01/16,Beausejour Sportsplex,story,52,79
2025/01/16,Honeywood Arena,photo,48,178
2025/01/16,Beausejour Sportsplex,note,53,80
2025/01/16,Sackville Arena (LDRA),photo,100,400
2025/01/16,Sackville Arena (LDRA),photo,103,410
2025/01/16,Longlac Sportsplex,photo,37,67
2025/01/16,Longlac Sportsplex,photo,40,73
2025/01/16,Doug Hagel Arena,story,10,11
2025/01/16,Longlac Sportsplex,photo,43,80
2025/01/16,Longlac Sportsplex,photo,46,87
2025/01/16,Longlac Sportsplex,photo,49,93
2025/01/16,Longlac Sportsplex,photo,52,99
2025/01/16,Longlac Sportsplex,photo,55,106
2025/01/16,Longlac Sportsplex,photo,58,113
2025/01/16,Longlac Sportsplex,photo,61,120
2025/01/16,Peterborough Memorial Centre,photo,3,3
2025/01/16,Rose valley recreation rink,story,10,10
2025/01/16,Duncan Murray Recreation Centre,story,10,10
2025/01/16,Big River Arena,note,1,1
2025/01/16,Longlac Sportsplex,photo,64,127
2025/01/16,Northern Lights Rec Centre,story,10,10
2025/01/16,Jim Ciccone Civic Centre,story,10,13
2025/01/16,Grandview Agricultural Community Centre,note,21,22
2025/01/16,Grand Forks arena,story,10,10
2025/01/16,Grand Forks arena,note,11,11
2025/01/16,Maidstone Arena,story,10,23
2025/01/16,Archie Miller Arena,story,10,11
2025/01/16,Veterans Memorial Sports Complex,story,10,25
2025/01/16,Veterans Memorial Sports Complex,photo,13,34
2025/01/16,Riverton Arena,story,52,111
2025/01/16,Riverton Arena,note,53,112
2025/01/16,Petitcodiac Arena,photo,83,126
2025/01/16,Sackville Arena (LDRA),story,113,452
2025/01/16,Sackville Arena (LDRA),story,123,497
2025/01/16,Moosonee Arena,photo,3,6
2025/01/16,Sackville Arena (LDRA),photo,126,508
2025/01/16,Greenwood Arena,note,253,304
2025/01/16,Petitcodiac Arena,story,93,140
2025/01/16,Greenwood Arena,note,254,305
2025/01/16,Petitcodiac Arena,photo,96,146
2025/01/16,Petitcodiac Arena,photo,99,152
2025/01/16,Aréna Saint-Boniface,story,44,156
2025/01/16,Kingston Memorial Centre,photo,14,22
2025/01/16,Kingston Memorial Centre,photo,17,27
2025/01/16,Kingston Memorial Centre,photo,20,32
2025/01/16,Kingston Memorial Centre,photo,23,37
2025/01/16,Kingston Memorial Centre,note,24,38
2025/01/16,Fundy Arena,story,10,10
2025/01/16,Fundy Arena,photo,13,13
2025/01/16,Sackville Arena (LDRA),photo,129,523
2025/01/16,Riverton Arena,photo,56,128
2025/01/16,Sackville Arena (LDRA),photo,132,537
2025/01/16,Sackville Arena (LDRA),photo,135,552
2025/01/16,Sackville Arena (LDRA),photo,138,566
2025/01/16,Sackville Arena (LDRA),note,139,567
2025/01/16,Petitcodiac Arena,story,109,166
2025/01/16,Petitcodiac Arena,photo,112,172
2025/01/16,Petitcodiac Arena,photo,115,177
2025/01/16,Petitcodiac Arena,photo,118,183
2025/01/16,Petitcodiac Arena,photo,121,189
2025/01/16,Petitcodiac Arena,photo,124,195
2025/01/16,Petitcodiac Arena,story,134,209
2025/01/16,West Colchester United Arena,photo,3,4
2025/01/16,Petitcodiac Arena,photo,137,215
2025/01/16,Doug Hagel Arena,photo,13,14
2025/01/16,Doug Hagel Arena,note,14,15
2025/01/16,West Colchester United Arena,story,13,14
2025/01/16,Petitcodiac Arena,photo,140,221
2025/01/16,Sackville Arena (LDRA),photo,142,579
2025/01/16,Sackville Arena (LDRA),photo,145,588
2025/01/16,Greenwood Arena,photo,257,309
2025/01/16,Greenwood Arena,photo,260,313
2025/01/16,La Glace Recreation Centre,note,30,38
2025/01/16,Greenwood Arena,note,261,314
2025/01/16,Greenwood Arena,photo,264,317
2025/01/16,Sackville Arena (LDRA),story,155,630
2025/01/16,Sackville Arena (LDRA),photo,158,639
2025/01/16,Sackville Arena (LDRA),photo,161,649
2025/01/16,Sackville Arena (LDRA),photo,164,662
2025/01/16,Greenwood Arena,photo,267,320
2025/01/16,La Glace Recreation Centre,note,31,39
2025/01/16,La Glace Recreation Centre,photo,34,42
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,story,19,35
2025/01/16,La Glace Recreation Centre,photo,37,45
2025/01/16,La Glace Recreation Centre,photo,40,48
2025/01/16,Sackville Arena (LDRA),photo,167,673
2025/01/16,Sackville Arena (LDRA),photo,170,685
2025/01/16,Sackville Arena (LDRA),photo,173,696
2025/01/16,Sackville Arena (LDRA),photo,176,710
2025/01/16,Sackville Arena (LDRA),photo,179,724
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,3,4
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,note,20,36
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,6,8
2025/01/16,Oxbow Community Arena,story,10,37
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,9,12
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,12,16
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,15,20
2025/01/16,Centre Sportif Charles-Edouard-Boucher,note,16,21
2025/01/16,La Glace Recreation Centre,story,50,60
2025/01/16,Oxbow Community Arena,story,20,73
2025/01/16,Beausejour Sportsplex,story,63,93
2025/01/16,Sackville Arena (LDRA),story,189,766
2025/01/16,Sackville Arena (LDRA),photo,192,777
2025/01/16,Sackville Arena (LDRA),photo,195,787
2025/01/16,La Glace Recreation Centre,note,51,61
2025/01/16,Beausejour Sportsplex,photo,66,98
2025/01/16,Beausejour Sportsplex,note,67,99
2025/01/16,Arborg & District Arena,story,132,173
2025/01/16,Longlac Sportsplex,photo,67,134
2025/01/16,Longlac Sportsplex,photo,70,141
2025/01/16,La Glace Recreation Centre,photo,54,64
2025/01/16,Longlac Sportsplex,photo,73,147
2025/01/16,West Colchester United Arena,photo,16,17
2025/01/16,Arborg & District Arena,photo,135,176
2025/01/16,Arborg & District Arena,story,145,190
2025/01/16,Kingston Memorial Centre,note,25,39
2025/01/16,Arborg & District Arena,photo,148,193
2025/01/16,La Glace Recreation Centre,note,55,65
2025/01/16,Arborg & District Arena,note,149,194
2025/01/16,Oxbow Community Arena,story,30,110
2025/01/16,Kingston Memorial Centre,photo,28,44
2025/01/16,La Glace Recreation Centre,story,65,78
2025/01/16,La Glace Recreation Centre,note,66,79
2025/01/16,Arena BSR,note,1,1
2025/01/16,Honeywood Arena,photo,51,192
2025/01/16,Sackville Arena (LDRA),story,205,830
2025/01/16,Archie Miller Arena,photo,13,14
2025/01/16,Sackville Arena (LDRA),note,206,831
2025/01/16,Archie Miller Arena,photo,16,17
2025/01/16,Oxbow Community Arena,story,40,146
2025/01/16,Oxbow Community Arena,note,41,147
2025/01/16,Oxbow Community Arena,note,42,148
2025/01/16,Sackville Arena (LDRA),photo,209,843
2025/01/16,Sackville Arena (LDRA),photo,212,855
2025/01/16,Sackville Arena (LDRA),photo,215,867
2025/01/16,Sackville Arena (LDRA),photo,218,878
2025/01/16,Sackville Arena (LDRA),photo,221,890
2025/01/16,Oxbow Community Arena,note,43,149
2025/01/16,Oxbow Community Arena,note,44,150
2025/01/16,Greenwood Arena,story,277,331
2025/01/16,Oxbow Community Arena,story,54,191
2025/01/16,Oxbow Community Arena,note,55,192
2025/01/16,MCN Arena,photo,13,13
2025/01/16,Keswick Valley Arena,story,10,10
2025/01/16,North Hastings Community Centre,photo,159,702
2025/01/16,La Glace Recreation Centre,note,67,80
2025/01/16,Oxbow Community Arena,story,65,226
2025/01/16,Oxbow Community Arena,note,66,227
2025/01/16,Ko Gocho Centre (Sportsplex) - Arena,story,20,20
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,story,30,50
2025/01/16,Beausejour Sportsplex,photo,70,104
2025/01/16,8th Hussars Sports Center,note,77,128
2025/01/16,Beausejour Sportsplex,photo,73,109
2025/01/16,La Glace Recreation Centre,photo,70,83
2025/01/16,La Glace Recreation Centre,photo,73,86
2025/01/16,Oxbow Community Arena,photo,69,250
2025/01/16,Oxbow Community Arena,photo,72,277
2025/01/16,Oxbow Community Arena,photo,75,305
2025/01/16,La Glace Recreation Centre,photo,76,89
2025/01/16,La Glace Recreation Centre,photo,79,92
2025/01/16,Greenwood Arena,story,287,343
2025/01/16,Greenwood Arena,photo,290,346
2025/01/16,Greenwood Arena,photo,293,350
2025/01/16,Greenwood Arena,photo,296,353
2025/01/16,Greenwood Arena,note,297,354
2025/01/16,Kingston Memorial Centre,story,38,60
2025/01/16,Greenwood Arena,photo,300,358
2025/01/16,Greenwood Arena,photo,303,363
2025/01/16,Greenwood Arena,photo,306,367
2025/01/16,MCN Arena,photo,16,16
2025/01/16,MCN Arena,photo,19,19
2025/01/16,Bashaw Arena,story,20,96
2025/01/16,Oxbow Community Arena,story,85,340
2025/01/16,Oxbow Community Arena,note,86,341
2025/01/16,Archie Miller Arena,photo,19,20
2025/01/16,Oxbow Community Arena,story,96,376
2025/01/16,Oxbow Community Arena,note,97,377
2025/01/16,Burford Community Centre,story,10,10
2025/01/16,Burford Community Centre,photo,13,13
2025/01/16,Sackville Arena (LDRA),story,231,931
2025/01/16,Sackville Arena (LDRA),note,232,932
2025/01/16,Hague Arena,story,10,12
2025/01/16,Trout Creek Community Centre,story,10,121
2025/01/16,Hague Arena,photo,13,17
2025/01/16,Hague Arena,photo,16,22
2025/01/16,Hague Arena,photo,19,27
2025/01/16,Hague Arena,photo,22,32
2025/01/16,Hague Arena,note,23,33
2025/01/16,Trout Creek Community Centre,photo,13,178
2025/01/16,Trout Creek Community Centre,photo,16,236
2025/01/16,Trout Creek Community Centre,photo,19,292
2025/01/16,Bashaw Arena,story,30,134
2025/01/16,Bashaw Arena,note,31,135
2025/01/16,Trout Creek Community Centre,photo,22,346
2025/01/16,Sackville Arena (LDRA),photo,235,945
2025/01/16,Trout Creek Community Centre,note,23,347
2025/01/16,Sackville Arena (LDRA),photo,238,957
2025/01/16,Vic Johnston Community Centre,photo,3,3
2025/01/16,Sackville Arena (LDRA),note,239,958
2025/01/16,Burford Community Centre,note,14,14
2025/01/16,West Colchester United Arena,story,26,27
2025/01/16,Ron Gorr Memorial Arena,story,27,66
2025/01/16,Moosonee Arena,story,13,17
2025/01/16,Moosonee Arena,note,14,18
2025/01/16,Ron Gorr Memorial Arena,photo,30,76
2025/01/16,Aréna Jean Rougeau,story,10,13
2025/01/16,Aréna Saint-Boniface,story,54,184
2025/01/16,Moosonee Arena,story,24,30
2025/01/16,Aréna Saint-Boniface,photo,57,194
2025/01/16,Centre récréatif Norman-Boisvert,story,10,10
2025/01/16,Archie Miller Arena,story,29,30
2025/01/16,La Glace Recreation Centre,note,80,93
2025/01/16,Archie Miller Arena,photo,32,33
2025/01/16,Sackville Arena (LDRA),photo,242,970
2025/01/16,Aréna Saint-Boniface,story,67,224
2025/01/16,La Glace Recreation Centre,note,81,94
2025/01/16,Ron Gorr Memorial Arena,note,31,77
2025/01/16,La Glace Recreation Centre,photo,84,97
2025/01/16,La Glace Recreation Centre,photo,87,100
2025/01/16,Saxon Family Community Complex,story,10,12
2025/01/16,MCN Arena,story,29,29
2025/01/16,Sackville Arena (LDRA),photo,245,986
2025/01/16,Saxon Family Community Complex,photo,13,18
2025/01/16,Sackville Arena (LDRA),photo,248,1001
2025/01/16,Sackville Arena (LDRA),photo,251,1016
2025/01/16,Sackville Arena (LDRA),photo,254,1030
2025/01/16,Sackville Arena (LDRA),photo,257,1046
2025/01/16,Greenwood Arena,note,307,368
2025/01/16,Harrow Arena,story,10,10
2025/01/16,Pete Knight Arena,photo,12,104
2025/01/16,Pete Knight Arena,photo,15,129
2025/01/16,Pete Knight Arena,photo,18,154
2025/01/16,Arborg & District Arena,photo,152,197
2025/01/16,Arborg & District Arena,photo,155,200
2025/01/16,La Glace Recreation Centre,story,97,111
2025/01/16,Arborg & District Arena,note,156,201
2025/01/16,Sackville Arena (LDRA),note,258,1047
2025/01/16,Co-operative Place,photo,3,3
2025/01/16,Co-operative Place,note,4,4
2025/01/16,Co-operative Place,photo,7,7
2025/01/16,Co-operative Place,photo,10,10
2025/01/16,Co-operative Place,photo,13,13
2025/01/16,Greenwood Arena,photo,310,373
2025/01/16,Aréna Jean Rougeau,note,11,14
2025/01/16,Archie Miller Arena,photo,35,36
2025/01/16,Archie Miller Arena,photo,38,39
2025/01/16,East Gwillimbury Sports Complex,story,10,11
2025/01/16,Redvers rec center,note,20,109
2025/01/16,8th Hussars Sports Center,photo,80,136
2025/01/16,Middleton District Arena,story,28,124
2025/01/16,Ron Gorr Memorial Arena,photo,34,90
2025/01/16,8th Hussars Sports Center,note,81,137
2025/01/16,Ron Gorr Memorial Arena,note,35,91
2025/01/16,Petitcodiac Arena,photo,143,228
2025/01/16,Ron Gorr Memorial Arena,photo,38,102
2025/01/17,Bashaw Arena,story,41,181
2025/01/17,Bashaw Arena,photo,44,204
2025/01/17,Bashaw Arena,photo,47,229
2025/01/17,Bashaw Arena,note,48,230
2025/01/17,Bashaw Arena,note,49,231
2025/01/17,Riverton Arena,note,57,129
2025/01/17,Tom Forsyth Memorial Arena,photo,3,3
2025/01/17,8th Hussars Sports Center,photo,84,143
2025/01/17,Ron Gorr Memorial Arena,note,39,103
2025/01/17,Honeywood Arena,story,61,223
2025/01/17,Honeywood Arena,photo,64,237
2025/01/17,8th Hussars Sports Center,story,94,157
2025/01/17,8th Hussars Sports Center,photo,97,164
2025/01/17,Shelburne County Arena,story,10,12
2025/01/17,Bashaw Arena,photo,52,251
2025/01/17,Petitcodiac Arena,photo,146,235
2025/01/17,Petitcodiac Arena,note,147,236
2025/01/17,8th Hussars Sports Center,story,107,179
