Date, Arena, Type, Raw Points, Points
2025/01/18,Pete Knight Arena,photo,3,26
2025/01/18,Sackville Arena (LDRA),photo,164,471
2025/01/18,8th Hussars Sports Center,photo,26,33
2025/01/18,Sackville Arena (LDRA),story,174,514
2025/01/18,Aréna Saint-Boniface,note,2,2
2025/01/18,Ron Gorr Memorial Arena,story,40,80
2025/01/18,8th Hussars Sports Center,photo,29,38
2025/01/18,Sackville Arena (LDRA),note,175,515
2025/01/18,8th Hussars Sports Center,note,30,39
2025/01/18,Ron Gorr Memorial Arena,note,41,81
2025/01/18,North Hastings Community Centre,story,66,290
2025/01/18,North Hastings Community Centre,photo,69,311
2025/01/18,Sackville Arena (LDRA),photo,178,521
2025/01/18,Sackville Arena (LDRA),photo,181,528
2025/01/18,Sackville Arena (LDRA),story,191,571
2025/01/18,Ron Gorr Memorial Arena,photo,44,90
2025/01/18,Sackville Arena (LDRA),photo,194,577
2025/01/18,Sackville Arena (LDRA),photo,197,584
2025/01/18,Inch Park Arena,photo,3,3
2025/01/18,Moosonee Arena,photo,3,4
2025/01/18,Trout Creek Community Centre,story,29,217
2025/01/18,Ron Gorr Memorial Arena,note,45,91
2025/01/18,Sackville Arena (LDRA),note,198,585
2025/01/18,Sackville Arena (LDRA),photo,201,591
2025/01/18,Greenwood Arena,note,32,40
2025/01/18,Sackville Arena (LDRA),photo,204,597
2025/01/18,Sackville Arena (LDRA),photo,207,603
2025/01/18,Trout Creek Community Centre,note,30,218
2025/01/18,Sackville Arena (LDRA),note,208,604
2025/01/18,Sackville Arena (LDRA),photo,211,610
2025/01/18,Redwood Meadows Arena,note,23,29
2025/01/18,Aréna Cité-des-Jeunes,story,10,10
2025/01/18,8th Hussars Sports Center,story,40,52
2025/01/18,Pete Knight Arena,note,4,27
2025/01/18,Pete Knight Arena,photo,7,49
2025/01/18,Sackville Arena (LDRA),note,212,611
2025/01/18,Trout Creek Community Centre,note,31,219
2025/01/18,Sackville Arena (LDRA),photo,215,617
2025/01/18,Veterans Memorial Sports Complex,note,1,1
2025/01/18,Pete Knight Arena,story,17,95
2025/01/18,Kaetlyn Osmond Arena,story,13,22
2025/01/18,Eleanor Pew Memorial Arena,note,11,15
2025/01/18,Sackville Arena (LDRA),photo,218,623
2025/01/18,Trout Creek Community Centre,story,41,325
2025/01/18,Sackville Arena (LDRA),story,228,666
2025/01/18,Athens Community Centre Centre 76,story,54,194
2025/01/18,Sackville Arena (LDRA),note,229,667
2025/01/18,Athens Community Centre Centre 76,story,64,225
2025/01/18,Pete Knight Arena,story,27,142
2025/01/18,Sackville Arena (LDRA),note,230,668
2025/01/18,Sackville Arena (LDRA),note,231,669
2025/01/18,Eleanor Pew Memorial Arena,story,21,27
2025/01/18,Eleanor Pew Memorial Arena,photo,24,32
2025/01/18,Eleanor Pew Memorial Arena,photo,27,37
2025/01/18,Eleanor Pew Memorial Arena,photo,30,42
2025/01/18,Pete Knight Arena,photo,30,167
2025/01/18,Pete Knight Arena,photo,33,190
2025/01/18,Pete Knight Arena,photo,36,215
2025/01/18,Redvers rec center,photo,27,232
2025/01/18,Pete Knight Arena,photo,39,243
2025/01/18,Pete Knight Arena,note,40,244
2025/01/18,Redvers rec center,photo,30,259
2025/01/18,Redvers rec center,photo,33,290
2025/01/18,Eleanor Pew Memorial Arena,story,40,54
2025/01/18,Trout Creek Community Centre,story,51,439
2025/01/18,Eleanor Pew Memorial Arena,note,41,55
2025/01/18,Sackville Arena (LDRA),photo,234,675
2025/01/18,Sackville Arena (LDRA),photo,237,681
2025/01/18,Redvers rec center,photo,36,323
2025/01/18,Redwood Meadows Arena,note,24,30
2025/01/18,Sackville Arena (LDRA),story,247,723
2025/01/18,Sackville Arena (LDRA),story,257,768
2025/01/18,Sackville Arena (LDRA),note,258,769
2025/01/18,Big River Arena,photo,13,52
2025/01/18,Sackville Arena (LDRA),photo,261,775
2025/01/18,Beausejour Sportsplex,photo,3,4
2025/01/18,Sackville Arena (LDRA),photo,264,781
2025/01/18,Beausejour Sportsplex,note,4,5
2025/01/18,Sackville Arena (LDRA),photo,267,788
2025/01/18,Sackville Arena (LDRA),photo,270,796
2025/01/18,Sackville Arena (LDRA),photo,273,803
2025/01/18,Sackville Arena (LDRA),photo,276,809
2025/01/18,Sackville Arena (LDRA),photo,279,815
2025/01/18,Sackville Arena (LDRA),photo,282,822
2025/01/18,Sackville Arena (LDRA),photo,285,829
2025/01/18,Sackville Arena (LDRA),photo,288,836
2025/01/18,Trout Creek Community Centre,note,52,440
2025/01/18,Big River Arena,photo,16,71
2025/01/18,Pete Knight Arena,story,50,291
2025/01/18,Sackville Arena (LDRA),photo,291,843
2025/01/18,Sackville Arena (LDRA),photo,294,851
2025/01/18,Pete Knight Arena,photo,53,317
2025/01/18,Pete Knight Arena,photo,56,342
2025/01/18,Pete Knight Arena,photo,59,363
2025/01/18,Pete Knight Arena,photo,62,388
2025/01/18,Cupar Memorial Rink,photo,17,39
2025/01/18,Pete Knight Arena,photo,65,410
2025/01/18,Cupar Memorial Rink,photo,20,48
2025/01/18,Big River Arena,photo,19,89
2025/01/18,Cupar Memorial Rink,photo,23,56
2025/01/18,Pete Knight Arena,note,66,411
2025/01/18,Sackville Arena (LDRA),story,304,904
2025/01/18,Sackville Arena (LDRA),photo,307,911
2025/01/18,Sackville Arena (LDRA),note,308,912
2025/01/18,Sackville Arena (LDRA),photo,311,918
2025/01/18,Petitcodiac Arena,story,26,41
2025/01/18,Trout Creek Community Centre,note,53,441
2025/01/18,Trout Creek Community Centre,story,63,545
2025/01/18,Sackville Arena (LDRA),note,312,919
2025/01/18,Trout Creek Community Centre,story,73,648
2025/01/18,Trout Creek Community Centre,photo,76,698
2025/01/18,Trout Creek Community Centre,photo,79,746
2025/01/18,Sackville Arena (LDRA),photo,315,925
2025/01/18,Trout Creek Community Centre,story,89,852
2025/01/18,Trout Creek Community Centre,photo,92,905
2025/01/18,Sackville Arena (LDRA),photo,318,930
2025/01/18,Middleton District Arena,photo,28,121
2025/01/18,8th Hussars Sports Center,story,50,65
2025/01/18,Sackville Arena (LDRA),story,328,987
2025/01/18,Middleton District Arena,photo,31,142
2025/01/18,Sackville Arena (LDRA),photo,331,992
2025/01/18,Sackville Arena (LDRA),photo,334,997
2025/01/18,Sackville Arena (LDRA),photo,337,1002
2025/01/18,Sackville Arena (LDRA),note,338,1003
2025/01/18,Sackville Arena (LDRA),photo,341,1010
2025/01/18,Trout Creek Community Centre,photo,95,953
2025/01/18,Trout Creek Community Centre,photo,98,1002
2025/01/18,Trout Creek Community Centre,story,108,1107
2025/01/18,Sackville Arena (LDRA),note,342,1011
2025/01/19,Trout Creek Community Centre,story,118,1213
2025/01/19,Trout Creek Community Centre,note,119,1214
2025/01/19,Trout Creek Community Centre,story,129,1327
2025/01/19,Trout Creek Community Centre,story,139,1452
2025/01/19,Trout Creek Community Centre,photo,142,1496
2025/01/19,Trout Creek Community Centre,photo,145,1541
2025/01/19,Trout Creek Community Centre,photo,148,1586
2025/01/19,Trout Creek Community Centre,photo,151,1631
2025/01/19,Sackville Arena (LDRA),story,352,1075
2025/01/19,Scotiabank Arena,story,10,10
2025/01/19,Kaslo arena,story,10,14
2025/01/19,Kaslo arena,photo,13,18
2025/01/19,Kaslo arena,photo,16,23
2025/01/19,Kaslo arena,photo,19,28
2025/01/19,Kaslo arena,photo,22,33
2025/01/19,Sackville Arena (LDRA),story,362,1133
2025/01/19,Sackville Arena (LDRA),photo,365,1142
2025/01/19,Sackville Arena (LDRA),note,366,1143
2025/01/19,Sackville Arena (LDRA),photo,369,1150
2025/01/19,Sackville Arena (LDRA),photo,372,1156
2025/01/19,Trout Creek Community Centre,note,152,1632
2025/01/19,Big River Arena,story,29,123
2025/01/19,Sackville Arena (LDRA),story,382,1184
2025/01/19,Sackville Arena (LDRA),photo,385,1190
2025/01/19,Sackville Arena (LDRA),photo,388,1197
2025/01/19,Sackville Arena (LDRA),note,389,1198
2025/01/19,Honeywood Arena,story,11,33
2025/01/19,Aréna Saint-Boniface,photo,5,11
2025/01/19,John Levi Community Centre,story,10,13
2025/01/19,Trout Creek Community Centre,story,162,1698
2025/01/19,Aréna Saint-Boniface,story,15,44
2025/01/19,Aréna Saint-Boniface,story,25,77
2025/01/19,Aréna Saint-Boniface,note,26,78
2025/01/19,Trout Creek Community Centre,story,172,1763
2025/01/19,Aréna Saint-Boniface,note,27,79
2025/01/19,Aréna Saint-Boniface,photo,30,89
2025/01/19,Trout Creek Community Centre,photo,175,1806
2025/01/19,Trout Creek Community Centre,photo,178,1851
2025/01/19,Trout Creek Community Centre,story,188,1919
2025/01/19,Petitcodiac Arena,note,27,42
2025/01/19,Iceberg Arena,story,10,10
2025/01/19,Iceberg Arena,photo,13,13
2025/01/19,Big River Arena,photo,32,141
2025/01/19,Sackville Arena (LDRA),story,399,1225
2025/01/19,Aréna Jean Rougeau,photo,3,3
2025/01/19,Aréna Jean Rougeau,photo,6,6
2025/01/19,Aréna Jean Rougeau,photo,9,9
2025/01/19,Big River Arena,photo,35,159
2025/01/19,Aréna Jean Rougeau,photo,12,12
2025/01/19,Big River Arena,photo,38,180
2025/01/19,Kinistino sports complex,photo,3,7
2025/01/19,Kinistino sports complex,note,4,8
2025/01/19,Greenwood Arena,photo,35,44
2025/01/19,Sackville Arena (LDRA),photo,402,1231
2025/01/19,Gravelbourg Rink,story,10,10
2025/01/19,Pete Knight Arena,photo,69,434
2025/01/19,Athens Community Centre Centre 76,story,74,252
2025/01/19,Pete Knight Arena,note,70,435
2025/01/19,Kinistino sports complex,story,14,26
2025/01/19,Aréna Jean Rougeau,photo,15,16
2025/01/19,Trout Creek Community Centre,photo,191,1966
2025/01/19,Centre sportif sainte-anne des plaines,story,10,10
2025/01/19,Centre sportif sainte-anne des plaines,photo,13,13
2025/01/19,Pete Knight Arena,story,80,481
2025/01/19,Greenwood Arena,photo,38,48
2025/01/19,Greenwood Arena,photo,41,53
2025/01/19,Greenwood Arena,photo,44,57
2025/01/19,Pete Knight Arena,photo,83,505
2025/01/19,Pete Knight Arena,photo,86,528
2025/01/19,Pete Knight Arena,photo,89,550
2025/01/19,Pete Knight Arena,photo,92,575
2025/01/19,Pete Knight Arena,photo,95,598
2025/01/19,Trout Creek Community Centre,story,201,2031
2025/01/19,Big River Arena,photo,41,200
2025/01/19,Big River Arena,photo,44,218
2025/01/19,Big River Arena,photo,47,237
2025/01/19,Kinistino sports complex,photo,17,34
2025/01/19,Kinistino sports complex,photo,20,42
2025/01/19,Big River Arena,note,48,238
2025/01/19,Raymore Arena,photo,3,3
2025/01/19,Raymore Arena,photo,6,6
2025/01/19,Petitcodiac Arena,note,28,43
2025/01/19,Petitcodiac Arena,photo,31,49
2025/01/19,Iceberg Arena,photo,16,16
2025/01/19,Kinistino sports complex,photo,23,50
2025/01/19,Kinistino sports complex,photo,26,58
2025/01/19,Sackville Arena (LDRA),story,412,1258
2025/01/19,Iceberg Arena,story,26,26
2025/01/19,Pete Knight Arena,photo,98,632
2025/01/19,Trout Creek Community Centre,note,202,2032
2025/01/19,Millview Arena,story,10,10
2025/01/19,Pete Knight Arena,photo,101,661
2025/01/19,Pete Knight Arena,photo,104,690
2025/01/19,Pete Knight Arena,photo,107,715
2025/01/19,North Hastings Community Centre,story,79,351
2025/01/19,Pete Knight Arena,story,117,764
2025/01/19,Bobcaygeon-Verulam Community Centre,note,1,1
2025/01/19,Greenwood Arena,note,45,58
2025/01/19,Summerland Arena,story,10,12
2025/01/19,Kinistino sports complex,story,36,76
2025/01/19,Kinistino sports complex,photo,39,83
2025/01/19,Summerland Arena,photo,13,17
2025/01/19,Kinistino sports complex,photo,42,90
2025/01/19,Kinistino sports complex,photo,45,98
2025/01/19,Big River Arena,photo,51,258
2025/01/19,Foam Lake Recreation Centre,story,10,10
2025/01/19,Big River Arena,story,61,289
2025/01/19,Big River Arena,note,62,290
2025/01/19,Foam Lake Recreation Centre,photo,13,13
2025/01/19,Foam Lake Recreation Centre,photo,16,16
2025/01/19,Ron Gorr Memorial Arena,note,46,92
2025/01/19,Foam Lake Recreation Centre,note,17,17
2025/01/19,Duncan Murray Recreation Centre,story,10,10
2025/01/19,Savanna Agricultural Society Rec-Plex,story,10,10
2025/01/19,Big River Arena,story,72,321
2025/01/19,Big River Arena,photo,75,339
2025/01/19,Kinistino sports complex,photo,48,105
2025/01/19,Kinistino sports complex,photo,51,113
2025/01/19,Sackville Arena (LDRA),story,422,1285
2025/01/19,Sackville Arena (LDRA),note,423,1286
2025/01/19,Sackville Arena (LDRA),photo,426,1295
2025/01/19,Sackville Arena (LDRA),photo,429,1302
2025/01/19,Sackville Arena (LDRA),photo,432,1309
2025/01/19,Sackville Arena (LDRA),photo,435,1316
2025/01/19,Sackville Arena (LDRA),note,436,1317
2025/01/19,Aréna Saint-Boniface,photo,33,98
2025/01/19,Aréna Saint-Boniface,photo,36,107
2025/01/19,Sackville Arena (LDRA),photo,439,1327
2025/01/19,Sackville Arena (LDRA),photo,442,1337
2025/01/19,Sackville Arena (LDRA),photo,445,1345
2025/01/19,Sackville Arena (LDRA),story,455,1372
2025/01/19,Sackville Arena (LDRA),photo,458,1378
2025/01/19,Sackville Arena (LDRA),note,459,1379
2025/01/19,Middleton District Arena,photo,34,161
2025/01/19,Middleton District Arena,photo,37,182
2025/01/19,Sackville Arena (LDRA),photo,462,1386
2025/01/19,Sackville Arena (LDRA),photo,465,1393
2025/01/19,Sackville Arena (LDRA),photo,468,1400
2025/01/19,Sackville Arena (LDRA),photo,471,1407
2025/01/19,Sackville Arena (LDRA),photo,474,1415
2025/01/19,Sackville Arena (LDRA),photo,477,1421
2025/01/19,Sackville Arena (LDRA),story,487,1452
2025/01/19,Sackville Arena (LDRA),note,488,1453
2025/01/19,Sackville Arena (LDRA),photo,491,1461
2025/01/19,Sackville Arena (LDRA),photo,494,1467
2025/01/19,Sackville Arena (LDRA),photo,497,1473
2025/01/19,Sackville Arena (LDRA),photo,500,1479
2025/01/19,Sackville Arena (LDRA),photo,503,1488
2025/01/19,Greenwood Arena,story,55,69
2025/01/19,Sackville Arena (LDRA),photo,506,1495
2025/01/19,Sackville Arena (LDRA),story,516,1521
2025/01/19,Hespeler Memorial Arena,photo,3,4
2025/01/19,Hespeler Memorial Arena,photo,6,9
2025/01/19,Sackville Arena (LDRA),photo,519,1527
2025/01/19,Sackville Arena (LDRA),photo,522,1534
2025/01/19,Sackville Arena (LDRA),story,532,1563
2025/01/19,Hespeler Memorial Arena,photo,9,14
2025/01/19,Trout Creek Community Centre,note,203,2033
2025/01/19,Hespeler Memorial Arena,note,10,15
2025/01/19,Sackville Arena (LDRA),story,542,1594
2025/01/19,Sackville Arena (LDRA),story,552,1625
2025/01/19,Sackville Arena (LDRA),photo,555,1631
2025/01/19,Athens Community Centre Centre 76,note,75,253
2025/01/19,Sackville Arena (LDRA),story,565,1661
2025/01/19,Eleanor Pew Memorial Arena,photo,44,59
2025/01/19,Sackville Arena (LDRA),photo,568,1668
2025/01/19,Eleanor Pew Memorial Arena,photo,47,64
2025/01/19,Sackville Arena (LDRA),note,569,1669
2025/01/19,Eleanor Pew Memorial Arena,photo,50,69
2025/01/19,Honeywood Arena,photo,14,48
2025/01/19,Sackville Arena (LDRA),photo,572,1675
2025/01/19,Sackville Arena (LDRA),photo,575,1686
2025/01/19,Sackville Arena (LDRA),story,585,1713
2025/01/19,Sackville Arena (LDRA),photo,588,1720
2025/01/19,Big River Arena,story,85,370
2025/01/19,Big River Arena,note,86,371
2025/01/19,Sackville Arena (LDRA),story,598,1747
2025/01/19,Sackville Arena (LDRA),photo,601,1755
2025/01/19,Sackville Arena (LDRA),story,611,1785
2025/01/19,Sackville Arena (LDRA),photo,614,1791
2025/01/19,Eleanor Pew Memorial Arena,story,60,79
2025/01/19,Trout Creek Community Centre,story,213,2098
2025/01/19,Trout Creek Community Centre,story,223,2163
2025/01/19,Trout Creek Community Centre,photo,226,2208
2025/01/19,Eleanor Pew Memorial Arena,note,61,80
2025/01/19,Goulds Arena,photo,32,65
2025/01/19,Honeywood Arena,note,15,49
2025/01/19,Sackville Arena (LDRA),photo,617,1802
2025/01/19,Goulds Arena,photo,35,72
2025/01/19,Goulds Arena,photo,38,79
2025/01/19,Honeywood Arena,photo,18,62
2025/01/19,Trout Creek Community Centre,note,227,2209
2025/01/19,Trout Creek Community Centre,story,237,2277
2025/01/19,Redvers rec center,photo,39,355
2025/01/19,Aréna Saint-Boniface,note,37,108
2025/01/19,Redvers rec center,photo,42,386
2025/01/19,Redvers rec center,photo,45,412
2025/01/19,Sackville Arena (LDRA),photo,620,1810
2025/01/19,Sackville Arena (LDRA),photo,623,1816
2025/01/19,Redvers rec center,photo,48,437
2025/01/19,Redvers rec center,photo,51,461
2025/01/19,Sackville Arena (LDRA),story,633,1843
2025/01/19,Sackville Arena (LDRA),photo,636,1852
2025/01/19,Sackville Arena (LDRA),photo,639,1858
2025/01/19,Sackville Arena (LDRA),story,649,1885
2025/01/19,Sackville Arena (LDRA),note,650,1886
2025/01/19,Sackville Arena (LDRA),photo,653,1892
2025/01/19,Big River Arena,story,96,407
2025/01/19,Sackville Arena (LDRA),note,654,1893
2025/01/19,Sackville Arena (LDRA),photo,657,1900
2025/01/19,Big River Arena,photo,99,426
2025/01/19,Sackville Arena (LDRA),photo,660,1909
2025/01/19,Big River Arena,photo,102,448
2025/01/19,Big River Arena,photo,105,466
2025/01/19,Sackville Arena (LDRA),photo,663,1918
2025/01/19,Sackville Arena (LDRA),note,664,1919
2025/01/19,Big River Arena,photo,108,485
2025/01/19,Sackville Arena (LDRA),story,674,1959
2025/01/19,Aréna Saint-Boniface,note,38,109
2025/01/19,Sackville Arena (LDRA),note,675,1960
2025/01/19,Big River Arena,note,109,486
2025/01/19,Sackville Arena (LDRA),story,685,1992
2025/01/19,Athens Community Centre Centre 76,note,76,254
2025/01/19,Sackville Arena (LDRA),story,695,2021
2025/01/19,Redvers rec center,story,61,497
2025/01/19,Jus Jordan Arena,note,1,1
2025/01/19,Athens Community Centre Centre 76,story,86,281
2025/01/19,Athens Community Centre Centre 76,note,87,282
2025/01/19,North Hastings Community Centre,story,89,392
2025/01/19,Greenwood Arena,note,56,70
2025/01/19,Sackville Arena (LDRA),story,705,2049
2025/01/19,Athens Community Centre Centre 76,note,88,283
2025/01/19,Athens Community Centre Centre 76,photo,91,300
2025/01/19,Athens Community Centre Centre 76,photo,94,317
2025/01/19,Athens Community Centre Centre 76,photo,97,334
2025/01/19,Athens Community Centre Centre 76,photo,100,353
2025/01/19,Big River Arena,story,119,517
2025/01/19,Big River Arena,photo,122,540
2025/01/19,Athens Community Centre Centre 76,photo,103,372
2025/01/19,Big River Arena,photo,125,562
2025/01/19,Athens Community Centre Centre 76,photo,106,390
2025/01/19,Big River Arena,photo,128,584
2025/01/19,Jus Jordan Arena,photo,4,4
2025/01/19,Eleanor Pew Memorial Arena,story,71,90
2025/01/19,Jus Jordan Arena,note,5,5
2025/01/19,Eleanor Pew Memorial Arena,note,72,91
2025/01/19,Eleanor Pew Memorial Arena,photo,75,96
2025/01/19,Athens Community Centre Centre 76,story,116,420
2025/01/19,Trout Creek Community Centre,note,238,2278
2025/01/19,Sackville Arena (LDRA),photo,708,2057
2025/01/19,Big River Arena,photo,131,610
2025/01/19,Sackville Arena (LDRA),photo,711,2064
2025/01/19,Big River Arena,photo,134,637
2025/01/19,Big River Arena,photo,137,658
2025/01/19,Athens Community Centre Centre 76,photo,119,439
2025/01/19,Petitcodiac Arena,story,41,62
2025/01/19,Trout Creek Community Centre,story,248,2346
2025/01/19,Ron Gorr Memorial Arena,photo,49,100
2025/01/19,Ron Gorr Memorial Arena,photo,52,108
2025/01/19,Kinistino sports complex,note,52,114
2025/01/19,Sackville Arena (LDRA),note,712,2065
2025/01/19,Trout Creek Community Centre,story,258,2409
