Date, Arena, Type, Raw Points, Points
2025/01/07,Harry O. Memorial Arena,story,10,10
2025/01/07,Harry O. Memorial Arena,photo,13,13
2025/01/07,Petitcodiac Arena,story,36,57
2025/01/07,Harry O. Memorial Arena,note,14,14
2025/01/07,Petitcodiac Arena,note,37,58
2025/01/07,Inch Park Arena,photo,4,5
2025/01/07,Inch Park Arena,photo,7,9
2025/01/07,Inch Park Arena,photo,10,13
2025/01/07,Inch Park Arena,photo,13,17
2025/01/07,Mnjikaning Arena Sports Ki (MASK),story,10,10
2025/01/07,Inch Park Arena,note,14,18
2025/01/07,Mnjikaning Arena Sports Ki (MASK),photo,13,13
2025/01/07,Mnjikaning Arena Sports Ki (MASK),photo,16,16
2025/01/07,Big River Arena,story,10,42
2025/01/07,Aréna Saint-Pamphile,photo,3,3
2025/01/07,Kaetlyn Osmond Arena,story,115,286
2025/01/07,Big River Arena,photo,13,66
2025/01/07,Big River Arena,photo,16,91
2025/01/07,Stride Place,story,10,10
2025/01/07,Honeywood Arena,photo,47,259
2025/01/07,North Hastings Community Centre,story,10,37
2025/01/07,Big River Arena,note,17,92
2025/01/07,Aréna Saint-Pamphile,story,13,13
2025/01/07,Southeast Event Centre,story,10,10
2025/01/07,Carleton Place Arena,story,10,10
2025/01/07,Veterans Memorial Sports Complex,story,84,253
2025/01/07,Kaetlyn Osmond Arena,story,125,311
2025/01/07,Big River Arena,photo,20,111
2025/01/07,Southeast Event Centre,photo,13,13
2025/01/07,Southeast Event Centre,note,14,14
2025/01/07,Carlisle Community Centre,note,17,17
2025/01/07,Big River Arena,note,21,112
2025/01/07,Big River Arena,photo,24,134
2025/01/07,Big River Arena,photo,27,157
2025/01/07,Rainy River Arena,story,10,10
2025/01/07,Big River Arena,story,37,191
2025/01/07,Pete Knight Arena,note,24,134
2025/01/07,Inch Park Arena,story,24,29
2025/01/07,Petitcodiac Arena,note,38,59
2025/01/07,Big River Arena,note,38,192
2025/01/07,Sackville Arena (LDRA),note,69,297
2025/01/07,Cominco Arena,story,21,21
2025/01/07,Harry O. Memorial Arena,photo,17,17
2025/01/07,Aréna Saint-Pamphile,photo,16,16
2025/01/07,St Martins 4 Season Complex,photo,7,9
2025/01/07,Petitcodiac Arena,photo,41,64
2025/01/07,Inch Park Arena,photo,27,33
2025/01/07,Petitcodiac Arena,photo,44,69
2025/01/07,Gaylord Powless Arena,story,10,10
2025/01/07,Fuller Lake Arena,story,10,10
2025/01/07,Kaslo arena,photo,3,4
2025/01/07,Petitcodiac Arena,note,45,70
2025/01/07,Inch Park Arena,photo,30,37
2025/01/07,Honeywood Arena,photo,50,278
2025/01/07,Honeywood Arena,note,51,279
2025/01/07,Inch Park Arena,note,31,38
2025/01/07,Honeywood Arena,photo,54,296
2025/01/07,eastern Kings Sportsplex,photo,13,13
2025/01/07,eastern Kings Sportsplex,photo,16,16
2025/01/07,eastern Kings Sportsplex,photo,19,19
2025/01/07,Inch Park Arena,photo,34,42
2025/01/07,Inch Park Arena,photo,37,46
2025/01/07,Inch Park Arena,photo,40,50
2025/01/07,Inch Park Arena,photo,43,54
2025/01/07,Inch Park Arena,photo,46,58
2025/01/07,Inch Park Arena,photo,49,63
2025/01/07,Inch Park Arena,photo,52,68
2025/01/07,Honeywood Arena,photo,57,313
2025/01/07,Honeywood Arena,photo,60,329
2025/01/07,Honeywood Arena,photo,63,346
2025/01/07,Arborg & District Arena,story,10,14
2025/01/07,marcel Larocque,story,10,10
2025/01/07,Inch Park Arena,note,53,69
2025/01/07,Stride Place,photo,13,13
2025/01/07,Stride Place,photo,16,16
2025/01/07,Stride Place,photo,19,19
2025/01/07,Stride Place,photo,22,22
2025/01/07,Honeywood Arena,note,64,347
2025/01/07,Strasbourg & Community Recreation Centre,story,10,10
2025/01/07,Strasbourg & Community Recreation Centre,photo,13,13
2025/01/07,Ville De Bouctouche Forum,story,10,12
2025/01/07,Strasbourg & Community Recreation Centre,photo,16,16
2025/01/07,Strasbourg & Community Recreation Centre,photo,19,19
2025/01/07,Strasbourg & Community Recreation Centre,photo,22,22
2025/01/07,Veterans Memorial Sports Complex,photo,87,264
2025/01/07,Strasbourg & Community Recreation Centre,photo,25,25
2025/01/07,Kaetlyn Osmond Arena,story,135,333
2025/01/07,North Hastings Community Centre,photo,13,57
2025/01/07,Clay Martin,story,10,10
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,photo,18,35
2025/01/07,Kaetlyn Osmond Arena,photo,138,342
2025/01/07,Kaetlyn Osmond Arena,photo,141,351
2025/01/07,Kings Arrow Arena,story,20,22
2025/01/07,Kings Arrow Arena,photo,23,26
2025/01/07,Kings Arrow Arena,photo,26,30
2025/01/07,Centre sportif de Métabetchouan,story,10,10
2025/01/07,Centre sportif de Métabetchouan,photo,13,13
2025/01/07,Centre sportif de Métabetchouan,photo,16,16
2025/01/07,Centre sportif de Métabetchouan,photo,19,19
2025/01/07,Centre sportif de Métabetchouan,photo,22,22
2025/01/07,Barrhead Arena,story,10,10
2025/01/07,Kings Arrow Arena,photo,29,34
2025/01/07,Ville De Bouctouche Forum,story,20,24
2025/01/07,Kaetlyn Osmond Arena,note,142,352
2025/01/07,Ville De Bouctouche Forum,story,30,37
2025/01/07,Kaetlyn Osmond Arena,story,152,373
2025/01/07,Kaetlyn Osmond Arena,story,162,394
2025/01/07,Kaetlyn Osmond Arena,story,172,417
2025/01/07,Kaetlyn Osmond Arena,photo,175,425
2025/01/07,Kaetlyn Osmond Arena,photo,178,433
2025/01/07,Kaetlyn Osmond Arena,note,179,434
2025/01/07,8th Hussars Sports Center,photo,16,27
2025/01/07,8th Hussars Sports Center,photo,19,33
2025/01/07,8th Hussars Sports Center,photo,22,39
2025/01/07,Middleton District Arena,story,20,70
2025/01/07,8th Hussars Sports Center,photo,25,45
2025/01/07,Middleton District Arena,note,21,71
2025/01/07,Kings Arrow Arena,note,30,35
2025/01/07,Paul J Yakabuski Community Centre,story,10,10
2025/01/07,Kaslo arena,photo,6,8
2025/01/07,Paul J Yakabuski Community Centre,photo,13,13
2025/01/07,Paul J Yakabuski Community Centre,photo,16,16
2025/01/07,Paul J Yakabuski Community Centre,photo,19,19
2025/01/07,Petitcodiac Arena,photo,48,76
2025/01/07,Petitcodiac Arena,note,49,77
2025/01/07,Petitcodiac Arena,story,59,92
2025/01/07,Petitcodiac Arena,note,60,93
2025/01/07,Big River Arena,story,48,233
2025/01/07,Big River Arena,photo,51,255
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,note,19,36
2025/01/07,Big River Arena,note,52,256
2025/01/07,Kings Arrow Arena,photo,33,39
2025/01/07,Kings Arrow Arena,photo,36,43
2025/01/07,Kings Arrow Arena,photo,39,47
2025/01/07,Kings Arrow Arena,note,40,48
2025/01/07,8th Hussars Sports Center,photo,28,52
2025/01/07,Kaetlyn Osmond Arena,note,180,435
2025/01/07,Ville De Bouctouche Forum,story,40,49
2025/01/07,8th Hussars Sports Center,note,29,53
2025/01/07,Kaetlyn Osmond Arena,photo,183,444
2025/01/07,8th Hussars Sports Center,story,39,68
2025/01/07,Aréna Saint-Boniface,photo,3,9
2025/01/07,Kaetlyn Osmond Arena,story,193,466
2025/01/07,Kaetlyn Osmond Arena,note,194,467
2025/01/07,Kaetlyn Osmond Arena,photo,197,476
2025/01/07,Honeywood Arena,photo,67,363
2025/01/07,Nicola Valley Memorial Arena,note,2,2
2025/01/07,Ville De Bouctouche Forum,story,50,61
2025/01/07,Honeywood Arena,story,77,399
2025/01/07,Sackville Arena (LDRA),photo,72,310
2025/01/07,Sackville Arena (LDRA),photo,75,323
2025/01/07,Kaetlyn Osmond Arena,note,198,477
2025/01/07,Pete Knight Arena,story,34,185
2025/01/07,Pete Knight Arena,photo,37,209
2025/01/07,Cupar Memorial Rink,photo,13,28
2025/01/07,Kaetlyn Osmond Arena,photo,201,488
2025/01/07,Strathcona Paper Centre,story,10,10
2025/01/07,Ville De Bouctouche Forum,photo,53,68
2025/01/07,Mimico Arena,story,10,10
2025/01/07,Kaetlyn Osmond Arena,note,202,489
2025/01/07,Honeywood Arena,photo,80,416
2025/01/07,Harry Lumley Bayshore Community Centre,story,10,11
2025/01/07,Inch Park Arena,story,63,79
2025/01/07,Aréna Saint-Boniface,story,13,40
2025/01/07,Aréna Saint-Boniface,photo,16,58
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,note,20,37
2025/01/07,Kings Arrow Arena,photo,43,52
2025/01/07,Kings Arrow Arena,photo,46,56
2025/01/07,Kings Arrow Arena,photo,49,60
2025/01/07,Sackville Arena (LDRA),photo,78,338
2025/01/07,Kaetlyn Osmond Arena,story,212,512
2025/01/07,Aréna Saint-Boniface,story,26,88
2025/01/07,North Hastings Community Centre,photo,16,74
2025/01/08,Kaetlyn Osmond Arena,story,222,533
2025/01/08,Kaetlyn Osmond Arena,photo,225,543
2025/01/08,Kaetlyn Osmond Arena,photo,228,553
2025/01/08,Kaetlyn Osmond Arena,photo,231,564
2025/01/08,Aréna Saint-Boniface,story,36,121
2025/01/08,Aréna Saint-Boniface,note,37,122
2025/01/08,Veterans Memorial Sports Complex,note,88,265
2025/01/08,Petitcodiac Arena,story,70,107
2025/01/08,Petitcodiac Arena,story,80,122
2025/01/08,Kaetlyn Osmond Arena,story,241,585
2025/01/08,Deseronto Community Recreation Centre,story,10,10
2025/01/08,Kaetlyn Osmond Arena,photo,244,594
2025/01/08,Veterans Memorial Sports Complex,photo,91,276
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,story,30,52
2025/01/08,Cupar Memorial Rink,photo,16,36
2025/01/08,Deseronto Community Recreation Centre,photo,13,13
2025/01/08,Kaetlyn Osmond Arena,note,245,595
2025/01/08,Veterans Memorial Sports Complex,photo,94,288
2025/01/08,Big River Arena,story,62,290
2025/01/08,Cupar Memorial Rink,photo,19,44
2025/01/08,Honeywood Arena,photo,83,431
2025/01/08,Petitcodiac Arena,note,81,123
2025/01/08,Veterans Memorial Sports Complex,photo,97,300
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,33,60
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,36,68
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,39,76
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,42,84
2025/01/08,Cupar Memorial Rink,photo,22,53
2025/01/08,Cupar Memorial Rink,photo,25,62
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,45,92
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,note,46,93
2025/01/08,Aréna Saint-Boniface,photo,40,144
2025/01/08,Kaetlyn Osmond Arena,story,255,617
2025/01/08,Kaetlyn Osmond Arena,photo,258,626
2025/01/08,Stroud Arena,story,10,10
2025/01/08,Sackville Arena (LDRA),note,79,339
2025/01/08,Sackville Arena (LDRA),story,89,373
2025/01/08,Westlock Rotary Spirit Centre,photo,3,4
2025/01/08,Sackville Arena (LDRA),note,90,374
2025/01/08,Honeywood Arena,note,84,432
2025/01/08,Aréna Saint-Boniface,story,50,177
2025/01/08,Kings Arrow Arena,story,59,71
2025/01/08,Aréna Saint-Boniface,photo,53,192
2025/01/08,Aréna Saint-Boniface,note,54,193
2025/01/08,Harman Park Arena,story,10,11
2025/01/08,Harman Park Arena,photo,13,15
2025/01/08,Kings Arrow Arena,note,60,72
2025/01/08,Clavet Community Arena,photo,4,5
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,49,101
2025/01/08,Clavet Community Arena,photo,7,9
2025/01/08,Aréna Jean Rougeau,photo,3,3
2025/01/08,Aréna Jean Rougeau,note,4,4
2025/01/08,Clavet Community Arena,photo,10,13
2025/01/08,Petitcodiac Arena,note,82,124
2025/01/08,Kaetlyn Osmond Arena,story,268,650
2025/01/08,Kaetlyn Osmond Arena,photo,271,659
2025/01/08,Tumbler Ridge Community Centre,photo,3,3
2025/01/08,Tumbler Ridge Community Centre,photo,6,6
2025/01/08,Veterans Memorial Sports Complex,photo,100,312
2025/01/08,Ville De Bouctouche Forum,story,63,80
2025/01/08,Veterans Memorial Sports Complex,photo,103,323
2025/01/08,Ville De Bouctouche Forum,note,64,81
2025/01/08,Claude Parrish Memorial Arena,story,10,11
2025/01/08,Tilley arena,story,21,22
2025/01/08,Town of Innisfail Twin Arena,story,10,10
2025/01/08,Pond Inlet Comunity Hall,story,10,16
2025/01/08,Pond Inlet Comunity Hall,photo,13,22
2025/01/08,Arena De Clarence Creek,story,10,12
2025/01/08,Arena De Clarence Creek,photo,13,16
2025/01/08,Argyle Arena,story,10,10
2025/01/08,Aréna Saint-Boniface,photo,57,206
2025/01/08,Aréna Saint-Boniface,photo,60,219
2025/01/08,Kaetlyn Osmond Arena,photo,274,663
2025/01/08,Petitcodiac Arena,photo,85,129
2025/01/08,Big River Arena,photo,65,309
2025/01/08,Big River Arena,note,66,310
2025/01/08,Cupar Memorial Rink,story,35,81
2025/01/08,Big River Arena,photo,69,329
2025/01/08,Cupar Memorial Rink,photo,38,89
2025/01/08,Big River Arena,story,79,364
2025/01/08,Tilbury Memorial Arena,story,10,10
2025/01/08,Aréna Saint-Boniface,story,70,251
2025/01/08,Cupar Memorial Rink,note,39,90
2025/01/08,Big River Arena,photo,82,383
2025/01/08,Kaetlyn Osmond Arena,note,275,664
2025/01/08,Tilbury Memorial Arena,photo,13,13
2025/01/08,Tilbury Memorial Arena,photo,16,16
2025/01/08,Tilbury Memorial Arena,note,17,17
2025/01/08,Aréna Saint-Boniface,photo,73,260
2025/01/08,Aréna Saint-Boniface,note,74,261
2025/01/08,Eastern Shore Community Centre,story,10,10
2025/01/08,Carlo Cartarello Arena,story,10,10
2025/01/08,Carlo Cartarello Arena,photo,13,13
2025/01/08,Sudbury Arena,photo,3,3
2025/01/08,Tommy Ricketts Arena,story,10,10
2025/01/08,Sackville Arena (LDRA),photo,93,387
2025/01/08,Big River Arena,story,92,416
2025/01/08,Labrador City Arena,story,10,10
2025/01/08,North Hastings Community Centre,story,26,109
2025/01/08,North Hastings Community Centre,photo,29,126
2025/01/08,North Hastings Community Centre,photo,32,145
2025/01/08,North Hastings Community Centre,photo,35,161
2025/01/08,Big River Arena,note,93,417
2025/01/08,Sackville Arena (LDRA),note,94,388
2025/01/08,Big River Arena,photo,96,437
2025/01/08,Saxon Family Community Complex,story,10,12
2025/01/08,Sackville Arena (LDRA),note,95,389
2025/01/08,Ville De Bouctouche Forum,story,74,94
2025/01/08,Ville De Bouctouche Forum,note,75,95
2025/01/08,Saxon Family Community Complex,note,11,13
2025/01/08,Sackville Arena (LDRA),note,96,390
2025/01/08,Sackville Arena (LDRA),story,106,431
2025/01/08,Big River Arena,note,97,438
2025/01/08,Sackville Arena (LDRA),story,116,467
2025/01/08,Centre sportif Jacques-Lesage,note,1,1
2025/01/08,Westlock Rotary Spirit Centre,photo,6,8
2025/01/08,Cupar Memorial Rink,photo,42,98
2025/01/08,Westlock Rotary Spirit Centre,note,7,9
2025/01/08,St Martins 4 Season Complex,photo,10,14
2025/01/08,Arborg & District Arena,photo,13,18
2025/01/08,Cupar Memorial Rink,note,43,99
2025/01/08,Sackville Arena (LDRA),story,126,507
2025/01/08,Arborg & District Arena,photo,16,21
2025/01/08,Sackville Arena (LDRA),note,127,508
2025/01/08,Sackville Arena (LDRA),note,128,509
2025/01/08,Sackville Arena (LDRA),story,138,544
2025/01/08,Sackville Arena (LDRA),photo,141,558
2025/01/08,Sackville Arena (LDRA),photo,144,575
2025/01/08,Sackville Arena (LDRA),photo,147,591
2025/01/08,Sackville Arena (LDRA),photo,150,606
2025/01/08,Saxon Family Community Complex,story,21,25
2025/01/08,Twin Town Sports Complex,story,10,10
2025/01/08,Sackville Arena (LDRA),story,160,641
2025/01/08,Ingersoll & District Memorial Centre,story,10,13
2025/01/08,Grandview Agricultural Community Centre,story,10,12
2025/01/08,A.G. Ross Arena,story,10,11
2025/01/08,Grandview Agricultural Community Centre,photo,13,16
2025/01/08,Redvers rec center,story,10,53
2025/01/08,Grandview Agricultural Community Centre,photo,16,20
2025/01/08,Grandview Agricultural Community Centre,photo,19,24
2025/01/08,Grandview Agricultural Community Centre,photo,22,28
2025/01/08,Grandview Agricultural Community Centre,photo,25,32
2025/01/08,Grandview Agricultural Community Centre,note,26,33
2025/01/08,Sackville Arena (LDRA),note,161,642
2025/01/08,Tommy Ricketts Arena,story,20,20
2025/01/08,Kaetlyn Osmond Arena,story,285,686
2025/01/08,Kaslo arena,photo,9,12
2025/01/08,Tilley arena,story,31,32
2025/01/08,Aréna Jean Rougeau,photo,7,7
2025/01/08,Aréna Jean Rougeau,photo,10,10
2025/01/08,Aréna Jean Rougeau,photo,13,13
2025/01/08,Aréna Jean Rougeau,note,14,14
2025/01/08,Grandview Agricultural Community Centre,photo,29,37
2025/01/08,Grandview Agricultural Community Centre,photo,32,41
2025/01/08,Grandview Agricultural Community Centre,photo,35,45
2025/01/08,Arborg & District Arena,photo,19,24
2025/01/08,Kings Arrow Arena,note,61,73
2025/01/08,Kaslo arena,photo,12,16
2025/01/08,Arborg & District Arena,note,20,25
2025/01/08,Sackville Arena (LDRA),photo,164,661
2025/01/08,Arborg & District Arena,photo,23,28
2025/01/08,Arborg & District Arena,photo,26,31
2025/01/08,Arborg & District Arena,photo,29,34
2025/01/08,Sackville Arena (LDRA),note,165,662
2025/01/08,Kaslo arena,story,22,29
2025/01/08,Arborg & District Arena,photo,32,37
2025/01/08,Sackville Arena (LDRA),photo,168,676
2025/01/08,Sackville Arena (LDRA),photo,171,691
2025/01/08,Sackville Arena (LDRA),photo,174,706
2025/01/08,Sackville Arena (LDRA),photo,177,722
2025/01/08,Kaslo arena,photo,25,34
2025/01/08,Sackville Arena (LDRA),note,178,723
2025/01/08,Arborg & District Arena,story,42,51
2025/01/08,Pete Knight Arena,story,47,260
2025/01/08,Arborg & District Arena,note,43,52
2025/01/08,Sackville Arena (LDRA),photo,181,742
2025/01/08,Arena BSR,story,10,10
2025/01/08,Kaslo arena,photo,28,38
2025/01/08,Arena BSR,photo,13,13
2025/01/08,Kaslo arena,note,29,39
2025/01/08,Arena BSR,photo,16,16
2025/01/08,Arena BSR,story,26,26
2025/01/08,Aréna Jean Rougeau,note,15,15
2025/01/08,Arborg & District Arena,note,44,53
2025/01/08,Kaslo arena,story,39,53
2025/01/08,Kaslo arena,photo,42,57
2025/01/08,Kaetlyn Osmond Arena,story,295,708
2025/01/08,Arborg & District Arena,note,45,54
2025/01/08,Sackville Arena (LDRA),story,191,777
2025/01/08,8th Hussars Sports Center,story,49,82
2025/01/08,Sackville Arena (LDRA),photo,194,794
2025/01/08,Cupar Memorial Rink,photo,46,107
2025/01/08,Cupar Memorial Rink,photo,49,115
2025/01/08,Arborg & District Arena,photo,48,57
2025/01/08,Sackville Arena (LDRA),note,195,795
2025/01/08,Arborg & District Arena,photo,51,61
2025/01/08,Arborg & District Arena,note,52,62
2025/01/08,Aréna P E Lefebvre,story,10,10
2025/01/08,North Hastings Community Centre,story,45,198
2025/01/08,North Hastings Community Centre,photo,48,212
2025/01/08,Moosonee Arena,story,10,11
2025/01/08,Sackville Arena (LDRA),photo,198,811
2025/01/08,North Hastings Community Centre,photo,51,226
2025/01/08,North Hastings Community Centre,photo,54,242
2025/01/08,Pete Knight Arena,note,48,261
2025/01/08,Arborg & District Arena,note,53,63
2025/01/08,Pete Knight Arena,photo,51,287
2025/01/08,Pete Knight Arena,photo,54,312
2025/01/08,Pete Knight Arena,photo,57,335
2025/01/08,Pete Knight Arena,photo,60,360
2025/01/08,Pete Knight Arena,photo,63,384
2025/01/08,Pete Knight Arena,photo,66,408
2025/01/08,Arborg & District Arena,photo,56,66
2025/01/08,Kaslo arena,story,52,71
2025/01/08,Kaslo arena,note,53,72
2025/01/08,Sackville Arena (LDRA),story,208,846
2025/01/08,Kaslo arena,story,63,86
2025/01/08,Sackville Arena (LDRA),photo,211,861
2025/01/08,Kaslo arena,photo,66,90
2025/01/08,Sackville Arena (LDRA),photo,214,876
2025/01/08,Kaslo arena,photo,69,94
2025/01/08,Sackville Arena (LDRA),photo,217,890
2025/01/08,Kaetlyn Osmond Arena,story,305,730
2025/01/08,Sackville Arena (LDRA),photo,220,906
2025/01/08,Sackville Arena (LDRA),photo,223,920
2025/01/08,Kaslo arena,photo,72,98
2025/01/08,Kaetlyn Osmond Arena,photo,308,738
2025/01/08,Kaslo arena,photo,75,102
2025/01/08,Kaslo arena,photo,78,106
2025/01/08,Kaetlyn Osmond Arena,photo,311,747
2025/01/08,Sackville Arena (LDRA),note,224,921
2025/01/08,Kaetlyn Osmond Arena,photo,314,756
2025/01/08,Centre récréatif de Donnacona,story,10,15
2025/01/08,Pete Knight Arena,story,76,461
2025/01/08,Pete Knight Arena,photo,79,483
2025/01/08,Pete Knight Arena,photo,82,506
2025/01/08,Pete Knight Arena,photo,85,529
2025/01/08,Pete Knight Arena,note,86,530
2025/01/08,Cupar Memorial Rink,photo,52,123
2025/01/08,Cupar Memorial Rink,photo,55,131
2025/01/08,Cupar Memorial Rink,photo,58,139
2025/01/08,St Martins 4 Season Complex,photo,13,19
2025/01/08,Arborg & District Arena,note,57,67
2025/01/08,Arborg & District Arena,photo,60,70
2025/01/08,Aréna Jean Rougeau,note,16,16
2025/01/08,Kaetlyn Osmond Arena,photo,317,764
2025/01/08,Kaetlyn Osmond Arena,photo,320,774
2025/01/08,Arborg & District Arena,photo,63,73
2025/01/08,Arborg & District Arena,photo,66,76
