Date, Arena, Type, Raw Points, Points
2025/01/16,8th Hussars Sports Center,note,5,10
2025/01/16,Ron Gorr Memorial Arena,note,18,42
2025/01/16,Petitcodiac Arena,photo,3,7
2025/01/16,Ron Gorr Memorial Arena,photo,21,53
2025/01/17,Bashaw Arena,story,31,129
2025/01/17,Bashaw Arena,photo,34,152
2025/01/17,Bashaw Arena,photo,37,177
2025/01/17,Bashaw Arena,note,38,178
2025/01/17,Bashaw Arena,note,39,179
2025/01/17,Riverton Arena,note,1,1
2025/01/17,Tom Forsyth Memorial Arena,photo,3,3
2025/01/17,8th Hussars Sports Center,photo,8,16
2025/01/17,Ron Gorr Memorial Arena,note,22,54
2025/01/17,Honeywood Arena,story,13,46
2025/01/17,Honeywood Arena,photo,16,60
2025/01/17,8th Hussars Sports Center,story,18,30
2025/01/17,8th Hussars Sports Center,photo,21,37
2025/01/17,Shelburne County Arena,story,10,12
2025/01/17,Bashaw Arena,photo,42,199
2025/01/17,Petitcodiac Arena,photo,6,14
2025/01/17,Petitcodiac Arena,note,7,15
2025/01/17,8th Hussars Sports Center,story,31,52
2025/01/17,Saxon Family Community Complex,photo,16,24
2025/01/17,Polar Center,story,10,11
2025/01/17,Aréna Saint-Boniface,story,33,102
2025/01/17,8th Hussars Sports Center,story,41,67
2025/01/17,Aréna Saint-Boniface,note,34,103
2025/01/17,Ron Gorr Memorial Arena,story,32,71
2025/01/17,8th Hussars Sports Center,photo,44,73
2025/01/17,Archie Miller Arena,note,29,29
2025/01/17,8th Hussars Sports Center,photo,47,80
2025/01/17,8th Hussars Sports Center,photo,50,87
2025/01/17,Ron Gorr Memorial Arena,note,33,72
2025/01/17,North Hastings Community Centre,story,13,55
2025/01/17,8th Hussars Sports Center,photo,53,95
2025/01/17,Sackville Arena (LDRA),story,89,371
2025/01/17,Kingston Memorial Centre,story,24,38
2025/01/17,E J Broomfield Arena,story,10,10
2025/01/17,La Glace Recreation Centre,story,57,62
2025/01/17,Greenwood Arena,note,44,54
2025/01/17,Veterans Memorial Sports Complex,photo,3,9
2025/01/17,Veterans Memorial Sports Complex,photo,6,17
2025/01/17,Veterans Memorial Sports Complex,photo,9,26
2025/01/17,Didsbury Memorial Complex Arena,story,10,10
2025/01/17,Ron Gorr Memorial Arena,photo,36,84
2025/01/17,Sackville Arena (LDRA),photo,92,385
2025/01/17,Ron Gorr Memorial Arena,photo,39,98
2025/01/17,Sackville Arena (LDRA),photo,95,402
2025/01/17,Sackville Arena (LDRA),photo,98,416
2025/01/17,Aréna Saint-Boniface,photo,37,112
2025/01/17,Ron Gorr Memorial Arena,photo,42,109
2025/01/17,Drumheller Memorial Arena,story,10,10
2025/01/17,Ron Gorr Memorial Arena,story,52,128
2025/01/17,Bashaw Arena,story,52,240
2025/01/17,Bashaw Arena,note,53,241
2025/01/17,Saxon Family Community Complex,note,17,25
2025/01/17,Ron Gorr Memorial Arena,story,62,146
2025/01/17,Ron Gorr Memorial Arena,photo,65,159
2025/01/17,Sexsmith Arena,story,10,10
2025/01/17,Ron Gorr Memorial Arena,note,66,160
2025/01/17,Ron Gorr Memorial Arena,note,67,161
2025/01/17,La Glace Arena,story,10,10
2025/01/17,Northern Lights Palace Arena,story,10,10
2025/01/17,North Hastings Community Centre,photo,16,73
2025/01/17,Ron Gorr Memorial Arena,story,77,177
2025/01/17,Thamesford District Recreation Centre,story,10,12
2025/01/17,Redwood Meadows Arena,photo,3,3
2025/01/17,Redwood Meadows Arena,photo,6,7
2025/01/17,Ron Gorr Memorial Arena,story,87,194
2025/01/17,Honeywood Arena,story,26,93
2025/01/17,Saxon Family Community Complex,story,27,35
2025/01/17,Saxon Family Community Complex,photo,30,41
2025/01/17,Saxon Family Community Complex,photo,33,47
2025/01/17,Aréna Saint-Boniface,note,38,113
2025/01/17,Saxon Family Community Complex,photo,36,53
2025/01/17,Sackville Arena (LDRA),photo,101,431
2025/01/17,Sackville Arena (LDRA),story,111,475
2025/01/17,Sackville Arena (LDRA),photo,114,488
2025/01/17,Sackville Arena (LDRA),story,124,530
2025/01/17,Sackville Arena (LDRA),photo,127,543
2025/01/17,Sackville Arena (LDRA),note,128,544
2025/01/17,Sackville Arena (LDRA),photo,131,556
2025/01/17,Petitcodiac Arena,story,17,29
2025/01/17,Sackville Arena (LDRA),photo,134,572
2025/01/17,Sackville Arena (LDRA),photo,137,589
2025/01/17,Sackville Arena (LDRA),photo,140,606
2025/01/17,Raymore Arena,story,10,10
2025/01/17,Raymore Arena,photo,13,13
2025/01/17,Raymore Arena,photo,16,16
2025/01/17,Aréna Saint-Boniface,photo,41,127
2025/01/17,Ron Gorr Memorial Arena,photo,90,206
2025/01/17,Sackville Arena (LDRA),photo,143,624
2025/01/17,Sackville Arena (LDRA),photo,146,644
2025/01/17,Ron Gorr Memorial Arena,photo,93,217
2025/01/17,Kingston Memorial Centre,photo,27,43
2025/01/17,Archie Miller Arena,note,30,30
2025/01/17,La Glace Recreation Centre,photo,60,65
2025/01/17,La Glace Recreation Centre,photo,63,68
2025/01/17,La Glace Recreation Centre,photo,66,71
2025/01/17,La Glace Recreation Centre,note,67,72
2025/01/17,Honeywood Arena,note,27,94
2025/01/17,Iceberg Arena,story,10,11
2025/01/17,Trout Creek Community Centre,photo,26,410
2025/01/17,Eleanor Pew Memorial Arena,note,1,1
2025/01/17,Eleanor Pew Memorial Arena,photo,4,6
2025/01/17,8th Hussars Sports Center,note,54,96
2025/01/17,Honeywood Arena,photo,30,113
2025/01/17,Honeywood Arena,photo,33,128
2025/01/17,Honeywood Arena,photo,36,142
2025/01/17,Honeywood Arena,photo,39,156
2025/01/17,Honeywood Arena,photo,42,171
2025/01/17,8th Hussars Sports Center,photo,57,103
2025/01/17,Trout Creek Community Centre,note,27,411
2025/01/17,Oxbow Community Arena,story,97,376
2025/01/17,Oxbow Community Arena,note,98,377
2025/01/17,Bashaw Arena,note,54,242
2025/01/17,Sackville Arena (LDRA),note,147,645
2025/01/17,Sackville Arena (LDRA),photo,150,665
2025/01/17,Sackville Arena (LDRA),photo,153,688
2025/01/17,Eleanor Pew Memorial Arena,photo,7,12
2025/01/17,Riverton Arena,story,11,24
2025/01/17,Oxbow Community Arena,story,108,415
2025/01/17,Sackville Arena (LDRA),story,163,736
2025/01/17,Sackville Arena (LDRA),note,164,737
2025/01/17,Bienfait Memorial Arena,story,10,10
2025/01/17,Trout Creek Community Centre,note,28,412
2025/01/17,Rapid City community complex,story,10,11
2025/01/17,Eleanor Pew Memorial Arena,story,17,24
2025/01/17,Eleanor Pew Memorial Arena,story,27,36
2025/01/17,Honeywood Arena,story,52,205
2025/01/17,Eleanor Pew Memorial Arena,note,28,37
2025/01/17,Honeywood Arena,note,53,206
2025/01/17,Saxon Family Community Complex,story,46,65
2025/01/17,Eleanor Pew Memorial Arena,story,38,49
2025/01/17,Sackville Arena (LDRA),photo,167,760
2025/01/17,Belmont Arena,story,10,10
2025/01/17,Ingersoll & District Memorial Centre,note,1,1
2025/01/17,Kentville Centennial Arena,story,10,11
2025/01/17,Sackville Arena (LDRA),photo,170,766
2025/01/17,Soo Pee Wee Arena,story,10,10
2025/01/17,Sackville Arena (LDRA),photo,173,772
2025/01/17,Sackville Arena (LDRA),photo,176,778
2025/01/17,Sackville Arena (LDRA),photo,179,784
2025/01/17,Sackville Arena (LDRA),photo,182,791
2025/01/17,Oxbow Community Arena,story,118,440
2025/01/17,Sackville Arena (LDRA),photo,185,797
2025/01/17,Oxbow Community Arena,note,119,441
2025/01/17,Sackville Arena (LDRA),note,186,798
2025/01/17,Soo Pee Wee Arena,photo,13,14
2025/01/17,Saxon Family Community Complex,story,56,76
2025/01/17,Oxbow Community Arena,story,129,468
2025/01/17,Oxbow Community Arena,note,130,469
2025/01/17,Soo Pee Wee Arena,photo,16,18
2025/01/17,Oxbow Community Arena,note,131,470
2025/01/17,Riverton Arena,photo,14,39
2025/01/17,Veterans Memorial Sports Complex,photo,12,35
2025/01/17,Riverton Arena,photo,17,53
2025/01/17,Oxbow Community Arena,story,141,497
2025/01/17,Riverton Arena,note,18,54
2025/01/17,Oxbow Community Arena,note,142,498
2025/01/17,Brooke-Alvinston-Inwood Community Centre Complex,story,20,29
2025/01/17,Aréna Saint-Boniface,photo,44,138
2025/01/17,Aréna Saint-Boniface,photo,47,156
2025/01/17,Sackville Arena (LDRA),photo,189,805
2025/01/17,Sackville Arena (LDRA),photo,192,813
2025/01/17,Sackville Arena (LDRA),story,202,855
2025/01/17,Sackville Arena (LDRA),photo,205,862
2025/01/17,Sackville Arena (LDRA),photo,208,868
2025/01/17,Oxbow Community Arena,story,152,525
2025/01/17,Sackville Arena (LDRA),photo,211,876
2025/01/17,Eleanor Pew Memorial Arena,photo,41,52
2025/01/17,Eleanor Pew Memorial Arena,photo,44,55
2025/01/17,La Glace Recreation Centre,story,77,83
2025/01/17,Eleanor Pew Memorial Arena,photo,47,58
2025/01/17,Archie Miller Arena,photo,33,33
2025/01/17,Sackville Arena (LDRA),note,212,877
2025/01/17,Sackville Arena (LDRA),story,222,914
2025/01/17,Sackville Arena (LDRA),note,223,915
2025/01/17,Kingston Memorial Centre,photo,30,48
2025/01/17,Oxbow Community Arena,note,153,526
2025/01/17,Ron Gorr Memorial Arena,note,94,218
2025/01/17,Oxbow Community Arena,story,163,555
2025/01/17,Archie Miller Arena,story,43,43
2025/01/17,Eleanor Pew Memorial Arena,photo,50,62
2025/01/17,Eleanor Pew Memorial Arena,photo,53,66
2025/01/17,Archie Miller Arena,photo,46,46
2025/01/17,Ron Gorr Memorial Arena,story,104,235
2025/01/17,Eleanor Pew Memorial Arena,photo,56,70
2025/01/17,Oxbow Community Arena,story,173,585
2025/01/17,Oxbow Community Arena,note,174,586
2025/01/17,West Kelowna Hockey Centre,story,10,10
2025/01/17,Eleanor Pew Memorial Arena,note,57,71
2025/01/17,Sackville Arena (LDRA),photo,226,921
2025/01/17,Kingston Memorial Centre,photo,33,54
2025/01/17,Kingston Memorial Centre,photo,36,59
2025/01/17,Kingston Memorial Centre,photo,39,64
2025/01/17,Kingston Memorial Centre,photo,42,69
2025/01/17,Kingston Memorial Centre,photo,45,74
2025/01/17,Aréna Saint-Boniface,story,57,188
2025/01/17,Aréna Saint-Boniface,note,58,189
2025/01/17,Oxbow Community Arena,story,184,614
2025/01/17,Sackville Arena (LDRA),photo,229,927
2025/01/17,Sackville Arena (LDRA),photo,232,933
2025/01/17,Oxbow Community Arena,note,185,615
2025/01/17,Sackville Arena (LDRA),note,233,934
2025/01/17,North Hastings Community Centre,story,26,105
2025/01/17,Arena mario vollant,story,10,10
2025/01/17,Oxbow Community Arena,note,186,616
2025/01/17,Kinistino sports complex,story,10,19
2025/01/17,Honeywood Arena,story,63,242
2025/01/17,Honeywood Arena,note,64,243
2025/01/17,Kingston Memorial Centre,photo,48,80
2025/01/17,Kingston Memorial Centre,photo,51,87
2025/01/17,Kingston Memorial Centre,photo,54,93
2025/01/17,Kingston Memorial Centre,photo,57,99
2025/01/17,Oxbow Community Arena,story,196,644
2025/01/17,North Hastings Community Centre,story,36,144
2025/01/17,Kingston Memorial Centre,photo,60,105
2025/01/17,Kingston Memorial Centre,note,61,106
2025/01/17,Oxbow Community Arena,note,197,645
2025/01/17,Kingston Memorial Centre,story,71,122
2025/01/17,Sackville Arena (LDRA),photo,236,940
2025/01/17,Oxbow Community Arena,story,207,673
2025/01/17,Archie Miller Arena,photo,49,49
2025/01/17,Kinistino sports complex,photo,13,27
2025/01/17,Kinistino sports complex,note,14,28
2025/01/17,Greenwood Arena,photo,47,58
2025/01/17,Soo Pee Wee Arena,photo,19,22
2025/01/17,Soo Pee Wee Arena,photo,22,26
2025/01/17,Arborg & District Arena,photo,37,46
2025/01/17,Arborg & District Arena,photo,40,49
2025/01/17,Arborg & District Arena,photo,43,52
2025/01/17,Kyle Community Sports Centre,note,1,1
2025/01/17,Arborg & District Arena,photo,46,55
2025/01/17,Arborg & District Arena,photo,49,58
2025/01/17,Kyle Community Sports Centre,photo,4,5
2025/01/17,Kyle Community Sports Centre,photo,7,9
2025/01/17,Arborg & District Arena,note,50,59
2025/01/17,Kyle Community Sports Centre,photo,10,15
2025/01/17,Kyle Community Sports Centre,photo,13,21
2025/01/17,Redvers rec center,note,2,2
2025/01/17,Rapid City community complex,photo,13,15
2025/01/17,Rapid City community complex,photo,16,19
2025/01/17,Rapid City community complex,photo,19,23
2025/01/17,Honeywood Arena,story,74,276
2025/01/17,Bashaw Arena,photo,57,264
2025/01/17,Sackville Arena (LDRA),story,246,976
2025/01/17,Sackville Arena (LDRA),note,247,977
2025/01/17,Eleanor Pew Memorial Arena,photo,60,75
2025/01/17,Kinistino sports complex,photo,17,36
2025/01/17,Sackville Arena (LDRA),story,257,1016
2025/01/17,Kyle Community Sports Centre,story,23,35
2025/01/17,Eleanor Pew Memorial Arena,story,70,87
2025/01/17,Eleanor Pew Memorial Arena,photo,73,91
2025/01/17,Eleanor Pew Memorial Arena,photo,76,95
2025/01/17,Eleanor Pew Memorial Arena,note,77,96
2025/01/17,8th Hussars Sports Center,note,58,104
2025/01/17,Aréna Saint-Boniface,note,59,190
2025/01/18,8th Hussars Sports Center,story,68,116
2025/01/18,Sackville Arena (LDRA),photo,260,1026
2025/01/18,La Glace Recreation Centre,note,78,84
2025/01/18,Petitcodiac Arena,photo,20,35
2025/01/18,La Glace Recreation Centre,photo,81,87
2025/01/18,Petitcodiac Arena,photo,23,41
2025/01/18,Petitcodiac Arena,photo,26,47
2025/01/18,Petitcodiac Arena,photo,29,53
2025/01/18,Civic Centre Arena,photo,3,4
2025/01/18,Civic Centre Arena,photo,6,8
2025/01/18,Sackville Arena (LDRA),story,270,1061
2025/01/18,Greenwood Arena,story,57,69
2025/01/18,Goulds Arena,story,10,15
2025/01/18,Big River Arena,story,10,36
2025/01/18,Athens Community Centre Centre 76,note,1,1
2025/01/18,MCN Arena,note,20,20
2025/01/18,Trout Creek Community Centre,note,29,413
2025/01/18,Athens Community Centre Centre 76,story,11,30
2025/01/18,Athens Community Centre Centre 76,photo,14,48
2025/01/18,Athens Community Centre Centre 76,photo,17,65
2025/01/18,Athens Community Centre Centre 76,photo,20,83
2025/01/18,Athens Community Centre Centre 76,note,21,84
2025/01/18,Bashaw Arena,story,67,309
2025/01/18,Bashaw Arena,photo,70,334
2025/01/18,Bashaw Arena,photo,73,356
2025/01/18,Bashaw Arena,note,74,357
2025/01/18,Sackville Arena (LDRA),story,280,1097
2025/01/18,Sackville Arena (LDRA),note,281,1098
2025/01/18,Sackville Arena (LDRA),photo,284,1105
2025/01/18,Bashaw Arena,photo,77,378
2025/01/18,Eatonia Memorial Arena,story,10,10
2025/01/18,Bashaw Arena,note,78,379
2025/01/18,Kachur Wealth Community Arena,story,10,11
2025/01/18,Kachur Wealth Community Arena,photo,13,15
2025/01/18,Kachur Wealth Community Arena,photo,16,19
2025/01/18,Goulds Arena,story,20,30
2025/01/18,Goulds Arena,photo,23,37
2025/01/18,Redwood Meadows Arena,story,16,22
2025/01/18,Redwood Meadows Arena,photo,19,25
2025/01/18,Redwood Meadows Arena,photo,22,28
2025/01/18,Redwood Meadows Arena,photo,25,31
2025/01/18,Ron Gorr Memorial Arena,note,105,236
2025/01/18,Redwood Meadows Arena,photo,28,35
2025/01/18,Ron Gorr Memorial Arena,story,115,256
2025/01/18,Paradise Hill,story,10,10
2025/01/18,Middleton District Arena,story,20,75
2025/01/18,Middleton District Arena,note,21,76
2025/01/18,Greenwood Arena,photo,60,73
2025/01/18,Greenwood Arena,photo,63,77
2025/01/18,Greenwood Arena,photo,66,81
2025/01/18,Greenwood Arena,note,67,82
2025/01/18,Honeywood Arena,note,75,277
2025/01/18,Greenwood Arena,story,77,95
2025/01/18,Goulds Arena,photo,26,44
2025/01/18,Goulds Arena,photo,29,51
2025/01/18,Goulds Arena,photo,32,58
2025/01/18,Goulds Arena,photo,35,65
2025/01/18,Goulds Arena,photo,38,72
2025/01/18,Sackville Arena (LDRA),note,285,1106
2025/01/18,Trout Creek Community Centre,note,30,414
2025/01/18,Petitcodiac Arena,story,39,67
2025/01/18,Goulds Arena,note,39,73
2025/01/18,Middleton District Arena,story,31,115
2025/01/18,Middleton District Arena,photo,34,135
2025/01/18,Middleton District Arena,note,35,136
2025/01/18,Sackville Arena (LDRA),story,295,1140
2025/01/18,Kaetlyn Osmond Arena,photo,3,7
2025/01/18,Greenwood Arena,note,78,96
2025/01/18,Longlac Sportsplex,story,19,35
2025/01/18,Longlac Sportsplex,photo,22,42
2025/01/18,North Hastings Community Centre,photo,39,161
2025/01/18,8th Hussars Sports Center,story,78,128
2025/01/18,8th Hussars Sports Center,photo,81,132
2025/01/18,Bonavista Cabot Stadium,story,10,10
2025/01/18,Sackville Arena (LDRA),story,305,1180
2025/01/18,Katelynn Osmond Arena,story,10,15
2025/01/18,Sackville Arena (LDRA),note,306,1181
2025/01/18,Sackville Arena (LDRA),note,307,1182
2025/01/18,Sackville Arena (LDRA),photo,310,1188
2025/01/18,Athens Community Centre Centre 76,story,31,113
2025/01/18,Athens Community Centre Centre 76,photo,34,131
2025/01/18,Aréna Saint-Boniface,note,60,191
2025/01/18,Sackville Arena (LDRA),photo,313,1195
2025/01/18,Sackville Arena (LDRA),photo,316,1201
2025/01/18,Sackville Arena (LDRA),note,317,1202
2025/01/18,Sackville Arena (LDRA),photo,320,1208
2025/01/18,Trout Creek Community Centre,note,31,415
2025/01/18,Sackville Arena (LDRA),photo,323,1215
2025/01/18,Sackville Arena (LDRA),photo,326,1221
2025/01/18,Sackville Arena (LDRA),photo,329,1228
2025/01/18,Sackville Arena (LDRA),photo,332,1235
2025/01/18,Sackville Arena (LDRA),photo,335,1241
2025/01/18,Sackville Arena (LDRA),photo,338,1247
2025/01/18,Sackville Arena (LDRA),photo,341,1253
2025/01/18,North Hastings Community Centre,note,40,162
2025/01/18,Sackville Arena (LDRA),photo,344,1259
2025/01/18,Sackville Arena (LDRA),photo,347,1265
2025/01/18,North Hastings Community Centre,photo,43,179
2025/01/18,North Hastings Community Centre,photo,46,198
2025/01/18,Trout Creek Community Centre,note,32,416
2025/01/18,Sackville Arena (LDRA),photo,350,1271
2025/01/18,Trout Creek Community Centre,note,33,417
2025/01/18,North Hastings Community Centre,story,56,234
2025/01/18,North Hastings Community Centre,photo,59,250
2025/01/18,North Hastings Community Centre,photo,62,270
2025/01/18,North Hastings Community Centre,photo,65,287
2025/01/18,Trout Creek Community Centre,note,34,418
2025/01/18,Cupar Memorial Rink,photo,3,8
2025/01/18,Sackville Arena (LDRA),photo,353,1278
2025/01/18,Sackville Arena (LDRA),note,354,1279
2025/01/18,Sackville Arena (LDRA),photo,357,1286
2025/01/18,Trout Creek Community Centre,note,35,419
2025/01/18,Sackville Arena (LDRA),photo,360,1293
2025/01/18,Sackville Arena (LDRA),note,361,1294
2025/01/18,Greenwood Arena,story,88,108
2025/01/18,Sackville Arena (LDRA),photo,364,1301
2025/01/18,Sackville Arena (LDRA),photo,367,1307
2025/01/18,Sackville Arena (LDRA),photo,370,1314
2025/01/18,Sackville Arena (LDRA),photo,373,1321
2025/01/18,Sackville Arena (LDRA),note,374,1322
2025/01/18,Petitcodiac Arena,photo,42,73
2025/01/18,Petitcodiac Arena,photo,45,79
2025/01/18,North Hastings Community Centre,story,75,321
2025/01/18,Shelburne County Arena,note,11,13
2025/01/18,North Hastings Community Centre,note,76,322
2025/01/18,Sackville Arena (LDRA),story,384,1361
2025/01/18,North Hastings Community Centre,story,86,359
2025/01/18,North Hastings Community Centre,photo,89,377
2025/01/18,North Hastings Community Centre,photo,92,395
2025/01/18,Cupar Memorial Rink,photo,6,16
2025/01/18,Cupar Memorial Rink,photo,9,23
2025/01/18,Cupar Memorial Rink,photo,12,30
2025/01/18,Sackville Arena (LDRA),photo,387,1370
2025/01/18,Cupar Memorial Rink,note,13,31
2025/01/18,Sackville Arena (LDRA),photo,390,1377
2025/01/18,Sackville Arena (LDRA),photo,393,1384
2025/01/18,Sackville Arena (LDRA),photo,396,1391
2025/01/18,Drumheller Memorial Arena,story,20,20
2025/01/18,Sackville Arena (LDRA),story,406,1433
2025/01/18,Athens Community Centre Centre 76,story,44,160
2025/01/18,Trout Creek Community Centre,note,36,420
2025/01/18,Sackville Arena (LDRA),photo,409,1439
