Date, Arena, Type, Raw Points, Points
2025/01/16,Riverton Arena,story,10,19
2025/01/16,Riverton Arena,note,11,20
2025/01/16,Petitcodiac Arena,photo,3,6
2025/01/16,Sackville Arena (LDRA),story,17,65
2025/01/16,Sackville Arena (LDRA),story,27,110
2025/01/16,Moosonee Arena,photo,3,6
2025/01/16,Sackville Arena (LDRA),photo,30,121
2025/01/16,Greenwood Arena,note,16,20
2025/01/16,Petitcodiac Arena,story,13,20
2025/01/16,Greenwood Arena,note,17,21
2025/01/16,Petitcodiac Arena,photo,16,26
2025/01/16,Petitcodiac Arena,photo,19,32
2025/01/16,Aréna Saint-Boniface,story,10,39
2025/01/16,Kingston Memorial Centre,photo,3,5
2025/01/16,Kingston Memorial Centre,photo,6,10
2025/01/16,Kingston Memorial Centre,photo,9,15
2025/01/16,Kingston Memorial Centre,photo,12,20
2025/01/16,Kingston Memorial Centre,note,13,21
2025/01/16,Fundy Arena,story,10,10
2025/01/16,Fundy Arena,photo,13,13
2025/01/16,Sackville Arena (LDRA),photo,33,136
2025/01/16,Riverton Arena,photo,14,36
2025/01/16,Sackville Arena (LDRA),photo,36,150
2025/01/16,Sackville Arena (LDRA),photo,39,165
2025/01/16,Sackville Arena (LDRA),photo,42,179
2025/01/16,Sackville Arena (LDRA),note,43,180
2025/01/16,Petitcodiac Arena,story,29,46
2025/01/16,Petitcodiac Arena,photo,32,52
2025/01/16,Petitcodiac Arena,photo,35,57
2025/01/16,Petitcodiac Arena,photo,38,63
2025/01/16,Petitcodiac Arena,photo,41,69
2025/01/16,Petitcodiac Arena,photo,44,75
2025/01/16,Petitcodiac Arena,story,54,89
2025/01/16,West Colchester United Arena,photo,3,4
2025/01/16,Petitcodiac Arena,photo,57,95
2025/01/16,Doug Hagel Arena,photo,13,14
2025/01/16,Doug Hagel Arena,note,14,15
2025/01/16,West Colchester United Arena,story,13,14
2025/01/16,Petitcodiac Arena,photo,60,101
2025/01/16,Sackville Arena (LDRA),photo,46,192
2025/01/16,Sackville Arena (LDRA),photo,49,201
2025/01/16,Greenwood Arena,photo,20,25
2025/01/16,Greenwood Arena,photo,23,29
2025/01/16,La Glace Recreation Centre,note,4,5
2025/01/16,Greenwood Arena,note,24,30
2025/01/16,Greenwood Arena,photo,27,33
2025/01/16,Sackville Arena (LDRA),story,59,243
2025/01/16,Sackville Arena (LDRA),photo,62,252
2025/01/16,Sackville Arena (LDRA),photo,65,262
2025/01/16,Sackville Arena (LDRA),photo,68,275
2025/01/16,Greenwood Arena,photo,30,36
2025/01/16,La Glace Recreation Centre,note,5,6
2025/01/16,La Glace Recreation Centre,photo,8,9
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,story,10,14
2025/01/16,La Glace Recreation Centre,photo,11,12
2025/01/16,La Glace Recreation Centre,photo,14,15
2025/01/16,Sackville Arena (LDRA),photo,71,286
2025/01/16,Sackville Arena (LDRA),photo,74,298
2025/01/16,Sackville Arena (LDRA),photo,77,309
2025/01/16,Sackville Arena (LDRA),photo,80,323
2025/01/16,Sackville Arena (LDRA),photo,83,337
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,3,4
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,note,11,15
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,6,8
2025/01/16,Oxbow Community Arena,story,10,37
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,9,12
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,12,16
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,15,20
2025/01/16,Centre Sportif Charles-Edouard-Boucher,note,16,21
2025/01/16,La Glace Recreation Centre,story,24,27
2025/01/16,Oxbow Community Arena,story,20,73
2025/01/16,Beausejour Sportsplex,story,54,75
2025/01/16,Sackville Arena (LDRA),story,93,379
2025/01/16,Sackville Arena (LDRA),photo,96,390
2025/01/16,Sackville Arena (LDRA),photo,99,400
2025/01/16,La Glace Recreation Centre,note,25,28
2025/01/16,Beausejour Sportsplex,photo,57,80
2025/01/16,Beausejour Sportsplex,note,58,81
2025/01/16,Arborg & District Arena,story,17,22
2025/01/16,Longlac Sportsplex,photo,60,119
2025/01/16,Longlac Sportsplex,photo,63,126
2025/01/16,La Glace Recreation Centre,photo,28,31
2025/01/16,Longlac Sportsplex,photo,66,132
2025/01/16,West Colchester United Arena,photo,16,17
2025/01/16,Arborg & District Arena,photo,20,25
2025/01/16,Arborg & District Arena,story,30,39
2025/01/16,Kingston Memorial Centre,note,14,22
2025/01/16,Arborg & District Arena,photo,33,42
2025/01/16,La Glace Recreation Centre,note,29,32
2025/01/16,Arborg & District Arena,note,34,43
2025/01/16,Oxbow Community Arena,story,30,110
2025/01/16,Kingston Memorial Centre,photo,17,27
2025/01/16,La Glace Recreation Centre,story,39,45
2025/01/16,La Glace Recreation Centre,note,40,46
2025/01/16,Arena BSR,note,1,1
2025/01/16,Honeywood Arena,photo,6,29
2025/01/16,Sackville Arena (LDRA),story,109,443
2025/01/16,Archie Miller Arena,photo,13,14
2025/01/16,Sackville Arena (LDRA),note,110,444
2025/01/16,Archie Miller Arena,photo,16,17
2025/01/16,Oxbow Community Arena,story,40,146
2025/01/16,Oxbow Community Arena,note,41,147
2025/01/16,Oxbow Community Arena,note,42,148
2025/01/16,Sackville Arena (LDRA),photo,113,456
2025/01/16,Sackville Arena (LDRA),photo,116,468
2025/01/16,Sackville Arena (LDRA),photo,119,480
2025/01/16,Sackville Arena (LDRA),photo,122,491
2025/01/16,Sackville Arena (LDRA),photo,125,503
2025/01/16,Oxbow Community Arena,note,43,149
2025/01/16,Oxbow Community Arena,note,44,150
2025/01/16,Greenwood Arena,story,40,47
2025/01/16,Oxbow Community Arena,story,54,191
2025/01/16,Oxbow Community Arena,note,55,192
2025/01/16,MCN Arena,photo,3,3
2025/01/16,Keswick Valley Arena,story,10,10
2025/01/16,North Hastings Community Centre,photo,3,18
2025/01/16,La Glace Recreation Centre,note,41,47
2025/01/16,Oxbow Community Arena,story,65,226
2025/01/16,Oxbow Community Arena,note,66,227
2025/01/16,Ko Gocho Centre (Sportsplex) - Arena,story,10,10
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,story,21,29
2025/01/16,Beausejour Sportsplex,photo,61,86
2025/01/16,8th Hussars Sports Center,note,1,1
2025/01/16,Beausejour Sportsplex,photo,64,91
2025/01/16,La Glace Recreation Centre,photo,44,50
2025/01/16,La Glace Recreation Centre,photo,47,53
2025/01/16,Oxbow Community Arena,photo,69,250
2025/01/16,Oxbow Community Arena,photo,72,277
2025/01/16,Oxbow Community Arena,photo,75,305
2025/01/16,La Glace Recreation Centre,photo,50,56
2025/01/16,La Glace Recreation Centre,photo,53,59
2025/01/16,Greenwood Arena,story,50,59
2025/01/16,Greenwood Arena,photo,53,62
2025/01/16,Greenwood Arena,photo,56,66
2025/01/16,Greenwood Arena,photo,59,69
2025/01/16,Greenwood Arena,note,60,70
2025/01/16,Kingston Memorial Centre,story,27,43
2025/01/16,Greenwood Arena,photo,63,74
2025/01/16,Greenwood Arena,photo,66,79
2025/01/16,Greenwood Arena,photo,69,83
2025/01/16,MCN Arena,photo,6,6
2025/01/16,MCN Arena,photo,9,9
2025/01/16,Bashaw Arena,story,10,44
2025/01/16,Oxbow Community Arena,story,85,340
2025/01/16,Oxbow Community Arena,note,86,341
2025/01/16,Archie Miller Arena,photo,19,20
2025/01/16,Oxbow Community Arena,story,96,376
2025/01/16,Oxbow Community Arena,note,97,377
2025/01/16,Burford Community Centre,story,10,10
2025/01/16,Burford Community Centre,photo,13,13
2025/01/16,Sackville Arena (LDRA),story,135,544
2025/01/16,Sackville Arena (LDRA),note,136,545
2025/01/16,Hague Arena,story,10,12
2025/01/16,Trout Creek Community Centre,story,10,121
2025/01/16,Hague Arena,photo,13,17
2025/01/16,Hague Arena,photo,16,22
2025/01/16,Hague Arena,photo,19,27
2025/01/16,Hague Arena,photo,22,32
2025/01/16,Hague Arena,note,23,33
2025/01/16,Trout Creek Community Centre,photo,13,178
2025/01/16,Trout Creek Community Centre,photo,16,236
2025/01/16,Trout Creek Community Centre,photo,19,292
2025/01/16,Bashaw Arena,story,20,82
2025/01/16,Bashaw Arena,note,21,83
2025/01/16,Trout Creek Community Centre,photo,22,346
2025/01/16,Sackville Arena (LDRA),photo,139,558
2025/01/16,Trout Creek Community Centre,note,23,347
2025/01/16,Sackville Arena (LDRA),photo,142,570
2025/01/16,Vic Johnston Community Centre,photo,3,3
2025/01/16,Sackville Arena (LDRA),note,143,571
2025/01/16,Burford Community Centre,note,14,14
2025/01/16,West Colchester United Arena,story,26,27
2025/01/16,Ron Gorr Memorial Arena,story,10,17
2025/01/16,Moosonee Arena,story,13,17
2025/01/16,Moosonee Arena,note,14,18
2025/01/16,Ron Gorr Memorial Arena,photo,13,27
2025/01/16,Aréna Jean Rougeau,story,10,13
2025/01/16,Aréna Saint-Boniface,story,20,67
2025/01/16,Moosonee Arena,story,24,30
2025/01/16,Aréna Saint-Boniface,photo,23,77
2025/01/16,Centre récréatif Norman-Boisvert,story,10,10
2025/01/16,Archie Miller Arena,story,29,30
2025/01/16,La Glace Recreation Centre,note,54,60
2025/01/16,Archie Miller Arena,photo,32,33
2025/01/16,Sackville Arena (LDRA),photo,146,583
2025/01/16,Aréna Saint-Boniface,story,33,107
2025/01/16,La Glace Recreation Centre,note,55,61
2025/01/16,Ron Gorr Memorial Arena,note,14,28
2025/01/16,La Glace Recreation Centre,photo,58,64
2025/01/16,La Glace Recreation Centre,photo,61,67
2025/01/16,Saxon Family Community Complex,story,10,12
2025/01/16,MCN Arena,story,19,19
2025/01/16,Sackville Arena (LDRA),photo,149,599
2025/01/16,Saxon Family Community Complex,photo,13,18
2025/01/16,Sackville Arena (LDRA),photo,152,614
2025/01/16,Sackville Arena (LDRA),photo,155,629
2025/01/16,Sackville Arena (LDRA),photo,158,643
2025/01/16,Sackville Arena (LDRA),photo,161,659
2025/01/16,Greenwood Arena,note,70,84
2025/01/16,Harrow Arena,story,10,10
2025/01/16,Pete Knight Arena,photo,3,22
2025/01/16,Pete Knight Arena,photo,6,47
2025/01/16,Pete Knight Arena,photo,9,72
2025/01/16,Arborg & District Arena,photo,37,46
2025/01/16,Arborg & District Arena,photo,40,49
2025/01/16,La Glace Recreation Centre,story,71,78
2025/01/16,Arborg & District Arena,note,41,50
2025/01/16,Sackville Arena (LDRA),note,162,660
2025/01/16,Co-operative Place,photo,3,3
2025/01/16,Co-operative Place,note,4,4
2025/01/16,Co-operative Place,photo,7,7
2025/01/16,Co-operative Place,photo,10,10
2025/01/16,Co-operative Place,photo,13,13
2025/01/16,Greenwood Arena,photo,73,89
2025/01/16,Aréna Jean Rougeau,note,11,14
2025/01/16,Archie Miller Arena,photo,35,36
2025/01/16,Archie Miller Arena,photo,38,39
2025/01/16,East Gwillimbury Sports Complex,story,10,11
2025/01/16,Redvers rec center,note,1,1
2025/01/16,8th Hussars Sports Center,photo,4,9
2025/01/16,Middleton District Arena,story,10,39
2025/01/16,Ron Gorr Memorial Arena,photo,17,41
2025/01/16,8th Hussars Sports Center,note,5,10
2025/01/16,Ron Gorr Memorial Arena,note,18,42
2025/01/16,Petitcodiac Arena,photo,63,108
2025/01/16,Ron Gorr Memorial Arena,photo,21,53
2025/01/17,Bashaw Arena,story,31,129
2025/01/17,Bashaw Arena,photo,34,152
2025/01/17,Bashaw Arena,photo,37,177
2025/01/17,Bashaw Arena,note,38,178
2025/01/17,Bashaw Arena,note,39,179
2025/01/17,Riverton Arena,note,15,37
2025/01/17,Tom Forsyth Memorial Arena,photo,3,3
2025/01/17,8th Hussars Sports Center,photo,8,16
2025/01/17,Ron Gorr Memorial Arena,note,22,54
2025/01/17,Honeywood Arena,story,16,61
2025/01/17,Honeywood Arena,photo,19,75
2025/01/17,8th Hussars Sports Center,story,18,30
2025/01/17,8th Hussars Sports Center,photo,21,37
2025/01/17,Shelburne County Arena,story,10,12
2025/01/17,Bashaw Arena,photo,42,199
2025/01/17,Petitcodiac Arena,photo,66,115
2025/01/17,Petitcodiac Arena,note,67,116
2025/01/17,8th Hussars Sports Center,story,31,52
2025/01/17,Saxon Family Community Complex,photo,16,24
2025/01/17,Polar Center,story,10,11
2025/01/17,Aréna Saint-Boniface,story,43,141
2025/01/17,8th Hussars Sports Center,story,41,67
2025/01/17,Aréna Saint-Boniface,note,44,142
2025/01/17,Ron Gorr Memorial Arena,story,32,71
2025/01/17,8th Hussars Sports Center,photo,44,73
2025/01/17,Archie Miller Arena,note,39,40
2025/01/17,8th Hussars Sports Center,photo,47,80
2025/01/17,8th Hussars Sports Center,photo,50,87
2025/01/17,Ron Gorr Memorial Arena,note,33,72
2025/01/17,North Hastings Community Centre,story,13,55
2025/01/17,8th Hussars Sports Center,photo,53,95
2025/01/17,Sackville Arena (LDRA),story,172,708
2025/01/17,Kingston Memorial Centre,story,37,59
2025/01/17,E J Broomfield Arena,story,10,10
2025/01/17,La Glace Recreation Centre,story,81,89
2025/01/17,Greenwood Arena,note,74,90
2025/01/17,Veterans Memorial Sports Complex,photo,16,43
2025/01/17,Veterans Memorial Sports Complex,photo,19,51
2025/01/17,Veterans Memorial Sports Complex,photo,22,60
2025/01/17,Didsbury Memorial Complex Arena,story,10,10
2025/01/17,Ron Gorr Memorial Arena,photo,36,84
2025/01/17,Sackville Arena (LDRA),photo,175,722
2025/01/17,Ron Gorr Memorial Arena,photo,39,98
2025/01/17,Sackville Arena (LDRA),photo,178,739
2025/01/17,Sackville Arena (LDRA),photo,181,753
2025/01/17,Aréna Saint-Boniface,photo,47,151
2025/01/17,Ron Gorr Memorial Arena,photo,42,109
2025/01/17,Drumheller Memorial Arena,story,10,10
2025/01/17,Ron Gorr Memorial Arena,story,52,128
2025/01/17,Bashaw Arena,story,52,240
2025/01/17,Bashaw Arena,note,53,241
2025/01/17,Saxon Family Community Complex,note,17,25
2025/01/17,Ron Gorr Memorial Arena,story,62,146
2025/01/17,Ron Gorr Memorial Arena,photo,65,159
2025/01/17,Sexsmith Arena,story,10,10
2025/01/17,Ron Gorr Memorial Arena,note,66,160
2025/01/17,Ron Gorr Memorial Arena,note,67,161
2025/01/17,La Glace Arena,story,10,10
2025/01/17,Northern Lights Palace Arena,story,10,10
2025/01/17,North Hastings Community Centre,photo,16,73
2025/01/17,Ron Gorr Memorial Arena,story,77,177
2025/01/17,Thamesford District Recreation Centre,story,10,12
2025/01/17,Redwood Meadows Arena,photo,3,3
2025/01/17,Redwood Meadows Arena,photo,6,7
2025/01/17,Ron Gorr Memorial Arena,story,87,194
2025/01/17,Honeywood Arena,story,29,108
2025/01/17,Saxon Family Community Complex,story,27,35
2025/01/17,Saxon Family Community Complex,photo,30,41
2025/01/17,Saxon Family Community Complex,photo,33,47
2025/01/17,Aréna Saint-Boniface,note,48,152
2025/01/17,Saxon Family Community Complex,photo,36,53
2025/01/17,Sackville Arena (LDRA),photo,184,768
2025/01/17,Sackville Arena (LDRA),story,194,812
2025/01/17,Sackville Arena (LDRA),photo,197,825
2025/01/17,Sackville Arena (LDRA),story,207,867
2025/01/17,Sackville Arena (LDRA),photo,210,880
2025/01/17,Sackville Arena (LDRA),note,211,881
2025/01/17,Sackville Arena (LDRA),photo,214,893
2025/01/17,Petitcodiac Arena,story,77,130
2025/01/17,Sackville Arena (LDRA),photo,217,909
2025/01/17,Sackville Arena (LDRA),photo,220,926
2025/01/17,Sackville Arena (LDRA),photo,223,943
2025/01/17,Raymore Arena,story,10,10
2025/01/17,Raymore Arena,photo,13,13
2025/01/17,Raymore Arena,photo,16,16
2025/01/17,Aréna Saint-Boniface,photo,51,166
2025/01/17,Ron Gorr Memorial Arena,photo,90,206
2025/01/17,Sackville Arena (LDRA),photo,226,961
2025/01/17,Sackville Arena (LDRA),photo,229,981
2025/01/17,Ron Gorr Memorial Arena,photo,93,217
2025/01/17,Kingston Memorial Centre,photo,40,64
2025/01/17,Archie Miller Arena,note,40,41
2025/01/17,La Glace Recreation Centre,photo,84,92
2025/01/17,La Glace Recreation Centre,photo,87,95
2025/01/17,La Glace Recreation Centre,photo,90,98
2025/01/17,La Glace Recreation Centre,note,91,99
2025/01/17,Honeywood Arena,note,30,109
2025/01/17,Iceberg Arena,story,10,11
2025/01/17,Trout Creek Community Centre,photo,26,410
2025/01/17,Eleanor Pew Memorial Arena,note,1,1
2025/01/17,Eleanor Pew Memorial Arena,photo,4,6
2025/01/17,8th Hussars Sports Center,note,54,96
2025/01/17,Honeywood Arena,photo,33,128
2025/01/17,Honeywood Arena,photo,36,143
2025/01/17,Honeywood Arena,photo,39,157
2025/01/17,Honeywood Arena,photo,42,171
2025/01/17,Honeywood Arena,photo,45,186
2025/01/17,8th Hussars Sports Center,photo,57,103
2025/01/17,Trout Creek Community Centre,note,27,411
2025/01/17,Oxbow Community Arena,story,107,413
2025/01/17,Oxbow Community Arena,note,108,414
2025/01/17,Bashaw Arena,note,54,242
2025/01/17,Sackville Arena (LDRA),note,230,982
2025/01/17,Sackville Arena (LDRA),photo,233,1002
2025/01/17,Sackville Arena (LDRA),photo,236,1025
2025/01/17,Eleanor Pew Memorial Arena,photo,7,12
2025/01/17,Riverton Arena,story,25,60
2025/01/17,Oxbow Community Arena,story,118,452
2025/01/17,Sackville Arena (LDRA),story,246,1073
2025/01/17,Sackville Arena (LDRA),note,247,1074
2025/01/17,Bienfait Memorial Arena,story,10,10
2025/01/17,Trout Creek Community Centre,note,28,412
2025/01/17,Rapid City community complex,story,10,11
2025/01/17,Eleanor Pew Memorial Arena,story,17,24
2025/01/17,Eleanor Pew Memorial Arena,story,27,36
2025/01/17,Honeywood Arena,story,55,220
2025/01/17,Eleanor Pew Memorial Arena,note,28,37
2025/01/17,Honeywood Arena,note,56,221
2025/01/17,Saxon Family Community Complex,story,46,65
2025/01/17,Eleanor Pew Memorial Arena,story,38,49
2025/01/17,Sackville Arena (LDRA),photo,250,1097
2025/01/17,Belmont Arena,story,10,10
2025/01/17,Ingersoll & District Memorial Centre,note,1,1
2025/01/17,Kentville Centennial Arena,story,10,11
2025/01/17,Sackville Arena (LDRA),photo,253,1103
2025/01/17,Soo Pee Wee Arena,story,10,10
2025/01/17,Sackville Arena (LDRA),photo,256,1109
2025/01/17,Sackville Arena (LDRA),photo,259,1115
2025/01/17,Sackville Arena (LDRA),photo,262,1121
2025/01/17,Sackville Arena (LDRA),photo,265,1128
2025/01/17,Oxbow Community Arena,story,128,477
2025/01/17,Sackville Arena (LDRA),photo,268,1134
2025/01/17,Oxbow Community Arena,note,129,478
2025/01/17,Sackville Arena (LDRA),note,269,1135
2025/01/17,Soo Pee Wee Arena,photo,13,14
2025/01/17,Saxon Family Community Complex,story,56,76
2025/01/17,Oxbow Community Arena,story,139,505
2025/01/17,Oxbow Community Arena,note,140,506
2025/01/17,Soo Pee Wee Arena,photo,16,18
2025/01/17,Oxbow Community Arena,note,141,507
2025/01/17,Riverton Arena,photo,28,75
2025/01/17,Veterans Memorial Sports Complex,photo,25,69
2025/01/17,Riverton Arena,photo,31,89
2025/01/17,Oxbow Community Arena,story,151,534
2025/01/17,Riverton Arena,note,32,90
2025/01/17,Oxbow Community Arena,note,152,535
2025/01/17,Brooke-Alvinston-Inwood Community Centre Complex,story,31,44
2025/01/17,Aréna Saint-Boniface,photo,54,177
2025/01/17,Aréna Saint-Boniface,photo,57,195
2025/01/17,Sackville Arena (LDRA),photo,272,1142
2025/01/17,Sackville Arena (LDRA),photo,275,1150
2025/01/17,Sackville Arena (LDRA),story,285,1192
2025/01/17,Sackville Arena (LDRA),photo,288,1199
2025/01/17,Sackville Arena (LDRA),photo,291,1205
2025/01/17,Oxbow Community Arena,story,162,562
2025/01/17,Sackville Arena (LDRA),photo,294,1213
2025/01/17,Eleanor Pew Memorial Arena,photo,41,52
2025/01/17,Eleanor Pew Memorial Arena,photo,44,55
2025/01/17,La Glace Recreation Centre,story,101,110
2025/01/17,Eleanor Pew Memorial Arena,photo,47,58
2025/01/17,Archie Miller Arena,photo,43,44
2025/01/17,Sackville Arena (LDRA),note,295,1214
2025/01/17,Sackville Arena (LDRA),story,305,1251
2025/01/17,Sackville Arena (LDRA),note,306,1252
2025/01/17,Kingston Memorial Centre,photo,43,69
2025/01/17,Oxbow Community Arena,note,163,563
2025/01/17,Ron Gorr Memorial Arena,note,94,218
2025/01/17,Oxbow Community Arena,story,173,592
2025/01/17,Archie Miller Arena,story,53,54
2025/01/17,Eleanor Pew Memorial Arena,photo,50,62
2025/01/17,Eleanor Pew Memorial Arena,photo,53,66
2025/01/17,Archie Miller Arena,photo,56,57
2025/01/17,Ron Gorr Memorial Arena,story,104,235
2025/01/17,Eleanor Pew Memorial Arena,photo,56,70
2025/01/17,Oxbow Community Arena,story,183,622
2025/01/17,Oxbow Community Arena,note,184,623
2025/01/17,West Kelowna Hockey Centre,story,10,10
2025/01/17,Eleanor Pew Memorial Arena,note,57,71
2025/01/17,Sackville Arena (LDRA),photo,309,1258
2025/01/17,Kingston Memorial Centre,photo,46,75
2025/01/17,Kingston Memorial Centre,photo,49,80
2025/01/17,Kingston Memorial Centre,photo,52,85
2025/01/17,Kingston Memorial Centre,photo,55,90
2025/01/17,Kingston Memorial Centre,photo,58,95
2025/01/17,Aréna Saint-Boniface,story,67,227
2025/01/17,Aréna Saint-Boniface,note,68,228
2025/01/17,Oxbow Community Arena,story,194,651
2025/01/17,Sackville Arena (LDRA),photo,312,1264
2025/01/17,Sackville Arena (LDRA),photo,315,1270
2025/01/17,Oxbow Community Arena,note,195,652
2025/01/17,Sackville Arena (LDRA),note,316,1271
2025/01/17,North Hastings Community Centre,story,26,105
2025/01/17,Arena mario vollant,story,10,10
2025/01/17,Oxbow Community Arena,note,196,653
2025/01/17,Kinistino sports complex,story,10,19
2025/01/17,Honeywood Arena,story,66,257
2025/01/17,Honeywood Arena,note,67,258
2025/01/17,Kingston Memorial Centre,photo,61,101
2025/01/17,Kingston Memorial Centre,photo,64,108
2025/01/17,Kingston Memorial Centre,photo,67,114
2025/01/17,Kingston Memorial Centre,photo,70,120
2025/01/17,Oxbow Community Arena,story,206,681
2025/01/17,North Hastings Community Centre,story,36,144
2025/01/17,Kingston Memorial Centre,photo,73,126
2025/01/17,Kingston Memorial Centre,note,74,127
2025/01/17,Oxbow Community Arena,note,207,682
2025/01/17,Kingston Memorial Centre,story,84,143
2025/01/17,Sackville Arena (LDRA),photo,319,1277
2025/01/17,Oxbow Community Arena,story,217,710
2025/01/17,Archie Miller Arena,photo,59,60
2025/01/17,Kinistino sports complex,photo,13,27
2025/01/17,Kinistino sports complex,note,14,28
2025/01/17,Greenwood Arena,photo,77,94
2025/01/17,Soo Pee Wee Arena,photo,19,22
2025/01/17,Soo Pee Wee Arena,photo,22,26
2025/01/17,Arborg & District Arena,photo,44,53
2025/01/17,Arborg & District Arena,photo,47,56
2025/01/17,Arborg & District Arena,photo,50,59
2025/01/17,Kyle Community Sports Centre,note,1,1
2025/01/17,Arborg & District Arena,photo,53,62
2025/01/17,Arborg & District Arena,photo,56,65
2025/01/17,Kyle Community Sports Centre,photo,4,5
2025/01/17,Kyle Community Sports Centre,photo,7,9
2025/01/17,Arborg & District Arena,note,57,66
2025/01/17,Kyle Community Sports Centre,photo,10,15
2025/01/17,Kyle Community Sports Centre,photo,13,21
2025/01/17,Redvers rec center,note,2,2
2025/01/17,Rapid City community complex,photo,13,15
2025/01/17,Rapid City community complex,photo,16,19
2025/01/17,Rapid City community complex,photo,19,23
2025/01/17,Honeywood Arena,story,77,291
2025/01/17,Bashaw Arena,photo,57,264
2025/01/17,Sackville Arena (LDRA),story,329,1313
2025/01/17,Sackville Arena (LDRA),note,330,1314
2025/01/17,Eleanor Pew Memorial Arena,photo,60,75
2025/01/17,Kinistino sports complex,photo,17,36
2025/01/17,Sackville Arena (LDRA),story,340,1353
2025/01/17,Kyle Community Sports Centre,story,23,35
2025/01/17,Eleanor Pew Memorial Arena,story,70,87
2025/01/17,Eleanor Pew Memorial Arena,photo,73,91
2025/01/17,Eleanor Pew Memorial Arena,photo,76,95
2025/01/17,Eleanor Pew Memorial Arena,note,77,96
2025/01/17,8th Hussars Sports Center,note,58,104
2025/01/17,Aréna Saint-Boniface,note,69,229
2025/01/18,8th Hussars Sports Center,story,68,116
2025/01/18,Sackville Arena (LDRA),photo,343,1363
2025/01/18,La Glace Recreation Centre,note,102,111
2025/01/18,Petitcodiac Arena,photo,80,136
2025/01/18,La Glace Recreation Centre,photo,105,114
2025/01/18,Petitcodiac Arena,photo,83,142
2025/01/18,Petitcodiac Arena,photo,86,148
2025/01/18,Petitcodiac Arena,photo,89,154
2025/01/18,Civic Centre Arena,photo,3,4
2025/01/18,Civic Centre Arena,photo,6,8
2025/01/18,Sackville Arena (LDRA),story,353,1398
2025/01/18,Greenwood Arena,story,87,105
2025/01/18,Goulds Arena,story,10,15
2025/01/18,Big River Arena,story,11,37
2025/01/18,Athens Community Centre Centre 76,note,1,1
2025/01/18,MCN Arena,note,20,20
2025/01/18,Trout Creek Community Centre,note,29,413
2025/01/18,Athens Community Centre Centre 76,story,11,30
