Date, Arena, Type, Raw Points, Points
2025/01/04,Middleton District Arena,photo,76,375
2025/01/04,Veterans Memorial Sports Complex,story,138,397
2025/01/04,Sackville Arena (LDRA),story,55,249
2025/01/04,Honeywood Arena,photo,77,353
2025/01/04,Honeywood Arena,photo,80,371
2025/01/04,Ingersoll & District Memorial Centre,story,10,15
2025/01/04,Ingersoll & District Memorial Centre,photo,13,20
2025/01/04,Ingersoll & District Memorial Centre,photo,16,25
2025/01/04,Ingersoll & District Memorial Centre,photo,19,30
2025/01/04,Ingersoll & District Memorial Centre,photo,22,35
2025/01/04,Ingersoll & District Memorial Centre,note,23,36
2025/01/04,Ingersoll & District Memorial Centre,photo,26,41
2025/01/04,Ingersoll & District Memorial Centre,photo,29,46
2025/01/04,Ingersoll & District Memorial Centre,note,30,47
2025/01/04,Aréna Saint-Boniface,story,40,173
2025/01/04,Aréna Saint-Boniface,photo,43,187
2025/01/04,Aréna Saint-Boniface,photo,46,198
2025/01/04,Aréna Saint-Boniface,photo,49,209
2025/01/04,Middleton District Arena,photo,79,395
2025/01/04,Middleton District Arena,note,80,396
2025/01/04,Veterans Memorial Sports Complex,story,148,422
2025/01/04,Ingersoll & District Memorial Centre,photo,33,52
2025/01/04,Ingersoll & District Memorial Centre,photo,36,58
2025/01/04,Ingersoll & District Memorial Centre,note,37,59
2025/01/04,Honeywood Arena,story,90,406
2025/01/04,Veterans Memorial Sports Complex,story,158,449
2025/01/04,Veterans Memorial Sports Complex,photo,161,460
2025/01/04,Veterans Memorial Sports Complex,photo,164,471
2025/01/04,Veterans Memorial Sports Complex,photo,167,482
2025/01/04,Veterans Memorial Sports Complex,photo,170,493
2025/01/04,Veterans Memorial Sports Complex,photo,173,504
2025/01/04,Veterans Memorial Sports Complex,note,174,505
2025/01/04,Veterans Memorial Sports Complex,story,184,534
2025/01/04,Veterans Memorial Sports Complex,story,194,562
2025/01/04,Middleton District Arena,note,81,397
2025/01/04,Middleton District Arena,photo,84,419
2025/01/04,Middleton District Arena,photo,87,440
2025/01/04,Middleton District Arena,photo,90,461
2025/01/04,Redwood Meadows Arena,story,20,29
2025/01/04,Redwood Meadows Arena,photo,23,32
2025/01/04,Veterans Memorial Sports Complex,photo,197,574
2025/01/04,Veterans Memorial Sports Complex,photo,200,587
2025/01/05,Honeywood Arena,photo,93,425
2025/01/05,Honeywood Arena,photo,96,443
2025/01/05,Honeywood Arena,story,106,483
2025/01/05,Sudbury Community Arena,note,1,1
2025/01/05,Harrow Arena,note,14,15
2025/01/05,Sackville Arena (LDRA),story,65,294
2025/01/05,Sudbury Arena,story,10,10
2025/01/05,Sudbury Arena,note,11,11
2025/01/05,Sackville Arena (LDRA),photo,68,307
2025/01/05,Centre sportif Jacques-Lesage,story,10,10
2025/01/05,McIntyre Arena,story,10,10
2025/01/05,McIntyre Arena,photo,13,13
2025/01/05,Centre sportif Jacques-Lesage,photo,13,13
2025/01/05,Bobcaygeon-Verulam Community Centre,story,10,11
2025/01/05,Bruce II Sports Centre,story,10,10
2025/01/05,Centre sportif Jacques-Lesage,photo,16,16
2025/01/05,Centre sportif Jacques-Lesage,photo,19,19
2025/01/05,Bobcaygeon-Verulam Community Centre,photo,13,15
2025/01/05,Greenwood Arena,story,10,18
2025/01/05,Bobcaygeon-Verulam Community Centre,note,14,16
2025/01/05,Greenwood Arena,photo,13,28
2025/01/05,Aréna Jean Rougeau,story,10,12
2025/01/05,Shallow Lake & District Community Centre,story,10,10
2025/01/05,Ray Twinney Recreation Complex,story,10,10
2025/01/05,Veterans Memorial Sports Complex,photo,203,598
2025/01/05,Veterans Memorial Sports Complex,photo,206,610
2025/01/05,Middleton District Arena,note,91,462
2025/01/05,Aréna Saint-Boniface,story,59,239
2025/01/05,Honeywood Arena,photo,109,500
2025/01/05,St Martins 4 Season Complex,photo,3,4
2025/01/05,St Martins 4 Season Complex,story,13,16
2025/01/05,Clavet Community Arena,photo,3,4
2025/01/05,Clavet Community Arena,photo,6,7
2025/01/05,Veterans Memorial Sports Complex,story,216,635
2025/01/05,Aréna Saint-Boniface,story,69,280
2025/01/05,Aréna Saint-Boniface,note,70,281
2025/01/05,Middleton District Arena,photo,94,483
2025/01/05,Middleton District Arena,photo,97,503
2025/01/05,Middleton District Arena,photo,100,522
2025/01/05,Honeywood Arena,photo,112,521
2025/01/05,Honeywood Arena,photo,115,542
2025/01/06,Fort Simpson ,story,10,10
2025/01/06,Veterans Memorial Sports Complex,story,226,663
2025/01/06,Honeywood Arena,photo,118,560
2025/01/06,Honeywood Arena,photo,121,577
2025/01/06,Honeywood Arena,story,131,616
2025/01/06,Sackville Arena (LDRA),photo,71,321
2025/01/06,Honeywood Arena,photo,134,635
2025/01/06,Honeywood Arena,story,144,676
2025/01/06,Arena de Valcourt,story,10,10
2025/01/06,Arena de Valcourt,photo,13,13
2025/01/06,Arena de Valcourt,photo,16,16
2025/01/06,Lakefield-Smith Community Centre,story,10,10
2025/01/06,Gore Bay Arena,photo,3,3
2025/01/06,Gore Bay Arena,photo,6,6
2025/01/06,Gore Bay Arena,photo,9,9
2025/01/06,Aréna Gilles-Bourassa,story,10,10
2025/01/06,Veterans Memorial Sports Complex,note,227,664
2025/01/06,River Valley Civic Centre,story,10,13
2025/01/06,Wallaceburg Memorial Arena,photo,3,3
2025/01/06,Aréna Saint-Boniface,photo,73,295
2025/01/06,Wallaceburg Memorial Arena,photo,6,6
2025/01/06,St. Jacobs Arena,story,10,10
2025/01/06,Penticton Memorial Arena,story,10,10
2025/01/06,access event centre,note,1,1
2025/01/06,Sackville Arena (LDRA),photo,74,333
2025/01/06,Moosonee Arena,photo,42,51
2025/01/06,Gros Morne Regional Complex,story,10,11
2025/01/06,Gros Morne Regional Complex,photo,13,14
2025/01/06,Bobcaygeon-Verulam Community Centre,note,15,17
2025/01/06,Gaylord Powless Arena,photo,3,3
2025/01/06,Nicola Valley Memorial Arena,story,10,10
2025/01/06,Westlock Rotary Spirit Centre,story,10,12
2025/01/06,Ray Friel Recreation Complex,story,10,10
2025/01/06,Cambrian Arena,story,10,10
2025/01/06,Callingwood,story,10,11
2025/01/06,Randy Rosen Rink,story,10,10
2025/01/06,Kaslo arena,story,10,13
2025/01/06,Kaslo arena,photo,13,18
2025/01/06,Kaslo arena,note,14,19
2025/01/06,Paradise Double Ice Complex,story,10,10
2025/01/06,Reeves Community Complex,story,10,10
2025/01/06,Capital News Centre CNC1,note,1,1
2025/01/06,Moosonee Arena,story,52,62
2025/01/06,Honeywood Arena,story,154,716
2025/01/06,Grand Forks arena,story,10,10
2025/01/06,Middleton District Arena,story,110,556
2025/01/06,Pilot butte arena,story,10,10
2025/01/06,Glacier Arena,note,1,1
2025/01/06,Centre Sportif Mistouk,story,10,10
2025/01/06,Carlisle Community Centre,story,10,10
2025/01/06,Carlisle Community Centre,photo,13,13
2025/01/06,Carlisle Community Centre,photo,16,16
2025/01/06,St Martins 4 Season Complex,photo,16,20
2025/01/06,Honeywood Arena,photo,157,734
2025/01/06,Honeywood Arena,photo,160,753
2025/01/06,Honeywood Arena,photo,163,772
2025/01/06,Cambrian Arena,story,20,20
2025/01/06,Veterans Memorial Sports Complex,story,237,691
2025/01/06,Honeywood Arena,story,173,813
2025/01/06,Honeywood Arena,photo,176,834
2025/01/06,Cupar Memorial Rink,story,10,20
2025/01/06,Veterans Memorial Sports Complex,story,247,717
2025/01/06,Nicola Valley Memorial Arena,note,11,11
2025/01/06,Veterans Memorial Sports Complex,photo,250,728
2025/01/06,Veterans Memorial Sports Complex,photo,253,739
2025/01/06,Veterans Memorial Sports Complex,photo,256,749
2025/01/06,Veterans Memorial Sports Complex,note,257,750
2025/01/06,Honeywood Arena,photo,179,855
2025/01/06,Benson Centre,note,1,1
2025/01/06,Veterans Memorial Sports Complex,story,267,779
2025/01/06,Veterans Memorial Sports Complex,photo,270,792
2025/01/06,Veterans Memorial Sports Complex,photo,273,805
2025/01/06,Veterans Memorial Sports Complex,photo,276,816
2025/01/06,Veterans Memorial Sports Complex,photo,279,828
2025/01/06,Veterans Memorial Sports Complex,photo,282,841
2025/01/06,Veterans Memorial Sports Complex,note,283,842
2025/01/06,Veterans Memorial Sports Complex,story,293,871
2025/01/06,Veterans Memorial Sports Complex,note,294,872
2025/01/06,Pete Knight Arena,story,10,60
2025/01/06,Pete Knight Arena,photo,13,87
2025/01/06,Bobby Orr Community Centre,story,10,11
2025/01/06,Inch Park Arena,note,1,1
2025/01/06,Soo Pee Wee Arena,story,10,10
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,3,3
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,6,6
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,9,9
2025/01/06,Gros Morne Regional Complex,story,23,25
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,12,12
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,15,15
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),note,16,16
2025/01/06,Veterans Memorial Sports Complex,photo,297,883
2025/01/06,Veterans Memorial Sports Complex,photo,300,894
2025/01/06,Veterans Memorial Sports Complex,note,301,895
2025/01/06,Edson and District Leisure Centre,story,10,10
2025/01/06,Edson and District Leisure Centre,photo,13,13
2025/01/06,Sackville Arena (LDRA),story,84,370
2025/01/06,Pete Knight Arena,story,23,139
2025/01/06,Brooke-Alvinston-Inwood Community Centre Complex,story,10,16
2025/01/06,Brooke-Alvinston-Inwood Community Centre Complex,note,11,17
2025/01/06,Frank Lacroix Arena,story,10,10
2025/01/06,A`nowara`ko:wa Arena,story,10,10
2025/01/06,Whitney Pier Rink,story,10,10
2025/01/06,Honeywood Arena,story,189,898
2025/01/06,Cominco Arena,note,1,1
2025/01/07,Centre Sportif d'Opitciwan,story,10,10
2025/01/07,Centre Sportif d'Opitciwan,note,11,11
2025/01/07,Kaetlyn Osmond Arena,story,10,23
2025/01/07,Kaetlyn Osmond Arena,story,20,47
2025/01/07,Kaetlyn Osmond Arena,note,21,48
2025/01/07,Honeywood Arena,photo,192,923
2025/01/07,Honeywood Arena,photo,195,943
2025/01/07,Aréna de Magog,note,1,1
2025/01/07,Amherst Stadium,story,10,11
2025/01/07,Kaetlyn Osmond Arena,story,31,74
2025/01/07,eastern Kings Sportsplex,story,10,10
2025/01/07,Kaetlyn Osmond Arena,story,41,97
2025/01/07,Kaetlyn Osmond Arena,story,51,120
2025/01/07,East Hants Sportsplex,story,10,10
2025/01/07,Sackville Arena (LDRA),story,94,416
2025/01/07,Kaetlyn Osmond Arena,story,61,142
2025/01/07,Benson Centre,photo,4,4
2025/01/07,Loisirs de Saint-Edouard-de-Frampton Inc,story,10,10
2025/01/07,Cominco Arena,story,11,11
2025/01/07,Edson and District Leisure Centre,story,23,23
2025/01/07,St Martins 4 Season Complex,note,17,21
2025/01/07,Sackville Arena (LDRA),photo,97,427
2025/01/07,Edson and District Leisure Centre,photo,26,26
2025/01/07,Centre sportif de Buckingham,story,10,10
2025/01/07,Kings Arrow Arena,story,10,11
2025/01/07,Acton Community Centre,note,1,1
2025/01/07,Kal Tire Place,story,10,10
2025/01/07,Clavet Community Arena,note,7,8
2025/01/07,Allman Memorial Arena,note,1,1
2025/01/07,Kaetlyn Osmond Arena,story,71,164
2025/01/07,Kaetlyn Osmond Arena,story,81,189
2025/01/07,Kaetlyn Osmond Arena,story,91,214
2025/01/07,Petitcodiac Arena,story,10,15
2025/01/07,Petitcodiac Arena,photo,13,22
2025/01/07,Kaetlyn Osmond Arena,story,101,242
2025/01/07,Parrsboro Lions Arena,story,10,10
2025/01/07,Petitcodiac Arena,photo,16,28
2025/01/07,Leon's center,photo,3,3
2025/01/07,Leon's center,note,4,4
2025/01/07,Sackville Arena (LDRA),photo,100,439
2025/01/07,Sackville Arena (LDRA),photo,103,454
2025/01/07,Petitcodiac Arena,story,26,43
2025/01/07,Sackville Arena (LDRA),photo,106,469
2025/01/07,Sackville Arena (LDRA),story,116,515
2025/01/07,Tricenturena Waterford Arena,story,10,11
2025/01/07,Kaetlyn Osmond Arena,photo,104,257
2025/01/07,Kaetlyn Osmond Arena,note,105,258
2025/01/07,Honeywood Arena,photo,198,962
2025/01/07,Tilley arena,story,10,12
2025/01/07,Tilley arena,note,11,13
2025/01/07,Sackville Arena (LDRA),story,126,560
2025/01/07,Sackville Arena (LDRA),photo,129,576
2025/01/07,Sackville Arena (LDRA),story,139,622
2025/01/07,Sackville Arena (LDRA),photo,142,639
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,photo,14,26
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,note,15,27
2025/01/07,8th Hussars Sports Center,story,10,14
2025/01/07,Beckwith Recreation Complex,story,10,10
2025/01/07,8th Hussars Sports Center,photo,13,21
2025/01/07,Harry O. Memorial Arena,story,10,10
2025/01/07,Harry O. Memorial Arena,photo,13,13
2025/01/07,Petitcodiac Arena,story,36,58
2025/01/07,Harry O. Memorial Arena,note,14,14
2025/01/07,Petitcodiac Arena,note,37,59
2025/01/07,Inch Park Arena,photo,4,5
2025/01/07,Inch Park Arena,photo,7,9
2025/01/07,Inch Park Arena,photo,10,13
2025/01/07,Inch Park Arena,photo,13,17
2025/01/07,Mnjikaning Arena Sports Ki (MASK),story,10,10
2025/01/07,Inch Park Arena,note,14,18
2025/01/07,Mnjikaning Arena Sports Ki (MASK),photo,13,13
2025/01/07,Mnjikaning Arena Sports Ki (MASK),photo,16,16
2025/01/07,Big River Arena,story,10,47
2025/01/07,Kaetlyn Osmond Arena,story,115,286
2025/01/07,Big River Arena,photo,13,77
2025/01/07,Big River Arena,photo,16,107
2025/01/07,Stride Place,story,10,10
2025/01/07,Honeywood Arena,photo,201,981
2025/01/07,North Hastings Community Centre,story,10,37
2025/01/07,Big River Arena,note,17,108
2025/01/07,Aréna Saint-Pamphile,story,10,10
2025/01/07,Southeast Event Centre,story,10,10
2025/01/07,Carleton Place Arena,story,10,10
2025/01/07,Veterans Memorial Sports Complex,story,311,923
2025/01/07,Kaetlyn Osmond Arena,story,125,311
2025/01/07,Big River Arena,photo,20,131
2025/01/07,Southeast Event Centre,photo,13,13
2025/01/07,Southeast Event Centre,note,14,14
2025/01/07,Carlisle Community Centre,note,17,17
2025/01/07,Big River Arena,note,21,132
2025/01/07,Big River Arena,photo,24,158
2025/01/07,Big River Arena,photo,27,186
2025/01/07,Rainy River Arena,story,10,10
2025/01/07,Big River Arena,story,37,226
2025/01/07,Pete Knight Arena,note,24,140
2025/01/07,Inch Park Arena,story,24,29
2025/01/07,Petitcodiac Arena,note,38,60
2025/01/07,Big River Arena,note,38,227
2025/01/07,Sackville Arena (LDRA),note,143,640
2025/01/07,Cominco Arena,story,21,21
2025/01/07,Harry O. Memorial Arena,photo,17,17
2025/01/07,Aréna Saint-Pamphile,photo,13,13
2025/01/07,St Martins 4 Season Complex,photo,20,25
2025/01/07,Petitcodiac Arena,photo,41,65
2025/01/07,Inch Park Arena,photo,27,33
2025/01/07,Petitcodiac Arena,photo,44,70
2025/01/07,Gaylord Powless Arena,story,13,13
2025/01/07,Fuller Lake Arena,story,10,10
2025/01/07,Kaslo arena,photo,17,23
2025/01/07,Petitcodiac Arena,note,45,71
2025/01/07,Inch Park Arena,photo,30,37
2025/01/07,Honeywood Arena,photo,204,1000
2025/01/07,Honeywood Arena,note,205,1001
2025/01/07,Inch Park Arena,note,31,38
2025/01/07,Honeywood Arena,photo,208,1018
2025/01/07,eastern Kings Sportsplex,photo,13,13
2025/01/07,eastern Kings Sportsplex,photo,16,16
2025/01/07,eastern Kings Sportsplex,photo,19,19
2025/01/07,Inch Park Arena,photo,34,42
2025/01/07,Inch Park Arena,photo,37,46
2025/01/07,Inch Park Arena,photo,40,50
2025/01/07,Inch Park Arena,photo,43,54
2025/01/07,Inch Park Arena,photo,46,58
2025/01/07,Inch Park Arena,photo,49,63
2025/01/07,Inch Park Arena,photo,52,68
2025/01/07,Honeywood Arena,photo,211,1035
2025/01/07,Honeywood Arena,photo,214,1051
2025/01/07,Honeywood Arena,photo,217,1068
2025/01/07,Arborg & District Arena,story,10,14
2025/01/07,marcel Larocque,story,10,10
2025/01/07,Inch Park Arena,note,53,69
2025/01/07,Stride Place,photo,13,13
2025/01/07,Stride Place,photo,16,16
2025/01/07,Stride Place,photo,19,19
2025/01/07,Stride Place,photo,22,22
2025/01/07,Honeywood Arena,note,218,1069
2025/01/07,Strasbourg & Community Recreation Centre,story,10,10
2025/01/07,Strasbourg & Community Recreation Centre,photo,13,13
2025/01/07,Ville De Bouctouche Forum,story,10,12
2025/01/07,Strasbourg & Community Recreation Centre,photo,16,16
2025/01/07,Strasbourg & Community Recreation Centre,photo,19,19
2025/01/07,Strasbourg & Community Recreation Centre,photo,22,22
2025/01/07,Veterans Memorial Sports Complex,photo,314,934
2025/01/07,Strasbourg & Community Recreation Centre,photo,25,25
2025/01/07,Kaetlyn Osmond Arena,story,135,333
2025/01/07,North Hastings Community Centre,photo,13,57
2025/01/07,Clay Martin,story,10,10
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,photo,18,35
2025/01/07,Kaetlyn Osmond Arena,photo,138,342
2025/01/07,Kaetlyn Osmond Arena,photo,141,351
2025/01/07,Kings Arrow Arena,story,20,22
2025/01/07,Kings Arrow Arena,photo,23,26
2025/01/07,Kings Arrow Arena,photo,26,30
2025/01/07,Centre sportif de Métabetchouan,story,10,10
2025/01/07,Centre sportif de Métabetchouan,photo,13,13
2025/01/07,Centre sportif de Métabetchouan,photo,16,16
2025/01/07,Centre sportif de Métabetchouan,photo,19,19
2025/01/07,Centre sportif de Métabetchouan,photo,22,22
2025/01/07,Barrhead Arena,story,10,10
2025/01/07,Kings Arrow Arena,photo,29,34
2025/01/07,Ville De Bouctouche Forum,story,20,24
2025/01/07,Kaetlyn Osmond Arena,note,142,352
2025/01/07,Ville De Bouctouche Forum,story,30,37
2025/01/07,Kaetlyn Osmond Arena,story,152,373
2025/01/07,Kaetlyn Osmond Arena,story,162,394
2025/01/07,Kaetlyn Osmond Arena,story,172,417
2025/01/07,Kaetlyn Osmond Arena,photo,175,425
2025/01/07,Kaetlyn Osmond Arena,photo,178,433
2025/01/07,Kaetlyn Osmond Arena,note,179,434
2025/01/07,8th Hussars Sports Center,photo,16,27
2025/01/07,8th Hussars Sports Center,photo,19,33
2025/01/07,8th Hussars Sports Center,photo,22,39
2025/01/07,Middleton District Arena,story,120,592
2025/01/07,8th Hussars Sports Center,photo,25,45
2025/01/07,Middleton District Arena,note,121,593
2025/01/07,Kings Arrow Arena,note,30,35
2025/01/07,Paul J Yakabuski Community Centre,story,10,10
2025/01/07,Kaslo arena,photo,20,27
2025/01/07,Paul J Yakabuski Community Centre,photo,13,13
2025/01/07,Paul J Yakabuski Community Centre,photo,16,16
2025/01/07,Paul J Yakabuski Community Centre,photo,19,19
2025/01/07,Petitcodiac Arena,photo,48,77
2025/01/07,Petitcodiac Arena,note,49,78
2025/01/07,Petitcodiac Arena,story,59,93
2025/01/07,Petitcodiac Arena,note,60,94
2025/01/07,Big River Arena,story,48,274
2025/01/07,Big River Arena,photo,51,300
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,note,19,36
2025/01/07,Big River Arena,note,52,301
2025/01/07,Kings Arrow Arena,photo,33,39
2025/01/07,Kings Arrow Arena,photo,36,43
2025/01/07,Kings Arrow Arena,photo,39,47
2025/01/07,Kings Arrow Arena,note,40,48
2025/01/07,8th Hussars Sports Center,photo,28,52
2025/01/07,Kaetlyn Osmond Arena,note,180,435
2025/01/07,Ville De Bouctouche Forum,story,40,49
2025/01/07,8th Hussars Sports Center,note,29,53
2025/01/07,Kaetlyn Osmond Arena,photo,183,444
2025/01/07,8th Hussars Sports Center,story,39,68
2025/01/07,Aréna Saint-Boniface,photo,76,304
2025/01/07,Kaetlyn Osmond Arena,story,193,466
2025/01/07,Kaetlyn Osmond Arena,note,194,467
2025/01/07,Kaetlyn Osmond Arena,photo,197,476
2025/01/07,Honeywood Arena,photo,221,1085
2025/01/07,Nicola Valley Memorial Arena,note,12,12
2025/01/07,Ville De Bouctouche Forum,story,50,61
2025/01/07,Honeywood Arena,story,231,1124
2025/01/07,Sackville Arena (LDRA),photo,146,653
2025/01/07,Sackville Arena (LDRA),photo,149,666
2025/01/07,Kaetlyn Osmond Arena,note,198,477
2025/01/07,Pete Knight Arena,story,34,194
2025/01/07,Pete Knight Arena,photo,37,218
2025/01/07,Cupar Memorial Rink,photo,13,29
2025/01/07,Kaetlyn Osmond Arena,photo,201,488
2025/01/07,Strathcona Paper Centre,story,10,10
2025/01/07,Ville De Bouctouche Forum,photo,53,68
2025/01/07,Mimico Arena,story,10,10
2025/01/07,Kaetlyn Osmond Arena,note,202,489
2025/01/07,Honeywood Arena,photo,234,1141
2025/01/07,Harry Lumley Bayshore Community Centre,story,10,11
2025/01/07,Inch Park Arena,story,63,79
2025/01/07,Aréna Saint-Boniface,story,86,335
2025/01/07,Aréna Saint-Boniface,photo,89,353
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,note,20,37
2025/01/07,Kings Arrow Arena,photo,43,52
2025/01/07,Kings Arrow Arena,photo,46,56
2025/01/07,Kings Arrow Arena,photo,49,60
2025/01/07,Sackville Arena (LDRA),photo,152,681
2025/01/07,Kaetlyn Osmond Arena,story,212,512
2025/01/07,Aréna Saint-Boniface,story,99,383
2025/01/07,North Hastings Community Centre,photo,16,74
2025/01/08,Kaetlyn Osmond Arena,story,222,533
2025/01/08,Kaetlyn Osmond Arena,photo,225,543
2025/01/08,Kaetlyn Osmond Arena,photo,228,553
2025/01/08,Kaetlyn Osmond Arena,photo,231,564
2025/01/08,Aréna Saint-Boniface,story,109,416
2025/01/08,Aréna Saint-Boniface,note,110,417
2025/01/08,Veterans Memorial Sports Complex,note,315,935
2025/01/08,Petitcodiac Arena,story,70,108
2025/01/08,Petitcodiac Arena,story,80,123
2025/01/08,Kaetlyn Osmond Arena,story,241,585
2025/01/08,Deseronto Community Recreation Centre,story,10,10
2025/01/08,Kaetlyn Osmond Arena,photo,244,594
2025/01/08,Veterans Memorial Sports Complex,photo,318,946
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,story,30,52
2025/01/08,Cupar Memorial Rink,photo,16,37
2025/01/08,Deseronto Community Recreation Centre,photo,13,13
2025/01/08,Kaetlyn Osmond Arena,note,245,595
2025/01/08,Veterans Memorial Sports Complex,photo,321,958
2025/01/08,Big River Arena,story,62,340
2025/01/08,Cupar Memorial Rink,photo,19,45
2025/01/08,Honeywood Arena,photo,237,1156
2025/01/08,Petitcodiac Arena,note,81,124
