Date, Arena, Type, Raw Points, Points
2025/01/18,Sackville Arena (LDRA),photo,153,487
2025/01/18,Sackville Arena (LDRA),photo,156,494
2025/01/18,Sackville Arena (LDRA),photo,159,500
2025/01/18,Sackville Arena (LDRA),photo,162,506
2025/01/18,Sackville Arena (LDRA),photo,165,513
2025/01/18,Sackville Arena (LDRA),photo,168,520
2025/01/18,Sackville Arena (LDRA),photo,171,527
2025/01/18,Trout Creek Community Centre,note,45,433
2025/01/18,Big River Arena,photo,6,35
2025/01/18,Pete Knight Arena,story,50,291
2025/01/18,Sackville Arena (LDRA),photo,174,534
2025/01/18,Sackville Arena (LDRA),photo,177,542
2025/01/18,Pete Knight Arena,photo,53,317
2025/01/18,Pete Knight Arena,photo,56,342
2025/01/18,Pete Knight Arena,photo,59,363
2025/01/18,Pete Knight Arena,photo,62,388
2025/01/18,Cupar Memorial Rink,photo,5,9
2025/01/18,Pete Knight Arena,photo,65,410
2025/01/18,Cupar Memorial Rink,photo,8,18
2025/01/18,Big River Arena,photo,9,53
2025/01/18,Cupar Memorial Rink,photo,11,26
2025/01/18,Pete Knight Arena,note,66,411
2025/01/18,Sackville Arena (LDRA),story,187,595
2025/01/18,Sackville Arena (LDRA),photo,190,602
2025/01/18,Sackville Arena (LDRA),note,191,603
2025/01/18,Sackville Arena (LDRA),photo,194,609
2025/01/18,Petitcodiac Arena,story,10,15
2025/01/18,Trout Creek Community Centre,note,46,434
2025/01/18,Trout Creek Community Centre,story,56,538
2025/01/18,Sackville Arena (LDRA),note,195,610
2025/01/18,Trout Creek Community Centre,story,66,641
2025/01/18,Trout Creek Community Centre,photo,69,691
2025/01/18,Trout Creek Community Centre,photo,72,739
2025/01/18,Sackville Arena (LDRA),photo,198,616
2025/01/18,Trout Creek Community Centre,story,82,845
2025/01/18,Trout Creek Community Centre,photo,85,898
2025/01/18,Sackville Arena (LDRA),photo,201,621
2025/01/18,Middleton District Arena,photo,3,24
2025/01/18,8th Hussars Sports Center,story,37,49
2025/01/18,Sackville Arena (LDRA),story,211,678
2025/01/18,Middleton District Arena,photo,6,45
2025/01/18,Sackville Arena (LDRA),photo,214,683
2025/01/18,Sackville Arena (LDRA),photo,217,688
2025/01/18,Sackville Arena (LDRA),photo,220,693
2025/01/18,Sackville Arena (LDRA),note,221,694
2025/01/18,Sackville Arena (LDRA),photo,224,701
2025/01/18,Trout Creek Community Centre,photo,88,946
2025/01/18,Trout Creek Community Centre,photo,91,995
2025/01/18,Trout Creek Community Centre,story,101,1100
2025/01/18,Sackville Arena (LDRA),note,225,702
2025/01/19,Trout Creek Community Centre,story,111,1206
2025/01/19,Trout Creek Community Centre,note,112,1207
2025/01/19,Trout Creek Community Centre,story,122,1320
2025/01/19,Trout Creek Community Centre,story,132,1445
2025/01/19,Trout Creek Community Centre,photo,135,1489
2025/01/19,Trout Creek Community Centre,photo,138,1534
2025/01/19,Trout Creek Community Centre,photo,141,1579
2025/01/19,Trout Creek Community Centre,photo,144,1624
2025/01/19,Sackville Arena (LDRA),story,235,766
2025/01/19,Scotiabank Arena,story,10,10
2025/01/19,Kaslo arena,story,10,14
2025/01/19,Kaslo arena,photo,13,18
2025/01/19,Kaslo arena,photo,16,23
2025/01/19,Kaslo arena,photo,19,28
2025/01/19,Kaslo arena,photo,22,33
2025/01/19,Sackville Arena (LDRA),story,245,824
2025/01/19,Sackville Arena (LDRA),photo,248,833
2025/01/19,Sackville Arena (LDRA),note,249,834
2025/01/19,Sackville Arena (LDRA),photo,252,841
2025/01/19,Sackville Arena (LDRA),photo,255,847
2025/01/19,Trout Creek Community Centre,note,145,1625
2025/01/19,Big River Arena,story,19,87
2025/01/19,Sackville Arena (LDRA),story,265,875
2025/01/19,Sackville Arena (LDRA),photo,268,881
2025/01/19,Sackville Arena (LDRA),photo,271,888
2025/01/19,Sackville Arena (LDRA),note,272,889
2025/01/19,Honeywood Arena,story,10,32
2025/01/19,Aréna Saint-Boniface,photo,4,10
2025/01/19,John Levi Community Centre,story,10,13
2025/01/19,Trout Creek Community Centre,story,155,1691
2025/01/19,Aréna Saint-Boniface,story,14,43
2025/01/19,Aréna Saint-Boniface,story,24,76
2025/01/19,Aréna Saint-Boniface,note,25,77
2025/01/19,Trout Creek Community Centre,story,165,1756
2025/01/19,Aréna Saint-Boniface,note,26,78
2025/01/19,Aréna Saint-Boniface,photo,29,88
2025/01/19,Trout Creek Community Centre,photo,168,1799
2025/01/19,Trout Creek Community Centre,photo,171,1844
2025/01/19,Trout Creek Community Centre,story,181,1912
2025/01/19,Petitcodiac Arena,note,11,16
2025/01/19,Iceberg Arena,story,10,10
2025/01/19,Iceberg Arena,photo,13,13
2025/01/19,Big River Arena,photo,22,105
2025/01/19,Sackville Arena (LDRA),story,282,916
2025/01/19,Aréna Jean Rougeau,photo,3,3
2025/01/19,Aréna Jean Rougeau,photo,6,6
2025/01/19,Aréna Jean Rougeau,photo,9,9
2025/01/19,Big River Arena,photo,25,123
2025/01/19,Aréna Jean Rougeau,photo,12,12
2025/01/19,Big River Arena,photo,28,144
2025/01/19,Kinistino sports complex,photo,3,7
2025/01/19,Kinistino sports complex,note,4,8
2025/01/19,Greenwood Arena,photo,4,5
2025/01/19,Sackville Arena (LDRA),photo,285,922
2025/01/19,Gravelbourg Rink,story,10,10
2025/01/19,Pete Knight Arena,photo,69,434
2025/01/19,Athens Community Centre Centre 76,story,40,119
2025/01/19,Pete Knight Arena,note,70,435
2025/01/19,Kinistino sports complex,story,14,26
2025/01/19,Aréna Jean Rougeau,photo,15,16
2025/01/19,Trout Creek Community Centre,photo,184,1959
2025/01/19,Centre sportif sainte-anne des plaines,story,10,10
2025/01/19,Centre sportif sainte-anne des plaines,photo,13,13
2025/01/19,Pete Knight Arena,story,80,481
2025/01/19,Greenwood Arena,photo,7,9
2025/01/19,Greenwood Arena,photo,10,14
2025/01/19,Greenwood Arena,photo,13,18
2025/01/19,Pete Knight Arena,photo,83,505
2025/01/19,Pete Knight Arena,photo,86,528
2025/01/19,Pete Knight Arena,photo,89,550
2025/01/19,Pete Knight Arena,photo,92,575
2025/01/19,Pete Knight Arena,photo,95,598
2025/01/19,Trout Creek Community Centre,story,194,2024
2025/01/19,Big River Arena,photo,31,164
2025/01/19,Big River Arena,photo,34,182
2025/01/19,Big River Arena,photo,37,201
2025/01/19,Kinistino sports complex,photo,17,34
2025/01/19,Kinistino sports complex,photo,20,42
2025/01/19,Big River Arena,note,38,202
2025/01/19,Raymore Arena,photo,3,3
2025/01/19,Raymore Arena,photo,6,6
2025/01/19,Petitcodiac Arena,note,12,17
2025/01/19,Petitcodiac Arena,photo,15,23
2025/01/19,Iceberg Arena,photo,16,16
2025/01/19,Kinistino sports complex,photo,23,50
2025/01/19,Kinistino sports complex,photo,26,58
2025/01/19,Sackville Arena (LDRA),story,295,949
2025/01/19,Iceberg Arena,story,26,26
2025/01/19,Pete Knight Arena,photo,98,632
2025/01/19,Trout Creek Community Centre,note,195,2025
2025/01/19,Millview Arena,story,10,10
2025/01/19,Pete Knight Arena,photo,101,661
2025/01/19,Pete Knight Arena,photo,104,690
2025/01/19,Pete Knight Arena,photo,107,715
2025/01/19,North Hastings Community Centre,story,23,100
2025/01/19,Pete Knight Arena,story,117,764
2025/01/19,Bobcaygeon-Verulam Community Centre,note,1,1
2025/01/19,Greenwood Arena,note,14,19
2025/01/19,Summerland Arena,story,10,12
2025/01/19,Kinistino sports complex,story,36,76
2025/01/19,Kinistino sports complex,photo,39,83
2025/01/19,Summerland Arena,photo,13,17
2025/01/19,Kinistino sports complex,photo,42,90
2025/01/19,Kinistino sports complex,photo,45,98
2025/01/19,Big River Arena,photo,41,222
2025/01/19,Foam Lake Recreation Centre,story,10,10
2025/01/19,Big River Arena,story,51,253
2025/01/19,Big River Arena,note,52,254
2025/01/19,Foam Lake Recreation Centre,photo,13,13
2025/01/19,Foam Lake Recreation Centre,photo,16,16
2025/01/19,Ron Gorr Memorial Arena,note,35,71
2025/01/19,Foam Lake Recreation Centre,note,17,17
2025/01/19,Duncan Murray Recreation Centre,story,10,10
2025/01/19,Savanna Agricultural Society Rec-Plex,story,10,10
2025/01/19,Big River Arena,story,62,285
2025/01/19,Big River Arena,photo,65,303
2025/01/19,Kinistino sports complex,photo,48,105
2025/01/19,Kinistino sports complex,photo,51,113
2025/01/19,Sackville Arena (LDRA),story,305,976
2025/01/19,Sackville Arena (LDRA),note,306,977
2025/01/19,Sackville Arena (LDRA),photo,309,986
2025/01/19,Sackville Arena (LDRA),photo,312,993
2025/01/19,Sackville Arena (LDRA),photo,315,1000
2025/01/19,Sackville Arena (LDRA),photo,318,1007
2025/01/19,Sackville Arena (LDRA),note,319,1008
2025/01/19,Aréna Saint-Boniface,photo,32,97
2025/01/19,Aréna Saint-Boniface,photo,35,106
2025/01/19,Sackville Arena (LDRA),photo,322,1018
2025/01/19,Sackville Arena (LDRA),photo,325,1028
2025/01/19,Sackville Arena (LDRA),photo,328,1036
2025/01/19,Sackville Arena (LDRA),story,338,1063
2025/01/19,Sackville Arena (LDRA),photo,341,1069
2025/01/19,Sackville Arena (LDRA),note,342,1070
2025/01/19,Middleton District Arena,photo,9,64
2025/01/19,Middleton District Arena,photo,12,85
2025/01/19,Sackville Arena (LDRA),photo,345,1077
2025/01/19,Sackville Arena (LDRA),photo,348,1084
2025/01/19,Sackville Arena (LDRA),photo,351,1091
2025/01/19,Sackville Arena (LDRA),photo,354,1098
2025/01/19,Sackville Arena (LDRA),photo,357,1106
2025/01/19,Sackville Arena (LDRA),photo,360,1112
2025/01/19,Sackville Arena (LDRA),story,370,1143
2025/01/19,Sackville Arena (LDRA),note,371,1144
2025/01/19,Sackville Arena (LDRA),photo,374,1152
2025/01/19,Sackville Arena (LDRA),photo,377,1158
2025/01/19,Sackville Arena (LDRA),photo,380,1164
2025/01/19,Sackville Arena (LDRA),photo,383,1170
2025/01/19,Sackville Arena (LDRA),photo,386,1179
2025/01/19,Greenwood Arena,story,24,30
2025/01/19,Sackville Arena (LDRA),photo,389,1186
2025/01/19,Sackville Arena (LDRA),story,399,1212
2025/01/19,Hespeler Memorial Arena,photo,3,4
2025/01/19,Hespeler Memorial Arena,photo,6,9
2025/01/19,Sackville Arena (LDRA),photo,402,1218
2025/01/19,Sackville Arena (LDRA),photo,405,1225
2025/01/19,Sackville Arena (LDRA),story,415,1254
2025/01/19,Hespeler Memorial Arena,photo,9,14
2025/01/19,Trout Creek Community Centre,note,196,2026
2025/01/19,Hespeler Memorial Arena,note,10,15
2025/01/19,Sackville Arena (LDRA),story,425,1285
2025/01/19,Sackville Arena (LDRA),story,435,1316
2025/01/19,Sackville Arena (LDRA),photo,438,1322
2025/01/19,Athens Community Centre Centre 76,note,41,120
2025/01/19,Sackville Arena (LDRA),story,448,1352
2025/01/19,Eleanor Pew Memorial Arena,photo,44,59
2025/01/19,Sackville Arena (LDRA),photo,451,1359
2025/01/19,Eleanor Pew Memorial Arena,photo,47,64
2025/01/19,Sackville Arena (LDRA),note,452,1360
2025/01/19,Eleanor Pew Memorial Arena,photo,50,69
2025/01/19,Honeywood Arena,photo,13,47
2025/01/19,Sackville Arena (LDRA),photo,455,1366
2025/01/19,Sackville Arena (LDRA),photo,458,1377
2025/01/19,Sackville Arena (LDRA),story,468,1404
2025/01/19,Sackville Arena (LDRA),photo,471,1411
2025/01/19,Big River Arena,story,75,334
2025/01/19,Big River Arena,note,76,335
2025/01/19,Sackville Arena (LDRA),story,481,1438
2025/01/19,Sackville Arena (LDRA),photo,484,1446
2025/01/19,Sackville Arena (LDRA),story,494,1476
2025/01/19,Sackville Arena (LDRA),photo,497,1482
2025/01/19,Eleanor Pew Memorial Arena,story,60,79
2025/01/19,Trout Creek Community Centre,story,206,2091
2025/01/19,Trout Creek Community Centre,story,216,2156
2025/01/19,Trout Creek Community Centre,photo,219,2201
2025/01/19,Eleanor Pew Memorial Arena,note,61,80
2025/01/19,Goulds Arena,photo,3,7
2025/01/19,Honeywood Arena,note,14,48
2025/01/19,Sackville Arena (LDRA),photo,500,1493
2025/01/19,Goulds Arena,photo,6,14
2025/01/19,Goulds Arena,photo,9,21
2025/01/19,Honeywood Arena,photo,17,61
2025/01/19,Trout Creek Community Centre,note,220,2202
2025/01/19,Trout Creek Community Centre,story,230,2270
2025/01/19,Redvers rec center,photo,39,355
2025/01/19,Aréna Saint-Boniface,note,36,107
2025/01/19,Redvers rec center,photo,42,386
2025/01/19,Redvers rec center,photo,45,412
2025/01/19,Sackville Arena (LDRA),photo,503,1501
2025/01/19,Sackville Arena (LDRA),photo,506,1507
2025/01/19,Redvers rec center,photo,48,437
2025/01/19,Redvers rec center,photo,51,461
2025/01/19,Sackville Arena (LDRA),story,516,1534
2025/01/19,Sackville Arena (LDRA),photo,519,1543
2025/01/19,Sackville Arena (LDRA),photo,522,1549
2025/01/19,Sackville Arena (LDRA),story,532,1576
2025/01/19,Sackville Arena (LDRA),note,533,1577
2025/01/19,Sackville Arena (LDRA),photo,536,1583
2025/01/19,Big River Arena,story,86,371
2025/01/19,Sackville Arena (LDRA),note,537,1584
2025/01/19,Sackville Arena (LDRA),photo,540,1591
2025/01/19,Big River Arena,photo,89,390
2025/01/19,Sackville Arena (LDRA),photo,543,1600
2025/01/19,Big River Arena,photo,92,412
2025/01/19,Big River Arena,photo,95,430
2025/01/19,Sackville Arena (LDRA),photo,546,1609
2025/01/19,Sackville Arena (LDRA),note,547,1610
2025/01/19,Big River Arena,photo,98,449
2025/01/19,Sackville Arena (LDRA),story,557,1650
2025/01/19,Aréna Saint-Boniface,note,37,108
2025/01/19,Sackville Arena (LDRA),note,558,1651
2025/01/19,Big River Arena,note,99,450
2025/01/19,Sackville Arena (LDRA),story,568,1683
2025/01/19,Athens Community Centre Centre 76,note,42,121
2025/01/19,Sackville Arena (LDRA),story,578,1712
2025/01/19,Redvers rec center,story,61,497
2025/01/19,Jus Jordan Arena,note,1,1
2025/01/19,Athens Community Centre Centre 76,story,52,148
2025/01/19,Athens Community Centre Centre 76,note,53,149
2025/01/19,North Hastings Community Centre,story,33,141
2025/01/19,Greenwood Arena,note,25,31
2025/01/19,Sackville Arena (LDRA),story,588,1740
2025/01/19,Athens Community Centre Centre 76,note,54,150
2025/01/19,Athens Community Centre Centre 76,photo,57,167
2025/01/19,Athens Community Centre Centre 76,photo,60,184
2025/01/19,Athens Community Centre Centre 76,photo,63,201
2025/01/19,Athens Community Centre Centre 76,photo,66,220
2025/01/19,Big River Arena,story,109,481
2025/01/19,Big River Arena,photo,112,504
2025/01/19,Athens Community Centre Centre 76,photo,69,239
2025/01/19,Big River Arena,photo,115,526
2025/01/19,Athens Community Centre Centre 76,photo,72,257
2025/01/19,Big River Arena,photo,118,548
2025/01/19,Jus Jordan Arena,photo,4,4
2025/01/19,Eleanor Pew Memorial Arena,story,71,90
2025/01/19,Jus Jordan Arena,note,5,5
2025/01/19,Eleanor Pew Memorial Arena,note,72,91
2025/01/19,Eleanor Pew Memorial Arena,photo,75,96
2025/01/19,Athens Community Centre Centre 76,story,82,287
2025/01/19,Trout Creek Community Centre,note,231,2271
2025/01/19,Sackville Arena (LDRA),photo,591,1748
2025/01/19,Big River Arena,photo,121,574
2025/01/19,Sackville Arena (LDRA),photo,594,1755
2025/01/19,Big River Arena,photo,124,601
2025/01/19,Big River Arena,photo,127,622
2025/01/19,Athens Community Centre Centre 76,photo,85,306
2025/01/19,Petitcodiac Arena,story,25,36
2025/01/19,Trout Creek Community Centre,story,241,2339
2025/01/19,Ron Gorr Memorial Arena,photo,38,79
2025/01/19,Ron Gorr Memorial Arena,photo,41,87
2025/01/19,Kinistino sports complex,note,52,114
2025/01/19,Sackville Arena (LDRA),note,595,1756
2025/01/19,Trout Creek Community Centre,story,251,2402
2025/01/19,Sackville Arena (LDRA),photo,598,1766
2025/01/19,Sackville Arena (LDRA),photo,601,1775
2025/01/19,Sackville Arena (LDRA),photo,604,1783
2025/01/19,Sackville Arena (LDRA),photo,607,1794
2025/01/19,Middleton District Arena,photo,15,107
2025/01/19,Sackville Arena (LDRA),photo,610,1803
2025/01/19,Middleton District Arena,photo,18,133
2025/01/19,Middleton District Arena,photo,21,155
2025/01/19,Sackville Arena (LDRA),photo,613,1812
2025/01/19,Middleton District Arena,photo,24,177
2025/01/19,Sackville Arena (LDRA),photo,616,1820
2025/01/19,Sackville Arena (LDRA),photo,619,1827
2025/01/19,Middleton District Arena,note,25,178
2025/01/19,Sackville Arena (LDRA),note,620,1828
2025/01/19,Trout Creek Community Centre,photo,254,2454
2025/01/19,Sackville Arena (LDRA),note,621,1829
2025/01/19,Sackville Arena (LDRA),photo,624,1837
2025/01/19,Trout Creek Community Centre,photo,257,2502
2025/01/19,Jus Jordan Arena,photo,8,8
2025/01/19,Trout Creek Community Centre,note,258,2503
2025/01/19,Jus Jordan Arena,note,9,9
2025/01/19,Sackville Arena (LDRA),photo,627,1844
2025/01/19,Sackville Arena (LDRA),note,628,1845
2025/01/19,Trout Creek Community Centre,note,259,2504
2025/01/19,Jus Jordan Arena,note,10,10
2025/01/19,Trout Creek Community Centre,story,269,2568
2025/01/19,Sackville Arena (LDRA),photo,631,1855
2025/01/19,Trout Creek Community Centre,story,279,2636
2025/01/19,Sackville Arena (LDRA),photo,634,1863
2025/01/19,Sackville Arena (LDRA),photo,637,1871
2025/01/19,Sackville Arena (LDRA),note,638,1872
2025/01/19,Jus Jordan Arena,note,11,11
2025/01/19,Sackville Arena (LDRA),story,648,1899
2025/01/19,Sackville Arena (LDRA),photo,651,1907
2025/01/19,Sackville Arena (LDRA),photo,654,1915
2025/01/19,Honeywood Arena,note,18,62
2025/01/19,Sackville Arena (LDRA),photo,657,1923
2025/01/19,Sackville Arena (LDRA),photo,660,1930
2025/01/19,Sackville Arena (LDRA),photo,663,1938
2025/01/19,Sackville Arena (LDRA),note,664,1939
2025/01/19,Sackville Arena (LDRA),photo,667,1947
2025/01/19,Sackville Arena (LDRA),photo,670,1955
2025/01/19,Sackville Arena (LDRA),note,671,1956
2025/01/19,Sackville Arena (LDRA),photo,674,1964
2025/01/19,Sackville Arena (LDRA),photo,677,1976
2025/01/19,Sackville Arena (LDRA),story,687,2004
2025/01/19,Sackville Arena (LDRA),photo,690,2011
2025/01/19,Sackville Arena (LDRA),note,691,2012
2025/01/19,Sackville Arena (LDRA),note,692,2013
2025/01/19,Sackville Arena (LDRA),photo,695,2021
2025/01/19,Trout Creek Community Centre,photo,282,2686
2025/01/19,Trout Creek Community Centre,photo,285,2735
2025/01/19,Sackville Arena (LDRA),photo,698,2028
2025/01/19,Sackville Arena (LDRA),photo,701,2037
2025/01/19,Honeywood Arena,video,28,101
2025/01/19,Goulds Arena,photo,12,28
2025/01/19,Goulds Arena,photo,15,35
2025/01/19,Goulds Arena,photo,18,42
2025/01/19,Goulds Arena,photo,21,49
2025/01/19,Goulds Arena,photo,24,56
2025/01/19,Goulds Arena,photo,27,63
2025/01/19,Honeywood Arena,video,38,135
2025/01/19,Goulds Arena,photo,30,70
2025/01/19,Goulds Arena,photo,33,77
2025/01/19,Goulds Arena,photo,36,84
2025/01/19,Goulds Arena,note,37,85
2025/01/19,Sackville Arena (LDRA),story,711,2066
2025/01/19,Sackville Arena (LDRA),note,712,2067
2025/01/19,Honeywood Arena,photo,41,149
2025/01/19,Sackville Arena (LDRA),story,722,2095
2025/01/19,Goulds Arena,photo,40,92
2025/01/19,Goulds Arena,photo,43,99
2025/01/19,Goulds Arena,note,44,100
2025/01/19,Goulds Arena,note,45,101
2025/01/19,8th Hussars Sports Center,story,47,60
2025/01/19,Sackville Arena (LDRA),story,732,2126
2025/01/19,Sackville Arena (LDRA),note,733,2127
2025/01/19,Goulds Arena,note,46,102
2025/01/19,Sackville Arena (LDRA),photo,736,2134
2025/01/19,Sackville Arena (LDRA),photo,739,2144
2025/01/19,Sackville Arena (LDRA),story,749,2174
2025/01/19,8th Hussars Sports Center,photo,50,65
2025/01/19,8th Hussars Sports Center,photo,53,70
2025/01/19,Sackville Arena (LDRA),story,759,2207
2025/01/19,Trout Creek Community Centre,note,286,2736
2025/01/19,Ron Gorr Memorial Arena,photo,44,94
2025/01/19,8th Hussars Sports Center,photo,56,74
2025/01/19,8th Hussars Sports Center,photo,59,78
2025/01/19,8th Hussars Sports Center,photo,62,82
2025/01/19,8th Hussars Sports Center,photo,65,87
2025/01/19,8th Hussars Sports Center,note,66,88
2025/01/19,Sackville Arena (LDRA),story,769,2237
2025/01/19,Centre sportif Mégantic,note,1,1
2025/01/19,Sackville Arena (LDRA),photo,772,2244
2025/01/19,Sackville Arena (LDRA),note,773,2245
2025/01/19,8th Hussars Sports Center,story,76,100
2025/01/19,Sackville Arena (LDRA),note,774,2246
2025/01/19,8th Hussars Sports Center,story,86,112
2025/01/19,Goulds Arena,photo,49,109
2025/01/19,Goulds Arena,photo,52,116
2025/01/19,Goulds Arena,photo,55,123
2025/01/19,Goulds Arena,photo,58,130
2025/01/19,Goulds Arena,photo,61,137
2025/01/19,Goulds Arena,photo,64,144
2025/01/19,Goulds Arena,photo,67,151
2025/01/19,Goulds Arena,photo,70,158
2025/01/19,Goulds Arena,photo,73,165
2025/01/19,8th Hussars Sports Center,story,96,124
2025/01/19,Canmore Recreation Centre,story,10,10
2025/01/19,Sackville Arena (LDRA),photo,777,2255
2025/01/19,Sackville Arena (LDRA),photo,780,2265
2025/01/19,8th Hussars Sports Center,photo,99,128
2025/01/19,Sackville Arena (LDRA),photo,783,2273
2025/01/19,Kaetlyn Osmond Arena,note,11,16
2025/01/19,North Hastings Community Centre,story,43,180
2025/01/20,Aréna Saint-Boniface,story,47,140
2025/01/20,Aréna Saint-Boniface,note,48,141
2025/01/20,Sackville Arena (LDRA),photo,786,2285
2025/01/20,Sackville Arena (LDRA),photo,789,2299
