Date, Arena, Type, Raw Points, Points
2025/01/08,North Hastings Community Centre,photo,16,71
2025/01/08,North Hastings Community Centre,photo,19,87
2025/01/08,Big River Arena,note,31,127
2025/01/08,Sackville Arena (LDRA),note,4,14
2025/01/08,Big River Arena,photo,34,147
2025/01/08,Saxon Family Community Complex,story,10,12
2025/01/08,Sackville Arena (LDRA),note,5,15
2025/01/08,Ville De Bouctouche Forum,story,21,26
2025/01/08,Ville De Bouctouche Forum,note,22,27
2025/01/08,Saxon Family Community Complex,note,11,13
2025/01/08,Sackville Arena (LDRA),note,6,16
2025/01/08,Sackville Arena (LDRA),story,16,57
2025/01/08,Big River Arena,note,35,148
2025/01/08,Sackville Arena (LDRA),story,26,93
2025/01/08,Centre sportif Jacques-Lesage,note,1,1
2025/01/08,Westlock Rotary Spirit Centre,photo,3,4
2025/01/08,Cupar Memorial Rink,photo,17,36
2025/01/08,Westlock Rotary Spirit Centre,note,4,5
2025/01/08,St Martins 4 Season Complex,photo,3,5
2025/01/08,Arborg & District Arena,photo,3,4
2025/01/08,Cupar Memorial Rink,note,18,37
2025/01/08,Sackville Arena (LDRA),story,36,133
2025/01/08,Arborg & District Arena,photo,6,7
2025/01/08,Sackville Arena (LDRA),note,37,134
2025/01/08,Sackville Arena (LDRA),note,38,135
2025/01/08,Sackville Arena (LDRA),story,48,170
2025/01/08,Sackville Arena (LDRA),photo,51,184
2025/01/08,Sackville Arena (LDRA),photo,54,201
2025/01/08,Sackville Arena (LDRA),photo,57,217
2025/01/08,Sackville Arena (LDRA),photo,60,232
2025/01/08,Saxon Family Community Complex,story,21,25
2025/01/08,Twin Town Sports Complex,story,10,10
2025/01/08,Sackville Arena (LDRA),story,70,267
2025/01/08,Ingersoll & District Memorial Centre,story,10,13
2025/01/08,Grandview Agricultural Community Centre,story,10,12
2025/01/08,A.G. Ross Arena,story,10,11
2025/01/08,Grandview Agricultural Community Centre,photo,13,16
2025/01/08,Redvers rec center,story,10,53
2025/01/08,Grandview Agricultural Community Centre,photo,16,20
2025/01/08,Grandview Agricultural Community Centre,photo,19,24
2025/01/08,Grandview Agricultural Community Centre,photo,22,28
2025/01/08,Grandview Agricultural Community Centre,photo,25,32
2025/01/08,Grandview Agricultural Community Centre,note,26,33
2025/01/08,Sackville Arena (LDRA),note,71,268
2025/01/08,Tommy Ricketts Arena,story,20,20
2025/01/08,Kaetlyn Osmond Arena,story,27,60
2025/01/08,Kaslo arena,photo,3,4
2025/01/08,Tilley arena,story,20,20
2025/01/08,Aréna Jean Rougeau,photo,7,7
2025/01/08,Aréna Jean Rougeau,photo,10,10
2025/01/08,Aréna Jean Rougeau,photo,13,13
2025/01/08,Aréna Jean Rougeau,note,14,14
2025/01/08,Grandview Agricultural Community Centre,photo,29,37
2025/01/08,Grandview Agricultural Community Centre,photo,32,41
2025/01/08,Grandview Agricultural Community Centre,photo,35,45
2025/01/08,Arborg & District Arena,photo,9,10
2025/01/08,Kings Arrow Arena,note,2,2
2025/01/08,Kaslo arena,photo,6,8
2025/01/08,Arborg & District Arena,note,10,11
2025/01/08,Sackville Arena (LDRA),photo,74,287
2025/01/08,Arborg & District Arena,photo,13,14
2025/01/08,Arborg & District Arena,photo,16,17
2025/01/08,Arborg & District Arena,photo,19,20
2025/01/08,Sackville Arena (LDRA),note,75,288
2025/01/08,Kaslo arena,story,16,21
2025/01/08,Arborg & District Arena,photo,22,23
2025/01/08,Sackville Arena (LDRA),photo,78,302
2025/01/08,Sackville Arena (LDRA),photo,81,317
2025/01/08,Sackville Arena (LDRA),photo,84,332
2025/01/08,Sackville Arena (LDRA),photo,87,348
2025/01/08,Kaslo arena,photo,19,26
2025/01/08,Sackville Arena (LDRA),note,88,349
2025/01/08,Arborg & District Arena,story,32,37
2025/01/08,Pete Knight Arena,story,10,51
2025/01/08,Arborg & District Arena,note,33,38
2025/01/08,Sackville Arena (LDRA),photo,91,368
2025/01/08,Arena BSR,story,10,10
2025/01/08,Kaslo arena,photo,22,30
2025/01/08,Arena BSR,photo,13,13
2025/01/08,Kaslo arena,note,23,31
2025/01/08,Arena BSR,photo,16,16
2025/01/08,Arena BSR,story,26,26
2025/01/08,Aréna Jean Rougeau,note,15,15
2025/01/08,Arborg & District Arena,note,34,39
2025/01/08,Kaslo arena,story,33,45
2025/01/08,Kaslo arena,photo,36,49
2025/01/08,Kaetlyn Osmond Arena,story,37,82
2025/01/08,Arborg & District Arena,note,35,40
2025/01/08,Sackville Arena (LDRA),story,101,403
2025/01/08,8th Hussars Sports Center,story,10,14
2025/01/08,Sackville Arena (LDRA),photo,104,420
2025/01/08,Cupar Memorial Rink,photo,21,45
2025/01/08,Cupar Memorial Rink,photo,24,53
2025/01/08,Arborg & District Arena,photo,38,43
2025/01/08,Sackville Arena (LDRA),note,105,421
2025/01/08,Arborg & District Arena,photo,41,47
2025/01/08,Arborg & District Arena,note,42,48
2025/01/08,Aréna P E Lefebvre,story,10,10
2025/01/08,North Hastings Community Centre,story,29,124
2025/01/08,North Hastings Community Centre,photo,32,138
2025/01/08,Moosonee Arena,story,10,11
2025/01/08,Sackville Arena (LDRA),photo,108,437
2025/01/08,North Hastings Community Centre,photo,35,152
2025/01/08,North Hastings Community Centre,photo,38,168
2025/01/08,Pete Knight Arena,note,11,52
2025/01/08,Arborg & District Arena,note,43,49
2025/01/08,Pete Knight Arena,photo,14,78
2025/01/08,Pete Knight Arena,photo,17,103
2025/01/08,Pete Knight Arena,photo,20,126
2025/01/08,Pete Knight Arena,photo,23,151
2025/01/08,Pete Knight Arena,photo,26,175
2025/01/08,Pete Knight Arena,photo,29,199
2025/01/08,Arborg & District Arena,photo,46,52
2025/01/08,Kaslo arena,story,46,63
2025/01/08,Kaslo arena,note,47,64
2025/01/08,Sackville Arena (LDRA),story,118,472
2025/01/08,Kaslo arena,story,57,78
2025/01/08,Sackville Arena (LDRA),photo,121,487
2025/01/08,Kaslo arena,photo,60,82
2025/01/08,Sackville Arena (LDRA),photo,124,502
2025/01/08,Kaslo arena,photo,63,86
2025/01/08,Sackville Arena (LDRA),photo,127,516
2025/01/08,Kaetlyn Osmond Arena,story,47,104
2025/01/08,Sackville Arena (LDRA),photo,130,532
2025/01/08,Sackville Arena (LDRA),photo,133,546
2025/01/08,Kaslo arena,photo,66,90
2025/01/08,Kaetlyn Osmond Arena,photo,50,112
2025/01/08,Kaslo arena,photo,69,94
2025/01/08,Kaslo arena,photo,72,98
2025/01/08,Kaetlyn Osmond Arena,photo,53,121
2025/01/08,Sackville Arena (LDRA),note,134,547
2025/01/08,Kaetlyn Osmond Arena,photo,56,130
2025/01/08,Centre récréatif de Donnacona,story,10,15
2025/01/08,Pete Knight Arena,story,39,252
2025/01/08,Pete Knight Arena,photo,42,274
2025/01/08,Pete Knight Arena,photo,45,297
2025/01/08,Pete Knight Arena,photo,48,320
2025/01/08,Pete Knight Arena,note,49,321
2025/01/08,Cupar Memorial Rink,photo,27,61
2025/01/08,Cupar Memorial Rink,photo,30,69
2025/01/08,Cupar Memorial Rink,photo,33,77
2025/01/08,St Martins 4 Season Complex,photo,6,10
2025/01/08,Arborg & District Arena,note,47,53
2025/01/08,Arborg & District Arena,photo,50,56
2025/01/08,Aréna Jean Rougeau,note,16,16
2025/01/08,Kaetlyn Osmond Arena,photo,59,138
2025/01/08,Kaetlyn Osmond Arena,photo,62,148
2025/01/08,Arborg & District Arena,photo,53,59
2025/01/08,Arborg & District Arena,photo,56,62
2025/01/08,Aréna Jean Rougeau,photo,19,19
2025/01/08,Arborg & District Arena,photo,59,65
2025/01/08,Arborg & District Arena,photo,62,68
2025/01/08,Arborg & District Arena,photo,65,71
2025/01/08,Arborg & District Arena,photo,68,74
2025/01/08,Veterans Memorial Sports Complex,photo,9,34
2025/01/08,Arborg & District Arena,note,69,75
2025/01/08,Aréna Jean Rougeau,photo,22,22
2025/01/08,Kaetlyn Osmond Arena,photo,65,157
2025/01/08,Kaetlyn Osmond Arena,photo,68,166
2025/01/08,Kings Arrow Arena,photo,5,6
2025/01/08,Sackville Arena (LDRA),photo,137,560
2025/01/08,Sackville Arena (LDRA),photo,140,572
2025/01/08,Sackville Arena (LDRA),photo,143,584
2025/01/08,Pete Knight Arena,story,59,369
2025/01/08,Sackville Arena (LDRA),photo,146,596
2025/01/08,Sackville Arena (LDRA),photo,149,609
2025/01/08,Sackville Arena (LDRA),photo,152,623
2025/01/08,Sackville Arena (LDRA),photo,155,636
2025/01/09,Atlas Tube Centre,story,10,10
2025/01/09,Sackville Arena (LDRA),note,156,637
2025/01/09,Aréna Jean Rougeau,story,32,34
2025/01/09,Blind River Community Centre,photo,3,3
2025/01/09,Blind River Community Centre,note,4,4
2025/01/09,Aréna Jean Rougeau,story,42,47
2025/01/09,Inch Park Arena,note,1,1
2025/01/09,Kings Arrow Arena,note,6,7
2025/01/09,Aréna Saint-Boniface,story,30,100
2025/01/09,Inch Park Arena,photo,4,5
2025/01/09,Aréna Saint-Boniface,note,31,101
2025/01/09,Pond Inlet Comunity Hall,note,14,23
2025/01/09,Inch Park Arena,photo,7,9
2025/01/09,Cupar Memorial Rink,photo,36,86
2025/01/09,Sackville Arena (LDRA),photo,159,651
2025/01/09,Cupar Memorial Rink,photo,39,95
2025/01/09,Hespeler Memorial Arena,story,10,14
2025/01/09,Aréna Saint-Boniface,photo,34,111
2025/01/09,Arborg & District Arena,note,70,76
2025/01/09,Aréna Saint-Boniface,photo,37,123
2025/01/09,Aréna Saint-Boniface,photo,40,135
2025/01/09,Middleton District Arena,story,10,37
2025/01/09,Middleton District Arena,photo,13,58
2025/01/09,Middleton District Arena,photo,16,79
2025/01/09,Middleton District Arena,photo,19,99
2025/01/09,Aréna Saint-Boniface,photo,43,150
2025/01/09,Middleton District Arena,note,20,100
2025/01/09,Civic Centre Arena,story,10,21
2025/01/09,Civic Centre Arena,photo,13,30
2025/01/09,Civic Centre Arena,photo,16,39
2025/01/09,Middleton District Arena,story,30,142
2025/01/09,Chesley Arena,story,10,10
2025/01/09,Moosonee Arena,story,20,22
2025/01/09,Aréna Saint-Boniface,story,53,184
2025/01/09,Aréna Saint-Boniface,photo,56,194
2025/01/09,Aréna Saint-Boniface,photo,59,203
2025/01/09,Aréna Saint-Boniface,note,60,204
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,photo,6,15
2025/01/09,Aréna Saint-Boniface,photo,63,214
2025/01/09,Aréna Saint-Boniface,photo,66,223
2025/01/09,Honeywood Arena,photo,3,18
2025/01/09,Tri Township Arena,story,10,12
2025/01/09,Sackville Arena (LDRA),note,160,652
2025/01/09,Pete Knight Arena,story,69,423
2025/01/09,Sackville Arena (LDRA),photo,163,665
2025/01/09,Tri Township Arena,note,11,13
2025/01/09,Talbot Gardens Arena,story,10,10
2025/01/09,Aréna Saint-Lin-Laurentides,story,10,10
2025/01/09,Pete Knight Arena,photo,72,448
2025/01/09,Aréna Jean Rougeau,photo,45,50
2025/01/09,Sackville Arena (LDRA),photo,166,677
2025/01/09,Pete Knight Arena,photo,75,472
2025/01/09,Kaetlyn Osmond Arena,photo,71,176
2025/01/09,Kaetlyn Osmond Arena,photo,74,187
2025/01/09,Aréna Saint-Lin-Laurentides,photo,13,13
2025/01/09,Aréna Jean Rougeau,photo,48,53
2025/01/09,Cupar Memorial Rink,photo,42,104
2025/01/09,Aréna Saint-Lin-Laurentides,note,14,14
2025/01/09,Aréna Jean Rougeau,note,49,54
2025/01/09,Kaetlyn Osmond Arena,photo,77,198
2025/01/09,Cupar Memorial Rink,photo,45,113
2025/01/09,Aréna Jean Rougeau,photo,52,57
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,story,16,30
2025/01/09,Sackville Arena (LDRA),story,176,710
2025/01/09,Sackville Arena (LDRA),note,177,711
2025/01/09,8th Hussars Sports Center,note,11,15
2025/01/09,Sackville Arena (LDRA),photo,180,724
2025/01/09,Veterans Memorial Sports Complex,photo,12,46
2025/01/09,Veterans Memorial Sports Complex,photo,15,58
2025/01/09,Sackville Arena (LDRA),story,190,758
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,note,17,31
2025/01/09,Harrow Arena,story,10,10
2025/01/09,Kaetlyn Osmond Arena,story,87,222
2025/01/09,Harman Park Arena,story,10,11
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,story,27,46
2025/01/09,Art Hauser Centre,story,10,10
2025/01/09,Kyle Community Sports Centre,photo,3,4
2025/01/09,Ingersoll & District Memorial Centre,story,20,26
2025/01/09,Ingersoll & District Memorial Centre,photo,23,32
2025/01/09,Sackville Arena (LDRA),story,200,798
2025/01/09,Sackville Arena (LDRA),photo,203,811
2025/01/09,Mount Forest & District Sports Complex,story,10,10
2025/01/09,Hepburn Arena,story,10,10
2025/01/09,Big River Arena,note,36,149
2025/01/09,Smiths Falls Memorial Community Centre,story,10,10
2025/01/09,Smiths Falls Memorial Community Centre,photo,13,13
2025/01/09,Smiths Falls Memorial Community Centre,photo,16,16
2025/01/09,Smiths Falls Memorial Community Centre,photo,19,19
2025/01/09,Smiths Falls Memorial Community Centre,note,20,20
2025/01/09,Kaslo arena,photo,75,102
2025/01/09,Kaslo arena,photo,78,106
2025/01/09,Aréna Jean Rougeau,photo,55,60
2025/01/09,Aréna Jean Rougeau,photo,58,63
2025/01/09,Aréna Jean Rougeau,photo,61,66
2025/01/09,Aréna Jean Rougeau,photo,64,69
2025/01/09,Aréna Jean Rougeau,photo,67,73
2025/01/09,Burks Falls Arena,story,10,11
2025/01/09,Kaslo arena,photo,81,112
2025/01/09,Carlo Cartarello Arena,story,23,23
2025/01/09,Burks Falls Arena,photo,13,15
2025/01/09,Burks Falls Arena,note,14,16
2025/01/09,Omniplex,story,10,10
2025/01/09,Maidstone Arena,story,10,21
2025/01/09,Chilliwack Coliseum,story,10,10
2025/01/09,Kings Arrow Arena,note,7,8
2025/01/09,Sackville Arena (LDRA),photo,206,824
2025/01/09,Sackville Arena (LDRA),photo,209,837
2025/01/09,Sackville Arena (LDRA),story,219,876
2025/01/09,Petitcodiac Arena,story,14,21
2025/01/09,Sackville Arena (LDRA),note,220,877
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,photo,30,51
2025/01/09,Acton Community Centre,story,10,10
2025/01/09,Sackville Arena (LDRA),story,230,917
2025/01/09,Aréna Saint-Boniface,story,76,256
2025/01/09,Sackville Arena (LDRA),note,231,918
2025/01/09,Arborg & District Arena,photo,73,79
2025/01/09,Arborg & District Arena,note,74,80
2025/01/09,Kaslo arena,note,82,113
2025/01/09,Arborg & District Arena,photo,77,83
2025/01/09,Centre sportif André Dubé,story,10,10
2025/01/09,Arborg & District Arena,note,78,84
2025/01/09,Pete Knight Arena,photo,78,493
2025/01/09,Pete Knight Arena,photo,81,514
2025/01/09,Pete Knight Arena,note,82,515
2025/01/09,Kingston Memorial Centre,story,10,16
2025/01/09,Redvers rec center,photo,13,84
2025/01/09,Aréna Saint-Boniface,note,77,257
2025/01/09,La Glace Recreation Centre,story,10,18
2025/01/09,Sackville Arena (LDRA),note,232,919
2025/01/09,La Glace Recreation Centre,photo,13,24
2025/01/09,La Glace Recreation Centre,photo,16,30
2025/01/09,La Glace Recreation Centre,photo,19,37
2025/01/09,La Glace Recreation Centre,photo,22,43
2025/01/09,La Glace Recreation Centre,note,23,44
2025/01/09,Sackville Arena (LDRA),story,242,961
2025/01/09,Sackville Arena (LDRA),note,243,962
2025/01/09,Hespeler Memorial Arena,photo,13,21
2025/01/09,Pete Knight Arena,photo,85,538
2025/01/09,Hespeler Memorial Arena,photo,16,29
2025/01/09,La Glace Recreation Centre,story,33,59
2025/01/09,Grandview Agricultural Community Centre,story,45,56
2025/01/09,Hespeler Memorial Arena,photo,19,36
2025/01/09,Pete Knight Arena,photo,88,563
2025/01/09,Pete Knight Arena,photo,91,590
2025/01/09,Kaslo arena,story,92,127
2025/01/09,Pete Knight Arena,note,92,591
2025/01/09,Ville De Bouctouche Forum,note,23,28
2025/01/09,Hespeler Memorial Arena,photo,22,44
2025/01/09,Hespeler Memorial Arena,note,23,45
2025/01/09,Centre des sports Jean Claude Tremblay,photo,3,3
2025/01/09,Centre des sports Jean Claude Tremblay,photo,6,6
2025/01/09,Centre des sports Jean Claude Tremblay,photo,9,9
2025/01/09,Kaslo arena,photo,95,131
2025/01/09,Aréna Conrad-Parent,note,1,1
2025/01/09,La Glace Recreation Centre,photo,36,68
2025/01/09,Arborg & District Arena,note,79,85
2025/01/09,Sackville Arena (LDRA),story,253,1001
2025/01/09,Ridgetown Arena,story,10,10
2025/01/09,Sackville Arena (LDRA),note,254,1002
2025/01/09,Redvers rec center,photo,16,121
2025/01/09,Ridgetown Arena,note,11,11
2025/01/09,Sackville Arena (LDRA),photo,257,1013
2025/01/09,Sackville Arena (LDRA),photo,260,1024
2025/01/09,Sackville Arena (LDRA),photo,263,1035
2025/01/09,Sackville Arena (LDRA),photo,266,1047
2025/01/09,Sackville Arena (LDRA),photo,269,1058
2025/01/09,Sackville Arena (LDRA),photo,272,1069
2025/01/09,Kaetlyn Osmond Arena,note,88,223
2025/01/09,Sackville Arena (LDRA),note,273,1070
2025/01/09,Pete Knight Arena,note,93,592
2025/01/09,Hespeler Memorial Arena,photo,26,51
2025/01/09,Hespeler Memorial Arena,photo,29,57
2025/01/09,Hespeler Memorial Arena,photo,32,63
2025/01/09,Hespeler Memorial Arena,photo,35,69
2025/01/09,Kaetlyn Osmond Arena,story,98,246
2025/01/09,Hespeler Memorial Arena,photo,38,75
2025/01/09,Hespeler Memorial Arena,photo,41,79
2025/01/09,Hespeler Memorial Arena,photo,44,83
2025/01/09,Hespeler Memorial Arena,photo,47,87
2025/01/09,Civic Centre Arena,note,17,40
2025/01/09,Hespeler Memorial Arena,photo,50,92
2025/01/09,Hespeler Memorial Arena,photo,53,96
2025/01/09,Sackville Arena (LDRA),story,283,1110
2025/01/09,Kaetlyn Osmond Arena,photo,101,252
2025/01/09,Redvers rec center,note,17,122
2025/01/09,Redvers rec center,note,18,123
2025/01/09,Civic Centre Arena,note,18,41
2025/01/09,Hespeler Memorial Arena,photo,56,101
2025/01/09,Hespeler Memorial Arena,photo,59,105
2025/01/09,Father Pierre Rigaud Arena,story,10,10
2025/01/09,Civic Centre Arena,photo,21,50
2025/01/09,Redvers rec center,story,28,155
2025/01/09,Aréna Saint-Boniface,story,87,297
2025/01/09,Aréna Saint-Boniface,photo,90,313
2025/01/09,Aréna Saint-Boniface,photo,93,325
2025/01/09,Aréna Saint-Boniface,photo,96,342
2025/01/09,Aréna Saint-Boniface,photo,99,350
2025/01/09,Aréna Saint-Boniface,photo,102,363
2025/01/09,Aréna Saint-Boniface,note,103,364
2025/01/09,Veterans Memorial Sports Complex,story,25,84
2025/01/09,Sackville Arena (LDRA),photo,286,1122
2025/01/09,Civic Centre Arena,story,31,63
2025/01/09,Honeywood Arena,photo,6,36
2025/01/09,Cupar Memorial Rink,photo,48,121
2025/01/09,Honeywood Arena,photo,9,51
2025/01/09,Honeywood Arena,photo,12,68
2025/01/09,Redvers rec center,note,29,156
2025/01/09,Petitcodiac Arena,story,24,37
2025/01/09,La Glace Recreation Centre,note,37,69
2025/01/09,Redvers rec center,photo,32,182
2025/01/09,Redvers rec center,photo,35,204
2025/01/09,Redvers rec center,photo,38,229
2025/01/09,Redvers rec center,photo,41,253
2025/01/09,Redvers rec center,photo,44,276
2025/01/09,Civic Centre Arena,story,41,77
2025/01/09,Hespeler Memorial Arena,story,69,119
2025/01/09,Kaslo arena,note,96,132
2025/01/09,Burks Falls Arena,note,15,17
2025/01/09,Redvers rec center,photo,47,301
2025/01/09,Redvers rec center,photo,50,327
2025/01/09,Oxbow Community Arena,story,10,41
2025/01/09,Kaslo arena,note,97,133
2025/01/09,Sackville Arena (LDRA),story,296,1159
2025/01/09,Redvers rec center,story,60,361
2025/01/09,Big River Arena,photo,39,170
2025/01/09,Redvers rec center,photo,63,385
2025/01/09,Big River Arena,photo,42,194
2025/01/09,Redvers rec center,photo,66,408
2025/01/09,Redvers rec center,photo,69,429
2025/01/09,Redvers rec center,photo,72,454
2025/01/09,Redvers rec center,note,73,455
2025/01/09,Sackville Arena (LDRA),photo,299,1170
2025/01/09,Sackville Arena (LDRA),photo,302,1183
2025/01/09,Civic Centre Arena,note,42,78
2025/01/09,Vollmer Center,story,10,10
2025/01/09,BCN arena ,story,10,10
2025/01/09,Sackville Arena (LDRA),note,303,1184
2025/01/09,Arborg & District Arena,note,80,86
2025/01/09,Big River Arena,note,43,195
2025/01/09,Petitcodiac Arena,story,34,53
2025/01/09,Sackville Arena (LDRA),photo,306,1196
2025/01/09,Sackville Arena (LDRA),photo,309,1209
2025/01/09,Sackville Arena (LDRA),story,319,1244
2025/01/09,Sackville Arena (LDRA),story,329,1283
2025/01/09,Sackville Arena (LDRA),photo,332,1295
2025/01/09,Smiths Falls Memorial Community Centre,photo,23,23
2025/01/09,Honeywood Arena,story,22,101
2025/01/09,Kaetlyn Osmond Arena,story,111,276
2025/01/09,Sackville Arena (LDRA),photo,335,1307
2025/01/09,Desbarats arena ,story,10,10
2025/01/09,Kaetlyn Osmond Arena,photo,114,282
2025/01/09,Kaetlyn Osmond Arena,photo,117,288
2025/01/09,Redvers rec center,photo,76,477
2025/01/09,Sackville Arena (LDRA),photo,338,1319
2025/01/09,Kaetlyn Osmond Arena,photo,120,294
2025/01/09,Aréna Jean Rougeau,note,68,74
2025/01/09,Kaetlyn Osmond Arena,photo,123,300
2025/01/09,Kaetlyn Osmond Arena,note,124,301
2025/01/09,Aréna Jean Rougeau,photo,71,77
2025/01/09,Aréna Jean Rougeau,photo,74,80
2025/01/09,Aréna Jean Rougeau,photo,77,83
2025/01/10,Sackville Arena (LDRA),story,348,1355
2025/01/10,Kaetlyn Osmond Arena,story,134,324
2025/01/10,Sackville Arena (LDRA),photo,351,1366
2025/01/10,Sackville Arena (LDRA),note,352,1367
2025/01/10,Kaetlyn Osmond Arena,story,144,348
2025/01/10,Kaetlyn Osmond Arena,photo,147,354
2025/01/10,Kaetlyn Osmond Arena,photo,150,360
2025/01/10,Kaetlyn Osmond Arena,photo,153,366
2025/01/10,Kaetlyn Osmond Arena,photo,156,373
2025/01/10,Kaetlyn Osmond Arena,photo,159,379
2025/01/10,Aréna Jean Rougeau,photo,80,86
2025/01/10,Kaetlyn Osmond Arena,story,169,401
2025/01/10,Aréna Jean Rougeau,photo,83,89
2025/01/10,Kaetlyn Osmond Arena,photo,172,407
2025/01/10,Middleton District Arena,photo,33,162
2025/01/10,Middleton District Arena,note,34,163
2025/01/10,Kaetlyn Osmond Arena,note,173,408
2025/01/10,Sackville Arena (LDRA),note,353,1368
2025/01/10,Kaetlyn Osmond Arena,story,183,431
2025/01/10,Ma-te-way Park,story,10,10
2025/01/10,Kaetlyn Osmond Arena,story,193,453
2025/01/10,Sackville Arena (LDRA),story,363,1405
2025/01/10,Sackville Arena (LDRA),photo,366,1417
2025/01/10,Sackville Arena (LDRA),story,376,1453
2025/01/10,Veterans Memorial Sports Complex,photo,28,96
2025/01/10,Sackville Arena (LDRA),photo,379,1465
2025/01/10,Sackville Arena (LDRA),note,380,1466
2025/01/10,Veterans Memorial Sports Complex,photo,31,108
2025/01/10,Kaetlyn Osmond Arena,photo,196,460
2025/01/10,Veterans Memorial Sports Complex,note,32,109
2025/01/10,Kaetlyn Osmond Arena,story,206,481
2025/01/10,Ma-te-way Park,note,11,11
2025/01/10,Sackville Arena (LDRA),story,390,1506
2025/01/10,Sackville Arena (LDRA),photo,393,1516
2025/01/10,Sackville Arena (LDRA),photo,396,1530
2025/01/10,Veterans Memorial Sports Complex,note,33,110
2025/01/10,Veterans Memorial Sports Complex,photo,36,122
2025/01/10,Veterans Memorial Sports Complex,photo,39,134
2025/01/10,Sackville Arena (LDRA),photo,399,1542
2025/01/10,Kaetlyn Osmond Arena,story,216,503
2025/01/10,Kaetlyn Osmond Arena,photo,219,511
2025/01/10,Civic Centre Arena,photo,45,87
2025/01/10,Sackville Arena (LDRA),photo,402,1553
2025/01/10,Sackville Arena (LDRA),photo,405,1566
2025/01/10,Spryfield Lions Rink,story,10,10
2025/01/10,Aréna Jean Rougeau,photo,86,92
2025/01/10,Aréna Jean Rougeau,photo,89,95
2025/01/10,Hespeler Memorial Arena,photo,72,123
2025/01/10,Hespeler Memorial Arena,photo,75,128
2025/01/10,Veterans Memorial Sports Complex,photo,42,148
2025/01/10,Civic Centre Arena,note,46,88
2025/01/10,Veterans Memorial Sports Complex,note,43,149
2025/01/10,Civic Centre Arena,note,47,89
2025/01/10,Hespeler Memorial Arena,note,76,129
2025/01/10,Kaetlyn Osmond Arena,photo,222,516
2025/01/10,Kaetlyn Osmond Arena,photo,225,522
2025/01/10,Honeywood Arena,photo,25,118
2025/01/10,Aréna Saint-Boniface,story,113,397
2025/01/10,La Glace Recreation Centre,story,47,84
2025/01/10,Pete Knight Arena,story,103,643
2025/01/10,Civic Centre Arena,photo,50,97
