Date, Arena, Type, Raw Points, Points
2025/01/06,Westlock Rotary Spirit Centre,story,10,12
2025/01/06,Ray Friel Recreation Complex,story,10,10
2025/01/06,Cambrian Arena,story,10,10
2025/01/06,Callingwood,story,10,11
2025/01/06,Randy Rosen Rink,story,10,10
2025/01/06,Kaslo arena,story,10,13
2025/01/06,Kaslo arena,note,11,14
2025/01/06,Paradise Double Ice Complex,story,10,10
2025/01/06,Reeves Community Complex,story,10,10
2025/01/06,Capital News Centre CNC1,note,1,1
2025/01/06,Moosonee Arena,story,31,34
2025/01/06,Honeywood Arena,story,103,410
2025/01/06,Grand Forks arena,story,10,10
2025/01/06,Middleton District Arena,story,65,237
2025/01/06,Pilot butte arena,story,10,10
2025/01/06,Glacier Arena,note,1,1
2025/01/06,Centre Sportif Mistouk,story,10,10
2025/01/06,Carlisle Community Centre,story,10,10
2025/01/06,Cambrian Arena,story,20,20
2025/01/06,Veterans Memorial Sports Complex,story,159,399
2025/01/06,Honeywood Arena,story,113,452
2025/01/06,Cupar Memorial Rink,story,10,20
2025/01/06,Veterans Memorial Sports Complex,story,169,425
2025/01/06,Nicola Valley Memorial Arena,note,11,11
2025/01/06,Veterans Memorial Sports Complex,photo,172,436
2025/01/06,Veterans Memorial Sports Complex,photo,175,447
2025/01/06,Veterans Memorial Sports Complex,photo,178,457
2025/01/06,Veterans Memorial Sports Complex,note,179,458
2025/01/06,Benson Centre,note,1,1
2025/01/06,Veterans Memorial Sports Complex,story,189,487
2025/01/06,Veterans Memorial Sports Complex,photo,192,500
2025/01/06,Veterans Memorial Sports Complex,photo,195,513
2025/01/06,Veterans Memorial Sports Complex,photo,198,524
2025/01/06,Veterans Memorial Sports Complex,photo,201,536
2025/01/06,Veterans Memorial Sports Complex,photo,204,549
2025/01/06,Veterans Memorial Sports Complex,note,205,550
2025/01/06,Veterans Memorial Sports Complex,story,215,579
2025/01/06,Veterans Memorial Sports Complex,note,216,580
2025/01/06,Pete Knight Arena,story,10,60
2025/01/06,Bobby Orr Community Centre,story,10,11
2025/01/06,Inch Park Arena,note,1,1
2025/01/06,Soo Pee Wee Arena,story,10,10
2025/01/06,Gros Morne Regional Complex,story,20,22
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),note,1,1
2025/01/06,Veterans Memorial Sports Complex,photo,219,591
2025/01/06,Veterans Memorial Sports Complex,photo,222,602
2025/01/06,Veterans Memorial Sports Complex,note,223,603
2025/01/06,Edson and District Leisure Centre,story,10,10
2025/01/06,Edson and District Leisure Centre,photo,13,13
2025/01/06,Sackville Arena (LDRA),story,60,263
2025/01/06,Pete Knight Arena,story,20,112
2025/01/06,Brooke-Alvinston-Inwood Community Centre Complex,story,10,17
2025/01/06,Brooke-Alvinston-Inwood Community Centre Complex,note,11,18
2025/01/06,Frank Lacroix Arena,story,10,10
2025/01/06,A`nowara`ko:wa Arena,story,10,10
2025/01/06,Whitney Pier Rink,story,10,10
2025/01/06,Honeywood Arena,story,123,496
2025/01/06,Cominco Arena,note,1,1
2025/01/07,Centre Sportif d'Opitciwan,story,10,10
2025/01/07,Centre Sportif d'Opitciwan,note,11,11
2025/01/07,Kaetlyn Osmond Arena,story,10,23
2025/01/07,Kaetlyn Osmond Arena,story,20,47
2025/01/07,Kaetlyn Osmond Arena,note,21,48
2025/01/07,Aréna de Magog,note,1,1
2025/01/07,Amherst Stadium,story,10,11
2025/01/07,Kaetlyn Osmond Arena,story,31,74
2025/01/07,eastern Kings Sportsplex,story,10,10
2025/01/07,Kaetlyn Osmond Arena,story,41,97
2025/01/07,Kaetlyn Osmond Arena,story,51,120
2025/01/07,East Hants Sportsplex,story,10,10
2025/01/07,Sackville Arena (LDRA),story,70,309
2025/01/07,Kaetlyn Osmond Arena,story,61,142
2025/01/07,Benson Centre,photo,4,4
2025/01/07,Loisirs de Saint-Edouard-de-Frampton Inc,story,10,10
2025/01/07,Cominco Arena,story,11,11
2025/01/07,Edson and District Leisure Centre,story,23,23
2025/01/07,St Martins 4 Season Complex,note,11,13
2025/01/07,Edson and District Leisure Centre,photo,26,26
2025/01/07,Centre sportif de Buckingham,story,10,10
2025/01/07,Kings Arrow Arena,story,10,11
2025/01/07,Acton Community Centre,note,1,1
2025/01/07,Kal Tire Place,story,10,10
2025/01/07,Clavet Community Arena,note,1,1
2025/01/07,Allman Memorial Arena,note,1,1
2025/01/07,Kaetlyn Osmond Arena,story,71,164
2025/01/07,Kaetlyn Osmond Arena,story,81,189
2025/01/07,Kaetlyn Osmond Arena,story,91,214
2025/01/07,Petitcodiac Arena,story,10,15
2025/01/07,Kaetlyn Osmond Arena,story,101,242
2025/01/07,Parrsboro Lions Arena,story,10,10
2025/01/07,Leon's center,photo,3,3
2025/01/07,Leon's center,note,4,4
2025/01/07,Petitcodiac Arena,story,20,30
2025/01/07,Sackville Arena (LDRA),story,80,355
2025/01/07,Tricenturena Waterford Arena,story,10,11
2025/01/07,Kaetlyn Osmond Arena,note,102,243
2025/01/07,Tilley arena,story,10,12
2025/01/07,Tilley arena,note,11,13
2025/01/07,Sackville Arena (LDRA),story,90,400
2025/01/07,Sackville Arena (LDRA),story,100,446
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,note,12,19
2025/01/07,8th Hussars Sports Center,story,10,14
2025/01/07,Beckwith Recreation Complex,story,10,10
2025/01/07,8th Hussars Sports Center,photo,13,21
2025/01/07,Harry O. Memorial Arena,story,10,10
2025/01/07,Petitcodiac Arena,story,30,45
2025/01/07,Harry O. Memorial Arena,note,11,11
2025/01/07,Petitcodiac Arena,note,31,46
2025/01/07,Inch Park Arena,photo,4,5
2025/01/07,Mnjikaning Arena Sports Ki (MASK),story,10,10
2025/01/07,Inch Park Arena,note,5,6
2025/01/07,Big River Arena,story,10,57
2025/01/07,Kaetlyn Osmond Arena,story,112,271
2025/01/07,Stride Place,story,10,10
2025/01/07,North Hastings Community Centre,story,10,37
2025/01/07,Big River Arena,note,11,58
2025/01/07,Aréna Saint-Pamphile,story,10,10
2025/01/07,Southeast Event Centre,story,10,10
2025/01/07,Carleton Place Arena,story,10,10
2025/01/07,Veterans Memorial Sports Complex,story,233,631
2025/01/07,Kaetlyn Osmond Arena,story,122,296
2025/01/07,Southeast Event Centre,photo,13,13
2025/01/07,Southeast Event Centre,note,14,14
2025/01/07,Carlisle Community Centre,note,11,11
2025/01/07,Big River Arena,note,12,59
2025/01/07,Rainy River Arena,story,10,10
2025/01/07,Big River Arena,story,22,108
2025/01/07,Pete Knight Arena,note,21,113
2025/01/07,Inch Park Arena,story,15,17
2025/01/07,Petitcodiac Arena,note,32,47
2025/01/07,Big River Arena,note,23,109
2025/01/07,Sackville Arena (LDRA),note,101,447
2025/01/07,Cominco Arena,story,21,21
2025/01/07,St Martins 4 Season Complex,photo,14,17
2025/01/07,Gaylord Powless Arena,story,10,10
2025/01/07,Fuller Lake Arena,story,10,10
2025/01/07,Kaslo arena,photo,14,18
2025/01/07,Petitcodiac Arena,note,33,48
2025/01/07,Honeywood Arena,note,124,497
2025/01/07,Inch Park Arena,note,16,18
2025/01/07,Honeywood Arena,photo,127,514
2025/01/07,eastern Kings Sportsplex,photo,13,13
2025/01/07,eastern Kings Sportsplex,photo,16,16
2025/01/07,eastern Kings Sportsplex,photo,19,19
2025/01/07,Inch Park Arena,photo,19,22
2025/01/07,Inch Park Arena,photo,22,26
2025/01/07,Inch Park Arena,photo,25,30
2025/01/07,Inch Park Arena,photo,28,34
2025/01/07,Inch Park Arena,photo,31,39
2025/01/07,Inch Park Arena,photo,34,44
2025/01/07,Honeywood Arena,photo,130,531
2025/01/07,Honeywood Arena,photo,133,547
2025/01/07,Honeywood Arena,photo,136,564
2025/01/07,Arborg & District Arena,story,10,14
2025/01/07,marcel Larocque,story,10,10
2025/01/07,Inch Park Arena,note,35,45
2025/01/07,Stride Place,photo,13,13
2025/01/07,Stride Place,photo,16,16
2025/01/07,Stride Place,photo,19,19
2025/01/07,Stride Place,photo,22,22
2025/01/07,Honeywood Arena,note,137,565
2025/01/07,Strasbourg & Community Recreation Centre,story,10,10
2025/01/07,Strasbourg & Community Recreation Centre,photo,13,13
2025/01/07,Ville De Bouctouche Forum,story,10,12
2025/01/07,Strasbourg & Community Recreation Centre,photo,16,16
2025/01/07,Strasbourg & Community Recreation Centre,photo,19,19
2025/01/07,Strasbourg & Community Recreation Centre,photo,22,22
2025/01/07,Veterans Memorial Sports Complex,photo,236,642
2025/01/07,Strasbourg & Community Recreation Centre,photo,25,25
2025/01/07,Kaetlyn Osmond Arena,story,132,318
2025/01/07,North Hastings Community Centre,photo,13,57
2025/01/07,Clay Martin,story,10,10
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,photo,15,27
2025/01/07,Kaetlyn Osmond Arena,photo,135,327
2025/01/07,Kaetlyn Osmond Arena,photo,138,336
2025/01/07,Kings Arrow Arena,story,20,22
2025/01/07,Kings Arrow Arena,photo,23,26
2025/01/07,Kings Arrow Arena,photo,26,30
2025/01/07,Centre sportif de Métabetchouan,story,10,10
2025/01/07,Centre sportif de Métabetchouan,photo,13,13
2025/01/07,Centre sportif de Métabetchouan,photo,16,16
2025/01/07,Centre sportif de Métabetchouan,photo,19,19
2025/01/07,Centre sportif de Métabetchouan,photo,22,22
2025/01/07,Barrhead Arena,story,10,10
2025/01/07,Kings Arrow Arena,photo,29,34
2025/01/07,Ville De Bouctouche Forum,story,20,24
2025/01/07,Kaetlyn Osmond Arena,note,139,337
2025/01/07,Ville De Bouctouche Forum,story,30,37
2025/01/07,Kaetlyn Osmond Arena,story,149,358
2025/01/07,Kaetlyn Osmond Arena,story,159,379
2025/01/07,Kaetlyn Osmond Arena,story,169,402
2025/01/07,Kaetlyn Osmond Arena,photo,172,410
2025/01/07,Kaetlyn Osmond Arena,photo,175,418
2025/01/07,Kaetlyn Osmond Arena,note,176,419
2025/01/07,8th Hussars Sports Center,photo,16,27
2025/01/07,8th Hussars Sports Center,photo,19,33
2025/01/07,8th Hussars Sports Center,photo,22,39
2025/01/07,Middleton District Arena,story,75,273
2025/01/07,8th Hussars Sports Center,photo,25,45
2025/01/07,Middleton District Arena,note,76,274
2025/01/07,Kings Arrow Arena,note,30,35
2025/01/07,Paul J Yakabuski Community Centre,story,10,10
2025/01/07,Kaslo arena,photo,17,22
2025/01/07,Paul J Yakabuski Community Centre,photo,13,13
2025/01/07,Paul J Yakabuski Community Centre,photo,16,16
2025/01/07,Paul J Yakabuski Community Centre,photo,19,19
2025/01/07,Petitcodiac Arena,photo,36,54
2025/01/07,Petitcodiac Arena,note,37,55
2025/01/07,Petitcodiac Arena,story,47,70
2025/01/07,Petitcodiac Arena,note,48,71
2025/01/07,Big River Arena,story,33,165
2025/01/07,Big River Arena,photo,36,195
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,note,16,28
2025/01/07,Big River Arena,note,37,196
2025/01/07,Kings Arrow Arena,photo,33,39
2025/01/07,Kings Arrow Arena,photo,36,43
2025/01/07,Kings Arrow Arena,photo,39,47
2025/01/07,Kings Arrow Arena,note,40,48
2025/01/07,8th Hussars Sports Center,photo,28,52
2025/01/07,Kaetlyn Osmond Arena,note,177,420
2025/01/07,Ville De Bouctouche Forum,story,40,49
2025/01/07,8th Hussars Sports Center,note,29,53
2025/01/07,Kaetlyn Osmond Arena,photo,180,429
2025/01/07,8th Hussars Sports Center,story,39,68
2025/01/07,Aréna Saint-Boniface,photo,55,206
2025/01/07,Kaetlyn Osmond Arena,story,190,451
2025/01/07,Kaetlyn Osmond Arena,note,191,452
2025/01/07,Kaetlyn Osmond Arena,photo,194,461
2025/01/07,Honeywood Arena,photo,140,581
2025/01/07,Nicola Valley Memorial Arena,note,12,12
2025/01/07,Ville De Bouctouche Forum,story,50,61
2025/01/07,Honeywood Arena,story,150,621
2025/01/07,Sackville Arena (LDRA),photo,104,460
2025/01/07,Sackville Arena (LDRA),photo,107,473
2025/01/07,Kaetlyn Osmond Arena,note,195,462
2025/01/07,Pete Knight Arena,story,31,167
2025/01/07,Pete Knight Arena,photo,34,191
2025/01/07,Cupar Memorial Rink,photo,13,29
2025/01/07,Kaetlyn Osmond Arena,photo,198,473
2025/01/07,Strathcona Paper Centre,story,10,10
2025/01/07,Ville De Bouctouche Forum,photo,53,68
2025/01/07,Mimico Arena,story,10,10
2025/01/07,Kaetlyn Osmond Arena,note,199,474
2025/01/07,Honeywood Arena,photo,153,638
2025/01/07,Harry Lumley Bayshore Community Centre,story,10,11
2025/01/07,Inch Park Arena,story,45,55
2025/01/07,Aréna Saint-Boniface,story,65,237
2025/01/07,Aréna Saint-Boniface,photo,68,255
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,note,17,29
2025/01/07,Kings Arrow Arena,photo,43,52
2025/01/07,Kings Arrow Arena,photo,46,56
2025/01/07,Kings Arrow Arena,photo,49,60
2025/01/07,Sackville Arena (LDRA),photo,110,488
2025/01/07,Kaetlyn Osmond Arena,story,209,497
2025/01/07,Aréna Saint-Boniface,story,78,285
2025/01/07,North Hastings Community Centre,photo,16,74
2025/01/08,Kaetlyn Osmond Arena,story,219,518
2025/01/08,Kaetlyn Osmond Arena,photo,222,528
2025/01/08,Kaetlyn Osmond Arena,photo,225,538
2025/01/08,Kaetlyn Osmond Arena,photo,228,549
2025/01/08,Aréna Saint-Boniface,story,88,318
2025/01/08,Aréna Saint-Boniface,note,89,319
2025/01/08,Veterans Memorial Sports Complex,note,237,643
2025/01/08,Petitcodiac Arena,story,58,85
2025/01/08,Petitcodiac Arena,story,68,100
2025/01/08,Kaetlyn Osmond Arena,story,238,570
2025/01/08,Deseronto Community Recreation Centre,story,10,10
2025/01/08,Kaetlyn Osmond Arena,photo,241,579
2025/01/08,Veterans Memorial Sports Complex,photo,240,654
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,story,27,45
2025/01/08,Cupar Memorial Rink,photo,16,37
2025/01/08,Deseronto Community Recreation Centre,photo,13,13
2025/01/08,Kaetlyn Osmond Arena,note,242,580
2025/01/08,Veterans Memorial Sports Complex,photo,243,666
2025/01/08,Big River Arena,story,47,244
2025/01/08,Cupar Memorial Rink,photo,19,45
2025/01/08,Honeywood Arena,photo,156,653
2025/01/08,Petitcodiac Arena,note,69,101
2025/01/08,Veterans Memorial Sports Complex,photo,246,678
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,30,53
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,33,61
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,36,69
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,39,77
2025/01/08,Cupar Memorial Rink,photo,22,54
2025/01/08,Cupar Memorial Rink,photo,25,63
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,42,85
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,note,43,86
2025/01/08,Aréna Saint-Boniface,photo,92,341
2025/01/08,Kaetlyn Osmond Arena,story,252,602
2025/01/08,Kaetlyn Osmond Arena,photo,255,611
2025/01/08,Stroud Arena,story,10,10
2025/01/08,Sackville Arena (LDRA),note,111,489
2025/01/08,Sackville Arena (LDRA),story,121,525
2025/01/08,Westlock Rotary Spirit Centre,photo,13,16
2025/01/08,Sackville Arena (LDRA),note,122,526
2025/01/08,Honeywood Arena,note,157,654
2025/01/08,Aréna Saint-Boniface,story,102,374
2025/01/08,Kings Arrow Arena,story,59,71
2025/01/08,Aréna Saint-Boniface,photo,105,389
2025/01/08,Aréna Saint-Boniface,note,106,390
2025/01/08,Harman Park Arena,story,10,11
2025/01/08,Harman Park Arena,photo,13,15
2025/01/08,Kings Arrow Arena,note,60,72
2025/01/08,Clavet Community Arena,photo,4,5
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,46,94
2025/01/08,Clavet Community Arena,photo,7,9
2025/01/08,Aréna Jean Rougeau,photo,13,15
2025/01/08,Aréna Jean Rougeau,note,14,16
2025/01/08,Clavet Community Arena,photo,10,13
2025/01/08,Petitcodiac Arena,note,70,102
2025/01/08,Kaetlyn Osmond Arena,story,265,635
2025/01/08,Kaetlyn Osmond Arena,photo,268,644
2025/01/08,Tumbler Ridge Community Centre,photo,3,3
2025/01/08,Tumbler Ridge Community Centre,photo,6,6
2025/01/08,Veterans Memorial Sports Complex,photo,249,691
2025/01/08,Ville De Bouctouche Forum,story,63,80
2025/01/08,Veterans Memorial Sports Complex,photo,252,703
2025/01/08,Ville De Bouctouche Forum,note,64,81
2025/01/08,Claude Parrish Memorial Arena,story,10,11
2025/01/08,Tilley arena,story,21,24
2025/01/08,Town of Innisfail Twin Arena,story,10,10
2025/01/08,Pond Inlet Comunity Hall,story,10,16
2025/01/08,Pond Inlet Comunity Hall,photo,13,22
2025/01/08,Arena De Clarence Creek,story,10,12
2025/01/08,Arena De Clarence Creek,photo,13,16
2025/01/08,Argyle Arena,story,10,10
2025/01/08,Aréna Saint-Boniface,photo,109,403
2025/01/08,Aréna Saint-Boniface,photo,112,416
2025/01/08,Kaetlyn Osmond Arena,photo,271,648
2025/01/08,Petitcodiac Arena,photo,73,107
2025/01/08,Big River Arena,photo,50,272
2025/01/08,Big River Arena,note,51,273
2025/01/08,Cupar Memorial Rink,story,35,82
2025/01/08,Big River Arena,photo,54,300
2025/01/08,Cupar Memorial Rink,photo,38,90
2025/01/08,Big River Arena,story,64,350
2025/01/08,Tilbury Memorial Arena,story,10,10
2025/01/08,Aréna Saint-Boniface,story,122,448
2025/01/08,Cupar Memorial Rink,note,39,91
2025/01/08,Big River Arena,photo,67,378
2025/01/08,Kaetlyn Osmond Arena,note,272,649
2025/01/08,Tilbury Memorial Arena,photo,13,13
2025/01/08,Tilbury Memorial Arena,photo,16,16
2025/01/08,Tilbury Memorial Arena,note,17,17
2025/01/08,Aréna Saint-Boniface,photo,125,457
2025/01/08,Aréna Saint-Boniface,note,126,458
2025/01/08,Eastern Shore Community Centre,story,10,11
2025/01/08,Carlo Cartarello Arena,story,10,10
2025/01/08,Carlo Cartarello Arena,photo,13,13
2025/01/08,Sudbury Arena,photo,14,14
2025/01/08,Tommy Ricketts Arena,story,10,10
2025/01/08,Sackville Arena (LDRA),photo,125,539
2025/01/08,Big River Arena,story,77,425
2025/01/08,Labrador City Arena,story,10,10
2025/01/08,North Hastings Community Centre,story,26,109
2025/01/08,North Hastings Community Centre,photo,29,126
2025/01/08,North Hastings Community Centre,photo,32,145
2025/01/08,North Hastings Community Centre,photo,35,161
2025/01/08,Big River Arena,note,78,426
2025/01/08,Sackville Arena (LDRA),note,126,540
2025/01/08,Big River Arena,photo,81,456
2025/01/08,Saxon Family Community Complex,story,10,12
2025/01/08,Sackville Arena (LDRA),note,127,541
2025/01/08,Ville De Bouctouche Forum,story,74,94
2025/01/08,Ville De Bouctouche Forum,note,75,95
2025/01/08,Saxon Family Community Complex,note,11,13
2025/01/08,Sackville Arena (LDRA),note,128,542
2025/01/08,Sackville Arena (LDRA),story,138,585
2025/01/08,Big River Arena,note,82,457
2025/01/08,Sackville Arena (LDRA),story,148,623
2025/01/08,Centre sportif Jacques-Lesage,note,11,11
2025/01/08,Westlock Rotary Spirit Centre,photo,16,20
2025/01/08,Cupar Memorial Rink,photo,42,99
2025/01/08,Westlock Rotary Spirit Centre,note,17,21
2025/01/08,St Martins 4 Season Complex,photo,17,22
2025/01/08,Arborg & District Arena,photo,13,18
2025/01/08,Cupar Memorial Rink,note,43,100
2025/01/08,Sackville Arena (LDRA),story,158,665
2025/01/08,Arborg & District Arena,photo,16,21
2025/01/08,Sackville Arena (LDRA),note,159,666
2025/01/08,Sackville Arena (LDRA),note,160,667
2025/01/08,Sackville Arena (LDRA),story,170,704
2025/01/08,Sackville Arena (LDRA),photo,173,718
2025/01/08,Sackville Arena (LDRA),photo,176,735
2025/01/08,Sackville Arena (LDRA),photo,179,751
2025/01/08,Sackville Arena (LDRA),photo,182,766
2025/01/08,Saxon Family Community Complex,story,21,25
2025/01/08,Twin Town Sports Complex,story,10,10
2025/01/08,Sackville Arena (LDRA),story,192,803
2025/01/08,Ingersoll & District Memorial Centre,story,23,33
2025/01/08,Grandview Agricultural Community Centre,story,10,12
2025/01/08,A.G. Ross Arena,story,10,11
2025/01/08,Grandview Agricultural Community Centre,photo,13,16
2025/01/08,Redvers rec center,story,10,53
2025/01/08,Grandview Agricultural Community Centre,photo,16,20
2025/01/08,Grandview Agricultural Community Centre,photo,19,24
2025/01/08,Grandview Agricultural Community Centre,photo,22,28
2025/01/08,Grandview Agricultural Community Centre,photo,25,32
2025/01/08,Grandview Agricultural Community Centre,note,26,33
2025/01/08,Sackville Arena (LDRA),note,193,804
2025/01/08,Tommy Ricketts Arena,story,20,20
2025/01/08,Kaetlyn Osmond Arena,story,282,671
2025/01/08,Kaslo arena,photo,20,26
2025/01/08,Tilley arena,story,31,34
2025/01/08,Aréna Jean Rougeau,photo,17,19
2025/01/08,Aréna Jean Rougeau,photo,20,22
2025/01/08,Aréna Jean Rougeau,photo,23,25
2025/01/08,Aréna Jean Rougeau,note,24,26
2025/01/08,Grandview Agricultural Community Centre,photo,29,37
2025/01/08,Grandview Agricultural Community Centre,photo,32,41
2025/01/08,Grandview Agricultural Community Centre,photo,35,45
2025/01/08,Arborg & District Arena,photo,19,24
2025/01/08,Kings Arrow Arena,note,61,73
2025/01/08,Kaslo arena,photo,23,30
2025/01/08,Arborg & District Arena,note,20,25
2025/01/08,Sackville Arena (LDRA),photo,196,823
2025/01/08,Arborg & District Arena,photo,23,28
2025/01/08,Arborg & District Arena,photo,26,31
2025/01/08,Arborg & District Arena,photo,29,34
2025/01/08,Sackville Arena (LDRA),note,197,824
2025/01/08,Kaslo arena,story,33,43
2025/01/08,Arborg & District Arena,photo,32,37
2025/01/08,Sackville Arena (LDRA),photo,200,838
2025/01/08,Sackville Arena (LDRA),photo,203,853
2025/01/08,Sackville Arena (LDRA),photo,206,868
2025/01/08,Sackville Arena (LDRA),photo,209,884
2025/01/08,Kaslo arena,photo,36,48
2025/01/08,Sackville Arena (LDRA),note,210,885
2025/01/08,Arborg & District Arena,story,42,51
2025/01/08,Pete Knight Arena,story,44,245
2025/01/08,Arborg & District Arena,note,43,52
2025/01/08,Sackville Arena (LDRA),photo,213,904
2025/01/08,Arena BSR,story,10,10
2025/01/08,Kaslo arena,photo,39,52
2025/01/08,Arena BSR,photo,13,13
2025/01/08,Kaslo arena,note,40,53
2025/01/08,Arena BSR,photo,16,16
2025/01/08,Arena BSR,story,26,26
2025/01/08,Aréna Jean Rougeau,note,25,27
2025/01/08,Arborg & District Arena,note,44,53
2025/01/08,Kaslo arena,story,50,67
2025/01/08,Kaslo arena,photo,53,71
2025/01/08,Kaetlyn Osmond Arena,story,292,693
