Arena, Date, Type, Raw Points, Points
Ray Twinney Recreation Complex,2025/01/05,story,10,10
Veterans Memorial Sports Complex,2025/01/05,photo,203,495
Veterans Memorial Sports Complex,2025/01/05,photo,206,505
Middleton District Arena,2025/01/05,note,100,437
Aréna Saint-Boniface,2025/01/05,story,71,249
Honeywood Arena,2025/01/05,photo,121,448
St Martins 4 Season Complex,2025/01/05,photo,3,4
St Martins 4 Season Complex,2025/01/05,story,13,15
Clavet Community Arena,2025/01/05,photo,3,4
Clavet Community Arena,2025/01/05,photo,6,7
Veterans Memorial Sports Complex,2025/01/05,story,216,526
Aréna Saint-Boniface,2025/01/05,story,81,283
Aréna Saint-Boniface,2025/01/05,note,82,284
Middleton District Arena,2025/01/05,photo,103,454
Middleton District Arena,2025/01/05,photo,106,471
Middleton District Arena,2025/01/05,photo,109,487
Honeywood Arena,2025/01/05,photo,124,465
Honeywood Arena,2025/01/05,photo,127,483
Fort Simpson ,2025/01/06,story,10,10
Veterans Memorial Sports Complex,2025/01/06,story,226,548
Honeywood Arena,2025/01/06,photo,130,498
Honeywood Arena,2025/01/06,photo,133,513
Honeywood Arena,2025/01/06,story,143,542
Sackville Arena (LDRA),2025/01/06,photo,71,274
Honeywood Arena,2025/01/06,photo,146,559
Honeywood Arena,2025/01/06,story,156,590
Arena de Valcourt,2025/01/06,story,10,10
Arena de Valcourt,2025/01/06,photo,13,13
Arena de Valcourt,2025/01/06,photo,16,16
Lakefield-Smith Community Centre,2025/01/06,story,10,10
Gore Bay Arena,2025/01/06,photo,3,3
Gore Bay Arena,2025/01/06,photo,6,6
Gore Bay Arena,2025/01/06,photo,9,9
Aréna Gilles-Bourassa,2025/01/06,story,10,10
Veterans Memorial Sports Complex,2025/01/06,note,227,549
River Valley Civic Centre,2025/01/06,story,10,13
Wallaceburg Memorial Arena,2025/01/06,photo,3,3
Aréna Saint-Boniface,2025/01/06,photo,85,297
Wallaceburg Memorial Arena,2025/01/06,photo,6,6
St. Jacobs Arena,2025/01/06,story,10,10
Penticton Memorial Arena,2025/01/06,story,10,10
access event centre,2025/01/06,note,1,1
Sackville Arena (LDRA),2025/01/06,photo,74,286
Moosonee Arena,2025/01/06,photo,42,51
Gros Morne Regional Complex,2025/01/06,story,10,10
Gros Morne Regional Complex,2025/01/06,photo,13,13
Bobcaygeon-Verulam Community Centre,2025/01/06,note,15,17
Gaylord Powless Arena,2025/01/06,photo,3,3
Nicola Valley Memorial Arena,2025/01/06,story,10,10
Westlock Rotary Spirit Centre,2025/01/06,story,10,11
Ray Friel Recreation Complex,2025/01/06,story,10,10
Cambrian Arena,2025/01/06,story,10,10
Callingwood,2025/01/06,story,10,10
Randy Rosen Rink,2025/01/06,story,10,10
Kaslo arena,2025/01/06,story,10,12
Kaslo arena,2025/01/06,photo,13,17
Kaslo arena,2025/01/06,note,14,18
Paradise Double Ice Complex,2025/01/06,story,10,10
Reeves Community Complex,2025/01/06,story,10,10
Capital News Centre CNC1,2025/01/06,note,1,1
Moosonee Arena,2025/01/06,story,52,62
Honeywood Arena,2025/01/06,story,166,620
Grand Forks arena,2025/01/06,story,10,10
Middleton District Arena,2025/01/06,story,119,516
Pilot butte arena,2025/01/06,story,10,10
Glacier Arena,2025/01/06,note,1,1
Centre Sportif Mistouk,2025/01/06,story,10,10
Carlisle Community Centre,2025/01/06,story,10,10
Carlisle Community Centre,2025/01/06,photo,13,13
Carlisle Community Centre,2025/01/06,photo,16,16
St Martins 4 Season Complex,2025/01/06,photo,16,19
Honeywood Arena,2025/01/06,photo,169,636
Honeywood Arena,2025/01/06,photo,172,652
Honeywood Arena,2025/01/06,photo,175,669
Cambrian Arena,2025/01/06,story,20,20
Veterans Memorial Sports Complex,2025/01/06,story,237,570
Honeywood Arena,2025/01/06,story,185,701
Honeywood Arena,2025/01/06,photo,188,720
Cupar Memorial Rink,2025/01/06,story,10,19
Veterans Memorial Sports Complex,2025/01/06,story,247,592
Nicola Valley Memorial Arena,2025/01/06,note,11,11
Veterans Memorial Sports Complex,2025/01/06,photo,250,601
Veterans Memorial Sports Complex,2025/01/06,photo,253,610
Veterans Memorial Sports Complex,2025/01/06,photo,256,618
Veterans Memorial Sports Complex,2025/01/06,note,257,619
Honeywood Arena,2025/01/06,photo,191,738
Benson Centre,2025/01/06,note,1,1
Veterans Memorial Sports Complex,2025/01/06,story,267,641
Veterans Memorial Sports Complex,2025/01/06,photo,270,651
Veterans Memorial Sports Complex,2025/01/06,photo,273,661
Veterans Memorial Sports Complex,2025/01/06,photo,276,670
Veterans Memorial Sports Complex,2025/01/06,photo,279,680
Veterans Memorial Sports Complex,2025/01/06,photo,282,691
Veterans Memorial Sports Complex,2025/01/06,note,283,692
Veterans Memorial Sports Complex,2025/01/06,story,293,714
Veterans Memorial Sports Complex,2025/01/06,note,294,715
Pete Knight Arena,2025/01/06,story,10,45
Pete Knight Arena,2025/01/06,photo,13,70
Bobby Orr Community Centre,2025/01/06,story,10,10
Inch Park Arena,2025/01/06,note,1,1
Soo Pee Wee Arena,2025/01/06,story,10,10
western Financial Group Community Arena (formerly Bow Island Arena),2025/01/06,photo,3,3
western Financial Group Community Arena (formerly Bow Island Arena),2025/01/06,photo,6,6
western Financial Group Community Arena (formerly Bow Island Arena),2025/01/06,photo,9,9
Gros Morne Regional Complex,2025/01/06,story,23,23
western Financial Group Community Arena (formerly Bow Island Arena),2025/01/06,photo,12,12
western Financial Group Community Arena (formerly Bow Island Arena),2025/01/06,photo,15,15
western Financial Group Community Arena (formerly Bow Island Arena),2025/01/06,note,16,16
Veterans Memorial Sports Complex,2025/01/06,photo,297,724
Veterans Memorial Sports Complex,2025/01/06,photo,300,733
Veterans Memorial Sports Complex,2025/01/06,note,301,734
Edson and District Leisure Centre,2025/01/06,story,10,10
Edson and District Leisure Centre,2025/01/06,photo,13,13
Sackville Arena (LDRA),2025/01/06,story,84,317
Pete Knight Arena,2025/01/06,story,23,111
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/06,story,10,16
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/06,note,11,17
Frank Lacroix Arena,2025/01/06,story,10,10
A`nowara`ko:wa Arena,2025/01/06,story,10,10
Whitney Pier Rink,2025/01/06,story,10,10
Honeywood Arena,2025/01/06,story,201,771
Cominco Arena,2025/01/06,note,1,1
Centre Sportif d'Opitciwan,2025/01/07,story,10,10
Centre Sportif d'Opitciwan,2025/01/07,note,11,11
Kaetlyn Osmond Arena,2025/01/07,story,10,20
Kaetlyn Osmond Arena,2025/01/07,story,20,41
Kaetlyn Osmond Arena,2025/01/07,note,21,42
Honeywood Arena,2025/01/07,photo,204,790
Honeywood Arena,2025/01/07,photo,207,807
Aréna de Magog,2025/01/07,note,1,1
Amherst Stadium,2025/01/07,story,10,11
Kaetlyn Osmond Arena,2025/01/07,story,31,64
eastern Kings Sportsplex,2025/01/07,story,10,10
Kaetlyn Osmond Arena,2025/01/07,story,41,84
Kaetlyn Osmond Arena,2025/01/07,story,51,104
East Hants Sportsplex,2025/01/07,story,10,10
Sackville Arena (LDRA),2025/01/07,story,94,357
Kaetlyn Osmond Arena,2025/01/07,story,61,123
Benson Centre,2025/01/07,photo,4,4
Loisirs de Saint-Edouard-de-Frampton Inc,2025/01/07,story,10,10
Cominco Arena,2025/01/07,story,11,11
Edson and District Leisure Centre,2025/01/07,story,23,23
St Martins 4 Season Complex,2025/01/07,note,17,20
Sackville Arena (LDRA),2025/01/07,photo,97,368
Edson and District Leisure Centre,2025/01/07,photo,26,26
Centre sportif de Buckingham,2025/01/07,story,10,10
Kings Arrow Arena,2025/01/07,story,10,11
Acton Community Centre,2025/01/07,note,1,1
Kal Tire Place,2025/01/07,story,10,10
Clavet Community Arena,2025/01/07,note,7,8
Allman Memorial Arena,2025/01/07,note,1,1
Kaetlyn Osmond Arena,2025/01/07,story,71,142
Kaetlyn Osmond Arena,2025/01/07,story,81,164
Kaetlyn Osmond Arena,2025/01/07,story,91,186
Petitcodiac Arena,2025/01/07,story,10,15
Petitcodiac Arena,2025/01/07,photo,13,21
Kaetlyn Osmond Arena,2025/01/07,story,101,211
Parrsboro Lions Arena,2025/01/07,story,10,10
Petitcodiac Arena,2025/01/07,photo,16,27
Leon's center,2025/01/07,photo,3,3
Leon's center,2025/01/07,note,4,4
Sackville Arena (LDRA),2025/01/07,photo,100,380
Sackville Arena (LDRA),2025/01/07,photo,103,394
Petitcodiac Arena,2025/01/07,story,26,42
Sackville Arena (LDRA),2025/01/07,photo,106,409
Sackville Arena (LDRA),2025/01/07,story,116,449
Tricenturena Waterford Arena,2025/01/07,story,10,10
Kaetlyn Osmond Arena,2025/01/07,photo,104,226
Kaetlyn Osmond Arena,2025/01/07,note,105,227
Honeywood Arena,2025/01/07,photo,210,824
Tilley arena,2025/01/07,story,10,11
Tilley arena,2025/01/07,note,11,12
Sackville Arena (LDRA),2025/01/07,story,126,488
Sackville Arena (LDRA),2025/01/07,photo,129,504
Sackville Arena (LDRA),2025/01/07,story,139,544
Sackville Arena (LDRA),2025/01/07,photo,142,560
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/07,photo,14,26
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/07,note,15,27
8th Hussars Sports Center,2025/01/07,story,10,14
Beckwith Recreation Complex,2025/01/07,story,10,10
8th Hussars Sports Center,2025/01/07,photo,13,21
Harry O. Memorial Arena,2025/01/07,story,10,10
Harry O. Memorial Arena,2025/01/07,photo,13,13
Petitcodiac Arena,2025/01/07,story,36,57
Harry O. Memorial Arena,2025/01/07,note,14,14
Petitcodiac Arena,2025/01/07,note,37,58
Inch Park Arena,2025/01/07,photo,4,5
Inch Park Arena,2025/01/07,photo,7,9
Inch Park Arena,2025/01/07,photo,10,13
Inch Park Arena,2025/01/07,photo,13,17
Mnjikaning Arena Sports Ki (MASK),2025/01/07,story,10,10
Inch Park Arena,2025/01/07,note,14,18
Mnjikaning Arena Sports Ki (MASK),2025/01/07,photo,13,13
Mnjikaning Arena Sports Ki (MASK),2025/01/07,photo,16,16
Big River Arena,2025/01/07,story,10,26
Aréna Saint-Pamphile,2025/01/07,photo,3,3
Kaetlyn Osmond Arena,2025/01/07,story,115,252
Big River Arena,2025/01/07,photo,13,41
Big River Arena,2025/01/07,photo,16,58
Stride Place,2025/01/07,story,10,10
Honeywood Arena,2025/01/07,photo,213,840
North Hastings Community Centre,2025/01/07,story,10,35
Big River Arena,2025/01/07,note,17,59
Aréna Saint-Pamphile,2025/01/07,story,13,13
Southeast Event Centre,2025/01/07,story,10,10
Carleton Place Arena,2025/01/07,story,10,10
Veterans Memorial Sports Complex,2025/01/07,story,311,755
Kaetlyn Osmond Arena,2025/01/07,story,125,274
Big River Arena,2025/01/07,photo,20,70
Southeast Event Centre,2025/01/07,photo,13,13
Southeast Event Centre,2025/01/07,note,14,14
Carlisle Community Centre,2025/01/07,note,17,17
Big River Arena,2025/01/07,note,21,71
Big River Arena,2025/01/07,photo,24,87
Big River Arena,2025/01/07,photo,27,102
Rainy River Arena,2025/01/07,story,10,10
Big River Arena,2025/01/07,story,37,123
Pete Knight Arena,2025/01/07,note,24,112
Inch Park Arena,2025/01/07,story,24,29
Petitcodiac Arena,2025/01/07,note,38,59
Big River Arena,2025/01/07,note,38,124
Sackville Arena (LDRA),2025/01/07,note,143,561
Cominco Arena,2025/01/07,story,21,21
Harry O. Memorial Arena,2025/01/07,photo,17,17
Aréna Saint-Pamphile,2025/01/07,photo,16,16
St Martins 4 Season Complex,2025/01/07,photo,20,24
Petitcodiac Arena,2025/01/07,photo,41,64
Inch Park Arena,2025/01/07,photo,27,33
Petitcodiac Arena,2025/01/07,photo,44,69
Gaylord Powless Arena,2025/01/07,story,13,13
Fuller Lake Arena,2025/01/07,story,10,10
Kaslo arena,2025/01/07,photo,17,22
Petitcodiac Arena,2025/01/07,note,45,70
Inch Park Arena,2025/01/07,photo,30,37
Honeywood Arena,2025/01/07,photo,216,856
Honeywood Arena,2025/01/07,note,217,857
Inch Park Arena,2025/01/07,note,31,38
Honeywood Arena,2025/01/07,photo,220,871
eastern Kings Sportsplex,2025/01/07,photo,13,13
eastern Kings Sportsplex,2025/01/07,photo,16,16
eastern Kings Sportsplex,2025/01/07,photo,19,19
Inch Park Arena,2025/01/07,photo,34,42
Inch Park Arena,2025/01/07,photo,37,46
Inch Park Arena,2025/01/07,photo,40,50
Inch Park Arena,2025/01/07,photo,43,54
Inch Park Arena,2025/01/07,photo,46,58
Inch Park Arena,2025/01/07,photo,49,63
Inch Park Arena,2025/01/07,photo,52,68
Honeywood Arena,2025/01/07,photo,223,886
Honeywood Arena,2025/01/07,photo,226,900
Honeywood Arena,2025/01/07,photo,229,914
Arborg & District Arena,2025/01/07,story,10,13
marcel Larocque,2025/01/07,story,10,10
Inch Park Arena,2025/01/07,note,53,69
Stride Place,2025/01/07,photo,13,13
Stride Place,2025/01/07,photo,16,16
Stride Place,2025/01/07,photo,19,19
Stride Place,2025/01/07,photo,22,22
Honeywood Arena,2025/01/07,note,230,915
Strasbourg & Community Recreation Centre,2025/01/07,story,10,10
Strasbourg & Community Recreation Centre,2025/01/07,photo,13,13
Ville De Bouctouche Forum,2025/01/07,story,10,11
Strasbourg & Community Recreation Centre,2025/01/07,photo,16,16
Strasbourg & Community Recreation Centre,2025/01/07,photo,19,19
Strasbourg & Community Recreation Centre,2025/01/07,photo,22,22
Veterans Memorial Sports Complex,2025/01/07,photo,314,764
Strasbourg & Community Recreation Centre,2025/01/07,photo,25,25
Kaetlyn Osmond Arena,2025/01/07,story,135,293
North Hastings Community Centre,2025/01/07,photo,13,52
Clay Martin,2025/01/07,story,10,10
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/07,photo,18,35
Kaetlyn Osmond Arena,2025/01/07,photo,138,302
Kaetlyn Osmond Arena,2025/01/07,photo,141,311
Kings Arrow Arena,2025/01/07,story,20,22
Kings Arrow Arena,2025/01/07,photo,23,26
Kings Arrow Arena,2025/01/07,photo,26,30
Centre sportif de Métabetchouan,2025/01/07,story,10,10
Centre sportif de Métabetchouan,2025/01/07,photo,13,13
Centre sportif de Métabetchouan,2025/01/07,photo,16,16
Centre sportif de Métabetchouan,2025/01/07,photo,19,19
Centre sportif de Métabetchouan,2025/01/07,photo,22,22
Barrhead Arena,2025/01/07,story,10,10
Kings Arrow Arena,2025/01/07,photo,29,34
Ville De Bouctouche Forum,2025/01/07,story,20,22
Kaetlyn Osmond Arena,2025/01/07,note,142,312
Ville De Bouctouche Forum,2025/01/07,story,30,33
Kaetlyn Osmond Arena,2025/01/07,story,152,330
Kaetlyn Osmond Arena,2025/01/07,story,162,348
Kaetlyn Osmond Arena,2025/01/07,story,172,368
Kaetlyn Osmond Arena,2025/01/07,photo,175,376
Kaetlyn Osmond Arena,2025/01/07,photo,178,384
Kaetlyn Osmond Arena,2025/01/07,note,179,385
8th Hussars Sports Center,2025/01/07,photo,16,27
8th Hussars Sports Center,2025/01/07,photo,19,33
8th Hussars Sports Center,2025/01/07,photo,22,39
Middleton District Arena,2025/01/07,story,129,545
8th Hussars Sports Center,2025/01/07,photo,25,45
Middleton District Arena,2025/01/07,note,130,546
Kings Arrow Arena,2025/01/07,note,30,35
Paul J Yakabuski Community Centre,2025/01/07,story,10,10
Kaslo arena,2025/01/07,photo,20,26
Paul J Yakabuski Community Centre,2025/01/07,photo,13,13
Paul J Yakabuski Community Centre,2025/01/07,photo,16,16
Paul J Yakabuski Community Centre,2025/01/07,photo,19,19
Petitcodiac Arena,2025/01/07,photo,48,76
Petitcodiac Arena,2025/01/07,note,49,77
Petitcodiac Arena,2025/01/07,story,59,92
Petitcodiac Arena,2025/01/07,note,60,93
Big River Arena,2025/01/07,story,48,148
Big River Arena,2025/01/07,photo,51,161
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/07,note,19,36
Big River Arena,2025/01/07,note,52,162
Kings Arrow Arena,2025/01/07,photo,33,39
Kings Arrow Arena,2025/01/07,photo,36,43
Kings Arrow Arena,2025/01/07,photo,39,47
Kings Arrow Arena,2025/01/07,note,40,48
8th Hussars Sports Center,2025/01/07,photo,28,52
Kaetlyn Osmond Arena,2025/01/07,note,180,386
Ville De Bouctouche Forum,2025/01/07,story,40,44
8th Hussars Sports Center,2025/01/07,note,29,53
Kaetlyn Osmond Arena,2025/01/07,photo,183,395
8th Hussars Sports Center,2025/01/07,story,39,68
Aréna Saint-Boniface,2025/01/07,photo,88,306
Kaetlyn Osmond Arena,2025/01/07,story,193,414
Kaetlyn Osmond Arena,2025/01/07,note,194,415
Kaetlyn Osmond Arena,2025/01/07,photo,197,424
Honeywood Arena,2025/01/07,photo,233,929
Nicola Valley Memorial Arena,2025/01/07,note,12,12
Ville De Bouctouche Forum,2025/01/07,story,50,55
Honeywood Arena,2025/01/07,story,243,958
Sackville Arena (LDRA),2025/01/07,photo,146,573
Sackville Arena (LDRA),2025/01/07,photo,149,586
Kaetlyn Osmond Arena,2025/01/07,note,198,425
Pete Knight Arena,2025/01/07,story,34,154
Pete Knight Arena,2025/01/07,photo,37,175
Cupar Memorial Rink,2025/01/07,photo,13,27
Kaetlyn Osmond Arena,2025/01/07,photo,201,436
Strathcona Paper Centre,2025/01/07,story,10,10
Ville De Bouctouche Forum,2025/01/07,photo,53,60
Mimico Arena,2025/01/07,story,10,10
Kaetlyn Osmond Arena,2025/01/07,note,202,437
Honeywood Arena,2025/01/07,photo,246,972
Harry Lumley Bayshore Community Centre,2025/01/07,story,10,11
Inch Park Arena,2025/01/07,story,63,79
Aréna Saint-Boniface,2025/01/07,story,98,333
Aréna Saint-Boniface,2025/01/07,photo,101,348
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/07,note,20,37
Kings Arrow Arena,2025/01/07,photo,43,52
Kings Arrow Arena,2025/01/07,photo,46,56
Kings Arrow Arena,2025/01/07,photo,49,60
Sackville Arena (LDRA),2025/01/07,photo,152,600
Kaetlyn Osmond Arena,2025/01/07,story,212,457
Aréna Saint-Boniface,2025/01/07,story,111,375
North Hastings Community Centre,2025/01/07,photo,16,68
Kaetlyn Osmond Arena,2025/01/08,story,222,475
Kaetlyn Osmond Arena,2025/01/08,photo,225,484
Kaetlyn Osmond Arena,2025/01/08,photo,228,493
Kaetlyn Osmond Arena,2025/01/08,photo,231,503
Aréna Saint-Boniface,2025/01/08,story,121,404
Aréna Saint-Boniface,2025/01/08,note,122,405
Veterans Memorial Sports Complex,2025/01/08,note,315,765
Petitcodiac Arena,2025/01/08,story,70,107
Petitcodiac Arena,2025/01/08,story,80,122
Kaetlyn Osmond Arena,2025/01/08,story,241,521
Deseronto Community Recreation Centre,2025/01/08,story,10,10
Kaetlyn Osmond Arena,2025/01/08,photo,244,529
