Date, Arena, Type, Raw Points, Points
2025/01/07,Big River Arena,note,17,92
2025/01/07,Aréna Saint-Pamphile,story,13,13
2025/01/07,Southeast Event Centre,story,10,10
2025/01/07,Carleton Place Arena,story,10,10
2025/01/07,Veterans Memorial Sports Complex,story,10,27
2025/01/07,Kaetlyn Osmond Arena,story,74,191
2025/01/07,Big River Arena,photo,20,111
2025/01/07,Southeast Event Centre,photo,13,13
2025/01/07,Southeast Event Centre,note,14,14
2025/01/07,Carlisle Community Centre,note,1,1
2025/01/07,Big River Arena,note,21,112
2025/01/07,Big River Arena,photo,24,134
2025/01/07,Big River Arena,photo,27,157
2025/01/07,Rainy River Arena,story,10,10
2025/01/07,Big River Arena,story,37,191
2025/01/07,Pete Knight Arena,note,1,1
2025/01/07,Inch Park Arena,story,23,28
2025/01/07,Petitcodiac Arena,note,38,59
2025/01/07,Big River Arena,note,38,192
2025/01/07,Sackville Arena (LDRA),note,59,262
2025/01/07,Cominco Arena,story,20,20
2025/01/07,Harry O. Memorial Arena,photo,17,17
2025/01/07,Aréna Saint-Pamphile,photo,16,16
2025/01/07,St Martins 4 Season Complex,photo,4,5
2025/01/07,Petitcodiac Arena,photo,41,64
2025/01/07,Inch Park Arena,photo,26,32
2025/01/07,Petitcodiac Arena,photo,44,69
2025/01/07,Gaylord Powless Arena,story,10,10
2025/01/07,Fuller Lake Arena,story,10,10
2025/01/07,Kaslo arena,photo,3,4
2025/01/07,Petitcodiac Arena,note,45,70
2025/01/07,Inch Park Arena,photo,29,36
2025/01/07,Honeywood Arena,photo,9,57
2025/01/07,Honeywood Arena,note,10,58
2025/01/07,Inch Park Arena,note,30,37
2025/01/07,Honeywood Arena,photo,13,75
2025/01/07,eastern Kings Sportsplex,photo,3,3
2025/01/07,eastern Kings Sportsplex,photo,6,6
2025/01/07,eastern Kings Sportsplex,photo,9,9
2025/01/07,Inch Park Arena,photo,33,41
2025/01/07,Inch Park Arena,photo,36,45
2025/01/07,Inch Park Arena,photo,39,49
2025/01/07,Inch Park Arena,photo,42,53
2025/01/07,Inch Park Arena,photo,45,57
2025/01/07,Inch Park Arena,photo,48,62
2025/01/07,Inch Park Arena,photo,51,67
2025/01/07,Honeywood Arena,photo,16,92
2025/01/07,Honeywood Arena,photo,19,108
2025/01/07,Honeywood Arena,photo,22,125
2025/01/07,Arborg & District Arena,story,10,14
2025/01/07,marcel Larocque,story,10,10
2025/01/07,Inch Park Arena,note,52,68
2025/01/07,Stride Place,photo,13,13
2025/01/07,Stride Place,photo,16,16
2025/01/07,Stride Place,photo,19,19
2025/01/07,Stride Place,photo,22,22
2025/01/07,Honeywood Arena,note,23,126
2025/01/07,Strasbourg & Community Recreation Centre,story,10,10
2025/01/07,Strasbourg & Community Recreation Centre,photo,13,13
2025/01/07,Ville De Bouctouche Forum,story,10,12
2025/01/07,Strasbourg & Community Recreation Centre,photo,16,16
2025/01/07,Strasbourg & Community Recreation Centre,photo,19,19
2025/01/07,Strasbourg & Community Recreation Centre,photo,22,22
2025/01/07,Veterans Memorial Sports Complex,photo,13,38
2025/01/07,Strasbourg & Community Recreation Centre,photo,25,25
2025/01/07,Kaetlyn Osmond Arena,story,84,213
2025/01/07,North Hastings Community Centre,photo,13,57
2025/01/07,Clay Martin,story,10,10
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,photo,7,18
2025/01/07,Kaetlyn Osmond Arena,photo,87,222
2025/01/07,Kaetlyn Osmond Arena,photo,90,231
2025/01/07,Kings Arrow Arena,story,20,22
2025/01/07,Kings Arrow Arena,photo,23,26
2025/01/07,Kings Arrow Arena,photo,26,30
2025/01/07,Centre sportif de Métabetchouan,story,10,10
2025/01/07,Centre sportif de Métabetchouan,photo,13,13
2025/01/07,Centre sportif de Métabetchouan,photo,16,16
2025/01/07,Centre sportif de Métabetchouan,photo,19,19
2025/01/07,Centre sportif de Métabetchouan,photo,22,22
2025/01/07,Barrhead Arena,story,10,10
2025/01/07,Kings Arrow Arena,photo,29,34
2025/01/07,Ville De Bouctouche Forum,story,20,24
2025/01/07,Kaetlyn Osmond Arena,note,91,232
2025/01/07,Ville De Bouctouche Forum,story,30,37
2025/01/07,Kaetlyn Osmond Arena,story,101,253
2025/01/07,Kaetlyn Osmond Arena,story,111,274
2025/01/07,Kaetlyn Osmond Arena,story,121,297
2025/01/07,Kaetlyn Osmond Arena,photo,124,305
2025/01/07,Kaetlyn Osmond Arena,photo,127,313
2025/01/07,Kaetlyn Osmond Arena,note,128,314
2025/01/07,8th Hussars Sports Center,photo,16,27
2025/01/07,8th Hussars Sports Center,photo,19,33
2025/01/07,8th Hussars Sports Center,photo,22,39
2025/01/07,Middleton District Arena,story,10,36
2025/01/07,8th Hussars Sports Center,photo,25,45
2025/01/07,Middleton District Arena,note,11,37
2025/01/07,Kings Arrow Arena,note,30,35
2025/01/07,Paul J Yakabuski Community Centre,story,10,10
2025/01/07,Kaslo arena,photo,6,8
2025/01/07,Paul J Yakabuski Community Centre,photo,13,13
2025/01/07,Paul J Yakabuski Community Centre,photo,16,16
2025/01/07,Paul J Yakabuski Community Centre,photo,19,19
2025/01/07,Petitcodiac Arena,photo,48,76
2025/01/07,Petitcodiac Arena,note,49,77
2025/01/07,Petitcodiac Arena,story,59,92
2025/01/07,Petitcodiac Arena,note,60,93
2025/01/07,Big River Arena,story,48,233
2025/01/07,Big River Arena,photo,51,255
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,note,8,19
2025/01/07,Big River Arena,note,52,256
2025/01/07,Kings Arrow Arena,photo,33,39
2025/01/07,Kings Arrow Arena,photo,36,43
2025/01/07,Kings Arrow Arena,photo,39,47
2025/01/07,Kings Arrow Arena,note,40,48
2025/01/07,8th Hussars Sports Center,photo,28,52
2025/01/07,Kaetlyn Osmond Arena,note,129,315
2025/01/07,Ville De Bouctouche Forum,story,40,49
2025/01/07,8th Hussars Sports Center,note,29,53
2025/01/07,Kaetlyn Osmond Arena,photo,132,324
2025/01/07,8th Hussars Sports Center,story,39,68
2025/01/07,Aréna Saint-Boniface,photo,3,9
2025/01/07,Kaetlyn Osmond Arena,story,142,346
2025/01/07,Kaetlyn Osmond Arena,note,143,347
2025/01/07,Kaetlyn Osmond Arena,photo,146,356
2025/01/07,Honeywood Arena,photo,26,142
2025/01/07,Nicola Valley Memorial Arena,note,1,1
2025/01/07,Ville De Bouctouche Forum,story,50,61
2025/01/07,Honeywood Arena,story,36,178
2025/01/07,Sackville Arena (LDRA),photo,62,275
2025/01/07,Sackville Arena (LDRA),photo,65,288
2025/01/07,Kaetlyn Osmond Arena,note,147,357
2025/01/07,Pete Knight Arena,story,11,52
2025/01/07,Pete Knight Arena,photo,14,76
2025/01/07,Cupar Memorial Rink,photo,3,8
2025/01/07,Kaetlyn Osmond Arena,photo,150,368
2025/01/07,Strathcona Paper Centre,story,10,10
2025/01/07,Ville De Bouctouche Forum,photo,53,68
2025/01/07,Mimico Arena,story,10,10
2025/01/07,Kaetlyn Osmond Arena,note,151,369
2025/01/07,Honeywood Arena,photo,39,195
2025/01/07,Harry Lumley Bayshore Community Centre,story,10,11
2025/01/07,Inch Park Arena,story,62,78
2025/01/07,Aréna Saint-Boniface,story,13,40
2025/01/07,Aréna Saint-Boniface,photo,16,58
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,note,9,20
2025/01/07,Kings Arrow Arena,photo,43,52
2025/01/07,Kings Arrow Arena,photo,46,56
2025/01/07,Kings Arrow Arena,photo,49,60
2025/01/07,Sackville Arena (LDRA),photo,68,303
2025/01/07,Kaetlyn Osmond Arena,story,161,392
2025/01/07,Aréna Saint-Boniface,story,26,88
2025/01/07,North Hastings Community Centre,photo,16,74
2025/01/08,Kaetlyn Osmond Arena,story,171,413
2025/01/08,Kaetlyn Osmond Arena,photo,174,423
2025/01/08,Kaetlyn Osmond Arena,photo,177,433
2025/01/08,Kaetlyn Osmond Arena,photo,180,444
2025/01/08,Aréna Saint-Boniface,story,36,121
2025/01/08,Aréna Saint-Boniface,note,37,122
2025/01/08,Veterans Memorial Sports Complex,note,14,39
2025/01/08,Petitcodiac Arena,story,70,107
2025/01/08,Petitcodiac Arena,story,80,122
2025/01/08,Kaetlyn Osmond Arena,story,190,465
2025/01/08,Deseronto Community Recreation Centre,story,10,10
2025/01/08,Kaetlyn Osmond Arena,photo,193,474
2025/01/08,Veterans Memorial Sports Complex,photo,17,50
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,story,19,35
2025/01/08,Cupar Memorial Rink,photo,6,16
2025/01/08,Deseronto Community Recreation Centre,photo,13,13
2025/01/08,Kaetlyn Osmond Arena,note,194,475
2025/01/08,Veterans Memorial Sports Complex,photo,20,62
2025/01/08,Big River Arena,story,62,290
2025/01/08,Cupar Memorial Rink,photo,9,24
2025/01/08,Honeywood Arena,photo,42,210
2025/01/08,Petitcodiac Arena,note,81,123
2025/01/08,Veterans Memorial Sports Complex,photo,23,74
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,22,43
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,25,51
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,28,59
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,31,67
2025/01/08,Cupar Memorial Rink,photo,12,33
2025/01/08,Cupar Memorial Rink,photo,15,42
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,34,75
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,note,35,76
2025/01/08,Aréna Saint-Boniface,photo,40,144
2025/01/08,Kaetlyn Osmond Arena,story,204,497
2025/01/08,Kaetlyn Osmond Arena,photo,207,506
2025/01/08,Stroud Arena,story,10,10
2025/01/08,Sackville Arena (LDRA),note,69,304
2025/01/08,Sackville Arena (LDRA),story,79,338
2025/01/08,Westlock Rotary Spirit Centre,photo,3,4
2025/01/08,Sackville Arena (LDRA),note,80,339
2025/01/08,Honeywood Arena,note,43,211
2025/01/08,Aréna Saint-Boniface,story,50,177
2025/01/08,Kings Arrow Arena,story,59,71
2025/01/08,Aréna Saint-Boniface,photo,53,192
2025/01/08,Aréna Saint-Boniface,note,54,193
2025/01/08,Harman Park Arena,story,10,11
2025/01/08,Harman Park Arena,photo,13,15
2025/01/08,Kings Arrow Arena,note,60,72
2025/01/08,Clavet Community Arena,photo,4,5
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,38,84
2025/01/08,Clavet Community Arena,photo,7,9
2025/01/08,Aréna Jean Rougeau,photo,3,3
2025/01/08,Aréna Jean Rougeau,note,4,4
2025/01/08,Clavet Community Arena,photo,10,13
2025/01/08,Petitcodiac Arena,note,82,124
2025/01/08,Kaetlyn Osmond Arena,story,217,530
2025/01/08,Kaetlyn Osmond Arena,photo,220,539
2025/01/08,Tumbler Ridge Community Centre,photo,3,3
2025/01/08,Tumbler Ridge Community Centre,photo,6,6
2025/01/08,Veterans Memorial Sports Complex,photo,26,86
2025/01/08,Ville De Bouctouche Forum,story,63,80
2025/01/08,Veterans Memorial Sports Complex,photo,29,97
2025/01/08,Ville De Bouctouche Forum,note,64,81
2025/01/08,Claude Parrish Memorial Arena,story,10,11
2025/01/08,Tilley arena,story,21,22
2025/01/08,Town of Innisfail Twin Arena,story,10,10
2025/01/08,Pond Inlet Comunity Hall,story,10,16
2025/01/08,Pond Inlet Comunity Hall,photo,13,22
2025/01/08,Arena De Clarence Creek,story,10,12
2025/01/08,Arena De Clarence Creek,photo,13,16
2025/01/08,Argyle Arena,story,10,10
2025/01/08,Aréna Saint-Boniface,photo,57,206
2025/01/08,Aréna Saint-Boniface,photo,60,219
2025/01/08,Kaetlyn Osmond Arena,photo,223,543
2025/01/08,Petitcodiac Arena,photo,85,129
2025/01/08,Big River Arena,photo,65,309
2025/01/08,Big River Arena,note,66,310
2025/01/08,Cupar Memorial Rink,story,25,61
2025/01/08,Big River Arena,photo,69,329
2025/01/08,Cupar Memorial Rink,photo,28,69
2025/01/08,Big River Arena,story,79,364
2025/01/08,Tilbury Memorial Arena,story,10,10
2025/01/08,Aréna Saint-Boniface,story,70,251
2025/01/08,Cupar Memorial Rink,note,29,70
2025/01/08,Big River Arena,photo,82,383
2025/01/08,Kaetlyn Osmond Arena,note,224,544
2025/01/08,Tilbury Memorial Arena,photo,13,13
2025/01/08,Tilbury Memorial Arena,photo,16,16
2025/01/08,Tilbury Memorial Arena,note,17,17
2025/01/08,Aréna Saint-Boniface,photo,73,260
2025/01/08,Aréna Saint-Boniface,note,74,261
2025/01/08,Eastern Shore Community Centre,story,10,10
2025/01/08,Carlo Cartarello Arena,story,10,10
2025/01/08,Carlo Cartarello Arena,photo,13,13
2025/01/08,Sudbury Arena,photo,3,3
2025/01/08,Tommy Ricketts Arena,story,10,10
2025/01/08,Sackville Arena (LDRA),photo,83,352
2025/01/08,Big River Arena,story,92,416
2025/01/08,Labrador City Arena,story,10,10
2025/01/08,North Hastings Community Centre,story,26,109
2025/01/08,North Hastings Community Centre,photo,29,126
2025/01/08,North Hastings Community Centre,photo,32,145
2025/01/08,North Hastings Community Centre,photo,35,161
2025/01/08,Big River Arena,note,93,417
2025/01/08,Sackville Arena (LDRA),note,84,353
2025/01/08,Big River Arena,photo,96,437
2025/01/08,Saxon Family Community Complex,story,10,12
2025/01/08,Sackville Arena (LDRA),note,85,354
2025/01/08,Ville De Bouctouche Forum,story,74,94
2025/01/08,Ville De Bouctouche Forum,note,75,95
2025/01/08,Saxon Family Community Complex,note,11,13
2025/01/08,Sackville Arena (LDRA),note,86,355
2025/01/08,Sackville Arena (LDRA),story,96,396
2025/01/08,Big River Arena,note,97,438
2025/01/08,Sackville Arena (LDRA),story,106,432
2025/01/08,Centre sportif Jacques-Lesage,note,1,1
2025/01/08,Westlock Rotary Spirit Centre,photo,6,8
2025/01/08,Cupar Memorial Rink,photo,32,78
2025/01/08,Westlock Rotary Spirit Centre,note,7,9
2025/01/08,St Martins 4 Season Complex,photo,7,10
2025/01/08,Arborg & District Arena,photo,13,18
2025/01/08,Cupar Memorial Rink,note,33,79
2025/01/08,Sackville Arena (LDRA),story,116,472
2025/01/08,Arborg & District Arena,photo,16,21
2025/01/08,Sackville Arena (LDRA),note,117,473
2025/01/08,Sackville Arena (LDRA),note,118,474
2025/01/08,Sackville Arena (LDRA),story,128,509
2025/01/08,Sackville Arena (LDRA),photo,131,523
2025/01/08,Sackville Arena (LDRA),photo,134,540
2025/01/08,Sackville Arena (LDRA),photo,137,556
2025/01/08,Sackville Arena (LDRA),photo,140,571
2025/01/08,Saxon Family Community Complex,story,21,25
2025/01/08,Twin Town Sports Complex,story,10,10
2025/01/08,Sackville Arena (LDRA),story,150,606
2025/01/08,Ingersoll & District Memorial Centre,story,10,13
2025/01/08,Grandview Agricultural Community Centre,story,10,12
2025/01/08,A.G. Ross Arena,story,10,11
2025/01/08,Grandview Agricultural Community Centre,photo,13,16
2025/01/08,Redvers rec center,story,10,53
2025/01/08,Grandview Agricultural Community Centre,photo,16,20
2025/01/08,Grandview Agricultural Community Centre,photo,19,24
2025/01/08,Grandview Agricultural Community Centre,photo,22,28
2025/01/08,Grandview Agricultural Community Centre,photo,25,32
2025/01/08,Grandview Agricultural Community Centre,note,26,33
2025/01/08,Sackville Arena (LDRA),note,151,607
2025/01/08,Tommy Ricketts Arena,story,20,20
2025/01/08,Kaetlyn Osmond Arena,story,234,566
2025/01/08,Kaslo arena,photo,9,12
2025/01/08,Tilley arena,story,31,32
2025/01/08,Aréna Jean Rougeau,photo,7,7
2025/01/08,Aréna Jean Rougeau,photo,10,10
2025/01/08,Aréna Jean Rougeau,photo,13,13
2025/01/08,Aréna Jean Rougeau,note,14,14
2025/01/08,Grandview Agricultural Community Centre,photo,29,37
2025/01/08,Grandview Agricultural Community Centre,photo,32,41
2025/01/08,Grandview Agricultural Community Centre,photo,35,45
2025/01/08,Arborg & District Arena,photo,19,24
2025/01/08,Kings Arrow Arena,note,61,73
2025/01/08,Kaslo arena,photo,12,16
2025/01/08,Arborg & District Arena,note,20,25
2025/01/08,Sackville Arena (LDRA),photo,154,626
2025/01/08,Arborg & District Arena,photo,23,28
2025/01/08,Arborg & District Arena,photo,26,31
2025/01/08,Arborg & District Arena,photo,29,34
2025/01/08,Sackville Arena (LDRA),note,155,627
2025/01/08,Kaslo arena,story,22,29
2025/01/08,Arborg & District Arena,photo,32,37
2025/01/08,Sackville Arena (LDRA),photo,158,641
2025/01/08,Sackville Arena (LDRA),photo,161,656
2025/01/08,Sackville Arena (LDRA),photo,164,671
2025/01/08,Sackville Arena (LDRA),photo,167,687
2025/01/08,Kaslo arena,photo,25,34
2025/01/08,Sackville Arena (LDRA),note,168,688
2025/01/08,Arborg & District Arena,story,42,51
2025/01/08,Pete Knight Arena,story,24,127
2025/01/08,Arborg & District Arena,note,43,52
2025/01/08,Sackville Arena (LDRA),photo,171,707
2025/01/08,Arena BSR,story,10,10
2025/01/08,Kaslo arena,photo,28,38
2025/01/08,Arena BSR,photo,13,13
2025/01/08,Kaslo arena,note,29,39
2025/01/08,Arena BSR,photo,16,16
2025/01/08,Arena BSR,story,26,26
2025/01/08,Aréna Jean Rougeau,note,15,15
2025/01/08,Arborg & District Arena,note,44,53
2025/01/08,Kaslo arena,story,39,53
2025/01/08,Kaslo arena,photo,42,57
2025/01/08,Kaetlyn Osmond Arena,story,244,588
2025/01/08,Arborg & District Arena,note,45,54
2025/01/08,Sackville Arena (LDRA),story,181,742
2025/01/08,8th Hussars Sports Center,story,49,82
2025/01/08,Sackville Arena (LDRA),photo,184,759
2025/01/08,Cupar Memorial Rink,photo,36,87
2025/01/08,Cupar Memorial Rink,photo,39,95
2025/01/08,Arborg & District Arena,photo,48,57
2025/01/08,Sackville Arena (LDRA),note,185,760
2025/01/08,Arborg & District Arena,photo,51,61
2025/01/08,Arborg & District Arena,note,52,62
2025/01/08,Aréna P E Lefebvre,story,10,10
2025/01/08,North Hastings Community Centre,story,45,198
2025/01/08,North Hastings Community Centre,photo,48,212
2025/01/08,Moosonee Arena,story,10,11
2025/01/08,Sackville Arena (LDRA),photo,188,776
2025/01/08,North Hastings Community Centre,photo,51,226
2025/01/08,North Hastings Community Centre,photo,54,242
2025/01/08,Pete Knight Arena,note,25,128
2025/01/08,Arborg & District Arena,note,53,63
2025/01/08,Pete Knight Arena,photo,28,154
2025/01/08,Pete Knight Arena,photo,31,179
2025/01/08,Pete Knight Arena,photo,34,202
2025/01/08,Pete Knight Arena,photo,37,227
2025/01/08,Pete Knight Arena,photo,40,251
2025/01/08,Pete Knight Arena,photo,43,275
2025/01/08,Arborg & District Arena,photo,56,66
2025/01/08,Kaslo arena,story,52,71
2025/01/08,Kaslo arena,note,53,72
2025/01/08,Sackville Arena (LDRA),story,198,811
2025/01/08,Kaslo arena,story,63,86
2025/01/08,Sackville Arena (LDRA),photo,201,826
2025/01/08,Kaslo arena,photo,66,90
2025/01/08,Sackville Arena (LDRA),photo,204,841
2025/01/08,Kaslo arena,photo,69,94
2025/01/08,Sackville Arena (LDRA),photo,207,855
2025/01/08,Kaetlyn Osmond Arena,story,254,610
2025/01/08,Sackville Arena (LDRA),photo,210,871
2025/01/08,Sackville Arena (LDRA),photo,213,885
2025/01/08,Kaslo arena,photo,72,98
2025/01/08,Kaetlyn Osmond Arena,photo,257,618
2025/01/08,Kaslo arena,photo,75,102
2025/01/08,Kaslo arena,photo,78,106
2025/01/08,Kaetlyn Osmond Arena,photo,260,627
2025/01/08,Sackville Arena (LDRA),note,214,886
2025/01/08,Kaetlyn Osmond Arena,photo,263,636
2025/01/08,Centre récréatif de Donnacona,story,10,15
2025/01/08,Pete Knight Arena,story,53,328
2025/01/08,Pete Knight Arena,photo,56,350
2025/01/08,Pete Knight Arena,photo,59,373
2025/01/08,Pete Knight Arena,photo,62,396
2025/01/08,Pete Knight Arena,note,63,397
2025/01/08,Cupar Memorial Rink,photo,42,103
2025/01/08,Cupar Memorial Rink,photo,45,111
2025/01/08,Cupar Memorial Rink,photo,48,119
2025/01/08,St Martins 4 Season Complex,photo,10,15
2025/01/08,Arborg & District Arena,note,57,67
2025/01/08,Arborg & District Arena,photo,60,70
2025/01/08,Aréna Jean Rougeau,note,16,16
2025/01/08,Kaetlyn Osmond Arena,photo,266,644
2025/01/08,Kaetlyn Osmond Arena,photo,269,654
2025/01/08,Arborg & District Arena,photo,63,73
2025/01/08,Arborg & District Arena,photo,66,76
2025/01/08,Aréna Jean Rougeau,photo,19,19
2025/01/08,Arborg & District Arena,photo,69,79
2025/01/08,Arborg & District Arena,photo,72,82
2025/01/08,Arborg & District Arena,photo,75,85
2025/01/08,Arborg & District Arena,photo,78,88
2025/01/08,Veterans Memorial Sports Complex,photo,32,108
2025/01/08,Arborg & District Arena,note,79,89
2025/01/08,Aréna Jean Rougeau,photo,22,22
2025/01/08,Kaetlyn Osmond Arena,photo,272,663
2025/01/08,Kaetlyn Osmond Arena,photo,275,672
2025/01/08,Kings Arrow Arena,photo,64,77
2025/01/08,Sackville Arena (LDRA),photo,217,899
2025/01/08,Sackville Arena (LDRA),photo,220,911
2025/01/08,Sackville Arena (LDRA),photo,223,923
2025/01/08,Pete Knight Arena,story,73,445
2025/01/08,Sackville Arena (LDRA),photo,226,935
2025/01/08,Sackville Arena (LDRA),photo,229,948
2025/01/08,Sackville Arena (LDRA),photo,232,962
2025/01/08,Sackville Arena (LDRA),photo,235,975
2025/01/09,Atlas Tube Centre,story,10,10
2025/01/09,Sackville Arena (LDRA),note,236,976
2025/01/09,Aréna Jean Rougeau,story,32,34
2025/01/09,Blind River Community Centre,photo,3,3
2025/01/09,Blind River Community Centre,note,4,4
2025/01/09,Aréna Jean Rougeau,story,42,47
2025/01/09,Inch Park Arena,note,63,79
2025/01/09,Kings Arrow Arena,note,65,78
2025/01/09,Aréna Saint-Boniface,story,84,293
2025/01/09,Inch Park Arena,photo,66,83
2025/01/09,Aréna Saint-Boniface,note,85,294
2025/01/09,Pond Inlet Comunity Hall,note,14,23
2025/01/09,Inch Park Arena,photo,69,87
2025/01/09,Cupar Memorial Rink,photo,51,128
2025/01/09,Sackville Arena (LDRA),photo,239,990
2025/01/09,Cupar Memorial Rink,photo,54,137
2025/01/09,Hespeler Memorial Arena,story,10,14
2025/01/09,Aréna Saint-Boniface,photo,88,304
2025/01/09,Arborg & District Arena,note,80,90
2025/01/09,Aréna Saint-Boniface,photo,91,316
2025/01/09,Aréna Saint-Boniface,photo,94,328
2025/01/09,Middleton District Arena,story,21,74
2025/01/09,Middleton District Arena,photo,24,95
2025/01/09,Middleton District Arena,photo,27,116
2025/01/09,Middleton District Arena,photo,30,136
2025/01/09,Aréna Saint-Boniface,photo,97,343
2025/01/09,Middleton District Arena,note,31,137
2025/01/09,Civic Centre Arena,story,10,21
2025/01/09,Civic Centre Arena,photo,13,30
2025/01/09,Civic Centre Arena,photo,16,39
2025/01/09,Middleton District Arena,story,41,179
2025/01/09,Chesley Arena,story,10,10
2025/01/09,Moosonee Arena,story,20,22
2025/01/09,Aréna Saint-Boniface,story,107,377
2025/01/09,Aréna Saint-Boniface,photo,110,387
2025/01/09,Aréna Saint-Boniface,photo,113,396
2025/01/09,Aréna Saint-Boniface,note,114,397
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,photo,41,91
2025/01/09,Aréna Saint-Boniface,photo,117,407
2025/01/09,Aréna Saint-Boniface,photo,120,416
2025/01/09,Honeywood Arena,photo,46,229
2025/01/09,Tri Township Arena,story,10,12
2025/01/09,Sackville Arena (LDRA),note,240,991
2025/01/09,Pete Knight Arena,story,83,499
2025/01/09,Sackville Arena (LDRA),photo,243,1004
2025/01/09,Tri Township Arena,note,11,13
2025/01/09,Talbot Gardens Arena,story,10,10
2025/01/09,Aréna Saint-Lin-Laurentides,story,10,10
2025/01/09,Pete Knight Arena,photo,86,524
2025/01/09,Aréna Jean Rougeau,photo,45,50
2025/01/09,Sackville Arena (LDRA),photo,246,1016
2025/01/09,Pete Knight Arena,photo,89,548
2025/01/09,Kaetlyn Osmond Arena,photo,278,682
2025/01/09,Kaetlyn Osmond Arena,photo,281,693
2025/01/09,Aréna Saint-Lin-Laurentides,photo,13,13
2025/01/09,Aréna Jean Rougeau,photo,48,53
2025/01/09,Cupar Memorial Rink,photo,57,146
