Date, Arena, Type, Raw Points, Points
2025/01/17,Sackville Arena (LDRA),photo,75,356
2025/01/17,Sackville Arena (LDRA),photo,78,362
2025/01/17,Sackville Arena (LDRA),photo,81,368
2025/01/17,Sackville Arena (LDRA),photo,84,375
2025/01/17,Oxbow Community Arena,story,31,100
2025/01/17,Sackville Arena (LDRA),photo,87,381
2025/01/17,Oxbow Community Arena,note,32,101
2025/01/17,Sackville Arena (LDRA),note,88,382
2025/01/17,Soo Pee Wee Arena,photo,13,14
2025/01/17,Saxon Family Community Complex,story,20,23
2025/01/17,Oxbow Community Arena,story,42,128
2025/01/17,Oxbow Community Arena,note,43,129
2025/01/17,Soo Pee Wee Arena,photo,16,18
2025/01/17,Oxbow Community Arena,note,44,130
2025/01/17,Riverton Arena,photo,13,38
2025/01/17,Veterans Memorial Sports Complex,photo,3,9
2025/01/17,Riverton Arena,photo,16,52
2025/01/17,Oxbow Community Arena,story,54,157
2025/01/17,Riverton Arena,note,17,53
2025/01/17,Oxbow Community Arena,note,55,158
2025/01/17,Brooke-Alvinston-Inwood Community Centre Complex,story,10,15
2025/01/17,Aréna Saint-Boniface,photo,6,25
2025/01/17,Aréna Saint-Boniface,photo,9,43
2025/01/17,Sackville Arena (LDRA),photo,91,389
2025/01/17,Sackville Arena (LDRA),photo,94,397
2025/01/17,Sackville Arena (LDRA),story,104,439
2025/01/17,Sackville Arena (LDRA),photo,107,446
2025/01/17,Sackville Arena (LDRA),photo,110,452
2025/01/17,Oxbow Community Arena,story,65,185
2025/01/17,Sackville Arena (LDRA),photo,113,460
2025/01/17,Eleanor Pew Memorial Arena,photo,41,52
2025/01/17,Eleanor Pew Memorial Arena,photo,44,55
2025/01/17,La Glace Recreation Centre,story,20,21
2025/01/17,Eleanor Pew Memorial Arena,photo,47,58
2025/01/17,Archie Miller Arena,photo,4,4
2025/01/17,Sackville Arena (LDRA),note,114,461
2025/01/17,Sackville Arena (LDRA),story,124,498
2025/01/17,Sackville Arena (LDRA),note,125,499
2025/01/17,Kingston Memorial Centre,photo,6,10
2025/01/17,Oxbow Community Arena,note,66,186
2025/01/17,Ron Gorr Memorial Arena,note,7,24
2025/01/17,Oxbow Community Arena,story,76,215
2025/01/17,Archie Miller Arena,story,14,14
2025/01/17,Eleanor Pew Memorial Arena,photo,50,62
2025/01/17,Eleanor Pew Memorial Arena,photo,53,66
2025/01/17,Archie Miller Arena,photo,17,17
2025/01/17,Ron Gorr Memorial Arena,story,17,41
2025/01/17,Eleanor Pew Memorial Arena,photo,56,70
2025/01/17,Oxbow Community Arena,story,86,245
2025/01/17,Oxbow Community Arena,note,87,246
2025/01/17,West Kelowna Hockey Centre,story,10,10
2025/01/17,Eleanor Pew Memorial Arena,note,57,71
2025/01/17,Sackville Arena (LDRA),photo,128,505
2025/01/17,Kingston Memorial Centre,photo,9,16
2025/01/17,Kingston Memorial Centre,photo,12,21
2025/01/17,Kingston Memorial Centre,photo,15,26
2025/01/17,Kingston Memorial Centre,photo,18,31
2025/01/17,Kingston Memorial Centre,photo,21,36
2025/01/17,Aréna Saint-Boniface,story,19,75
2025/01/17,Aréna Saint-Boniface,note,20,76
2025/01/17,Oxbow Community Arena,story,97,274
2025/01/17,Sackville Arena (LDRA),photo,131,511
2025/01/17,Sackville Arena (LDRA),photo,134,517
2025/01/17,Oxbow Community Arena,note,98,275
2025/01/17,Sackville Arena (LDRA),note,135,518
2025/01/17,North Hastings Community Centre,story,10,32
2025/01/17,Arena mario vollant,story,10,10
2025/01/17,Oxbow Community Arena,note,99,276
2025/01/17,Kinistino sports complex,story,10,19
2025/01/17,Honeywood Arena,story,37,149
2025/01/17,Honeywood Arena,note,38,150
2025/01/17,Kingston Memorial Centre,photo,24,42
2025/01/17,Kingston Memorial Centre,photo,27,49
2025/01/17,Kingston Memorial Centre,photo,30,55
2025/01/17,Kingston Memorial Centre,photo,33,61
2025/01/17,Oxbow Community Arena,story,109,304
2025/01/17,North Hastings Community Centre,story,20,71
2025/01/17,Kingston Memorial Centre,photo,36,67
2025/01/17,Kingston Memorial Centre,note,37,68
2025/01/17,Oxbow Community Arena,note,110,305
2025/01/17,Kingston Memorial Centre,story,47,84
2025/01/17,Sackville Arena (LDRA),photo,138,524
2025/01/17,Oxbow Community Arena,story,120,333
2025/01/17,Archie Miller Arena,photo,20,20
2025/01/17,Kinistino sports complex,photo,13,27
2025/01/17,Kinistino sports complex,note,14,28
2025/01/17,Greenwood Arena,photo,3,4
2025/01/17,Soo Pee Wee Arena,photo,19,22
2025/01/17,Soo Pee Wee Arena,photo,22,26
2025/01/17,Arborg & District Arena,photo,3,3
2025/01/17,Arborg & District Arena,photo,6,6
2025/01/17,Arborg & District Arena,photo,9,9
2025/01/17,Kyle Community Sports Centre,note,1,1
2025/01/17,Arborg & District Arena,photo,12,12
2025/01/17,Arborg & District Arena,photo,15,15
2025/01/17,Kyle Community Sports Centre,photo,4,5
2025/01/17,Kyle Community Sports Centre,photo,7,9
2025/01/17,Arborg & District Arena,note,16,16
2025/01/17,Kyle Community Sports Centre,photo,10,15
2025/01/17,Kyle Community Sports Centre,photo,13,21
2025/01/17,Redvers rec center,note,1,1
2025/01/17,Rapid City community complex,photo,13,15
2025/01/17,Rapid City community complex,photo,16,19
2025/01/17,Rapid City community complex,photo,19,23
2025/01/17,Honeywood Arena,story,48,183
2025/01/17,Bashaw Arena,photo,4,23
2025/01/17,Sackville Arena (LDRA),story,148,560
2025/01/17,Sackville Arena (LDRA),note,149,561
2025/01/17,Eleanor Pew Memorial Arena,photo,60,75
2025/01/17,Kinistino sports complex,photo,17,36
2025/01/17,Sackville Arena (LDRA),story,159,600
2025/01/17,Kyle Community Sports Centre,story,23,35
2025/01/17,Eleanor Pew Memorial Arena,story,70,87
2025/01/17,Eleanor Pew Memorial Arena,photo,73,91
2025/01/17,Eleanor Pew Memorial Arena,photo,76,95
2025/01/17,Eleanor Pew Memorial Arena,note,77,96
2025/01/17,8th Hussars Sports Center,note,5,9
2025/01/17,Aréna Saint-Boniface,note,21,77
2025/01/18,8th Hussars Sports Center,story,15,21
2025/01/18,Sackville Arena (LDRA),photo,162,610
2025/01/18,La Glace Recreation Centre,note,21,22
2025/01/18,Petitcodiac Arena,photo,13,20
2025/01/18,La Glace Recreation Centre,photo,24,25
2025/01/18,Petitcodiac Arena,photo,16,26
2025/01/18,Petitcodiac Arena,photo,19,32
2025/01/18,Petitcodiac Arena,photo,22,38
2025/01/18,Civic Centre Arena,photo,3,4
2025/01/18,Civic Centre Arena,photo,6,8
2025/01/18,Sackville Arena (LDRA),story,172,645
2025/01/18,Greenwood Arena,story,13,15
2025/01/18,Goulds Arena,story,10,15
2025/01/18,Big River Arena,story,10,36
2025/01/18,Athens Community Centre Centre 76,note,1,1
2025/01/18,MCN Arena,note,1,1
2025/01/18,Trout Creek Community Centre,note,6,66
2025/01/18,Athens Community Centre Centre 76,story,11,30
2025/01/18,Athens Community Centre Centre 76,photo,14,48
2025/01/18,Athens Community Centre Centre 76,photo,17,65
2025/01/18,Athens Community Centre Centre 76,photo,20,83
2025/01/18,Athens Community Centre Centre 76,note,21,84
2025/01/18,Bashaw Arena,story,14,68
2025/01/18,Bashaw Arena,photo,17,93
2025/01/18,Bashaw Arena,photo,20,115
2025/01/18,Bashaw Arena,note,21,116
2025/01/18,Sackville Arena (LDRA),story,182,681
2025/01/18,Sackville Arena (LDRA),note,183,682
2025/01/18,Sackville Arena (LDRA),photo,186,689
2025/01/18,Bashaw Arena,photo,24,137
2025/01/18,Eatonia Memorial Arena,story,10,10
2025/01/18,Bashaw Arena,note,25,138
2025/01/18,Kachur Wealth Community Arena,story,10,11
2025/01/18,Kachur Wealth Community Arena,photo,13,15
2025/01/18,Kachur Wealth Community Arena,photo,16,19
2025/01/18,Goulds Arena,story,20,30
2025/01/18,Goulds Arena,photo,23,37
2025/01/18,Redwood Meadows Arena,story,10,15
2025/01/18,Redwood Meadows Arena,photo,13,18
2025/01/18,Redwood Meadows Arena,photo,16,21
2025/01/18,Redwood Meadows Arena,photo,19,24
2025/01/18,Ron Gorr Memorial Arena,note,18,42
2025/01/18,Redwood Meadows Arena,photo,22,28
2025/01/18,Ron Gorr Memorial Arena,story,28,62
2025/01/18,Paradise Hill,story,10,10
2025/01/18,Middleton District Arena,story,10,36
2025/01/18,Middleton District Arena,note,11,37
2025/01/18,Greenwood Arena,photo,16,19
2025/01/18,Greenwood Arena,photo,19,23
2025/01/18,Greenwood Arena,photo,22,27
2025/01/18,Greenwood Arena,note,23,28
2025/01/18,Honeywood Arena,note,49,184
2025/01/18,Greenwood Arena,story,33,41
2025/01/18,Goulds Arena,photo,26,44
2025/01/18,Goulds Arena,photo,29,51
2025/01/18,Goulds Arena,photo,32,58
2025/01/18,Goulds Arena,photo,35,65
2025/01/18,Goulds Arena,photo,38,72
2025/01/18,Sackville Arena (LDRA),note,187,690
2025/01/18,Trout Creek Community Centre,note,7,67
2025/01/18,Petitcodiac Arena,story,32,52
2025/01/18,Goulds Arena,note,39,73
2025/01/18,Middleton District Arena,story,21,76
2025/01/18,Middleton District Arena,photo,24,96
2025/01/18,Middleton District Arena,note,25,97
2025/01/18,Sackville Arena (LDRA),story,197,724
2025/01/18,Kaetlyn Osmond Arena,photo,3,7
2025/01/18,Greenwood Arena,note,34,42
2025/01/18,Longlac Sportsplex,story,10,15
2025/01/18,Longlac Sportsplex,photo,13,22
2025/01/18,North Hastings Community Centre,photo,23,88
2025/01/18,8th Hussars Sports Center,story,25,33
2025/01/18,8th Hussars Sports Center,photo,28,37
2025/01/18,Bonavista Cabot Stadium,story,10,10
2025/01/18,Sackville Arena (LDRA),story,207,764
2025/01/18,Katelynn Osmond Arena,story,10,15
2025/01/18,Sackville Arena (LDRA),note,208,765
2025/01/18,Sackville Arena (LDRA),note,209,766
2025/01/18,Sackville Arena (LDRA),photo,212,772
2025/01/18,Athens Community Centre Centre 76,story,31,113
2025/01/18,Athens Community Centre Centre 76,photo,34,131
2025/01/18,Aréna Saint-Boniface,note,22,78
2025/01/18,Sackville Arena (LDRA),photo,215,779
2025/01/18,Sackville Arena (LDRA),photo,218,785
2025/01/18,Sackville Arena (LDRA),note,219,786
2025/01/18,Sackville Arena (LDRA),photo,222,792
2025/01/18,Trout Creek Community Centre,note,8,68
2025/01/18,Sackville Arena (LDRA),photo,225,799
2025/01/18,Sackville Arena (LDRA),photo,228,805
2025/01/18,Sackville Arena (LDRA),photo,231,812
2025/01/18,Sackville Arena (LDRA),photo,234,819
2025/01/18,Sackville Arena (LDRA),photo,237,825
2025/01/18,Sackville Arena (LDRA),photo,240,831
2025/01/18,Sackville Arena (LDRA),photo,243,837
2025/01/18,North Hastings Community Centre,note,24,89
2025/01/18,Sackville Arena (LDRA),photo,246,843
2025/01/18,Sackville Arena (LDRA),photo,249,849
2025/01/18,North Hastings Community Centre,photo,27,106
2025/01/18,North Hastings Community Centre,photo,30,125
2025/01/18,Trout Creek Community Centre,note,9,69
2025/01/18,Sackville Arena (LDRA),photo,252,855
2025/01/18,Trout Creek Community Centre,note,10,70
2025/01/18,North Hastings Community Centre,story,40,161
2025/01/18,North Hastings Community Centre,photo,43,177
2025/01/18,North Hastings Community Centre,photo,46,197
2025/01/18,North Hastings Community Centre,photo,49,214
2025/01/18,Trout Creek Community Centre,note,11,71
2025/01/18,Cupar Memorial Rink,photo,3,8
2025/01/18,Sackville Arena (LDRA),photo,255,862
2025/01/18,Sackville Arena (LDRA),note,256,863
2025/01/18,Sackville Arena (LDRA),photo,259,870
2025/01/18,Trout Creek Community Centre,note,12,72
2025/01/18,Sackville Arena (LDRA),photo,262,877
2025/01/18,Sackville Arena (LDRA),note,263,878
2025/01/18,Greenwood Arena,story,44,54
2025/01/18,Sackville Arena (LDRA),photo,266,885
2025/01/18,Sackville Arena (LDRA),photo,269,891
2025/01/18,Sackville Arena (LDRA),photo,272,898
2025/01/18,Sackville Arena (LDRA),photo,275,905
2025/01/18,Sackville Arena (LDRA),note,276,906
2025/01/18,Petitcodiac Arena,photo,35,58
2025/01/18,Petitcodiac Arena,photo,38,64
2025/01/18,North Hastings Community Centre,story,59,248
2025/01/18,Shelburne County Arena,note,1,1
2025/01/18,North Hastings Community Centre,note,60,249
2025/01/18,Sackville Arena (LDRA),story,286,945
2025/01/18,North Hastings Community Centre,story,70,286
2025/01/18,North Hastings Community Centre,photo,73,304
2025/01/18,North Hastings Community Centre,photo,76,322
2025/01/18,Cupar Memorial Rink,photo,6,16
2025/01/18,Cupar Memorial Rink,photo,9,23
2025/01/18,Cupar Memorial Rink,photo,12,30
2025/01/18,Sackville Arena (LDRA),photo,289,954
2025/01/18,Cupar Memorial Rink,note,13,31
2025/01/18,Sackville Arena (LDRA),photo,292,961
2025/01/18,Sackville Arena (LDRA),photo,295,968
2025/01/18,Sackville Arena (LDRA),photo,298,975
2025/01/18,Drumheller Memorial Arena,story,10,10
2025/01/18,Sackville Arena (LDRA),story,308,1017
2025/01/18,Athens Community Centre Centre 76,story,44,160
2025/01/18,Trout Creek Community Centre,note,13,73
2025/01/18,Sackville Arena (LDRA),photo,311,1023
2025/01/18,Sackville Arena (LDRA),note,312,1024
2025/01/18,Eleanor Pew Memorial Arena,photo,80,100
2025/01/18,Eleanor Pew Memorial Arena,photo,83,104
2025/01/18,Eleanor Pew Memorial Arena,photo,86,109
2025/01/18,Eleanor Pew Memorial Arena,note,87,110
2025/01/18,Redvers rec center,photo,4,32
2025/01/18,Redvers rec center,photo,7,62
2025/01/18,Redvers rec center,photo,10,85
2025/01/18,Cupar Memorial Rink,note,14,32
2025/01/18,Trout Creek Community Centre,note,14,74
2025/01/18,Redvers rec center,photo,13,111
2025/01/18,Redvers rec center,photo,16,135
2025/01/18,Redvers rec center,photo,19,156
2025/01/18,Redvers rec center,photo,22,181
2025/01/18,Ron Gorr Memorial Arena,photo,31,68
2025/01/18,Redvers rec center,photo,25,207
2025/01/18,Sackville Arena (LDRA),story,322,1068
2025/01/18,Ron Gorr Memorial Arena,note,32,69
2025/01/18,8th Hussars Sports Center,story,38,49
2025/01/18,Sackville Arena (LDRA),story,332,1109
2025/01/18,Ron Gorr Memorial Arena,photo,35,75
2025/01/18,Sackville Arena (LDRA),note,333,1110
2025/01/18,Ron Gorr Memorial Arena,photo,38,81
2025/01/18,Ron Gorr Memorial Arena,photo,41,87
2025/01/18,Ron Gorr Memorial Arena,photo,44,94
2025/01/18,Ron Gorr Memorial Arena,photo,47,101
2025/01/18,Trout Creek Community Centre,story,24,178
2025/01/18,Pete Knight Arena,photo,3,26
2025/01/18,Sackville Arena (LDRA),photo,336,1116
2025/01/18,8th Hussars Sports Center,photo,41,54
2025/01/18,Sackville Arena (LDRA),story,346,1159
2025/01/18,Aréna Saint-Boniface,note,23,79
2025/01/18,Ron Gorr Memorial Arena,story,57,121
2025/01/18,8th Hussars Sports Center,photo,44,59
2025/01/18,Sackville Arena (LDRA),note,347,1160
2025/01/18,8th Hussars Sports Center,note,45,60
2025/01/18,Ron Gorr Memorial Arena,note,58,122
2025/01/18,North Hastings Community Centre,story,86,361
2025/01/18,North Hastings Community Centre,photo,89,382
2025/01/18,Sackville Arena (LDRA),photo,350,1166
2025/01/18,Sackville Arena (LDRA),photo,353,1173
2025/01/18,Sackville Arena (LDRA),story,363,1216
2025/01/18,Ron Gorr Memorial Arena,photo,61,131
2025/01/18,Sackville Arena (LDRA),photo,366,1222
2025/01/18,Sackville Arena (LDRA),photo,369,1229
2025/01/18,Inch Park Arena,photo,3,3
2025/01/18,Moosonee Arena,photo,3,4
2025/01/18,Trout Creek Community Centre,story,34,282
2025/01/18,Ron Gorr Memorial Arena,note,62,132
2025/01/18,Sackville Arena (LDRA),note,370,1230
2025/01/18,Sackville Arena (LDRA),photo,373,1236
2025/01/18,Greenwood Arena,note,45,55
2025/01/18,Sackville Arena (LDRA),photo,376,1242
2025/01/18,Sackville Arena (LDRA),photo,379,1248
2025/01/18,Trout Creek Community Centre,note,35,283
2025/01/18,Sackville Arena (LDRA),note,380,1249
2025/01/18,Sackville Arena (LDRA),photo,383,1255
2025/01/18,Redwood Meadows Arena,note,23,29
2025/01/18,Aréna Cité-des-Jeunes,story,10,10
2025/01/18,8th Hussars Sports Center,story,55,73
2025/01/18,Pete Knight Arena,note,4,27
2025/01/18,Pete Knight Arena,photo,7,49
2025/01/18,Sackville Arena (LDRA),note,384,1256
2025/01/18,Trout Creek Community Centre,note,36,284
2025/01/18,Sackville Arena (LDRA),photo,387,1262
2025/01/18,Veterans Memorial Sports Complex,note,4,10
2025/01/18,Pete Knight Arena,story,17,95
2025/01/18,Kaetlyn Osmond Arena,story,13,22
2025/01/18,Eleanor Pew Memorial Arena,note,88,111
2025/01/18,Sackville Arena (LDRA),photo,390,1268
2025/01/18,Trout Creek Community Centre,story,46,390
2025/01/18,Sackville Arena (LDRA),story,400,1311
2025/01/18,Athens Community Centre Centre 76,story,54,190
2025/01/18,Sackville Arena (LDRA),note,401,1312
2025/01/18,Athens Community Centre Centre 76,story,64,220
2025/01/18,Pete Knight Arena,story,27,142
2025/01/18,Sackville Arena (LDRA),note,402,1313
2025/01/18,Sackville Arena (LDRA),note,403,1314
2025/01/18,Eleanor Pew Memorial Arena,story,98,123
2025/01/18,Eleanor Pew Memorial Arena,photo,101,128
2025/01/18,Eleanor Pew Memorial Arena,photo,104,133
2025/01/18,Eleanor Pew Memorial Arena,photo,107,138
2025/01/18,Pete Knight Arena,photo,30,167
2025/01/18,Pete Knight Arena,photo,33,190
2025/01/18,Pete Knight Arena,photo,36,215
2025/01/18,Redvers rec center,photo,28,233
2025/01/18,Pete Knight Arena,photo,39,243
2025/01/18,Pete Knight Arena,note,40,244
2025/01/18,Redvers rec center,photo,31,260
2025/01/18,Redvers rec center,photo,34,291
2025/01/18,Eleanor Pew Memorial Arena,story,117,150
2025/01/18,Trout Creek Community Centre,story,56,504
2025/01/18,Eleanor Pew Memorial Arena,note,118,151
2025/01/18,Sackville Arena (LDRA),photo,406,1320
2025/01/18,Sackville Arena (LDRA),photo,409,1326
2025/01/18,Redvers rec center,photo,37,324
2025/01/18,Redwood Meadows Arena,note,24,30
2025/01/18,Sackville Arena (LDRA),story,419,1368
2025/01/18,Sackville Arena (LDRA),story,429,1413
2025/01/18,Sackville Arena (LDRA),note,430,1414
2025/01/18,Big River Arena,photo,13,52
2025/01/18,Sackville Arena (LDRA),photo,433,1420
2025/01/18,Beausejour Sportsplex,photo,3,4
2025/01/18,Sackville Arena (LDRA),photo,436,1426
2025/01/18,Beausejour Sportsplex,note,4,5
2025/01/18,Sackville Arena (LDRA),photo,439,1433
2025/01/18,Sackville Arena (LDRA),photo,442,1441
2025/01/18,Sackville Arena (LDRA),photo,445,1448
2025/01/18,Sackville Arena (LDRA),photo,448,1454
2025/01/18,Sackville Arena (LDRA),photo,451,1460
2025/01/18,Sackville Arena (LDRA),photo,454,1467
2025/01/18,Sackville Arena (LDRA),photo,457,1474
2025/01/18,Sackville Arena (LDRA),photo,460,1481
2025/01/18,Trout Creek Community Centre,note,57,505
2025/01/18,Big River Arena,photo,16,71
2025/01/18,Pete Knight Arena,story,50,291
2025/01/18,Sackville Arena (LDRA),photo,463,1488
2025/01/18,Sackville Arena (LDRA),photo,466,1496
2025/01/18,Pete Knight Arena,photo,53,317
2025/01/18,Pete Knight Arena,photo,56,342
2025/01/18,Pete Knight Arena,photo,59,363
2025/01/18,Pete Knight Arena,photo,62,388
2025/01/18,Cupar Memorial Rink,photo,17,39
2025/01/18,Pete Knight Arena,photo,65,410
2025/01/18,Cupar Memorial Rink,photo,20,48
2025/01/18,Big River Arena,photo,19,89
2025/01/18,Cupar Memorial Rink,photo,23,56
2025/01/18,Pete Knight Arena,note,66,411
2025/01/18,Sackville Arena (LDRA),story,476,1549
2025/01/18,Sackville Arena (LDRA),photo,479,1556
2025/01/18,Sackville Arena (LDRA),note,480,1557
2025/01/18,Sackville Arena (LDRA),photo,483,1563
2025/01/18,Petitcodiac Arena,story,48,79
2025/01/18,Trout Creek Community Centre,note,58,506
2025/01/18,Trout Creek Community Centre,story,68,610
2025/01/18,Sackville Arena (LDRA),note,484,1564
2025/01/18,Trout Creek Community Centre,story,78,713
2025/01/18,Trout Creek Community Centre,photo,81,763
2025/01/18,Trout Creek Community Centre,photo,84,811
2025/01/18,Sackville Arena (LDRA),photo,487,1570
2025/01/18,Trout Creek Community Centre,story,94,917
2025/01/18,Trout Creek Community Centre,photo,97,970
2025/01/18,Sackville Arena (LDRA),photo,490,1575
2025/01/18,Middleton District Arena,photo,28,121
2025/01/18,8th Hussars Sports Center,story,65,86
2025/01/18,Sackville Arena (LDRA),story,500,1632
2025/01/18,Middleton District Arena,photo,31,142
2025/01/18,Sackville Arena (LDRA),photo,503,1637
2025/01/18,Sackville Arena (LDRA),photo,506,1642
2025/01/18,Sackville Arena (LDRA),photo,509,1647
2025/01/18,Sackville Arena (LDRA),note,510,1648
2025/01/18,Sackville Arena (LDRA),photo,513,1655
2025/01/18,Trout Creek Community Centre,photo,100,1018
2025/01/18,Trout Creek Community Centre,photo,103,1067
2025/01/18,Trout Creek Community Centre,story,113,1172
2025/01/18,Sackville Arena (LDRA),note,514,1656
2025/01/19,Trout Creek Community Centre,story,123,1278
2025/01/19,Trout Creek Community Centre,note,124,1279
2025/01/19,Trout Creek Community Centre,story,134,1392
2025/01/19,Trout Creek Community Centre,story,144,1517
2025/01/19,Trout Creek Community Centre,photo,147,1561
2025/01/19,Trout Creek Community Centre,photo,150,1606
2025/01/19,Trout Creek Community Centre,photo,153,1651
2025/01/19,Trout Creek Community Centre,photo,156,1696
2025/01/19,Sackville Arena (LDRA),story,524,1720
2025/01/19,Scotiabank Arena,story,10,10
2025/01/19,Kaslo arena,story,10,14
2025/01/19,Kaslo arena,photo,13,18
2025/01/19,Kaslo arena,photo,16,23
2025/01/19,Kaslo arena,photo,19,28
2025/01/19,Kaslo arena,photo,22,33
2025/01/19,Sackville Arena (LDRA),story,534,1778
2025/01/19,Sackville Arena (LDRA),photo,537,1787
2025/01/19,Sackville Arena (LDRA),note,538,1788
2025/01/19,Sackville Arena (LDRA),photo,541,1795
2025/01/19,Sackville Arena (LDRA),photo,544,1801
2025/01/19,Trout Creek Community Centre,note,157,1697
2025/01/19,Big River Arena,story,29,123
2025/01/19,Sackville Arena (LDRA),story,554,1829
2025/01/19,Sackville Arena (LDRA),photo,557,1835
2025/01/19,Sackville Arena (LDRA),photo,560,1842
2025/01/19,Sackville Arena (LDRA),note,561,1843
2025/01/19,Honeywood Arena,story,59,216
2025/01/19,Aréna Saint-Boniface,photo,26,88
2025/01/19,John Levi Community Centre,story,10,13
2025/01/19,Trout Creek Community Centre,story,167,1763
2025/01/19,Aréna Saint-Boniface,story,36,121
2025/01/19,Aréna Saint-Boniface,story,46,154
2025/01/19,Aréna Saint-Boniface,note,47,155
2025/01/19,Trout Creek Community Centre,story,177,1828
2025/01/19,Aréna Saint-Boniface,note,48,156
2025/01/19,Aréna Saint-Boniface,photo,51,166
2025/01/19,Trout Creek Community Centre,photo,180,1871
2025/01/19,Trout Creek Community Centre,photo,183,1916
2025/01/19,Trout Creek Community Centre,story,193,1984
2025/01/19,Petitcodiac Arena,note,49,80
2025/01/19,Iceberg Arena,story,20,21
2025/01/19,Iceberg Arena,photo,23,24
2025/01/19,Big River Arena,photo,32,141
2025/01/19,Sackville Arena (LDRA),story,571,1870
2025/01/19,Aréna Jean Rougeau,photo,3,3
2025/01/19,Aréna Jean Rougeau,photo,6,6
2025/01/19,Aréna Jean Rougeau,photo,9,9
2025/01/19,Big River Arena,photo,35,159
2025/01/19,Aréna Jean Rougeau,photo,12,12
2025/01/19,Big River Arena,photo,38,180
2025/01/19,Kinistino sports complex,photo,20,43
2025/01/19,Kinistino sports complex,note,21,44
2025/01/19,Greenwood Arena,photo,48,59
2025/01/19,Sackville Arena (LDRA),photo,574,1876
2025/01/19,Gravelbourg Rink,story,10,10
2025/01/19,Pete Knight Arena,photo,69,434
2025/01/19,Athens Community Centre Centre 76,story,74,246
2025/01/19,Pete Knight Arena,note,70,435
2025/01/19,Kinistino sports complex,story,31,62
2025/01/19,Aréna Jean Rougeau,photo,15,16
2025/01/19,Trout Creek Community Centre,photo,196,2031
2025/01/19,Centre sportif sainte-anne des plaines,story,10,10
2025/01/19,Centre sportif sainte-anne des plaines,photo,13,13
2025/01/19,Pete Knight Arena,story,80,481
