Date, Arena, Type, Raw Points, Points
2025/01/12,Aréna Saint-Boniface,photo,20,71
2025/01/12,Aréna Saint-Boniface,note,21,72
2025/01/12,Sackville Arena (LDRA),story,66,231
2025/01/12,Sackville Arena (LDRA),photo,69,240
2025/01/12,Aréna Jean Rougeau,photo,3,3
2025/01/12,Aréna Jean Rougeau,photo,6,6
2025/01/12,St Martins 4 Season Complex,photo,3,4
2025/01/12,Aréna Jean Rougeau,photo,9,9
2025/01/12,Aréna Jean Rougeau,photo,12,12
2025/01/12,St Martins 4 Season Complex,photo,6,8
2025/01/12,Ville De Bouctouche Forum,story,21,25
2025/01/12,Ville De Bouctouche Forum,photo,24,30
2025/01/12,Ville De Bouctouche Forum,note,25,31
2025/01/12,Aréna Jean Rougeau,photo,15,16
2025/01/12,Sackville Arena (LDRA),story,79,283
2025/01/12,Sackville Arena (LDRA),story,89,322
2025/01/12,Sydney Mines & District Community Centre,note,1,1
2025/01/12,Sydney Mines & District Community Centre,story,11,11
2025/01/12,Sydney Mines & District Community Centre,story,21,21
2025/01/12,Sackville Arena (LDRA),photo,92,331
2025/01/12,Aréna Saint-Boniface,note,22,73
2025/01/12,Sackville Arena (LDRA),note,93,332
2025/01/12,Harry Lumley Bayshore Community Centre,story,10,11
2025/01/12,Aréna Jean Rougeau,note,16,17
2025/01/12,Sackville Arena (LDRA),story,103,372
2025/01/12,Sackville Arena (LDRA),photo,106,382
2025/01/12,Sackville Arena (LDRA),photo,109,393
2025/01/12,Sackville Arena (LDRA),photo,112,404
2025/01/12,Sackville Arena (LDRA),photo,115,418
2025/01/12,Sackville Arena (LDRA),photo,118,432
2025/01/12,Sackville Arena (LDRA),photo,121,443
2025/01/12,Sackville Arena (LDRA),photo,124,455
2025/01/12,Sackville Arena (LDRA),photo,127,467
2025/01/12,Sackville Arena (LDRA),note,128,468
2025/01/12,Moosonee Arena,note,1,1
2025/01/12,Arborg & District Arena,story,11,13
2025/01/12,Arborg & District Arena,note,12,14
2025/01/12,Moosonee Arena,photo,4,6
2025/01/12,Moosonee Arena,photo,7,11
2025/01/12,Moosonee Arena,photo,10,16
2025/01/12,Honeywood Arena,story,16,64
2025/01/12,Sackville Arena (LDRA),story,138,506
2025/01/12,Athens Community Centre Centre 76,photo,20,87
2025/01/12,St Martins 4 Season Complex,photo,9,12
2025/01/12,Sackville Arena (LDRA),photo,141,516
2025/01/12,McIntyre Arena,note,1,1
2025/01/12,McIntyre Arena,photo,4,4
2025/01/12,McIntyre Arena,photo,7,7
2025/01/12,McIntyre Arena,photo,10,10
2025/01/12,Moosonee Arena,story,20,27
2025/01/12,Moosonee Arena,photo,23,32
2025/01/12,North Hastings Community Centre,story,13,50
2025/01/12,Moosonee Arena,photo,26,37
2025/01/12,North Hastings Community Centre,note,14,51
2025/01/12,Moosonee Arena,photo,29,42
2025/01/12,Sackville Arena (LDRA),note,142,517
2025/01/12,Moosonee Arena,photo,32,47
2025/01/12,Moosonee Arena,note,33,48
2025/01/12,Sackville Arena (LDRA),story,152,559
2025/01/12,Sackville Arena (LDRA),note,153,560
2025/01/12,Redvers rec center,story,16,80
2025/01/12,Thamesford District Recreation Centre,story,10,11
2025/01/12,Aréna Saint-Boniface,story,32,104
2025/01/12,Big River Arena,story,21,69
2025/01/12,Big River Arena,note,22,70
2025/01/12,Kaslo arena,story,33,48
2025/01/12,Sackville Arena (LDRA),photo,156,570
2025/01/12,Sackville Arena (LDRA),photo,159,580
2025/01/12,Moosonee Arena,photo,36,53
2025/01/12,Moosonee Arena,photo,39,58
2025/01/12,Redvers rec center,note,17,81
2025/01/12,Gaukel Memorial Community Centre,photo,3,3
2025/01/12,Gaukel Memorial Community Centre,photo,6,6
2025/01/12,Gaukel Memorial Community Centre,photo,9,9
2025/01/12,Sackville Arena (LDRA),photo,162,589
2025/01/12,Sackville Arena (LDRA),photo,165,599
2025/01/12,Sackville Arena (LDRA),photo,168,609
2025/01/12,North Hastings Community Centre,photo,17,73
2025/01/12,North Hastings Community Centre,photo,20,94
2025/01/12,North Hastings Community Centre,photo,23,116
2025/01/12,Pete Knight Arena,note,1,1
2025/01/12,Sackville Arena (LDRA),photo,171,621
2025/01/12,Sackville Arena (LDRA),photo,174,633
2025/01/12,Sackville Arena (LDRA),photo,177,643
2025/01/12,Sackville Arena (LDRA),note,178,644
2025/01/13,Petitcodiac Arena,story,13,21
2025/01/13,Aréna Saint-Boniface,photo,35,115
2025/01/13,Petitcodiac Arena,photo,16,27
2025/01/13,Petitcodiac Arena,photo,19,33
2025/01/13,Petitcodiac Arena,story,29,47
2025/01/13,Petitcodiac Arena,photo,32,53
2025/01/13,Petitcodiac Arena,photo,35,59
2025/01/13,Petitcodiac Arena,photo,38,65
2025/01/13,Redvers rec center,story,27,115
2025/01/13,Redvers rec center,note,28,116
2025/01/13,Sackville Arena (LDRA),photo,181,659
2025/01/13,Sackville Arena (LDRA),photo,184,672
2025/01/13,Sackville Arena (LDRA),photo,187,685
2025/01/13,Sackville Arena (LDRA),photo,190,697
2025/01/13,Civic Centre Arena,photo,13,23
2025/01/13,Espanola Recreation Fitness,story,10,10
2025/01/13,Sackville Arena (LDRA),story,200,740
2025/01/13,Paul J Yakabuski Community Centre,story,10,10
2025/01/13,Sackville Arena (LDRA),story,210,783
2025/01/13,Petitcodiac Arena,story,48,80
2025/01/13,Kinsmen Community Arenas,story,10,10
2025/01/13,Kinsmen Community Arenas,photo,13,13
2025/01/13,Greenwood Arena,photo,4,12
2025/01/13,Greenwood Arena,note,5,13
2025/01/13,Sackville Arena (LDRA),note,211,784
2025/01/13,Greenwood Arena,story,15,33
2025/01/13,Aréna Saint-Boniface,story,45,147
2025/01/13,Sackville Arena (LDRA),note,212,785
2025/01/13,Aréna Saint-Boniface,photo,48,158
2025/01/13,Aréna Saint-Boniface,photo,51,168
2025/01/13,Adie Knox Herman Arena,story,10,10
2025/01/13,Aréna Saint-Boniface,photo,54,178
2025/01/13,Aréna Saint-Boniface,photo,57,186
2025/01/13,Sackville Arena (LDRA),story,222,829
2025/01/13,Greenwood Arena,story,25,54
2025/01/13,Greenwood Arena,note,26,55
2025/01/13,Sackville Arena (LDRA),photo,225,841
2025/01/13,Civic Centre Arena,note,14,24
2025/01/13,Arctic Spas Recreation Complex,story,10,10
2025/01/13,Petitcodiac Arena,story,58,95
2025/01/13,Oxbow Community Arena,story,10,40
2025/01/13,Oxbow Community Arena,photo,13,63
2025/01/13,Oxbow Community Arena,photo,16,83
2025/01/13,Oxbow Community Arena,photo,19,102
2025/01/13,Pete Knight Arena,story,11,43
2025/01/13,Oxbow Community Arena,note,20,103
2025/01/13,Pete Knight Arena,photo,14,67
2025/01/13,Galt Arena Gardens,story,20,20
2025/01/13,Galt Arena Gardens,photo,23,23
2025/01/13,Civic Centre Arena,photo,17,29
2025/01/13,Wainfleet Arena,story,10,10
2025/01/13,Wainfleet Arena,photo,13,13
2025/01/13,Wainfleet Arena,photo,16,16
2025/01/13,Wainfleet Arena,photo,19,19
2025/01/13,Wainfleet Arena,photo,22,22
2025/01/13,Redvers rec center,note,29,117
2025/01/13,Aréna Saint-Boniface,story,67,217
2025/01/13,Aréna Saint-Boniface,photo,70,225
2025/01/13,Doug Hagel Arena,story,10,11
2025/01/13,Doug Hagel Arena,photo,13,14
2025/01/13,Doug Hagel Arena,photo,16,17
2025/01/13,La Glace Recreation Centre,photo,15,19
2025/01/13,Doug Hagel Arena,photo,19,20
2025/01/13,Petitcodiac Arena,story,68,110
2025/01/13,La Glace Recreation Centre,note,16,20
2025/01/13,Sackville Arena (LDRA),photo,228,849
2025/01/13,Sackville Arena (LDRA),photo,231,857
2025/01/13,North Hastings Community Centre,note,24,117
2025/01/13,Sackville Arena (LDRA),photo,234,865
2025/01/13,Sackville Arena (LDRA),photo,237,874
2025/01/13,Hepburn Arena,photo,3,3
2025/01/13,Hepburn Arena,photo,6,6
2025/01/13,Oxbow Community Arena,photo,23,125
2025/01/13,Oxbow Community Arena,photo,26,151
2025/01/13,Redvers rec center,photo,32,149
2025/01/13,St Martins 4 Season Complex,photo,12,16
2025/01/13,St Martins 4 Season Complex,photo,15,20
2025/01/13,La Glace Recreation Centre,photo,19,24
2025/01/13,La Glace Recreation Centre,photo,22,28
2025/01/13,La Glace Recreation Centre,photo,25,32
2025/01/13,Moosonee Arena,story,49,69
2025/01/13,Sackville Arena (LDRA),note,238,875
2025/01/13,Sackville Arena (LDRA),story,248,924
2025/01/13,Veterans Memorial Sports Complex,story,10,26
2025/01/13,Veterans Memorial Sports Complex,photo,13,36
2025/01/13,Veterans Memorial Sports Complex,photo,16,45
2025/01/13,Veterans Memorial Sports Complex,photo,19,54
2025/01/13,Veterans Memorial Sports Complex,photo,22,63
2025/01/13,Veterans Memorial Sports Complex,note,23,64
2025/01/13,Sackville Arena (LDRA),photo,251,932
2025/01/13,Arborg & District Arena,story,22,26
2025/01/13,Arborg & District Arena,note,23,27
2025/01/13,Sackville Arena (LDRA),story,261,973
2025/01/13,Veterans Memorial Sports Complex,story,33,89
2025/01/13,Veterans Memorial Sports Complex,note,34,90
2025/01/13,St Martins 4 Season Complex,note,16,21
2025/01/13,Sackville Arena (LDRA),note,262,974
2025/01/13,La Glace Recreation Centre,story,35,46
2025/01/13,La Glace Recreation Centre,photo,38,50
2025/01/13,La Glace Recreation Centre,photo,41,54
2025/01/13,Honeywood Arena,note,17,65
2025/01/13,La Glace Recreation Centre,note,42,55
2025/01/13,Sackville Arena (LDRA),photo,265,983
2025/01/13,Sackville Arena (LDRA),photo,268,992
2025/01/13,Aréna Saint-Boniface,story,80,255
2025/01/13,Athens Community Centre Centre 76,note,21,88
2025/01/13,Harry Ivany Arena,story,10,11
2025/01/13,Aréna Saint-Boniface,note,81,256
2025/01/13,La Glace Recreation Centre,story,52,68
2025/01/13,Aréna Saint-Boniface,photo,84,266
2025/01/13,Sackville Arena (LDRA),photo,271,1000
2025/01/13,Redvers rec center,story,42,184
2025/01/13,Redvers rec center,note,43,185
2025/01/13,Fort Erie Leisureplex,story,10,11
2025/01/13,Sackville Arena (LDRA),photo,274,1009
2025/01/13,Grand Forks arena,story,10,10
2025/01/13,Sackville Arena (LDRA),photo,277,1018
2025/01/13,Grand Forks arena,photo,13,13
2025/01/13,Grand Forks arena,note,14,14
2025/01/13,Greenwood Arena,story,36,73
2025/01/13,Greenwood Arena,photo,39,82
2025/01/13,Sackville Arena (LDRA),photo,280,1028
2025/01/13,Little Britain Arena,story,10,10
2025/01/13,Grand Forks arena,note,15,15
2025/01/13,Sackville Arena (LDRA),photo,283,1037
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,3,6
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,6,12
2025/01/13,Moosonee Arena,story,59,80
2025/01/13,Moosonee Arena,note,60,81
2025/01/13,Grand Forks arena,photo,18,18
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,9,18
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,12,24
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,note,13,25
2025/01/13,Aréna Pierre-Creamer,story,10,10
2025/01/13,Arborg & District Arena,note,24,28
2025/01/13,Arborg & District Arena,photo,27,31
2025/01/13,Moosonee Arena,story,70,93
2025/01/13,Aréna Pierre-Creamer,note,11,11
2025/01/13,Bobcaygeon-Verulam Community Centre,note,1,1
2025/01/13,Aréna Saint-Boniface,story,94,295
2025/01/13,Aréna Doug-Harvey,story,10,10
2025/01/13,Kings Arrow Arena,story,10,10
2025/01/13,Kings Arrow Arena,photo,13,13
2025/01/13,Centre Sportif Charles-Edouard-Boucher,story,10,13
2025/01/13,Kings Arrow Arena,photo,16,16
2025/01/13,Moosonee Arena,photo,73,98
2025/01/13,Kings Arrow Arena,photo,19,19
2025/01/13,Kings Arrow Arena,note,20,20
2025/01/13,Complexe Walter-Buswell (arénas),photo,3,3
2025/01/13,Complexe Walter-Buswell (arénas),photo,6,6
2025/01/13,Complexe Walter-Buswell (arénas),photo,9,9
2025/01/13,Moosonee Arena,photo,76,103
2025/01/13,Complexe Walter-Buswell (arénas),note,10,10
2025/01/13,Moosonee Arena,photo,79,108
2025/01/13,Moosonee Arena,photo,82,113
2025/01/13,Honeywood Arena,photo,20,79
2025/01/13,Honeywood Arena,photo,23,94
2025/01/13,Middleton District Arena,story,10,35
2025/01/13,Middleton District Arena,note,11,36
2025/01/13,Aréna Saint-Boniface,story,104,329
2025/01/13,Moosonee Arena,note,83,114
2025/01/13,Aréna Saint-Boniface,photo,107,339
2025/01/13,Aréna Saint-Boniface,note,108,340
2025/01/13,Arborg & District Arena,story,37,43
2025/01/13,Aréna Saint-Boniface,story,118,370
2025/01/13,Aréna Saint-Boniface,photo,121,378
2025/01/13,Town of Innisfail Twin Arena,story,10,10
2025/01/13,Sackville Arena (LDRA),story,293,1079
2025/01/13,Sackville Arena (LDRA),note,294,1080
2025/01/13,Aréna de St-Romuald,story,10,10
2025/01/13,Town of Innisfail Twin Arena,note,11,11
2025/01/13,North Hastings Community Centre,story,34,150
2025/01/13,Sackville Arena (LDRA),note,295,1081
2025/01/13,Sackville Arena (LDRA),photo,298,1092
2025/01/13,Sackville Arena (LDRA),photo,301,1102
2025/01/13,Sackville Arena (LDRA),photo,304,1115
2025/01/13,Pete Knight Arena,story,24,116
2025/01/14,Moosonee Arena,note,84,115
2025/01/14,Moosonee Arena,photo,87,120
2025/01/14,Athens Community Centre Centre 76,photo,24,106
2025/01/14,Pete Knight Arena,story,34,159
2025/01/14,Moosonee Arena,story,97,132
2025/01/14,Sackville Arena (LDRA),photo,307,1125
2025/01/14,Sackville Arena (LDRA),story,317,1164
2025/01/14,Sackville Arena (LDRA),note,318,1165
2025/01/14,Riverton Arena,story,10,20
2025/01/14,Moosonee Arena,photo,100,137
2025/01/14,Moosonee Arena,note,101,138
2025/01/14,Sackville Arena (LDRA),photo,321,1177
2025/01/14,Pete Knight Arena,note,35,160
2025/01/14,Sackville Arena (LDRA),note,322,1178
2025/01/14,Sackville Arena (LDRA),note,323,1179
2025/01/14,Sackville Arena (LDRA),photo,326,1189
2025/01/14,Sackville Arena (LDRA),photo,329,1199
2025/01/14,Sackville Arena (LDRA),photo,332,1208
2025/01/14,Sackville Arena (LDRA),story,342,1251
2025/01/14,Pete Knight Arena,story,45,205
2025/01/14,Pete Knight Arena,photo,48,233
2025/01/14,North Hastings Community Centre,story,44,186
2025/01/14,North Hastings Community Centre,photo,47,209
2025/01/14,North Hastings Community Centre,story,57,247
2025/01/14,North Hastings Community Centre,photo,60,270
2025/01/14,Sackville Arena (LDRA),photo,345,1261
2025/01/14,North Hastings Community Centre,note,61,271
2025/01/14,North Hastings Community Centre,note,62,272
2025/01/14,North Hastings Community Centre,photo,65,291
2025/01/14,North Hastings Community Centre,photo,68,313
2025/01/14,Redvers rec center,photo,46,216
2025/01/14,Mossbank Curling & Skating Rink,story,10,10
2025/01/14,Redvers rec center,photo,49,240
2025/01/14,Pete Knight Arena,note,49,234
2025/01/14,Aréna Saint-Boniface,story,131,409
2025/01/14,Aréna Saint-Boniface,photo,134,419
2025/01/14,Riverton Arena,photo,13,31
2025/01/14,Riverton Arena,photo,16,42
2025/01/14,Redvers rec center,note,50,241
2025/01/14,Sackville Arena (LDRA),story,355,1309
2025/01/14,Sackville Arena (LDRA),photo,358,1319
2025/01/14,Springdale Stadium and Curling Club,story,10,15
2025/01/14,Pete Knight Arena,story,59,283
2025/01/14,North Hastings Community Centre,note,69,314
2025/01/14,Pete Knight Arena,photo,62,311
2025/01/14,Pete Knight Arena,photo,65,337
2025/01/14,Pete Knight Arena,photo,68,362
2025/01/14,Pete Knight Arena,note,69,363
2025/01/14,Riverton Arena,story,26,63
2025/01/14,Riverton Arena,photo,29,74
2025/01/14,Riverton Arena,note,30,75
2025/01/14,Aréna Jean Rougeau,photo,19,20
2025/01/14,Pete Knight Arena,story,79,410
2025/01/14,Longlac Sportsplex,story,10,15
2025/01/14,Pete Knight Arena,photo,82,432
2025/01/14,Longlac Sportsplex,photo,13,22
2025/01/14,Middleton District Arena,note,12,37
2025/01/14,Middleton District Arena,photo,15,58
2025/01/14,Sackville Arena (LDRA),note,359,1320
2025/01/14,Peterborough Memorial Centre,story,20,22
2025/01/14,Springdale Stadium and Curling Club,story,20,31
2025/01/14,Sackville Arena (LDRA),story,369,1365
2025/01/14,A.G. Ross Arena,story,10,10
2025/01/14,Harry O. Memorial Arena,story,10,10
2025/01/14,Harry O. Memorial Arena,note,11,11
2025/01/14,Longlac Sportsplex,photo,16,29
2025/01/14,Kaetlyn Osmond Arena,story,19,43
2025/01/14,Sackville Arena (LDRA),photo,372,1377
2025/01/14,Sackville Arena (LDRA),photo,375,1389
2025/01/14,Sackville Arena (LDRA),note,376,1390
2025/01/14,Sackville Arena (LDRA),story,386,1435
2025/01/14,Sackville Arena (LDRA),note,387,1436
2025/01/14,Oro-Medonte Community Arena,story,10,10
2025/01/14,Sackville Arena (LDRA),photo,390,1446
2025/01/14,Sackville Arena (LDRA),photo,393,1457
2025/01/14,Sackville Arena (LDRA),photo,396,1468
2025/01/14,Big River Arena,note,23,71
2025/01/14,Petitcodiac Arena,story,78,126
2025/01/14,Longlac Sportsplex,photo,19,36
2025/01/14,Longlac Sportsplex,photo,22,43
2025/01/14,Longlac Sportsplex,note,23,44
2025/01/14,Longlac Sportsplex,story,33,60
2025/01/14,Longlac Sportsplex,story,43,76
2025/01/14,Longlac Sportsplex,photo,46,83
2025/01/14,Longlac Sportsplex,story,56,99
2025/01/14,Longlac Sportsplex,photo,59,105
2025/01/14,Longlac Sportsplex,photo,62,111
2025/01/14,Longlac Sportsplex,photo,65,118
2025/01/14,Petitcodiac Arena,story,88,142
2025/01/14,Longlac Sportsplex,photo,68,125
2025/01/14,Petitcodiac Arena,photo,91,148
2025/01/14,Longlac Sportsplex,photo,71,132
2025/01/14,Petitcodiac Arena,photo,94,154
2025/01/14,Longlac Sportsplex,note,72,133
2025/01/14,North Hastings Community Centre,story,79,355
2025/01/14,North Hastings Community Centre,photo,82,374
2025/01/14,Ville De Bouctouche Forum,note,26,32
2025/01/14,Centre récréatif de Donnacona,photo,3,6
2025/01/14,Centre récréatif de Donnacona,photo,6,12
2025/01/14,Aréna Nicol Auto,story,10,10
2025/01/14,Athens Community Centre Centre 76,note,25,107
2025/01/14,Sackville Arena (LDRA),photo,399,1477
2025/01/14,Coldwater Arena,story,10,15
2025/01/14,Harry Lumley Bayshore Community Centre,photo,13,14
2025/01/14,Harry Lumley Bayshore Community Centre,photo,16,17
2025/01/14,Riverton Arena,photo,33,87
2025/01/14,Harry Lumley Bayshore Community Centre,note,17,18
2025/01/14,Longlac Sportsplex,note,73,134
2025/01/14,Civic Centre Arena,story,27,41
2025/01/14,Petitcodiac Arena,photo,97,160
2025/01/14,Petitcodiac Arena,photo,100,166
2025/01/14,Petitcodiac Arena,photo,103,172
2025/01/14,Rapid City community complex,story,10,11
2025/01/14,Petitcodiac Arena,photo,106,178
2025/01/14,Petitcodiac Arena,photo,109,184
2025/01/14,Petitcodiac Arena,photo,112,190
2025/01/14,Riverton Arena,note,34,88
2025/01/14,Honeywood Arena,story,33,125
2025/01/14,Honeywood Arena,note,34,126
2025/01/14,Kingston Memorial Centre,photo,3,5
2025/01/14,Kingston Memorial Centre,photo,6,11
2025/01/14,Kingston Memorial Centre,photo,9,16
2025/01/14,Kingston Memorial Centre,photo,12,21
2025/01/14,Riverton Arena,story,44,108
2025/01/14,Riverton Arena,note,45,109
2025/01/14,Riverton Arena,note,46,110
2025/01/14,Riverton Arena,photo,49,122
2025/01/14,Keswick Valley Regional Complex,story,10,10
2025/01/14,Keswick Valley Regional Complex,story,20,20
2025/01/14,Keswick Valley Regional Complex,photo,23,23
2025/01/14,Riverton Arena,story,59,139
2025/01/14,Redvers rec center,story,60,279
2025/01/14,Riverton Arena,photo,62,153
2025/01/14,Athens Community Centre Centre 76,story,35,137
2025/01/14,Riverton Arena,photo,65,167
2025/01/14,Aréna Saint-Boniface,note,135,420
2025/01/14,Riverton Arena,photo,68,182
2025/01/14,Riverton Arena,photo,71,196
2025/01/14,Riverton Arena,note,72,197
2025/01/14,Aréna Doug-Harvey,photo,13,13
2025/01/14,Longlac Sportsplex,photo,76,141
2025/01/14,Longlac Sportsplex,photo,79,148
2025/01/14,Longlac Sportsplex,photo,82,155
2025/01/14,Arena Pierre Craemer ,note,1,1
2025/01/14,Longlac Sportsplex,photo,85,162
2025/01/14,Longlac Sportsplex,photo,88,169
2025/01/14,Bruno Skating Rink,photo,3,3
2025/01/14,Redvers rec center,photo,63,300
2025/01/14,Redvers rec center,photo,66,321
2025/01/14,Redvers rec center,photo,69,349
2025/01/14,Longlac Sportsplex,note,89,170
2025/01/14,Cornwall Civic Complex,story,10,10
2025/01/14,Cornwall Civic Complex,photo,13,13
2025/01/14,MCN Arena,story,10,10
2025/01/14,Redvers rec center,note,70,350
2025/01/14,Eleanor Pew Memorial Arena,photo,26,41
2025/01/14,Eleanor Pew Memorial Arena,photo,29,46
2025/01/14,Eleanor Pew Memorial Arena,photo,32,51
2025/01/14,Allman Memorial Arena,note,1,1
2025/01/14,Inch Park Arena,photo,3,3
2025/01/14,Inch Park Arena,note,4,4
2025/01/14,Riverton Arena,note,73,198
2025/01/14,Riverton Arena,story,83,215
2025/01/14,Honeywood Arena,photo,37,140
2025/01/14,Aréna Saint-Boniface,story,145,451
2025/01/14,Wilmot Recreation Complex ,story,10,10
2025/01/14,Aréna Saint-Boniface,photo,148,461
2025/01/14,Redvers rec center,photo,73,376
2025/01/14,Redvers rec center,note,74,377
2025/01/14,Sackville Arena (LDRA),photo,402,1490
2025/01/14,Harry O. Memorial Arena,note,12,12
2025/01/14,Sackville Arena (LDRA),story,412,1533
2025/01/14,Sackville Arena (LDRA),photo,415,1544
2025/01/14,Sackville Arena (LDRA),photo,418,1557
2025/01/14,Sackville Arena (LDRA),photo,421,1571
2025/01/14,Sackville Arena (LDRA),photo,424,1586
2025/01/14,Sackville Arena (LDRA),photo,427,1601
2025/01/14,Aréna Saint-Boniface,note,149,462
2025/01/14,Middleton District Arena,photo,18,79
2025/01/14,Middleton District Arena,note,19,80
2025/01/15,Middleton District Arena,note,20,81
2025/01/15,Middleton District Arena,story,30,118
2025/01/15,Middleton District Arena,story,40,155
2025/01/15,Perth & District Community Arena,story,10,10
2025/01/15,Middleton District Arena,story,50,191
2025/01/15,Aréna Richard Trottier,story,10,10
2025/01/15,Perth & District Community Arena,note,11,11
2025/01/15,Middleton District Arena,photo,53,214
2025/01/15,Perth & District Community Arena,photo,14,14
2025/01/15,Perth & District Community Arena,photo,17,17
2025/01/15,Middleton District Arena,story,63,249
2025/01/15,Middleton District Arena,photo,66,272
2025/01/15,Lion's Head Arena,note,1,1
2025/01/15,Sackville Arena (LDRA),photo,430,1615
2025/01/15,Keswick Valley Regional Complex,story,33,33
2025/01/15,Middleton District Arena,story,76,309
2025/01/15,Keswick Valley Regional Complex,note,34,34
2025/01/15,Sandy Bay Arena,story,10,10
2025/01/15,Sandy Bay Arena,photo,13,13
2025/01/15,Sandy Bay Arena,photo,16,16
2025/01/15,Eleanor Pew Memorial Arena,story,42,63
2025/01/15,Eleanor Pew Memorial Arena,photo,45,68
2025/01/15,Eleanor Pew Memorial Arena,photo,48,73
2025/01/15,Eleanor Pew Memorial Arena,photo,51,78
