Date, Arena, Type, Raw Points, Points
2025/01/06,Penticton Memorial Arena,story,10,10
2025/01/06,access event centre,note,1,1
2025/01/06,Sackville Arena (LDRA),photo,19,84
2025/01/06,Moosonee Arena,photo,3,4
2025/01/06,Gros Morne Regional Complex,story,10,11
2025/01/06,Gros Morne Regional Complex,photo,13,14
2025/01/06,Bobcaygeon-Verulam Community Centre,note,15,17
2025/01/06,Gaylord Powless Arena,photo,3,3
2025/01/06,Nicola Valley Memorial Arena,story,10,10
2025/01/06,Westlock Rotary Spirit Centre,story,10,12
2025/01/06,Ray Friel Recreation Complex,story,10,10
2025/01/06,Cambrian Arena,story,10,10
2025/01/06,Callingwood,story,10,11
2025/01/06,Randy Rosen Rink,story,10,10
2025/01/06,Kaslo arena,story,10,13
2025/01/06,Kaslo arena,photo,13,18
2025/01/06,Kaslo arena,note,14,19
2025/01/06,Paradise Double Ice Complex,story,10,10
2025/01/06,Reeves Community Complex,story,10,10
2025/01/06,Capital News Centre CNC1,note,1,1
2025/01/06,Moosonee Arena,story,13,15
2025/01/06,Honeywood Arena,story,64,314
2025/01/06,Grand Forks arena,story,10,10
2025/01/06,Middleton District Arena,story,20,95
2025/01/06,Pilot butte arena,story,10,10
2025/01/06,Glacier Arena,note,1,1
2025/01/06,Centre Sportif Mistouk,story,10,10
2025/01/06,Carlisle Community Centre,story,10,10
2025/01/06,Carlisle Community Centre,photo,13,13
2025/01/06,Carlisle Community Centre,photo,16,16
2025/01/06,St Martins 4 Season Complex,photo,16,20
2025/01/06,Honeywood Arena,photo,67,332
2025/01/06,Honeywood Arena,photo,70,351
2025/01/06,Honeywood Arena,photo,73,370
2025/01/06,Cambrian Arena,story,20,20
2025/01/06,Veterans Memorial Sports Complex,story,43,129
2025/01/06,Honeywood Arena,story,83,412
2025/01/06,Honeywood Arena,photo,86,433
2025/01/06,Cupar Memorial Rink,story,10,20
2025/01/06,Veterans Memorial Sports Complex,story,53,155
2025/01/06,Nicola Valley Memorial Arena,note,11,11
2025/01/06,Veterans Memorial Sports Complex,photo,56,166
2025/01/06,Veterans Memorial Sports Complex,photo,59,177
2025/01/06,Veterans Memorial Sports Complex,photo,62,187
2025/01/06,Veterans Memorial Sports Complex,note,63,188
2025/01/06,Honeywood Arena,photo,89,454
2025/01/06,Benson Centre,note,1,1
2025/01/06,Veterans Memorial Sports Complex,story,73,217
2025/01/06,Veterans Memorial Sports Complex,photo,76,230
2025/01/06,Veterans Memorial Sports Complex,photo,79,243
2025/01/06,Veterans Memorial Sports Complex,photo,82,254
2025/01/06,Veterans Memorial Sports Complex,photo,85,266
2025/01/06,Veterans Memorial Sports Complex,photo,88,279
2025/01/06,Veterans Memorial Sports Complex,note,89,280
2025/01/06,Veterans Memorial Sports Complex,story,99,309
2025/01/06,Veterans Memorial Sports Complex,note,100,310
2025/01/06,Pete Knight Arena,story,10,60
2025/01/06,Pete Knight Arena,photo,13,87
2025/01/06,Bobby Orr Community Centre,story,10,11
2025/01/06,Inch Park Arena,note,1,1
2025/01/06,Soo Pee Wee Arena,story,10,10
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,3,3
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,6,6
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,9,9
2025/01/06,Gros Morne Regional Complex,story,23,25
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,12,12
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,15,15
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),note,16,16
2025/01/06,Veterans Memorial Sports Complex,photo,103,321
2025/01/06,Veterans Memorial Sports Complex,photo,106,332
2025/01/06,Veterans Memorial Sports Complex,note,107,333
2025/01/06,Edson and District Leisure Centre,story,10,10
2025/01/06,Edson and District Leisure Centre,photo,13,13
2025/01/06,Sackville Arena (LDRA),story,29,121
2025/01/06,Pete Knight Arena,story,23,139
2025/01/06,Brooke-Alvinston-Inwood Community Centre Complex,story,10,17
2025/01/06,Brooke-Alvinston-Inwood Community Centre Complex,note,11,18
2025/01/06,Frank Lacroix Arena,story,10,10
2025/01/06,A`nowara`ko:wa Arena,story,10,10
2025/01/06,Whitney Pier Rink,story,10,10
2025/01/06,Honeywood Arena,story,99,498
2025/01/06,Cominco Arena,note,1,1
2025/01/07,Centre Sportif d'Opitciwan,story,10,10
2025/01/07,Centre Sportif d'Opitciwan,note,11,11
2025/01/07,Kaetlyn Osmond Arena,story,10,23
2025/01/07,Kaetlyn Osmond Arena,story,20,47
2025/01/07,Kaetlyn Osmond Arena,note,21,48
2025/01/07,Honeywood Arena,photo,102,523
2025/01/07,Honeywood Arena,photo,105,543
2025/01/07,Aréna de Magog,note,1,1
2025/01/07,Amherst Stadium,story,10,11
2025/01/07,Kaetlyn Osmond Arena,story,31,74
2025/01/07,eastern Kings Sportsplex,story,10,10
2025/01/07,Kaetlyn Osmond Arena,story,41,97
2025/01/07,Kaetlyn Osmond Arena,story,51,120
2025/01/07,East Hants Sportsplex,story,10,10
2025/01/07,Sackville Arena (LDRA),story,39,167
2025/01/07,Kaetlyn Osmond Arena,story,61,142
2025/01/07,Benson Centre,photo,4,4
2025/01/07,Loisirs de Saint-Edouard-de-Frampton Inc,story,10,10
2025/01/07,Cominco Arena,story,11,11
2025/01/07,Edson and District Leisure Centre,story,23,23
2025/01/07,St Martins 4 Season Complex,note,17,21
2025/01/07,Sackville Arena (LDRA),photo,42,178
2025/01/07,Edson and District Leisure Centre,photo,26,26
2025/01/07,Centre sportif de Buckingham,story,10,10
2025/01/07,Kings Arrow Arena,story,10,11
2025/01/07,Acton Community Centre,note,1,1
2025/01/07,Kal Tire Place,story,10,10
2025/01/07,Clavet Community Arena,note,7,8
2025/01/07,Allman Memorial Arena,note,1,1
2025/01/07,Kaetlyn Osmond Arena,story,71,164
2025/01/07,Kaetlyn Osmond Arena,story,81,189
2025/01/07,Kaetlyn Osmond Arena,story,91,214
2025/01/07,Petitcodiac Arena,story,10,15
2025/01/07,Petitcodiac Arena,photo,13,22
2025/01/07,Kaetlyn Osmond Arena,story,101,242
2025/01/07,Parrsboro Lions Arena,story,10,10
2025/01/07,Petitcodiac Arena,photo,16,28
2025/01/07,Leon's center,photo,3,3
2025/01/07,Leon's center,note,4,4
2025/01/07,Sackville Arena (LDRA),photo,45,190
2025/01/07,Sackville Arena (LDRA),photo,48,205
2025/01/07,Petitcodiac Arena,story,26,43
2025/01/07,Sackville Arena (LDRA),photo,51,220
2025/01/07,Sackville Arena (LDRA),story,61,266
2025/01/07,Tricenturena Waterford Arena,story,10,11
2025/01/07,Kaetlyn Osmond Arena,photo,104,257
2025/01/07,Kaetlyn Osmond Arena,note,105,258
2025/01/07,Honeywood Arena,photo,108,562
2025/01/07,Tilley arena,story,10,12
2025/01/07,Tilley arena,note,11,13
2025/01/07,Sackville Arena (LDRA),story,71,311
2025/01/07,Sackville Arena (LDRA),photo,74,327
2025/01/07,Sackville Arena (LDRA),story,84,373
2025/01/07,Sackville Arena (LDRA),photo,87,390
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,photo,14,27
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,note,15,28
2025/01/07,8th Hussars Sports Center,story,10,14
2025/01/07,Beckwith Recreation Complex,story,10,10
2025/01/07,8th Hussars Sports Center,photo,13,21
2025/01/07,Harry O. Memorial Arena,story,10,10
2025/01/07,Harry O. Memorial Arena,photo,13,13
2025/01/07,Petitcodiac Arena,story,36,58
2025/01/07,Harry O. Memorial Arena,note,14,14
2025/01/07,Petitcodiac Arena,note,37,59
2025/01/07,Inch Park Arena,photo,4,5
2025/01/07,Inch Park Arena,photo,7,9
2025/01/07,Inch Park Arena,photo,10,13
2025/01/07,Inch Park Arena,photo,13,17
2025/01/07,Mnjikaning Arena Sports Ki (MASK),story,10,10
2025/01/07,Inch Park Arena,note,14,18
2025/01/07,Mnjikaning Arena Sports Ki (MASK),photo,13,13
2025/01/07,Mnjikaning Arena Sports Ki (MASK),photo,16,16
2025/01/07,Big River Arena,story,10,54
2025/01/07,Kaetlyn Osmond Arena,story,115,286
2025/01/07,Big River Arena,photo,13,87
2025/01/07,Big River Arena,photo,16,119
2025/01/07,Stride Place,story,10,10
2025/01/07,Honeywood Arena,photo,111,581
2025/01/07,North Hastings Community Centre,story,10,37
2025/01/07,Big River Arena,note,17,120
2025/01/07,Aréna Saint-Pamphile,story,10,10
2025/01/07,Southeast Event Centre,story,10,10
2025/01/07,Carleton Place Arena,story,10,10
2025/01/07,Veterans Memorial Sports Complex,story,117,361
2025/01/07,Kaetlyn Osmond Arena,story,125,311
2025/01/07,Big River Arena,photo,20,145
2025/01/07,Southeast Event Centre,photo,13,13
2025/01/07,Southeast Event Centre,note,14,14
2025/01/07,Carlisle Community Centre,note,17,17
2025/01/07,Big River Arena,note,21,146
2025/01/07,Big River Arena,photo,24,176
2025/01/07,Big River Arena,photo,27,206
2025/01/07,Rainy River Arena,story,10,10
2025/01/07,Big River Arena,story,37,253
2025/01/07,Pete Knight Arena,note,24,140
2025/01/07,Inch Park Arena,story,24,29
2025/01/07,Petitcodiac Arena,note,38,60
2025/01/07,Big River Arena,note,38,254
2025/01/07,Sackville Arena (LDRA),note,88,391
2025/01/07,Cominco Arena,story,21,21
2025/01/07,Harry O. Memorial Arena,photo,17,17
2025/01/07,Aréna Saint-Pamphile,photo,13,13
2025/01/07,St Martins 4 Season Complex,photo,20,25
2025/01/07,Petitcodiac Arena,photo,41,65
2025/01/07,Inch Park Arena,photo,27,33
2025/01/07,Petitcodiac Arena,photo,44,70
2025/01/07,Gaylord Powless Arena,story,13,13
2025/01/07,Fuller Lake Arena,story,10,10
2025/01/07,Kaslo arena,photo,17,23
2025/01/07,Petitcodiac Arena,note,45,71
2025/01/07,Inch Park Arena,photo,30,37
2025/01/07,Honeywood Arena,photo,114,600
2025/01/07,Honeywood Arena,note,115,601
2025/01/07,Inch Park Arena,note,31,38
2025/01/07,Honeywood Arena,photo,118,618
2025/01/07,eastern Kings Sportsplex,photo,13,13
2025/01/07,eastern Kings Sportsplex,photo,16,16
2025/01/07,eastern Kings Sportsplex,photo,19,19
2025/01/07,Inch Park Arena,photo,34,42
2025/01/07,Inch Park Arena,photo,37,46
2025/01/07,Inch Park Arena,photo,40,50
2025/01/07,Inch Park Arena,photo,43,54
2025/01/07,Inch Park Arena,photo,46,58
2025/01/07,Inch Park Arena,photo,49,63
2025/01/07,Inch Park Arena,photo,52,68
2025/01/07,Honeywood Arena,photo,121,635
2025/01/07,Honeywood Arena,photo,124,651
2025/01/07,Honeywood Arena,photo,127,668
2025/01/07,Arborg & District Arena,story,10,14
2025/01/07,marcel Larocque,story,10,10
2025/01/07,Inch Park Arena,note,53,69
2025/01/07,Stride Place,photo,13,13
2025/01/07,Stride Place,photo,16,16
2025/01/07,Stride Place,photo,19,19
2025/01/07,Stride Place,photo,22,22
2025/01/07,Honeywood Arena,note,128,669
2025/01/07,Strasbourg & Community Recreation Centre,story,10,10
2025/01/07,Strasbourg & Community Recreation Centre,photo,13,13
2025/01/07,Ville De Bouctouche Forum,story,10,12
2025/01/07,Strasbourg & Community Recreation Centre,photo,16,16
2025/01/07,Strasbourg & Community Recreation Centre,photo,19,19
2025/01/07,Strasbourg & Community Recreation Centre,photo,22,22
2025/01/07,Veterans Memorial Sports Complex,photo,120,372
2025/01/07,Strasbourg & Community Recreation Centre,photo,25,25
2025/01/07,Kaetlyn Osmond Arena,story,135,333
2025/01/07,North Hastings Community Centre,photo,13,57
2025/01/07,Clay Martin,story,10,10
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,photo,18,36
2025/01/07,Kaetlyn Osmond Arena,photo,138,342
2025/01/07,Kaetlyn Osmond Arena,photo,141,351
2025/01/07,Kings Arrow Arena,story,20,22
2025/01/07,Kings Arrow Arena,photo,23,26
2025/01/07,Kings Arrow Arena,photo,26,30
2025/01/07,Centre sportif de Métabetchouan,story,10,10
2025/01/07,Centre sportif de Métabetchouan,photo,13,13
2025/01/07,Centre sportif de Métabetchouan,photo,16,16
2025/01/07,Centre sportif de Métabetchouan,photo,19,19
2025/01/07,Centre sportif de Métabetchouan,photo,22,22
2025/01/07,Barrhead Arena,story,10,10
2025/01/07,Kings Arrow Arena,photo,29,34
2025/01/07,Ville De Bouctouche Forum,story,20,24
2025/01/07,Kaetlyn Osmond Arena,note,142,352
2025/01/07,Ville De Bouctouche Forum,story,30,37
2025/01/07,Kaetlyn Osmond Arena,story,152,373
2025/01/07,Kaetlyn Osmond Arena,story,162,394
2025/01/07,Kaetlyn Osmond Arena,story,172,417
2025/01/07,Kaetlyn Osmond Arena,photo,175,425
2025/01/07,Kaetlyn Osmond Arena,photo,178,433
2025/01/07,Kaetlyn Osmond Arena,note,179,434
2025/01/07,8th Hussars Sports Center,photo,16,27
2025/01/07,8th Hussars Sports Center,photo,19,33
2025/01/07,8th Hussars Sports Center,photo,22,39
2025/01/07,Middleton District Arena,story,30,131
2025/01/07,8th Hussars Sports Center,photo,25,45
2025/01/07,Middleton District Arena,note,31,132
2025/01/07,Kings Arrow Arena,note,30,35
2025/01/07,Paul J Yakabuski Community Centre,story,10,10
2025/01/07,Kaslo arena,photo,20,27
2025/01/07,Paul J Yakabuski Community Centre,photo,13,13
2025/01/07,Paul J Yakabuski Community Centre,photo,16,16
2025/01/07,Paul J Yakabuski Community Centre,photo,19,19
2025/01/07,Petitcodiac Arena,photo,48,77
2025/01/07,Petitcodiac Arena,note,49,78
2025/01/07,Petitcodiac Arena,story,59,93
2025/01/07,Petitcodiac Arena,note,60,94
2025/01/07,Big River Arena,story,48,308
2025/01/07,Big River Arena,photo,51,335
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,note,19,37
2025/01/07,Big River Arena,note,52,336
2025/01/07,Kings Arrow Arena,photo,33,39
2025/01/07,Kings Arrow Arena,photo,36,43
2025/01/07,Kings Arrow Arena,photo,39,47
2025/01/07,Kings Arrow Arena,note,40,48
2025/01/07,8th Hussars Sports Center,photo,28,52
2025/01/07,Kaetlyn Osmond Arena,note,180,435
2025/01/07,Ville De Bouctouche Forum,story,40,49
2025/01/07,8th Hussars Sports Center,note,29,53
2025/01/07,Kaetlyn Osmond Arena,photo,183,444
2025/01/07,8th Hussars Sports Center,story,39,68
2025/01/07,Aréna Saint-Boniface,photo,27,95
2025/01/07,Kaetlyn Osmond Arena,story,193,466
2025/01/07,Kaetlyn Osmond Arena,note,194,467
2025/01/07,Kaetlyn Osmond Arena,photo,197,476
2025/01/07,Honeywood Arena,photo,131,685
2025/01/07,Nicola Valley Memorial Arena,note,12,12
2025/01/07,Ville De Bouctouche Forum,story,50,61
2025/01/07,Honeywood Arena,story,141,725
2025/01/07,Sackville Arena (LDRA),photo,91,404
2025/01/07,Sackville Arena (LDRA),photo,94,417
2025/01/07,Kaetlyn Osmond Arena,note,198,477
2025/01/07,Pete Knight Arena,story,34,194
2025/01/07,Pete Knight Arena,photo,37,218
2025/01/07,Cupar Memorial Rink,photo,13,29
2025/01/07,Kaetlyn Osmond Arena,photo,201,488
2025/01/07,Strathcona Paper Centre,story,10,10
2025/01/07,Ville De Bouctouche Forum,photo,53,68
2025/01/07,Mimico Arena,story,10,10
2025/01/07,Kaetlyn Osmond Arena,note,202,489
2025/01/07,Honeywood Arena,photo,144,742
2025/01/07,Harry Lumley Bayshore Community Centre,story,10,11
2025/01/07,Inch Park Arena,story,63,79
2025/01/07,Aréna Saint-Boniface,story,37,126
2025/01/07,Aréna Saint-Boniface,photo,40,144
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,note,20,38
2025/01/07,Kings Arrow Arena,photo,43,52
2025/01/07,Kings Arrow Arena,photo,46,56
2025/01/07,Kings Arrow Arena,photo,49,60
2025/01/07,Sackville Arena (LDRA),photo,97,432
2025/01/07,Kaetlyn Osmond Arena,story,212,512
2025/01/07,Aréna Saint-Boniface,story,50,174
2025/01/07,North Hastings Community Centre,photo,16,74
2025/01/08,Kaetlyn Osmond Arena,story,222,533
2025/01/08,Kaetlyn Osmond Arena,photo,225,543
2025/01/08,Kaetlyn Osmond Arena,photo,228,553
2025/01/08,Kaetlyn Osmond Arena,photo,231,564
2025/01/08,Aréna Saint-Boniface,story,60,207
2025/01/08,Aréna Saint-Boniface,note,61,208
2025/01/08,Veterans Memorial Sports Complex,note,121,373
2025/01/08,Petitcodiac Arena,story,70,108
2025/01/08,Petitcodiac Arena,story,80,123
2025/01/08,Kaetlyn Osmond Arena,story,241,585
2025/01/08,Deseronto Community Recreation Centre,story,10,10
2025/01/08,Kaetlyn Osmond Arena,photo,244,594
2025/01/08,Veterans Memorial Sports Complex,photo,124,384
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,story,30,54
2025/01/08,Cupar Memorial Rink,photo,16,37
2025/01/08,Deseronto Community Recreation Centre,photo,13,13
2025/01/08,Kaetlyn Osmond Arena,note,245,595
2025/01/08,Veterans Memorial Sports Complex,photo,127,396
2025/01/08,Big River Arena,story,62,381
2025/01/08,Cupar Memorial Rink,photo,19,45
2025/01/08,Honeywood Arena,photo,147,757
2025/01/08,Petitcodiac Arena,note,81,124
2025/01/08,Veterans Memorial Sports Complex,photo,130,408
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,33,62
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,36,70
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,39,78
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,42,86
2025/01/08,Cupar Memorial Rink,photo,22,54
2025/01/08,Cupar Memorial Rink,photo,25,63
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,45,94
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,note,46,95
2025/01/08,Aréna Saint-Boniface,photo,64,230
2025/01/08,Kaetlyn Osmond Arena,story,255,617
2025/01/08,Kaetlyn Osmond Arena,photo,258,626
2025/01/08,Stroud Arena,story,10,10
2025/01/08,Sackville Arena (LDRA),note,98,433
2025/01/08,Sackville Arena (LDRA),story,108,469
2025/01/08,Westlock Rotary Spirit Centre,photo,13,16
2025/01/08,Sackville Arena (LDRA),note,109,470
2025/01/08,Honeywood Arena,note,148,758
2025/01/08,Aréna Saint-Boniface,story,74,263
2025/01/08,Kings Arrow Arena,story,59,71
2025/01/08,Aréna Saint-Boniface,photo,77,278
2025/01/08,Aréna Saint-Boniface,note,78,279
2025/01/08,Harman Park Arena,story,10,11
2025/01/08,Harman Park Arena,photo,13,15
2025/01/08,Kings Arrow Arena,note,60,72
2025/01/08,Clavet Community Arena,photo,10,12
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,49,103
2025/01/08,Clavet Community Arena,photo,13,16
2025/01/08,Aréna Jean Rougeau,photo,13,15
2025/01/08,Aréna Jean Rougeau,note,14,16
2025/01/08,Clavet Community Arena,photo,16,20
2025/01/08,Petitcodiac Arena,note,82,125
2025/01/08,Kaetlyn Osmond Arena,story,268,650
2025/01/08,Kaetlyn Osmond Arena,photo,271,659
2025/01/08,Tumbler Ridge Community Centre,photo,3,3
2025/01/08,Tumbler Ridge Community Centre,photo,6,6
2025/01/08,Veterans Memorial Sports Complex,photo,133,421
2025/01/08,Ville De Bouctouche Forum,story,63,80
2025/01/08,Veterans Memorial Sports Complex,photo,136,433
2025/01/08,Ville De Bouctouche Forum,note,64,81
2025/01/08,Claude Parrish Memorial Arena,story,10,11
2025/01/08,Tilley arena,story,21,24
2025/01/08,Town of Innisfail Twin Arena,story,10,10
2025/01/08,Pond Inlet Comunity Hall,story,10,16
2025/01/08,Pond Inlet Comunity Hall,photo,13,22
2025/01/08,Arena De Clarence Creek,story,10,12
2025/01/08,Arena De Clarence Creek,photo,13,16
2025/01/08,Argyle Arena,story,10,10
2025/01/08,Aréna Saint-Boniface,photo,81,292
2025/01/08,Aréna Saint-Boniface,photo,84,305
2025/01/08,Kaetlyn Osmond Arena,photo,274,663
2025/01/08,Petitcodiac Arena,photo,85,130
2025/01/08,Big River Arena,photo,65,406
2025/01/08,Big River Arena,note,66,407
2025/01/08,Cupar Memorial Rink,story,35,82
2025/01/08,Big River Arena,photo,69,431
2025/01/08,Cupar Memorial Rink,photo,38,90
2025/01/08,Big River Arena,story,79,478
2025/01/08,Tilbury Memorial Arena,story,10,10
2025/01/08,Aréna Saint-Boniface,story,94,337
2025/01/08,Cupar Memorial Rink,note,39,91
2025/01/08,Big River Arena,photo,82,503
2025/01/08,Kaetlyn Osmond Arena,note,275,664
2025/01/08,Tilbury Memorial Arena,photo,13,13
2025/01/08,Tilbury Memorial Arena,photo,16,16
2025/01/08,Tilbury Memorial Arena,note,17,17
2025/01/08,Aréna Saint-Boniface,photo,97,346
2025/01/08,Aréna Saint-Boniface,note,98,347
2025/01/08,Eastern Shore Community Centre,story,10,11
2025/01/08,Carlo Cartarello Arena,story,10,10
2025/01/08,Carlo Cartarello Arena,photo,13,13
2025/01/08,Sudbury Arena,photo,14,14
2025/01/08,Tommy Ricketts Arena,story,10,10
2025/01/08,Sackville Arena (LDRA),photo,112,483
2025/01/08,Big River Arena,story,92,548
2025/01/08,Labrador City Arena,story,10,10
2025/01/08,North Hastings Community Centre,story,26,109
2025/01/08,North Hastings Community Centre,photo,29,126
2025/01/08,North Hastings Community Centre,photo,32,145
2025/01/08,North Hastings Community Centre,photo,35,161
2025/01/08,Big River Arena,note,93,549
2025/01/08,Sackville Arena (LDRA),note,113,484
2025/01/08,Big River Arena,photo,96,576
2025/01/08,Saxon Family Community Complex,story,10,12
2025/01/08,Sackville Arena (LDRA),note,114,485
2025/01/08,Ville De Bouctouche Forum,story,74,94
2025/01/08,Ville De Bouctouche Forum,note,75,95
2025/01/08,Saxon Family Community Complex,note,11,13
2025/01/08,Sackville Arena (LDRA),note,115,486
2025/01/08,Sackville Arena (LDRA),story,125,529
2025/01/08,Big River Arena,note,97,577
2025/01/08,Sackville Arena (LDRA),story,135,567
2025/01/08,Centre sportif Jacques-Lesage,note,20,20
2025/01/08,Westlock Rotary Spirit Centre,photo,16,20
2025/01/08,Cupar Memorial Rink,photo,42,99
2025/01/08,Westlock Rotary Spirit Centre,note,17,21
2025/01/08,St Martins 4 Season Complex,photo,23,30
2025/01/08,Arborg & District Arena,photo,13,18
2025/01/08,Cupar Memorial Rink,note,43,100
2025/01/08,Sackville Arena (LDRA),story,145,609
2025/01/08,Arborg & District Arena,photo,16,21
2025/01/08,Sackville Arena (LDRA),note,146,610
2025/01/08,Sackville Arena (LDRA),note,147,611
2025/01/08,Sackville Arena (LDRA),story,157,648
2025/01/08,Sackville Arena (LDRA),photo,160,662
2025/01/08,Sackville Arena (LDRA),photo,163,679
2025/01/08,Sackville Arena (LDRA),photo,166,695
2025/01/08,Sackville Arena (LDRA),photo,169,710
2025/01/08,Saxon Family Community Complex,story,21,25
2025/01/08,Twin Town Sports Complex,story,10,10
2025/01/08,Sackville Arena (LDRA),story,179,747
2025/01/08,Ingersoll & District Memorial Centre,story,10,15
2025/01/08,Grandview Agricultural Community Centre,story,10,12
2025/01/08,A.G. Ross Arena,story,10,11
2025/01/08,Grandview Agricultural Community Centre,photo,13,16
2025/01/08,Redvers rec center,story,10,53
2025/01/08,Grandview Agricultural Community Centre,photo,16,20
2025/01/08,Grandview Agricultural Community Centre,photo,19,24
2025/01/08,Grandview Agricultural Community Centre,photo,22,28
2025/01/08,Grandview Agricultural Community Centre,photo,25,32
2025/01/08,Grandview Agricultural Community Centre,note,26,33
2025/01/08,Sackville Arena (LDRA),note,180,748
2025/01/08,Tommy Ricketts Arena,story,20,20
2025/01/08,Kaetlyn Osmond Arena,story,285,686
2025/01/08,Kaslo arena,photo,23,31
2025/01/08,Tilley arena,story,31,34
2025/01/08,Aréna Jean Rougeau,photo,17,19
2025/01/08,Aréna Jean Rougeau,photo,20,22
2025/01/08,Aréna Jean Rougeau,photo,23,25
2025/01/08,Aréna Jean Rougeau,note,24,26
2025/01/08,Grandview Agricultural Community Centre,photo,29,37
2025/01/08,Grandview Agricultural Community Centre,photo,32,41
2025/01/08,Grandview Agricultural Community Centre,photo,35,45
2025/01/08,Arborg & District Arena,photo,19,24
2025/01/08,Kings Arrow Arena,note,61,73
2025/01/08,Kaslo arena,photo,26,35
