Date, Arena, Type, Raw Points, Points
2025/01/18,Trout Creek Community Centre,story,38,322
2025/01/18,Sackville Arena (LDRA),story,151,462
2025/01/18,Athens Community Centre Centre 76,story,20,61
2025/01/18,Sackville Arena (LDRA),note,152,463
2025/01/18,Athens Community Centre Centre 76,story,30,92
2025/01/18,Pete Knight Arena,story,27,142
2025/01/18,Sackville Arena (LDRA),note,153,464
2025/01/18,Sackville Arena (LDRA),note,154,465
2025/01/18,Eleanor Pew Memorial Arena,story,21,27
2025/01/18,Eleanor Pew Memorial Arena,photo,24,32
2025/01/18,Eleanor Pew Memorial Arena,photo,27,37
2025/01/18,Eleanor Pew Memorial Arena,photo,30,42
2025/01/18,Pete Knight Arena,photo,30,167
2025/01/18,Pete Knight Arena,photo,33,190
2025/01/18,Pete Knight Arena,photo,36,215
2025/01/18,Redvers rec center,photo,27,232
2025/01/18,Pete Knight Arena,photo,39,243
2025/01/18,Pete Knight Arena,note,40,244
2025/01/18,Redvers rec center,photo,30,259
2025/01/18,Redvers rec center,photo,33,290
2025/01/18,Eleanor Pew Memorial Arena,story,40,54
2025/01/18,Trout Creek Community Centre,story,48,436
2025/01/18,Eleanor Pew Memorial Arena,note,41,55
2025/01/18,Sackville Arena (LDRA),photo,157,471
2025/01/18,Sackville Arena (LDRA),photo,160,477
2025/01/18,Redvers rec center,photo,36,323
2025/01/18,Redwood Meadows Arena,note,2,2
2025/01/18,Sackville Arena (LDRA),story,170,519
2025/01/18,Sackville Arena (LDRA),story,180,564
2025/01/18,Sackville Arena (LDRA),note,181,565
2025/01/18,Big River Arena,photo,3,16
2025/01/18,Sackville Arena (LDRA),photo,184,571
2025/01/18,Beausejour Sportsplex,photo,3,4
2025/01/18,Sackville Arena (LDRA),photo,187,577
2025/01/18,Beausejour Sportsplex,note,4,5
2025/01/18,Sackville Arena (LDRA),photo,190,584
2025/01/18,Sackville Arena (LDRA),photo,193,592
2025/01/18,Sackville Arena (LDRA),photo,196,599
2025/01/18,Sackville Arena (LDRA),photo,199,605
2025/01/18,Sackville Arena (LDRA),photo,202,611
2025/01/18,Sackville Arena (LDRA),photo,205,618
2025/01/18,Sackville Arena (LDRA),photo,208,625
2025/01/18,Sackville Arena (LDRA),photo,211,632
2025/01/18,Trout Creek Community Centre,note,49,437
2025/01/18,Big River Arena,photo,6,35
2025/01/18,Pete Knight Arena,story,50,291
2025/01/18,Sackville Arena (LDRA),photo,214,639
2025/01/18,Sackville Arena (LDRA),photo,217,647
2025/01/18,Pete Knight Arena,photo,53,317
2025/01/18,Pete Knight Arena,photo,56,342
2025/01/18,Pete Knight Arena,photo,59,363
2025/01/18,Pete Knight Arena,photo,62,388
2025/01/18,Cupar Memorial Rink,photo,17,39
2025/01/18,Pete Knight Arena,photo,65,410
2025/01/18,Cupar Memorial Rink,photo,20,48
2025/01/18,Big River Arena,photo,9,53
2025/01/18,Cupar Memorial Rink,photo,23,56
2025/01/18,Pete Knight Arena,note,66,411
2025/01/18,Sackville Arena (LDRA),story,227,700
2025/01/18,Sackville Arena (LDRA),photo,230,707
2025/01/18,Sackville Arena (LDRA),note,231,708
2025/01/18,Sackville Arena (LDRA),photo,234,714
2025/01/18,Petitcodiac Arena,story,16,27
2025/01/18,Trout Creek Community Centre,note,50,438
2025/01/18,Trout Creek Community Centre,story,60,542
2025/01/18,Sackville Arena (LDRA),note,235,715
2025/01/18,Trout Creek Community Centre,story,70,645
2025/01/18,Trout Creek Community Centre,photo,73,695
2025/01/18,Trout Creek Community Centre,photo,76,743
2025/01/18,Sackville Arena (LDRA),photo,238,721
2025/01/18,Trout Creek Community Centre,story,86,849
2025/01/18,Trout Creek Community Centre,photo,89,902
2025/01/18,Sackville Arena (LDRA),photo,241,726
2025/01/18,Middleton District Arena,photo,3,24
2025/01/18,8th Hussars Sports Center,story,37,49
2025/01/18,Sackville Arena (LDRA),story,251,783
2025/01/18,Middleton District Arena,photo,6,45
2025/01/18,Sackville Arena (LDRA),photo,254,788
2025/01/18,Sackville Arena (LDRA),photo,257,793
2025/01/18,Sackville Arena (LDRA),photo,260,798
2025/01/18,Sackville Arena (LDRA),note,261,799
2025/01/18,Sackville Arena (LDRA),photo,264,806
2025/01/18,Trout Creek Community Centre,photo,92,950
2025/01/18,Trout Creek Community Centre,photo,95,999
2025/01/18,Trout Creek Community Centre,story,105,1104
2025/01/18,Sackville Arena (LDRA),note,265,807
2025/01/19,Trout Creek Community Centre,story,115,1210
2025/01/19,Trout Creek Community Centre,note,116,1211
2025/01/19,Trout Creek Community Centre,story,126,1324
2025/01/19,Trout Creek Community Centre,story,136,1449
2025/01/19,Trout Creek Community Centre,photo,139,1493
2025/01/19,Trout Creek Community Centre,photo,142,1538
2025/01/19,Trout Creek Community Centre,photo,145,1583
2025/01/19,Trout Creek Community Centre,photo,148,1628
2025/01/19,Sackville Arena (LDRA),story,275,871
2025/01/19,Scotiabank Arena,story,10,10
2025/01/19,Kaslo arena,story,10,14
2025/01/19,Kaslo arena,photo,13,18
2025/01/19,Kaslo arena,photo,16,23
2025/01/19,Kaslo arena,photo,19,28
2025/01/19,Kaslo arena,photo,22,33
2025/01/19,Sackville Arena (LDRA),story,285,929
2025/01/19,Sackville Arena (LDRA),photo,288,938
2025/01/19,Sackville Arena (LDRA),note,289,939
2025/01/19,Sackville Arena (LDRA),photo,292,946
2025/01/19,Sackville Arena (LDRA),photo,295,952
2025/01/19,Trout Creek Community Centre,note,149,1629
2025/01/19,Big River Arena,story,19,87
2025/01/19,Sackville Arena (LDRA),story,305,980
2025/01/19,Sackville Arena (LDRA),photo,308,986
2025/01/19,Sackville Arena (LDRA),photo,311,993
2025/01/19,Sackville Arena (LDRA),note,312,994
2025/01/19,Honeywood Arena,story,10,32
2025/01/19,Aréna Saint-Boniface,photo,4,10
2025/01/19,John Levi Community Centre,story,10,13
2025/01/19,Trout Creek Community Centre,story,159,1695
2025/01/19,Aréna Saint-Boniface,story,14,43
2025/01/19,Aréna Saint-Boniface,story,24,76
2025/01/19,Aréna Saint-Boniface,note,25,77
2025/01/19,Trout Creek Community Centre,story,169,1760
2025/01/19,Aréna Saint-Boniface,note,26,78
2025/01/19,Aréna Saint-Boniface,photo,29,88
2025/01/19,Trout Creek Community Centre,photo,172,1803
2025/01/19,Trout Creek Community Centre,photo,175,1848
2025/01/19,Trout Creek Community Centre,story,185,1916
2025/01/19,Petitcodiac Arena,note,17,28
2025/01/19,Iceberg Arena,story,10,10
2025/01/19,Iceberg Arena,photo,13,13
2025/01/19,Big River Arena,photo,22,105
2025/01/19,Sackville Arena (LDRA),story,322,1021
2025/01/19,Aréna Jean Rougeau,photo,3,3
2025/01/19,Aréna Jean Rougeau,photo,6,6
2025/01/19,Aréna Jean Rougeau,photo,9,9
2025/01/19,Big River Arena,photo,25,123
2025/01/19,Aréna Jean Rougeau,photo,12,12
2025/01/19,Big River Arena,photo,28,144
2025/01/19,Kinistino sports complex,photo,3,7
2025/01/19,Kinistino sports complex,note,4,8
2025/01/19,Greenwood Arena,photo,14,17
2025/01/19,Sackville Arena (LDRA),photo,325,1027
2025/01/19,Gravelbourg Rink,story,10,10
2025/01/19,Pete Knight Arena,photo,69,434
2025/01/19,Athens Community Centre Centre 76,story,40,119
2025/01/19,Pete Knight Arena,note,70,435
2025/01/19,Kinistino sports complex,story,14,26
2025/01/19,Aréna Jean Rougeau,photo,15,16
2025/01/19,Trout Creek Community Centre,photo,188,1963
2025/01/19,Centre sportif sainte-anne des plaines,story,10,10
2025/01/19,Centre sportif sainte-anne des plaines,photo,13,13
2025/01/19,Pete Knight Arena,story,80,481
2025/01/19,Greenwood Arena,photo,17,21
2025/01/19,Greenwood Arena,photo,20,26
2025/01/19,Greenwood Arena,photo,23,30
2025/01/19,Pete Knight Arena,photo,83,505
2025/01/19,Pete Knight Arena,photo,86,528
2025/01/19,Pete Knight Arena,photo,89,550
2025/01/19,Pete Knight Arena,photo,92,575
2025/01/19,Pete Knight Arena,photo,95,598
2025/01/19,Trout Creek Community Centre,story,198,2028
2025/01/19,Big River Arena,photo,31,164
2025/01/19,Big River Arena,photo,34,182
2025/01/19,Big River Arena,photo,37,201
2025/01/19,Kinistino sports complex,photo,17,34
2025/01/19,Kinistino sports complex,photo,20,42
2025/01/19,Big River Arena,note,38,202
2025/01/19,Raymore Arena,photo,3,3
2025/01/19,Raymore Arena,photo,6,6
2025/01/19,Petitcodiac Arena,note,18,29
2025/01/19,Petitcodiac Arena,photo,21,35
2025/01/19,Iceberg Arena,photo,16,16
2025/01/19,Kinistino sports complex,photo,23,50
2025/01/19,Kinistino sports complex,photo,26,58
2025/01/19,Sackville Arena (LDRA),story,335,1054
2025/01/19,Iceberg Arena,story,26,26
2025/01/19,Pete Knight Arena,photo,98,632
2025/01/19,Trout Creek Community Centre,note,199,2029
2025/01/19,Millview Arena,story,10,10
2025/01/19,Pete Knight Arena,photo,101,661
2025/01/19,Pete Knight Arena,photo,104,690
2025/01/19,Pete Knight Arena,photo,107,715
2025/01/19,North Hastings Community Centre,story,75,333
2025/01/19,Pete Knight Arena,story,117,764
2025/01/19,Bobcaygeon-Verulam Community Centre,note,1,1
2025/01/19,Greenwood Arena,note,24,31
2025/01/19,Summerland Arena,story,10,12
2025/01/19,Kinistino sports complex,story,36,76
2025/01/19,Kinistino sports complex,photo,39,83
2025/01/19,Summerland Arena,photo,13,17
2025/01/19,Kinistino sports complex,photo,42,90
2025/01/19,Kinistino sports complex,photo,45,98
2025/01/19,Big River Arena,photo,41,222
2025/01/19,Foam Lake Recreation Centre,story,10,10
2025/01/19,Big River Arena,story,51,253
2025/01/19,Big River Arena,note,52,254
2025/01/19,Foam Lake Recreation Centre,photo,13,13
2025/01/19,Foam Lake Recreation Centre,photo,16,16
2025/01/19,Ron Gorr Memorial Arena,note,35,71
2025/01/19,Foam Lake Recreation Centre,note,17,17
2025/01/19,Duncan Murray Recreation Centre,story,10,10
2025/01/19,Savanna Agricultural Society Rec-Plex,story,10,10
2025/01/19,Big River Arena,story,62,285
2025/01/19,Big River Arena,photo,65,303
2025/01/19,Kinistino sports complex,photo,48,105
2025/01/19,Kinistino sports complex,photo,51,113
2025/01/19,Sackville Arena (LDRA),story,345,1081
2025/01/19,Sackville Arena (LDRA),note,346,1082
2025/01/19,Sackville Arena (LDRA),photo,349,1091
2025/01/19,Sackville Arena (LDRA),photo,352,1098
2025/01/19,Sackville Arena (LDRA),photo,355,1105
2025/01/19,Sackville Arena (LDRA),photo,358,1112
2025/01/19,Sackville Arena (LDRA),note,359,1113
2025/01/19,Aréna Saint-Boniface,photo,32,97
2025/01/19,Aréna Saint-Boniface,photo,35,106
2025/01/19,Sackville Arena (LDRA),photo,362,1123
2025/01/19,Sackville Arena (LDRA),photo,365,1133
2025/01/19,Sackville Arena (LDRA),photo,368,1141
2025/01/19,Sackville Arena (LDRA),story,378,1168
2025/01/19,Sackville Arena (LDRA),photo,381,1174
2025/01/19,Sackville Arena (LDRA),note,382,1175
2025/01/19,Middleton District Arena,photo,9,64
2025/01/19,Middleton District Arena,photo,12,85
2025/01/19,Sackville Arena (LDRA),photo,385,1182
2025/01/19,Sackville Arena (LDRA),photo,388,1189
2025/01/19,Sackville Arena (LDRA),photo,391,1196
2025/01/19,Sackville Arena (LDRA),photo,394,1203
2025/01/19,Sackville Arena (LDRA),photo,397,1211
2025/01/19,Sackville Arena (LDRA),photo,400,1217
2025/01/19,Sackville Arena (LDRA),story,410,1248
2025/01/19,Sackville Arena (LDRA),note,411,1249
2025/01/19,Sackville Arena (LDRA),photo,414,1257
2025/01/19,Sackville Arena (LDRA),photo,417,1263
2025/01/19,Sackville Arena (LDRA),photo,420,1269
2025/01/19,Sackville Arena (LDRA),photo,423,1275
2025/01/19,Sackville Arena (LDRA),photo,426,1284
2025/01/19,Greenwood Arena,story,34,42
2025/01/19,Sackville Arena (LDRA),photo,429,1291
2025/01/19,Sackville Arena (LDRA),story,439,1317
2025/01/19,Hespeler Memorial Arena,photo,3,4
2025/01/19,Hespeler Memorial Arena,photo,6,9
2025/01/19,Sackville Arena (LDRA),photo,442,1323
2025/01/19,Sackville Arena (LDRA),photo,445,1330
2025/01/19,Sackville Arena (LDRA),story,455,1359
2025/01/19,Hespeler Memorial Arena,photo,9,14
2025/01/19,Trout Creek Community Centre,note,200,2030
2025/01/19,Hespeler Memorial Arena,note,10,15
2025/01/19,Sackville Arena (LDRA),story,465,1390
2025/01/19,Sackville Arena (LDRA),story,475,1421
2025/01/19,Sackville Arena (LDRA),photo,478,1427
2025/01/19,Athens Community Centre Centre 76,note,41,120
2025/01/19,Sackville Arena (LDRA),story,488,1457
2025/01/19,Eleanor Pew Memorial Arena,photo,44,59
2025/01/19,Sackville Arena (LDRA),photo,491,1464
2025/01/19,Eleanor Pew Memorial Arena,photo,47,64
2025/01/19,Sackville Arena (LDRA),note,492,1465
2025/01/19,Eleanor Pew Memorial Arena,photo,50,69
2025/01/19,Honeywood Arena,photo,13,47
2025/01/19,Sackville Arena (LDRA),photo,495,1471
2025/01/19,Sackville Arena (LDRA),photo,498,1482
2025/01/19,Sackville Arena (LDRA),story,508,1509
2025/01/19,Sackville Arena (LDRA),photo,511,1516
2025/01/19,Big River Arena,story,75,334
2025/01/19,Big River Arena,note,76,335
2025/01/19,Sackville Arena (LDRA),story,521,1543
2025/01/19,Sackville Arena (LDRA),photo,524,1551
2025/01/19,Sackville Arena (LDRA),story,534,1581
2025/01/19,Sackville Arena (LDRA),photo,537,1587
2025/01/19,Eleanor Pew Memorial Arena,story,60,79
2025/01/19,Trout Creek Community Centre,story,210,2095
2025/01/19,Trout Creek Community Centre,story,220,2160
2025/01/19,Trout Creek Community Centre,photo,223,2205
2025/01/19,Eleanor Pew Memorial Arena,note,61,80
2025/01/19,Goulds Arena,photo,3,7
2025/01/19,Honeywood Arena,note,14,48
2025/01/19,Sackville Arena (LDRA),photo,540,1598
2025/01/19,Goulds Arena,photo,6,14
2025/01/19,Goulds Arena,photo,9,21
2025/01/19,Honeywood Arena,photo,17,61
2025/01/19,Trout Creek Community Centre,note,224,2206
2025/01/19,Trout Creek Community Centre,story,234,2274
2025/01/19,Redvers rec center,photo,39,355
2025/01/19,Aréna Saint-Boniface,note,36,107
2025/01/19,Redvers rec center,photo,42,386
2025/01/19,Redvers rec center,photo,45,412
2025/01/19,Sackville Arena (LDRA),photo,543,1606
2025/01/19,Sackville Arena (LDRA),photo,546,1612
2025/01/19,Redvers rec center,photo,48,437
2025/01/19,Redvers rec center,photo,51,461
2025/01/19,Sackville Arena (LDRA),story,556,1639
2025/01/19,Sackville Arena (LDRA),photo,559,1648
2025/01/19,Sackville Arena (LDRA),photo,562,1654
2025/01/19,Sackville Arena (LDRA),story,572,1681
2025/01/19,Sackville Arena (LDRA),note,573,1682
2025/01/19,Sackville Arena (LDRA),photo,576,1688
2025/01/19,Big River Arena,story,86,371
2025/01/19,Sackville Arena (LDRA),note,577,1689
2025/01/19,Sackville Arena (LDRA),photo,580,1696
2025/01/19,Big River Arena,photo,89,390
2025/01/19,Sackville Arena (LDRA),photo,583,1705
2025/01/19,Big River Arena,photo,92,412
2025/01/19,Big River Arena,photo,95,430
2025/01/19,Sackville Arena (LDRA),photo,586,1714
2025/01/19,Sackville Arena (LDRA),note,587,1715
2025/01/19,Big River Arena,photo,98,449
2025/01/19,Sackville Arena (LDRA),story,597,1755
2025/01/19,Aréna Saint-Boniface,note,37,108
2025/01/19,Sackville Arena (LDRA),note,598,1756
2025/01/19,Big River Arena,note,99,450
2025/01/19,Sackville Arena (LDRA),story,608,1788
2025/01/19,Athens Community Centre Centre 76,note,42,121
2025/01/19,Sackville Arena (LDRA),story,618,1817
2025/01/19,Redvers rec center,story,61,497
2025/01/19,Jus Jordan Arena,note,1,1
2025/01/19,Athens Community Centre Centre 76,story,52,148
2025/01/19,Athens Community Centre Centre 76,note,53,149
2025/01/19,North Hastings Community Centre,story,85,374
2025/01/19,Greenwood Arena,note,35,43
2025/01/19,Sackville Arena (LDRA),story,628,1845
2025/01/19,Athens Community Centre Centre 76,note,54,150
2025/01/19,Athens Community Centre Centre 76,photo,57,167
2025/01/19,Athens Community Centre Centre 76,photo,60,184
2025/01/19,Athens Community Centre Centre 76,photo,63,201
2025/01/19,Athens Community Centre Centre 76,photo,66,220
2025/01/19,Big River Arena,story,109,481
2025/01/19,Big River Arena,photo,112,504
2025/01/19,Athens Community Centre Centre 76,photo,69,239
2025/01/19,Big River Arena,photo,115,526
2025/01/19,Athens Community Centre Centre 76,photo,72,257
2025/01/19,Big River Arena,photo,118,548
2025/01/19,Jus Jordan Arena,photo,4,4
2025/01/19,Eleanor Pew Memorial Arena,story,71,90
2025/01/19,Jus Jordan Arena,note,5,5
2025/01/19,Eleanor Pew Memorial Arena,note,72,91
2025/01/19,Eleanor Pew Memorial Arena,photo,75,96
2025/01/19,Athens Community Centre Centre 76,story,82,287
2025/01/19,Trout Creek Community Centre,note,235,2275
2025/01/19,Sackville Arena (LDRA),photo,631,1853
2025/01/19,Big River Arena,photo,121,574
2025/01/19,Sackville Arena (LDRA),photo,634,1860
2025/01/19,Big River Arena,photo,124,601
2025/01/19,Big River Arena,photo,127,622
2025/01/19,Athens Community Centre Centre 76,photo,85,306
2025/01/19,Petitcodiac Arena,story,31,48
2025/01/19,Trout Creek Community Centre,story,245,2343
2025/01/19,Ron Gorr Memorial Arena,photo,38,79
2025/01/19,Ron Gorr Memorial Arena,photo,41,87
2025/01/19,Kinistino sports complex,note,52,114
2025/01/19,Sackville Arena (LDRA),note,635,1861
2025/01/19,Trout Creek Community Centre,story,255,2406
2025/01/19,Sackville Arena (LDRA),photo,638,1871
2025/01/19,Sackville Arena (LDRA),photo,641,1880
2025/01/19,Sackville Arena (LDRA),photo,644,1888
2025/01/19,Sackville Arena (LDRA),photo,647,1899
2025/01/19,Middleton District Arena,photo,15,107
2025/01/19,Sackville Arena (LDRA),photo,650,1908
2025/01/19,Middleton District Arena,photo,18,133
2025/01/19,Middleton District Arena,photo,21,155
2025/01/19,Sackville Arena (LDRA),photo,653,1917
2025/01/19,Middleton District Arena,photo,24,177
2025/01/19,Sackville Arena (LDRA),photo,656,1925
2025/01/19,Sackville Arena (LDRA),photo,659,1932
2025/01/19,Middleton District Arena,note,25,178
2025/01/19,Sackville Arena (LDRA),note,660,1933
2025/01/19,Trout Creek Community Centre,photo,258,2458
2025/01/19,Sackville Arena (LDRA),note,661,1934
2025/01/19,Sackville Arena (LDRA),photo,664,1942
2025/01/19,Trout Creek Community Centre,photo,261,2506
2025/01/19,Jus Jordan Arena,photo,8,8
2025/01/19,Trout Creek Community Centre,note,262,2507
2025/01/19,Jus Jordan Arena,note,9,9
2025/01/19,Sackville Arena (LDRA),photo,667,1949
2025/01/19,Sackville Arena (LDRA),note,668,1950
2025/01/19,Trout Creek Community Centre,note,263,2508
2025/01/19,Jus Jordan Arena,note,10,10
2025/01/19,Trout Creek Community Centre,story,273,2572
2025/01/19,Sackville Arena (LDRA),photo,671,1960
2025/01/19,Trout Creek Community Centre,story,283,2640
2025/01/19,Sackville Arena (LDRA),photo,674,1968
2025/01/19,Sackville Arena (LDRA),photo,677,1976
2025/01/19,Sackville Arena (LDRA),note,678,1977
2025/01/19,Jus Jordan Arena,note,11,11
2025/01/19,Sackville Arena (LDRA),story,688,2004
2025/01/19,Sackville Arena (LDRA),photo,691,2012
2025/01/19,Sackville Arena (LDRA),photo,694,2020
2025/01/19,Honeywood Arena,note,18,62
2025/01/19,Sackville Arena (LDRA),photo,697,2028
2025/01/19,Sackville Arena (LDRA),photo,700,2035
2025/01/19,Sackville Arena (LDRA),photo,703,2043
2025/01/19,Sackville Arena (LDRA),note,704,2044
2025/01/19,Sackville Arena (LDRA),photo,707,2052
2025/01/19,Sackville Arena (LDRA),photo,710,2060
2025/01/19,Sackville Arena (LDRA),note,711,2061
2025/01/19,Sackville Arena (LDRA),photo,714,2069
2025/01/19,Sackville Arena (LDRA),photo,717,2081
2025/01/19,Sackville Arena (LDRA),story,727,2109
2025/01/19,Sackville Arena (LDRA),photo,730,2116
2025/01/19,Sackville Arena (LDRA),note,731,2117
2025/01/19,Sackville Arena (LDRA),note,732,2118
2025/01/19,Sackville Arena (LDRA),photo,735,2126
2025/01/19,Trout Creek Community Centre,photo,286,2690
2025/01/19,Trout Creek Community Centre,photo,289,2739
2025/01/19,Sackville Arena (LDRA),photo,738,2133
2025/01/19,Sackville Arena (LDRA),photo,741,2142
2025/01/19,Honeywood Arena,video,28,101
2025/01/19,Goulds Arena,photo,12,28
2025/01/19,Goulds Arena,photo,15,35
2025/01/19,Goulds Arena,photo,18,42
2025/01/19,Goulds Arena,photo,21,49
2025/01/19,Goulds Arena,photo,24,56
2025/01/19,Goulds Arena,photo,27,63
2025/01/19,Honeywood Arena,video,38,135
2025/01/19,Goulds Arena,photo,30,70
2025/01/19,Goulds Arena,photo,33,77
2025/01/19,Goulds Arena,photo,36,84
2025/01/19,Goulds Arena,note,37,85
2025/01/19,Sackville Arena (LDRA),story,751,2171
2025/01/19,Sackville Arena (LDRA),note,752,2172
2025/01/19,Honeywood Arena,photo,41,149
2025/01/19,Sackville Arena (LDRA),story,762,2200
2025/01/19,Goulds Arena,photo,40,92
2025/01/19,Goulds Arena,photo,43,99
2025/01/19,Goulds Arena,note,44,100
2025/01/19,Goulds Arena,note,45,101
2025/01/19,8th Hussars Sports Center,story,47,60
2025/01/19,Sackville Arena (LDRA),story,772,2231
2025/01/19,Sackville Arena (LDRA),note,773,2232
2025/01/19,Goulds Arena,note,46,102
2025/01/19,Sackville Arena (LDRA),photo,776,2239
2025/01/19,Sackville Arena (LDRA),photo,779,2249
2025/01/19,Sackville Arena (LDRA),story,789,2279
2025/01/19,8th Hussars Sports Center,photo,50,65
