Date, Arena, Type, Raw Points, Points
2025/01/15,Greenwood Arena,note,32,37
2025/01/15,Kaetlyn Osmond Arena,photo,19,40
2025/01/15,Kaetlyn Osmond Arena,photo,22,47
2025/01/15,Beausejour Sportsplex,photo,3,6
2025/01/15,Beausejour Sportsplex,photo,6,12
2025/01/15,Beausejour Sportsplex,photo,9,18
2025/01/15,Greenwood Arena,photo,35,41
2025/01/15,8th Hussars Sports Center,story,43,72
2025/01/15,Kaetlyn Osmond Arena,story,32,69
2025/01/15,Petitcodiac Arena,photo,36,54
2025/01/15,Kaetlyn Osmond Arena,photo,35,76
2025/01/15,Kingston Memorial Centre,note,11,17
2025/01/15,Kaetlyn Osmond Arena,note,36,77
2025/01/15,North Hastings Community Centre,story,133,571
2025/01/15,Greenwood Arena,photo,38,45
2025/01/15,8th Hussars Sports Center,story,53,85
2025/01/15,Greenwood Arena,photo,41,49
2025/01/15,8th Hussars Sports Center,photo,56,92
2025/01/15,Greenwood Arena,photo,44,53
2025/01/15,Greenwood Arena,note,45,54
2025/01/15,Greenwood Arena,photo,48,58
2025/01/15,Greenwood Arena,note,49,59
2025/01/15,Arborg & District Arena,note,18,20
2025/01/15,Greenwood Arena,story,59,71
2025/01/15,Arborg & District Arena,note,19,21
2025/01/15,Arborg & District Arena,story,29,33
2025/01/15,Arborg & District Arena,story,39,45
2025/01/15,Arborg & District Arena,note,40,46
2025/01/15,Arborg & District Arena,note,41,47
2025/01/15,Arborg & District Arena,story,51,61
2025/01/15,Arborg & District Arena,note,52,62
2025/01/15,Arborg & District Arena,story,62,76
2025/01/15,Arborg & District Arena,story,72,90
2025/01/15,Arborg & District Arena,note,73,91
2025/01/15,Arborg & District Arena,story,83,105
2025/01/15,Petitcodiac Arena,note,37,55
2025/01/15,Arborg & District Arena,story,93,119
2025/01/15,Greenwood Arena,note,60,72
2025/01/15,Arborg & District Arena,story,103,135
2025/01/15,8th Hussars Sports Center,note,57,93
2025/01/15,Arborg & District Arena,story,113,149
2025/01/15,Arborg & District Arena,note,114,150
2025/01/15,Sackville Arena (LDRA),photo,35,150
2025/01/15,Greenwood Arena,story,70,85
2025/01/15,Petitcodiac Arena,photo,40,61
2025/01/15,Greenwood Arena,photo,73,89
2025/01/15,Soo Pee Wee Arena,photo,27,27
2025/01/15,Soo Pee Wee Arena,photo,30,30
2025/01/15,Petitcodiac Arena,story,50,74
2025/01/15,Petitcodiac Arena,note,51,75
2025/01/15,Greenwood Arena,story,83,100
2025/01/15,Greenwood Arena,story,93,111
2025/01/15,Greenwood Arena,photo,96,115
2025/01/15,Greenwood Arena,story,106,126
2025/01/15,St Martins 4 Season Complex,photo,3,6
2025/01/15,Greenwood Arena,photo,109,130
2025/01/15,North Hastings Community Centre,story,143,608
2025/01/15,Riverton Arena,note,22,63
2025/01/15,North Hastings Community Centre,photo,146,625
2025/01/15,North Hastings Community Centre,photo,149,642
2025/01/15,North Hastings Community Centre,photo,152,661
2025/01/15,North Hastings Community Centre,note,153,662
2025/01/15,Greenwood Arena,story,119,141
2025/01/15,Bashaw Arena,story,10,52
2025/01/15,Sackville Arena (LDRA),story,45,193
2025/01/15,Petitcodiac Arena,story,61,88
2025/01/15,Lion's Head Arena,story,11,11
2025/01/15,Greenwood Arena,note,120,142
2025/01/15,Lion's Head Arena,photo,14,14
2025/01/15,Greenwood Arena,photo,123,146
2025/01/15,Greenwood Arena,photo,126,150
2025/01/15,Greenwood Arena,note,127,151
2025/01/15,Redvers rec center,story,24,133
2025/01/15,Redvers rec center,photo,27,154
2025/01/15,Sackville Arena (LDRA),story,55,235
2025/01/15,Sackville Arena (LDRA),photo,58,247
2025/01/15,Greenwood Arena,story,137,163
2025/01/15,Riverton Arena,story,32,80
2025/01/15,Riverton Arena,photo,35,92
2025/01/15,Riverton Arena,photo,38,104
2025/01/15,Longlac Sportsplex,photo,19,43
2025/01/15,Arborg & District Arena,note,115,151
2025/01/15,Riverton Arena,photo,41,116
2025/01/15,Riverton Arena,note,42,117
2025/01/15,Ke-Na-Now Centre,story,10,10
2025/01/15,Longlac Sportsplex,photo,22,50
2025/01/15,Greenwood Arena,story,147,174
2025/01/15,Tri Township Arena,story,10,11
2025/01/15,Riverton Arena,note,43,118
2025/01/15,Longlac Sportsplex,note,23,51
2025/01/15,Greenwood Arena,story,157,185
2025/01/15,Ron Gorr Memorial Arena,story,10,23
2025/01/15,Greenwood Arena,photo,160,189
2025/01/15,Greenwood Arena,photo,163,193
2025/01/15,Greenwood Arena,photo,166,197
2025/01/15,Lion's Head Arena,note,15,15
2025/01/15,Ron Gorr Memorial Arena,photo,13,35
2025/01/15,Honeywood Arena,story,13,45
2025/01/15,Ron Gorr Memorial Arena,photo,16,48
2025/01/15,Thamesford District Recreation Centre,photo,3,4
2025/01/15,Greenwood Arena,photo,169,201
2025/01/15,Greenwood Arena,photo,172,205
2025/01/15,Ron Gorr Memorial Arena,note,17,49
2025/01/15,Riverton Arena,story,53,136
2025/01/15,Greenwood Arena,note,173,206
2025/01/15,Sackville Arena (LDRA),photo,61,260
2025/01/15,Redvers rec center,photo,30,180
2025/01/15,Redvers rec center,photo,33,206
2025/01/15,Sackville Arena (LDRA),story,71,302
2025/01/15,Aréna Saint-Boniface,story,28,87
2025/01/15,Aréna Saint-Boniface,note,29,88
2025/01/15,La Glace Recreation Centre,story,20,25
2025/01/15,Aréna Saint-Boniface,story,39,118
2025/01/15,Petitcodiac Arena,photo,64,94
2025/01/15,Aréna Saint-Boniface,note,40,119
2025/01/15,Aréna Saint-Boniface,photo,43,128
2025/01/15,Aréna Saint-Boniface,photo,46,142
2025/01/15,Aréna Saint-Boniface,photo,49,160
2025/01/15,Thamesford District Recreation Centre,photo,6,8
2025/01/15,Middleton District Arena,photo,64,274
2025/01/15,Middleton District Arena,note,65,275
2025/01/15,Greenwood Arena,story,183,218
2025/01/15,Greenwood Arena,photo,186,222
2025/01/15,Greenwood Arena,photo,189,226
2025/01/15,Greenwood Arena,photo,192,230
2025/01/15,Petitcodiac Arena,story,74,108
2025/01/15,Greenwood Arena,photo,195,234
2025/01/15,Greenwood Arena,note,196,235
2025/01/15,Sackville Arena (LDRA),photo,74,313
2025/01/15,Sackville Arena (LDRA),photo,77,326
2025/01/15,Sackville Arena (LDRA),photo,80,335
2025/01/15,Sackville Arena (LDRA),photo,83,347
2025/01/15,Sackville Arena (LDRA),photo,86,360
2025/01/15,North Hastings Community Centre,photo,156,684
2025/01/15,Honeywood Arena,story,23,81
2025/01/15,Ko Gocho Centre (Sportsplex) - Arena,story,10,10
2025/01/15,Middleton District Arena,story,75,314
2025/01/15,Greenwood Arena,note,197,236
2025/01/15,Greenwood Arena,story,207,248
2025/01/15,Middleton District Arena,photo,78,335
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,3,7
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,6,14
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,9,21
2025/01/15,Middleton District Arena,note,79,336
2025/01/15,Sackville Arena (LDRA),story,96,400
2025/01/15,Greenwood Arena,photo,210,252
2025/01/15,Sackville Arena (LDRA),story,106,441
2025/01/15,8th Hussars Sports Center,photo,60,99
2025/01/15,Greenwood Arena,note,211,253
2025/01/15,Cupar Memorial Rink,story,10,18
2025/01/15,Greenwood Arena,story,221,265
2025/01/15,8th Hussars Sports Center,story,70,114
2025/01/15,8th Hussars Sports Center,photo,73,121
2025/01/15,8th Hussars Sports Center,photo,76,127
2025/01/15,Kaetlyn Osmond Arena,story,46,100
2025/01/16,MCN Arena,story,20,20
2025/01/16,Sackville Arena (LDRA),note,107,442
2025/01/16,Sackville Arena (LDRA),story,117,486
2025/01/16,Petitcodiac Arena,photo,77,114
2025/01/16,Petitcodiac Arena,photo,80,120
2025/01/16,Greenwood Arena,story,231,276
2025/01/16,Greenwood Arena,photo,234,280
2025/01/16,Greenwood Arena,photo,237,284
2025/01/16,Sackville Arena (LDRA),story,127,525
2025/01/16,Honeywood Arena,story,33,113
2025/01/16,Honeywood Arena,photo,36,125
2025/01/16,Honeywood Arena,photo,39,137
2025/01/16,Honeywood Arena,photo,42,150
2025/01/16,Honeywood Arena,photo,45,164
2025/01/16,Honeywood Arena,photo,48,177
2025/01/16,La Glace Recreation Centre,photo,23,29
2025/01/16,Riverton Arena,story,63,154
2025/01/16,La Glace Recreation Centre,photo,26,33
2025/01/16,Espanola Recreation Fitness,note,1,1
2025/01/16,Lion's Head Arena,story,25,25
2025/01/16,Longlac Sportsplex,story,33,67
2025/01/16,Greenwood Arena,note,238,285
2025/01/16,Greenwood Arena,photo,241,290
2025/01/16,Beausejour Sportsplex,story,19,31
2025/01/16,Amherst Stadium,photo,3,3
2025/01/16,Beausejour Sportsplex,photo,22,36
2025/01/16,Longlac Sportsplex,note,34,68
2025/01/16,Beausejour Sportsplex,photo,25,42
2025/01/16,Arborg & District Arena,photo,118,154
2025/01/16,Arborg & District Arena,photo,121,157
2025/01/16,Sackville Arena (LDRA),note,128,526
2025/01/16,Arborg & District Arena,note,122,158
2025/01/16,Beausejour Sportsplex,story,35,55
2025/01/16,Beausejour Sportsplex,photo,38,60
2025/01/16,Beausejour Sportsplex,note,39,61
2025/01/16,Longlac Sportsplex,photo,37,75
2025/01/16,Longlac Sportsplex,photo,40,82
2025/01/16,La Glace Recreation Centre,photo,29,37
2025/01/16,Greenwood Arena,note,242,291
2025/01/16,Longlac Sportsplex,story,50,97
2025/01/16,Beausejour Sportsplex,photo,42,66
2025/01/16,Greenwood Arena,story,252,303
2025/01/16,Beausejour Sportsplex,story,52,79
2025/01/16,Honeywood Arena,photo,51,192
2025/01/16,Beausejour Sportsplex,note,53,80
2025/01/16,Sackville Arena (LDRA),photo,131,538
2025/01/16,Sackville Arena (LDRA),photo,134,548
2025/01/16,Longlac Sportsplex,photo,53,103
2025/01/16,Longlac Sportsplex,photo,56,109
2025/01/16,Doug Hagel Arena,story,10,11
2025/01/16,Longlac Sportsplex,photo,59,116
2025/01/16,Longlac Sportsplex,photo,62,123
2025/01/16,Longlac Sportsplex,photo,65,129
2025/01/16,Longlac Sportsplex,photo,68,135
2025/01/16,Longlac Sportsplex,photo,71,142
2025/01/16,Longlac Sportsplex,photo,74,149
2025/01/16,Longlac Sportsplex,photo,77,156
2025/01/16,Peterborough Memorial Centre,photo,3,3
2025/01/16,Rose valley recreation rink,story,10,10
2025/01/16,Duncan Murray Recreation Centre,story,10,10
2025/01/16,Big River Arena,note,1,1
2025/01/16,Longlac Sportsplex,photo,80,163
2025/01/16,Northern Lights Rec Centre,story,10,10
2025/01/16,Jim Ciccone Civic Centre,story,10,13
2025/01/16,Grandview Agricultural Community Centre,note,21,22
2025/01/16,Grand Forks arena,story,10,10
2025/01/16,Grand Forks arena,note,11,11
2025/01/16,Maidstone Arena,story,10,23
2025/01/16,Archie Miller Arena,story,10,11
2025/01/16,Veterans Memorial Sports Complex,story,10,25
2025/01/16,Veterans Memorial Sports Complex,photo,13,34
2025/01/16,Riverton Arena,story,73,173
2025/01/16,Riverton Arena,note,74,174
2025/01/16,Petitcodiac Arena,photo,83,126
2025/01/16,Sackville Arena (LDRA),story,144,590
2025/01/16,Sackville Arena (LDRA),story,154,635
2025/01/16,Moosonee Arena,photo,3,6
2025/01/16,Sackville Arena (LDRA),photo,157,646
2025/01/16,Greenwood Arena,note,253,304
2025/01/16,Petitcodiac Arena,story,93,140
2025/01/16,Greenwood Arena,note,254,305
2025/01/16,Petitcodiac Arena,photo,96,146
2025/01/16,Petitcodiac Arena,photo,99,152
2025/01/16,Aréna Saint-Boniface,story,59,199
2025/01/16,Kingston Memorial Centre,photo,14,22
2025/01/16,Kingston Memorial Centre,photo,17,27
2025/01/16,Kingston Memorial Centre,photo,20,32
2025/01/16,Kingston Memorial Centre,photo,23,37
2025/01/16,Kingston Memorial Centre,note,24,38
2025/01/16,Fundy Arena,story,10,10
2025/01/16,Fundy Arena,photo,13,13
2025/01/16,Sackville Arena (LDRA),photo,160,661
2025/01/16,Riverton Arena,photo,77,190
2025/01/16,Sackville Arena (LDRA),photo,163,675
2025/01/16,Sackville Arena (LDRA),photo,166,690
2025/01/16,Sackville Arena (LDRA),photo,169,704
2025/01/16,Sackville Arena (LDRA),note,170,705
2025/01/16,Petitcodiac Arena,story,109,166
2025/01/16,Petitcodiac Arena,photo,112,172
2025/01/16,Petitcodiac Arena,photo,115,177
2025/01/16,Petitcodiac Arena,photo,118,183
2025/01/16,Petitcodiac Arena,photo,121,189
2025/01/16,Petitcodiac Arena,photo,124,195
2025/01/16,Petitcodiac Arena,story,134,209
2025/01/16,West Colchester United Arena,photo,3,4
2025/01/16,Petitcodiac Arena,photo,137,215
2025/01/16,Doug Hagel Arena,photo,13,14
2025/01/16,Doug Hagel Arena,note,14,15
2025/01/16,West Colchester United Arena,story,13,14
2025/01/16,Petitcodiac Arena,photo,140,221
2025/01/16,Sackville Arena (LDRA),photo,173,717
2025/01/16,Sackville Arena (LDRA),photo,176,726
2025/01/16,Greenwood Arena,photo,257,309
2025/01/16,Greenwood Arena,photo,260,313
2025/01/16,La Glace Recreation Centre,note,30,38
2025/01/16,Greenwood Arena,note,261,314
2025/01/16,Greenwood Arena,photo,264,317
2025/01/16,Sackville Arena (LDRA),story,186,768
2025/01/16,Sackville Arena (LDRA),photo,189,777
2025/01/16,Sackville Arena (LDRA),photo,192,787
2025/01/16,Sackville Arena (LDRA),photo,195,800
2025/01/16,Greenwood Arena,photo,267,320
2025/01/16,La Glace Recreation Centre,note,31,39
2025/01/16,La Glace Recreation Centre,photo,34,42
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,story,19,35
2025/01/16,La Glace Recreation Centre,photo,37,45
2025/01/16,La Glace Recreation Centre,photo,40,48
2025/01/16,Sackville Arena (LDRA),photo,198,811
2025/01/16,Sackville Arena (LDRA),photo,201,823
2025/01/16,Sackville Arena (LDRA),photo,204,834
2025/01/16,Sackville Arena (LDRA),photo,207,848
2025/01/16,Sackville Arena (LDRA),photo,210,862
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,3,4
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,note,20,36
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,6,8
2025/01/16,Oxbow Community Arena,story,10,37
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,9,12
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,12,16
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,15,20
2025/01/16,Centre Sportif Charles-Edouard-Boucher,note,16,21
2025/01/16,La Glace Recreation Centre,story,50,60
2025/01/16,Oxbow Community Arena,story,20,73
2025/01/16,Beausejour Sportsplex,story,63,93
2025/01/16,Sackville Arena (LDRA),story,220,904
2025/01/16,Sackville Arena (LDRA),photo,223,915
2025/01/16,Sackville Arena (LDRA),photo,226,925
2025/01/16,La Glace Recreation Centre,note,51,61
2025/01/16,Beausejour Sportsplex,photo,66,98
2025/01/16,Beausejour Sportsplex,note,67,99
2025/01/16,Arborg & District Arena,story,132,173
2025/01/16,Longlac Sportsplex,photo,83,170
2025/01/16,Longlac Sportsplex,photo,86,177
2025/01/16,La Glace Recreation Centre,photo,54,64
2025/01/16,Longlac Sportsplex,photo,89,183
2025/01/16,West Colchester United Arena,photo,16,17
2025/01/16,Arborg & District Arena,photo,135,176
2025/01/16,Arborg & District Arena,story,145,190
2025/01/16,Kingston Memorial Centre,note,25,39
2025/01/16,Arborg & District Arena,photo,148,193
2025/01/16,La Glace Recreation Centre,note,55,65
2025/01/16,Arborg & District Arena,note,149,194
2025/01/16,Oxbow Community Arena,story,30,110
2025/01/16,Kingston Memorial Centre,photo,28,44
2025/01/16,La Glace Recreation Centre,story,65,78
2025/01/16,La Glace Recreation Centre,note,66,79
2025/01/16,Arena BSR,note,1,1
2025/01/16,Honeywood Arena,photo,54,206
2025/01/16,Sackville Arena (LDRA),story,236,968
2025/01/16,Archie Miller Arena,photo,13,14
2025/01/16,Sackville Arena (LDRA),note,237,969
2025/01/16,Archie Miller Arena,photo,16,17
2025/01/16,Oxbow Community Arena,story,40,146
2025/01/16,Oxbow Community Arena,note,41,147
2025/01/16,Oxbow Community Arena,note,42,148
2025/01/16,Sackville Arena (LDRA),photo,240,981
2025/01/16,Sackville Arena (LDRA),photo,243,993
2025/01/16,Sackville Arena (LDRA),photo,246,1005
2025/01/16,Sackville Arena (LDRA),photo,249,1016
2025/01/16,Sackville Arena (LDRA),photo,252,1028
2025/01/16,Oxbow Community Arena,note,43,149
2025/01/16,Oxbow Community Arena,note,44,150
2025/01/16,Greenwood Arena,story,277,331
2025/01/16,Oxbow Community Arena,story,54,191
2025/01/16,Oxbow Community Arena,note,55,192
2025/01/16,MCN Arena,photo,23,23
2025/01/16,Keswick Valley Arena,story,10,10
2025/01/16,North Hastings Community Centre,photo,159,702
2025/01/16,La Glace Recreation Centre,note,67,80
2025/01/16,Oxbow Community Arena,story,65,226
2025/01/16,Oxbow Community Arena,note,66,227
2025/01/16,Ko Gocho Centre (Sportsplex) - Arena,story,20,20
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,story,30,50
2025/01/16,Beausejour Sportsplex,photo,70,104
2025/01/16,8th Hussars Sports Center,note,77,128
2025/01/16,Beausejour Sportsplex,photo,73,109
2025/01/16,La Glace Recreation Centre,photo,70,83
2025/01/16,La Glace Recreation Centre,photo,73,86
2025/01/16,Oxbow Community Arena,photo,69,250
2025/01/16,Oxbow Community Arena,photo,72,277
2025/01/16,Oxbow Community Arena,photo,75,305
2025/01/16,La Glace Recreation Centre,photo,76,89
2025/01/16,La Glace Recreation Centre,photo,79,92
2025/01/16,Greenwood Arena,story,287,343
2025/01/16,Greenwood Arena,photo,290,346
2025/01/16,Greenwood Arena,photo,293,350
2025/01/16,Greenwood Arena,photo,296,353
2025/01/16,Greenwood Arena,note,297,354
2025/01/16,Kingston Memorial Centre,story,38,60
2025/01/16,Greenwood Arena,photo,300,358
2025/01/16,Greenwood Arena,photo,303,363
2025/01/16,Greenwood Arena,photo,306,367
2025/01/16,MCN Arena,photo,26,26
2025/01/16,MCN Arena,photo,29,29
2025/01/16,Bashaw Arena,story,20,96
2025/01/16,Oxbow Community Arena,story,85,340
2025/01/16,Oxbow Community Arena,note,86,341
2025/01/16,Archie Miller Arena,photo,19,20
2025/01/16,Oxbow Community Arena,story,96,376
2025/01/16,Oxbow Community Arena,note,97,377
2025/01/16,Burford Community Centre,story,10,10
2025/01/16,Burford Community Centre,photo,13,13
2025/01/16,Sackville Arena (LDRA),story,262,1069
2025/01/16,Sackville Arena (LDRA),note,263,1070
2025/01/16,Hague Arena,story,10,12
2025/01/16,Trout Creek Community Centre,story,10,121
2025/01/16,Hague Arena,photo,13,17
2025/01/16,Hague Arena,photo,16,22
2025/01/16,Hague Arena,photo,19,27
2025/01/16,Hague Arena,photo,22,32
2025/01/16,Hague Arena,note,23,33
2025/01/16,Trout Creek Community Centre,photo,13,178
2025/01/16,Trout Creek Community Centre,photo,16,236
2025/01/16,Trout Creek Community Centre,photo,19,292
2025/01/16,Bashaw Arena,story,30,134
2025/01/16,Bashaw Arena,note,31,135
2025/01/16,Trout Creek Community Centre,photo,22,346
2025/01/16,Sackville Arena (LDRA),photo,266,1083
2025/01/16,Trout Creek Community Centre,note,23,347
2025/01/16,Sackville Arena (LDRA),photo,269,1095
2025/01/16,Vic Johnston Community Centre,photo,3,3
2025/01/16,Sackville Arena (LDRA),note,270,1096
2025/01/16,Burford Community Centre,note,14,14
2025/01/16,West Colchester United Arena,story,26,27
2025/01/16,Ron Gorr Memorial Arena,story,27,66
2025/01/16,Moosonee Arena,story,13,17
2025/01/16,Moosonee Arena,note,14,18
2025/01/16,Ron Gorr Memorial Arena,photo,30,76
2025/01/16,Aréna Jean Rougeau,story,10,13
2025/01/16,Aréna Saint-Boniface,story,69,227
2025/01/16,Moosonee Arena,story,24,30
2025/01/16,Aréna Saint-Boniface,photo,72,237
2025/01/16,Centre récréatif Norman-Boisvert,story,10,10
2025/01/16,Archie Miller Arena,story,29,30
