Date, Arena, Type, Raw Points, Points
2025/01/08,St Martins 4 Season Complex,photo,3,5
2025/01/08,Arborg & District Arena,note,41,46
2025/01/08,Arborg & District Arena,photo,44,49
2025/01/08,Aréna Jean Rougeau,note,12,12
2025/01/08,Kaetlyn Osmond Arena,photo,42,100
2025/01/08,Kaetlyn Osmond Arena,photo,45,110
2025/01/08,Arborg & District Arena,photo,47,52
2025/01/08,Arborg & District Arena,photo,50,55
2025/01/08,Aréna Jean Rougeau,photo,15,15
2025/01/08,Arborg & District Arena,photo,53,58
2025/01/08,Arborg & District Arena,photo,56,61
2025/01/08,Arborg & District Arena,photo,59,64
2025/01/08,Arborg & District Arena,photo,62,67
2025/01/08,Veterans Memorial Sports Complex,photo,3,11
2025/01/08,Arborg & District Arena,note,63,68
2025/01/08,Aréna Jean Rougeau,photo,18,18
2025/01/08,Kaetlyn Osmond Arena,photo,48,119
2025/01/08,Kaetlyn Osmond Arena,photo,51,128
2025/01/08,Kings Arrow Arena,photo,4,5
2025/01/08,Sackville Arena (LDRA),photo,83,359
2025/01/08,Sackville Arena (LDRA),photo,86,371
2025/01/08,Sackville Arena (LDRA),photo,89,383
2025/01/08,Pete Knight Arena,story,59,369
2025/01/08,Sackville Arena (LDRA),photo,92,395
2025/01/08,Sackville Arena (LDRA),photo,95,408
2025/01/08,Sackville Arena (LDRA),photo,98,422
2025/01/08,Sackville Arena (LDRA),photo,101,435
2025/01/09,Atlas Tube Centre,story,10,10
2025/01/09,Sackville Arena (LDRA),note,102,436
2025/01/09,Aréna Jean Rougeau,story,28,30
2025/01/09,Blind River Community Centre,photo,3,3
2025/01/09,Blind River Community Centre,note,4,4
2025/01/09,Aréna Jean Rougeau,story,38,43
2025/01/09,Inch Park Arena,note,1,1
2025/01/09,Kings Arrow Arena,note,5,6
2025/01/09,Aréna Saint-Boniface,story,10,32
2025/01/09,Inch Park Arena,photo,4,5
2025/01/09,Aréna Saint-Boniface,note,11,33
2025/01/09,Pond Inlet Comunity Hall,note,1,1
2025/01/09,Inch Park Arena,photo,7,9
2025/01/09,Cupar Memorial Rink,photo,18,49
2025/01/09,Sackville Arena (LDRA),photo,105,450
2025/01/09,Cupar Memorial Rink,photo,21,58
2025/01/09,Hespeler Memorial Arena,story,10,14
2025/01/09,Aréna Saint-Boniface,photo,14,43
2025/01/09,Arborg & District Arena,note,64,69
2025/01/09,Aréna Saint-Boniface,photo,17,55
2025/01/09,Aréna Saint-Boniface,photo,20,67
2025/01/09,Middleton District Arena,story,10,37
2025/01/09,Middleton District Arena,photo,13,58
2025/01/09,Middleton District Arena,photo,16,79
2025/01/09,Middleton District Arena,photo,19,99
2025/01/09,Aréna Saint-Boniface,photo,23,82
2025/01/09,Middleton District Arena,note,20,100
2025/01/09,Civic Centre Arena,story,10,21
2025/01/09,Civic Centre Arena,photo,13,30
2025/01/09,Civic Centre Arena,photo,16,39
2025/01/09,Middleton District Arena,story,30,142
2025/01/09,Chesley Arena,story,10,10
2025/01/09,Moosonee Arena,story,20,22
2025/01/09,Aréna Saint-Boniface,story,33,116
2025/01/09,Aréna Saint-Boniface,photo,36,126
2025/01/09,Aréna Saint-Boniface,photo,39,135
2025/01/09,Aréna Saint-Boniface,note,40,136
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,photo,3,7
2025/01/09,Aréna Saint-Boniface,photo,43,146
2025/01/09,Aréna Saint-Boniface,photo,46,155
2025/01/09,Honeywood Arena,photo,3,18
2025/01/09,Tri Township Arena,story,10,12
2025/01/09,Sackville Arena (LDRA),note,106,451
2025/01/09,Pete Knight Arena,story,69,423
2025/01/09,Sackville Arena (LDRA),photo,109,464
2025/01/09,Tri Township Arena,note,11,13
2025/01/09,Talbot Gardens Arena,story,10,10
2025/01/09,Aréna Saint-Lin-Laurentides,story,10,10
2025/01/09,Pete Knight Arena,photo,72,448
2025/01/09,Aréna Jean Rougeau,photo,41,46
2025/01/09,Sackville Arena (LDRA),photo,112,476
2025/01/09,Pete Knight Arena,photo,75,472
2025/01/09,Kaetlyn Osmond Arena,photo,54,138
2025/01/09,Kaetlyn Osmond Arena,photo,57,149
2025/01/09,Aréna Saint-Lin-Laurentides,photo,13,13
2025/01/09,Aréna Jean Rougeau,photo,44,49
2025/01/09,Cupar Memorial Rink,photo,24,67
2025/01/09,Aréna Saint-Lin-Laurentides,note,14,14
2025/01/09,Aréna Jean Rougeau,note,45,50
2025/01/09,Kaetlyn Osmond Arena,photo,60,160
2025/01/09,Cupar Memorial Rink,photo,27,76
2025/01/09,Aréna Jean Rougeau,photo,48,53
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,story,13,22
2025/01/09,Sackville Arena (LDRA),story,122,509
2025/01/09,Sackville Arena (LDRA),note,123,510
2025/01/09,8th Hussars Sports Center,note,11,15
2025/01/09,Sackville Arena (LDRA),photo,126,523
2025/01/09,Veterans Memorial Sports Complex,photo,6,23
2025/01/09,Veterans Memorial Sports Complex,photo,9,35
2025/01/09,Sackville Arena (LDRA),story,136,557
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,note,14,23
2025/01/09,Harrow Arena,story,10,10
2025/01/09,Kaetlyn Osmond Arena,story,70,184
2025/01/09,Harman Park Arena,story,10,11
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,story,24,38
2025/01/09,Art Hauser Centre,story,10,10
2025/01/09,Kyle Community Sports Centre,photo,3,4
2025/01/09,Ingersoll & District Memorial Centre,story,20,26
2025/01/09,Ingersoll & District Memorial Centre,photo,23,32
2025/01/09,Sackville Arena (LDRA),story,146,597
2025/01/09,Sackville Arena (LDRA),photo,149,610
2025/01/09,Mount Forest & District Sports Complex,story,10,10
2025/01/09,Hepburn Arena,story,10,10
2025/01/09,Big River Arena,note,1,1
2025/01/09,Smiths Falls Memorial Community Centre,story,10,10
2025/01/09,Smiths Falls Memorial Community Centre,photo,13,13
2025/01/09,Smiths Falls Memorial Community Centre,photo,16,16
2025/01/09,Smiths Falls Memorial Community Centre,photo,19,19
2025/01/09,Smiths Falls Memorial Community Centre,note,20,20
2025/01/09,Kaslo arena,photo,75,102
2025/01/09,Kaslo arena,photo,78,106
2025/01/09,Aréna Jean Rougeau,photo,51,56
2025/01/09,Aréna Jean Rougeau,photo,54,59
2025/01/09,Aréna Jean Rougeau,photo,57,62
2025/01/09,Aréna Jean Rougeau,photo,60,65
2025/01/09,Aréna Jean Rougeau,photo,63,69
2025/01/09,Burks Falls Arena,story,10,11
2025/01/09,Kaslo arena,photo,81,112
2025/01/09,Carlo Cartarello Arena,story,10,10
2025/01/09,Burks Falls Arena,photo,13,15
2025/01/09,Burks Falls Arena,note,14,16
2025/01/09,Omniplex,story,10,10
2025/01/09,Maidstone Arena,story,10,21
2025/01/09,Chilliwack Coliseum,story,10,10
2025/01/09,Kings Arrow Arena,note,6,7
2025/01/09,Sackville Arena (LDRA),photo,152,623
2025/01/09,Sackville Arena (LDRA),photo,155,636
2025/01/09,Sackville Arena (LDRA),story,165,675
2025/01/09,Petitcodiac Arena,story,10,15
2025/01/09,Sackville Arena (LDRA),note,166,676
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,photo,27,43
2025/01/09,Acton Community Centre,story,10,10
2025/01/09,Sackville Arena (LDRA),story,176,716
2025/01/09,Aréna Saint-Boniface,story,56,188
2025/01/09,Sackville Arena (LDRA),note,177,717
2025/01/09,Arborg & District Arena,photo,67,72
2025/01/09,Arborg & District Arena,note,68,73
2025/01/09,Kaslo arena,note,82,113
2025/01/09,Arborg & District Arena,photo,71,76
2025/01/09,Centre sportif André Dubé,story,10,10
2025/01/09,Arborg & District Arena,note,72,77
2025/01/09,Pete Knight Arena,photo,78,493
2025/01/09,Pete Knight Arena,photo,81,514
2025/01/09,Pete Knight Arena,note,82,515
2025/01/09,Kingston Memorial Centre,story,10,16
2025/01/09,Redvers rec center,photo,13,84
2025/01/09,Aréna Saint-Boniface,note,57,189
2025/01/09,La Glace Recreation Centre,story,10,18
2025/01/09,Sackville Arena (LDRA),note,178,718
2025/01/09,La Glace Recreation Centre,photo,13,24
2025/01/09,La Glace Recreation Centre,photo,16,30
2025/01/09,La Glace Recreation Centre,photo,19,37
2025/01/09,La Glace Recreation Centre,photo,22,43
2025/01/09,La Glace Recreation Centre,note,23,44
2025/01/09,Sackville Arena (LDRA),story,188,760
2025/01/09,Sackville Arena (LDRA),note,189,761
2025/01/09,Hespeler Memorial Arena,photo,13,21
2025/01/09,Pete Knight Arena,photo,85,538
2025/01/09,Hespeler Memorial Arena,photo,16,29
2025/01/09,La Glace Recreation Centre,story,33,59
2025/01/09,Grandview Agricultural Community Centre,story,45,56
2025/01/09,Hespeler Memorial Arena,photo,19,36
2025/01/09,Pete Knight Arena,photo,88,563
2025/01/09,Pete Knight Arena,photo,91,590
2025/01/09,Kaslo arena,story,92,127
2025/01/09,Pete Knight Arena,note,92,591
2025/01/09,Ville De Bouctouche Forum,note,1,1
2025/01/09,Hespeler Memorial Arena,photo,22,44
2025/01/09,Hespeler Memorial Arena,note,23,45
2025/01/09,Centre des sports Jean Claude Tremblay,photo,3,3
2025/01/09,Centre des sports Jean Claude Tremblay,photo,6,6
2025/01/09,Centre des sports Jean Claude Tremblay,photo,9,9
2025/01/09,Kaslo arena,photo,95,131
2025/01/09,Aréna Conrad-Parent,note,1,1
2025/01/09,La Glace Recreation Centre,photo,36,68
2025/01/09,Arborg & District Arena,note,73,78
2025/01/09,Sackville Arena (LDRA),story,199,800
2025/01/09,Ridgetown Arena,story,10,10
2025/01/09,Sackville Arena (LDRA),note,200,801
2025/01/09,Redvers rec center,photo,16,121
2025/01/09,Ridgetown Arena,note,11,11
2025/01/09,Sackville Arena (LDRA),photo,203,812
2025/01/09,Sackville Arena (LDRA),photo,206,823
2025/01/09,Sackville Arena (LDRA),photo,209,834
2025/01/09,Sackville Arena (LDRA),photo,212,846
2025/01/09,Sackville Arena (LDRA),photo,215,857
2025/01/09,Sackville Arena (LDRA),photo,218,868
2025/01/09,Kaetlyn Osmond Arena,note,71,185
2025/01/09,Sackville Arena (LDRA),note,219,869
2025/01/09,Pete Knight Arena,note,93,592
2025/01/09,Hespeler Memorial Arena,photo,26,51
2025/01/09,Hespeler Memorial Arena,photo,29,57
2025/01/09,Hespeler Memorial Arena,photo,32,63
2025/01/09,Hespeler Memorial Arena,photo,35,69
2025/01/09,Kaetlyn Osmond Arena,story,81,208
2025/01/09,Hespeler Memorial Arena,photo,38,75
2025/01/09,Hespeler Memorial Arena,photo,41,79
2025/01/09,Hespeler Memorial Arena,photo,44,83
2025/01/09,Hespeler Memorial Arena,photo,47,87
2025/01/09,Civic Centre Arena,note,17,40
2025/01/09,Hespeler Memorial Arena,photo,50,92
2025/01/09,Hespeler Memorial Arena,photo,53,96
2025/01/09,Sackville Arena (LDRA),story,229,909
2025/01/09,Kaetlyn Osmond Arena,photo,84,214
2025/01/09,Redvers rec center,note,17,122
2025/01/09,Redvers rec center,note,18,123
2025/01/09,Civic Centre Arena,note,18,41
2025/01/09,Hespeler Memorial Arena,photo,56,101
2025/01/09,Hespeler Memorial Arena,photo,59,105
2025/01/09,Father Pierre Rigaud Arena,story,10,10
2025/01/09,Civic Centre Arena,photo,21,50
2025/01/09,Redvers rec center,story,28,155
2025/01/09,Aréna Saint-Boniface,story,67,229
2025/01/09,Aréna Saint-Boniface,photo,70,245
2025/01/09,Aréna Saint-Boniface,photo,73,257
2025/01/09,Aréna Saint-Boniface,photo,76,274
2025/01/09,Aréna Saint-Boniface,photo,79,282
2025/01/09,Aréna Saint-Boniface,photo,82,295
2025/01/09,Aréna Saint-Boniface,note,83,296
2025/01/09,Veterans Memorial Sports Complex,story,19,61
2025/01/09,Sackville Arena (LDRA),photo,232,921
2025/01/09,Civic Centre Arena,story,31,63
2025/01/09,Honeywood Arena,photo,6,36
2025/01/09,Cupar Memorial Rink,photo,30,84
2025/01/09,Honeywood Arena,photo,9,51
2025/01/09,Honeywood Arena,photo,12,68
2025/01/09,Redvers rec center,note,29,156
2025/01/09,Petitcodiac Arena,story,20,31
2025/01/09,La Glace Recreation Centre,note,37,69
2025/01/09,Redvers rec center,photo,32,182
2025/01/09,Redvers rec center,photo,35,204
2025/01/09,Redvers rec center,photo,38,229
2025/01/09,Redvers rec center,photo,41,253
2025/01/09,Redvers rec center,photo,44,276
2025/01/09,Civic Centre Arena,story,41,77
2025/01/09,Hespeler Memorial Arena,story,69,119
2025/01/09,Kaslo arena,note,96,132
2025/01/09,Burks Falls Arena,note,15,17
2025/01/09,Redvers rec center,photo,47,301
2025/01/09,Redvers rec center,photo,50,327
2025/01/09,Oxbow Community Arena,story,10,41
2025/01/09,Kaslo arena,note,97,133
2025/01/09,Sackville Arena (LDRA),story,242,958
2025/01/09,Redvers rec center,story,60,361
2025/01/09,Big River Arena,photo,4,22
2025/01/09,Redvers rec center,photo,63,385
2025/01/09,Big River Arena,photo,7,46
2025/01/09,Redvers rec center,photo,66,408
2025/01/09,Redvers rec center,photo,69,429
2025/01/09,Redvers rec center,photo,72,454
2025/01/09,Redvers rec center,note,73,455
2025/01/09,Sackville Arena (LDRA),photo,245,969
2025/01/09,Sackville Arena (LDRA),photo,248,982
2025/01/09,Civic Centre Arena,note,42,78
2025/01/09,Vollmer Center,story,10,10
2025/01/09,BCN arena ,story,10,10
2025/01/09,Sackville Arena (LDRA),note,249,983
2025/01/09,Arborg & District Arena,note,74,79
2025/01/09,Big River Arena,note,8,47
2025/01/09,Petitcodiac Arena,story,30,47
2025/01/09,Sackville Arena (LDRA),photo,252,995
2025/01/09,Sackville Arena (LDRA),photo,255,1008
2025/01/09,Sackville Arena (LDRA),story,265,1043
2025/01/09,Sackville Arena (LDRA),story,275,1082
2025/01/09,Sackville Arena (LDRA),photo,278,1094
2025/01/09,Smiths Falls Memorial Community Centre,photo,23,23
2025/01/09,Honeywood Arena,story,22,101
2025/01/09,Kaetlyn Osmond Arena,story,94,238
2025/01/09,Sackville Arena (LDRA),photo,281,1106
2025/01/09,Desbarats arena ,story,10,10
2025/01/09,Kaetlyn Osmond Arena,photo,97,244
2025/01/09,Kaetlyn Osmond Arena,photo,100,250
2025/01/09,Redvers rec center,photo,76,477
2025/01/09,Sackville Arena (LDRA),photo,284,1118
2025/01/09,Kaetlyn Osmond Arena,photo,103,256
2025/01/09,Aréna Jean Rougeau,note,64,70
2025/01/09,Kaetlyn Osmond Arena,photo,106,262
2025/01/09,Kaetlyn Osmond Arena,note,107,263
2025/01/09,Aréna Jean Rougeau,photo,67,73
2025/01/09,Aréna Jean Rougeau,photo,70,76
2025/01/09,Aréna Jean Rougeau,photo,73,79
2025/01/10,Sackville Arena (LDRA),story,294,1154
2025/01/10,Kaetlyn Osmond Arena,story,117,286
2025/01/10,Sackville Arena (LDRA),photo,297,1165
2025/01/10,Sackville Arena (LDRA),note,298,1166
2025/01/10,Kaetlyn Osmond Arena,story,127,310
2025/01/10,Kaetlyn Osmond Arena,photo,130,316
2025/01/10,Kaetlyn Osmond Arena,photo,133,322
2025/01/10,Kaetlyn Osmond Arena,photo,136,328
2025/01/10,Kaetlyn Osmond Arena,photo,139,335
2025/01/10,Kaetlyn Osmond Arena,photo,142,341
2025/01/10,Aréna Jean Rougeau,photo,76,82
2025/01/10,Kaetlyn Osmond Arena,story,152,363
2025/01/10,Aréna Jean Rougeau,photo,79,85
2025/01/10,Kaetlyn Osmond Arena,photo,155,369
2025/01/10,Middleton District Arena,photo,33,162
2025/01/10,Middleton District Arena,note,34,163
2025/01/10,Kaetlyn Osmond Arena,note,156,370
2025/01/10,Sackville Arena (LDRA),note,299,1167
2025/01/10,Kaetlyn Osmond Arena,story,166,393
2025/01/10,Ma-te-way Park,story,10,10
2025/01/10,Kaetlyn Osmond Arena,story,176,415
2025/01/10,Sackville Arena (LDRA),story,309,1204
2025/01/10,Sackville Arena (LDRA),photo,312,1216
2025/01/10,Sackville Arena (LDRA),story,322,1252
2025/01/10,Veterans Memorial Sports Complex,photo,22,73
2025/01/10,Sackville Arena (LDRA),photo,325,1264
2025/01/10,Sackville Arena (LDRA),note,326,1265
2025/01/10,Veterans Memorial Sports Complex,photo,25,85
2025/01/10,Kaetlyn Osmond Arena,photo,179,422
2025/01/10,Veterans Memorial Sports Complex,note,26,86
2025/01/10,Kaetlyn Osmond Arena,story,189,443
2025/01/10,Ma-te-way Park,note,11,11
2025/01/10,Sackville Arena (LDRA),story,336,1305
2025/01/10,Sackville Arena (LDRA),photo,339,1315
2025/01/10,Sackville Arena (LDRA),photo,342,1329
2025/01/10,Veterans Memorial Sports Complex,note,27,87
2025/01/10,Veterans Memorial Sports Complex,photo,30,99
2025/01/10,Veterans Memorial Sports Complex,photo,33,111
2025/01/10,Sackville Arena (LDRA),photo,345,1341
2025/01/10,Kaetlyn Osmond Arena,story,199,465
2025/01/10,Kaetlyn Osmond Arena,photo,202,473
2025/01/10,Civic Centre Arena,photo,45,87
2025/01/10,Sackville Arena (LDRA),photo,348,1352
2025/01/10,Sackville Arena (LDRA),photo,351,1365
2025/01/10,Spryfield Lions Rink,story,10,10
2025/01/10,Aréna Jean Rougeau,photo,82,88
2025/01/10,Aréna Jean Rougeau,photo,85,91
2025/01/10,Hespeler Memorial Arena,photo,72,123
2025/01/10,Hespeler Memorial Arena,photo,75,128
2025/01/10,Veterans Memorial Sports Complex,photo,36,125
2025/01/10,Civic Centre Arena,note,46,88
2025/01/10,Veterans Memorial Sports Complex,note,37,126
2025/01/10,Civic Centre Arena,note,47,89
2025/01/10,Hespeler Memorial Arena,note,76,129
2025/01/10,Kaetlyn Osmond Arena,photo,205,478
2025/01/10,Kaetlyn Osmond Arena,photo,208,484
2025/01/10,Honeywood Arena,photo,25,118
2025/01/10,Aréna Saint-Boniface,story,93,329
2025/01/10,La Glace Recreation Centre,story,47,84
2025/01/10,Pete Knight Arena,story,103,643
2025/01/10,Civic Centre Arena,photo,50,97
2025/01/10,Harman Park Arena,story,20,22
2025/01/10,Redvers rec center,photo,79,500
2025/01/10,Kaetlyn Osmond Arena,story,218,505
2025/01/10,Redvers rec center,photo,82,529
2025/01/10,Kaetlyn Osmond Arena,photo,221,511
2025/01/10,Redvers rec center,photo,85,559
2025/01/10,Redvers rec center,photo,88,589
2025/01/10,Redvers rec center,photo,91,614
2025/01/10,Clavet Community Arena,note,1,1
2025/01/10,Clavet Community Arena,photo,4,5
2025/01/10,Sackville Arena (LDRA),story,361,1402
2025/01/10,St. Jacobs Arena,story,10,10
2025/01/10,St. Jacobs Arena,note,11,11
2025/01/10,La Glace Recreation Centre,note,48,85
2025/01/10,St. Jacobs Arena,photo,14,14
2025/01/10,La Glace Recreation Centre,photo,51,90
2025/01/10,La Glace Recreation Centre,photo,54,96
2025/01/10,La Glace Recreation Centre,photo,57,103
2025/01/10,Moose Jaw Events Centre,story,10,10
2025/01/10,La Glace Recreation Centre,photo,60,109
2025/01/10,La Glace Recreation Centre,photo,63,115
2025/01/10,La Glace Recreation Centre,photo,66,120
2025/01/10,Cupar Memorial Rink,note,31,85
2025/01/10,La Glace Recreation Centre,note,67,121
2025/01/10,Inverness Arena,story,10,10
2025/01/10,Tri Township Arena,photo,14,17
2025/01/10,Big River Arena,story,18,82
2025/01/10,Sackville Arena (LDRA),photo,364,1412
2025/01/10,North Hastings Community Centre,note,20,82
2025/01/10,Kaetlyn Osmond Arena,note,222,512
2025/01/10,Kaetlyn Osmond Arena,photo,225,518
2025/01/10,Kaetlyn Osmond Arena,photo,228,524
2025/01/10,Kaetlyn Osmond Arena,photo,231,531
2025/01/10,Reeves Community Complex,note,1,1
2025/01/10,Kaetlyn Osmond Arena,story,241,553
2025/01/10,Honeywood Arena,photo,28,134
2025/01/10,Honeywood Arena,photo,31,148
2025/01/10,Honeywood Arena,photo,34,163
2025/01/10,Honeywood Arena,photo,37,179
2025/01/10,Carlo Cartarello Arena,story,20,20
2025/01/10,Kings Arrow Arena,note,7,8
2025/01/10,Sackville Arena (LDRA),note,365,1413
2025/01/10,Petitcodiac Arena,photo,33,53
2025/01/10,Petitcodiac Arena,photo,36,59
2025/01/10,Petitcodiac Arena,photo,39,65
2025/01/10,Petitcodiac Arena,photo,42,71
2025/01/10,Big River Arena,photo,21,107
2025/01/10,Civic Centre Arena,photo,53,103
2025/01/10,Redvers rec center,photo,94,639
2025/01/10,Civic Centre Arena,photo,56,109
2025/01/10,Redvers rec center,photo,97,665
2025/01/10,Redvers rec center,photo,100,691
2025/01/10,Civic Centre Arena,note,57,110
2025/01/10,Civic Centre Arena,story,67,125
2025/01/10,Civic Centre Arena,note,68,126
2025/01/10,Civic Centre Arena,story,78,141
2025/01/10,Edson and District Leisure Centre,photo,3,3
2025/01/10,Civic Centre Arena,photo,81,146
2025/01/10,Civic Centre Arena,photo,84,151
2025/01/10,Civic Centre Arena,photo,87,156
2025/01/10,Civic Centre Arena,note,88,157
2025/01/10,Moosonee Arena,story,30,33
2025/01/10,Redvers rec center,photo,103,713
2025/01/10,Civic Centre Arena,note,89,158
2025/01/10,Redvers rec center,photo,106,731
2025/01/10,Redvers rec center,note,107,732
2025/01/10,Sackville Arena (LDRA),photo,368,1425
2025/01/10,Kaetlyn Osmond Arena,photo,244,560
2025/01/10,Sackville Arena (LDRA),photo,371,1435
2025/01/10,Kaetlyn Osmond Arena,photo,247,567
2025/01/10,Sackville Arena (LDRA),photo,374,1445
2025/01/10,Sackville Arena (LDRA),note,375,1446
2025/01/10,Sackville Arena (LDRA),photo,378,1456
2025/01/10,Civic Centre Arena,photo,92,163
2025/01/10,Civic Centre Arena,photo,95,168
2025/01/10,Civic Centre Arena,photo,98,173
2025/01/10,Civic Centre Arena,photo,101,178
2025/01/10,Sackville Arena (LDRA),photo,381,1467
2025/01/10,Civic Centre Arena,photo,104,183
2025/01/10,Cupar Memorial Rink,note,32,86
2025/01/10,Veterans Memorial Sports Complex,photo,40,137
2025/01/10,Veterans Memorial Sports Complex,photo,43,148
2025/01/10,St Martins 4 Season Complex,note,4,6
2025/01/10,Wikwemikong Recreation Center,story,10,10
2025/01/10,Wikwemikong Recreation Center,photo,13,14
