Date, Arena, Type, Raw Points, Points
2025/01/16,Longlac Sportsplex,photo,64,127
2025/01/16,Northern Lights Rec Centre,story,10,10
2025/01/16,Jim Ciccone Civic Centre,story,10,13
2025/01/16,Grandview Agricultural Community Centre,note,1,1
2025/01/16,Grand Forks arena,story,10,10
2025/01/16,Grand Forks arena,note,11,11
2025/01/16,Maidstone Arena,story,10,23
2025/01/16,Archie Miller Arena,story,10,11
2025/01/16,Veterans Memorial Sports Complex,story,10,25
2025/01/16,Veterans Memorial Sports Complex,photo,13,34
2025/01/16,Riverton Arena,story,52,111
2025/01/16,Riverton Arena,note,53,112
2025/01/16,Petitcodiac Arena,photo,43,65
2025/01/16,Sackville Arena (LDRA),story,109,440
2025/01/16,Sackville Arena (LDRA),story,119,485
2025/01/16,Moosonee Arena,photo,3,6
2025/01/16,Sackville Arena (LDRA),photo,122,496
2025/01/16,Greenwood Arena,note,180,215
2025/01/16,Petitcodiac Arena,story,53,79
2025/01/16,Greenwood Arena,note,181,216
2025/01/16,Petitcodiac Arena,photo,56,85
2025/01/16,Petitcodiac Arena,photo,59,91
2025/01/16,Aréna Saint-Boniface,story,41,148
2025/01/16,Kingston Memorial Centre,photo,3,5
2025/01/16,Kingston Memorial Centre,photo,6,10
2025/01/16,Kingston Memorial Centre,photo,9,15
2025/01/16,Kingston Memorial Centre,photo,12,20
2025/01/16,Kingston Memorial Centre,note,13,21
2025/01/16,Fundy Arena,story,10,10
2025/01/16,Fundy Arena,photo,13,13
2025/01/16,Sackville Arena (LDRA),photo,125,511
2025/01/16,Riverton Arena,photo,56,128
2025/01/16,Sackville Arena (LDRA),photo,128,525
2025/01/16,Sackville Arena (LDRA),photo,131,540
2025/01/16,Sackville Arena (LDRA),photo,134,554
2025/01/16,Sackville Arena (LDRA),note,135,555
2025/01/16,Petitcodiac Arena,story,69,105
2025/01/16,Petitcodiac Arena,photo,72,111
2025/01/16,Petitcodiac Arena,photo,75,116
2025/01/16,Petitcodiac Arena,photo,78,122
2025/01/16,Petitcodiac Arena,photo,81,128
2025/01/16,Petitcodiac Arena,photo,84,134
2025/01/16,Petitcodiac Arena,story,94,148
2025/01/16,West Colchester United Arena,photo,3,4
2025/01/16,Petitcodiac Arena,photo,97,154
2025/01/16,Doug Hagel Arena,photo,13,14
2025/01/16,Doug Hagel Arena,note,14,15
2025/01/16,West Colchester United Arena,story,13,14
2025/01/16,Petitcodiac Arena,photo,100,160
2025/01/16,Sackville Arena (LDRA),photo,138,567
2025/01/16,Sackville Arena (LDRA),photo,141,576
2025/01/16,Greenwood Arena,photo,184,220
2025/01/16,Greenwood Arena,photo,187,224
2025/01/16,La Glace Recreation Centre,note,20,25
2025/01/16,Greenwood Arena,note,188,225
2025/01/16,Greenwood Arena,photo,191,228
2025/01/16,Sackville Arena (LDRA),story,151,618
2025/01/16,Sackville Arena (LDRA),photo,154,627
2025/01/16,Sackville Arena (LDRA),photo,157,637
2025/01/16,Sackville Arena (LDRA),photo,160,650
2025/01/16,Greenwood Arena,photo,194,231
2025/01/16,La Glace Recreation Centre,note,21,26
2025/01/16,La Glace Recreation Centre,photo,24,29
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,story,19,35
2025/01/16,La Glace Recreation Centre,photo,27,32
2025/01/16,La Glace Recreation Centre,photo,30,35
2025/01/16,Sackville Arena (LDRA),photo,163,661
2025/01/16,Sackville Arena (LDRA),photo,166,673
2025/01/16,Sackville Arena (LDRA),photo,169,684
2025/01/16,Sackville Arena (LDRA),photo,172,698
2025/01/16,Sackville Arena (LDRA),photo,175,712
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,3,4
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,note,20,36
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,6,8
2025/01/16,Oxbow Community Arena,story,10,37
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,9,12
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,12,16
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,15,20
2025/01/16,Centre Sportif Charles-Edouard-Boucher,note,16,21
2025/01/16,La Glace Recreation Centre,story,40,47
2025/01/16,Oxbow Community Arena,story,20,73
2025/01/16,Beausejour Sportsplex,story,54,75
2025/01/16,Sackville Arena (LDRA),story,185,754
2025/01/16,Sackville Arena (LDRA),photo,188,765
2025/01/16,Sackville Arena (LDRA),photo,191,775
2025/01/16,La Glace Recreation Centre,note,41,48
2025/01/16,Beausejour Sportsplex,photo,57,80
2025/01/16,Beausejour Sportsplex,note,58,81
2025/01/16,Arborg & District Arena,story,18,23
2025/01/16,Longlac Sportsplex,photo,67,134
2025/01/16,Longlac Sportsplex,photo,70,141
2025/01/16,La Glace Recreation Centre,photo,44,51
2025/01/16,Longlac Sportsplex,photo,73,147
2025/01/16,West Colchester United Arena,photo,16,17
2025/01/16,Arborg & District Arena,photo,21,26
2025/01/16,Arborg & District Arena,story,31,40
2025/01/16,Kingston Memorial Centre,note,14,22
2025/01/16,Arborg & District Arena,photo,34,43
2025/01/16,La Glace Recreation Centre,note,45,52
2025/01/16,Arborg & District Arena,note,35,44
2025/01/16,Oxbow Community Arena,story,30,110
2025/01/16,Kingston Memorial Centre,photo,17,27
2025/01/16,La Glace Recreation Centre,story,55,65
2025/01/16,La Glace Recreation Centre,note,56,66
2025/01/16,Arena BSR,note,1,1
2025/01/16,Honeywood Arena,photo,51,192
2025/01/16,Sackville Arena (LDRA),story,201,818
2025/01/16,Archie Miller Arena,photo,13,14
2025/01/16,Sackville Arena (LDRA),note,202,819
2025/01/16,Archie Miller Arena,photo,16,17
2025/01/16,Oxbow Community Arena,story,40,146
2025/01/16,Oxbow Community Arena,note,41,147
2025/01/16,Oxbow Community Arena,note,42,148
2025/01/16,Sackville Arena (LDRA),photo,205,831
2025/01/16,Sackville Arena (LDRA),photo,208,843
2025/01/16,Sackville Arena (LDRA),photo,211,855
2025/01/16,Sackville Arena (LDRA),photo,214,866
2025/01/16,Sackville Arena (LDRA),photo,217,878
2025/01/16,Oxbow Community Arena,note,43,149
2025/01/16,Oxbow Community Arena,note,44,150
2025/01/16,Greenwood Arena,story,204,242
2025/01/16,Oxbow Community Arena,story,54,191
2025/01/16,Oxbow Community Arena,note,55,192
2025/01/16,MCN Arena,photo,13,13
2025/01/16,Keswick Valley Arena,story,10,10
2025/01/16,North Hastings Community Centre,photo,26,131
2025/01/16,La Glace Recreation Centre,note,57,67
2025/01/16,Oxbow Community Arena,story,65,226
2025/01/16,Oxbow Community Arena,note,66,227
2025/01/16,Ko Gocho Centre (Sportsplex) - Arena,story,20,20
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,story,30,50
2025/01/16,Beausejour Sportsplex,photo,61,86
2025/01/16,8th Hussars Sports Center,note,20,35
2025/01/16,Beausejour Sportsplex,photo,64,91
2025/01/16,La Glace Recreation Centre,photo,60,70
2025/01/16,La Glace Recreation Centre,photo,63,73
2025/01/16,Oxbow Community Arena,photo,69,250
2025/01/16,Oxbow Community Arena,photo,72,277
2025/01/16,Oxbow Community Arena,photo,75,305
2025/01/16,La Glace Recreation Centre,photo,66,76
2025/01/16,La Glace Recreation Centre,photo,69,79
2025/01/16,Greenwood Arena,story,214,254
2025/01/16,Greenwood Arena,photo,217,257
2025/01/16,Greenwood Arena,photo,220,261
2025/01/16,Greenwood Arena,photo,223,264
2025/01/16,Greenwood Arena,note,224,265
2025/01/16,Kingston Memorial Centre,story,27,43
2025/01/16,Greenwood Arena,photo,227,269
2025/01/16,Greenwood Arena,photo,230,274
2025/01/16,Greenwood Arena,photo,233,278
2025/01/16,MCN Arena,photo,16,16
2025/01/16,MCN Arena,photo,19,19
2025/01/16,Bashaw Arena,story,20,96
2025/01/16,Oxbow Community Arena,story,85,340
2025/01/16,Oxbow Community Arena,note,86,341
2025/01/16,Archie Miller Arena,photo,19,20
2025/01/16,Oxbow Community Arena,story,96,376
2025/01/16,Oxbow Community Arena,note,97,377
2025/01/16,Burford Community Centre,story,10,10
2025/01/16,Burford Community Centre,photo,13,13
2025/01/16,Sackville Arena (LDRA),story,227,919
2025/01/16,Sackville Arena (LDRA),note,228,920
2025/01/16,Hague Arena,story,10,12
2025/01/16,Trout Creek Community Centre,story,10,121
2025/01/16,Hague Arena,photo,13,17
2025/01/16,Hague Arena,photo,16,22
2025/01/16,Hague Arena,photo,19,27
2025/01/16,Hague Arena,photo,22,32
2025/01/16,Hague Arena,note,23,33
2025/01/16,Trout Creek Community Centre,photo,13,178
2025/01/16,Trout Creek Community Centre,photo,16,236
2025/01/16,Trout Creek Community Centre,photo,19,292
2025/01/16,Bashaw Arena,story,30,134
2025/01/16,Bashaw Arena,note,31,135
2025/01/16,Trout Creek Community Centre,photo,22,346
2025/01/16,Sackville Arena (LDRA),photo,231,933
2025/01/16,Trout Creek Community Centre,note,23,347
2025/01/16,Sackville Arena (LDRA),photo,234,945
2025/01/16,Vic Johnston Community Centre,photo,3,3
2025/01/16,Sackville Arena (LDRA),note,235,946
2025/01/16,Burford Community Centre,note,14,14
2025/01/16,West Colchester United Arena,story,26,27
2025/01/16,Ron Gorr Memorial Arena,story,27,66
2025/01/16,Moosonee Arena,story,13,17
2025/01/16,Moosonee Arena,note,14,18
2025/01/16,Ron Gorr Memorial Arena,photo,30,76
2025/01/16,Aréna Jean Rougeau,story,10,13
2025/01/16,Aréna Saint-Boniface,story,51,176
2025/01/16,Moosonee Arena,story,24,30
2025/01/16,Aréna Saint-Boniface,photo,54,186
2025/01/16,Centre récréatif Norman-Boisvert,story,10,10
2025/01/16,Archie Miller Arena,story,29,30
2025/01/16,La Glace Recreation Centre,note,70,80
2025/01/16,Archie Miller Arena,photo,32,33
2025/01/16,Sackville Arena (LDRA),photo,238,958
2025/01/16,Aréna Saint-Boniface,story,64,216
2025/01/16,La Glace Recreation Centre,note,71,81
2025/01/16,Ron Gorr Memorial Arena,note,31,77
2025/01/16,La Glace Recreation Centre,photo,74,84
2025/01/16,La Glace Recreation Centre,photo,77,87
2025/01/16,Saxon Family Community Complex,story,10,12
2025/01/16,MCN Arena,story,29,29
2025/01/16,Sackville Arena (LDRA),photo,241,974
2025/01/16,Saxon Family Community Complex,photo,13,18
2025/01/16,Sackville Arena (LDRA),photo,244,989
2025/01/16,Sackville Arena (LDRA),photo,247,1004
2025/01/16,Sackville Arena (LDRA),photo,250,1018
2025/01/16,Sackville Arena (LDRA),photo,253,1034
2025/01/16,Greenwood Arena,note,234,279
2025/01/16,Harrow Arena,story,10,10
2025/01/16,Pete Knight Arena,photo,3,22
2025/01/16,Pete Knight Arena,photo,6,47
2025/01/16,Pete Knight Arena,photo,9,72
2025/01/16,Arborg & District Arena,photo,38,47
2025/01/16,Arborg & District Arena,photo,41,50
2025/01/16,La Glace Recreation Centre,story,87,98
2025/01/16,Arborg & District Arena,note,42,51
2025/01/16,Sackville Arena (LDRA),note,254,1035
2025/01/16,Co-operative Place,photo,3,3
2025/01/16,Co-operative Place,note,4,4
2025/01/16,Co-operative Place,photo,7,7
2025/01/16,Co-operative Place,photo,10,10
2025/01/16,Co-operative Place,photo,13,13
2025/01/16,Greenwood Arena,photo,237,284
2025/01/16,Aréna Jean Rougeau,note,11,14
2025/01/16,Archie Miller Arena,photo,35,36
2025/01/16,Archie Miller Arena,photo,38,39
2025/01/16,East Gwillimbury Sports Complex,story,10,11
2025/01/16,Redvers rec center,note,20,109
2025/01/16,8th Hussars Sports Center,photo,23,43
2025/01/16,Middleton District Arena,story,28,124
2025/01/16,Ron Gorr Memorial Arena,photo,34,90
2025/01/16,8th Hussars Sports Center,note,24,44
2025/01/16,Ron Gorr Memorial Arena,note,35,91
2025/01/16,Petitcodiac Arena,photo,103,167
2025/01/16,Ron Gorr Memorial Arena,photo,38,102
2025/01/17,Bashaw Arena,story,41,181
2025/01/17,Bashaw Arena,photo,44,204
2025/01/17,Bashaw Arena,photo,47,229
2025/01/17,Bashaw Arena,note,48,230
2025/01/17,Bashaw Arena,note,49,231
2025/01/17,Riverton Arena,note,57,129
2025/01/17,Tom Forsyth Memorial Arena,photo,3,3
2025/01/17,8th Hussars Sports Center,photo,27,50
2025/01/17,Ron Gorr Memorial Arena,note,39,103
2025/01/17,Honeywood Arena,story,61,223
2025/01/17,Honeywood Arena,photo,64,237
2025/01/17,8th Hussars Sports Center,story,37,64
2025/01/17,8th Hussars Sports Center,photo,40,71
2025/01/17,Shelburne County Arena,story,10,12
2025/01/17,Bashaw Arena,photo,52,251
2025/01/17,Petitcodiac Arena,photo,106,174
2025/01/17,Petitcodiac Arena,note,107,175
2025/01/17,8th Hussars Sports Center,story,50,86
2025/01/17,Saxon Family Community Complex,photo,16,24
2025/01/17,Polar Center,story,10,11
2025/01/17,Aréna Saint-Boniface,story,74,250
2025/01/17,8th Hussars Sports Center,story,60,101
2025/01/17,Aréna Saint-Boniface,note,75,251
2025/01/17,Ron Gorr Memorial Arena,story,49,120
2025/01/17,8th Hussars Sports Center,photo,63,107
2025/01/17,Archie Miller Arena,note,39,40
2025/01/17,8th Hussars Sports Center,photo,66,114
2025/01/17,8th Hussars Sports Center,photo,69,121
2025/01/17,Ron Gorr Memorial Arena,note,50,121
2025/01/17,North Hastings Community Centre,story,36,168
2025/01/17,8th Hussars Sports Center,photo,72,129
2025/01/17,Sackville Arena (LDRA),story,264,1083
2025/01/17,Kingston Memorial Centre,story,37,59
2025/01/17,E J Broomfield Arena,story,10,10
2025/01/17,La Glace Recreation Centre,story,97,109
2025/01/17,Greenwood Arena,note,238,285
2025/01/17,Veterans Memorial Sports Complex,photo,16,43
2025/01/17,Veterans Memorial Sports Complex,photo,19,51
2025/01/17,Veterans Memorial Sports Complex,photo,22,60
2025/01/17,Didsbury Memorial Complex Arena,story,10,10
2025/01/17,Ron Gorr Memorial Arena,photo,53,133
2025/01/17,Sackville Arena (LDRA),photo,267,1097
2025/01/17,Ron Gorr Memorial Arena,photo,56,147
2025/01/17,Sackville Arena (LDRA),photo,270,1114
2025/01/17,Sackville Arena (LDRA),photo,273,1128
2025/01/17,Aréna Saint-Boniface,photo,78,260
2025/01/17,Ron Gorr Memorial Arena,photo,59,158
2025/01/17,Drumheller Memorial Arena,story,10,10
2025/01/17,Ron Gorr Memorial Arena,story,69,177
2025/01/17,Bashaw Arena,story,62,292
2025/01/17,Bashaw Arena,note,63,293
2025/01/17,Saxon Family Community Complex,note,17,25
2025/01/17,Ron Gorr Memorial Arena,story,79,195
2025/01/17,Ron Gorr Memorial Arena,photo,82,208
2025/01/17,Sexsmith Arena,story,10,10
2025/01/17,Ron Gorr Memorial Arena,note,83,209
2025/01/17,Ron Gorr Memorial Arena,note,84,210
2025/01/17,La Glace Arena,story,10,10
2025/01/17,Northern Lights Palace Arena,story,10,10
2025/01/17,North Hastings Community Centre,photo,39,186
2025/01/17,Ron Gorr Memorial Arena,story,94,226
2025/01/17,Thamesford District Recreation Centre,story,16,20
2025/01/17,Redwood Meadows Arena,photo,3,3
2025/01/17,Redwood Meadows Arena,photo,6,7
2025/01/17,Ron Gorr Memorial Arena,story,104,243
2025/01/17,Honeywood Arena,story,74,269
2025/01/17,Saxon Family Community Complex,story,27,35
2025/01/17,Saxon Family Community Complex,photo,30,41
2025/01/17,Saxon Family Community Complex,photo,33,47
2025/01/17,Aréna Saint-Boniface,note,79,261
2025/01/17,Saxon Family Community Complex,photo,36,53
2025/01/17,Sackville Arena (LDRA),photo,276,1143
2025/01/17,Sackville Arena (LDRA),story,286,1187
2025/01/17,Sackville Arena (LDRA),photo,289,1200
2025/01/17,Sackville Arena (LDRA),story,299,1242
2025/01/17,Sackville Arena (LDRA),photo,302,1255
2025/01/17,Sackville Arena (LDRA),note,303,1256
2025/01/17,Sackville Arena (LDRA),photo,306,1268
2025/01/17,Petitcodiac Arena,story,117,189
2025/01/17,Sackville Arena (LDRA),photo,309,1284
2025/01/17,Sackville Arena (LDRA),photo,312,1301
2025/01/17,Sackville Arena (LDRA),photo,315,1318
2025/01/17,Raymore Arena,story,10,10
2025/01/17,Raymore Arena,photo,13,13
2025/01/17,Raymore Arena,photo,16,16
2025/01/17,Aréna Saint-Boniface,photo,82,275
2025/01/17,Ron Gorr Memorial Arena,photo,107,255
2025/01/17,Sackville Arena (LDRA),photo,318,1336
2025/01/17,Sackville Arena (LDRA),photo,321,1356
2025/01/17,Ron Gorr Memorial Arena,photo,110,266
2025/01/17,Kingston Memorial Centre,photo,40,64
2025/01/17,Archie Miller Arena,note,40,41
2025/01/17,La Glace Recreation Centre,photo,100,112
2025/01/17,La Glace Recreation Centre,photo,103,115
2025/01/17,La Glace Recreation Centre,photo,106,118
2025/01/17,La Glace Recreation Centre,note,107,119
2025/01/17,Honeywood Arena,note,75,270
2025/01/17,Iceberg Arena,story,10,11
2025/01/17,Trout Creek Community Centre,photo,26,410
2025/01/17,Eleanor Pew Memorial Arena,note,1,1
2025/01/17,Eleanor Pew Memorial Arena,photo,4,6
2025/01/17,8th Hussars Sports Center,note,73,130
2025/01/17,Honeywood Arena,photo,78,289
2025/01/17,Honeywood Arena,photo,81,304
2025/01/17,Honeywood Arena,photo,84,318
2025/01/17,Honeywood Arena,photo,87,332
2025/01/17,Honeywood Arena,photo,90,347
2025/01/17,8th Hussars Sports Center,photo,76,137
2025/01/17,Trout Creek Community Centre,note,27,411
2025/01/17,Oxbow Community Arena,story,107,413
2025/01/17,Oxbow Community Arena,note,108,414
2025/01/17,Bashaw Arena,note,64,294
2025/01/17,Sackville Arena (LDRA),note,322,1357
2025/01/17,Sackville Arena (LDRA),photo,325,1377
2025/01/17,Sackville Arena (LDRA),photo,328,1400
2025/01/17,Eleanor Pew Memorial Arena,photo,7,12
2025/01/17,Riverton Arena,story,67,152
2025/01/17,Oxbow Community Arena,story,118,452
2025/01/17,Sackville Arena (LDRA),story,338,1448
2025/01/17,Sackville Arena (LDRA),note,339,1449
2025/01/17,Bienfait Memorial Arena,story,10,10
2025/01/17,Trout Creek Community Centre,note,28,412
2025/01/17,Rapid City community complex,story,10,11
2025/01/17,Eleanor Pew Memorial Arena,story,17,24
2025/01/17,Eleanor Pew Memorial Arena,story,27,36
2025/01/17,Honeywood Arena,story,100,380
2025/01/17,Eleanor Pew Memorial Arena,note,28,37
2025/01/17,Honeywood Arena,note,101,381
2025/01/17,Saxon Family Community Complex,story,46,65
2025/01/17,Eleanor Pew Memorial Arena,story,38,49
2025/01/17,Sackville Arena (LDRA),photo,342,1472
2025/01/17,Belmont Arena,story,10,10
2025/01/17,Ingersoll & District Memorial Centre,note,1,1
2025/01/17,Kentville Centennial Arena,story,10,11
2025/01/17,Sackville Arena (LDRA),photo,345,1478
2025/01/17,Soo Pee Wee Arena,story,10,10
2025/01/17,Sackville Arena (LDRA),photo,348,1484
2025/01/17,Sackville Arena (LDRA),photo,351,1490
2025/01/17,Sackville Arena (LDRA),photo,354,1496
2025/01/17,Sackville Arena (LDRA),photo,357,1503
2025/01/17,Oxbow Community Arena,story,128,477
2025/01/17,Sackville Arena (LDRA),photo,360,1509
2025/01/17,Oxbow Community Arena,note,129,478
2025/01/17,Sackville Arena (LDRA),note,361,1510
2025/01/17,Soo Pee Wee Arena,photo,13,14
2025/01/17,Saxon Family Community Complex,story,56,76
2025/01/17,Oxbow Community Arena,story,139,505
2025/01/17,Oxbow Community Arena,note,140,506
2025/01/17,Soo Pee Wee Arena,photo,16,18
2025/01/17,Oxbow Community Arena,note,141,507
2025/01/17,Riverton Arena,photo,70,167
2025/01/17,Veterans Memorial Sports Complex,photo,25,69
