Date, Arena, Type, Raw Points, Points
2025/01/19,Middleton District Arena,photo,3,22
2025/01/19,Sackville Arena (LDRA),photo,42,120
2025/01/19,Middleton District Arena,photo,6,48
2025/01/19,Middleton District Arena,photo,9,70
2025/01/19,Sackville Arena (LDRA),photo,45,129
2025/01/19,Middleton District Arena,photo,12,92
2025/01/19,Sackville Arena (LDRA),photo,48,137
2025/01/19,Sackville Arena (LDRA),photo,51,144
2025/01/19,Middleton District Arena,note,13,93
2025/01/19,Sackville Arena (LDRA),note,52,145
2025/01/19,Trout Creek Community Centre,photo,24,184
2025/01/19,Sackville Arena (LDRA),note,53,146
2025/01/19,Sackville Arena (LDRA),photo,56,154
2025/01/19,Trout Creek Community Centre,photo,27,232
2025/01/19,Jus Jordan Arena,photo,8,8
2025/01/19,Trout Creek Community Centre,note,28,233
2025/01/19,Jus Jordan Arena,note,9,9
2025/01/19,Sackville Arena (LDRA),photo,59,161
2025/01/19,Sackville Arena (LDRA),note,60,162
2025/01/19,Trout Creek Community Centre,note,29,234
2025/01/19,Jus Jordan Arena,note,10,10
2025/01/19,Trout Creek Community Centre,story,39,298
2025/01/19,Sackville Arena (LDRA),photo,63,172
2025/01/19,Trout Creek Community Centre,story,49,366
2025/01/19,Sackville Arena (LDRA),photo,66,180
2025/01/19,Sackville Arena (LDRA),photo,69,188
2025/01/19,Sackville Arena (LDRA),note,70,189
2025/01/19,Jus Jordan Arena,note,11,11
2025/01/19,Sackville Arena (LDRA),story,80,216
2025/01/19,Sackville Arena (LDRA),photo,83,224
2025/01/19,Sackville Arena (LDRA),photo,86,232
2025/01/19,Honeywood Arena,note,1,1
2025/01/19,Sackville Arena (LDRA),photo,89,240
2025/01/19,Sackville Arena (LDRA),photo,92,247
2025/01/19,Sackville Arena (LDRA),photo,95,255
2025/01/19,Sackville Arena (LDRA),note,96,256
2025/01/19,Sackville Arena (LDRA),photo,99,264
2025/01/19,Sackville Arena (LDRA),photo,102,272
2025/01/19,Sackville Arena (LDRA),note,103,273
2025/01/19,Sackville Arena (LDRA),photo,106,281
2025/01/19,Sackville Arena (LDRA),photo,109,293
2025/01/19,Sackville Arena (LDRA),story,119,321
2025/01/19,Sackville Arena (LDRA),photo,122,328
2025/01/19,Sackville Arena (LDRA),note,123,329
2025/01/19,Sackville Arena (LDRA),note,124,330
2025/01/19,Sackville Arena (LDRA),photo,127,338
2025/01/19,Trout Creek Community Centre,photo,52,416
2025/01/19,Trout Creek Community Centre,photo,55,465
2025/01/19,Sackville Arena (LDRA),photo,130,345
2025/01/19,Sackville Arena (LDRA),photo,133,354
2025/01/19,Honeywood Arena,video,11,40
2025/01/19,Goulds Arena,photo,3,7
2025/01/19,Goulds Arena,photo,6,14
2025/01/19,Goulds Arena,photo,9,21
2025/01/19,Goulds Arena,photo,12,28
2025/01/19,Goulds Arena,photo,15,35
2025/01/19,Goulds Arena,photo,18,42
2025/01/19,Honeywood Arena,video,21,74
2025/01/19,Goulds Arena,photo,21,49
2025/01/19,Goulds Arena,photo,24,56
2025/01/19,Goulds Arena,photo,27,63
2025/01/19,Goulds Arena,note,28,64
2025/01/19,Sackville Arena (LDRA),story,143,383
2025/01/19,Sackville Arena (LDRA),note,144,384
2025/01/19,Honeywood Arena,photo,24,88
2025/01/19,Sackville Arena (LDRA),story,154,412
2025/01/19,Goulds Arena,photo,31,71
2025/01/19,Goulds Arena,photo,34,78
2025/01/19,Goulds Arena,note,35,79
2025/01/19,Goulds Arena,note,36,80
2025/01/19,8th Hussars Sports Center,story,10,11
2025/01/19,Sackville Arena (LDRA),story,164,443
2025/01/19,Sackville Arena (LDRA),note,165,444
2025/01/19,Goulds Arena,note,37,81
2025/01/19,Sackville Arena (LDRA),photo,168,451
2025/01/19,Sackville Arena (LDRA),photo,171,461
2025/01/19,Sackville Arena (LDRA),story,181,491
2025/01/19,8th Hussars Sports Center,photo,13,16
2025/01/19,8th Hussars Sports Center,photo,16,21
2025/01/19,Sackville Arena (LDRA),story,191,524
2025/01/19,Trout Creek Community Centre,note,56,466
2025/01/19,Ron Gorr Memorial Arena,photo,9,23
2025/01/19,8th Hussars Sports Center,photo,19,25
2025/01/19,8th Hussars Sports Center,photo,22,29
2025/01/19,8th Hussars Sports Center,photo,25,33
2025/01/19,8th Hussars Sports Center,photo,28,38
2025/01/19,8th Hussars Sports Center,note,29,39
2025/01/19,Sackville Arena (LDRA),story,201,554
2025/01/19,Centre sportif Mégantic,note,1,1
2025/01/19,Sackville Arena (LDRA),photo,204,561
2025/01/19,Sackville Arena (LDRA),note,205,562
2025/01/19,8th Hussars Sports Center,story,39,51
2025/01/19,Sackville Arena (LDRA),note,206,563
2025/01/19,8th Hussars Sports Center,story,49,63
2025/01/19,Goulds Arena,photo,40,88
2025/01/19,Goulds Arena,photo,43,95
2025/01/19,Goulds Arena,photo,46,102
2025/01/19,Goulds Arena,photo,49,109
2025/01/19,Goulds Arena,photo,52,116
2025/01/19,Goulds Arena,photo,55,123
2025/01/19,Goulds Arena,photo,58,130
2025/01/19,Goulds Arena,photo,61,137
2025/01/19,Goulds Arena,photo,64,144
2025/01/19,8th Hussars Sports Center,story,59,75
2025/01/19,Canmore Recreation Centre,story,10,10
2025/01/19,Sackville Arena (LDRA),photo,209,572
2025/01/19,Sackville Arena (LDRA),photo,212,582
2025/01/19,8th Hussars Sports Center,photo,62,79
2025/01/19,Sackville Arena (LDRA),photo,215,590
2025/01/19,Kaetlyn Osmond Arena,note,1,1
2025/01/19,North Hastings Community Centre,story,20,80
2025/01/20,Aréna Saint-Boniface,story,10,32
2025/01/20,Aréna Saint-Boniface,note,11,33
2025/01/20,Sackville Arena (LDRA),photo,218,602
2025/01/20,Sackville Arena (LDRA),photo,221,616
2025/01/20,Sackville Arena (LDRA),photo,224,627
2025/01/20,Sackville Arena (LDRA),photo,227,639
2025/01/20,Strathcona Gardens Recreation Complex,photo,3,3
2025/01/20,Strathcona Gardens Recreation Complex,photo,6,6
2025/01/20,North Hastings Community Centre,story,30,120
2025/01/20,Strathcona Gardens Recreation Complex,photo,9,9
2025/01/20,Strathcona Gardens Recreation Complex,photo,12,12
2025/01/20,Strathcona Gardens Recreation Complex,photo,15,15
2025/01/20,Sackville Arena (LDRA),story,237,671
2025/01/20,8th Hussars Sports Center,note,63,80
2025/01/20,North Hastings Community Centre,note,31,121
2025/01/20,Ron Gorr Memorial Arena,photo,12,30
2025/01/20,Sackville Arena (LDRA),photo,240,683
2025/01/20,Sackville Arena (LDRA),note,241,684
2025/01/20,Sackville Arena (LDRA),photo,244,694
2025/01/20,Sackville Arena (LDRA),note,245,695
2025/01/20,Ron Gorr Memorial Arena,story,22,47
2025/01/20,Kachur Wealth Community Arena,story,10,11
2025/01/20,Kachur Wealth Community Arena,note,11,12
2025/01/20,Sackville Arena (LDRA),story,255,726
2025/01/20,Sackville Arena (LDRA),note,256,727
2025/01/20,Kachur Wealth Community Arena,photo,14,16
2025/01/20,Kachur Wealth Community Arena,photo,17,20
2025/01/20,Sackville Arena (LDRA),story,266,758
2025/01/20,Sungod Recreation Centre,story,10,10
2025/01/20,Sungod Recreation Centre,photo,13,13
2025/01/20,Sungod Recreation Centre,note,14,14
2025/01/20,Sungod Recreation Centre,photo,17,17
2025/01/20,Sungod Recreation Centre,photo,20,20
2025/01/20,Trout Creek Community Centre,story,66,528
2025/01/20,Petitcodiac Arena,photo,13,19
2025/01/20,Sackville Arena (LDRA),photo,269,771
2025/01/20,Sackville Arena (LDRA),photo,272,782
2025/01/20,Sackville Arena (LDRA),photo,275,792
2025/01/20,Sackville Arena (LDRA),note,276,793
2025/01/20,Greenwood Arena,note,2,2
2025/01/20,Sackville Arena (LDRA),photo,279,802
2025/01/20,Sackville Arena (LDRA),story,289,829
2025/01/20,Sackville Arena (LDRA),photo,292,838
2025/01/20,Sackville Arena (LDRA),photo,295,848
2025/01/20,Sackville Arena (LDRA),photo,298,858
2025/01/20,Sackville Arena (LDRA),note,299,859
2025/01/20,Sackville Arena (LDRA),story,309,893
2025/01/20,Sackville Arena (LDRA),photo,312,905
2025/01/20,Trout Creek Community Centre,story,76,588
2025/01/20,Sackville Arena (LDRA),photo,315,918
2025/01/20,Sackville Arena (LDRA),note,316,919
2025/01/20,Sackville Arena (LDRA),photo,319,928
2025/01/20,Sackville Arena (LDRA),story,329,960
2025/01/20,Trout Creek Community Centre,story,86,654
2025/01/20,Sackville Arena (LDRA),photo,332,972
2025/01/20,Sackville Arena (LDRA),photo,335,989
2025/01/20,Sackville Arena (LDRA),photo,338,1004
2025/01/20,North Hastings Community Centre,note,32,122
2025/01/20,North Hastings Community Centre,photo,35,141
2025/01/20,Sackville Arena (LDRA),photo,341,1022
2025/01/20,Tom Forsyth Memorial Arena,story,10,10
2025/01/20,Trout Creek Community Centre,photo,89,698
2025/01/20,8th Hussars Sports Center,note,64,81
2025/01/20,Trout Creek Community Centre,photo,92,741
2025/01/20,Trout Creek Community Centre,photo,95,790
2025/01/20,Trout Creek Community Centre,photo,98,844
2025/01/20,Trout Creek Community Centre,photo,101,898
2025/01/20,Trout Creek Community Centre,photo,104,943
2025/01/20,Trout Creek Community Centre,story,114,1004
2025/01/20,Trout Creek Community Centre,photo,117,1056
2025/01/20,Trout Creek Community Centre,photo,120,1111
2025/01/20,Trout Creek Community Centre,photo,123,1161
2025/01/20,Sackville Arena (LDRA),photo,344,1037
2025/01/20,Sackville Arena (LDRA),photo,347,1048
2025/01/20,Trout Creek Community Centre,photo,126,1215
2025/01/20,Sackville Arena (LDRA),photo,350,1060
2025/01/20,Trout Creek Community Centre,photo,129,1274
2025/01/20,Trout Creek Community Centre,photo,132,1328
2025/01/20,Athens Community Centre Centre 76,note,44,186
2025/01/20,Trout Creek Community Centre,story,142,1393
2025/01/20,Trout Creek Community Centre,photo,145,1463
2025/01/20,Trout Creek Community Centre,photo,148,1534
2025/01/20,Kinistino sports complex,story,11,18
2025/01/20,Kinistino sports complex,photo,14,26
2025/01/20,Kinistino sports complex,photo,17,34
2025/01/20,Kinistino sports complex,note,18,35
2025/01/20,Greenwood Arena,photo,5,7
2025/01/20,Veterans Memorial Sports Complex,note,1,1
2025/01/20,Greenwood Arena,story,15,19
2025/01/20,Greenwood Arena,note,16,20
2025/01/20,Bashaw Arena,story,10,46
2025/01/20,Bashaw Arena,note,11,47
2025/01/20,Bashaw Arena,note,12,48
2025/01/20,Boundary Expo Recreation Centre,video,10,10
2025/01/20,Boundary Expo Recreation Centre,photo,13,13
2025/01/20,Bashaw Arena,story,22,89
2025/01/20,Bashaw Arena,story,32,127
2025/01/20,Petitcodiac Arena,photo,16,24
2025/01/20,Aréna Réjean Lemelin,photo,3,3
2025/01/20,Bashaw Arena,story,42,167
2025/01/20,Redvers rec center,photo,13,72
2025/01/20,Redvers rec center,photo,16,105
2025/01/20,Bashaw Arena,photo,45,186
2025/01/20,Bashaw Arena,note,46,187
2025/01/20,Bashaw Arena,story,56,236
2025/01/20,Sackville Arena (LDRA),photo,353,1078
2025/01/20,Sackville Arena (LDRA),photo,356,1089
2025/01/20,Sackville Arena (LDRA),photo,359,1099
2025/01/20,Sackville Arena (LDRA),photo,362,1106
2025/01/20,Sackville Arena (LDRA),photo,365,1113
2025/01/20,Sackville Arena (LDRA),photo,368,1122
2025/01/20,Sackville Arena (LDRA),photo,371,1131
2025/01/20,Sackville Arena (LDRA),photo,374,1141
2025/01/20,Sackville Arena (LDRA),note,375,1142
2025/01/20,Sackville Arena (LDRA),photo,378,1151
2025/01/20,Sackville Arena (LDRA),photo,381,1158
2025/01/20,Sackville Arena (LDRA),note,382,1159
2025/01/20,Longlac Sportsplex,photo,3,6
2025/01/20,Iceberg Arena,photo,3,3
2025/01/20,North Hastings Community Centre,photo,38,161
2025/01/20,Iceberg Arena,photo,6,6
2025/01/20,Sackville Arena (LDRA),photo,385,1167
2025/01/20,Sackville Arena (LDRA),note,386,1168
2025/01/20,Sackville Arena (LDRA),photo,389,1176
2025/01/20,Trout Creek Community Centre,photo,151,1565
2025/01/20,Trout Creek Community Centre,photo,154,1595
2025/01/20,Trout Creek Community Centre,photo,157,1626
2025/01/20,Trout Creek Community Centre,photo,160,1659
2025/01/20,Sackville Arena (LDRA),note,390,1177
2025/01/20,Sackville Arena (LDRA),photo,393,1185
2025/01/20,Sackville Arena (LDRA),story,403,1217
2025/01/20,Sackville Arena (LDRA),photo,406,1225
2025/01/20,Sackville Arena (LDRA),story,416,1257
2025/01/20,Petitcodiac Arena,photo,19,29
2025/01/20,Petitcodiac Arena,photo,22,34
2025/01/20,Sackville Arena (LDRA),note,417,1258
2025/01/20,Sackville Arena (LDRA),photo,420,1267
2025/01/20,Sackville Arena (LDRA),photo,423,1275
2025/01/20,Sackville Arena (LDRA),photo,426,1283
2025/01/20,Sackville Arena (LDRA),photo,429,1291
2025/01/20,Trout Creek Community Centre,photo,163,1691
2025/01/20,Trout Creek Community Centre,photo,166,1720
2025/01/20,Sackville Arena (LDRA),photo,432,1300
2025/01/20,Sackville Arena (LDRA),photo,435,1308
2025/01/20,Sackville Arena (LDRA),photo,438,1317
2025/01/20,Sackville Arena (LDRA),photo,441,1326
2025/01/20,Sackville Arena (LDRA),note,442,1327
2025/01/20,Sackville Arena (LDRA),photo,445,1336
2025/01/20,Sackville Arena (LDRA),photo,448,1344
2025/01/20,Sackville Arena (LDRA),photo,451,1353
2025/01/20,Sackville Arena (LDRA),photo,454,1363
2025/01/20,Sackville Arena (LDRA),photo,457,1373
2025/01/20,Middleton District Arena,photo,16,112
2025/01/20,Sackville Arena (LDRA),note,458,1374
2025/01/20,Trout Creek Community Centre,story,176,1780
2025/01/20,Kaetlyn Osmond Arena,story,11,25
2025/01/20,Athens Community Centre Centre 76,story,54,216
2025/01/20,Kaetlyn Osmond Arena,photo,14,32
2025/01/20,Sackville Arena (LDRA),story,468,1404
2025/01/20,Sackville Arena (LDRA),photo,471,1412
2025/01/20,Sackville Arena (LDRA),story,481,1443
2025/01/20,Sackville Arena (LDRA),photo,484,1453
2025/01/20,Athens Community Centre Centre 76,photo,57,234
2025/01/20,Sackville Arena (LDRA),photo,487,1462
2025/01/20,Bashaw Arena,story,66,275
2025/01/20,Middleton District Arena,photo,19,129
2025/01/20,Sackville Arena (LDRA),note,488,1463
2025/01/20,Middleton District Arena,photo,22,147
2025/01/20,Kaetlyn Osmond Arena,photo,17,40
2025/01/20,Sackville Arena (LDRA),story,498,1494
2025/01/20,Kaetlyn Osmond Arena,photo,20,47
2025/01/20,Sackville Arena (LDRA),photo,501,1504
2025/01/20,Kaetlyn Osmond Arena,photo,23,54
2025/01/20,Kaetlyn Osmond Arena,story,33,79
2025/01/20,Sackville Arena (LDRA),photo,504,1516
2025/01/20,Sackville Arena (LDRA),photo,507,1525
2025/01/20,Sackville Arena (LDRA),note,508,1526
2025/01/20,Athens Community Centre Centre 76,story,67,263
2025/01/20,Kaetlyn Osmond Arena,photo,36,86
2025/01/20,Middleton District Arena,photo,25,164
2025/01/20,Middleton District Arena,note,26,165
2025/01/20,Athens Community Centre Centre 76,photo,70,280
2025/01/20,Sackville Arena (LDRA),photo,511,1535
2025/01/20,Sackville Arena (LDRA),story,521,1567
2025/01/20,Athens Community Centre Centre 76,note,71,281
2025/01/20,Sackville Arena (LDRA),photo,524,1580
2025/01/20,Sackville Arena (LDRA),photo,527,1590
2025/01/20,Big River Arena,photo,31,195
2025/01/20,Big River Arena,photo,34,216
2025/01/20,Big River Arena,photo,37,240
2025/01/20,Kaetlyn Osmond Arena,story,46,112
2025/01/20,Middleton District Arena,photo,29,182
2025/01/20,Middleton District Arena,photo,32,200
2025/01/20,Galt Arena Gardens,note,1,1
2025/01/20,Bashaw Arena,photo,69,297
2025/01/20,Bashaw Arena,photo,72,321
2025/01/20,Sackville Arena (LDRA),note,528,1591
2025/01/20,Sackville Arena (LDRA),story,538,1622
2025/01/20,Boundary Expo Recreation Centre,photo,16,16
2025/01/20,Sackville Arena (LDRA),note,539,1623
2025/01/20,Boundary Expo Recreation Centre,photo,19,19
2025/01/20,Boundary Expo Recreation Centre,photo,22,22
2025/01/20,Boundary Expo Recreation Centre,note,23,23
2025/01/20,Centre sportif Mégantic,story,11,11
2025/01/20,Middleton District Arena,photo,35,218
2025/01/20,Middleton District Arena,photo,38,233
2025/01/20,Middleton District Arena,photo,41,249
2025/01/20,Middleton District Arena,story,51,284
2025/01/20,Oxbow Community Arena,photo,3,9
2025/01/20,Trout Creek Community Centre,note,177,1781
2025/01/20,Oxbow Community Arena,photo,6,17
2025/01/20,Oxbow Community Arena,photo,9,24
2025/01/20,Middleton District Arena,photo,54,303
2025/01/20,Oxbow Community Arena,photo,12,38
2025/01/20,Oxbow Community Arena,photo,15,51
2025/01/20,Oxbow Community Arena,photo,18,64
2025/01/20,Oxbow Community Arena,photo,21,76
2025/01/20,Bashaw Arena,story,82,371
2025/01/20,Bashaw Arena,note,83,372
2025/01/20,Sackville Arena (LDRA),photo,542,1633
2025/01/20,8th Hussars Sports Center,story,74,95
2025/01/20,Middleton District Arena,story,64,341
2025/01/20,Middleton District Arena,story,74,375
2025/01/20,Sackville Arena (LDRA),story,552,1665
2025/01/20,Sackville Arena (LDRA),story,562,1700
2025/01/20,Sackville Arena (LDRA),story,572,1731
2025/01/20,Ron Gorr Memorial Arena,note,23,48
2025/01/20,Sackville Arena (LDRA),note,573,1732
2025/01/20,Honeywood Arena,photo,27,103
2025/01/20,Kaetlyn Osmond Arena,story,56,141
2025/01/20,Honeywood Arena,photo,30,119
2025/01/20,Middleton District Arena,photo,77,392
2025/01/20,Middleton District Arena,note,78,393
2025/01/20,Middleton District Arena,photo,81,410
2025/01/20,Middleton District Arena,note,82,411
2025/01/20,North Hastings Community Centre,story,48,204
2025/01/20,Trout Creek Community Centre,story,187,1843
2025/01/20,Kaslo arena,photo,3,5
2025/01/20,Kaslo arena,photo,6,10
2025/01/20,Middleton District Arena,photo,85,429
2025/01/20,Kaslo arena,photo,9,15
2025/01/20,Eleanor Pew Memorial Arena,story,24,26
2025/01/20,Eleanor Pew Memorial Arena,photo,27,29
2025/01/20,Redvers rec center,photo,19,139
2025/01/20,Eleanor Pew Memorial Arena,note,28,30
2025/01/20,Redvers rec center,photo,22,176
2025/01/20,Unity Parc Arena,photo,3,13
2025/01/20,Honeywood Arena,photo,33,136
2025/01/20,Redvers rec center,photo,25,218
2025/01/20,Redvers rec center,note,26,219
2025/01/20,Unity Parc Arena,story,13,33
2025/01/20,Middleton District Arena,photo,88,451
2025/01/20,Middleton District Arena,note,89,452
2025/01/20,Sackville Arena (LDRA),photo,576,1741
2025/01/20,Sackville Arena (LDRA),photo,579,1751
2025/01/20,Honeywood Arena,note,34,137
2025/01/20,Oxbow Community Arena,story,31,96
2025/01/20,Oxbow Community Arena,note,32,97
2025/01/20,Moosonee Arena,photo,3,4
2025/01/20,Middleton District Arena,story,99,489
2025/01/20,Sackville Arena (LDRA),photo,582,1763
2025/01/20,Veterans Memorial Sports Complex,note,2,2
2025/01/20,Riverton Arena,story,10,21
2025/01/20,Oxbow Community Arena,story,42,119
2025/01/20,Oxbow Community Arena,note,43,120
2025/01/20,Oxbow Community Arena,story,53,143
2025/01/20,Oxbow Community Arena,note,54,144
2025/01/20,Redvers rec center,note,27,220
2025/01/20,Trout Creek Community Centre,photo,190,1872
2025/01/20,Redvers rec center,photo,30,246
2025/01/20,Oxbow Community Arena,story,64,166
2025/01/20,Oxbow Community Arena,note,65,167
2025/01/20,Goulds Arena,photo,67,151
2025/01/20,Middleton District Arena,note,100,490
2025/01/20,Goulds Arena,photo,70,158
2025/01/20,Goulds Arena,photo,73,165
2025/01/20,Goulds Arena,photo,76,172
2025/01/20,Goulds Arena,note,77,173
2025/01/20,Middleton District Arena,photo,103,509
2025/01/20,Oxbow Community Arena,note,66,168
2025/01/20,Aréna Réjean Lemelin,note,4,4
2025/01/20,Oxbow Community Arena,story,76,191
2025/01/20,Acton Community Centre,note,1,1
2025/01/20,Bashaw Arena,note,84,373
2025/01/20,Sackville Arena (LDRA),story,592,1798
2025/01/20,Trout Creek Community Centre,photo,193,1901
2025/01/20,Goulds Arena,story,87,188
2025/01/20,Trout Creek Community Centre,note,194,1902
2025/01/20,Oxbow Community Arena,note,77,192
2025/01/20,Trout Creek Community Centre,note,195,1903
2025/01/20,Trout Creek Community Centre,note,196,1904
2025/01/20,Trout Creek Community Centre,note,197,1905
2025/01/20,Trout Creek Community Centre,photo,200,1933
2025/01/20,Trout Creek Community Centre,photo,203,1964
2025/01/20,Trout Creek Community Centre,photo,206,1995
2025/01/20,Redvers rec center,photo,33,274
2025/01/20,Bashaw Arena,story,94,417
2025/01/20,Trout Creek Community Centre,note,207,1996
2025/01/20,Oxbow Community Arena,story,87,213
2025/01/20,Trout Creek Community Centre,photo,210,2026
2025/01/20,Trout Creek Community Centre,photo,213,2056
2025/01/20,Trout Creek Community Centre,photo,216,2086
2025/01/20,Middleton District Arena,photo,106,530
2025/01/20,Middleton District Arena,note,107,531
2025/01/20,Trout Creek Community Centre,photo,219,2117
2025/01/20,Jus Jordan Arena,note,12,12
2025/01/20,Trout Creek Community Centre,story,229,2174
2025/01/20,Oxbow Community Arena,note,88,214
2025/01/20,Middleton District Arena,story,117,571
2025/01/20,Middleton District Arena,photo,120,589
2025/01/20,Middleton District Arena,photo,123,608
2025/01/20,Middleton District Arena,note,124,609
2025/01/20,Middleton District Arena,photo,127,628
2025/01/20,Middleton District Arena,photo,130,649
2025/01/20,Middleton District Arena,note,131,650
2025/01/20,Middleton District Arena,photo,134,668
2025/01/20,Oxbow Community Arena,story,98,236
2025/01/20,Middleton District Arena,note,135,669
2025/01/20,Middleton District Arena,photo,138,688
2025/01/20,Oxbow Community Arena,story,108,259
2025/01/20,Oxbow Community Arena,note,109,260
2025/01/20,8th Hussars Sports Center,photo,77,99
2025/01/20,8th Hussars Sports Center,photo,80,103
2025/01/20,8th Hussars Sports Center,photo,83,108
2025/01/20,Redvers rec center,photo,36,303
2025/01/20,Sackville Arena (LDRA),note,593,1799
2025/01/20,Redvers rec center,photo,39,333
2025/01/20,Elm Creek Skating Rink,story,10,22
2025/01/20,Sackville Arena (LDRA),photo,596,1811
2025/01/20,Ron Gorr Memorial Arena,note,24,49
2025/01/20,Redvers rec center,note,40,334
2025/01/20,Kaetlyn Osmond Arena,story,66,169
2025/01/20,Sackville Arena (LDRA),photo,599,1827
2025/01/20,Sackville Arena (LDRA),photo,602,1845
2025/01/20,Sackville Arena (LDRA),photo,605,1864
2025/01/20,Sackville Arena (LDRA),photo,608,1884
2025/01/20,Trout Creek Community Centre,photo,232,2203
2025/01/20,Trout Creek Community Centre,photo,235,2234
2025/01/20,Trout Creek Community Centre,photo,238,2267
2025/01/20,Trout Creek Community Centre,note,239,2268
2025/01/20,Oxbow Community Arena,story,119,282
2025/01/20,Oxbow Community Arena,note,120,283
2025/01/20,Oxbow Community Arena,note,121,284
2025/01/20,Trout Creek Community Centre,note,240,2269
2025/01/20,Oxbow Community Arena,story,131,307
2025/01/20,Jus Jordan Arena,story,22,22
2025/01/20,Trout Creek Community Centre,note,241,2270
2025/01/20,Trout Creek Community Centre,story,251,2331
2025/01/20,Trout Creek Community Centre,photo,254,2367
2025/01/20,Petitcodiac Arena,note,23,35
2025/01/20,Redvers rec center,note,41,335
2025/01/20,Trout Creek Community Centre,note,255,2368
2025/01/20,Middleton District Arena,photo,141,708
2025/01/20,Middleton District Arena,photo,144,726
2025/01/20,Middleton District Arena,photo,147,743
2025/01/20,Middleton District Arena,photo,150,760
2025/01/20,Middleton District Arena,photo,153,777
2025/01/20,Trout Creek Community Centre,story,265,2428
2025/01/20,Trout Creek Community Centre,photo,268,2461
2025/01/20,Kaslo arena,photo,12,20
2025/01/20,Kaslo arena,photo,15,25
2025/01/20,Trout Creek Community Centre,story,278,2525
2025/01/20,Kaslo arena,photo,18,31
2025/01/20,Kaslo arena,photo,21,36
2025/01/20,Trout Creek Community Centre,photo,281,2556
2025/01/20,Kaslo arena,note,22,37
2025/01/20,Trout Creek Community Centre,photo,284,2585
2025/01/20,Trout Creek Community Centre,photo,287,2615
2025/01/20,Trout Creek Community Centre,photo,290,2646
2025/01/20,Trout Creek Community Centre,photo,293,2677
2025/01/20,Aréna Saint-Boniface,story,21,66
2025/01/20,Little Britain Arena,note,1,1
2025/01/20,Trout Creek Community Centre,story,303,2737
2025/01/20,Trout Creek Community Centre,story,313,2807
2025/01/20,Trout Creek Community Centre,photo,316,2842
2025/01/20,Trout Creek Community Centre,photo,319,2877
2025/01/20,Sackville Arena (LDRA),photo,611,1893
2025/01/20,Bashaw Arena,story,104,464
2025/01/20,Sackville Arena (LDRA),photo,614,1902
2025/01/20,Trout Creek Community Centre,photo,322,2910
2025/01/20,Trout Creek Community Centre,photo,325,2942
2025/01/20,Sackville Arena (LDRA),photo,617,1911
2025/01/20,Bashaw Arena,note,105,465
2025/01/20,Sackville Arena (LDRA),photo,620,1921
2025/01/20,Sackville Arena (LDRA),photo,623,1932
2025/01/20,Bashaw Arena,photo,108,486
2025/01/20,Trout Creek Community Centre,story,335,3000
2025/01/20,Trout Creek Community Centre,note,336,3001
2025/01/20,Kaetlyn Osmond Arena,story,76,195
2025/01/20,Trout Creek Community Centre,story,346,3055
2025/01/20,Kaetlyn Osmond Arena,photo,79,203
2025/01/20,Trout Creek Community Centre,note,347,3056
2025/01/20,Kaetlyn Osmond Arena,note,80,204
2025/01/20,Trout Creek Community Centre,story,357,3111
2025/01/20,Trout Creek Community Centre,story,367,3173
