Date, Arena, Type, Raw Points, Points
2025/01/17,Sackville Arena (LDRA),story,51,241
2025/01/17,Sackville Arena (LDRA),photo,54,254
2025/01/17,Sackville Arena (LDRA),story,64,296
2025/01/17,Sackville Arena (LDRA),photo,67,309
2025/01/17,Sackville Arena (LDRA),note,68,310
2025/01/17,Sackville Arena (LDRA),photo,71,322
2025/01/17,Petitcodiac Arena,story,17,29
2025/01/17,Sackville Arena (LDRA),photo,74,338
2025/01/17,Sackville Arena (LDRA),photo,77,355
2025/01/17,Sackville Arena (LDRA),photo,80,372
2025/01/17,Raymore Arena,story,10,10
2025/01/17,Raymore Arena,photo,13,13
2025/01/17,Raymore Arena,photo,16,16
2025/01/17,Aréna Saint-Boniface,photo,41,127
2025/01/17,Ron Gorr Memorial Arena,photo,80,189
2025/01/17,Sackville Arena (LDRA),photo,83,390
2025/01/17,Sackville Arena (LDRA),photo,86,410
2025/01/17,Ron Gorr Memorial Arena,photo,83,200
2025/01/17,Kingston Memorial Centre,photo,13,21
2025/01/17,Archie Miller Arena,note,21,21
2025/01/17,La Glace Recreation Centre,photo,31,33
2025/01/17,La Glace Recreation Centre,photo,34,36
2025/01/17,La Glace Recreation Centre,photo,37,39
2025/01/17,La Glace Recreation Centre,note,38,40
2025/01/17,Honeywood Arena,note,24,80
2025/01/17,Iceberg Arena,story,10,11
2025/01/17,Trout Creek Community Centre,photo,3,63
2025/01/17,Eleanor Pew Memorial Arena,note,1,1
2025/01/17,Eleanor Pew Memorial Arena,photo,4,6
2025/01/17,8th Hussars Sports Center,note,53,95
2025/01/17,Honeywood Arena,photo,27,99
2025/01/17,Honeywood Arena,photo,30,114
2025/01/17,Honeywood Arena,photo,33,128
2025/01/17,Honeywood Arena,photo,36,142
2025/01/17,Honeywood Arena,photo,39,157
2025/01/17,8th Hussars Sports Center,photo,56,102
2025/01/17,Trout Creek Community Centre,note,4,64
2025/01/17,Oxbow Community Arena,story,10,36
2025/01/17,Oxbow Community Arena,note,11,37
2025/01/17,Bashaw Arena,note,33,159
2025/01/17,Sackville Arena (LDRA),note,87,411
2025/01/17,Sackville Arena (LDRA),photo,90,431
2025/01/17,Sackville Arena (LDRA),photo,93,454
2025/01/17,Eleanor Pew Memorial Arena,photo,7,12
2025/01/17,Riverton Arena,story,11,24
2025/01/17,Oxbow Community Arena,story,21,75
2025/01/17,Sackville Arena (LDRA),story,103,502
2025/01/17,Sackville Arena (LDRA),note,104,503
2025/01/17,Bienfait Memorial Arena,story,10,10
2025/01/17,Trout Creek Community Centre,note,5,65
2025/01/17,Rapid City community complex,story,10,11
2025/01/17,Eleanor Pew Memorial Arena,story,17,24
2025/01/17,Eleanor Pew Memorial Arena,story,27,36
2025/01/17,Honeywood Arena,story,49,191
2025/01/17,Eleanor Pew Memorial Arena,note,28,37
2025/01/17,Honeywood Arena,note,50,192
2025/01/17,Saxon Family Community Complex,story,46,65
2025/01/17,Eleanor Pew Memorial Arena,story,38,49
2025/01/17,Sackville Arena (LDRA),photo,107,526
2025/01/17,Belmont Arena,story,10,10
2025/01/17,Ingersoll & District Memorial Centre,note,1,1
2025/01/17,Kentville Centennial Arena,story,10,11
2025/01/17,Sackville Arena (LDRA),photo,110,532
2025/01/17,Soo Pee Wee Arena,story,10,10
2025/01/17,Sackville Arena (LDRA),photo,113,538
2025/01/17,Sackville Arena (LDRA),photo,116,544
2025/01/17,Sackville Arena (LDRA),photo,119,550
2025/01/17,Sackville Arena (LDRA),photo,122,557
2025/01/17,Oxbow Community Arena,story,31,100
2025/01/17,Sackville Arena (LDRA),photo,125,563
2025/01/17,Oxbow Community Arena,note,32,101
2025/01/17,Sackville Arena (LDRA),note,126,564
2025/01/17,Soo Pee Wee Arena,photo,13,14
2025/01/17,Saxon Family Community Complex,story,56,76
2025/01/17,Oxbow Community Arena,story,42,128
2025/01/17,Oxbow Community Arena,note,43,129
2025/01/17,Soo Pee Wee Arena,photo,16,18
2025/01/17,Oxbow Community Arena,note,44,130
2025/01/17,Riverton Arena,photo,14,39
2025/01/17,Veterans Memorial Sports Complex,photo,12,35
2025/01/17,Riverton Arena,photo,17,53
2025/01/17,Oxbow Community Arena,story,54,157
2025/01/17,Riverton Arena,note,18,54
2025/01/17,Oxbow Community Arena,note,55,158
2025/01/17,Brooke-Alvinston-Inwood Community Centre Complex,story,10,15
2025/01/17,Aréna Saint-Boniface,photo,44,138
2025/01/17,Aréna Saint-Boniface,photo,47,156
2025/01/17,Sackville Arena (LDRA),photo,129,571
2025/01/17,Sackville Arena (LDRA),photo,132,579
2025/01/17,Sackville Arena (LDRA),story,142,621
2025/01/17,Sackville Arena (LDRA),photo,145,628
2025/01/17,Sackville Arena (LDRA),photo,148,634
2025/01/17,Oxbow Community Arena,story,65,185
2025/01/17,Sackville Arena (LDRA),photo,151,642
2025/01/17,Eleanor Pew Memorial Arena,photo,41,52
2025/01/17,Eleanor Pew Memorial Arena,photo,44,55
2025/01/17,La Glace Recreation Centre,story,48,51
2025/01/17,Eleanor Pew Memorial Arena,photo,47,58
2025/01/17,Archie Miller Arena,photo,24,24
2025/01/17,Sackville Arena (LDRA),note,152,643
2025/01/17,Sackville Arena (LDRA),story,162,680
2025/01/17,Sackville Arena (LDRA),note,163,681
2025/01/17,Kingston Memorial Centre,photo,16,26
2025/01/17,Oxbow Community Arena,note,66,186
2025/01/17,Ron Gorr Memorial Arena,note,84,201
2025/01/17,Oxbow Community Arena,story,76,215
2025/01/17,Archie Miller Arena,story,34,34
2025/01/17,Eleanor Pew Memorial Arena,photo,50,62
2025/01/17,Eleanor Pew Memorial Arena,photo,53,66
2025/01/17,Archie Miller Arena,photo,37,37
2025/01/17,Ron Gorr Memorial Arena,story,94,218
2025/01/17,Eleanor Pew Memorial Arena,photo,56,70
2025/01/17,Oxbow Community Arena,story,86,245
2025/01/17,Oxbow Community Arena,note,87,246
2025/01/17,West Kelowna Hockey Centre,story,10,10
2025/01/17,Eleanor Pew Memorial Arena,note,57,71
2025/01/17,Sackville Arena (LDRA),photo,166,687
2025/01/17,Kingston Memorial Centre,photo,19,32
2025/01/17,Kingston Memorial Centre,photo,22,37
2025/01/17,Kingston Memorial Centre,photo,25,42
2025/01/17,Kingston Memorial Centre,photo,28,47
2025/01/17,Kingston Memorial Centre,photo,31,52
2025/01/17,Aréna Saint-Boniface,story,57,188
2025/01/17,Aréna Saint-Boniface,note,58,189
2025/01/17,Oxbow Community Arena,story,97,274
2025/01/17,Sackville Arena (LDRA),photo,169,693
2025/01/17,Sackville Arena (LDRA),photo,172,699
2025/01/17,Oxbow Community Arena,note,98,275
2025/01/17,Sackville Arena (LDRA),note,173,700
2025/01/17,North Hastings Community Centre,story,23,87
2025/01/17,Arena mario vollant,story,10,10
2025/01/17,Oxbow Community Arena,note,99,276
2025/01/17,Kinistino sports complex,story,10,19
2025/01/17,Honeywood Arena,story,60,228
2025/01/17,Honeywood Arena,note,61,229
2025/01/17,Kingston Memorial Centre,photo,34,58
2025/01/17,Kingston Memorial Centre,photo,37,65
2025/01/17,Kingston Memorial Centre,photo,40,71
2025/01/17,Kingston Memorial Centre,photo,43,77
2025/01/17,Oxbow Community Arena,story,109,304
2025/01/17,North Hastings Community Centre,story,33,126
2025/01/17,Kingston Memorial Centre,photo,46,83
2025/01/17,Kingston Memorial Centre,note,47,84
2025/01/17,Oxbow Community Arena,note,110,305
2025/01/17,Kingston Memorial Centre,story,57,100
2025/01/17,Sackville Arena (LDRA),photo,176,706
2025/01/17,Oxbow Community Arena,story,120,333
2025/01/17,Archie Miller Arena,photo,40,40
2025/01/17,Kinistino sports complex,photo,13,27
2025/01/17,Kinistino sports complex,note,14,28
2025/01/17,Greenwood Arena,photo,8,11
2025/01/17,Soo Pee Wee Arena,photo,19,22
2025/01/17,Soo Pee Wee Arena,photo,22,26
2025/01/17,Arborg & District Arena,photo,10,10
2025/01/17,Arborg & District Arena,photo,13,13
2025/01/17,Arborg & District Arena,photo,16,16
2025/01/17,Kyle Community Sports Centre,note,1,1
2025/01/17,Arborg & District Arena,photo,19,19
2025/01/17,Arborg & District Arena,photo,22,22
2025/01/17,Kyle Community Sports Centre,photo,4,5
2025/01/17,Kyle Community Sports Centre,photo,7,9
2025/01/17,Arborg & District Arena,note,23,23
2025/01/17,Kyle Community Sports Centre,photo,10,15
2025/01/17,Kyle Community Sports Centre,photo,13,21
2025/01/17,Redvers rec center,note,2,2
2025/01/17,Rapid City community complex,photo,13,15
2025/01/17,Rapid City community complex,photo,16,19
2025/01/17,Rapid City community complex,photo,19,23
2025/01/17,Honeywood Arena,story,71,262
2025/01/17,Bashaw Arena,photo,36,181
2025/01/17,Sackville Arena (LDRA),story,186,742
2025/01/17,Sackville Arena (LDRA),note,187,743
2025/01/17,Eleanor Pew Memorial Arena,photo,60,75
2025/01/17,Kinistino sports complex,photo,17,36
2025/01/17,Sackville Arena (LDRA),story,197,782
2025/01/17,Kyle Community Sports Centre,story,23,35
2025/01/17,Eleanor Pew Memorial Arena,story,70,87
2025/01/17,Eleanor Pew Memorial Arena,photo,73,91
2025/01/17,Eleanor Pew Memorial Arena,photo,76,95
2025/01/17,Eleanor Pew Memorial Arena,note,77,96
2025/01/17,8th Hussars Sports Center,note,57,103
2025/01/17,Aréna Saint-Boniface,note,59,190
2025/01/18,8th Hussars Sports Center,story,67,115
2025/01/18,Sackville Arena (LDRA),photo,200,792
2025/01/18,La Glace Recreation Centre,note,49,52
2025/01/18,Petitcodiac Arena,photo,20,35
2025/01/18,La Glace Recreation Centre,photo,52,55
2025/01/18,Petitcodiac Arena,photo,23,41
2025/01/18,Petitcodiac Arena,photo,26,47
2025/01/18,Petitcodiac Arena,photo,29,53
2025/01/18,Civic Centre Arena,photo,3,4
2025/01/18,Civic Centre Arena,photo,6,8
2025/01/18,Sackville Arena (LDRA),story,210,827
2025/01/18,Greenwood Arena,story,18,22
2025/01/18,Goulds Arena,story,10,15
2025/01/18,Big River Arena,story,10,36
2025/01/18,Athens Community Centre Centre 76,note,1,1
2025/01/18,MCN Arena,note,11,11
2025/01/18,Trout Creek Community Centre,note,6,66
2025/01/18,Athens Community Centre Centre 76,story,11,30
2025/01/18,Athens Community Centre Centre 76,photo,14,48
2025/01/18,Athens Community Centre Centre 76,photo,17,65
2025/01/18,Athens Community Centre Centre 76,photo,20,83
2025/01/18,Athens Community Centre Centre 76,note,21,84
2025/01/18,Bashaw Arena,story,46,226
2025/01/18,Bashaw Arena,photo,49,251
2025/01/18,Bashaw Arena,photo,52,273
2025/01/18,Bashaw Arena,note,53,274
2025/01/18,Sackville Arena (LDRA),story,220,863
2025/01/18,Sackville Arena (LDRA),note,221,864
2025/01/18,Sackville Arena (LDRA),photo,224,871
2025/01/18,Bashaw Arena,photo,56,295
2025/01/18,Eatonia Memorial Arena,story,10,10
2025/01/18,Bashaw Arena,note,57,296
2025/01/18,Kachur Wealth Community Arena,story,10,11
2025/01/18,Kachur Wealth Community Arena,photo,13,15
2025/01/18,Kachur Wealth Community Arena,photo,16,19
2025/01/18,Goulds Arena,story,20,30
2025/01/18,Goulds Arena,photo,23,37
2025/01/18,Redwood Meadows Arena,story,16,22
2025/01/18,Redwood Meadows Arena,photo,19,25
2025/01/18,Redwood Meadows Arena,photo,22,28
2025/01/18,Redwood Meadows Arena,photo,25,31
2025/01/18,Ron Gorr Memorial Arena,note,95,219
2025/01/18,Redwood Meadows Arena,photo,28,35
2025/01/18,Ron Gorr Memorial Arena,story,105,239
2025/01/18,Paradise Hill,story,10,10
2025/01/18,Middleton District Arena,story,20,75
2025/01/18,Middleton District Arena,note,21,76
2025/01/18,Greenwood Arena,photo,21,26
2025/01/18,Greenwood Arena,photo,24,30
2025/01/18,Greenwood Arena,photo,27,34
2025/01/18,Greenwood Arena,note,28,35
2025/01/18,Honeywood Arena,note,72,263
2025/01/18,Greenwood Arena,story,38,48
2025/01/18,Goulds Arena,photo,26,44
2025/01/18,Goulds Arena,photo,29,51
2025/01/18,Goulds Arena,photo,32,58
2025/01/18,Goulds Arena,photo,35,65
2025/01/18,Goulds Arena,photo,38,72
2025/01/18,Sackville Arena (LDRA),note,225,872
2025/01/18,Trout Creek Community Centre,note,7,67
2025/01/18,Petitcodiac Arena,story,39,67
2025/01/18,Goulds Arena,note,39,73
2025/01/18,Middleton District Arena,story,31,115
2025/01/18,Middleton District Arena,photo,34,135
2025/01/18,Middleton District Arena,note,35,136
2025/01/18,Sackville Arena (LDRA),story,235,906
2025/01/18,Kaetlyn Osmond Arena,photo,3,7
2025/01/18,Greenwood Arena,note,39,49
2025/01/18,Longlac Sportsplex,story,10,15
2025/01/18,Longlac Sportsplex,photo,13,22
2025/01/18,North Hastings Community Centre,photo,36,143
2025/01/18,8th Hussars Sports Center,story,77,127
2025/01/18,8th Hussars Sports Center,photo,80,131
2025/01/18,Bonavista Cabot Stadium,story,10,10
2025/01/18,Sackville Arena (LDRA),story,245,946
2025/01/18,Katelynn Osmond Arena,story,10,15
2025/01/18,Sackville Arena (LDRA),note,246,947
2025/01/18,Sackville Arena (LDRA),note,247,948
2025/01/18,Sackville Arena (LDRA),photo,250,954
2025/01/18,Athens Community Centre Centre 76,story,31,113
2025/01/18,Athens Community Centre Centre 76,photo,34,131
2025/01/18,Aréna Saint-Boniface,note,60,191
2025/01/18,Sackville Arena (LDRA),photo,253,961
2025/01/18,Sackville Arena (LDRA),photo,256,967
2025/01/18,Sackville Arena (LDRA),note,257,968
2025/01/18,Sackville Arena (LDRA),photo,260,974
2025/01/18,Trout Creek Community Centre,note,8,68
2025/01/18,Sackville Arena (LDRA),photo,263,981
2025/01/18,Sackville Arena (LDRA),photo,266,987
2025/01/18,Sackville Arena (LDRA),photo,269,994
2025/01/18,Sackville Arena (LDRA),photo,272,1001
2025/01/18,Sackville Arena (LDRA),photo,275,1007
2025/01/18,Sackville Arena (LDRA),photo,278,1013
2025/01/18,Sackville Arena (LDRA),photo,281,1019
2025/01/18,North Hastings Community Centre,note,37,144
2025/01/18,Sackville Arena (LDRA),photo,284,1025
2025/01/18,Sackville Arena (LDRA),photo,287,1031
2025/01/18,North Hastings Community Centre,photo,40,161
2025/01/18,North Hastings Community Centre,photo,43,180
2025/01/18,Trout Creek Community Centre,note,9,69
2025/01/18,Sackville Arena (LDRA),photo,290,1037
2025/01/18,Trout Creek Community Centre,note,10,70
2025/01/18,North Hastings Community Centre,story,53,216
2025/01/18,North Hastings Community Centre,photo,56,232
2025/01/18,North Hastings Community Centre,photo,59,252
2025/01/18,North Hastings Community Centre,photo,62,269
2025/01/18,Trout Creek Community Centre,note,11,71
2025/01/18,Cupar Memorial Rink,photo,3,8
2025/01/18,Sackville Arena (LDRA),photo,293,1044
2025/01/18,Sackville Arena (LDRA),note,294,1045
2025/01/18,Sackville Arena (LDRA),photo,297,1052
2025/01/18,Trout Creek Community Centre,note,12,72
2025/01/18,Sackville Arena (LDRA),photo,300,1059
2025/01/18,Sackville Arena (LDRA),note,301,1060
2025/01/18,Greenwood Arena,story,49,61
2025/01/18,Sackville Arena (LDRA),photo,304,1067
2025/01/18,Sackville Arena (LDRA),photo,307,1073
2025/01/18,Sackville Arena (LDRA),photo,310,1080
2025/01/18,Sackville Arena (LDRA),photo,313,1087
2025/01/18,Sackville Arena (LDRA),note,314,1088
2025/01/18,Petitcodiac Arena,photo,42,73
2025/01/18,Petitcodiac Arena,photo,45,79
2025/01/18,North Hastings Community Centre,story,72,303
2025/01/18,Shelburne County Arena,note,11,13
2025/01/18,North Hastings Community Centre,note,73,304
2025/01/18,Sackville Arena (LDRA),story,324,1127
2025/01/18,North Hastings Community Centre,story,83,341
2025/01/18,North Hastings Community Centre,photo,86,359
2025/01/18,North Hastings Community Centre,photo,89,377
2025/01/18,Cupar Memorial Rink,photo,6,16
2025/01/18,Cupar Memorial Rink,photo,9,23
2025/01/18,Cupar Memorial Rink,photo,12,30
2025/01/18,Sackville Arena (LDRA),photo,327,1136
2025/01/18,Cupar Memorial Rink,note,13,31
2025/01/18,Sackville Arena (LDRA),photo,330,1143
2025/01/18,Sackville Arena (LDRA),photo,333,1150
2025/01/18,Sackville Arena (LDRA),photo,336,1157
2025/01/18,Drumheller Memorial Arena,story,20,20
2025/01/18,Sackville Arena (LDRA),story,346,1199
2025/01/18,Athens Community Centre Centre 76,story,44,160
2025/01/18,Trout Creek Community Centre,note,13,73
2025/01/18,Sackville Arena (LDRA),photo,349,1205
2025/01/18,Sackville Arena (LDRA),note,350,1206
2025/01/18,Eleanor Pew Memorial Arena,photo,80,100
2025/01/18,Eleanor Pew Memorial Arena,photo,83,104
2025/01/18,Eleanor Pew Memorial Arena,photo,86,109
2025/01/18,Eleanor Pew Memorial Arena,note,87,110
2025/01/18,Redvers rec center,photo,5,33
2025/01/18,Redvers rec center,photo,8,63
2025/01/18,Redvers rec center,photo,11,86
2025/01/18,Cupar Memorial Rink,note,14,32
2025/01/18,Trout Creek Community Centre,note,14,74
2025/01/18,Redvers rec center,photo,14,112
2025/01/18,Redvers rec center,photo,17,136
2025/01/18,Redvers rec center,photo,20,157
2025/01/18,Redvers rec center,photo,23,182
2025/01/18,Ron Gorr Memorial Arena,photo,108,245
2025/01/18,Redvers rec center,photo,26,208
2025/01/18,Sackville Arena (LDRA),story,360,1250
2025/01/18,Ron Gorr Memorial Arena,note,109,246
2025/01/18,8th Hussars Sports Center,story,90,143
2025/01/18,Sackville Arena (LDRA),story,370,1291
2025/01/18,Ron Gorr Memorial Arena,photo,112,252
2025/01/18,Sackville Arena (LDRA),note,371,1292
2025/01/18,Ron Gorr Memorial Arena,photo,115,258
2025/01/18,Ron Gorr Memorial Arena,photo,118,264
2025/01/18,Ron Gorr Memorial Arena,photo,121,271
2025/01/18,Ron Gorr Memorial Arena,photo,124,278
2025/01/18,Trout Creek Community Centre,story,24,178
2025/01/18,Pete Knight Arena,photo,12,98
2025/01/18,Sackville Arena (LDRA),photo,374,1298
2025/01/18,8th Hussars Sports Center,photo,93,148
2025/01/18,Sackville Arena (LDRA),story,384,1341
2025/01/18,Aréna Saint-Boniface,note,61,192
2025/01/18,Ron Gorr Memorial Arena,story,134,298
2025/01/18,8th Hussars Sports Center,photo,96,153
2025/01/18,Sackville Arena (LDRA),note,385,1342
2025/01/18,8th Hussars Sports Center,note,97,154
2025/01/18,Ron Gorr Memorial Arena,note,135,299
2025/01/18,North Hastings Community Centre,story,99,416
2025/01/18,North Hastings Community Centre,photo,102,437
2025/01/18,Sackville Arena (LDRA),photo,388,1348
2025/01/18,Sackville Arena (LDRA),photo,391,1355
2025/01/18,Sackville Arena (LDRA),story,401,1398
2025/01/18,Ron Gorr Memorial Arena,photo,138,308
2025/01/18,Sackville Arena (LDRA),photo,404,1404
2025/01/18,Sackville Arena (LDRA),photo,407,1411
2025/01/18,Inch Park Arena,photo,3,3
2025/01/18,Moosonee Arena,photo,13,16
2025/01/18,Trout Creek Community Centre,story,34,282
2025/01/18,Ron Gorr Memorial Arena,note,139,309
2025/01/18,Sackville Arena (LDRA),note,408,1412
2025/01/18,Sackville Arena (LDRA),photo,411,1418
2025/01/18,Greenwood Arena,note,50,62
2025/01/18,Sackville Arena (LDRA),photo,414,1424
2025/01/18,Sackville Arena (LDRA),photo,417,1430
2025/01/18,Trout Creek Community Centre,note,35,283
2025/01/18,Sackville Arena (LDRA),note,418,1431
2025/01/18,Sackville Arena (LDRA),photo,421,1437
2025/01/18,Redwood Meadows Arena,note,29,36
2025/01/18,Aréna Cité-des-Jeunes,story,10,10
2025/01/18,8th Hussars Sports Center,story,107,167
2025/01/18,Pete Knight Arena,note,13,99
2025/01/18,Pete Knight Arena,photo,16,121
2025/01/18,Sackville Arena (LDRA),note,422,1438
2025/01/18,Trout Creek Community Centre,note,36,284
2025/01/18,Sackville Arena (LDRA),photo,425,1444
2025/01/18,Veterans Memorial Sports Complex,note,13,36
2025/01/18,Pete Knight Arena,story,26,167
2025/01/18,Kaetlyn Osmond Arena,story,13,22
2025/01/18,Eleanor Pew Memorial Arena,note,88,111
2025/01/18,Sackville Arena (LDRA),photo,428,1450
2025/01/18,Trout Creek Community Centre,story,46,390
2025/01/18,Sackville Arena (LDRA),story,438,1493
2025/01/18,Athens Community Centre Centre 76,story,54,190
2025/01/18,Sackville Arena (LDRA),note,439,1494
2025/01/18,Athens Community Centre Centre 76,story,64,220
2025/01/18,Pete Knight Arena,story,36,214
2025/01/18,Sackville Arena (LDRA),note,440,1495
2025/01/18,Sackville Arena (LDRA),note,441,1496
2025/01/18,Eleanor Pew Memorial Arena,story,98,123
2025/01/18,Eleanor Pew Memorial Arena,photo,101,128
2025/01/18,Eleanor Pew Memorial Arena,photo,104,133
2025/01/18,Eleanor Pew Memorial Arena,photo,107,138
2025/01/18,Pete Knight Arena,photo,39,239
2025/01/18,Pete Knight Arena,photo,42,262
2025/01/18,Pete Knight Arena,photo,45,287
2025/01/18,Redvers rec center,photo,29,234
2025/01/18,Pete Knight Arena,photo,48,315
2025/01/18,Pete Knight Arena,note,49,316
2025/01/18,Redvers rec center,photo,32,261
2025/01/18,Redvers rec center,photo,35,292
2025/01/18,Eleanor Pew Memorial Arena,story,117,150
2025/01/18,Trout Creek Community Centre,story,56,504
2025/01/18,Eleanor Pew Memorial Arena,note,118,151
2025/01/18,Sackville Arena (LDRA),photo,444,1502
2025/01/18,Sackville Arena (LDRA),photo,447,1508
2025/01/18,Redvers rec center,photo,38,325
2025/01/18,Redwood Meadows Arena,note,30,37
2025/01/18,Sackville Arena (LDRA),story,457,1550
2025/01/18,Sackville Arena (LDRA),story,467,1595
