Date, Arena, Type, Raw Points, Points
2025/01/18,Pete Knight Arena,photo,39,247
2025/01/18,Pete Knight Arena,photo,42,268
2025/01/18,Pete Knight Arena,photo,45,293
2025/01/18,Cupar Memorial Rink,photo,3,7
2025/01/18,Pete Knight Arena,photo,48,315
2025/01/18,Cupar Memorial Rink,photo,6,16
2025/01/18,Big River Arena,photo,9,53
2025/01/18,Cupar Memorial Rink,photo,9,24
2025/01/18,Pete Knight Arena,note,49,316
2025/01/18,Sackville Arena (LDRA),story,86,281
2025/01/18,Sackville Arena (LDRA),photo,89,288
2025/01/18,Sackville Arena (LDRA),note,90,289
2025/01/18,Sackville Arena (LDRA),photo,93,295
2025/01/18,Petitcodiac Arena,story,10,15
2025/01/18,Trout Creek Community Centre,note,12,116
2025/01/18,Trout Creek Community Centre,story,22,220
2025/01/18,Sackville Arena (LDRA),note,94,296
2025/01/18,Trout Creek Community Centre,story,32,323
2025/01/18,Trout Creek Community Centre,photo,35,373
2025/01/18,Trout Creek Community Centre,photo,38,421
2025/01/18,Sackville Arena (LDRA),photo,97,302
2025/01/18,Trout Creek Community Centre,story,48,527
2025/01/18,Trout Creek Community Centre,photo,51,580
2025/01/18,Sackville Arena (LDRA),photo,100,307
2025/01/18,Middleton District Arena,photo,3,24
2025/01/18,8th Hussars Sports Center,story,10,13
2025/01/18,Sackville Arena (LDRA),story,110,364
2025/01/18,Middleton District Arena,photo,6,45
2025/01/18,Sackville Arena (LDRA),photo,113,369
2025/01/18,Sackville Arena (LDRA),photo,116,374
2025/01/18,Sackville Arena (LDRA),photo,119,379
2025/01/18,Sackville Arena (LDRA),note,120,380
2025/01/18,Sackville Arena (LDRA),photo,123,387
2025/01/18,Trout Creek Community Centre,photo,54,628
2025/01/18,Trout Creek Community Centre,photo,57,677
2025/01/18,Trout Creek Community Centre,story,67,782
2025/01/18,Sackville Arena (LDRA),note,124,388
2025/01/19,Trout Creek Community Centre,story,77,888
2025/01/19,Trout Creek Community Centre,note,78,889
2025/01/19,Trout Creek Community Centre,story,88,1002
2025/01/19,Trout Creek Community Centre,story,98,1127
2025/01/19,Trout Creek Community Centre,photo,101,1171
2025/01/19,Trout Creek Community Centre,photo,104,1216
2025/01/19,Trout Creek Community Centre,photo,107,1261
2025/01/19,Trout Creek Community Centre,photo,110,1306
2025/01/19,Sackville Arena (LDRA),story,134,452
2025/01/19,Scotiabank Arena,story,10,10
2025/01/19,Kaslo arena,story,10,14
2025/01/19,Kaslo arena,photo,13,18
2025/01/19,Kaslo arena,photo,16,23
2025/01/19,Kaslo arena,photo,19,28
2025/01/19,Kaslo arena,photo,22,33
2025/01/19,Sackville Arena (LDRA),story,144,510
2025/01/19,Sackville Arena (LDRA),photo,147,519
2025/01/19,Sackville Arena (LDRA),note,148,520
2025/01/19,Sackville Arena (LDRA),photo,151,527
2025/01/19,Sackville Arena (LDRA),photo,154,533
2025/01/19,Trout Creek Community Centre,note,111,1307
2025/01/19,Big River Arena,story,19,87
2025/01/19,Sackville Arena (LDRA),story,164,561
2025/01/19,Sackville Arena (LDRA),photo,167,567
2025/01/19,Sackville Arena (LDRA),photo,170,574
2025/01/19,Sackville Arena (LDRA),note,171,575
2025/01/19,Honeywood Arena,story,10,32
2025/01/19,Aréna Saint-Boniface,photo,3,9
2025/01/19,John Levi Community Centre,story,10,13
2025/01/19,Trout Creek Community Centre,story,121,1373
2025/01/19,Aréna Saint-Boniface,story,13,42
2025/01/19,Aréna Saint-Boniface,story,23,75
2025/01/19,Aréna Saint-Boniface,note,24,76
2025/01/19,Trout Creek Community Centre,story,131,1438
2025/01/19,Aréna Saint-Boniface,note,25,77
2025/01/19,Aréna Saint-Boniface,photo,28,87
2025/01/19,Trout Creek Community Centre,photo,134,1481
2025/01/19,Trout Creek Community Centre,photo,137,1526
2025/01/19,Trout Creek Community Centre,story,147,1594
2025/01/19,Petitcodiac Arena,note,11,16
2025/01/19,Iceberg Arena,story,10,10
2025/01/19,Iceberg Arena,photo,13,13
2025/01/19,Big River Arena,photo,22,105
2025/01/19,Sackville Arena (LDRA),story,181,602
2025/01/19,Aréna Jean Rougeau,photo,3,3
2025/01/19,Aréna Jean Rougeau,photo,6,6
2025/01/19,Aréna Jean Rougeau,photo,9,9
2025/01/19,Big River Arena,photo,25,123
2025/01/19,Aréna Jean Rougeau,photo,12,12
2025/01/19,Big River Arena,photo,28,144
2025/01/19,Kinistino sports complex,photo,3,7
2025/01/19,Kinistino sports complex,note,4,8
2025/01/19,Greenwood Arena,photo,3,4
2025/01/19,Sackville Arena (LDRA),photo,184,608
2025/01/19,Gravelbourg Rink,story,10,10
2025/01/19,Pete Knight Arena,photo,52,339
2025/01/19,Athens Community Centre Centre 76,story,30,89
2025/01/19,Pete Knight Arena,note,53,340
2025/01/19,Kinistino sports complex,story,14,26
2025/01/19,Aréna Jean Rougeau,photo,15,16
2025/01/19,Trout Creek Community Centre,photo,150,1641
2025/01/19,Centre sportif sainte-anne des plaines,story,10,10
2025/01/19,Centre sportif sainte-anne des plaines,photo,13,13
2025/01/19,Pete Knight Arena,story,63,386
2025/01/19,Greenwood Arena,photo,6,8
2025/01/19,Greenwood Arena,photo,9,13
2025/01/19,Greenwood Arena,photo,12,17
2025/01/19,Pete Knight Arena,photo,66,410
2025/01/19,Pete Knight Arena,photo,69,433
2025/01/19,Pete Knight Arena,photo,72,455
2025/01/19,Pete Knight Arena,photo,75,480
2025/01/19,Pete Knight Arena,photo,78,503
2025/01/19,Trout Creek Community Centre,story,160,1706
2025/01/19,Big River Arena,photo,31,164
2025/01/19,Big River Arena,photo,34,182
2025/01/19,Big River Arena,photo,37,201
2025/01/19,Kinistino sports complex,photo,17,34
2025/01/19,Kinistino sports complex,photo,20,42
2025/01/19,Big River Arena,note,38,202
2025/01/19,Raymore Arena,photo,3,3
2025/01/19,Raymore Arena,photo,6,6
2025/01/19,Petitcodiac Arena,note,12,17
2025/01/19,Petitcodiac Arena,photo,15,23
2025/01/19,Iceberg Arena,photo,16,16
2025/01/19,Kinistino sports complex,photo,23,50
2025/01/19,Kinistino sports complex,photo,26,58
2025/01/19,Sackville Arena (LDRA),story,194,635
2025/01/19,Iceberg Arena,story,26,26
2025/01/19,Pete Knight Arena,photo,81,537
2025/01/19,Trout Creek Community Centre,note,161,1707
2025/01/19,Millview Arena,story,10,10
2025/01/19,Pete Knight Arena,photo,84,566
2025/01/19,Pete Knight Arena,photo,87,595
2025/01/19,Pete Knight Arena,photo,90,620
2025/01/19,North Hastings Community Centre,story,10,40
2025/01/19,Pete Knight Arena,story,100,669
2025/01/19,Bobcaygeon-Verulam Community Centre,note,1,1
2025/01/19,Greenwood Arena,note,13,18
2025/01/19,Summerland Arena,story,10,12
2025/01/19,Kinistino sports complex,story,36,76
2025/01/19,Kinistino sports complex,photo,39,83
2025/01/19,Summerland Arena,photo,13,17
2025/01/19,Kinistino sports complex,photo,42,90
2025/01/19,Kinistino sports complex,photo,45,98
2025/01/19,Big River Arena,photo,41,222
2025/01/19,Foam Lake Recreation Centre,story,10,10
2025/01/19,Big River Arena,story,51,253
2025/01/19,Big River Arena,note,52,254
2025/01/19,Foam Lake Recreation Centre,photo,13,13
2025/01/19,Foam Lake Recreation Centre,photo,16,16
2025/01/19,Ron Gorr Memorial Arena,note,1,1
2025/01/19,Foam Lake Recreation Centre,note,17,17
2025/01/19,Duncan Murray Recreation Centre,story,10,10
2025/01/19,Savanna Agricultural Society Rec-Plex,story,10,10
2025/01/19,Big River Arena,story,62,285
2025/01/19,Big River Arena,photo,65,303
2025/01/19,Kinistino sports complex,photo,48,105
2025/01/19,Kinistino sports complex,photo,51,113
2025/01/19,Sackville Arena (LDRA),story,204,662
2025/01/19,Sackville Arena (LDRA),note,205,663
2025/01/19,Sackville Arena (LDRA),photo,208,672
2025/01/19,Sackville Arena (LDRA),photo,211,679
2025/01/19,Sackville Arena (LDRA),photo,214,686
2025/01/19,Sackville Arena (LDRA),photo,217,693
2025/01/19,Sackville Arena (LDRA),note,218,694
2025/01/19,Aréna Saint-Boniface,photo,31,96
2025/01/19,Aréna Saint-Boniface,photo,34,105
2025/01/19,Sackville Arena (LDRA),photo,221,704
2025/01/19,Sackville Arena (LDRA),photo,224,714
2025/01/19,Sackville Arena (LDRA),photo,227,722
2025/01/19,Sackville Arena (LDRA),story,237,749
2025/01/19,Sackville Arena (LDRA),photo,240,755
2025/01/19,Sackville Arena (LDRA),note,241,756
2025/01/19,Middleton District Arena,photo,9,64
2025/01/19,Middleton District Arena,photo,12,85
2025/01/19,Sackville Arena (LDRA),photo,244,763
2025/01/19,Sackville Arena (LDRA),photo,247,770
2025/01/19,Sackville Arena (LDRA),photo,250,777
2025/01/19,Sackville Arena (LDRA),photo,253,784
2025/01/19,Sackville Arena (LDRA),photo,256,792
2025/01/19,Sackville Arena (LDRA),photo,259,798
2025/01/19,Sackville Arena (LDRA),story,269,829
2025/01/19,Sackville Arena (LDRA),note,270,830
2025/01/19,Sackville Arena (LDRA),photo,273,838
2025/01/19,Sackville Arena (LDRA),photo,276,844
2025/01/19,Sackville Arena (LDRA),photo,279,850
2025/01/19,Sackville Arena (LDRA),photo,282,856
2025/01/19,Sackville Arena (LDRA),photo,285,865
2025/01/19,Greenwood Arena,story,23,29
2025/01/19,Sackville Arena (LDRA),photo,288,872
2025/01/19,Sackville Arena (LDRA),story,298,898
2025/01/19,Hespeler Memorial Arena,photo,3,4
2025/01/19,Hespeler Memorial Arena,photo,6,9
2025/01/19,Sackville Arena (LDRA),photo,301,904
2025/01/19,Sackville Arena (LDRA),photo,304,911
2025/01/19,Sackville Arena (LDRA),story,314,940
2025/01/19,Hespeler Memorial Arena,photo,9,14
2025/01/19,Trout Creek Community Centre,note,162,1708
2025/01/19,Hespeler Memorial Arena,note,10,15
2025/01/19,Sackville Arena (LDRA),story,324,971
2025/01/19,Sackville Arena (LDRA),story,334,1002
2025/01/19,Sackville Arena (LDRA),photo,337,1008
2025/01/19,Athens Community Centre Centre 76,note,31,90
2025/01/19,Sackville Arena (LDRA),story,347,1038
2025/01/19,Eleanor Pew Memorial Arena,photo,33,44
2025/01/19,Sackville Arena (LDRA),photo,350,1045
2025/01/19,Eleanor Pew Memorial Arena,photo,36,49
2025/01/19,Sackville Arena (LDRA),note,351,1046
2025/01/19,Eleanor Pew Memorial Arena,photo,39,54
2025/01/19,Honeywood Arena,photo,13,47
2025/01/19,Sackville Arena (LDRA),photo,354,1052
2025/01/19,Sackville Arena (LDRA),photo,357,1063
2025/01/19,Sackville Arena (LDRA),story,367,1090
2025/01/19,Sackville Arena (LDRA),photo,370,1097
2025/01/19,Big River Arena,story,75,334
2025/01/19,Big River Arena,note,76,335
2025/01/19,Sackville Arena (LDRA),story,380,1124
2025/01/19,Sackville Arena (LDRA),photo,383,1132
2025/01/19,Sackville Arena (LDRA),story,393,1162
2025/01/19,Sackville Arena (LDRA),photo,396,1168
2025/01/19,Eleanor Pew Memorial Arena,story,49,64
2025/01/19,Trout Creek Community Centre,story,172,1773
2025/01/19,Trout Creek Community Centre,story,182,1838
2025/01/19,Trout Creek Community Centre,photo,185,1883
2025/01/19,Eleanor Pew Memorial Arena,note,50,65
2025/01/19,Goulds Arena,photo,3,7
2025/01/19,Honeywood Arena,note,14,48
2025/01/19,Sackville Arena (LDRA),photo,399,1179
2025/01/19,Goulds Arena,photo,6,14
2025/01/19,Goulds Arena,photo,9,21
2025/01/19,Honeywood Arena,photo,17,61
2025/01/19,Trout Creek Community Centre,note,186,1884
2025/01/19,Trout Creek Community Centre,story,196,1952
2025/01/19,Redvers rec center,photo,15,149
2025/01/19,Aréna Saint-Boniface,note,35,106
2025/01/19,Redvers rec center,photo,18,180
2025/01/19,Redvers rec center,photo,21,206
2025/01/19,Sackville Arena (LDRA),photo,402,1187
2025/01/19,Sackville Arena (LDRA),photo,405,1193
2025/01/19,Redvers rec center,photo,24,231
2025/01/19,Redvers rec center,photo,27,255
2025/01/19,Sackville Arena (LDRA),story,415,1220
2025/01/19,Sackville Arena (LDRA),photo,418,1229
2025/01/19,Sackville Arena (LDRA),photo,421,1235
2025/01/19,Sackville Arena (LDRA),story,431,1262
2025/01/19,Sackville Arena (LDRA),note,432,1263
2025/01/19,Sackville Arena (LDRA),photo,435,1269
2025/01/19,Big River Arena,story,86,372
2025/01/19,Sackville Arena (LDRA),note,436,1270
2025/01/19,Sackville Arena (LDRA),photo,439,1277
2025/01/19,Big River Arena,photo,89,391
2025/01/19,Sackville Arena (LDRA),photo,442,1286
2025/01/19,Big River Arena,photo,92,413
2025/01/19,Big River Arena,photo,95,431
2025/01/19,Sackville Arena (LDRA),photo,445,1295
2025/01/19,Sackville Arena (LDRA),note,446,1296
2025/01/19,Big River Arena,photo,98,450
2025/01/19,Sackville Arena (LDRA),story,456,1336
2025/01/19,Aréna Saint-Boniface,note,36,107
2025/01/19,Sackville Arena (LDRA),note,457,1337
2025/01/19,Big River Arena,note,99,451
2025/01/19,Sackville Arena (LDRA),story,467,1369
2025/01/19,Athens Community Centre Centre 76,note,32,91
2025/01/19,Sackville Arena (LDRA),story,477,1398
2025/01/19,Redvers rec center,story,37,291
2025/01/19,Jus Jordan Arena,note,1,1
2025/01/19,Athens Community Centre Centre 76,story,42,118
2025/01/19,Athens Community Centre Centre 76,note,43,119
2025/01/19,North Hastings Community Centre,story,20,81
2025/01/19,Greenwood Arena,note,24,30
2025/01/19,Sackville Arena (LDRA),story,487,1426
2025/01/19,Athens Community Centre Centre 76,note,44,120
2025/01/19,Athens Community Centre Centre 76,photo,47,137
2025/01/19,Athens Community Centre Centre 76,photo,50,154
2025/01/19,Athens Community Centre Centre 76,photo,53,171
2025/01/19,Athens Community Centre Centre 76,photo,56,190
2025/01/19,Big River Arena,story,109,483
2025/01/19,Big River Arena,photo,112,506
2025/01/19,Athens Community Centre Centre 76,photo,59,209
2025/01/19,Big River Arena,photo,115,528
2025/01/19,Athens Community Centre Centre 76,photo,62,227
2025/01/19,Big River Arena,photo,118,550
2025/01/19,Jus Jordan Arena,photo,4,4
2025/01/19,Eleanor Pew Memorial Arena,story,60,75
2025/01/19,Jus Jordan Arena,note,5,5
2025/01/19,Eleanor Pew Memorial Arena,note,61,76
2025/01/19,Eleanor Pew Memorial Arena,photo,64,81
2025/01/19,Athens Community Centre Centre 76,story,72,257
2025/01/19,Trout Creek Community Centre,note,197,1953
2025/01/19,Sackville Arena (LDRA),photo,490,1434
2025/01/19,Big River Arena,photo,121,576
2025/01/19,Sackville Arena (LDRA),photo,493,1441
2025/01/19,Big River Arena,photo,124,603
2025/01/19,Big River Arena,photo,127,624
2025/01/19,Athens Community Centre Centre 76,photo,75,276
2025/01/19,Petitcodiac Arena,story,25,36
2025/01/19,Trout Creek Community Centre,story,207,2021
2025/01/19,Ron Gorr Memorial Arena,photo,4,9
2025/01/19,Ron Gorr Memorial Arena,photo,7,17
2025/01/19,Kinistino sports complex,note,52,114
2025/01/19,Sackville Arena (LDRA),note,494,1442
2025/01/19,Trout Creek Community Centre,story,217,2084
2025/01/19,Sackville Arena (LDRA),photo,497,1452
2025/01/19,Sackville Arena (LDRA),photo,500,1461
2025/01/19,Sackville Arena (LDRA),photo,503,1469
2025/01/19,Sackville Arena (LDRA),photo,506,1480
2025/01/19,Middleton District Arena,photo,15,107
2025/01/19,Sackville Arena (LDRA),photo,509,1489
2025/01/19,Middleton District Arena,photo,18,133
2025/01/19,Middleton District Arena,photo,21,155
2025/01/19,Sackville Arena (LDRA),photo,512,1498
2025/01/19,Middleton District Arena,photo,24,177
2025/01/19,Sackville Arena (LDRA),photo,515,1506
2025/01/19,Sackville Arena (LDRA),photo,518,1513
2025/01/19,Middleton District Arena,note,25,178
2025/01/19,Sackville Arena (LDRA),note,519,1514
2025/01/19,Trout Creek Community Centre,photo,220,2136
2025/01/19,Sackville Arena (LDRA),note,520,1515
2025/01/19,Sackville Arena (LDRA),photo,523,1523
2025/01/19,Trout Creek Community Centre,photo,223,2184
2025/01/19,Jus Jordan Arena,photo,8,8
2025/01/19,Trout Creek Community Centre,note,224,2185
2025/01/19,Jus Jordan Arena,note,9,9
2025/01/19,Sackville Arena (LDRA),photo,526,1530
2025/01/19,Sackville Arena (LDRA),note,527,1531
2025/01/19,Trout Creek Community Centre,note,225,2186
2025/01/19,Jus Jordan Arena,note,10,10
2025/01/19,Trout Creek Community Centre,story,235,2250
2025/01/19,Sackville Arena (LDRA),photo,530,1541
2025/01/19,Trout Creek Community Centre,story,245,2318
2025/01/19,Sackville Arena (LDRA),photo,533,1549
2025/01/19,Sackville Arena (LDRA),photo,536,1557
2025/01/19,Sackville Arena (LDRA),note,537,1558
2025/01/19,Jus Jordan Arena,note,11,11
2025/01/19,Sackville Arena (LDRA),story,547,1585
2025/01/19,Sackville Arena (LDRA),photo,550,1593
2025/01/19,Sackville Arena (LDRA),photo,553,1601
2025/01/19,Honeywood Arena,note,18,62
2025/01/19,Sackville Arena (LDRA),photo,556,1609
2025/01/19,Sackville Arena (LDRA),photo,559,1616
2025/01/19,Sackville Arena (LDRA),photo,562,1624
2025/01/19,Sackville Arena (LDRA),note,563,1625
2025/01/19,Sackville Arena (LDRA),photo,566,1633
2025/01/19,Sackville Arena (LDRA),photo,569,1641
2025/01/19,Sackville Arena (LDRA),note,570,1642
2025/01/19,Sackville Arena (LDRA),photo,573,1650
2025/01/19,Sackville Arena (LDRA),photo,576,1662
2025/01/19,Sackville Arena (LDRA),story,586,1690
2025/01/19,Sackville Arena (LDRA),photo,589,1697
2025/01/19,Sackville Arena (LDRA),note,590,1698
2025/01/19,Sackville Arena (LDRA),note,591,1699
2025/01/19,Sackville Arena (LDRA),photo,594,1707
2025/01/19,Trout Creek Community Centre,photo,248,2368
2025/01/19,Trout Creek Community Centre,photo,251,2417
2025/01/19,Sackville Arena (LDRA),photo,597,1714
2025/01/19,Sackville Arena (LDRA),photo,600,1723
2025/01/19,Honeywood Arena,video,28,101
2025/01/19,Goulds Arena,photo,12,28
2025/01/19,Goulds Arena,photo,15,35
2025/01/19,Goulds Arena,photo,18,42
2025/01/19,Goulds Arena,photo,21,49
2025/01/19,Goulds Arena,photo,24,56
2025/01/19,Goulds Arena,photo,27,63
2025/01/19,Honeywood Arena,video,38,135
2025/01/19,Goulds Arena,photo,30,70
2025/01/19,Goulds Arena,photo,33,77
2025/01/19,Goulds Arena,photo,36,84
2025/01/19,Goulds Arena,note,37,85
2025/01/19,Sackville Arena (LDRA),story,610,1752
2025/01/19,Sackville Arena (LDRA),note,611,1753
2025/01/19,Honeywood Arena,photo,41,149
2025/01/19,Sackville Arena (LDRA),story,621,1781
2025/01/19,Goulds Arena,photo,40,92
2025/01/19,Goulds Arena,photo,43,99
2025/01/19,Goulds Arena,note,44,100
2025/01/19,Goulds Arena,note,45,101
2025/01/19,8th Hussars Sports Center,story,20,24
2025/01/19,Sackville Arena (LDRA),story,631,1812
2025/01/19,Sackville Arena (LDRA),note,632,1813
2025/01/19,Goulds Arena,note,46,102
2025/01/19,Sackville Arena (LDRA),photo,635,1820
2025/01/19,Sackville Arena (LDRA),photo,638,1830
2025/01/19,Sackville Arena (LDRA),story,648,1860
2025/01/19,8th Hussars Sports Center,photo,23,29
2025/01/19,8th Hussars Sports Center,photo,26,34
2025/01/19,Sackville Arena (LDRA),story,658,1893
2025/01/19,Trout Creek Community Centre,note,252,2418
2025/01/19,Ron Gorr Memorial Arena,photo,10,24
2025/01/19,8th Hussars Sports Center,photo,29,38
2025/01/19,8th Hussars Sports Center,photo,32,42
2025/01/19,8th Hussars Sports Center,photo,35,46
2025/01/19,8th Hussars Sports Center,photo,38,51
2025/01/19,8th Hussars Sports Center,note,39,52
2025/01/19,Sackville Arena (LDRA),story,668,1923
2025/01/19,Centre sportif Mégantic,note,1,1
2025/01/19,Sackville Arena (LDRA),photo,671,1930
2025/01/19,Sackville Arena (LDRA),note,672,1931
2025/01/19,8th Hussars Sports Center,story,49,64
2025/01/19,Sackville Arena (LDRA),note,673,1932
2025/01/19,8th Hussars Sports Center,story,59,76
2025/01/19,Goulds Arena,photo,49,109
2025/01/19,Goulds Arena,photo,52,116
2025/01/19,Goulds Arena,photo,55,123
2025/01/19,Goulds Arena,photo,58,130
2025/01/19,Goulds Arena,photo,61,137
2025/01/19,Goulds Arena,photo,64,144
2025/01/19,Goulds Arena,photo,67,151
2025/01/19,Goulds Arena,photo,70,158
2025/01/19,Goulds Arena,photo,73,165
2025/01/19,8th Hussars Sports Center,story,69,88
2025/01/19,Canmore Recreation Centre,story,10,10
2025/01/19,Sackville Arena (LDRA),photo,676,1941
2025/01/19,Sackville Arena (LDRA),photo,679,1951
2025/01/19,8th Hussars Sports Center,photo,72,92
2025/01/19,Sackville Arena (LDRA),photo,682,1959
2025/01/19,Kaetlyn Osmond Arena,note,1,1
2025/01/19,North Hastings Community Centre,story,30,120
2025/01/20,Aréna Saint-Boniface,story,46,139
2025/01/20,Aréna Saint-Boniface,note,47,140
2025/01/20,Sackville Arena (LDRA),photo,685,1971
2025/01/20,Sackville Arena (LDRA),photo,688,1985
2025/01/20,Sackville Arena (LDRA),photo,691,1996
2025/01/20,Sackville Arena (LDRA),photo,694,2008
2025/01/20,Strathcona Gardens Recreation Complex,photo,3,3
2025/01/20,Strathcona Gardens Recreation Complex,photo,6,6
2025/01/20,North Hastings Community Centre,story,40,160
2025/01/20,Strathcona Gardens Recreation Complex,photo,9,9
2025/01/20,Strathcona Gardens Recreation Complex,photo,12,12
2025/01/20,Strathcona Gardens Recreation Complex,photo,15,15
2025/01/20,Sackville Arena (LDRA),story,704,2040
2025/01/20,8th Hussars Sports Center,note,73,93
2025/01/20,North Hastings Community Centre,note,41,161
2025/01/20,Ron Gorr Memorial Arena,photo,13,31
2025/01/20,Sackville Arena (LDRA),photo,707,2052
2025/01/20,Sackville Arena (LDRA),note,708,2053
2025/01/20,Sackville Arena (LDRA),photo,711,2063
2025/01/20,Sackville Arena (LDRA),note,712,2064
2025/01/20,Ron Gorr Memorial Arena,story,23,48
2025/01/20,Kachur Wealth Community Arena,story,10,11
2025/01/20,Kachur Wealth Community Arena,note,11,12
2025/01/20,Sackville Arena (LDRA),story,722,2095
2025/01/20,Sackville Arena (LDRA),note,723,2096
2025/01/20,Kachur Wealth Community Arena,photo,14,16
2025/01/20,Kachur Wealth Community Arena,photo,17,20
2025/01/20,Sackville Arena (LDRA),story,733,2127
2025/01/20,Sungod Recreation Centre,story,10,10
2025/01/20,Sungod Recreation Centre,photo,13,13
2025/01/20,Sungod Recreation Centre,note,14,14
2025/01/20,Sungod Recreation Centre,photo,17,17
2025/01/20,Sungod Recreation Centre,photo,20,20
2025/01/20,Trout Creek Community Centre,story,262,2480
2025/01/20,Petitcodiac Arena,photo,28,42
2025/01/20,Sackville Arena (LDRA),photo,736,2140
2025/01/20,Sackville Arena (LDRA),photo,739,2151
2025/01/20,Sackville Arena (LDRA),photo,742,2161
2025/01/20,Sackville Arena (LDRA),note,743,2162
2025/01/20,Greenwood Arena,note,25,31
2025/01/20,Sackville Arena (LDRA),photo,746,2171
2025/01/20,Sackville Arena (LDRA),story,756,2198
2025/01/20,Sackville Arena (LDRA),photo,759,2207
2025/01/20,Sackville Arena (LDRA),photo,762,2217
2025/01/20,Sackville Arena (LDRA),photo,765,2227
2025/01/20,Sackville Arena (LDRA),note,766,2228
2025/01/20,Sackville Arena (LDRA),story,776,2262
2025/01/20,Sackville Arena (LDRA),photo,779,2274
2025/01/20,Trout Creek Community Centre,story,272,2540
2025/01/20,Sackville Arena (LDRA),photo,782,2287
2025/01/20,Sackville Arena (LDRA),note,783,2288
2025/01/20,Sackville Arena (LDRA),photo,786,2297
2025/01/20,Sackville Arena (LDRA),story,796,2329
2025/01/20,Trout Creek Community Centre,story,282,2606
2025/01/20,Sackville Arena (LDRA),photo,799,2341
2025/01/20,Sackville Arena (LDRA),photo,802,2358
2025/01/20,Sackville Arena (LDRA),photo,805,2373
2025/01/20,North Hastings Community Centre,note,42,162
2025/01/20,North Hastings Community Centre,photo,45,181
2025/01/20,Sackville Arena (LDRA),photo,808,2391
2025/01/20,Tom Forsyth Memorial Arena,story,10,10
2025/01/20,Trout Creek Community Centre,photo,285,2650
2025/01/20,8th Hussars Sports Center,note,74,94
2025/01/20,Trout Creek Community Centre,photo,288,2693
2025/01/20,Trout Creek Community Centre,photo,291,2742
2025/01/20,Trout Creek Community Centre,photo,294,2796
2025/01/20,Trout Creek Community Centre,photo,297,2850
2025/01/20,Trout Creek Community Centre,photo,300,2895
2025/01/20,Trout Creek Community Centre,story,310,2956
2025/01/20,Trout Creek Community Centre,photo,313,3008
2025/01/20,Trout Creek Community Centre,photo,316,3063
2025/01/20,Trout Creek Community Centre,photo,319,3113
2025/01/20,Sackville Arena (LDRA),photo,811,2406
2025/01/20,Sackville Arena (LDRA),photo,814,2417
2025/01/20,Trout Creek Community Centre,photo,322,3167
2025/01/20,Sackville Arena (LDRA),photo,817,2429
2025/01/20,Trout Creek Community Centre,photo,325,3226
2025/01/20,Trout Creek Community Centre,photo,328,3280
2025/01/20,Athens Community Centre Centre 76,note,76,277
2025/01/20,Trout Creek Community Centre,story,338,3345
2025/01/20,Trout Creek Community Centre,photo,341,3415
