Date, Arena, Type, Raw Points, Points
2025/01/14,Redvers rec center,photo,23,136
2025/01/14,Redvers rec center,photo,26,164
2025/01/14,Longlac Sportsplex,note,89,170
2025/01/14,Cornwall Civic Complex,story,10,10
2025/01/14,Cornwall Civic Complex,photo,13,13
2025/01/14,MCN Arena,story,10,10
2025/01/14,Redvers rec center,note,27,165
2025/01/14,Eleanor Pew Memorial Arena,photo,3,5
2025/01/14,Eleanor Pew Memorial Arena,photo,6,10
2025/01/14,Eleanor Pew Memorial Arena,photo,9,15
2025/01/14,Allman Memorial Arena,note,1,1
2025/01/14,Inch Park Arena,photo,3,3
2025/01/14,Inch Park Arena,note,4,4
2025/01/14,Riverton Arena,note,63,178
2025/01/14,Riverton Arena,story,73,195
2025/01/14,Honeywood Arena,photo,14,46
2025/01/14,Aréna Saint-Boniface,story,24,73
2025/01/14,Wilmot Recreation Complex ,story,10,10
2025/01/14,Aréna Saint-Boniface,photo,27,83
2025/01/14,Redvers rec center,photo,30,191
2025/01/14,Redvers rec center,note,31,192
2025/01/14,Sackville Arena (LDRA),photo,57,229
2025/01/14,Harry O. Memorial Arena,note,12,12
2025/01/14,Sackville Arena (LDRA),story,67,272
2025/01/14,Sackville Arena (LDRA),photo,70,283
2025/01/14,Sackville Arena (LDRA),photo,73,296
2025/01/14,Sackville Arena (LDRA),photo,76,310
2025/01/14,Sackville Arena (LDRA),photo,79,325
2025/01/14,Sackville Arena (LDRA),photo,82,340
2025/01/14,Aréna Saint-Boniface,note,28,84
2025/01/14,Middleton District Arena,photo,7,43
2025/01/14,Middleton District Arena,note,8,44
2025/01/15,Middleton District Arena,note,9,45
2025/01/15,Middleton District Arena,story,19,82
2025/01/15,Middleton District Arena,story,29,119
2025/01/15,Perth & District Community Arena,story,10,10
2025/01/15,Middleton District Arena,story,39,155
2025/01/15,Aréna Richard Trottier,story,10,10
2025/01/15,Perth & District Community Arena,note,11,11
2025/01/15,Middleton District Arena,photo,42,178
2025/01/15,Perth & District Community Arena,photo,14,14
2025/01/15,Perth & District Community Arena,photo,17,17
2025/01/15,Middleton District Arena,story,52,213
2025/01/15,Middleton District Arena,photo,55,236
2025/01/15,Lion's Head Arena,note,1,1
2025/01/15,Sackville Arena (LDRA),photo,85,354
2025/01/15,Keswick Valley Regional Complex,story,33,33
2025/01/15,Middleton District Arena,story,65,273
2025/01/15,Keswick Valley Regional Complex,note,34,34
2025/01/15,Sandy Bay Arena,story,10,10
2025/01/15,Sandy Bay Arena,photo,13,13
2025/01/15,Sandy Bay Arena,photo,16,16
2025/01/15,Eleanor Pew Memorial Arena,story,19,27
2025/01/15,Eleanor Pew Memorial Arena,photo,22,32
2025/01/15,Eleanor Pew Memorial Arena,photo,25,37
2025/01/15,Eleanor Pew Memorial Arena,photo,28,42
2025/01/15,Sackville Arena (LDRA),note,86,355
2025/01/15,Pete Knight Arena,photo,37,228
2025/01/15,Pete Knight Arena,photo,40,258
2025/01/15,Pete Knight Arena,photo,43,281
2025/01/15,Grandview Agricultural Community Centre,photo,3,3
2025/01/15,Aréna Saint-Boniface,photo,31,92
2025/01/15,North Hastings Community Centre,story,31,138
2025/01/15,Pikangikum Arena,story,10,10
2025/01/15,North Hastings Community Centre,note,32,139
2025/01/15,North Hastings Community Centre,photo,35,158
2025/01/15,North Hastings Community Centre,photo,38,177
2025/01/15,La Glace Recreation Centre,story,10,13
2025/01/15,North Hastings Community Centre,photo,41,196
2025/01/15,North Hastings Community Centre,photo,44,215
2025/01/15,Arborg & District Arena,story,10,12
2025/01/15,North Hastings Community Centre,story,54,248
2025/01/15,Arborg & District Arena,note,11,13
2025/01/15,Cariboo Memorial Complex,story,10,10
2025/01/15,Cariboo Memorial Complex,note,11,11
2025/01/15,Petitcodiac Arena,story,54,94
2025/01/15,Grandview Agricultural Community Centre,note,4,4
2025/01/15,Grandview Agricultural Community Centre,photo,7,7
2025/01/15,Petitcodiac Arena,story,64,108
2025/01/15,8th Hussars Sports Center,photo,3,7
2025/01/15,8th Hussars Sports Center,photo,6,13
2025/01/15,8th Hussars Sports Center,photo,9,20
2025/01/15,8th Hussars Sports Center,story,19,35
2025/01/15,8th Hussars Sports Center,story,29,50
2025/01/15,8th Hussars Sports Center,photo,32,56
2025/01/15,8th Hussars Sports Center,note,33,57
2025/01/15,Burks Falls Arena,note,1,1
2025/01/15,Petitcodiac Arena,story,74,122
2025/01/15,North Hastings Community Centre,story,64,282
2025/01/15,North Hastings Community Centre,note,65,283
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,story,10,10
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,photo,13,13
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,note,14,14
2025/01/15,North Hastings Community Centre,story,75,315
2025/01/15,North Hastings Community Centre,note,76,316
2025/01/15,North Hastings Community Centre,photo,79,334
2025/01/15,Petitcodiac Arena,photo,77,128
2025/01/15,North Hastings Community Centre,photo,82,353
2025/01/15,North Hastings Community Centre,photo,85,370
2025/01/15,Grandview Agricultural Community Centre,story,17,18
2025/01/15,Sudbury Community Arena,story,10,11
2025/01/15,Grandview Agricultural Community Centre,photo,20,21
2025/01/15,North Hastings Community Centre,photo,88,387
2025/01/15,North Hastings Community Centre,photo,91,404
2025/01/15,North Hastings Community Centre,photo,94,420
2025/01/15,North Hastings Community Centre,photo,97,437
2025/01/15,Jus Jordan Arena,story,10,10
2025/01/15,North Hastings Community Centre,note,98,438
2025/01/15,North Hastings Community Centre,story,108,471
2025/01/15,Jus Jordan Arena,photo,13,14
2025/01/15,Jus Jordan Arena,photo,16,18
2025/01/15,North Hastings Community Centre,story,118,507
2025/01/15,Jus Jordan Arena,photo,19,23
2025/01/15,North Hastings Community Centre,photo,121,526
2025/01/15,North Hastings Community Centre,note,122,527
2025/01/15,Arborg & District Arena,photo,14,16
2025/01/15,Arborg & District Arena,photo,17,19
2025/01/15,Soo Pee Wee Arena,story,10,10
2025/01/15,Soo Pee Wee Arena,photo,13,13
2025/01/15,Soo Pee Wee Arena,note,14,14
2025/01/15,Edson and District Leisure Centre,note,1,1
2025/01/15,Greenwood Arena,note,1,1
2025/01/15,Didsbury Memorial Complex Arena,story,10,10
2025/01/15,Greenwood Arena,story,11,13
2025/01/15,Kingston Memorial Centre,story,22,37
2025/01/15,Greenwood Arena,story,21,25
2025/01/15,North Hastings Community Centre,story,132,562
2025/01/15,Kaetlyn Osmond Arena,story,20,45
2025/01/15,Greenwood Arena,story,31,36
2025/01/15,North Hastings Community Centre,photo,135,582
2025/01/15,North Hastings Community Centre,photo,138,601
2025/01/15,North Hastings Community Centre,photo,141,622
2025/01/15,Soo Pee Wee Arena,story,24,24
2025/01/15,Kaetlyn Osmond Arena,photo,23,51
2025/01/15,North Hastings Community Centre,photo,144,640
2025/01/15,Kaetlyn Osmond Arena,photo,26,57
2025/01/15,Greenwood Arena,note,32,37
2025/01/15,Kaetlyn Osmond Arena,photo,29,63
2025/01/15,Kaetlyn Osmond Arena,photo,32,70
2025/01/15,Beausejour Sportsplex,photo,3,6
2025/01/15,Beausejour Sportsplex,photo,6,12
2025/01/15,Beausejour Sportsplex,photo,9,18
2025/01/15,Greenwood Arena,photo,35,41
2025/01/15,8th Hussars Sports Center,story,43,72
2025/01/15,Kaetlyn Osmond Arena,story,42,92
2025/01/15,Petitcodiac Arena,photo,80,134
2025/01/15,Kaetlyn Osmond Arena,photo,45,99
2025/01/15,Kingston Memorial Centre,note,23,38
2025/01/15,Kaetlyn Osmond Arena,note,46,100
2025/01/15,North Hastings Community Centre,story,154,674
2025/01/15,Greenwood Arena,photo,38,45
2025/01/15,8th Hussars Sports Center,story,53,85
2025/01/15,Greenwood Arena,photo,41,49
2025/01/15,8th Hussars Sports Center,photo,56,92
2025/01/15,Greenwood Arena,photo,44,53
2025/01/15,Greenwood Arena,note,45,54
2025/01/15,Greenwood Arena,photo,48,58
2025/01/15,Greenwood Arena,note,49,59
2025/01/15,Arborg & District Arena,note,18,20
2025/01/15,Greenwood Arena,story,59,71
2025/01/15,Arborg & District Arena,note,19,21
2025/01/15,Arborg & District Arena,story,29,33
2025/01/15,Arborg & District Arena,story,39,45
2025/01/15,Arborg & District Arena,note,40,46
2025/01/15,Arborg & District Arena,note,41,47
2025/01/15,Arborg & District Arena,story,51,61
2025/01/15,Arborg & District Arena,note,52,62
2025/01/15,Arborg & District Arena,story,62,76
2025/01/15,Arborg & District Arena,story,72,90
2025/01/15,Arborg & District Arena,note,73,91
2025/01/15,Arborg & District Arena,story,83,105
2025/01/15,Petitcodiac Arena,note,81,135
2025/01/15,Arborg & District Arena,story,93,119
2025/01/15,Greenwood Arena,note,60,72
2025/01/15,Arborg & District Arena,story,103,135
2025/01/15,8th Hussars Sports Center,note,57,93
2025/01/15,Arborg & District Arena,story,113,149
2025/01/15,Arborg & District Arena,note,114,150
2025/01/15,Sackville Arena (LDRA),photo,89,366
2025/01/15,Greenwood Arena,story,70,85
2025/01/15,Petitcodiac Arena,photo,84,141
2025/01/15,Greenwood Arena,photo,73,89
2025/01/15,Soo Pee Wee Arena,photo,27,27
2025/01/15,Soo Pee Wee Arena,photo,30,30
2025/01/15,Petitcodiac Arena,story,94,154
2025/01/15,Petitcodiac Arena,note,95,155
2025/01/15,Greenwood Arena,story,83,100
2025/01/15,Greenwood Arena,story,93,111
2025/01/15,Greenwood Arena,photo,96,115
2025/01/15,Greenwood Arena,story,106,126
2025/01/15,St Martins 4 Season Complex,photo,3,6
2025/01/15,Greenwood Arena,photo,109,130
2025/01/15,North Hastings Community Centre,story,164,711
2025/01/15,Riverton Arena,note,74,196
2025/01/15,North Hastings Community Centre,photo,167,728
2025/01/15,North Hastings Community Centre,photo,170,745
2025/01/15,North Hastings Community Centre,photo,173,764
2025/01/15,North Hastings Community Centre,note,174,765
2025/01/15,Greenwood Arena,story,119,141
2025/01/15,Bashaw Arena,story,10,52
2025/01/15,Sackville Arena (LDRA),story,99,409
2025/01/15,Petitcodiac Arena,story,105,168
2025/01/15,Lion's Head Arena,story,11,11
2025/01/15,Greenwood Arena,note,120,142
2025/01/15,Lion's Head Arena,photo,14,14
2025/01/15,Greenwood Arena,photo,123,146
2025/01/15,Greenwood Arena,photo,126,150
2025/01/15,Greenwood Arena,note,127,151
2025/01/15,Redvers rec center,story,41,227
2025/01/15,Redvers rec center,photo,44,248
2025/01/15,Sackville Arena (LDRA),story,109,451
2025/01/15,Sackville Arena (LDRA),photo,112,463
2025/01/15,Greenwood Arena,story,137,163
2025/01/15,Riverton Arena,story,84,213
2025/01/15,Riverton Arena,photo,87,225
2025/01/15,Riverton Arena,photo,90,237
2025/01/15,Longlac Sportsplex,photo,92,177
2025/01/15,Arborg & District Arena,note,115,151
2025/01/15,Riverton Arena,photo,93,249
2025/01/15,Riverton Arena,note,94,250
2025/01/15,Ke-Na-Now Centre,story,10,10
2025/01/15,Longlac Sportsplex,photo,95,184
2025/01/15,Greenwood Arena,story,147,174
2025/01/15,Tri Township Arena,story,10,11
2025/01/15,Riverton Arena,note,95,251
2025/01/15,Longlac Sportsplex,note,96,185
2025/01/15,Greenwood Arena,story,157,185
2025/01/15,Ron Gorr Memorial Arena,story,10,23
2025/01/15,Greenwood Arena,photo,160,189
2025/01/15,Greenwood Arena,photo,163,193
2025/01/15,Greenwood Arena,photo,166,197
2025/01/15,Lion's Head Arena,note,15,15
2025/01/15,Ron Gorr Memorial Arena,photo,13,35
2025/01/15,Honeywood Arena,story,24,77
2025/01/15,Ron Gorr Memorial Arena,photo,16,48
2025/01/15,Thamesford District Recreation Centre,photo,3,4
2025/01/15,Greenwood Arena,photo,169,201
2025/01/15,Greenwood Arena,photo,172,205
2025/01/15,Ron Gorr Memorial Arena,note,17,49
2025/01/15,Riverton Arena,story,105,269
2025/01/15,Greenwood Arena,note,173,206
2025/01/15,Sackville Arena (LDRA),photo,115,476
2025/01/15,Redvers rec center,photo,47,274
2025/01/15,Redvers rec center,photo,50,300
2025/01/15,Sackville Arena (LDRA),story,125,518
2025/01/15,Aréna Saint-Boniface,story,41,128
2025/01/15,Aréna Saint-Boniface,note,42,129
2025/01/15,La Glace Recreation Centre,story,20,25
2025/01/15,Aréna Saint-Boniface,story,52,159
2025/01/15,Petitcodiac Arena,photo,108,174
2025/01/15,Aréna Saint-Boniface,note,53,160
2025/01/15,Aréna Saint-Boniface,photo,56,169
2025/01/15,Aréna Saint-Boniface,photo,59,183
2025/01/15,Aréna Saint-Boniface,photo,62,201
2025/01/15,Thamesford District Recreation Centre,photo,6,8
2025/01/15,Middleton District Arena,photo,68,296
2025/01/15,Middleton District Arena,note,69,297
2025/01/15,Greenwood Arena,story,183,218
2025/01/15,Greenwood Arena,photo,186,222
2025/01/15,Greenwood Arena,photo,189,226
2025/01/15,Greenwood Arena,photo,192,230
2025/01/15,Petitcodiac Arena,story,118,188
2025/01/15,Greenwood Arena,photo,195,234
2025/01/15,Greenwood Arena,note,196,235
2025/01/15,Sackville Arena (LDRA),photo,128,529
2025/01/15,Sackville Arena (LDRA),photo,131,542
2025/01/15,Sackville Arena (LDRA),photo,134,551
2025/01/15,Sackville Arena (LDRA),photo,137,563
2025/01/15,Sackville Arena (LDRA),photo,140,576
2025/01/15,North Hastings Community Centre,photo,177,787
2025/01/15,Honeywood Arena,story,34,113
2025/01/15,Ko Gocho Centre (Sportsplex) - Arena,story,10,10
2025/01/15,Middleton District Arena,story,79,336
2025/01/15,Greenwood Arena,note,197,236
2025/01/15,Greenwood Arena,story,207,248
2025/01/15,Middleton District Arena,photo,82,357
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,3,7
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,6,14
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,9,21
2025/01/15,Middleton District Arena,note,83,358
2025/01/15,Sackville Arena (LDRA),story,150,616
2025/01/15,Greenwood Arena,photo,210,252
2025/01/15,Sackville Arena (LDRA),story,160,657
2025/01/15,8th Hussars Sports Center,photo,60,99
2025/01/15,Greenwood Arena,note,211,253
2025/01/15,Cupar Memorial Rink,story,10,18
2025/01/15,Greenwood Arena,story,221,265
2025/01/15,8th Hussars Sports Center,story,70,114
2025/01/15,8th Hussars Sports Center,photo,73,121
2025/01/15,8th Hussars Sports Center,photo,76,127
2025/01/15,Kaetlyn Osmond Arena,story,56,123
2025/01/16,MCN Arena,story,20,20
2025/01/16,Sackville Arena (LDRA),note,161,658
2025/01/16,Sackville Arena (LDRA),story,171,702
2025/01/16,Petitcodiac Arena,photo,121,194
2025/01/16,Petitcodiac Arena,photo,124,200
2025/01/16,Greenwood Arena,story,231,276
2025/01/16,Greenwood Arena,photo,234,280
2025/01/16,Greenwood Arena,photo,237,284
2025/01/16,Sackville Arena (LDRA),story,181,741
2025/01/16,Honeywood Arena,story,44,145
2025/01/16,Honeywood Arena,photo,47,157
2025/01/16,Honeywood Arena,photo,50,169
2025/01/16,Honeywood Arena,photo,53,182
2025/01/16,Honeywood Arena,photo,56,196
2025/01/16,Honeywood Arena,photo,59,209
2025/01/16,La Glace Recreation Centre,photo,23,29
2025/01/16,Riverton Arena,story,115,287
2025/01/16,La Glace Recreation Centre,photo,26,33
2025/01/16,Espanola Recreation Fitness,note,1,1
2025/01/16,Lion's Head Arena,story,25,25
2025/01/16,Longlac Sportsplex,story,106,201
2025/01/16,Greenwood Arena,note,238,285
2025/01/16,Greenwood Arena,photo,241,290
2025/01/16,Beausejour Sportsplex,story,19,31
2025/01/16,Amherst Stadium,photo,3,3
2025/01/16,Beausejour Sportsplex,photo,22,36
2025/01/16,Longlac Sportsplex,note,107,202
2025/01/16,Beausejour Sportsplex,photo,25,42
2025/01/16,Arborg & District Arena,photo,118,154
2025/01/16,Arborg & District Arena,photo,121,157
2025/01/16,Sackville Arena (LDRA),note,182,742
2025/01/16,Arborg & District Arena,note,122,158
2025/01/16,Beausejour Sportsplex,story,35,55
2025/01/16,Beausejour Sportsplex,photo,38,60
2025/01/16,Beausejour Sportsplex,note,39,61
2025/01/16,Longlac Sportsplex,photo,110,209
2025/01/16,Longlac Sportsplex,photo,113,216
2025/01/16,La Glace Recreation Centre,photo,29,37
2025/01/16,Greenwood Arena,note,242,291
2025/01/16,Longlac Sportsplex,story,123,231
2025/01/16,Beausejour Sportsplex,photo,42,66
2025/01/16,Greenwood Arena,story,252,303
2025/01/16,Beausejour Sportsplex,story,52,79
2025/01/16,Honeywood Arena,photo,62,224
2025/01/16,Beausejour Sportsplex,note,53,80
2025/01/16,Sackville Arena (LDRA),photo,185,754
2025/01/16,Sackville Arena (LDRA),photo,188,764
2025/01/16,Longlac Sportsplex,photo,126,237
2025/01/16,Longlac Sportsplex,photo,129,243
2025/01/16,Doug Hagel Arena,story,10,11
2025/01/16,Longlac Sportsplex,photo,132,250
2025/01/16,Longlac Sportsplex,photo,135,257
2025/01/16,Longlac Sportsplex,photo,138,263
2025/01/16,Longlac Sportsplex,photo,141,269
2025/01/16,Longlac Sportsplex,photo,144,276
2025/01/16,Longlac Sportsplex,photo,147,283
2025/01/16,Longlac Sportsplex,photo,150,290
2025/01/16,Peterborough Memorial Centre,photo,13,14
2025/01/16,Rose valley recreation rink,story,10,10
2025/01/16,Duncan Murray Recreation Centre,story,10,10
2025/01/16,Big River Arena,note,2,2
2025/01/16,Longlac Sportsplex,photo,153,297
2025/01/16,Northern Lights Rec Centre,story,10,10
2025/01/16,Jim Ciccone Civic Centre,story,10,13
2025/01/16,Grandview Agricultural Community Centre,note,21,22
2025/01/16,Grand Forks arena,story,10,10
2025/01/16,Grand Forks arena,note,11,11
2025/01/16,Maidstone Arena,story,10,23
2025/01/16,Archie Miller Arena,story,10,11
2025/01/16,Veterans Memorial Sports Complex,story,10,25
2025/01/16,Veterans Memorial Sports Complex,photo,13,34
2025/01/16,Riverton Arena,story,125,306
2025/01/16,Riverton Arena,note,126,307
2025/01/16,Petitcodiac Arena,photo,127,206
2025/01/16,Sackville Arena (LDRA),story,198,806
2025/01/16,Sackville Arena (LDRA),story,208,851
2025/01/16,Moosonee Arena,photo,3,6
2025/01/16,Sackville Arena (LDRA),photo,211,862
2025/01/16,Greenwood Arena,note,253,304
2025/01/16,Petitcodiac Arena,story,137,220
2025/01/16,Greenwood Arena,note,254,305
2025/01/16,Petitcodiac Arena,photo,140,226
2025/01/16,Petitcodiac Arena,photo,143,232
2025/01/16,Aréna Saint-Boniface,story,72,240
2025/01/16,Kingston Memorial Centre,photo,26,43
2025/01/16,Kingston Memorial Centre,photo,29,48
2025/01/16,Kingston Memorial Centre,photo,32,53
2025/01/16,Kingston Memorial Centre,photo,35,58
2025/01/16,Kingston Memorial Centre,note,36,59
2025/01/16,Fundy Arena,story,10,10
2025/01/16,Fundy Arena,photo,13,13
2025/01/16,Sackville Arena (LDRA),photo,214,877
2025/01/16,Riverton Arena,photo,129,323
2025/01/16,Sackville Arena (LDRA),photo,217,891
2025/01/16,Sackville Arena (LDRA),photo,220,906
2025/01/16,Sackville Arena (LDRA),photo,223,920
2025/01/16,Sackville Arena (LDRA),note,224,921
2025/01/16,Petitcodiac Arena,story,153,246
2025/01/16,Petitcodiac Arena,photo,156,252
2025/01/16,Petitcodiac Arena,photo,159,257
2025/01/16,Petitcodiac Arena,photo,162,263
2025/01/16,Petitcodiac Arena,photo,165,269
2025/01/16,Petitcodiac Arena,photo,168,275
2025/01/16,Petitcodiac Arena,story,178,289
2025/01/16,West Colchester United Arena,photo,3,4
2025/01/16,Petitcodiac Arena,photo,181,295
2025/01/16,Doug Hagel Arena,photo,13,14
2025/01/16,Doug Hagel Arena,note,14,15
2025/01/16,West Colchester United Arena,story,13,14
2025/01/16,Petitcodiac Arena,photo,184,301
2025/01/16,Sackville Arena (LDRA),photo,227,933
2025/01/16,Sackville Arena (LDRA),photo,230,942
2025/01/16,Greenwood Arena,photo,257,309
2025/01/16,Greenwood Arena,photo,260,313
2025/01/16,La Glace Recreation Centre,note,30,38
2025/01/16,Greenwood Arena,note,261,314
2025/01/16,Greenwood Arena,photo,264,317
2025/01/16,Sackville Arena (LDRA),story,240,984
2025/01/16,Sackville Arena (LDRA),photo,243,993
2025/01/16,Sackville Arena (LDRA),photo,246,1003
2025/01/16,Sackville Arena (LDRA),photo,249,1016
2025/01/16,Greenwood Arena,photo,267,320
2025/01/16,La Glace Recreation Centre,note,31,39
2025/01/16,La Glace Recreation Centre,photo,34,42
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,story,19,35
2025/01/16,La Glace Recreation Centre,photo,37,45
2025/01/16,La Glace Recreation Centre,photo,40,48
2025/01/16,Sackville Arena (LDRA),photo,252,1027
2025/01/16,Sackville Arena (LDRA),photo,255,1039
2025/01/16,Sackville Arena (LDRA),photo,258,1050
2025/01/16,Sackville Arena (LDRA),photo,261,1064
2025/01/16,Sackville Arena (LDRA),photo,264,1078
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,3,4
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,note,20,36
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,6,8
2025/01/16,Oxbow Community Arena,story,10,37
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,9,12
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,12,16
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,15,20
2025/01/16,Centre Sportif Charles-Edouard-Boucher,note,16,21
2025/01/16,La Glace Recreation Centre,story,50,60
2025/01/16,Oxbow Community Arena,story,20,73
2025/01/16,Beausejour Sportsplex,story,63,93
2025/01/16,Sackville Arena (LDRA),story,274,1120
2025/01/16,Sackville Arena (LDRA),photo,277,1131
2025/01/16,Sackville Arena (LDRA),photo,280,1141
