Date, Arena, Type, Raw Points, Points
2025/01/08,Sackville Arena (LDRA),photo,41,172
2025/01/08,Sackville Arena (LDRA),photo,44,186
2025/01/08,Sackville Arena (LDRA),photo,47,199
2025/01/09,Atlas Tube Centre,story,10,10
2025/01/09,Sackville Arena (LDRA),note,48,200
2025/01/09,Aréna Jean Rougeau,story,17,19
2025/01/09,Blind River Community Centre,photo,3,3
2025/01/09,Blind River Community Centre,note,4,4
2025/01/09,Aréna Jean Rougeau,story,27,32
2025/01/09,Inch Park Arena,note,1,1
2025/01/09,Kings Arrow Arena,note,4,5
2025/01/09,Aréna Saint-Boniface,story,10,32
2025/01/09,Inch Park Arena,photo,4,5
2025/01/09,Aréna Saint-Boniface,note,11,33
2025/01/09,Pond Inlet Comunity Hall,note,1,1
2025/01/09,Inch Park Arena,photo,7,9
2025/01/09,Cupar Memorial Rink,photo,12,33
2025/01/09,Sackville Arena (LDRA),photo,51,214
2025/01/09,Cupar Memorial Rink,photo,15,42
2025/01/09,Hespeler Memorial Arena,story,10,14
2025/01/09,Aréna Saint-Boniface,photo,14,43
2025/01/09,Arborg & District Arena,note,24,24
2025/01/09,Aréna Saint-Boniface,photo,17,55
2025/01/09,Aréna Saint-Boniface,photo,20,67
2025/01/09,Middleton District Arena,story,10,37
2025/01/09,Middleton District Arena,photo,13,58
2025/01/09,Middleton District Arena,photo,16,79
2025/01/09,Middleton District Arena,photo,19,99
2025/01/09,Aréna Saint-Boniface,photo,23,82
2025/01/09,Middleton District Arena,note,20,100
2025/01/09,Civic Centre Arena,story,10,21
2025/01/09,Civic Centre Arena,photo,13,30
2025/01/09,Civic Centre Arena,photo,16,39
2025/01/09,Middleton District Arena,story,30,142
2025/01/09,Chesley Arena,story,10,10
2025/01/09,Moosonee Arena,story,10,11
2025/01/09,Aréna Saint-Boniface,story,33,116
2025/01/09,Aréna Saint-Boniface,photo,36,126
2025/01/09,Aréna Saint-Boniface,photo,39,135
2025/01/09,Aréna Saint-Boniface,note,40,136
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,photo,3,7
2025/01/09,Aréna Saint-Boniface,photo,43,146
2025/01/09,Aréna Saint-Boniface,photo,46,155
2025/01/09,Honeywood Arena,photo,3,18
2025/01/09,Tri Township Arena,story,10,12
2025/01/09,Sackville Arena (LDRA),note,52,215
2025/01/09,Pete Knight Arena,story,40,224
2025/01/09,Sackville Arena (LDRA),photo,55,228
2025/01/09,Tri Township Arena,note,11,13
2025/01/09,Talbot Gardens Arena,story,10,10
2025/01/09,Aréna Saint-Lin-Laurentides,story,10,10
2025/01/09,Pete Knight Arena,photo,43,249
2025/01/09,Aréna Jean Rougeau,photo,30,35
2025/01/09,Sackville Arena (LDRA),photo,58,240
2025/01/09,Pete Knight Arena,photo,46,273
2025/01/09,Kaetlyn Osmond Arena,photo,34,94
2025/01/09,Kaetlyn Osmond Arena,photo,37,105
2025/01/09,Aréna Saint-Lin-Laurentides,photo,13,13
2025/01/09,Aréna Jean Rougeau,photo,33,38
2025/01/09,Cupar Memorial Rink,photo,18,51
2025/01/09,Aréna Saint-Lin-Laurentides,note,14,14
2025/01/09,Aréna Jean Rougeau,note,34,39
2025/01/09,Kaetlyn Osmond Arena,photo,40,116
2025/01/09,Cupar Memorial Rink,photo,21,60
2025/01/09,Aréna Jean Rougeau,photo,37,42
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,story,13,22
2025/01/09,Sackville Arena (LDRA),story,68,273
2025/01/09,Sackville Arena (LDRA),note,69,274
2025/01/09,8th Hussars Sports Center,note,1,1
2025/01/09,Sackville Arena (LDRA),photo,72,287
2025/01/09,Veterans Memorial Sports Complex,photo,6,23
2025/01/09,Veterans Memorial Sports Complex,photo,9,35
2025/01/09,Sackville Arena (LDRA),story,82,321
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,note,14,23
2025/01/09,Harrow Arena,story,10,10
2025/01/09,Kaetlyn Osmond Arena,story,50,140
2025/01/09,Harman Park Arena,story,10,11
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,story,24,38
2025/01/09,Art Hauser Centre,story,10,10
2025/01/09,Kyle Community Sports Centre,photo,3,4
2025/01/09,Ingersoll & District Memorial Centre,story,10,13
2025/01/09,Ingersoll & District Memorial Centre,photo,13,19
2025/01/09,Sackville Arena (LDRA),story,92,361
2025/01/09,Sackville Arena (LDRA),photo,95,374
2025/01/09,Mount Forest & District Sports Complex,story,10,10
2025/01/09,Hepburn Arena,story,10,10
2025/01/09,Big River Arena,note,1,1
2025/01/09,Smiths Falls Memorial Community Centre,story,10,10
2025/01/09,Smiths Falls Memorial Community Centre,photo,13,13
2025/01/09,Smiths Falls Memorial Community Centre,photo,16,16
2025/01/09,Smiths Falls Memorial Community Centre,photo,19,19
2025/01/09,Smiths Falls Memorial Community Centre,note,20,20
2025/01/09,Kaslo arena,photo,29,39
2025/01/09,Kaslo arena,photo,32,43
2025/01/09,Aréna Jean Rougeau,photo,40,45
2025/01/09,Aréna Jean Rougeau,photo,43,48
2025/01/09,Aréna Jean Rougeau,photo,46,51
2025/01/09,Aréna Jean Rougeau,photo,49,54
2025/01/09,Aréna Jean Rougeau,photo,52,58
2025/01/09,Burks Falls Arena,story,10,11
2025/01/09,Kaslo arena,photo,35,49
2025/01/09,Carlo Cartarello Arena,story,10,10
2025/01/09,Burks Falls Arena,photo,13,15
2025/01/09,Burks Falls Arena,note,14,16
2025/01/09,Omniplex,story,10,10
2025/01/09,Maidstone Arena,story,10,21
2025/01/09,Chilliwack Coliseum,story,10,10
2025/01/09,Kings Arrow Arena,note,5,6
2025/01/09,Sackville Arena (LDRA),photo,98,387
2025/01/09,Sackville Arena (LDRA),photo,101,400
2025/01/09,Sackville Arena (LDRA),story,111,439
2025/01/09,Petitcodiac Arena,story,10,15
2025/01/09,Sackville Arena (LDRA),note,112,440
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,photo,27,43
2025/01/09,Acton Community Centre,story,10,10
2025/01/09,Sackville Arena (LDRA),story,122,480
2025/01/09,Aréna Saint-Boniface,story,56,188
2025/01/09,Sackville Arena (LDRA),note,123,481
2025/01/09,Arborg & District Arena,photo,27,27
2025/01/09,Arborg & District Arena,note,28,28
2025/01/09,Kaslo arena,note,36,50
2025/01/09,Arborg & District Arena,photo,31,31
2025/01/09,Centre sportif André Dubé,story,10,10
2025/01/09,Arborg & District Arena,note,32,32
2025/01/09,Pete Knight Arena,photo,49,294
2025/01/09,Pete Knight Arena,photo,52,315
2025/01/09,Pete Knight Arena,note,53,316
2025/01/09,Kingston Memorial Centre,story,10,16
2025/01/09,Redvers rec center,photo,3,31
2025/01/09,Aréna Saint-Boniface,note,57,189
2025/01/09,La Glace Recreation Centre,story,10,18
2025/01/09,Sackville Arena (LDRA),note,124,482
2025/01/09,La Glace Recreation Centre,photo,13,24
2025/01/09,La Glace Recreation Centre,photo,16,30
2025/01/09,La Glace Recreation Centre,photo,19,37
2025/01/09,La Glace Recreation Centre,photo,22,43
2025/01/09,La Glace Recreation Centre,note,23,44
2025/01/09,Sackville Arena (LDRA),story,134,524
2025/01/09,Sackville Arena (LDRA),note,135,525
2025/01/09,Hespeler Memorial Arena,photo,13,21
2025/01/09,Pete Knight Arena,photo,56,339
2025/01/09,Hespeler Memorial Arena,photo,16,29
2025/01/09,La Glace Recreation Centre,story,33,59
2025/01/09,Grandview Agricultural Community Centre,story,10,11
2025/01/09,Hespeler Memorial Arena,photo,19,36
2025/01/09,Pete Knight Arena,photo,59,364
2025/01/09,Pete Knight Arena,photo,62,391
2025/01/09,Kaslo arena,story,46,64
2025/01/09,Pete Knight Arena,note,63,392
2025/01/09,Ville De Bouctouche Forum,note,1,1
2025/01/09,Hespeler Memorial Arena,photo,22,44
2025/01/09,Hespeler Memorial Arena,note,23,45
2025/01/09,Centre des sports Jean Claude Tremblay,photo,3,3
2025/01/09,Centre des sports Jean Claude Tremblay,photo,6,6
2025/01/09,Centre des sports Jean Claude Tremblay,photo,9,9
2025/01/09,Kaslo arena,photo,49,68
2025/01/09,Aréna Conrad-Parent,note,1,1
2025/01/09,La Glace Recreation Centre,photo,36,68
2025/01/09,Arborg & District Arena,note,33,33
2025/01/09,Sackville Arena (LDRA),story,145,564
2025/01/09,Ridgetown Arena,story,10,10
2025/01/09,Sackville Arena (LDRA),note,146,565
2025/01/09,Redvers rec center,photo,6,68
2025/01/09,Ridgetown Arena,note,11,11
2025/01/09,Sackville Arena (LDRA),photo,149,576
2025/01/09,Sackville Arena (LDRA),photo,152,587
2025/01/09,Sackville Arena (LDRA),photo,155,598
2025/01/09,Sackville Arena (LDRA),photo,158,610
2025/01/09,Sackville Arena (LDRA),photo,161,621
2025/01/09,Sackville Arena (LDRA),photo,164,632
2025/01/09,Kaetlyn Osmond Arena,note,51,141
2025/01/09,Sackville Arena (LDRA),note,165,633
2025/01/09,Pete Knight Arena,note,64,393
2025/01/09,Hespeler Memorial Arena,photo,26,51
2025/01/09,Hespeler Memorial Arena,photo,29,57
2025/01/09,Hespeler Memorial Arena,photo,32,63
2025/01/09,Hespeler Memorial Arena,photo,35,69
2025/01/09,Kaetlyn Osmond Arena,story,61,164
2025/01/09,Hespeler Memorial Arena,photo,38,75
2025/01/09,Hespeler Memorial Arena,photo,41,79
2025/01/09,Hespeler Memorial Arena,photo,44,83
2025/01/09,Hespeler Memorial Arena,photo,47,87
2025/01/09,Civic Centre Arena,note,17,40
2025/01/09,Hespeler Memorial Arena,photo,50,92
2025/01/09,Hespeler Memorial Arena,photo,53,96
2025/01/09,Sackville Arena (LDRA),story,175,673
2025/01/09,Kaetlyn Osmond Arena,photo,64,170
2025/01/09,Redvers rec center,note,7,69
2025/01/09,Redvers rec center,note,8,70
2025/01/09,Civic Centre Arena,note,18,41
2025/01/09,Hespeler Memorial Arena,photo,56,101
2025/01/09,Hespeler Memorial Arena,photo,59,105
2025/01/09,Father Pierre Rigaud Arena,story,10,10
2025/01/09,Civic Centre Arena,photo,21,50
2025/01/09,Redvers rec center,story,18,102
2025/01/09,Aréna Saint-Boniface,story,67,229
2025/01/09,Aréna Saint-Boniface,photo,70,245
2025/01/09,Aréna Saint-Boniface,photo,73,257
2025/01/09,Aréna Saint-Boniface,photo,76,274
2025/01/09,Aréna Saint-Boniface,photo,79,282
2025/01/09,Aréna Saint-Boniface,photo,82,295
2025/01/09,Aréna Saint-Boniface,note,83,296
2025/01/09,Veterans Memorial Sports Complex,story,19,61
2025/01/09,Sackville Arena (LDRA),photo,178,685
2025/01/09,Civic Centre Arena,story,31,63
2025/01/09,Honeywood Arena,photo,6,36
2025/01/09,Cupar Memorial Rink,photo,24,68
2025/01/09,Honeywood Arena,photo,9,51
2025/01/09,Honeywood Arena,photo,12,68
2025/01/09,Redvers rec center,note,19,103
2025/01/09,Petitcodiac Arena,story,20,31
2025/01/09,La Glace Recreation Centre,note,37,69
2025/01/09,Redvers rec center,photo,22,129
2025/01/09,Redvers rec center,photo,25,151
2025/01/09,Redvers rec center,photo,28,176
2025/01/09,Redvers rec center,photo,31,200
2025/01/09,Redvers rec center,photo,34,223
2025/01/09,Civic Centre Arena,story,41,77
2025/01/09,Hespeler Memorial Arena,story,69,119
2025/01/09,Kaslo arena,note,50,69
2025/01/09,Burks Falls Arena,note,15,17
2025/01/09,Redvers rec center,photo,37,248
2025/01/09,Redvers rec center,photo,40,274
2025/01/09,Oxbow Community Arena,story,10,41
2025/01/09,Kaslo arena,note,51,70
2025/01/09,Sackville Arena (LDRA),story,188,722
2025/01/09,Redvers rec center,story,50,308
2025/01/09,Big River Arena,photo,4,22
2025/01/09,Redvers rec center,photo,53,332
2025/01/09,Big River Arena,photo,7,46
2025/01/09,Redvers rec center,photo,56,355
2025/01/09,Redvers rec center,photo,59,376
2025/01/09,Redvers rec center,photo,62,401
2025/01/09,Redvers rec center,note,63,402
2025/01/09,Sackville Arena (LDRA),photo,191,733
2025/01/09,Sackville Arena (LDRA),photo,194,746
2025/01/09,Civic Centre Arena,note,42,78
2025/01/09,Vollmer Center,story,10,10
2025/01/09,BCN arena ,story,10,10
2025/01/09,Sackville Arena (LDRA),note,195,747
2025/01/09,Arborg & District Arena,note,34,34
2025/01/09,Big River Arena,note,8,47
2025/01/09,Petitcodiac Arena,story,30,47
2025/01/09,Sackville Arena (LDRA),photo,198,759
2025/01/09,Sackville Arena (LDRA),photo,201,772
2025/01/09,Sackville Arena (LDRA),story,211,807
2025/01/09,Sackville Arena (LDRA),story,221,846
2025/01/09,Sackville Arena (LDRA),photo,224,858
2025/01/09,Smiths Falls Memorial Community Centre,photo,23,23
2025/01/09,Honeywood Arena,story,22,101
2025/01/09,Kaetlyn Osmond Arena,story,74,194
2025/01/09,Sackville Arena (LDRA),photo,227,870
2025/01/09,Desbarats arena ,story,10,10
2025/01/09,Kaetlyn Osmond Arena,photo,77,200
2025/01/09,Kaetlyn Osmond Arena,photo,80,206
2025/01/09,Redvers rec center,photo,66,424
2025/01/09,Sackville Arena (LDRA),photo,230,882
2025/01/09,Kaetlyn Osmond Arena,photo,83,212
2025/01/09,Aréna Jean Rougeau,note,53,59
2025/01/09,Kaetlyn Osmond Arena,photo,86,218
2025/01/09,Kaetlyn Osmond Arena,note,87,219
2025/01/09,Aréna Jean Rougeau,photo,56,62
2025/01/09,Aréna Jean Rougeau,photo,59,65
2025/01/09,Aréna Jean Rougeau,photo,62,68
2025/01/10,Sackville Arena (LDRA),story,240,918
2025/01/10,Kaetlyn Osmond Arena,story,97,242
2025/01/10,Sackville Arena (LDRA),photo,243,929
2025/01/10,Sackville Arena (LDRA),note,244,930
2025/01/10,Kaetlyn Osmond Arena,story,107,266
2025/01/10,Kaetlyn Osmond Arena,photo,110,272
2025/01/10,Kaetlyn Osmond Arena,photo,113,278
2025/01/10,Kaetlyn Osmond Arena,photo,116,284
2025/01/10,Kaetlyn Osmond Arena,photo,119,291
2025/01/10,Kaetlyn Osmond Arena,photo,122,297
2025/01/10,Aréna Jean Rougeau,photo,65,71
2025/01/10,Kaetlyn Osmond Arena,story,132,319
2025/01/10,Aréna Jean Rougeau,photo,68,74
2025/01/10,Kaetlyn Osmond Arena,photo,135,325
2025/01/10,Middleton District Arena,photo,33,162
2025/01/10,Middleton District Arena,note,34,163
2025/01/10,Kaetlyn Osmond Arena,note,136,326
2025/01/10,Sackville Arena (LDRA),note,245,931
2025/01/10,Kaetlyn Osmond Arena,story,146,349
2025/01/10,Ma-te-way Park,story,10,10
2025/01/10,Kaetlyn Osmond Arena,story,156,371
2025/01/10,Sackville Arena (LDRA),story,255,968
2025/01/10,Sackville Arena (LDRA),photo,258,980
2025/01/10,Sackville Arena (LDRA),story,268,1016
2025/01/10,Veterans Memorial Sports Complex,photo,22,73
2025/01/10,Sackville Arena (LDRA),photo,271,1028
2025/01/10,Sackville Arena (LDRA),note,272,1029
2025/01/10,Veterans Memorial Sports Complex,photo,25,85
2025/01/10,Kaetlyn Osmond Arena,photo,159,378
2025/01/10,Veterans Memorial Sports Complex,note,26,86
2025/01/10,Kaetlyn Osmond Arena,story,169,399
2025/01/10,Ma-te-way Park,note,11,11
2025/01/10,Sackville Arena (LDRA),story,282,1069
2025/01/10,Sackville Arena (LDRA),photo,285,1079
2025/01/10,Sackville Arena (LDRA),photo,288,1093
2025/01/10,Veterans Memorial Sports Complex,note,27,87
2025/01/10,Veterans Memorial Sports Complex,photo,30,99
2025/01/10,Veterans Memorial Sports Complex,photo,33,111
2025/01/10,Sackville Arena (LDRA),photo,291,1105
2025/01/10,Kaetlyn Osmond Arena,story,179,421
2025/01/10,Kaetlyn Osmond Arena,photo,182,429
2025/01/10,Civic Centre Arena,photo,45,87
2025/01/10,Sackville Arena (LDRA),photo,294,1116
2025/01/10,Sackville Arena (LDRA),photo,297,1129
2025/01/10,Spryfield Lions Rink,story,10,10
2025/01/10,Aréna Jean Rougeau,photo,71,77
2025/01/10,Aréna Jean Rougeau,photo,74,80
2025/01/10,Hespeler Memorial Arena,photo,72,123
2025/01/10,Hespeler Memorial Arena,photo,75,128
2025/01/10,Veterans Memorial Sports Complex,photo,36,125
2025/01/10,Civic Centre Arena,note,46,88
2025/01/10,Veterans Memorial Sports Complex,note,37,126
2025/01/10,Civic Centre Arena,note,47,89
2025/01/10,Hespeler Memorial Arena,note,76,129
2025/01/10,Kaetlyn Osmond Arena,photo,185,434
2025/01/10,Kaetlyn Osmond Arena,photo,188,440
2025/01/10,Honeywood Arena,photo,25,118
2025/01/10,Aréna Saint-Boniface,story,93,329
2025/01/10,La Glace Recreation Centre,story,47,84
2025/01/10,Pete Knight Arena,story,74,444
2025/01/10,Civic Centre Arena,photo,50,97
2025/01/10,Harman Park Arena,story,20,22
2025/01/10,Redvers rec center,photo,69,447
2025/01/10,Kaetlyn Osmond Arena,story,198,461
2025/01/10,Redvers rec center,photo,72,476
2025/01/10,Kaetlyn Osmond Arena,photo,201,467
2025/01/10,Redvers rec center,photo,75,506
2025/01/10,Redvers rec center,photo,78,536
2025/01/10,Redvers rec center,photo,81,561
2025/01/10,Clavet Community Arena,note,1,1
2025/01/10,Clavet Community Arena,photo,4,5
2025/01/10,Sackville Arena (LDRA),story,307,1166
2025/01/10,St. Jacobs Arena,story,10,10
2025/01/10,St. Jacobs Arena,note,11,11
2025/01/10,La Glace Recreation Centre,note,48,85
2025/01/10,St. Jacobs Arena,photo,14,14
2025/01/10,La Glace Recreation Centre,photo,51,90
2025/01/10,La Glace Recreation Centre,photo,54,96
2025/01/10,La Glace Recreation Centre,photo,57,103
2025/01/10,Moose Jaw Events Centre,story,10,10
2025/01/10,La Glace Recreation Centre,photo,60,109
2025/01/10,La Glace Recreation Centre,photo,63,115
2025/01/10,La Glace Recreation Centre,photo,66,120
2025/01/10,Cupar Memorial Rink,note,25,69
2025/01/10,La Glace Recreation Centre,note,67,121
2025/01/10,Inverness Arena,story,10,10
2025/01/10,Tri Township Arena,photo,14,17
2025/01/10,Big River Arena,story,18,82
2025/01/10,Sackville Arena (LDRA),photo,310,1176
2025/01/10,North Hastings Community Centre,note,1,1
2025/01/10,Kaetlyn Osmond Arena,note,202,468
2025/01/10,Kaetlyn Osmond Arena,photo,205,474
2025/01/10,Kaetlyn Osmond Arena,photo,208,480
2025/01/10,Kaetlyn Osmond Arena,photo,211,487
2025/01/10,Reeves Community Complex,note,1,1
2025/01/10,Kaetlyn Osmond Arena,story,221,509
2025/01/10,Honeywood Arena,photo,28,134
2025/01/10,Honeywood Arena,photo,31,148
2025/01/10,Honeywood Arena,photo,34,163
2025/01/10,Honeywood Arena,photo,37,179
2025/01/10,Carlo Cartarello Arena,story,20,20
2025/01/10,Kings Arrow Arena,note,6,7
2025/01/10,Sackville Arena (LDRA),note,311,1177
2025/01/10,Petitcodiac Arena,photo,33,53
2025/01/10,Petitcodiac Arena,photo,36,59
2025/01/10,Petitcodiac Arena,photo,39,65
2025/01/10,Petitcodiac Arena,photo,42,71
2025/01/10,Big River Arena,photo,21,107
2025/01/10,Civic Centre Arena,photo,53,103
2025/01/10,Redvers rec center,photo,84,586
2025/01/10,Civic Centre Arena,photo,56,109
2025/01/10,Redvers rec center,photo,87,612
2025/01/10,Redvers rec center,photo,90,638
2025/01/10,Civic Centre Arena,note,57,110
2025/01/10,Civic Centre Arena,story,67,125
2025/01/10,Civic Centre Arena,note,68,126
2025/01/10,Civic Centre Arena,story,78,141
2025/01/10,Edson and District Leisure Centre,photo,3,3
2025/01/10,Civic Centre Arena,photo,81,146
2025/01/10,Civic Centre Arena,photo,84,151
2025/01/10,Civic Centre Arena,photo,87,156
2025/01/10,Civic Centre Arena,note,88,157
2025/01/10,Moosonee Arena,story,20,22
2025/01/10,Redvers rec center,photo,93,660
2025/01/10,Civic Centre Arena,note,89,158
2025/01/10,Redvers rec center,photo,96,678
2025/01/10,Redvers rec center,note,97,679
2025/01/10,Sackville Arena (LDRA),photo,314,1189
2025/01/10,Kaetlyn Osmond Arena,photo,224,516
2025/01/10,Sackville Arena (LDRA),photo,317,1199
2025/01/10,Kaetlyn Osmond Arena,photo,227,523
2025/01/10,Sackville Arena (LDRA),photo,320,1209
2025/01/10,Sackville Arena (LDRA),note,321,1210
2025/01/10,Sackville Arena (LDRA),photo,324,1220
2025/01/10,Civic Centre Arena,photo,92,163
2025/01/10,Civic Centre Arena,photo,95,168
2025/01/10,Civic Centre Arena,photo,98,173
2025/01/10,Civic Centre Arena,photo,101,178
2025/01/10,Sackville Arena (LDRA),photo,327,1231
2025/01/10,Civic Centre Arena,photo,104,183
2025/01/10,Cupar Memorial Rink,note,26,70
2025/01/10,Veterans Memorial Sports Complex,photo,40,137
2025/01/10,Veterans Memorial Sports Complex,photo,43,148
2025/01/10,St Martins 4 Season Complex,note,4,6
2025/01/10,Wikwemikong Recreation Center,story,10,10
2025/01/10,Wikwemikong Recreation Center,photo,13,14
2025/01/10,Redvers rec center,story,107,713
2025/01/10,Kings Arrow Arena,story,16,17
2025/01/10,North Hastings Community Centre,story,11,36
2025/01/10,North Hastings Community Centre,photo,14,52
2025/01/10,North Hastings Community Centre,photo,17,68
2025/01/10,North Hastings Community Centre,photo,20,84
2025/01/10,North Hastings Community Centre,photo,23,101
2025/01/10,North Hastings Community Centre,photo,26,117
2025/01/10,Kings Arrow Arena,note,17,18
2025/01/10,Sackville Arena (LDRA),photo,330,1241
2025/01/10,Redvers rec center,note,108,714
2025/01/10,Kaetlyn Osmond Arena,photo,230,530
2025/01/10,Kaetlyn Osmond Arena,photo,233,538
2025/01/10,Kaetlyn Osmond Arena,note,234,539
2025/01/10,Chipman Centenial Arena,story,10,10
2025/01/10,Carlo Cartarello Arena,note,21,21
2025/01/10,Sackville Arena (LDRA),note,331,1242
2025/01/10,Sackville Arena (LDRA),photo,334,1252
2025/01/10,Redvers rec center,story,118,749
2025/01/10,Redvers rec center,note,119,750
2025/01/10,Markham Village Arena,story,10,10
2025/01/10,La Glace Recreation Centre,photo,70,125
2025/01/10,La Glace Recreation Centre,photo,73,129
2025/01/10,La Glace Recreation Centre,photo,76,133
2025/01/10,La Glace Recreation Centre,photo,79,137
2025/01/10,Sackville Arena (LDRA),note,335,1253
2025/01/10,Civic Centre Arena,note,105,184
2025/01/10,Redvers rec center,note,120,751
2025/01/10,Redvers rec center,photo,123,777
2025/01/10,Redvers rec center,photo,126,796
2025/01/10,Redvers rec center,note,127,797
2025/01/10,Pete Knight Arena,photo,77,465
2025/01/10,Pete Knight Arena,photo,80,487
2025/01/10,Pete Knight Arena,photo,83,508
2025/01/10,Redvers rec center,photo,130,814
2025/01/10,Capital News Centre CNC1,story,10,10
2025/01/10,Pete Knight Arena,photo,86,532
2025/01/10,Kaetlyn Osmond Arena,photo,237,548
2025/01/10,Redvers rec center,story,140,849
2025/01/10,Ville De Bouctouche Forum,story,11,13
2025/01/10,Ville De Bouctouche Forum,photo,14,18
2025/01/10,Aréna de Blainville,story,10,10
2025/01/10,Ville De Bouctouche Forum,photo,17,24
2025/01/10,Sackville Arena (LDRA),note,336,1254
2025/01/10,Redvers rec center,photo,143,878
2025/01/10,Redvers rec center,photo,146,904
2025/01/10,Aréna Saint-Boniface,note,94,330
2025/01/10,Redvers rec center,photo,149,927
2025/01/10,Redvers rec center,photo,152,949
2025/01/10,Redvers rec center,note,153,950
2025/01/10,Sackville Arena (LDRA),story,346,1292
2025/01/10,Kaetlyn Osmond Arena,photo,240,555
2025/01/10,Sackville Arena (LDRA),story,356,1337
2025/01/10,Sackville Arena (LDRA),photo,359,1348
2025/01/10,Sackville Arena (LDRA),photo,362,1357
2025/01/10,Sackville Arena (LDRA),photo,365,1366
2025/01/10,Sackville Arena (LDRA),photo,368,1375
2025/01/10,Sackville Arena (LDRA),note,369,1376
2025/01/10,Veterans Memorial Sports Complex,note,44,149
2025/01/10,Veterans Memorial Sports Complex,note,45,150
2025/01/10,Veterans Memorial Sports Complex,photo,48,161
2025/01/10,Veterans Memorial Sports Complex,photo,51,173
2025/01/10,Veterans Memorial Sports Complex,story,61,198
2025/01/10,Sackville Arena (LDRA),note,370,1377
2025/01/10,Kaslo arena,photo,54,75
2025/01/10,Kaslo arena,photo,57,79
2025/01/10,Kaslo arena,photo,60,83
2025/01/10,Kaslo arena,photo,63,87
2025/01/10,Kaslo arena,photo,66,92
2025/01/10,La Glace Recreation Centre,story,89,153
2025/01/10,Teulon-Rockwood Arena,note,1,1
2025/01/10,Redvers rec center,photo,156,977
2025/01/10,Kaslo arena,story,76,106
2025/01/10,Redvers rec center,photo,159,1005
2025/01/10,Redvers rec center,photo,162,1034
2025/01/10,Redvers rec center,photo,165,1071
2025/01/10,Sackville Arena (LDRA),note,371,1378
2025/01/10,Stanley Agrena,photo,3,3
2025/01/10,Sackville Arena (LDRA),story,381,1418
2025/01/10,Redvers rec center,note,166,1072
2025/01/10,Honeywood Arena,photo,40,199
2025/01/10,Honeywood Arena,photo,43,218
2025/01/10,Redvers rec center,story,176,1107
2025/01/10,Redvers rec center,note,177,1108
2025/01/10,Redvers rec center,story,187,1143
2025/01/10,Redvers rec center,story,197,1177
2025/01/10,Redvers rec center,note,198,1178
2025/01/10,Desbarats arena ,photo,13,13
