Date, Arena, Type, Raw Points, Points
2025/01/10,Veterans Memorial Sports Complex,note,17,51
2025/01/10,Kaetlyn Osmond Arena,story,108,235
2025/01/10,Ma-te-way Park,note,11,11
2025/01/10,Sackville Arena (LDRA),story,117,436
2025/01/10,Sackville Arena (LDRA),photo,120,446
2025/01/10,Sackville Arena (LDRA),photo,123,460
2025/01/10,Veterans Memorial Sports Complex,note,18,52
2025/01/10,Veterans Memorial Sports Complex,photo,21,64
2025/01/10,Veterans Memorial Sports Complex,photo,24,76
2025/01/10,Sackville Arena (LDRA),photo,126,472
2025/01/10,Kaetlyn Osmond Arena,story,118,257
2025/01/10,Kaetlyn Osmond Arena,photo,121,265
2025/01/10,Civic Centre Arena,photo,29,48
2025/01/10,Sackville Arena (LDRA),photo,129,483
2025/01/10,Sackville Arena (LDRA),photo,132,496
2025/01/10,Spryfield Lions Rink,story,10,10
2025/01/10,Aréna Jean Rougeau,photo,19,19
2025/01/10,Aréna Jean Rougeau,photo,22,22
2025/01/10,Hespeler Memorial Arena,photo,34,48
2025/01/10,Hespeler Memorial Arena,photo,37,53
2025/01/10,Veterans Memorial Sports Complex,photo,27,90
2025/01/10,Civic Centre Arena,note,30,49
2025/01/10,Veterans Memorial Sports Complex,note,28,91
2025/01/10,Civic Centre Arena,note,31,50
2025/01/10,Hespeler Memorial Arena,note,38,54
2025/01/10,Kaetlyn Osmond Arena,photo,124,270
2025/01/10,Kaetlyn Osmond Arena,photo,127,276
2025/01/10,Honeywood Arena,photo,22,100
2025/01/10,Aréna Saint-Boniface,story,36,140
2025/01/10,La Glace Recreation Centre,story,11,16
2025/01/10,Pete Knight Arena,story,10,51
2025/01/10,Civic Centre Arena,photo,34,58
2025/01/10,Harman Park Arena,story,10,11
2025/01/10,Redvers rec center,photo,63,379
2025/01/10,Kaetlyn Osmond Arena,story,137,297
2025/01/10,Redvers rec center,photo,66,408
2025/01/10,Kaetlyn Osmond Arena,photo,140,303
2025/01/10,Redvers rec center,photo,69,438
2025/01/10,Redvers rec center,photo,72,468
2025/01/10,Redvers rec center,photo,75,493
2025/01/10,Clavet Community Arena,note,1,1
2025/01/10,Clavet Community Arena,photo,4,5
2025/01/10,Sackville Arena (LDRA),story,142,533
2025/01/10,St. Jacobs Arena,story,10,10
2025/01/10,St. Jacobs Arena,note,11,11
2025/01/10,La Glace Recreation Centre,note,12,17
2025/01/10,St. Jacobs Arena,photo,14,14
2025/01/10,La Glace Recreation Centre,photo,15,22
2025/01/10,La Glace Recreation Centre,photo,18,28
2025/01/10,La Glace Recreation Centre,photo,21,35
2025/01/10,Moose Jaw Events Centre,story,10,10
2025/01/10,La Glace Recreation Centre,photo,24,41
2025/01/10,La Glace Recreation Centre,photo,27,47
2025/01/10,La Glace Recreation Centre,photo,30,52
2025/01/10,Cupar Memorial Rink,note,4,9
2025/01/10,La Glace Recreation Centre,note,31,53
2025/01/10,Inverness Arena,story,10,10
2025/01/10,Tri Township Arena,photo,3,4
2025/01/10,Big River Arena,story,17,81
2025/01/10,Sackville Arena (LDRA),photo,145,543
2025/01/10,North Hastings Community Centre,note,1,1
2025/01/10,Kaetlyn Osmond Arena,note,141,304
2025/01/10,Kaetlyn Osmond Arena,photo,144,310
2025/01/10,Kaetlyn Osmond Arena,photo,147,316
2025/01/10,Kaetlyn Osmond Arena,photo,150,323
2025/01/10,Reeves Community Complex,note,1,1
2025/01/10,Kaetlyn Osmond Arena,story,160,345
2025/01/10,Honeywood Arena,photo,25,116
2025/01/10,Honeywood Arena,photo,28,130
2025/01/10,Honeywood Arena,photo,31,145
2025/01/10,Honeywood Arena,photo,34,161
2025/01/10,Carlo Cartarello Arena,story,10,10
2025/01/10,Kings Arrow Arena,note,1,1
2025/01/10,Sackville Arena (LDRA),note,146,544
2025/01/10,Petitcodiac Arena,photo,23,38
2025/01/10,Petitcodiac Arena,photo,26,44
2025/01/10,Petitcodiac Arena,photo,29,50
2025/01/10,Petitcodiac Arena,photo,32,56
2025/01/10,Big River Arena,photo,20,106
2025/01/10,Civic Centre Arena,photo,37,64
2025/01/10,Redvers rec center,photo,78,518
2025/01/10,Civic Centre Arena,photo,40,70
2025/01/10,Redvers rec center,photo,81,544
2025/01/10,Redvers rec center,photo,84,570
2025/01/10,Civic Centre Arena,note,41,71
2025/01/10,Civic Centre Arena,story,51,86
2025/01/10,Civic Centre Arena,note,52,87
2025/01/10,Civic Centre Arena,story,62,102
2025/01/10,Edson and District Leisure Centre,photo,3,3
2025/01/10,Civic Centre Arena,photo,65,107
2025/01/10,Civic Centre Arena,photo,68,112
2025/01/10,Civic Centre Arena,photo,71,117
2025/01/10,Civic Centre Arena,note,72,118
2025/01/10,Moosonee Arena,story,10,11
2025/01/10,Redvers rec center,photo,87,592
2025/01/10,Civic Centre Arena,note,73,119
2025/01/10,Redvers rec center,photo,90,610
2025/01/10,Redvers rec center,note,91,611
2025/01/10,Sackville Arena (LDRA),photo,149,556
2025/01/10,Kaetlyn Osmond Arena,photo,163,352
2025/01/10,Sackville Arena (LDRA),photo,152,566
2025/01/10,Kaetlyn Osmond Arena,photo,166,359
2025/01/10,Sackville Arena (LDRA),photo,155,576
2025/01/10,Sackville Arena (LDRA),note,156,577
2025/01/10,Sackville Arena (LDRA),photo,159,587
2025/01/10,Civic Centre Arena,photo,76,124
2025/01/10,Civic Centre Arena,photo,79,129
2025/01/10,Civic Centre Arena,photo,82,134
2025/01/10,Civic Centre Arena,photo,85,139
2025/01/10,Sackville Arena (LDRA),photo,162,598
2025/01/10,Civic Centre Arena,photo,88,144
2025/01/10,Cupar Memorial Rink,note,5,10
2025/01/10,Veterans Memorial Sports Complex,photo,31,102
2025/01/10,Veterans Memorial Sports Complex,photo,34,113
2025/01/10,St Martins 4 Season Complex,note,1,1
2025/01/10,Wikwemikong Recreation Center,story,10,10
2025/01/10,Wikwemikong Recreation Center,photo,13,14
2025/01/10,Redvers rec center,story,101,645
2025/01/10,Kings Arrow Arena,story,11,11
2025/01/10,North Hastings Community Centre,story,11,36
2025/01/10,North Hastings Community Centre,photo,14,52
2025/01/10,North Hastings Community Centre,photo,17,68
2025/01/10,North Hastings Community Centre,photo,20,84
2025/01/10,North Hastings Community Centre,photo,23,101
2025/01/10,North Hastings Community Centre,photo,26,117
2025/01/10,Kings Arrow Arena,note,12,12
2025/01/10,Sackville Arena (LDRA),photo,165,608
2025/01/10,Redvers rec center,note,102,646
2025/01/10,Kaetlyn Osmond Arena,photo,169,366
2025/01/10,Kaetlyn Osmond Arena,photo,172,374
2025/01/10,Kaetlyn Osmond Arena,note,173,375
2025/01/10,Chipman Centenial Arena,story,10,10
2025/01/10,Carlo Cartarello Arena,note,11,11
2025/01/10,Sackville Arena (LDRA),note,166,609
2025/01/10,Sackville Arena (LDRA),photo,169,619
2025/01/10,Redvers rec center,story,112,681
2025/01/10,Redvers rec center,note,113,682
2025/01/10,Markham Village Arena,story,10,10
2025/01/10,La Glace Recreation Centre,photo,34,57
2025/01/10,La Glace Recreation Centre,photo,37,61
2025/01/10,La Glace Recreation Centre,photo,40,65
2025/01/10,La Glace Recreation Centre,photo,43,69
2025/01/10,Sackville Arena (LDRA),note,170,620
2025/01/10,Civic Centre Arena,note,89,145
2025/01/10,Redvers rec center,note,114,683
2025/01/10,Redvers rec center,photo,117,709
2025/01/10,Redvers rec center,photo,120,728
2025/01/10,Redvers rec center,note,121,729
2025/01/10,Pete Knight Arena,photo,13,72
2025/01/10,Pete Knight Arena,photo,16,94
2025/01/10,Pete Knight Arena,photo,19,115
2025/01/10,Redvers rec center,photo,124,746
2025/01/10,Capital News Centre CNC1,story,10,10
2025/01/10,Pete Knight Arena,photo,22,139
2025/01/10,Kaetlyn Osmond Arena,photo,176,384
2025/01/10,Redvers rec center,story,134,781
2025/01/10,Ville De Bouctouche Forum,story,10,12
2025/01/10,Ville De Bouctouche Forum,photo,13,17
2025/01/10,Aréna de Blainville,story,10,10
2025/01/10,Ville De Bouctouche Forum,photo,16,23
2025/01/10,Sackville Arena (LDRA),note,171,621
2025/01/10,Redvers rec center,photo,137,810
2025/01/10,Redvers rec center,photo,140,836
2025/01/10,Aréna Saint-Boniface,note,37,141
2025/01/10,Redvers rec center,photo,143,859
2025/01/10,Redvers rec center,photo,146,881
2025/01/10,Redvers rec center,note,147,882
2025/01/10,Sackville Arena (LDRA),story,181,659
2025/01/10,Kaetlyn Osmond Arena,photo,179,391
2025/01/10,Sackville Arena (LDRA),story,191,704
2025/01/10,Sackville Arena (LDRA),photo,194,715
2025/01/10,Sackville Arena (LDRA),photo,197,724
2025/01/10,Sackville Arena (LDRA),photo,200,733
2025/01/10,Sackville Arena (LDRA),photo,203,742
2025/01/10,Sackville Arena (LDRA),note,204,743
2025/01/10,Veterans Memorial Sports Complex,note,35,114
2025/01/10,Veterans Memorial Sports Complex,note,36,115
2025/01/10,Veterans Memorial Sports Complex,photo,39,126
2025/01/10,Veterans Memorial Sports Complex,photo,42,138
2025/01/10,Veterans Memorial Sports Complex,story,52,163
2025/01/10,Sackville Arena (LDRA),note,205,744
2025/01/10,Kaslo arena,photo,5,7
2025/01/10,Kaslo arena,photo,8,11
2025/01/10,Kaslo arena,photo,11,15
2025/01/10,Kaslo arena,photo,14,19
2025/01/10,Kaslo arena,photo,17,24
2025/01/10,La Glace Recreation Centre,story,53,85
2025/01/10,Teulon-Rockwood Arena,note,1,1
2025/01/10,Redvers rec center,photo,150,909
2025/01/10,Kaslo arena,story,27,38
2025/01/10,Redvers rec center,photo,153,937
2025/01/10,Redvers rec center,photo,156,966
2025/01/10,Redvers rec center,photo,159,1003
2025/01/10,Sackville Arena (LDRA),note,206,745
2025/01/10,Stanley Agrena,photo,3,3
2025/01/10,Sackville Arena (LDRA),story,216,785
2025/01/10,Redvers rec center,note,160,1004
2025/01/10,Honeywood Arena,photo,37,181
2025/01/10,Honeywood Arena,photo,40,200
2025/01/10,Redvers rec center,story,170,1039
2025/01/10,Redvers rec center,note,171,1040
2025/01/10,Redvers rec center,story,181,1075
2025/01/10,Redvers rec center,story,191,1109
2025/01/10,Redvers rec center,note,192,1110
2025/01/10,Desbarats arena ,photo,13,13
2025/01/10,Redvers rec center,story,202,1143
2025/01/10,Redvers rec center,story,212,1176
2025/01/10,Sackville Arena (LDRA),story,226,820
2025/01/10,Sackville Arena (LDRA),photo,229,831
2025/01/10,Redvers rec center,note,213,1177
2025/01/10,Hepburn Arena,photo,3,3
2025/01/10,Hepburn Arena,photo,6,6
2025/01/10,Hepburn Arena,photo,9,9
2025/01/10,Redvers rec center,note,214,1178
2025/01/10,Honeywood Arena,photo,43,215
2025/01/10,Wallaceburg Memorial Arena,story,10,10
2025/01/10,Wallaceburg Memorial Arena,note,11,11
2025/01/10,Hepburn Arena,story,19,19
2025/01/10,Hepburn Arena,note,20,20
2025/01/11,Aréna Réjean Lemelin,story,10,11
2025/01/11,North Hastings Community Centre,story,36,149
2025/01/11,Sackville Arena (LDRA),photo,232,840
2025/01/11,Sackville Arena (LDRA),photo,235,849
2025/01/11,Sackville Arena (LDRA),photo,238,857
2025/01/11,Honeywood Arena,story,53,248
2025/01/11,Sackville Arena (LDRA),photo,241,865
2025/01/11,Sackville Arena (LDRA),photo,244,874
2025/01/11,Marshal Moores Arena,story,10,10
2025/01/11,Westland Arena,story,10,10
2025/01/11,Hepburn Arena,story,30,30
2025/01/11,Scott Safety Centre - Whitecourt Twin Arenas,story,10,11
2025/01/11,West Colchester United Arena,story,10,11
2025/01/11,Inch Park Arena,photo,3,3
2025/01/11,Honeywood Arena,note,54,249
2025/01/11,Sackville Arena (LDRA),photo,247,883
2025/01/11,Napoleon Merasty Memorial Arena,story,10,10
2025/01/11,La Glace Recreation Centre,photo,56,89
2025/01/11,La Glace Recreation Centre,photo,59,93
2025/01/11,La Glace Recreation Centre,photo,62,97
2025/01/11,Sackville Arena (LDRA),note,248,884
2025/01/11,Sackville Arena (LDRA),story,258,921
2025/01/11,Redvers rec center,photo,217,1210
2025/01/11,Sackville Arena (LDRA),note,259,922
2025/01/11,Sackville Arena (LDRA),photo,262,932
2025/01/11,Sackville Arena (LDRA),photo,265,942
2025/01/11,Sackville Arena (LDRA),photo,268,954
2025/01/11,Sackville Arena (LDRA),photo,271,964
2025/01/11,Pete Knight Arena,note,23,140
2025/01/11,Pete Knight Arena,photo,26,163
2025/01/11,Redvers rec center,photo,220,1231
2025/01/11,Redvers rec center,note,221,1232
2025/01/11,La Glace Recreation Centre,photo,65,101
2025/01/11,La Glace Recreation Centre,photo,68,105
2025/01/11,La Glace Recreation Centre,photo,71,109
2025/01/11,La Glace Recreation Centre,story,81,125
2025/01/11,Sackville Arena (LDRA),story,281,1004
2025/01/11,Sackville Arena (LDRA),photo,284,1015
2025/01/11,Sackville Arena (LDRA),photo,287,1024
2025/01/11,Sackville Arena (LDRA),photo,290,1033
2025/01/11,Sackville Arena (LDRA),photo,293,1042
2025/01/11,Sackville Arena (LDRA),photo,296,1052
2025/01/11,Honeywood Arena,photo,57,263
2025/01/11,Okanagan Training Rink,story,10,10
2025/01/11,Wasaga Beach Arena,story,10,16
2025/01/11,La Glace Recreation Centre,story,91,142
2025/01/11,La Glace Recreation Centre,photo,94,146
2025/01/11,La Glace Recreation Centre,photo,97,150
2025/01/11,Essar Centre formerly Steelback Centre,story,10,10
2025/01/11,Essar Centre formerly Steelback Centre,photo,13,13
2025/01/11,Princeton & District Arena,story,10,10
2025/01/11,Ville De Bouctouche Forum,story,26,35
2025/01/11,Princeton & District Arena,photo,13,13
2025/01/11,Princeton & District Arena,photo,16,16
2025/01/11,Princeton & District Arena,photo,19,19
2025/01/11,Princeton & District Arena,photo,22,22
2025/01/11,Princeton & District Arena,photo,25,25
2025/01/11,Princeton & District Arena,note,26,26
2025/01/11,Arborg & District Arena,note,2,2
2025/01/11,Kaetlyn Osmond Arena,photo,182,398
2025/01/11,Kaetlyn Osmond Arena,photo,185,407
2025/01/11,Petitcodiac Arena,story,42,71
2025/01/11,Petitcodiac Arena,note,43,72
2025/01/11,Arthur Arena,story,10,10
2025/01/11,Sackville Arena (LDRA),story,306,1096
2025/01/11,Sackville Arena (LDRA),note,307,1097
2025/01/11,New Waterford & District community centre,story,10,10
2025/01/11,Petitcodiac Arena,story,53,89
2025/01/11,Petitcodiac Arena,note,54,90
2025/01/11,Lanark Community Centre,story,10,10
2025/01/11,Kapuskasing sports palace,story,10,10
2025/01/11,Sackville Arena (LDRA),note,308,1098
2025/01/11,Sackville Arena (LDRA),story,318,1145
2025/01/11,Georgina Sutton Arena Hall,story,10,10
2025/01/11,North Hastings Community Centre,note,37,150
2025/01/11,Arborg & District Arena,photo,5,5
2025/01/11,Petitcodiac Arena,story,64,106
2025/01/11,Arborg & District Arena,photo,8,8
2025/01/11,North Hastings Community Centre,note,38,151
2025/01/11,Cambrian Arena,story,10,10
2025/01/11,Pete Knight Arena,story,36,207
2025/01/11,Ville De Bouctouche Forum,note,27,36
2025/01/11,La Glace Recreation Centre,photo,100,154
2025/01/11,La Glace Recreation Centre,photo,103,158
2025/01/11,Festival Arena,story,10,10
2025/01/11,Sackville Arena (LDRA),story,328,1186
2025/01/11,Kaetlyn Osmond Arena,story,195,429
2025/01/11,Burks Falls Arena,photo,4,5
2025/01/11,Burks Falls Arena,photo,7,9
2025/01/11,Burks Falls Arena,note,8,10
2025/01/11,Burks Falls Arena,story,18,21
2025/01/11,Arborg & District Arena,photo,11,11
2025/01/11,Burks Falls Arena,photo,21,25
2025/01/11,Arborg & District Arena,note,12,12
2025/01/11,Arborg & District Arena,note,13,13
2025/01/11,Glanbrook Arena,story,10,10
2025/01/11,La Glace Recreation Centre,note,104,159
2025/01/11,Athens Community Centre Centre 76,story,10,32
2025/01/11,Arborg & District Arena,story,23,26
2025/01/11,Arborg & District Arena,photo,26,29
2025/01/11,Arborg & District Arena,photo,29,32
2025/01/11,Arborg & District Arena,note,30,33
2025/01/11,Arborg & District Arena,photo,33,36
2025/01/11,Arborg & District Arena,photo,36,39
2025/01/11,Arborg & District Arena,photo,39,42
2025/01/11,North Hastings Community Centre,note,39,152
2025/01/11,North Hastings Community Centre,photo,42,172
2025/01/11,North Hastings Community Centre,photo,45,192
2025/01/11,La Glace Recreation Centre,photo,107,163
2025/01/11,La Glace Recreation Centre,photo,110,168
2025/01/11,La Glace Recreation Centre,photo,113,173
2025/01/11,North Hastings Community Centre,photo,48,209
2025/01/11,North Hastings Community Centre,photo,51,227
2025/01/11,North Hastings Community Centre,photo,54,249
2025/01/11,La Glace Recreation Centre,note,114,174
2025/01/11,St Martins 4 Season Complex,photo,4,5
2025/01/11,Petitcodiac Arena,story,74,121
2025/01/11,Petitcodiac Arena,story,84,137
2025/01/11,St Martins 4 Season Complex,photo,7,9
2025/01/11,Petitcodiac Arena,note,85,138
2025/01/11,Honeywood Arena,photo,60,280
2025/01/11,Honeywood Arena,story,70,314
2025/01/11,Redvers rec center,note,222,1233
2025/01/11,La Glace Recreation Centre,story,124,190
2025/01/11,Athens Community Centre Centre 76,photo,13,53
2025/01/11,Petitcodiac Arena,story,95,153
2025/01/11,St-Ubalde Arena,story,10,10
2025/01/11,Petitcodiac Arena,note,96,154
2025/01/11,Athens Community Centre Centre 76,note,14,54
2025/01/11,Athens Community Centre Centre 76,photo,17,72
2025/01/11,Athens Community Centre Centre 76,photo,20,90
2025/01/11,Athens Community Centre Centre 76,photo,23,108
2025/01/11,Honeywood Arena,photo,73,330
2025/01/11,Honeywood Arena,photo,76,346
2025/01/11,Honeywood Arena,photo,79,362
2025/01/11,Aréna Saint-Boniface,note,38,142
2025/01/11,Aréna Saint-Boniface,note,39,143
2025/01/11,Honeywood Arena,photo,82,379
2025/01/11,Honeywood Arena,photo,85,394
2025/01/11,Arborg & District Arena,story,49,54
2025/01/11,Arborg & District Arena,note,50,55
2025/01/11,Sackville Arena (LDRA),photo,331,1196
2025/01/11,Sackville Arena (LDRA),story,341,1235
2025/01/11,Arborg & District Arena,photo,53,58
2025/01/11,Arborg & District Arena,note,54,59
2025/01/11,Arborg & District Arena,note,55,60
2025/01/11,Civic Centre Arena,photo,92,152
2025/01/11,Moosonee Arena,photo,13,16
2025/01/11,Sackville Arena (LDRA),photo,344,1245
2025/01/11,Sackville Arena (LDRA),photo,347,1262
2025/01/11,Sackville Arena (LDRA),photo,350,1276
2025/01/11,Sackville Arena (LDRA),photo,353,1291
2025/01/11,Sackville Arena (LDRA),photo,356,1304
2025/01/11,Teulon-Rockwood Arena,photo,4,4
2025/01/11,Teulon-Rockwood Arena,photo,7,7
2025/01/11,Teulon-Rockwood Arena,photo,10,10
2025/01/11,Centre Sportif Mistouk,photo,3,3
2025/01/11,Centre Sportif Mistouk,photo,6,6
2025/01/11,Sackville Arena (LDRA),photo,359,1314
2025/01/11,Sackville Arena (LDRA),photo,362,1323
2025/01/11,Sackville Arena (LDRA),photo,365,1332
2025/01/12,Redvers rec center,photo,225,1258
2025/01/12,Ilderton Arena,note,1,1
2025/01/12,Honeywood Arena,photo,88,410
2025/01/12,Harrow Arena,note,1,1
2025/01/12,Kaslo arena,story,37,52
2025/01/12,Kaslo arena,photo,40,58
2025/01/12,La Glace Recreation Centre,note,125,191
2025/01/12,La Glace Recreation Centre,photo,128,195
2025/01/12,La Glace Recreation Centre,photo,131,199
2025/01/12,Honeywood Arena,photo,91,426
2025/01/12,Civic Centre Arena,photo,95,157
2025/01/12,Arborg & District Arena,note,56,61
2025/01/12,Civic Centre Arena,photo,98,163
2025/01/12,Athens Community Centre Centre 76,photo,26,128
2025/01/12,Civic Centre Arena,photo,101,169
2025/01/12,Civic Centre Arena,note,102,170
2025/01/12,Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,photo,3,3
2025/01/12,Eleanor Pew Memorial Arena,story,10,15
2025/01/12,Emily Omemee Arena,story,10,10
2025/01/12,Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,note,4,4
2025/01/12,Peterborough Memorial Centre,story,10,11
2025/01/12,Multiplex Arena,story,10,10
2025/01/12,Big River Arena,note,21,107
2025/01/12,Eleanor Pew Memorial Arena,photo,13,20
2025/01/12,Eleanor Pew Memorial Arena,photo,16,25
2025/01/12,Eleanor Pew Memorial Arena,photo,19,30
2025/01/12,Eleanor Pew Memorial Arena,photo,22,35
2025/01/12,Big River Arena,story,31,140
2025/01/12,Eleanor Pew Memorial Arena,note,23,36
2025/01/12,Sackville Arena (LDRA),story,375,1371
2025/01/12,Marshal Moores Arena,photo,13,13
2025/01/12,Marshal Moores Arena,photo,16,16
2025/01/12,Athens Community Centre Centre 76,photo,29,146
2025/01/12,Marshal Moores Arena,note,17,17
2025/01/12,Richmond Arena,story,10,12
2025/01/12,Galt Arena Gardens,story,10,10
2025/01/12,Wikwemikong Recreation Center,photo,16,18
2025/01/12,Kaslo arena,story,50,72
2025/01/12,North Hastings Community Centre,photo,57,267
2025/01/12,Athens Community Centre Centre 76,story,39,176
2025/01/12,Athens Community Centre Centre 76,note,40,177
2025/01/12,La Glace Recreation Centre,note,132,200
2025/01/12,Brennan Park Arena,story,10,10
2025/01/12,Brennan Park Arena,photo,13,13
2025/01/12,Brennan Park Arena,photo,16,16
2025/01/12,Brennan Park Arena,photo,19,19
2025/01/12,Brennan Park Arena,note,20,20
2025/01/12,Sackville Arena (LDRA),note,376,1372
2025/01/12,Redvers rec center,photo,228,1281
2025/01/12,Hagersville Memorial Arena,story,10,14
2025/01/12,Sackville Arena (LDRA),story,386,1411
2025/01/12,Petitcodiac Arena,photo,99,160
2025/01/12,Sackville Arena (LDRA),story,396,1449
2025/01/12,Ville De Bouctouche Forum,story,37,48
2025/01/12,Ville De Bouctouche Forum,note,38,49
2025/01/12,La Glace Recreation Centre,photo,135,204
2025/01/12,La Glace Recreation Centre,note,136,205
2025/01/12,Sackville Arena (LDRA),photo,399,1458
2025/01/12,Sackville Arena (LDRA),photo,402,1468
2025/01/12,Sackville Arena (LDRA),photo,405,1477
