Date, Arena, Type, Raw Points, Points
2025/01/10,Sackville Arena (LDRA),photo,68,237
2025/01/10,Sackville Arena (LDRA),photo,71,246
2025/01/10,Sackville Arena (LDRA),note,72,247
2025/01/10,Veterans Memorial Sports Complex,note,11,38
2025/01/10,Veterans Memorial Sports Complex,note,12,39
2025/01/10,Veterans Memorial Sports Complex,photo,15,50
2025/01/10,Veterans Memorial Sports Complex,photo,18,62
2025/01/10,Veterans Memorial Sports Complex,story,28,87
2025/01/10,Sackville Arena (LDRA),note,73,248
2025/01/10,Kaslo arena,photo,3,5
2025/01/10,Kaslo arena,photo,6,9
2025/01/10,Kaslo arena,photo,9,13
2025/01/10,Kaslo arena,photo,12,17
2025/01/10,Kaslo arena,photo,15,22
2025/01/10,La Glace Recreation Centre,story,52,84
2025/01/10,Teulon-Rockwood Arena,note,1,1
2025/01/10,Redvers rec center,photo,90,553
2025/01/10,Kaslo arena,story,25,36
2025/01/10,Redvers rec center,photo,93,581
2025/01/10,Redvers rec center,photo,96,610
2025/01/10,Redvers rec center,photo,99,647
2025/01/10,Sackville Arena (LDRA),note,74,249
2025/01/10,Stanley Agrena,photo,3,3
2025/01/10,Sackville Arena (LDRA),story,84,289
2025/01/10,Redvers rec center,note,100,648
2025/01/10,Honeywood Arena,photo,18,98
2025/01/10,Honeywood Arena,photo,21,117
2025/01/10,Redvers rec center,story,110,683
2025/01/10,Redvers rec center,note,111,684
2025/01/10,Redvers rec center,story,121,719
2025/01/10,Redvers rec center,story,131,753
2025/01/10,Redvers rec center,note,132,754
2025/01/10,Desbarats arena ,photo,3,3
2025/01/10,Redvers rec center,story,142,787
2025/01/10,Redvers rec center,story,152,820
2025/01/10,Sackville Arena (LDRA),story,94,324
2025/01/10,Sackville Arena (LDRA),photo,97,335
2025/01/10,Redvers rec center,note,153,821
2025/01/10,Hepburn Arena,photo,3,3
2025/01/10,Hepburn Arena,photo,6,6
2025/01/10,Hepburn Arena,photo,9,9
2025/01/10,Redvers rec center,note,154,822
2025/01/10,Honeywood Arena,photo,24,132
2025/01/10,Wallaceburg Memorial Arena,story,10,10
2025/01/10,Wallaceburg Memorial Arena,note,11,11
2025/01/10,Hepburn Arena,story,19,19
2025/01/10,Hepburn Arena,note,20,20
2025/01/11,Aréna Réjean Lemelin,story,10,11
2025/01/11,North Hastings Community Centre,story,36,149
2025/01/11,Sackville Arena (LDRA),photo,100,344
2025/01/11,Sackville Arena (LDRA),photo,103,353
2025/01/11,Sackville Arena (LDRA),photo,106,361
2025/01/11,Honeywood Arena,story,34,165
2025/01/11,Sackville Arena (LDRA),photo,109,369
2025/01/11,Sackville Arena (LDRA),photo,112,378
2025/01/11,Marshal Moores Arena,story,10,10
2025/01/11,Westland Arena,story,10,10
2025/01/11,Hepburn Arena,story,30,30
2025/01/11,Scott Safety Centre - Whitecourt Twin Arenas,story,10,11
2025/01/11,West Colchester United Arena,story,10,11
2025/01/11,Inch Park Arena,photo,3,3
2025/01/11,Honeywood Arena,note,35,166
2025/01/11,Sackville Arena (LDRA),photo,115,387
2025/01/11,Napoleon Merasty Memorial Arena,story,10,10
2025/01/11,La Glace Recreation Centre,photo,55,88
2025/01/11,La Glace Recreation Centre,photo,58,92
2025/01/11,La Glace Recreation Centre,photo,61,96
2025/01/11,Sackville Arena (LDRA),note,116,388
2025/01/11,Sackville Arena (LDRA),story,126,425
2025/01/11,Redvers rec center,photo,157,854
2025/01/11,Sackville Arena (LDRA),note,127,426
2025/01/11,Sackville Arena (LDRA),photo,130,436
2025/01/11,Sackville Arena (LDRA),photo,133,446
2025/01/11,Sackville Arena (LDRA),photo,136,458
2025/01/11,Sackville Arena (LDRA),photo,139,468
2025/01/11,Pete Knight Arena,note,23,140
2025/01/11,Pete Knight Arena,photo,26,163
2025/01/11,Redvers rec center,photo,160,875
2025/01/11,Redvers rec center,note,161,876
2025/01/11,La Glace Recreation Centre,photo,64,100
2025/01/11,La Glace Recreation Centre,photo,67,104
2025/01/11,La Glace Recreation Centre,photo,70,108
2025/01/11,La Glace Recreation Centre,story,80,124
2025/01/11,Sackville Arena (LDRA),story,149,508
2025/01/11,Sackville Arena (LDRA),photo,152,519
2025/01/11,Sackville Arena (LDRA),photo,155,528
2025/01/11,Sackville Arena (LDRA),photo,158,537
2025/01/11,Sackville Arena (LDRA),photo,161,546
2025/01/11,Sackville Arena (LDRA),photo,164,556
2025/01/11,Honeywood Arena,photo,38,180
2025/01/11,Okanagan Training Rink,story,10,10
2025/01/11,Wasaga Beach Arena,story,10,16
2025/01/11,La Glace Recreation Centre,story,90,141
2025/01/11,La Glace Recreation Centre,photo,93,145
2025/01/11,La Glace Recreation Centre,photo,96,149
2025/01/11,Essar Centre formerly Steelback Centre,story,10,10
2025/01/11,Essar Centre formerly Steelback Centre,photo,13,13
2025/01/11,Princeton & District Arena,story,10,10
2025/01/11,Ville De Bouctouche Forum,story,26,35
2025/01/11,Princeton & District Arena,photo,13,13
2025/01/11,Princeton & District Arena,photo,16,16
2025/01/11,Princeton & District Arena,photo,19,19
2025/01/11,Princeton & District Arena,photo,22,22
2025/01/11,Princeton & District Arena,photo,25,25
2025/01/11,Princeton & District Arena,note,26,26
2025/01/11,Arborg & District Arena,note,1,1
2025/01/11,Kaetlyn Osmond Arena,photo,61,133
2025/01/11,Kaetlyn Osmond Arena,photo,64,142
2025/01/11,Petitcodiac Arena,story,22,39
2025/01/11,Petitcodiac Arena,note,23,40
2025/01/11,Arthur Arena,story,10,10
2025/01/11,Sackville Arena (LDRA),story,174,600
2025/01/11,Sackville Arena (LDRA),note,175,601
2025/01/11,New Waterford & District community centre,story,10,10
2025/01/11,Petitcodiac Arena,story,33,57
2025/01/11,Petitcodiac Arena,note,34,58
2025/01/11,Lanark Community Centre,story,10,10
2025/01/11,Kapuskasing sports palace,story,10,10
2025/01/11,Sackville Arena (LDRA),note,176,602
2025/01/11,Sackville Arena (LDRA),story,186,649
2025/01/11,Georgina Sutton Arena Hall,story,10,10
2025/01/11,North Hastings Community Centre,note,37,150
2025/01/11,Arborg & District Arena,photo,4,4
2025/01/11,Petitcodiac Arena,story,44,74
2025/01/11,Arborg & District Arena,photo,7,7
2025/01/11,North Hastings Community Centre,note,38,151
2025/01/11,Cambrian Arena,story,10,10
2025/01/11,Pete Knight Arena,story,36,207
2025/01/11,Ville De Bouctouche Forum,note,27,36
2025/01/11,La Glace Recreation Centre,photo,99,153
2025/01/11,La Glace Recreation Centre,photo,102,157
2025/01/11,Festival Arena,story,10,10
2025/01/11,Sackville Arena (LDRA),story,196,690
2025/01/11,Kaetlyn Osmond Arena,story,74,164
2025/01/11,Burks Falls Arena,photo,3,4
2025/01/11,Burks Falls Arena,photo,6,8
2025/01/11,Burks Falls Arena,note,7,9
2025/01/11,Burks Falls Arena,story,17,20
2025/01/11,Arborg & District Arena,photo,10,10
2025/01/11,Burks Falls Arena,photo,20,24
2025/01/11,Arborg & District Arena,note,11,11
2025/01/11,Arborg & District Arena,note,12,12
2025/01/11,Glanbrook Arena,story,10,10
2025/01/11,La Glace Recreation Centre,note,103,158
2025/01/11,Athens Community Centre Centre 76,story,10,32
2025/01/11,Arborg & District Arena,story,22,25
2025/01/11,Arborg & District Arena,photo,25,28
2025/01/11,Arborg & District Arena,photo,28,31
2025/01/11,Arborg & District Arena,note,29,32
2025/01/11,Arborg & District Arena,photo,32,35
2025/01/11,Arborg & District Arena,photo,35,38
2025/01/11,Arborg & District Arena,photo,38,41
2025/01/11,North Hastings Community Centre,note,39,152
2025/01/11,North Hastings Community Centre,photo,42,172
2025/01/11,North Hastings Community Centre,photo,45,192
2025/01/11,La Glace Recreation Centre,photo,106,162
2025/01/11,La Glace Recreation Centre,photo,109,167
2025/01/11,La Glace Recreation Centre,photo,112,172
2025/01/11,North Hastings Community Centre,photo,48,209
2025/01/11,North Hastings Community Centre,photo,51,227
2025/01/11,North Hastings Community Centre,photo,54,249
2025/01/11,La Glace Recreation Centre,note,113,173
2025/01/11,St Martins 4 Season Complex,photo,4,5
2025/01/11,Petitcodiac Arena,story,54,89
2025/01/11,Petitcodiac Arena,story,64,105
2025/01/11,St Martins 4 Season Complex,photo,7,9
2025/01/11,Petitcodiac Arena,note,65,106
2025/01/11,Honeywood Arena,photo,41,197
2025/01/11,Honeywood Arena,story,51,231
2025/01/11,Redvers rec center,note,162,877
2025/01/11,La Glace Recreation Centre,story,123,189
2025/01/11,Athens Community Centre Centre 76,photo,13,53
2025/01/11,Petitcodiac Arena,story,75,121
2025/01/11,St-Ubalde Arena,story,10,10
2025/01/11,Petitcodiac Arena,note,76,122
2025/01/11,Athens Community Centre Centre 76,note,14,54
2025/01/11,Athens Community Centre Centre 76,photo,17,72
2025/01/11,Athens Community Centre Centre 76,photo,20,90
2025/01/11,Athens Community Centre Centre 76,photo,23,108
2025/01/11,Honeywood Arena,photo,54,247
2025/01/11,Honeywood Arena,photo,57,263
2025/01/11,Honeywood Arena,photo,60,279
2025/01/11,Aréna Saint-Boniface,note,12,35
2025/01/11,Aréna Saint-Boniface,note,13,36
2025/01/11,Honeywood Arena,photo,63,296
2025/01/11,Honeywood Arena,photo,66,311
2025/01/11,Arborg & District Arena,story,48,53
2025/01/11,Arborg & District Arena,note,49,54
2025/01/11,Sackville Arena (LDRA),photo,199,700
2025/01/11,Sackville Arena (LDRA),story,209,739
2025/01/11,Arborg & District Arena,photo,52,57
2025/01/11,Arborg & District Arena,note,53,58
2025/01/11,Arborg & District Arena,note,54,59
2025/01/11,Civic Centre Arena,photo,63,104
2025/01/11,Moosonee Arena,photo,13,16
2025/01/11,Sackville Arena (LDRA),photo,212,749
2025/01/11,Sackville Arena (LDRA),photo,215,766
2025/01/11,Sackville Arena (LDRA),photo,218,780
2025/01/11,Sackville Arena (LDRA),photo,221,795
2025/01/11,Sackville Arena (LDRA),photo,224,808
2025/01/11,Teulon-Rockwood Arena,photo,4,4
2025/01/11,Teulon-Rockwood Arena,photo,7,7
2025/01/11,Teulon-Rockwood Arena,photo,10,10
2025/01/11,Centre Sportif Mistouk,photo,3,3
2025/01/11,Centre Sportif Mistouk,photo,6,6
2025/01/11,Sackville Arena (LDRA),photo,227,818
2025/01/11,Sackville Arena (LDRA),photo,230,827
2025/01/11,Sackville Arena (LDRA),photo,233,836
2025/01/12,Redvers rec center,photo,165,902
2025/01/12,Ilderton Arena,note,1,1
2025/01/12,Honeywood Arena,photo,69,327
2025/01/12,Harrow Arena,note,1,1
2025/01/12,Kaslo arena,story,35,50
2025/01/12,Kaslo arena,photo,38,56
2025/01/12,La Glace Recreation Centre,note,124,190
2025/01/12,La Glace Recreation Centre,photo,127,194
2025/01/12,La Glace Recreation Centre,photo,130,198
2025/01/12,Honeywood Arena,photo,72,343
2025/01/12,Civic Centre Arena,photo,66,109
2025/01/12,Arborg & District Arena,note,55,60
2025/01/12,Civic Centre Arena,photo,69,115
2025/01/12,Athens Community Centre Centre 76,photo,26,128
2025/01/12,Civic Centre Arena,photo,72,121
2025/01/12,Civic Centre Arena,note,73,122
2025/01/12,Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,photo,3,3
2025/01/12,Eleanor Pew Memorial Arena,story,10,15
2025/01/12,Emily Omemee Arena,story,10,10
2025/01/12,Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,note,4,4
2025/01/12,Peterborough Memorial Centre,story,10,11
2025/01/12,Multiplex Arena,story,10,10
2025/01/12,Big River Arena,note,14,61
2025/01/12,Eleanor Pew Memorial Arena,photo,13,20
2025/01/12,Eleanor Pew Memorial Arena,photo,16,25
2025/01/12,Eleanor Pew Memorial Arena,photo,19,30
2025/01/12,Eleanor Pew Memorial Arena,photo,22,35
2025/01/12,Big River Arena,story,24,94
2025/01/12,Eleanor Pew Memorial Arena,note,23,36
2025/01/12,Sackville Arena (LDRA),story,243,875
2025/01/12,Marshal Moores Arena,photo,13,13
2025/01/12,Marshal Moores Arena,photo,16,16
2025/01/12,Athens Community Centre Centre 76,photo,29,146
2025/01/12,Marshal Moores Arena,note,17,17
2025/01/12,Richmond Arena,story,10,12
2025/01/12,Galt Arena Gardens,story,10,10
2025/01/12,Wikwemikong Recreation Center,photo,16,18
2025/01/12,Kaslo arena,story,48,70
2025/01/12,North Hastings Community Centre,photo,57,267
2025/01/12,Athens Community Centre Centre 76,story,39,176
2025/01/12,Athens Community Centre Centre 76,note,40,177
2025/01/12,La Glace Recreation Centre,note,131,199
2025/01/12,Brennan Park Arena,story,10,10
2025/01/12,Brennan Park Arena,photo,13,13
2025/01/12,Brennan Park Arena,photo,16,16
2025/01/12,Brennan Park Arena,photo,19,19
2025/01/12,Brennan Park Arena,note,20,20
2025/01/12,Sackville Arena (LDRA),note,244,876
2025/01/12,Redvers rec center,photo,168,925
2025/01/12,Hagersville Memorial Arena,story,10,14
2025/01/12,Sackville Arena (LDRA),story,254,915
2025/01/12,Petitcodiac Arena,photo,79,128
2025/01/12,Sackville Arena (LDRA),story,264,953
2025/01/12,Ville De Bouctouche Forum,story,37,48
2025/01/12,Ville De Bouctouche Forum,note,38,49
2025/01/12,La Glace Recreation Centre,photo,134,203
2025/01/12,La Glace Recreation Centre,note,135,204
2025/01/12,Sackville Arena (LDRA),photo,267,962
2025/01/12,Sackville Arena (LDRA),photo,270,972
2025/01/12,Sackville Arena (LDRA),photo,273,981
2025/01/12,Sackville Arena (LDRA),photo,276,990
2025/01/12,Sackville Arena (LDRA),note,277,991
2025/01/12,Winfield Arena,story,10,10
2025/01/12,Greenwood Arena,note,1,1
2025/01/12,Saint Andrews Community Club,story,10,10
2025/01/12,Saint Andrews Community Club,photo,13,13
2025/01/12,Saint Andrews Community Club,photo,16,16
2025/01/12,Saint Andrews Community Club,photo,19,19
2025/01/12,Terrace Bay Recreation Center,story,10,10
2025/01/12,Mike Austin,story,10,10
2025/01/12,Rogers Arena,photo,3,3
2025/01/12,Rogers Arena,story,13,13
2025/01/12,Rogers Arena,photo,16,16
2025/01/12,Sackville Arena (LDRA),photo,280,1000
2025/01/12,Aréna Saint-Boniface,story,23,70
2025/01/12,Aréna Saint-Boniface,photo,26,79
2025/01/12,Aréna Saint-Boniface,note,27,80
2025/01/12,Kaetlyn Osmond Arena,photo,77,171
2025/01/12,Kaetlyn Osmond Arena,photo,80,178
2025/01/12,Kaetlyn Osmond Arena,photo,83,184
2025/01/12,Aréna Saint-Boniface,photo,30,91
2025/01/12,Aréna Saint-Boniface,photo,33,107
2025/01/12,Aréna Saint-Boniface,note,34,108
2025/01/12,Sackville Arena (LDRA),story,290,1039
2025/01/12,Sackville Arena (LDRA),photo,293,1048
2025/01/12,Aréna Jean Rougeau,photo,3,3
2025/01/12,Aréna Jean Rougeau,photo,6,6
2025/01/12,St Martins 4 Season Complex,photo,10,13
2025/01/12,Aréna Jean Rougeau,photo,9,9
2025/01/12,Aréna Jean Rougeau,photo,12,12
2025/01/12,St Martins 4 Season Complex,photo,13,17
2025/01/12,Ville De Bouctouche Forum,story,48,61
2025/01/12,Ville De Bouctouche Forum,photo,51,66
2025/01/12,Ville De Bouctouche Forum,note,52,67
2025/01/12,Aréna Jean Rougeau,photo,15,16
2025/01/12,Sackville Arena (LDRA),story,303,1091
2025/01/12,Sackville Arena (LDRA),story,313,1130
2025/01/12,Sydney Mines & District Community Centre,note,1,1
2025/01/12,Sydney Mines & District Community Centre,story,11,11
2025/01/12,Sydney Mines & District Community Centre,story,21,21
2025/01/12,Sackville Arena (LDRA),photo,316,1139
2025/01/12,Aréna Saint-Boniface,note,35,109
2025/01/12,Sackville Arena (LDRA),note,317,1140
2025/01/12,Harry Lumley Bayshore Community Centre,story,10,11
2025/01/12,Aréna Jean Rougeau,note,16,17
2025/01/12,Sackville Arena (LDRA),story,327,1180
2025/01/12,Sackville Arena (LDRA),photo,330,1190
2025/01/12,Sackville Arena (LDRA),photo,333,1201
2025/01/12,Sackville Arena (LDRA),photo,336,1212
2025/01/12,Sackville Arena (LDRA),photo,339,1226
2025/01/12,Sackville Arena (LDRA),photo,342,1240
2025/01/12,Sackville Arena (LDRA),photo,345,1251
2025/01/12,Sackville Arena (LDRA),photo,348,1263
2025/01/12,Sackville Arena (LDRA),photo,351,1275
2025/01/12,Sackville Arena (LDRA),note,352,1276
2025/01/12,Moosonee Arena,note,14,17
2025/01/12,Arborg & District Arena,story,65,72
2025/01/12,Arborg & District Arena,note,66,73
2025/01/12,Moosonee Arena,photo,17,22
2025/01/12,Moosonee Arena,photo,20,27
2025/01/12,Moosonee Arena,photo,23,32
2025/01/12,Honeywood Arena,story,82,375
2025/01/12,Sackville Arena (LDRA),story,362,1314
2025/01/12,Athens Community Centre Centre 76,photo,43,195
2025/01/12,St Martins 4 Season Complex,photo,16,21
2025/01/12,Sackville Arena (LDRA),photo,365,1324
2025/01/12,McIntyre Arena,note,1,1
2025/01/12,McIntyre Arena,photo,4,4
2025/01/12,McIntyre Arena,photo,7,7
2025/01/12,McIntyre Arena,photo,10,10
2025/01/12,Moosonee Arena,story,33,43
2025/01/12,Moosonee Arena,photo,36,48
2025/01/12,North Hastings Community Centre,story,67,299
2025/01/12,Moosonee Arena,photo,39,53
2025/01/12,North Hastings Community Centre,note,68,300
2025/01/12,Moosonee Arena,photo,42,58
2025/01/12,Sackville Arena (LDRA),note,366,1325
2025/01/12,Moosonee Arena,photo,45,63
2025/01/12,Moosonee Arena,note,46,64
2025/01/12,Sackville Arena (LDRA),story,376,1367
2025/01/12,Sackville Arena (LDRA),note,377,1368
2025/01/12,Redvers rec center,story,178,957
2025/01/12,Thamesford District Recreation Centre,story,10,11
2025/01/12,Aréna Saint-Boniface,story,45,140
2025/01/12,Big River Arena,story,34,129
2025/01/12,Big River Arena,note,35,130
2025/01/12,Kaslo arena,story,58,84
2025/01/12,Sackville Arena (LDRA),photo,380,1378
2025/01/12,Sackville Arena (LDRA),photo,383,1388
2025/01/12,Moosonee Arena,photo,49,69
2025/01/12,Moosonee Arena,photo,52,74
2025/01/12,Redvers rec center,note,179,958
2025/01/12,Gaukel Memorial Community Centre,photo,3,3
2025/01/12,Gaukel Memorial Community Centre,photo,6,6
2025/01/12,Gaukel Memorial Community Centre,photo,9,9
2025/01/12,Sackville Arena (LDRA),photo,386,1397
2025/01/12,Sackville Arena (LDRA),photo,389,1407
2025/01/12,Sackville Arena (LDRA),photo,392,1417
2025/01/12,North Hastings Community Centre,photo,71,322
2025/01/12,North Hastings Community Centre,photo,74,343
2025/01/12,North Hastings Community Centre,photo,77,365
2025/01/12,Pete Knight Arena,note,37,208
2025/01/12,Sackville Arena (LDRA),photo,395,1429
2025/01/12,Sackville Arena (LDRA),photo,398,1441
2025/01/12,Sackville Arena (LDRA),photo,401,1451
2025/01/12,Sackville Arena (LDRA),note,402,1452
2025/01/13,Petitcodiac Arena,story,89,143
2025/01/13,Aréna Saint-Boniface,photo,48,151
2025/01/13,Petitcodiac Arena,photo,92,149
2025/01/13,Petitcodiac Arena,photo,95,155
2025/01/13,Petitcodiac Arena,story,105,169
2025/01/13,Petitcodiac Arena,photo,108,175
2025/01/13,Petitcodiac Arena,photo,111,181
2025/01/13,Petitcodiac Arena,photo,114,187
2025/01/13,Redvers rec center,story,189,992
2025/01/13,Redvers rec center,note,190,993
2025/01/13,Sackville Arena (LDRA),photo,405,1467
2025/01/13,Sackville Arena (LDRA),photo,408,1480
2025/01/13,Sackville Arena (LDRA),photo,411,1493
2025/01/13,Sackville Arena (LDRA),photo,414,1505
2025/01/13,Civic Centre Arena,photo,76,127
2025/01/13,Espanola Recreation Fitness,story,10,10
2025/01/13,Sackville Arena (LDRA),story,424,1548
2025/01/13,Paul J Yakabuski Community Centre,story,10,10
2025/01/13,Sackville Arena (LDRA),story,434,1591
2025/01/13,Petitcodiac Arena,story,124,202
2025/01/13,Kinsmen Community Arenas,story,10,10
2025/01/13,Kinsmen Community Arenas,photo,13,13
2025/01/13,Greenwood Arena,photo,4,12
2025/01/13,Greenwood Arena,note,5,13
2025/01/13,Sackville Arena (LDRA),note,435,1592
2025/01/13,Greenwood Arena,story,15,33
2025/01/13,Aréna Saint-Boniface,story,58,183
2025/01/13,Sackville Arena (LDRA),note,436,1593
2025/01/13,Aréna Saint-Boniface,photo,61,194
