Date, Arena, Type, Raw Points, Points
2025/01/09,Pete Knight Arena,note,7,43
2025/01/09,Kingston Memorial Centre,story,10,16
2025/01/09,Redvers rec center,photo,3,31
2025/01/09,Aréna Saint-Boniface,note,11,34
2025/01/09,La Glace Recreation Centre,story,10,18
2025/01/09,Sackville Arena (LDRA),note,66,242
2025/01/09,La Glace Recreation Centre,photo,13,24
2025/01/09,La Glace Recreation Centre,photo,16,30
2025/01/09,La Glace Recreation Centre,photo,19,37
2025/01/09,La Glace Recreation Centre,photo,22,43
2025/01/09,La Glace Recreation Centre,note,23,44
2025/01/09,Sackville Arena (LDRA),story,76,284
2025/01/09,Sackville Arena (LDRA),note,77,285
2025/01/09,Hespeler Memorial Arena,photo,3,7
2025/01/09,Pete Knight Arena,photo,10,66
2025/01/09,Hespeler Memorial Arena,photo,6,15
2025/01/09,La Glace Recreation Centre,story,33,59
2025/01/09,Grandview Agricultural Community Centre,story,10,11
2025/01/09,Hespeler Memorial Arena,photo,9,22
2025/01/09,Pete Knight Arena,photo,13,91
2025/01/09,Pete Knight Arena,photo,16,118
2025/01/09,Kaslo arena,story,20,29
2025/01/09,Pete Knight Arena,note,17,119
2025/01/09,Ville De Bouctouche Forum,note,1,1
2025/01/09,Hespeler Memorial Arena,photo,12,30
2025/01/09,Hespeler Memorial Arena,note,13,31
2025/01/09,Centre des sports Jean Claude Tremblay,photo,3,3
2025/01/09,Centre des sports Jean Claude Tremblay,photo,6,6
2025/01/09,Centre des sports Jean Claude Tremblay,photo,9,9
2025/01/09,Kaslo arena,photo,23,33
2025/01/09,Aréna Conrad-Parent,note,1,1
2025/01/09,La Glace Recreation Centre,photo,36,68
2025/01/09,Arborg & District Arena,note,9,9
2025/01/09,Sackville Arena (LDRA),story,87,324
2025/01/09,Ridgetown Arena,story,10,10
2025/01/09,Sackville Arena (LDRA),note,88,325
2025/01/09,Redvers rec center,photo,6,68
2025/01/09,Ridgetown Arena,note,11,11
2025/01/09,Sackville Arena (LDRA),photo,91,336
2025/01/09,Sackville Arena (LDRA),photo,94,347
2025/01/09,Sackville Arena (LDRA),photo,97,358
2025/01/09,Sackville Arena (LDRA),photo,100,370
2025/01/09,Sackville Arena (LDRA),photo,103,381
2025/01/09,Sackville Arena (LDRA),photo,106,392
2025/01/09,Kaetlyn Osmond Arena,note,14,36
2025/01/09,Sackville Arena (LDRA),note,107,393
2025/01/09,Pete Knight Arena,note,18,120
2025/01/09,Hespeler Memorial Arena,photo,16,37
2025/01/09,Hespeler Memorial Arena,photo,19,43
2025/01/09,Hespeler Memorial Arena,photo,22,49
2025/01/09,Hespeler Memorial Arena,photo,25,55
2025/01/09,Kaetlyn Osmond Arena,story,24,59
2025/01/09,Hespeler Memorial Arena,photo,28,61
2025/01/09,Hespeler Memorial Arena,photo,31,65
2025/01/09,Hespeler Memorial Arena,photo,34,69
2025/01/09,Hespeler Memorial Arena,photo,37,73
2025/01/09,Civic Centre Arena,note,1,1
2025/01/09,Hespeler Memorial Arena,photo,40,78
2025/01/09,Hespeler Memorial Arena,photo,43,82
2025/01/09,Sackville Arena (LDRA),story,117,433
2025/01/09,Kaetlyn Osmond Arena,photo,27,65
2025/01/09,Redvers rec center,note,7,69
2025/01/09,Redvers rec center,note,8,70
2025/01/09,Civic Centre Arena,note,2,2
2025/01/09,Hespeler Memorial Arena,photo,46,87
2025/01/09,Hespeler Memorial Arena,photo,49,91
2025/01/09,Father Pierre Rigaud Arena,story,10,10
2025/01/09,Civic Centre Arena,photo,5,11
2025/01/09,Redvers rec center,story,18,102
2025/01/09,Aréna Saint-Boniface,story,21,74
2025/01/09,Aréna Saint-Boniface,photo,24,90
2025/01/09,Aréna Saint-Boniface,photo,27,102
2025/01/09,Aréna Saint-Boniface,photo,30,119
2025/01/09,Aréna Saint-Boniface,photo,33,127
2025/01/09,Aréna Saint-Boniface,photo,36,140
2025/01/09,Aréna Saint-Boniface,note,37,141
2025/01/09,Veterans Memorial Sports Complex,story,16,50
2025/01/09,Sackville Arena (LDRA),photo,120,445
2025/01/09,Civic Centre Arena,story,15,24
2025/01/09,Honeywood Arena,photo,3,18
2025/01/09,Cupar Memorial Rink,photo,6,17
2025/01/09,Honeywood Arena,photo,6,33
2025/01/09,Honeywood Arena,photo,9,50
2025/01/09,Redvers rec center,note,19,103
2025/01/09,Petitcodiac Arena,story,20,31
2025/01/09,La Glace Recreation Centre,note,37,69
2025/01/09,Redvers rec center,photo,22,129
2025/01/09,Redvers rec center,photo,25,151
2025/01/09,Redvers rec center,photo,28,176
2025/01/09,Redvers rec center,photo,31,200
2025/01/09,Redvers rec center,photo,34,223
2025/01/09,Civic Centre Arena,story,25,38
2025/01/09,Hespeler Memorial Arena,story,59,105
2025/01/09,Kaslo arena,note,24,34
2025/01/09,Burks Falls Arena,note,15,17
2025/01/09,Redvers rec center,photo,37,248
2025/01/09,Redvers rec center,photo,40,274
2025/01/09,Oxbow Community Arena,story,10,41
2025/01/09,Kaslo arena,note,25,35
2025/01/09,Sackville Arena (LDRA),story,130,482
2025/01/09,Redvers rec center,story,50,308
2025/01/09,Big River Arena,photo,4,22
2025/01/09,Redvers rec center,photo,53,332
2025/01/09,Big River Arena,photo,7,46
2025/01/09,Redvers rec center,photo,56,355
2025/01/09,Redvers rec center,photo,59,376
2025/01/09,Redvers rec center,photo,62,401
2025/01/09,Redvers rec center,note,63,402
2025/01/09,Sackville Arena (LDRA),photo,133,493
2025/01/09,Sackville Arena (LDRA),photo,136,506
2025/01/09,Civic Centre Arena,note,26,39
2025/01/09,Vollmer Center,story,10,10
2025/01/09,BCN arena ,story,10,10
2025/01/09,Sackville Arena (LDRA),note,137,507
2025/01/09,Arborg & District Arena,note,10,10
2025/01/09,Big River Arena,note,8,47
2025/01/09,Petitcodiac Arena,story,30,47
2025/01/09,Sackville Arena (LDRA),photo,140,519
2025/01/09,Sackville Arena (LDRA),photo,143,532
2025/01/09,Sackville Arena (LDRA),story,153,567
2025/01/09,Sackville Arena (LDRA),story,163,606
2025/01/09,Sackville Arena (LDRA),photo,166,618
2025/01/09,Smiths Falls Memorial Community Centre,photo,23,23
2025/01/09,Honeywood Arena,story,19,83
2025/01/09,Kaetlyn Osmond Arena,story,37,89
2025/01/09,Sackville Arena (LDRA),photo,169,630
2025/01/09,Desbarats arena ,story,10,10
2025/01/09,Kaetlyn Osmond Arena,photo,40,95
2025/01/09,Kaetlyn Osmond Arena,photo,43,101
2025/01/09,Redvers rec center,photo,66,424
2025/01/09,Sackville Arena (LDRA),photo,172,642
2025/01/09,Kaetlyn Osmond Arena,photo,46,107
2025/01/09,Aréna Jean Rougeau,note,19,20
2025/01/09,Kaetlyn Osmond Arena,photo,49,113
2025/01/09,Kaetlyn Osmond Arena,note,50,114
2025/01/09,Aréna Jean Rougeau,photo,22,23
2025/01/09,Aréna Jean Rougeau,photo,25,26
2025/01/09,Aréna Jean Rougeau,photo,28,29
2025/01/10,Sackville Arena (LDRA),story,182,678
2025/01/10,Kaetlyn Osmond Arena,story,60,137
2025/01/10,Sackville Arena (LDRA),photo,185,689
2025/01/10,Sackville Arena (LDRA),note,186,690
2025/01/10,Kaetlyn Osmond Arena,story,70,161
2025/01/10,Kaetlyn Osmond Arena,photo,73,167
2025/01/10,Kaetlyn Osmond Arena,photo,76,173
2025/01/10,Kaetlyn Osmond Arena,photo,79,179
2025/01/10,Kaetlyn Osmond Arena,photo,82,186
2025/01/10,Kaetlyn Osmond Arena,photo,85,192
2025/01/10,Aréna Jean Rougeau,photo,31,32
2025/01/10,Kaetlyn Osmond Arena,story,95,214
2025/01/10,Aréna Jean Rougeau,photo,34,35
2025/01/10,Kaetlyn Osmond Arena,photo,98,220
2025/01/10,Middleton District Arena,photo,3,20
2025/01/10,Middleton District Arena,note,4,21
2025/01/10,Kaetlyn Osmond Arena,note,99,221
2025/01/10,Sackville Arena (LDRA),note,187,691
2025/01/10,Kaetlyn Osmond Arena,story,109,244
2025/01/10,Ma-te-way Park,story,10,10
2025/01/10,Kaetlyn Osmond Arena,story,119,266
2025/01/10,Sackville Arena (LDRA),story,197,728
2025/01/10,Sackville Arena (LDRA),photo,200,740
2025/01/10,Sackville Arena (LDRA),story,210,776
2025/01/10,Veterans Memorial Sports Complex,photo,19,62
2025/01/10,Sackville Arena (LDRA),photo,213,788
2025/01/10,Sackville Arena (LDRA),note,214,789
2025/01/10,Veterans Memorial Sports Complex,photo,22,74
2025/01/10,Kaetlyn Osmond Arena,photo,122,273
2025/01/10,Veterans Memorial Sports Complex,note,23,75
2025/01/10,Kaetlyn Osmond Arena,story,132,294
2025/01/10,Ma-te-way Park,note,11,11
2025/01/10,Sackville Arena (LDRA),story,224,829
2025/01/10,Sackville Arena (LDRA),photo,227,839
2025/01/10,Sackville Arena (LDRA),photo,230,853
2025/01/10,Veterans Memorial Sports Complex,note,24,76
2025/01/10,Veterans Memorial Sports Complex,photo,27,88
2025/01/10,Veterans Memorial Sports Complex,photo,30,100
2025/01/10,Sackville Arena (LDRA),photo,233,865
2025/01/10,Kaetlyn Osmond Arena,story,142,316
2025/01/10,Kaetlyn Osmond Arena,photo,145,324
2025/01/10,Civic Centre Arena,photo,29,48
2025/01/10,Sackville Arena (LDRA),photo,236,876
2025/01/10,Sackville Arena (LDRA),photo,239,889
2025/01/10,Spryfield Lions Rink,story,10,10
2025/01/10,Aréna Jean Rougeau,photo,37,38
2025/01/10,Aréna Jean Rougeau,photo,40,41
2025/01/10,Hespeler Memorial Arena,photo,62,109
2025/01/10,Hespeler Memorial Arena,photo,65,114
2025/01/10,Veterans Memorial Sports Complex,photo,33,114
2025/01/10,Civic Centre Arena,note,30,49
2025/01/10,Veterans Memorial Sports Complex,note,34,115
2025/01/10,Civic Centre Arena,note,31,50
2025/01/10,Hespeler Memorial Arena,note,66,115
2025/01/10,Kaetlyn Osmond Arena,photo,148,329
2025/01/10,Kaetlyn Osmond Arena,photo,151,335
2025/01/10,Honeywood Arena,photo,22,100
2025/01/10,Aréna Saint-Boniface,story,47,174
2025/01/10,La Glace Recreation Centre,story,47,84
2025/01/10,Pete Knight Arena,story,28,171
2025/01/10,Civic Centre Arena,photo,34,58
2025/01/10,Harman Park Arena,story,20,22
2025/01/10,Redvers rec center,photo,69,447
2025/01/10,Kaetlyn Osmond Arena,story,161,356
2025/01/10,Redvers rec center,photo,72,476
2025/01/10,Kaetlyn Osmond Arena,photo,164,362
2025/01/10,Redvers rec center,photo,75,506
2025/01/10,Redvers rec center,photo,78,536
2025/01/10,Redvers rec center,photo,81,561
2025/01/10,Clavet Community Arena,note,1,1
2025/01/10,Clavet Community Arena,photo,4,5
2025/01/10,Sackville Arena (LDRA),story,249,926
2025/01/10,St. Jacobs Arena,story,10,10
2025/01/10,St. Jacobs Arena,note,11,11
2025/01/10,La Glace Recreation Centre,note,48,85
2025/01/10,St. Jacobs Arena,photo,14,14
2025/01/10,La Glace Recreation Centre,photo,51,90
2025/01/10,La Glace Recreation Centre,photo,54,96
2025/01/10,La Glace Recreation Centre,photo,57,103
2025/01/10,Moose Jaw Events Centre,story,10,10
2025/01/10,La Glace Recreation Centre,photo,60,109
2025/01/10,La Glace Recreation Centre,photo,63,115
2025/01/10,La Glace Recreation Centre,photo,66,120
2025/01/10,Cupar Memorial Rink,note,7,18
2025/01/10,La Glace Recreation Centre,note,67,121
2025/01/10,Inverness Arena,story,10,10
2025/01/10,Tri Township Arena,photo,3,4
2025/01/10,Big River Arena,story,18,82
2025/01/10,Sackville Arena (LDRA),photo,252,936
2025/01/10,North Hastings Community Centre,note,1,1
2025/01/10,Kaetlyn Osmond Arena,note,165,363
2025/01/10,Kaetlyn Osmond Arena,photo,168,369
2025/01/10,Kaetlyn Osmond Arena,photo,171,375
2025/01/10,Kaetlyn Osmond Arena,photo,174,382
2025/01/10,Reeves Community Complex,note,1,1
2025/01/10,Kaetlyn Osmond Arena,story,184,404
2025/01/10,Honeywood Arena,photo,25,116
2025/01/10,Honeywood Arena,photo,28,130
2025/01/10,Honeywood Arena,photo,31,145
2025/01/10,Honeywood Arena,photo,34,161
2025/01/10,Carlo Cartarello Arena,story,20,20
2025/01/10,Kings Arrow Arena,note,2,2
2025/01/10,Sackville Arena (LDRA),note,253,937
2025/01/10,Petitcodiac Arena,photo,33,53
2025/01/10,Petitcodiac Arena,photo,36,59
2025/01/10,Petitcodiac Arena,photo,39,65
2025/01/10,Petitcodiac Arena,photo,42,71
2025/01/10,Big River Arena,photo,21,107
2025/01/10,Civic Centre Arena,photo,37,64
2025/01/10,Redvers rec center,photo,84,586
2025/01/10,Civic Centre Arena,photo,40,70
2025/01/10,Redvers rec center,photo,87,612
2025/01/10,Redvers rec center,photo,90,638
2025/01/10,Civic Centre Arena,note,41,71
2025/01/10,Civic Centre Arena,story,51,86
2025/01/10,Civic Centre Arena,note,52,87
2025/01/10,Civic Centre Arena,story,62,102
2025/01/10,Edson and District Leisure Centre,photo,3,3
2025/01/10,Civic Centre Arena,photo,65,107
2025/01/10,Civic Centre Arena,photo,68,112
2025/01/10,Civic Centre Arena,photo,71,117
2025/01/10,Civic Centre Arena,note,72,118
2025/01/10,Moosonee Arena,story,10,11
2025/01/10,Redvers rec center,photo,93,660
2025/01/10,Civic Centre Arena,note,73,119
2025/01/10,Redvers rec center,photo,96,678
2025/01/10,Redvers rec center,note,97,679
2025/01/10,Sackville Arena (LDRA),photo,256,949
2025/01/10,Kaetlyn Osmond Arena,photo,187,411
2025/01/10,Sackville Arena (LDRA),photo,259,959
2025/01/10,Kaetlyn Osmond Arena,photo,190,418
2025/01/10,Sackville Arena (LDRA),photo,262,969
2025/01/10,Sackville Arena (LDRA),note,263,970
2025/01/10,Sackville Arena (LDRA),photo,266,980
2025/01/10,Civic Centre Arena,photo,76,124
2025/01/10,Civic Centre Arena,photo,79,129
2025/01/10,Civic Centre Arena,photo,82,134
2025/01/10,Civic Centre Arena,photo,85,139
2025/01/10,Sackville Arena (LDRA),photo,269,991
2025/01/10,Civic Centre Arena,photo,88,144
2025/01/10,Cupar Memorial Rink,note,8,19
2025/01/10,Veterans Memorial Sports Complex,photo,37,126
2025/01/10,Veterans Memorial Sports Complex,photo,40,137
2025/01/10,St Martins 4 Season Complex,note,1,1
2025/01/10,Wikwemikong Recreation Center,story,10,10
2025/01/10,Wikwemikong Recreation Center,photo,13,14
2025/01/10,Redvers rec center,story,107,713
2025/01/10,Kings Arrow Arena,story,12,12
2025/01/10,North Hastings Community Centre,story,11,36
2025/01/10,North Hastings Community Centre,photo,14,52
2025/01/10,North Hastings Community Centre,photo,17,68
2025/01/10,North Hastings Community Centre,photo,20,84
2025/01/10,North Hastings Community Centre,photo,23,101
2025/01/10,North Hastings Community Centre,photo,26,117
2025/01/10,Kings Arrow Arena,note,13,13
2025/01/10,Sackville Arena (LDRA),photo,272,1001
2025/01/10,Redvers rec center,note,108,714
2025/01/10,Kaetlyn Osmond Arena,photo,193,425
2025/01/10,Kaetlyn Osmond Arena,photo,196,433
2025/01/10,Kaetlyn Osmond Arena,note,197,434
2025/01/10,Chipman Centenial Arena,story,10,10
2025/01/10,Carlo Cartarello Arena,note,21,21
2025/01/10,Sackville Arena (LDRA),note,273,1002
2025/01/10,Sackville Arena (LDRA),photo,276,1012
2025/01/10,Redvers rec center,story,118,749
2025/01/10,Redvers rec center,note,119,750
2025/01/10,Markham Village Arena,story,10,10
2025/01/10,La Glace Recreation Centre,photo,70,125
2025/01/10,La Glace Recreation Centre,photo,73,129
2025/01/10,La Glace Recreation Centre,photo,76,133
2025/01/10,La Glace Recreation Centre,photo,79,137
2025/01/10,Sackville Arena (LDRA),note,277,1013
2025/01/10,Civic Centre Arena,note,89,145
2025/01/10,Redvers rec center,note,120,751
2025/01/10,Redvers rec center,photo,123,777
2025/01/10,Redvers rec center,photo,126,796
2025/01/10,Redvers rec center,note,127,797
2025/01/10,Pete Knight Arena,photo,31,192
2025/01/10,Pete Knight Arena,photo,34,214
2025/01/10,Pete Knight Arena,photo,37,235
2025/01/10,Redvers rec center,photo,130,814
2025/01/10,Capital News Centre CNC1,story,10,10
2025/01/10,Pete Knight Arena,photo,40,259
2025/01/10,Kaetlyn Osmond Arena,photo,200,443
2025/01/10,Redvers rec center,story,140,849
2025/01/10,Ville De Bouctouche Forum,story,11,13
2025/01/10,Ville De Bouctouche Forum,photo,14,18
2025/01/10,Aréna de Blainville,story,10,10
2025/01/10,Ville De Bouctouche Forum,photo,17,24
2025/01/10,Sackville Arena (LDRA),note,278,1014
2025/01/10,Redvers rec center,photo,143,878
2025/01/10,Redvers rec center,photo,146,904
2025/01/10,Aréna Saint-Boniface,note,48,175
2025/01/10,Redvers rec center,photo,149,927
2025/01/10,Redvers rec center,photo,152,949
2025/01/10,Redvers rec center,note,153,950
2025/01/10,Sackville Arena (LDRA),story,288,1052
2025/01/10,Kaetlyn Osmond Arena,photo,203,450
2025/01/10,Sackville Arena (LDRA),story,298,1097
2025/01/10,Sackville Arena (LDRA),photo,301,1108
2025/01/10,Sackville Arena (LDRA),photo,304,1117
2025/01/10,Sackville Arena (LDRA),photo,307,1126
2025/01/10,Sackville Arena (LDRA),photo,310,1135
2025/01/10,Sackville Arena (LDRA),note,311,1136
2025/01/10,Veterans Memorial Sports Complex,note,41,138
2025/01/10,Veterans Memorial Sports Complex,note,42,139
2025/01/10,Veterans Memorial Sports Complex,photo,45,150
2025/01/10,Veterans Memorial Sports Complex,photo,48,162
2025/01/10,Veterans Memorial Sports Complex,story,58,187
2025/01/10,Sackville Arena (LDRA),note,312,1137
2025/01/10,Kaslo arena,photo,28,40
2025/01/10,Kaslo arena,photo,31,44
2025/01/10,Kaslo arena,photo,34,48
2025/01/10,Kaslo arena,photo,37,52
2025/01/10,Kaslo arena,photo,40,57
2025/01/10,La Glace Recreation Centre,story,89,153
2025/01/10,Teulon-Rockwood Arena,note,1,1
2025/01/10,Redvers rec center,photo,156,977
2025/01/10,Kaslo arena,story,50,71
2025/01/10,Redvers rec center,photo,159,1005
2025/01/10,Redvers rec center,photo,162,1034
2025/01/10,Redvers rec center,photo,165,1071
2025/01/10,Sackville Arena (LDRA),note,313,1138
2025/01/10,Stanley Agrena,photo,3,3
2025/01/10,Sackville Arena (LDRA),story,323,1178
2025/01/10,Redvers rec center,note,166,1072
2025/01/10,Honeywood Arena,photo,37,181
2025/01/10,Honeywood Arena,photo,40,200
2025/01/10,Redvers rec center,story,176,1107
2025/01/10,Redvers rec center,note,177,1108
2025/01/10,Redvers rec center,story,187,1143
2025/01/10,Redvers rec center,story,197,1177
2025/01/10,Redvers rec center,note,198,1178
2025/01/10,Desbarats arena ,photo,13,13
2025/01/10,Redvers rec center,story,208,1211
2025/01/10,Redvers rec center,story,218,1244
2025/01/10,Sackville Arena (LDRA),story,333,1213
2025/01/10,Sackville Arena (LDRA),photo,336,1224
2025/01/10,Redvers rec center,note,219,1245
2025/01/10,Hepburn Arena,photo,13,13
2025/01/10,Hepburn Arena,photo,16,16
2025/01/10,Hepburn Arena,photo,19,19
2025/01/10,Redvers rec center,note,220,1246
2025/01/10,Honeywood Arena,photo,43,215
2025/01/10,Wallaceburg Memorial Arena,story,10,10
2025/01/10,Wallaceburg Memorial Arena,note,11,11
2025/01/10,Hepburn Arena,story,29,29
2025/01/10,Hepburn Arena,note,30,30
2025/01/11,Aréna Réjean Lemelin,story,10,11
2025/01/11,North Hastings Community Centre,story,36,149
2025/01/11,Sackville Arena (LDRA),photo,339,1233
2025/01/11,Sackville Arena (LDRA),photo,342,1242
2025/01/11,Sackville Arena (LDRA),photo,345,1250
2025/01/11,Honeywood Arena,story,53,248
2025/01/11,Sackville Arena (LDRA),photo,348,1258
2025/01/11,Sackville Arena (LDRA),photo,351,1267
2025/01/11,Marshal Moores Arena,story,10,10
2025/01/11,Westland Arena,story,10,10
2025/01/11,Hepburn Arena,story,40,40
2025/01/11,Scott Safety Centre - Whitecourt Twin Arenas,story,10,11
2025/01/11,West Colchester United Arena,story,10,11
2025/01/11,Inch Park Arena,photo,3,3
2025/01/11,Honeywood Arena,note,54,249
2025/01/11,Sackville Arena (LDRA),photo,354,1276
2025/01/11,Napoleon Merasty Memorial Arena,story,10,10
2025/01/11,La Glace Recreation Centre,photo,92,157
2025/01/11,La Glace Recreation Centre,photo,95,161
2025/01/11,La Glace Recreation Centre,photo,98,165
2025/01/11,Sackville Arena (LDRA),note,355,1277
2025/01/11,Sackville Arena (LDRA),story,365,1314
2025/01/11,Redvers rec center,photo,223,1278
2025/01/11,Sackville Arena (LDRA),note,366,1315
2025/01/11,Sackville Arena (LDRA),photo,369,1325
2025/01/11,Sackville Arena (LDRA),photo,372,1335
2025/01/11,Sackville Arena (LDRA),photo,375,1347
2025/01/11,Sackville Arena (LDRA),photo,378,1357
2025/01/11,Pete Knight Arena,note,41,260
2025/01/11,Pete Knight Arena,photo,44,283
2025/01/11,Redvers rec center,photo,226,1299
2025/01/11,Redvers rec center,note,227,1300
2025/01/11,La Glace Recreation Centre,photo,101,169
2025/01/11,La Glace Recreation Centre,photo,104,173
2025/01/11,La Glace Recreation Centre,photo,107,177
2025/01/11,La Glace Recreation Centre,story,117,193
2025/01/11,Sackville Arena (LDRA),story,388,1397
2025/01/11,Sackville Arena (LDRA),photo,391,1408
2025/01/11,Sackville Arena (LDRA),photo,394,1417
2025/01/11,Sackville Arena (LDRA),photo,397,1426
2025/01/11,Sackville Arena (LDRA),photo,400,1435
2025/01/11,Sackville Arena (LDRA),photo,403,1445
2025/01/11,Honeywood Arena,photo,57,263
2025/01/11,Okanagan Training Rink,story,10,10
2025/01/11,Wasaga Beach Arena,story,10,16
2025/01/11,La Glace Recreation Centre,story,127,210
2025/01/11,La Glace Recreation Centre,photo,130,214
2025/01/11,La Glace Recreation Centre,photo,133,218
2025/01/11,Essar Centre formerly Steelback Centre,story,10,10
2025/01/11,Essar Centre formerly Steelback Centre,photo,13,13
2025/01/11,Princeton & District Arena,story,10,10
2025/01/11,Ville De Bouctouche Forum,story,27,36
2025/01/11,Princeton & District Arena,photo,13,13
2025/01/11,Princeton & District Arena,photo,16,16
2025/01/11,Princeton & District Arena,photo,19,19
2025/01/11,Princeton & District Arena,photo,22,22
2025/01/11,Princeton & District Arena,photo,25,25
2025/01/11,Princeton & District Arena,note,26,26
2025/01/11,Arborg & District Arena,note,11,11
2025/01/11,Kaetlyn Osmond Arena,photo,206,457
2025/01/11,Kaetlyn Osmond Arena,photo,209,466
2025/01/11,Petitcodiac Arena,story,52,86
2025/01/11,Petitcodiac Arena,note,53,87
2025/01/11,Arthur Arena,story,10,10
2025/01/11,Sackville Arena (LDRA),story,413,1489
2025/01/11,Sackville Arena (LDRA),note,414,1490
2025/01/11,New Waterford & District community centre,story,10,10
2025/01/11,Petitcodiac Arena,story,63,104
2025/01/11,Petitcodiac Arena,note,64,105
2025/01/11,Lanark Community Centre,story,10,10
2025/01/11,Kapuskasing sports palace,story,10,10
2025/01/11,Sackville Arena (LDRA),note,415,1491
2025/01/11,Sackville Arena (LDRA),story,425,1538
2025/01/11,Georgina Sutton Arena Hall,story,10,10
2025/01/11,North Hastings Community Centre,note,37,150
2025/01/11,Arborg & District Arena,photo,14,14
2025/01/11,Petitcodiac Arena,story,74,121
2025/01/11,Arborg & District Arena,photo,17,17
2025/01/11,North Hastings Community Centre,note,38,151
2025/01/11,Cambrian Arena,story,10,10
2025/01/11,Pete Knight Arena,story,54,327
2025/01/11,Ville De Bouctouche Forum,note,28,37
2025/01/11,La Glace Recreation Centre,photo,136,222
2025/01/11,La Glace Recreation Centre,photo,139,226
2025/01/11,Festival Arena,story,10,10
2025/01/11,Sackville Arena (LDRA),story,435,1579
2025/01/11,Kaetlyn Osmond Arena,story,219,488
2025/01/11,Burks Falls Arena,photo,18,21
2025/01/11,Burks Falls Arena,photo,21,25
2025/01/11,Burks Falls Arena,note,22,26
2025/01/11,Burks Falls Arena,story,32,37
2025/01/11,Arborg & District Arena,photo,20,20
2025/01/11,Burks Falls Arena,photo,35,41
2025/01/11,Arborg & District Arena,note,21,21
2025/01/11,Arborg & District Arena,note,22,22
2025/01/11,Glanbrook Arena,story,10,10
2025/01/11,La Glace Recreation Centre,note,140,227
2025/01/11,Athens Community Centre Centre 76,story,10,32
2025/01/11,Arborg & District Arena,story,32,35
2025/01/11,Arborg & District Arena,photo,35,38
2025/01/11,Arborg & District Arena,photo,38,41
