Date, Arena, Type, Raw Points, Points
2025/01/16,Sackville Arena (LDRA),photo,61,246
2025/01/16,Greenwood Arena,note,43,52
2025/01/16,Petitcodiac Arena,story,19,32
2025/01/16,Greenwood Arena,note,44,53
2025/01/16,Petitcodiac Arena,photo,22,38
2025/01/16,Petitcodiac Arena,photo,25,44
2025/01/16,Aréna Saint-Boniface,story,10,39
2025/01/16,Kingston Memorial Centre,photo,3,5
2025/01/16,Kingston Memorial Centre,photo,6,10
2025/01/16,Kingston Memorial Centre,photo,9,15
2025/01/16,Kingston Memorial Centre,photo,12,20
2025/01/16,Kingston Memorial Centre,note,13,21
2025/01/16,Fundy Arena,story,10,10
2025/01/16,Fundy Arena,photo,13,13
2025/01/16,Sackville Arena (LDRA),photo,64,261
2025/01/16,Riverton Arena,photo,24,54
2025/01/16,Sackville Arena (LDRA),photo,67,275
2025/01/16,Sackville Arena (LDRA),photo,70,290
2025/01/16,Sackville Arena (LDRA),photo,73,304
2025/01/16,Sackville Arena (LDRA),note,74,305
2025/01/16,Petitcodiac Arena,story,35,58
2025/01/16,Petitcodiac Arena,photo,38,64
2025/01/16,Petitcodiac Arena,photo,41,69
2025/01/16,Petitcodiac Arena,photo,44,75
2025/01/16,Petitcodiac Arena,photo,47,81
2025/01/16,Petitcodiac Arena,photo,50,87
2025/01/16,Petitcodiac Arena,story,60,101
2025/01/16,West Colchester United Arena,photo,3,4
2025/01/16,Petitcodiac Arena,photo,63,107
2025/01/16,Doug Hagel Arena,photo,13,14
2025/01/16,Doug Hagel Arena,note,14,15
2025/01/16,West Colchester United Arena,story,13,14
2025/01/16,Petitcodiac Arena,photo,66,113
2025/01/16,Sackville Arena (LDRA),photo,77,317
2025/01/16,Sackville Arena (LDRA),photo,80,326
2025/01/16,Greenwood Arena,photo,47,57
2025/01/16,Greenwood Arena,photo,50,61
2025/01/16,La Glace Recreation Centre,note,10,13
2025/01/16,Greenwood Arena,note,51,62
2025/01/16,Greenwood Arena,photo,54,65
2025/01/16,Sackville Arena (LDRA),story,90,368
2025/01/16,Sackville Arena (LDRA),photo,93,377
2025/01/16,Sackville Arena (LDRA),photo,96,387
2025/01/16,Sackville Arena (LDRA),photo,99,400
2025/01/16,Greenwood Arena,photo,57,68
2025/01/16,La Glace Recreation Centre,note,11,14
2025/01/16,La Glace Recreation Centre,photo,14,17
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,story,10,14
2025/01/16,La Glace Recreation Centre,photo,17,20
2025/01/16,La Glace Recreation Centre,photo,20,23
2025/01/16,Sackville Arena (LDRA),photo,102,411
2025/01/16,Sackville Arena (LDRA),photo,105,423
2025/01/16,Sackville Arena (LDRA),photo,108,434
2025/01/16,Sackville Arena (LDRA),photo,111,448
2025/01/16,Sackville Arena (LDRA),photo,114,462
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,3,4
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,note,11,15
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,6,8
2025/01/16,Oxbow Community Arena,story,10,37
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,9,12
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,12,16
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,15,20
2025/01/16,Centre Sportif Charles-Edouard-Boucher,note,16,21
2025/01/16,La Glace Recreation Centre,story,30,35
2025/01/16,Oxbow Community Arena,story,20,73
2025/01/16,Beausejour Sportsplex,story,54,75
2025/01/16,Sackville Arena (LDRA),story,124,504
2025/01/16,Sackville Arena (LDRA),photo,127,515
2025/01/16,Sackville Arena (LDRA),photo,130,525
2025/01/16,La Glace Recreation Centre,note,31,36
2025/01/16,Beausejour Sportsplex,photo,57,80
2025/01/16,Beausejour Sportsplex,note,58,81
2025/01/16,Arborg & District Arena,story,17,22
2025/01/16,Longlac Sportsplex,photo,60,119
2025/01/16,Longlac Sportsplex,photo,63,126
2025/01/16,La Glace Recreation Centre,photo,34,39
2025/01/16,Longlac Sportsplex,photo,66,132
2025/01/16,West Colchester United Arena,photo,16,17
2025/01/16,Arborg & District Arena,photo,20,25
2025/01/16,Arborg & District Arena,story,30,39
2025/01/16,Kingston Memorial Centre,note,14,22
2025/01/16,Arborg & District Arena,photo,33,42
2025/01/16,La Glace Recreation Centre,note,35,40
2025/01/16,Arborg & District Arena,note,34,43
2025/01/16,Oxbow Community Arena,story,30,110
2025/01/16,Kingston Memorial Centre,photo,17,27
2025/01/16,La Glace Recreation Centre,story,45,53
2025/01/16,La Glace Recreation Centre,note,46,54
2025/01/16,Arena BSR,note,1,1
2025/01/16,Honeywood Arena,photo,31,125
2025/01/16,Sackville Arena (LDRA),story,140,568
2025/01/16,Archie Miller Arena,photo,13,14
2025/01/16,Sackville Arena (LDRA),note,141,569
2025/01/16,Archie Miller Arena,photo,16,17
2025/01/16,Oxbow Community Arena,story,40,146
2025/01/16,Oxbow Community Arena,note,41,147
2025/01/16,Oxbow Community Arena,note,42,148
2025/01/16,Sackville Arena (LDRA),photo,144,581
2025/01/16,Sackville Arena (LDRA),photo,147,593
2025/01/16,Sackville Arena (LDRA),photo,150,605
2025/01/16,Sackville Arena (LDRA),photo,153,616
2025/01/16,Sackville Arena (LDRA),photo,156,628
2025/01/16,Oxbow Community Arena,note,43,149
2025/01/16,Oxbow Community Arena,note,44,150
2025/01/16,Greenwood Arena,story,67,79
2025/01/16,Oxbow Community Arena,story,54,191
2025/01/16,Oxbow Community Arena,note,55,192
2025/01/16,MCN Arena,photo,13,13
2025/01/16,Keswick Valley Arena,story,10,10
2025/01/16,North Hastings Community Centre,photo,3,18
2025/01/16,La Glace Recreation Centre,note,47,55
2025/01/16,Oxbow Community Arena,story,65,226
2025/01/16,Oxbow Community Arena,note,66,227
2025/01/16,Ko Gocho Centre (Sportsplex) - Arena,story,10,10
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,story,21,29
2025/01/16,Beausejour Sportsplex,photo,61,86
2025/01/16,8th Hussars Sports Center,note,20,35
2025/01/16,Beausejour Sportsplex,photo,64,91
2025/01/16,La Glace Recreation Centre,photo,50,58
2025/01/16,La Glace Recreation Centre,photo,53,61
2025/01/16,Oxbow Community Arena,photo,69,250
2025/01/16,Oxbow Community Arena,photo,72,277
2025/01/16,Oxbow Community Arena,photo,75,305
2025/01/16,La Glace Recreation Centre,photo,56,64
2025/01/16,La Glace Recreation Centre,photo,59,67
2025/01/16,Greenwood Arena,story,77,91
2025/01/16,Greenwood Arena,photo,80,94
2025/01/16,Greenwood Arena,photo,83,98
2025/01/16,Greenwood Arena,photo,86,101
2025/01/16,Greenwood Arena,note,87,102
2025/01/16,Kingston Memorial Centre,story,27,43
2025/01/16,Greenwood Arena,photo,90,106
2025/01/16,Greenwood Arena,photo,93,111
2025/01/16,Greenwood Arena,photo,96,115
2025/01/16,MCN Arena,photo,16,16
2025/01/16,MCN Arena,photo,19,19
2025/01/16,Bashaw Arena,story,10,44
2025/01/16,Oxbow Community Arena,story,85,340
2025/01/16,Oxbow Community Arena,note,86,341
2025/01/16,Archie Miller Arena,photo,19,20
2025/01/16,Oxbow Community Arena,story,96,376
2025/01/16,Oxbow Community Arena,note,97,377
2025/01/16,Burford Community Centre,story,10,10
2025/01/16,Burford Community Centre,photo,13,13
2025/01/16,Sackville Arena (LDRA),story,166,669
2025/01/16,Sackville Arena (LDRA),note,167,670
2025/01/16,Hague Arena,story,10,12
2025/01/16,Trout Creek Community Centre,story,10,121
2025/01/16,Hague Arena,photo,13,17
2025/01/16,Hague Arena,photo,16,22
2025/01/16,Hague Arena,photo,19,27
2025/01/16,Hague Arena,photo,22,32
2025/01/16,Hague Arena,note,23,33
2025/01/16,Trout Creek Community Centre,photo,13,178
2025/01/16,Trout Creek Community Centre,photo,16,236
2025/01/16,Trout Creek Community Centre,photo,19,292
2025/01/16,Bashaw Arena,story,20,82
2025/01/16,Bashaw Arena,note,21,83
2025/01/16,Trout Creek Community Centre,photo,22,346
2025/01/16,Sackville Arena (LDRA),photo,170,683
2025/01/16,Trout Creek Community Centre,note,23,347
2025/01/16,Sackville Arena (LDRA),photo,173,695
2025/01/16,Vic Johnston Community Centre,photo,3,3
2025/01/16,Sackville Arena (LDRA),note,174,696
2025/01/16,Burford Community Centre,note,14,14
2025/01/16,West Colchester United Arena,story,26,27
2025/01/16,Ron Gorr Memorial Arena,story,10,17
2025/01/16,Moosonee Arena,story,13,17
2025/01/16,Moosonee Arena,note,14,18
2025/01/16,Ron Gorr Memorial Arena,photo,13,27
2025/01/16,Aréna Jean Rougeau,story,10,13
2025/01/16,Aréna Saint-Boniface,story,20,67
2025/01/16,Moosonee Arena,story,24,30
2025/01/16,Aréna Saint-Boniface,photo,23,77
2025/01/16,Centre récréatif Norman-Boisvert,story,10,10
2025/01/16,Archie Miller Arena,story,29,30
2025/01/16,La Glace Recreation Centre,note,60,68
2025/01/16,Archie Miller Arena,photo,32,33
2025/01/16,Sackville Arena (LDRA),photo,177,708
2025/01/16,Aréna Saint-Boniface,story,33,107
2025/01/16,La Glace Recreation Centre,note,61,69
2025/01/16,Ron Gorr Memorial Arena,note,14,28
2025/01/16,La Glace Recreation Centre,photo,64,72
2025/01/16,La Glace Recreation Centre,photo,67,75
2025/01/16,Saxon Family Community Complex,story,10,12
2025/01/16,MCN Arena,story,29,29
2025/01/16,Sackville Arena (LDRA),photo,180,724
2025/01/16,Saxon Family Community Complex,photo,13,18
2025/01/16,Sackville Arena (LDRA),photo,183,739
2025/01/16,Sackville Arena (LDRA),photo,186,754
2025/01/16,Sackville Arena (LDRA),photo,189,768
2025/01/16,Sackville Arena (LDRA),photo,192,784
2025/01/16,Greenwood Arena,note,97,116
2025/01/16,Harrow Arena,story,10,10
2025/01/16,Pete Knight Arena,photo,3,22
2025/01/16,Pete Knight Arena,photo,6,47
2025/01/16,Pete Knight Arena,photo,9,72
2025/01/16,Arborg & District Arena,photo,37,46
2025/01/16,Arborg & District Arena,photo,40,49
2025/01/16,La Glace Recreation Centre,story,77,86
2025/01/16,Arborg & District Arena,note,41,50
2025/01/16,Sackville Arena (LDRA),note,193,785
2025/01/16,Co-operative Place,photo,3,3
2025/01/16,Co-operative Place,note,4,4
2025/01/16,Co-operative Place,photo,7,7
2025/01/16,Co-operative Place,photo,10,10
2025/01/16,Co-operative Place,photo,13,13
2025/01/16,Greenwood Arena,photo,100,121
2025/01/16,Aréna Jean Rougeau,note,11,14
2025/01/16,Archie Miller Arena,photo,35,36
2025/01/16,Archie Miller Arena,photo,38,39
2025/01/16,East Gwillimbury Sports Complex,story,10,11
2025/01/16,Redvers rec center,note,1,1
2025/01/16,8th Hussars Sports Center,photo,23,43
2025/01/16,Middleton District Arena,story,10,39
2025/01/16,Ron Gorr Memorial Arena,photo,17,41
2025/01/16,8th Hussars Sports Center,note,24,44
2025/01/16,Ron Gorr Memorial Arena,note,18,42
2025/01/16,Petitcodiac Arena,photo,69,120
2025/01/16,Ron Gorr Memorial Arena,photo,21,53
2025/01/17,Bashaw Arena,story,31,129
2025/01/17,Bashaw Arena,photo,34,152
2025/01/17,Bashaw Arena,photo,37,177
2025/01/17,Bashaw Arena,note,38,178
2025/01/17,Bashaw Arena,note,39,179
2025/01/17,Riverton Arena,note,25,55
2025/01/17,Tom Forsyth Memorial Arena,photo,3,3
2025/01/17,8th Hussars Sports Center,photo,27,50
2025/01/17,Ron Gorr Memorial Arena,note,22,54
2025/01/17,Honeywood Arena,story,41,156
2025/01/17,Honeywood Arena,photo,44,170
2025/01/17,8th Hussars Sports Center,story,37,64
2025/01/17,8th Hussars Sports Center,photo,40,71
2025/01/17,Shelburne County Arena,story,10,12
2025/01/17,Bashaw Arena,photo,42,199
2025/01/17,Petitcodiac Arena,photo,72,127
2025/01/17,Petitcodiac Arena,note,73,128
2025/01/17,8th Hussars Sports Center,story,50,86
2025/01/17,Saxon Family Community Complex,photo,16,24
2025/01/17,Polar Center,story,10,11
2025/01/17,Aréna Saint-Boniface,story,43,141
2025/01/17,8th Hussars Sports Center,story,60,101
2025/01/17,Aréna Saint-Boniface,note,44,142
2025/01/17,Ron Gorr Memorial Arena,story,32,71
2025/01/17,8th Hussars Sports Center,photo,63,107
2025/01/17,Archie Miller Arena,note,39,40
2025/01/17,8th Hussars Sports Center,photo,66,114
2025/01/17,8th Hussars Sports Center,photo,69,121
2025/01/17,Ron Gorr Memorial Arena,note,33,72
2025/01/17,North Hastings Community Centre,story,13,55
2025/01/17,8th Hussars Sports Center,photo,72,129
2025/01/17,Sackville Arena (LDRA),story,203,833
2025/01/17,Kingston Memorial Centre,story,37,59
2025/01/17,E J Broomfield Arena,story,10,10
2025/01/17,La Glace Recreation Centre,story,87,97
2025/01/17,Greenwood Arena,note,101,122
2025/01/17,Veterans Memorial Sports Complex,photo,16,43
2025/01/17,Veterans Memorial Sports Complex,photo,19,51
2025/01/17,Veterans Memorial Sports Complex,photo,22,60
2025/01/17,Didsbury Memorial Complex Arena,story,10,10
2025/01/17,Ron Gorr Memorial Arena,photo,36,84
2025/01/17,Sackville Arena (LDRA),photo,206,847
2025/01/17,Ron Gorr Memorial Arena,photo,39,98
2025/01/17,Sackville Arena (LDRA),photo,209,864
2025/01/17,Sackville Arena (LDRA),photo,212,878
2025/01/17,Aréna Saint-Boniface,photo,47,151
2025/01/17,Ron Gorr Memorial Arena,photo,42,109
2025/01/17,Drumheller Memorial Arena,story,10,10
2025/01/17,Ron Gorr Memorial Arena,story,52,128
2025/01/17,Bashaw Arena,story,52,240
2025/01/17,Bashaw Arena,note,53,241
2025/01/17,Saxon Family Community Complex,note,17,25
2025/01/17,Ron Gorr Memorial Arena,story,62,146
2025/01/17,Ron Gorr Memorial Arena,photo,65,159
2025/01/17,Sexsmith Arena,story,10,10
2025/01/17,Ron Gorr Memorial Arena,note,66,160
2025/01/17,Ron Gorr Memorial Arena,note,67,161
2025/01/17,La Glace Arena,story,10,10
2025/01/17,Northern Lights Palace Arena,story,10,10
2025/01/17,North Hastings Community Centre,photo,16,73
2025/01/17,Ron Gorr Memorial Arena,story,77,177
2025/01/17,Thamesford District Recreation Centre,story,10,12
2025/01/17,Redwood Meadows Arena,photo,3,3
2025/01/17,Redwood Meadows Arena,photo,6,7
2025/01/17,Ron Gorr Memorial Arena,story,87,194
2025/01/17,Honeywood Arena,story,54,202
2025/01/17,Saxon Family Community Complex,story,27,35
2025/01/17,Saxon Family Community Complex,photo,30,41
2025/01/17,Saxon Family Community Complex,photo,33,47
2025/01/17,Aréna Saint-Boniface,note,48,152
2025/01/17,Saxon Family Community Complex,photo,36,53
2025/01/17,Sackville Arena (LDRA),photo,215,893
2025/01/17,Sackville Arena (LDRA),story,225,937
2025/01/17,Sackville Arena (LDRA),photo,228,950
2025/01/17,Sackville Arena (LDRA),story,238,992
2025/01/17,Sackville Arena (LDRA),photo,241,1005
2025/01/17,Sackville Arena (LDRA),note,242,1006
2025/01/17,Sackville Arena (LDRA),photo,245,1018
2025/01/17,Petitcodiac Arena,story,83,142
2025/01/17,Sackville Arena (LDRA),photo,248,1034
2025/01/17,Sackville Arena (LDRA),photo,251,1051
2025/01/17,Sackville Arena (LDRA),photo,254,1068
2025/01/17,Raymore Arena,story,10,10
2025/01/17,Raymore Arena,photo,13,13
2025/01/17,Raymore Arena,photo,16,16
2025/01/17,Aréna Saint-Boniface,photo,51,166
2025/01/17,Ron Gorr Memorial Arena,photo,90,206
2025/01/17,Sackville Arena (LDRA),photo,257,1086
2025/01/17,Sackville Arena (LDRA),photo,260,1106
2025/01/17,Ron Gorr Memorial Arena,photo,93,217
2025/01/17,Kingston Memorial Centre,photo,40,64
2025/01/17,Archie Miller Arena,note,40,41
2025/01/17,La Glace Recreation Centre,photo,90,100
2025/01/17,La Glace Recreation Centre,photo,93,103
2025/01/17,La Glace Recreation Centre,photo,96,106
2025/01/17,La Glace Recreation Centre,note,97,107
2025/01/17,Honeywood Arena,note,55,203
2025/01/17,Iceberg Arena,story,10,11
2025/01/17,Trout Creek Community Centre,photo,26,410
2025/01/17,Eleanor Pew Memorial Arena,note,1,1
2025/01/17,Eleanor Pew Memorial Arena,photo,4,6
2025/01/17,8th Hussars Sports Center,note,73,130
2025/01/17,Honeywood Arena,photo,58,222
2025/01/17,Honeywood Arena,photo,61,237
2025/01/17,Honeywood Arena,photo,64,251
2025/01/17,Honeywood Arena,photo,67,265
2025/01/17,Honeywood Arena,photo,70,280
2025/01/17,8th Hussars Sports Center,photo,76,137
2025/01/17,Trout Creek Community Centre,note,27,411
2025/01/17,Oxbow Community Arena,story,107,413
2025/01/17,Oxbow Community Arena,note,108,414
2025/01/17,Bashaw Arena,note,54,242
2025/01/17,Sackville Arena (LDRA),note,261,1107
2025/01/17,Sackville Arena (LDRA),photo,264,1127
2025/01/17,Sackville Arena (LDRA),photo,267,1150
2025/01/17,Eleanor Pew Memorial Arena,photo,7,12
2025/01/17,Riverton Arena,story,35,78
2025/01/17,Oxbow Community Arena,story,118,452
2025/01/17,Sackville Arena (LDRA),story,277,1198
2025/01/17,Sackville Arena (LDRA),note,278,1199
2025/01/17,Bienfait Memorial Arena,story,10,10
2025/01/17,Trout Creek Community Centre,note,28,412
2025/01/17,Rapid City community complex,story,10,11
2025/01/17,Eleanor Pew Memorial Arena,story,17,24
2025/01/17,Eleanor Pew Memorial Arena,story,27,36
2025/01/17,Honeywood Arena,story,80,313
2025/01/17,Eleanor Pew Memorial Arena,note,28,37
2025/01/17,Honeywood Arena,note,81,314
2025/01/17,Saxon Family Community Complex,story,46,65
2025/01/17,Eleanor Pew Memorial Arena,story,38,49
2025/01/17,Sackville Arena (LDRA),photo,281,1222
2025/01/17,Belmont Arena,story,10,10
2025/01/17,Ingersoll & District Memorial Centre,note,1,1
2025/01/17,Kentville Centennial Arena,story,10,11
2025/01/17,Sackville Arena (LDRA),photo,284,1228
2025/01/17,Soo Pee Wee Arena,story,10,10
2025/01/17,Sackville Arena (LDRA),photo,287,1234
2025/01/17,Sackville Arena (LDRA),photo,290,1240
2025/01/17,Sackville Arena (LDRA),photo,293,1246
2025/01/17,Sackville Arena (LDRA),photo,296,1253
2025/01/17,Oxbow Community Arena,story,128,477
2025/01/17,Sackville Arena (LDRA),photo,299,1259
2025/01/17,Oxbow Community Arena,note,129,478
2025/01/17,Sackville Arena (LDRA),note,300,1260
2025/01/17,Soo Pee Wee Arena,photo,13,14
2025/01/17,Saxon Family Community Complex,story,56,76
2025/01/17,Oxbow Community Arena,story,139,505
2025/01/17,Oxbow Community Arena,note,140,506
2025/01/17,Soo Pee Wee Arena,photo,16,18
2025/01/17,Oxbow Community Arena,note,141,507
2025/01/17,Riverton Arena,photo,38,93
2025/01/17,Veterans Memorial Sports Complex,photo,25,69
2025/01/17,Riverton Arena,photo,41,107
2025/01/17,Oxbow Community Arena,story,151,534
2025/01/17,Riverton Arena,note,42,108
2025/01/17,Oxbow Community Arena,note,152,535
2025/01/17,Brooke-Alvinston-Inwood Community Centre Complex,story,31,44
2025/01/17,Aréna Saint-Boniface,photo,54,177
2025/01/17,Aréna Saint-Boniface,photo,57,195
2025/01/17,Sackville Arena (LDRA),photo,303,1267
2025/01/17,Sackville Arena (LDRA),photo,306,1275
2025/01/17,Sackville Arena (LDRA),story,316,1317
2025/01/17,Sackville Arena (LDRA),photo,319,1324
2025/01/17,Sackville Arena (LDRA),photo,322,1330
2025/01/17,Oxbow Community Arena,story,162,562
2025/01/17,Sackville Arena (LDRA),photo,325,1338
2025/01/17,Eleanor Pew Memorial Arena,photo,41,52
2025/01/17,Eleanor Pew Memorial Arena,photo,44,55
2025/01/17,La Glace Recreation Centre,story,107,118
2025/01/17,Eleanor Pew Memorial Arena,photo,47,58
2025/01/17,Archie Miller Arena,photo,43,44
2025/01/17,Sackville Arena (LDRA),note,326,1339
2025/01/17,Sackville Arena (LDRA),story,336,1376
2025/01/17,Sackville Arena (LDRA),note,337,1377
2025/01/17,Kingston Memorial Centre,photo,43,69
2025/01/17,Oxbow Community Arena,note,163,563
2025/01/17,Ron Gorr Memorial Arena,note,94,218
2025/01/17,Oxbow Community Arena,story,173,592
2025/01/17,Archie Miller Arena,story,53,54
2025/01/17,Eleanor Pew Memorial Arena,photo,50,62
2025/01/17,Eleanor Pew Memorial Arena,photo,53,66
2025/01/17,Archie Miller Arena,photo,56,57
2025/01/17,Ron Gorr Memorial Arena,story,104,235
2025/01/17,Eleanor Pew Memorial Arena,photo,56,70
2025/01/17,Oxbow Community Arena,story,183,622
2025/01/17,Oxbow Community Arena,note,184,623
2025/01/17,West Kelowna Hockey Centre,story,10,10
2025/01/17,Eleanor Pew Memorial Arena,note,57,71
2025/01/17,Sackville Arena (LDRA),photo,340,1383
2025/01/17,Kingston Memorial Centre,photo,46,75
2025/01/17,Kingston Memorial Centre,photo,49,80
2025/01/17,Kingston Memorial Centre,photo,52,85
2025/01/17,Kingston Memorial Centre,photo,55,90
2025/01/17,Kingston Memorial Centre,photo,58,95
2025/01/17,Aréna Saint-Boniface,story,67,227
2025/01/17,Aréna Saint-Boniface,note,68,228
2025/01/17,Oxbow Community Arena,story,194,651
2025/01/17,Sackville Arena (LDRA),photo,343,1389
2025/01/17,Sackville Arena (LDRA),photo,346,1395
2025/01/17,Oxbow Community Arena,note,195,652
2025/01/17,Sackville Arena (LDRA),note,347,1396
2025/01/17,North Hastings Community Centre,story,26,105
2025/01/17,Arena mario vollant,story,10,10
2025/01/17,Oxbow Community Arena,note,196,653
2025/01/17,Kinistino sports complex,story,10,19
2025/01/17,Honeywood Arena,story,91,349
2025/01/17,Honeywood Arena,note,92,350
2025/01/17,Kingston Memorial Centre,photo,61,101
2025/01/17,Kingston Memorial Centre,photo,64,108
2025/01/17,Kingston Memorial Centre,photo,67,114
2025/01/17,Kingston Memorial Centre,photo,70,120
2025/01/17,Oxbow Community Arena,story,206,681
2025/01/17,North Hastings Community Centre,story,36,144
2025/01/17,Kingston Memorial Centre,photo,73,126
2025/01/17,Kingston Memorial Centre,note,74,127
2025/01/17,Oxbow Community Arena,note,207,682
2025/01/17,Kingston Memorial Centre,story,84,143
2025/01/17,Sackville Arena (LDRA),photo,350,1402
2025/01/17,Oxbow Community Arena,story,217,710
2025/01/17,Archie Miller Arena,photo,59,60
2025/01/17,Kinistino sports complex,photo,13,27
2025/01/17,Kinistino sports complex,note,14,28
2025/01/17,Greenwood Arena,photo,104,126
2025/01/17,Soo Pee Wee Arena,photo,19,22
2025/01/17,Soo Pee Wee Arena,photo,22,26
2025/01/17,Arborg & District Arena,photo,44,53
2025/01/17,Arborg & District Arena,photo,47,56
2025/01/17,Arborg & District Arena,photo,50,59
2025/01/17,Kyle Community Sports Centre,note,1,1
2025/01/17,Arborg & District Arena,photo,53,62
2025/01/17,Arborg & District Arena,photo,56,65
2025/01/17,Kyle Community Sports Centre,photo,4,5
2025/01/17,Kyle Community Sports Centre,photo,7,9
2025/01/17,Arborg & District Arena,note,57,66
2025/01/17,Kyle Community Sports Centre,photo,10,15
2025/01/17,Kyle Community Sports Centre,photo,13,21
2025/01/17,Redvers rec center,note,2,2
2025/01/17,Rapid City community complex,photo,13,15
2025/01/17,Rapid City community complex,photo,16,19
2025/01/17,Rapid City community complex,photo,19,23
2025/01/17,Honeywood Arena,story,102,382
2025/01/17,Bashaw Arena,photo,57,264
2025/01/17,Sackville Arena (LDRA),story,360,1438
2025/01/17,Sackville Arena (LDRA),note,361,1439
2025/01/17,Eleanor Pew Memorial Arena,photo,60,75
2025/01/17,Kinistino sports complex,photo,17,36
