Date, Arena, Type, Raw Points, Points
2025/01/04,Ingersoll & District Memorial Centre,note,23,23
2025/01/04,Ingersoll & District Memorial Centre,photo,26,26
2025/01/04,Ingersoll & District Memorial Centre,photo,29,29
2025/01/04,Ingersoll & District Memorial Centre,note,30,30
2025/01/04,Aréna Saint-Boniface,story,46,182
2025/01/04,Aréna Saint-Boniface,photo,49,193
2025/01/04,Aréna Saint-Boniface,photo,52,204
2025/01/04,Aréna Saint-Boniface,photo,55,214
2025/01/04,Aréna Saint-Boniface,photo,58,225
2025/01/04,Middleton District Arena,photo,88,383
2025/01/04,Middleton District Arena,note,89,384
2025/01/04,Veterans Memorial Sports Complex,story,148,348
2025/01/04,Ingersoll & District Memorial Centre,photo,33,33
2025/01/04,Ingersoll & District Memorial Centre,photo,36,37
2025/01/04,Ingersoll & District Memorial Centre,note,37,38
2025/01/04,Aréna Saint-Boniface,photo,61,243
2025/01/04,Honeywood Arena,story,102,380
2025/01/04,Veterans Memorial Sports Complex,story,158,370
2025/01/04,Veterans Memorial Sports Complex,photo,161,379
2025/01/04,Veterans Memorial Sports Complex,photo,164,388
2025/01/04,Veterans Memorial Sports Complex,photo,167,397
2025/01/04,Veterans Memorial Sports Complex,photo,170,406
2025/01/04,Veterans Memorial Sports Complex,photo,173,415
2025/01/04,Veterans Memorial Sports Complex,note,174,416
2025/01/04,Veterans Memorial Sports Complex,story,184,440
2025/01/04,Veterans Memorial Sports Complex,story,194,465
2025/01/04,Middleton District Arena,note,90,385
2025/01/04,Middleton District Arena,photo,93,404
2025/01/04,Middleton District Arena,photo,96,422
2025/01/04,Middleton District Arena,photo,99,440
2025/01/04,Redwood Meadows Arena,story,20,29
2025/01/04,Redwood Meadows Arena,photo,23,32
2025/01/04,Veterans Memorial Sports Complex,photo,197,475
2025/01/04,Veterans Memorial Sports Complex,photo,200,486
2025/01/05,Honeywood Arena,photo,105,397
2025/01/05,Honeywood Arena,photo,108,412
2025/01/05,Honeywood Arena,story,118,443
2025/01/05,Sudbury Community Arena,note,1,1
2025/01/05,Harrow Arena,note,14,15
2025/01/05,Sackville Arena (LDRA),story,65,255
2025/01/05,Sudbury Arena,story,10,10
2025/01/05,Sudbury Arena,note,11,11
2025/01/05,Sackville Arena (LDRA),photo,68,268
2025/01/05,Centre sportif Jacques-Lesage,story,10,10
2025/01/05,McIntyre Arena,story,10,10
2025/01/05,McIntyre Arena,photo,13,13
2025/01/05,Centre sportif Jacques-Lesage,photo,13,13
2025/01/05,Bobcaygeon-Verulam Community Centre,story,10,11
2025/01/05,Bruce II Sports Centre,story,10,10
2025/01/05,Centre sportif Jacques-Lesage,photo,16,16
2025/01/05,Centre sportif Jacques-Lesage,photo,19,19
2025/01/05,Bobcaygeon-Verulam Community Centre,photo,13,15
2025/01/05,Greenwood Arena,story,10,18
2025/01/05,Bobcaygeon-Verulam Community Centre,note,14,16
2025/01/05,Greenwood Arena,photo,13,28
2025/01/05,Aréna Jean Rougeau,story,10,12
2025/01/05,Shallow Lake & District Community Centre,story,10,10
2025/01/05,Ray Twinney Recreation Complex,story,10,10
2025/01/05,Veterans Memorial Sports Complex,photo,203,495
2025/01/05,Veterans Memorial Sports Complex,photo,206,505
2025/01/05,Middleton District Arena,note,100,441
2025/01/05,Aréna Saint-Boniface,story,71,269
2025/01/05,Honeywood Arena,photo,121,457
2025/01/05,St Martins 4 Season Complex,photo,3,4
2025/01/05,St Martins 4 Season Complex,story,13,15
2025/01/05,Clavet Community Arena,photo,3,4
2025/01/05,Clavet Community Arena,photo,6,7
2025/01/05,Veterans Memorial Sports Complex,story,216,526
2025/01/05,Aréna Saint-Boniface,story,81,306
2025/01/05,Aréna Saint-Boniface,note,82,307
2025/01/05,Middleton District Arena,photo,103,459
2025/01/05,Middleton District Arena,photo,106,476
2025/01/05,Middleton District Arena,photo,109,492
2025/01/05,Honeywood Arena,photo,124,474
2025/01/05,Honeywood Arena,photo,127,492
2025/01/06,Fort Simpson ,story,10,10
2025/01/06,Veterans Memorial Sports Complex,story,226,548
2025/01/06,Honeywood Arena,photo,130,507
2025/01/06,Honeywood Arena,photo,133,522
2025/01/06,Honeywood Arena,story,143,552
2025/01/06,Sackville Arena (LDRA),photo,71,282
2025/01/06,Honeywood Arena,photo,146,569
2025/01/06,Honeywood Arena,story,156,601
2025/01/06,Arena de Valcourt,story,10,10
2025/01/06,Arena de Valcourt,photo,13,13
2025/01/06,Arena de Valcourt,photo,16,16
2025/01/06,Lakefield-Smith Community Centre,story,10,10
2025/01/06,Gore Bay Arena,photo,3,3
2025/01/06,Gore Bay Arena,photo,6,6
2025/01/06,Gore Bay Arena,photo,9,9
2025/01/06,Aréna Gilles-Bourassa,story,10,10
2025/01/06,Veterans Memorial Sports Complex,note,227,549
2025/01/06,River Valley Civic Centre,story,10,13
2025/01/06,Wallaceburg Memorial Arena,photo,3,3
2025/01/06,Aréna Saint-Boniface,photo,85,321
2025/01/06,Wallaceburg Memorial Arena,photo,6,6
2025/01/06,St. Jacobs Arena,story,10,10
2025/01/06,Penticton Memorial Arena,story,10,10
2025/01/06,access event centre,note,1,1
2025/01/06,Sackville Arena (LDRA),photo,74,294
2025/01/06,Moosonee Arena,photo,42,51
2025/01/06,Gros Morne Regional Complex,story,10,10
2025/01/06,Gros Morne Regional Complex,photo,13,13
2025/01/06,Bobcaygeon-Verulam Community Centre,note,15,17
2025/01/06,Gaylord Powless Arena,photo,3,3
2025/01/06,Nicola Valley Memorial Arena,story,10,10
2025/01/06,Westlock Rotary Spirit Centre,story,10,11
2025/01/06,Ray Friel Recreation Complex,story,10,10
2025/01/06,Cambrian Arena,story,10,10
2025/01/06,Callingwood,story,10,10
2025/01/06,Randy Rosen Rink,story,10,10
2025/01/06,Kaslo arena,story,10,12
2025/01/06,Kaslo arena,photo,13,17
2025/01/06,Kaslo arena,note,14,18
2025/01/06,Paradise Double Ice Complex,story,10,10
2025/01/06,Reeves Community Complex,story,10,10
2025/01/06,Capital News Centre CNC1,note,1,1
2025/01/06,Moosonee Arena,story,52,62
2025/01/06,Honeywood Arena,story,166,632
2025/01/06,Grand Forks arena,story,10,10
2025/01/06,Middleton District Arena,story,119,521
2025/01/06,Pilot butte arena,story,10,10
2025/01/06,Glacier Arena,note,1,1
2025/01/06,Centre Sportif Mistouk,story,10,10
2025/01/06,Carlisle Community Centre,story,10,10
2025/01/06,Carlisle Community Centre,photo,13,13
2025/01/06,Carlisle Community Centre,photo,16,16
2025/01/06,St Martins 4 Season Complex,photo,16,19
2025/01/06,Honeywood Arena,photo,169,648
2025/01/06,Honeywood Arena,photo,172,664
2025/01/06,Honeywood Arena,photo,175,681
2025/01/06,Cambrian Arena,story,20,20
2025/01/06,Veterans Memorial Sports Complex,story,237,570
2025/01/06,Honeywood Arena,story,185,713
2025/01/06,Honeywood Arena,photo,188,732
2025/01/06,Cupar Memorial Rink,story,10,19
2025/01/06,Veterans Memorial Sports Complex,story,247,592
2025/01/06,Nicola Valley Memorial Arena,note,11,11
2025/01/06,Veterans Memorial Sports Complex,photo,250,601
2025/01/06,Veterans Memorial Sports Complex,photo,253,610
2025/01/06,Veterans Memorial Sports Complex,photo,256,618
2025/01/06,Veterans Memorial Sports Complex,note,257,619
2025/01/06,Honeywood Arena,photo,191,750
2025/01/06,Benson Centre,note,1,1
2025/01/06,Veterans Memorial Sports Complex,story,267,641
2025/01/06,Veterans Memorial Sports Complex,photo,270,651
2025/01/06,Veterans Memorial Sports Complex,photo,273,661
2025/01/06,Veterans Memorial Sports Complex,photo,276,670
2025/01/06,Veterans Memorial Sports Complex,photo,279,680
2025/01/06,Veterans Memorial Sports Complex,photo,282,691
2025/01/06,Veterans Memorial Sports Complex,note,283,692
2025/01/06,Veterans Memorial Sports Complex,story,293,714
2025/01/06,Veterans Memorial Sports Complex,note,294,715
2025/01/06,Pete Knight Arena,story,10,56
2025/01/06,Pete Knight Arena,photo,13,83
2025/01/06,Bobby Orr Community Centre,story,10,10
2025/01/06,Inch Park Arena,note,1,1
2025/01/06,Soo Pee Wee Arena,story,10,10
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,3,3
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,6,6
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,9,9
2025/01/06,Gros Morne Regional Complex,story,23,23
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,12,12
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,15,15
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),note,16,16
2025/01/06,Veterans Memorial Sports Complex,photo,297,724
2025/01/06,Veterans Memorial Sports Complex,photo,300,733
2025/01/06,Veterans Memorial Sports Complex,note,301,734
2025/01/06,Edson and District Leisure Centre,story,10,10
2025/01/06,Edson and District Leisure Centre,photo,13,13
2025/01/06,Sackville Arena (LDRA),story,84,326
2025/01/06,Pete Knight Arena,story,23,131
2025/01/06,Brooke-Alvinston-Inwood Community Centre Complex,story,10,16
2025/01/06,Brooke-Alvinston-Inwood Community Centre Complex,note,11,17
2025/01/06,Frank Lacroix Arena,story,10,10
2025/01/06,A`nowara`ko:wa Arena,story,10,10
2025/01/06,Whitney Pier Rink,story,10,10
2025/01/06,Honeywood Arena,story,201,784
2025/01/06,Cominco Arena,note,1,1
2025/01/07,Centre Sportif d'Opitciwan,story,10,10
2025/01/07,Centre Sportif d'Opitciwan,note,11,11
2025/01/07,Kaetlyn Osmond Arena,story,10,22
2025/01/07,Kaetlyn Osmond Arena,story,20,45
2025/01/07,Kaetlyn Osmond Arena,note,21,46
2025/01/07,Honeywood Arena,photo,204,803
2025/01/07,Honeywood Arena,photo,207,820
2025/01/07,Aréna de Magog,note,1,1
2025/01/07,Amherst Stadium,story,10,11
2025/01/07,Kaetlyn Osmond Arena,story,31,70
2025/01/07,eastern Kings Sportsplex,story,10,10
2025/01/07,Kaetlyn Osmond Arena,story,41,92
2025/01/07,Kaetlyn Osmond Arena,story,51,114
2025/01/07,East Hants Sportsplex,story,10,10
2025/01/07,Sackville Arena (LDRA),story,94,367
2025/01/07,Kaetlyn Osmond Arena,story,61,135
2025/01/07,Benson Centre,photo,4,4
2025/01/07,Loisirs de Saint-Edouard-de-Frampton Inc,story,10,10
2025/01/07,Cominco Arena,story,11,11
2025/01/07,Edson and District Leisure Centre,story,23,23
2025/01/07,St Martins 4 Season Complex,note,17,20
2025/01/07,Sackville Arena (LDRA),photo,97,378
2025/01/07,Edson and District Leisure Centre,photo,26,26
2025/01/07,Centre sportif de Buckingham,story,10,10
2025/01/07,Kings Arrow Arena,story,10,11
2025/01/07,Acton Community Centre,note,1,1
2025/01/07,Kal Tire Place,story,10,10
2025/01/07,Clavet Community Arena,note,7,8
2025/01/07,Allman Memorial Arena,note,1,1
2025/01/07,Kaetlyn Osmond Arena,story,71,156
2025/01/07,Kaetlyn Osmond Arena,story,81,180
2025/01/07,Kaetlyn Osmond Arena,story,91,204
2025/01/07,Petitcodiac Arena,story,10,15
2025/01/07,Petitcodiac Arena,photo,13,21
2025/01/07,Kaetlyn Osmond Arena,story,101,231
2025/01/07,Parrsboro Lions Arena,story,10,10
2025/01/07,Petitcodiac Arena,photo,16,27
2025/01/07,Leon's center,photo,3,3
2025/01/07,Leon's center,note,4,4
2025/01/07,Sackville Arena (LDRA),photo,100,390
2025/01/07,Sackville Arena (LDRA),photo,103,405
2025/01/07,Petitcodiac Arena,story,26,42
2025/01/07,Sackville Arena (LDRA),photo,106,420
2025/01/07,Sackville Arena (LDRA),story,116,461
2025/01/07,Tricenturena Waterford Arena,story,10,11
2025/01/07,Kaetlyn Osmond Arena,photo,104,246
2025/01/07,Kaetlyn Osmond Arena,note,105,247
2025/01/07,Honeywood Arena,photo,210,837
2025/01/07,Tilley arena,story,10,11
2025/01/07,Tilley arena,note,11,12
2025/01/07,Sackville Arena (LDRA),story,126,501
2025/01/07,Sackville Arena (LDRA),photo,129,517
2025/01/07,Sackville Arena (LDRA),story,139,558
2025/01/07,Sackville Arena (LDRA),photo,142,575
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,photo,14,26
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,note,15,27
2025/01/07,8th Hussars Sports Center,story,10,14
2025/01/07,Beckwith Recreation Complex,story,10,10
2025/01/07,8th Hussars Sports Center,photo,13,21
2025/01/07,Harry O. Memorial Arena,story,10,10
2025/01/07,Harry O. Memorial Arena,photo,13,13
2025/01/07,Petitcodiac Arena,story,36,57
2025/01/07,Harry O. Memorial Arena,note,14,14
2025/01/07,Petitcodiac Arena,note,37,58
2025/01/07,Inch Park Arena,photo,4,5
2025/01/07,Inch Park Arena,photo,7,9
2025/01/07,Inch Park Arena,photo,10,13
2025/01/07,Inch Park Arena,photo,13,17
2025/01/07,Mnjikaning Arena Sports Ki (MASK),story,10,10
2025/01/07,Inch Park Arena,note,14,18
2025/01/07,Mnjikaning Arena Sports Ki (MASK),photo,13,13
2025/01/07,Mnjikaning Arena Sports Ki (MASK),photo,16,16
2025/01/07,Big River Arena,story,10,28
2025/01/07,Aréna Saint-Pamphile,photo,3,3
2025/01/07,Kaetlyn Osmond Arena,story,115,274
2025/01/07,Big River Arena,photo,13,45
2025/01/07,Big River Arena,photo,16,63
2025/01/07,Stride Place,story,10,10
2025/01/07,Honeywood Arena,photo,213,853
2025/01/07,North Hastings Community Centre,story,10,37
2025/01/07,Big River Arena,note,17,64
2025/01/07,Aréna Saint-Pamphile,story,13,13
2025/01/07,Southeast Event Centre,story,10,10
2025/01/07,Carleton Place Arena,story,10,10
2025/01/07,Veterans Memorial Sports Complex,story,311,755
2025/01/07,Kaetlyn Osmond Arena,story,125,298
2025/01/07,Big River Arena,photo,20,75
2025/01/07,Southeast Event Centre,photo,13,13
2025/01/07,Southeast Event Centre,note,14,14
2025/01/07,Carlisle Community Centre,note,17,17
2025/01/07,Big River Arena,note,21,76
2025/01/07,Big River Arena,photo,24,92
2025/01/07,Big River Arena,photo,27,108
2025/01/07,Rainy River Arena,story,10,10
2025/01/07,Big River Arena,story,37,130
2025/01/07,Pete Knight Arena,note,24,132
2025/01/07,Inch Park Arena,story,24,29
2025/01/07,Petitcodiac Arena,note,38,59
2025/01/07,Big River Arena,note,38,131
2025/01/07,Sackville Arena (LDRA),note,143,576
2025/01/07,Cominco Arena,story,21,21
2025/01/07,Harry O. Memorial Arena,photo,17,17
2025/01/07,Aréna Saint-Pamphile,photo,16,16
2025/01/07,St Martins 4 Season Complex,photo,20,24
2025/01/07,Petitcodiac Arena,photo,41,64
2025/01/07,Inch Park Arena,photo,27,33
2025/01/07,Petitcodiac Arena,photo,44,69
2025/01/07,Gaylord Powless Arena,story,13,13
2025/01/07,Fuller Lake Arena,story,10,10
2025/01/07,Kaslo arena,photo,17,22
2025/01/07,Petitcodiac Arena,note,45,70
2025/01/07,Inch Park Arena,photo,30,37
2025/01/07,Honeywood Arena,photo,216,869
2025/01/07,Honeywood Arena,note,217,870
2025/01/07,Inch Park Arena,note,31,38
2025/01/07,Honeywood Arena,photo,220,884
2025/01/07,eastern Kings Sportsplex,photo,13,13
2025/01/07,eastern Kings Sportsplex,photo,16,16
2025/01/07,eastern Kings Sportsplex,photo,19,19
2025/01/07,Inch Park Arena,photo,34,42
2025/01/07,Inch Park Arena,photo,37,46
2025/01/07,Inch Park Arena,photo,40,50
2025/01/07,Inch Park Arena,photo,43,54
2025/01/07,Inch Park Arena,photo,46,58
2025/01/07,Inch Park Arena,photo,49,63
2025/01/07,Inch Park Arena,photo,52,68
2025/01/07,Honeywood Arena,photo,223,899
2025/01/07,Honeywood Arena,photo,226,913
2025/01/07,Honeywood Arena,photo,229,927
2025/01/07,Arborg & District Arena,story,10,13
2025/01/07,marcel Larocque,story,10,10
2025/01/07,Inch Park Arena,note,53,69
2025/01/07,Stride Place,photo,13,13
2025/01/07,Stride Place,photo,16,16
2025/01/07,Stride Place,photo,19,19
2025/01/07,Stride Place,photo,22,22
2025/01/07,Honeywood Arena,note,230,928
2025/01/07,Strasbourg & Community Recreation Centre,story,10,10
2025/01/07,Strasbourg & Community Recreation Centre,photo,13,13
2025/01/07,Ville De Bouctouche Forum,story,10,11
2025/01/07,Strasbourg & Community Recreation Centre,photo,16,16
2025/01/07,Strasbourg & Community Recreation Centre,photo,19,19
2025/01/07,Strasbourg & Community Recreation Centre,photo,22,22
2025/01/07,Veterans Memorial Sports Complex,photo,314,764
2025/01/07,Strasbourg & Community Recreation Centre,photo,25,25
2025/01/07,Kaetlyn Osmond Arena,story,135,319
2025/01/07,North Hastings Community Centre,photo,13,54
2025/01/07,Clay Martin,story,10,10
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,photo,18,35
2025/01/07,Kaetlyn Osmond Arena,photo,138,328
2025/01/07,Kaetlyn Osmond Arena,photo,141,337
2025/01/07,Kings Arrow Arena,story,20,22
2025/01/07,Kings Arrow Arena,photo,23,26
2025/01/07,Kings Arrow Arena,photo,26,30
2025/01/07,Centre sportif de Métabetchouan,story,10,10
2025/01/07,Centre sportif de Métabetchouan,photo,13,13
2025/01/07,Centre sportif de Métabetchouan,photo,16,16
2025/01/07,Centre sportif de Métabetchouan,photo,19,19
2025/01/07,Centre sportif de Métabetchouan,photo,22,22
2025/01/07,Barrhead Arena,story,10,10
2025/01/07,Kings Arrow Arena,photo,29,34
2025/01/07,Ville De Bouctouche Forum,story,20,22
2025/01/07,Kaetlyn Osmond Arena,note,142,338
2025/01/07,Ville De Bouctouche Forum,story,30,33
2025/01/07,Kaetlyn Osmond Arena,story,152,358
2025/01/07,Kaetlyn Osmond Arena,story,162,378
2025/01/07,Kaetlyn Osmond Arena,story,172,400
2025/01/07,Kaetlyn Osmond Arena,photo,175,408
2025/01/07,Kaetlyn Osmond Arena,photo,178,416
2025/01/07,Kaetlyn Osmond Arena,note,179,417
2025/01/07,8th Hussars Sports Center,photo,16,27
2025/01/07,8th Hussars Sports Center,photo,19,33
2025/01/07,8th Hussars Sports Center,photo,22,39
2025/01/07,Middleton District Arena,story,129,550
2025/01/07,8th Hussars Sports Center,photo,25,45
2025/01/07,Middleton District Arena,note,130,551
2025/01/07,Kings Arrow Arena,note,30,35
2025/01/07,Paul J Yakabuski Community Centre,story,10,10
2025/01/07,Kaslo arena,photo,20,26
2025/01/07,Paul J Yakabuski Community Centre,photo,13,13
2025/01/07,Paul J Yakabuski Community Centre,photo,16,16
2025/01/07,Paul J Yakabuski Community Centre,photo,19,19
2025/01/07,Petitcodiac Arena,photo,48,76
2025/01/07,Petitcodiac Arena,note,49,77
2025/01/07,Petitcodiac Arena,story,59,92
2025/01/07,Petitcodiac Arena,note,60,93
2025/01/07,Big River Arena,story,48,157
2025/01/07,Big River Arena,photo,51,171
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,note,19,36
2025/01/07,Big River Arena,note,52,172
2025/01/07,Kings Arrow Arena,photo,33,39
2025/01/07,Kings Arrow Arena,photo,36,43
2025/01/07,Kings Arrow Arena,photo,39,47
2025/01/07,Kings Arrow Arena,note,40,48
2025/01/07,8th Hussars Sports Center,photo,28,52
2025/01/07,Kaetlyn Osmond Arena,note,180,418
2025/01/07,Ville De Bouctouche Forum,story,40,44
2025/01/07,8th Hussars Sports Center,note,29,53
2025/01/07,Kaetlyn Osmond Arena,photo,183,427
2025/01/07,8th Hussars Sports Center,story,39,68
2025/01/07,Aréna Saint-Boniface,photo,88,330
2025/01/07,Kaetlyn Osmond Arena,story,193,448
2025/01/07,Kaetlyn Osmond Arena,note,194,449
2025/01/07,Kaetlyn Osmond Arena,photo,197,458
2025/01/07,Honeywood Arena,photo,233,942
2025/01/07,Nicola Valley Memorial Arena,note,12,12
2025/01/07,Ville De Bouctouche Forum,story,50,55
2025/01/07,Honeywood Arena,story,243,972
2025/01/07,Sackville Arena (LDRA),photo,146,588
2025/01/07,Sackville Arena (LDRA),photo,149,601
2025/01/07,Kaetlyn Osmond Arena,note,198,459
2025/01/07,Pete Knight Arena,story,34,182
2025/01/07,Pete Knight Arena,photo,37,205
2025/01/07,Cupar Memorial Rink,photo,13,27
2025/01/07,Kaetlyn Osmond Arena,photo,201,470
2025/01/07,Strathcona Paper Centre,story,10,10
2025/01/07,Ville De Bouctouche Forum,photo,53,61
2025/01/07,Mimico Arena,story,10,10
2025/01/07,Kaetlyn Osmond Arena,note,202,471
2025/01/07,Honeywood Arena,photo,246,986
2025/01/07,Harry Lumley Bayshore Community Centre,story,10,11
2025/01/07,Inch Park Arena,story,63,79
2025/01/07,Aréna Saint-Boniface,story,98,359
2025/01/07,Aréna Saint-Boniface,photo,101,376
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,note,20,37
2025/01/07,Kings Arrow Arena,photo,43,52
2025/01/07,Kings Arrow Arena,photo,46,56
2025/01/07,Kings Arrow Arena,photo,49,60
2025/01/07,Sackville Arena (LDRA),photo,152,616
2025/01/07,Kaetlyn Osmond Arena,story,212,493
2025/01/07,Aréna Saint-Boniface,story,111,404
2025/01/07,North Hastings Community Centre,photo,16,70
2025/01/08,Kaetlyn Osmond Arena,story,222,513
2025/01/08,Kaetlyn Osmond Arena,photo,225,522
2025/01/08,Kaetlyn Osmond Arena,photo,228,531
2025/01/08,Kaetlyn Osmond Arena,photo,231,541
2025/01/08,Aréna Saint-Boniface,story,121,435
2025/01/08,Aréna Saint-Boniface,note,122,436
2025/01/08,Veterans Memorial Sports Complex,note,315,765
2025/01/08,Petitcodiac Arena,story,70,107
2025/01/08,Petitcodiac Arena,story,80,122
2025/01/08,Kaetlyn Osmond Arena,story,241,561
2025/01/08,Deseronto Community Recreation Centre,story,10,10
2025/01/08,Kaetlyn Osmond Arena,photo,244,569
