Date, Arena, Type, Raw Points, Points
2025/01/11,Redvers rec center,note,62,229
2025/01/11,La Glace Recreation Centre,photo,12,16
2025/01/11,La Glace Recreation Centre,photo,15,20
2025/01/11,La Glace Recreation Centre,photo,18,24
2025/01/11,La Glace Recreation Centre,story,28,40
2025/01/11,Sackville Arena (LDRA),story,75,259
2025/01/11,Sackville Arena (LDRA),photo,78,270
2025/01/11,Sackville Arena (LDRA),photo,81,279
2025/01/11,Sackville Arena (LDRA),photo,84,288
2025/01/11,Sackville Arena (LDRA),photo,87,297
2025/01/11,Sackville Arena (LDRA),photo,90,307
2025/01/11,Honeywood Arena,photo,23,102
2025/01/11,Okanagan Training Rink,story,10,10
2025/01/11,Wasaga Beach Arena,story,10,16
2025/01/11,La Glace Recreation Centre,story,38,57
2025/01/11,La Glace Recreation Centre,photo,41,61
2025/01/11,La Glace Recreation Centre,photo,44,65
2025/01/11,Essar Centre formerly Steelback Centre,story,10,10
2025/01/11,Essar Centre formerly Steelback Centre,photo,13,13
2025/01/11,Princeton & District Arena,story,10,10
2025/01/11,Ville De Bouctouche Forum,story,10,12
2025/01/11,Princeton & District Arena,photo,13,13
2025/01/11,Princeton & District Arena,photo,16,16
2025/01/11,Princeton & District Arena,photo,19,19
2025/01/11,Princeton & District Arena,photo,22,22
2025/01/11,Princeton & District Arena,photo,25,25
2025/01/11,Princeton & District Arena,note,26,26
2025/01/11,Arborg & District Arena,note,1,1
2025/01/11,Kaetlyn Osmond Arena,photo,3,7
2025/01/11,Kaetlyn Osmond Arena,photo,6,16
2025/01/11,Petitcodiac Arena,story,10,15
2025/01/11,Petitcodiac Arena,note,11,16
2025/01/11,Arthur Arena,story,10,10
2025/01/11,Sackville Arena (LDRA),story,100,351
2025/01/11,Sackville Arena (LDRA),note,101,352
2025/01/11,New Waterford & District community centre,story,10,10
2025/01/11,Petitcodiac Arena,story,21,33
2025/01/11,Petitcodiac Arena,note,22,34
2025/01/11,Lanark Community Centre,story,10,10
2025/01/11,Kapuskasing sports palace,story,10,10
2025/01/11,Sackville Arena (LDRA),note,102,353
2025/01/11,Sackville Arena (LDRA),story,112,400
2025/01/11,Georgina Sutton Arena Hall,story,10,10
2025/01/11,North Hastings Community Centre,note,11,33
2025/01/11,Arborg & District Arena,photo,4,4
2025/01/11,Petitcodiac Arena,story,32,50
2025/01/11,Arborg & District Arena,photo,7,7
2025/01/11,North Hastings Community Centre,note,12,34
2025/01/11,Cambrian Arena,story,10,10
2025/01/11,Pete Knight Arena,story,14,68
2025/01/11,Ville De Bouctouche Forum,note,11,13
2025/01/11,La Glace Recreation Centre,photo,47,69
2025/01/11,La Glace Recreation Centre,photo,50,73
2025/01/11,Festival Arena,story,10,10
2025/01/11,Sackville Arena (LDRA),story,122,441
2025/01/11,Kaetlyn Osmond Arena,story,16,38
2025/01/11,Burks Falls Arena,photo,3,4
2025/01/11,Burks Falls Arena,photo,6,8
2025/01/11,Burks Falls Arena,note,7,9
2025/01/11,Burks Falls Arena,story,17,20
2025/01/11,Arborg & District Arena,photo,10,10
2025/01/11,Burks Falls Arena,photo,20,24
2025/01/11,Arborg & District Arena,note,11,11
2025/01/11,Arborg & District Arena,note,12,12
2025/01/11,Glanbrook Arena,story,10,10
2025/01/11,La Glace Recreation Centre,note,51,74
2025/01/11,Athens Community Centre Centre 76,story,10,32
2025/01/11,Arborg & District Arena,story,22,25
2025/01/11,Arborg & District Arena,photo,25,28
2025/01/11,Arborg & District Arena,photo,28,31
2025/01/11,Arborg & District Arena,note,29,32
2025/01/11,Arborg & District Arena,photo,32,35
2025/01/11,Arborg & District Arena,photo,35,38
2025/01/11,Arborg & District Arena,photo,38,41
2025/01/11,North Hastings Community Centre,note,13,35
2025/01/11,North Hastings Community Centre,photo,16,55
2025/01/11,North Hastings Community Centre,photo,19,75
2025/01/11,La Glace Recreation Centre,photo,54,78
2025/01/11,La Glace Recreation Centre,photo,57,83
2025/01/11,La Glace Recreation Centre,photo,60,88
2025/01/11,North Hastings Community Centre,photo,22,92
2025/01/11,North Hastings Community Centre,photo,25,110
2025/01/11,North Hastings Community Centre,photo,28,132
2025/01/11,La Glace Recreation Centre,note,61,89
2025/01/11,St Martins 4 Season Complex,photo,3,4
2025/01/11,Petitcodiac Arena,story,42,65
2025/01/11,Petitcodiac Arena,story,52,81
2025/01/11,St Martins 4 Season Complex,photo,6,8
2025/01/11,Petitcodiac Arena,note,53,82
2025/01/11,Honeywood Arena,photo,26,119
2025/01/11,Honeywood Arena,story,36,153
2025/01/11,Redvers rec center,note,63,230
2025/01/11,La Glace Recreation Centre,story,71,105
2025/01/11,Athens Community Centre Centre 76,photo,13,53
2025/01/11,Petitcodiac Arena,story,63,97
2025/01/11,St-Ubalde Arena,story,10,10
2025/01/11,Petitcodiac Arena,note,64,98
2025/01/11,Athens Community Centre Centre 76,note,14,54
2025/01/11,Athens Community Centre Centre 76,photo,17,72
2025/01/11,Athens Community Centre Centre 76,photo,20,90
2025/01/11,Athens Community Centre Centre 76,photo,23,108
2025/01/11,Honeywood Arena,photo,39,169
2025/01/11,Honeywood Arena,photo,42,185
2025/01/11,Honeywood Arena,photo,45,201
2025/01/11,Aréna Saint-Boniface,note,1,1
2025/01/11,Aréna Saint-Boniface,note,2,2
2025/01/11,Honeywood Arena,photo,48,218
2025/01/11,Honeywood Arena,photo,51,233
2025/01/11,Arborg & District Arena,story,48,53
2025/01/11,Arborg & District Arena,note,49,54
2025/01/11,Sackville Arena (LDRA),photo,125,451
2025/01/11,Sackville Arena (LDRA),story,135,490
2025/01/11,Arborg & District Arena,photo,52,57
2025/01/11,Arborg & District Arena,note,53,58
2025/01/11,Arborg & District Arena,note,54,59
2025/01/11,Civic Centre Arena,photo,3,7
2025/01/11,Moosonee Arena,photo,3,5
2025/01/11,Sackville Arena (LDRA),photo,138,500
2025/01/11,Sackville Arena (LDRA),photo,141,517
2025/01/11,Sackville Arena (LDRA),photo,144,531
2025/01/11,Sackville Arena (LDRA),photo,147,546
2025/01/11,Sackville Arena (LDRA),photo,150,559
2025/01/11,Teulon-Rockwood Arena,photo,3,3
2025/01/11,Teulon-Rockwood Arena,photo,6,6
2025/01/11,Teulon-Rockwood Arena,photo,9,9
2025/01/11,Centre Sportif Mistouk,photo,3,3
2025/01/11,Centre Sportif Mistouk,photo,6,6
2025/01/11,Sackville Arena (LDRA),photo,153,569
2025/01/11,Sackville Arena (LDRA),photo,156,578
2025/01/11,Sackville Arena (LDRA),photo,159,587
2025/01/12,Redvers rec center,photo,66,255
2025/01/12,Ilderton Arena,note,1,1
2025/01/12,Honeywood Arena,photo,54,249
2025/01/12,Harrow Arena,note,1,1
2025/01/12,Kaslo arena,story,10,14
2025/01/12,Kaslo arena,photo,13,20
2025/01/12,La Glace Recreation Centre,note,72,106
2025/01/12,La Glace Recreation Centre,photo,75,110
2025/01/12,La Glace Recreation Centre,photo,78,114
2025/01/12,Honeywood Arena,photo,57,265
2025/01/12,Civic Centre Arena,photo,6,12
2025/01/12,Arborg & District Arena,note,55,60
2025/01/12,Civic Centre Arena,photo,9,18
2025/01/12,Athens Community Centre Centre 76,photo,26,128
2025/01/12,Civic Centre Arena,photo,12,24
2025/01/12,Civic Centre Arena,note,13,25
2025/01/12,Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,photo,3,3
2025/01/12,Eleanor Pew Memorial Arena,story,10,15
2025/01/12,Emily Omemee Arena,story,10,10
2025/01/12,Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,note,4,4
2025/01/12,Peterborough Memorial Centre,story,10,11
2025/01/12,Multiplex Arena,story,10,10
2025/01/12,Big River Arena,note,1,1
2025/01/12,Eleanor Pew Memorial Arena,photo,13,20
2025/01/12,Eleanor Pew Memorial Arena,photo,16,25
2025/01/12,Eleanor Pew Memorial Arena,photo,19,30
2025/01/12,Eleanor Pew Memorial Arena,photo,22,35
2025/01/12,Big River Arena,story,11,34
2025/01/12,Eleanor Pew Memorial Arena,note,23,36
2025/01/12,Sackville Arena (LDRA),story,169,626
2025/01/12,Marshal Moores Arena,photo,13,13
2025/01/12,Marshal Moores Arena,photo,16,16
2025/01/12,Athens Community Centre Centre 76,photo,29,146
2025/01/12,Marshal Moores Arena,note,17,17
2025/01/12,Richmond Arena,story,10,12
2025/01/12,Galt Arena Gardens,story,10,10
2025/01/12,Wikwemikong Recreation Center,photo,3,4
2025/01/12,Kaslo arena,story,23,34
2025/01/12,North Hastings Community Centre,photo,31,150
2025/01/12,Athens Community Centre Centre 76,story,39,176
2025/01/12,Athens Community Centre Centre 76,note,40,177
2025/01/12,La Glace Recreation Centre,note,79,115
2025/01/12,Brennan Park Arena,story,10,10
2025/01/12,Brennan Park Arena,photo,13,13
2025/01/12,Brennan Park Arena,photo,16,16
2025/01/12,Brennan Park Arena,photo,19,19
2025/01/12,Brennan Park Arena,note,20,20
2025/01/12,Sackville Arena (LDRA),note,170,627
2025/01/12,Redvers rec center,photo,69,278
2025/01/12,Hagersville Memorial Arena,story,10,14
2025/01/12,Sackville Arena (LDRA),story,180,666
2025/01/12,Petitcodiac Arena,photo,67,104
2025/01/12,Sackville Arena (LDRA),story,190,704
2025/01/12,Ville De Bouctouche Forum,story,21,25
2025/01/12,Ville De Bouctouche Forum,note,22,26
2025/01/12,La Glace Recreation Centre,photo,82,119
2025/01/12,La Glace Recreation Centre,note,83,120
2025/01/12,Sackville Arena (LDRA),photo,193,713
2025/01/12,Sackville Arena (LDRA),photo,196,723
2025/01/12,Sackville Arena (LDRA),photo,199,732
2025/01/12,Sackville Arena (LDRA),photo,202,741
2025/01/12,Sackville Arena (LDRA),note,203,742
2025/01/12,Winfield Arena,story,10,10
2025/01/12,Greenwood Arena,note,1,1
2025/01/12,Saint Andrews Community Club,story,10,10
2025/01/12,Saint Andrews Community Club,photo,13,13
2025/01/12,Saint Andrews Community Club,photo,16,16
2025/01/12,Saint Andrews Community Club,photo,19,19
2025/01/12,Terrace Bay Recreation Center,story,10,10
2025/01/12,Mike Austin,story,10,10
2025/01/12,Rogers Arena,photo,3,3
2025/01/12,Rogers Arena,story,13,13
2025/01/12,Rogers Arena,photo,16,16
2025/01/12,Sackville Arena (LDRA),photo,206,751
2025/01/12,Aréna Saint-Boniface,story,12,36
2025/01/12,Aréna Saint-Boniface,photo,15,45
2025/01/12,Aréna Saint-Boniface,note,16,46
2025/01/12,Kaetlyn Osmond Arena,photo,19,45
2025/01/12,Kaetlyn Osmond Arena,photo,22,52
2025/01/12,Kaetlyn Osmond Arena,photo,25,58
2025/01/12,Aréna Saint-Boniface,photo,19,57
2025/01/12,Aréna Saint-Boniface,photo,22,73
2025/01/12,Aréna Saint-Boniface,note,23,74
2025/01/12,Sackville Arena (LDRA),story,216,790
2025/01/12,Sackville Arena (LDRA),photo,219,799
2025/01/12,Aréna Jean Rougeau,photo,3,3
2025/01/12,Aréna Jean Rougeau,photo,6,6
2025/01/12,St Martins 4 Season Complex,photo,9,12
2025/01/12,Aréna Jean Rougeau,photo,9,9
2025/01/12,Aréna Jean Rougeau,photo,12,12
2025/01/12,St Martins 4 Season Complex,photo,12,16
2025/01/12,Ville De Bouctouche Forum,story,32,38
2025/01/12,Ville De Bouctouche Forum,photo,35,43
2025/01/12,Ville De Bouctouche Forum,note,36,44
2025/01/12,Aréna Jean Rougeau,photo,15,16
2025/01/12,Sackville Arena (LDRA),story,229,842
2025/01/12,Sackville Arena (LDRA),story,239,881
2025/01/12,Sydney Mines & District Community Centre,note,1,1
2025/01/12,Sydney Mines & District Community Centre,story,11,11
2025/01/12,Sydney Mines & District Community Centre,story,21,21
2025/01/12,Sackville Arena (LDRA),photo,242,890
2025/01/12,Aréna Saint-Boniface,note,24,75
2025/01/12,Sackville Arena (LDRA),note,243,891
2025/01/12,Harry Lumley Bayshore Community Centre,story,10,11
2025/01/12,Aréna Jean Rougeau,note,16,17
2025/01/12,Sackville Arena (LDRA),story,253,931
2025/01/12,Sackville Arena (LDRA),photo,256,941
2025/01/12,Sackville Arena (LDRA),photo,259,952
2025/01/12,Sackville Arena (LDRA),photo,262,963
2025/01/12,Sackville Arena (LDRA),photo,265,977
2025/01/12,Sackville Arena (LDRA),photo,268,991
2025/01/12,Sackville Arena (LDRA),photo,271,1002
2025/01/12,Sackville Arena (LDRA),photo,274,1014
2025/01/12,Sackville Arena (LDRA),photo,277,1026
2025/01/12,Sackville Arena (LDRA),note,278,1027
2025/01/12,Moosonee Arena,note,4,6
2025/01/12,Arborg & District Arena,story,65,72
2025/01/12,Arborg & District Arena,note,66,73
2025/01/12,Moosonee Arena,photo,7,11
2025/01/12,Moosonee Arena,photo,10,16
2025/01/12,Moosonee Arena,photo,13,21
2025/01/12,Honeywood Arena,story,67,297
2025/01/12,Sackville Arena (LDRA),story,288,1065
2025/01/12,Athens Community Centre Centre 76,photo,43,195
2025/01/12,St Martins 4 Season Complex,photo,15,20
2025/01/12,Sackville Arena (LDRA),photo,291,1075
2025/01/12,McIntyre Arena,note,1,1
2025/01/12,McIntyre Arena,photo,4,4
2025/01/12,McIntyre Arena,photo,7,7
2025/01/12,McIntyre Arena,photo,10,10
2025/01/12,Moosonee Arena,story,23,32
2025/01/12,Moosonee Arena,photo,26,37
2025/01/12,North Hastings Community Centre,story,41,182
2025/01/12,Moosonee Arena,photo,29,42
2025/01/12,North Hastings Community Centre,note,42,183
2025/01/12,Moosonee Arena,photo,32,47
2025/01/12,Sackville Arena (LDRA),note,292,1076
2025/01/12,Moosonee Arena,photo,35,52
2025/01/12,Moosonee Arena,note,36,53
2025/01/12,Sackville Arena (LDRA),story,302,1118
2025/01/12,Sackville Arena (LDRA),note,303,1119
2025/01/12,Redvers rec center,story,79,310
2025/01/12,Thamesford District Recreation Centre,story,10,11
2025/01/12,Aréna Saint-Boniface,story,34,106
2025/01/12,Big River Arena,story,21,69
2025/01/12,Big River Arena,note,22,70
2025/01/12,Kaslo arena,story,33,48
2025/01/12,Sackville Arena (LDRA),photo,306,1129
2025/01/12,Sackville Arena (LDRA),photo,309,1139
2025/01/12,Moosonee Arena,photo,39,58
2025/01/12,Moosonee Arena,photo,42,63
2025/01/12,Redvers rec center,note,80,311
2025/01/12,Gaukel Memorial Community Centre,photo,3,3
2025/01/12,Gaukel Memorial Community Centre,photo,6,6
2025/01/12,Gaukel Memorial Community Centre,photo,9,9
2025/01/12,Sackville Arena (LDRA),photo,312,1148
2025/01/12,Sackville Arena (LDRA),photo,315,1158
2025/01/12,Sackville Arena (LDRA),photo,318,1168
2025/01/12,North Hastings Community Centre,photo,45,205
2025/01/12,North Hastings Community Centre,photo,48,226
2025/01/12,North Hastings Community Centre,photo,51,248
2025/01/12,Pete Knight Arena,note,15,69
2025/01/12,Sackville Arena (LDRA),photo,321,1180
2025/01/12,Sackville Arena (LDRA),photo,324,1192
2025/01/12,Sackville Arena (LDRA),photo,327,1202
2025/01/12,Sackville Arena (LDRA),note,328,1203
2025/01/13,Petitcodiac Arena,story,77,119
2025/01/13,Aréna Saint-Boniface,photo,37,117
2025/01/13,Petitcodiac Arena,photo,80,125
2025/01/13,Petitcodiac Arena,photo,83,131
2025/01/13,Petitcodiac Arena,story,93,145
2025/01/13,Petitcodiac Arena,photo,96,151
2025/01/13,Petitcodiac Arena,photo,99,157
2025/01/13,Petitcodiac Arena,photo,102,163
2025/01/13,Redvers rec center,story,90,345
2025/01/13,Redvers rec center,note,91,346
2025/01/13,Sackville Arena (LDRA),photo,331,1218
2025/01/13,Sackville Arena (LDRA),photo,334,1231
2025/01/13,Sackville Arena (LDRA),photo,337,1244
2025/01/13,Sackville Arena (LDRA),photo,340,1256
2025/01/13,Civic Centre Arena,photo,16,30
2025/01/13,Espanola Recreation Fitness,story,10,10
2025/01/13,Sackville Arena (LDRA),story,350,1299
2025/01/13,Paul J Yakabuski Community Centre,story,10,10
2025/01/13,Sackville Arena (LDRA),story,360,1342
2025/01/13,Petitcodiac Arena,story,112,178
2025/01/13,Kinsmen Community Arenas,story,10,10
2025/01/13,Kinsmen Community Arenas,photo,13,13
2025/01/13,Greenwood Arena,photo,4,12
2025/01/13,Greenwood Arena,note,5,13
2025/01/13,Sackville Arena (LDRA),note,361,1343
2025/01/13,Greenwood Arena,story,15,33
2025/01/13,Aréna Saint-Boniface,story,47,149
2025/01/13,Sackville Arena (LDRA),note,362,1344
2025/01/13,Aréna Saint-Boniface,photo,50,160
2025/01/13,Aréna Saint-Boniface,photo,53,170
2025/01/13,Adie Knox Herman Arena,story,10,10
2025/01/13,Aréna Saint-Boniface,photo,56,180
2025/01/13,Aréna Saint-Boniface,photo,59,188
2025/01/13,Sackville Arena (LDRA),story,372,1388
2025/01/13,Greenwood Arena,story,25,54
2025/01/13,Greenwood Arena,note,26,55
2025/01/13,Sackville Arena (LDRA),photo,375,1400
2025/01/13,Civic Centre Arena,note,17,31
2025/01/13,Arctic Spas Recreation Complex,story,10,10
2025/01/13,Petitcodiac Arena,story,122,193
2025/01/13,Oxbow Community Arena,story,10,40
2025/01/13,Oxbow Community Arena,photo,13,63
2025/01/13,Oxbow Community Arena,photo,16,83
2025/01/13,Oxbow Community Arena,photo,19,102
2025/01/13,Pete Knight Arena,story,25,111
2025/01/13,Oxbow Community Arena,note,20,103
2025/01/13,Pete Knight Arena,photo,28,135
2025/01/13,Galt Arena Gardens,story,20,20
2025/01/13,Galt Arena Gardens,photo,23,23
2025/01/13,Civic Centre Arena,photo,20,36
2025/01/13,Wainfleet Arena,story,10,10
2025/01/13,Wainfleet Arena,photo,13,13
2025/01/13,Wainfleet Arena,photo,16,16
2025/01/13,Wainfleet Arena,photo,19,19
2025/01/13,Wainfleet Arena,photo,22,22
2025/01/13,Redvers rec center,note,92,347
2025/01/13,Aréna Saint-Boniface,story,69,219
2025/01/13,Aréna Saint-Boniface,photo,72,227
2025/01/13,Doug Hagel Arena,story,10,11
2025/01/13,Doug Hagel Arena,photo,13,14
2025/01/13,Doug Hagel Arena,photo,16,17
2025/01/13,La Glace Recreation Centre,photo,86,124
2025/01/13,Doug Hagel Arena,photo,19,20
2025/01/13,Petitcodiac Arena,story,132,208
2025/01/13,La Glace Recreation Centre,note,87,125
2025/01/13,Sackville Arena (LDRA),photo,378,1408
2025/01/13,Sackville Arena (LDRA),photo,381,1416
2025/01/13,North Hastings Community Centre,note,52,249
2025/01/13,Sackville Arena (LDRA),photo,384,1424
2025/01/13,Sackville Arena (LDRA),photo,387,1433
2025/01/13,Hepburn Arena,photo,33,33
2025/01/13,Hepburn Arena,photo,36,36
2025/01/13,Oxbow Community Arena,photo,23,125
2025/01/13,Oxbow Community Arena,photo,26,151
2025/01/13,Redvers rec center,photo,95,379
2025/01/13,St Martins 4 Season Complex,photo,18,24
2025/01/13,St Martins 4 Season Complex,photo,21,28
2025/01/13,La Glace Recreation Centre,photo,90,129
2025/01/13,La Glace Recreation Centre,photo,93,133
2025/01/13,La Glace Recreation Centre,photo,96,137
2025/01/13,Moosonee Arena,story,52,74
2025/01/13,Sackville Arena (LDRA),note,388,1434
2025/01/13,Sackville Arena (LDRA),story,398,1483
2025/01/13,Veterans Memorial Sports Complex,story,10,25
2025/01/13,Veterans Memorial Sports Complex,photo,13,35
2025/01/13,Veterans Memorial Sports Complex,photo,16,44
2025/01/13,Veterans Memorial Sports Complex,photo,19,53
2025/01/13,Veterans Memorial Sports Complex,photo,22,62
2025/01/13,Veterans Memorial Sports Complex,note,23,63
2025/01/13,Sackville Arena (LDRA),photo,401,1491
2025/01/13,Arborg & District Arena,story,76,85
2025/01/13,Arborg & District Arena,note,77,86
2025/01/13,Sackville Arena (LDRA),story,411,1532
2025/01/13,Veterans Memorial Sports Complex,story,33,87
2025/01/13,Veterans Memorial Sports Complex,note,34,88
2025/01/13,St Martins 4 Season Complex,note,22,29
2025/01/13,Sackville Arena (LDRA),note,412,1533
2025/01/13,La Glace Recreation Centre,story,106,151
2025/01/13,La Glace Recreation Centre,photo,109,155
2025/01/13,La Glace Recreation Centre,photo,112,159
2025/01/13,Honeywood Arena,note,68,298
2025/01/13,La Glace Recreation Centre,note,113,160
2025/01/13,Sackville Arena (LDRA),photo,415,1542
2025/01/13,Sackville Arena (LDRA),photo,418,1551
2025/01/13,Aréna Saint-Boniface,story,82,257
2025/01/13,Athens Community Centre Centre 76,note,44,196
2025/01/13,Harry Ivany Arena,story,10,11
2025/01/13,Aréna Saint-Boniface,note,83,258
2025/01/13,La Glace Recreation Centre,story,123,173
2025/01/13,Aréna Saint-Boniface,photo,86,268
2025/01/13,Sackville Arena (LDRA),photo,421,1559
2025/01/13,Redvers rec center,story,105,414
2025/01/13,Redvers rec center,note,106,415
2025/01/13,Fort Erie Leisureplex,story,10,11
2025/01/13,Sackville Arena (LDRA),photo,424,1568
2025/01/13,Grand Forks arena,story,10,10
2025/01/13,Sackville Arena (LDRA),photo,427,1577
2025/01/13,Grand Forks arena,photo,13,13
2025/01/13,Grand Forks arena,note,14,14
2025/01/13,Greenwood Arena,story,36,73
2025/01/13,Greenwood Arena,photo,39,82
2025/01/13,Sackville Arena (LDRA),photo,430,1587
2025/01/13,Little Britain Arena,story,10,10
2025/01/13,Grand Forks arena,note,15,15
2025/01/13,Sackville Arena (LDRA),photo,433,1596
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,3,6
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,6,12
2025/01/13,Moosonee Arena,story,62,85
2025/01/13,Moosonee Arena,note,63,86
2025/01/13,Grand Forks arena,photo,18,18
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,9,18
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,12,24
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,note,13,25
2025/01/13,Aréna Pierre-Creamer,story,10,10
2025/01/13,Arborg & District Arena,note,78,87
2025/01/13,Arborg & District Arena,photo,81,90
2025/01/13,Moosonee Arena,story,73,98
2025/01/13,Aréna Pierre-Creamer,note,11,11
2025/01/13,Bobcaygeon-Verulam Community Centre,note,1,1
2025/01/13,Aréna Saint-Boniface,story,96,297
2025/01/13,Aréna Doug-Harvey,story,10,10
2025/01/13,Kings Arrow Arena,story,10,10
2025/01/13,Kings Arrow Arena,photo,13,13
2025/01/13,Centre Sportif Charles-Edouard-Boucher,story,10,13
2025/01/13,Kings Arrow Arena,photo,16,16
2025/01/13,Moosonee Arena,photo,76,103
2025/01/13,Kings Arrow Arena,photo,19,19
2025/01/13,Kings Arrow Arena,note,20,20
2025/01/13,Complexe Walter-Buswell (arénas),photo,3,3
2025/01/13,Complexe Walter-Buswell (arénas),photo,6,6
2025/01/13,Complexe Walter-Buswell (arénas),photo,9,9
2025/01/13,Moosonee Arena,photo,79,108
2025/01/13,Complexe Walter-Buswell (arénas),note,10,10
2025/01/13,Moosonee Arena,photo,82,113
2025/01/13,Moosonee Arena,photo,85,118
2025/01/13,Honeywood Arena,photo,71,312
2025/01/13,Honeywood Arena,photo,74,327
2025/01/13,Middleton District Arena,story,10,35
2025/01/13,Middleton District Arena,note,11,36
2025/01/13,Aréna Saint-Boniface,story,106,331
2025/01/13,Moosonee Arena,note,86,119
2025/01/13,Aréna Saint-Boniface,photo,109,341
2025/01/13,Aréna Saint-Boniface,note,110,342
2025/01/13,Arborg & District Arena,story,91,102
2025/01/13,Aréna Saint-Boniface,story,120,372
2025/01/13,Aréna Saint-Boniface,photo,123,380
2025/01/13,Town of Innisfail Twin Arena,story,10,10
2025/01/13,Sackville Arena (LDRA),story,443,1638
2025/01/13,Sackville Arena (LDRA),note,444,1639
2025/01/13,Aréna de St-Romuald,story,10,10
2025/01/13,Town of Innisfail Twin Arena,note,11,11
2025/01/13,North Hastings Community Centre,story,62,282
2025/01/13,Sackville Arena (LDRA),note,445,1640
2025/01/13,Sackville Arena (LDRA),photo,448,1651
2025/01/13,Sackville Arena (LDRA),photo,451,1661
2025/01/13,Sackville Arena (LDRA),photo,454,1674
2025/01/13,Pete Knight Arena,story,38,184
2025/01/14,Moosonee Arena,note,87,120
2025/01/14,Moosonee Arena,photo,90,125
2025/01/14,Athens Community Centre Centre 76,photo,47,214
2025/01/14,Pete Knight Arena,story,48,227
2025/01/14,Moosonee Arena,story,100,137
2025/01/14,Sackville Arena (LDRA),photo,457,1684
2025/01/14,Sackville Arena (LDRA),story,467,1723
2025/01/14,Sackville Arena (LDRA),note,468,1724
2025/01/14,Riverton Arena,story,10,20
2025/01/14,Moosonee Arena,photo,103,142
2025/01/14,Moosonee Arena,note,104,143
2025/01/14,Sackville Arena (LDRA),photo,471,1736
2025/01/14,Pete Knight Arena,note,49,228
2025/01/14,Sackville Arena (LDRA),note,472,1737
2025/01/14,Sackville Arena (LDRA),note,473,1738
2025/01/14,Sackville Arena (LDRA),photo,476,1748
2025/01/14,Sackville Arena (LDRA),photo,479,1758
2025/01/14,Sackville Arena (LDRA),photo,482,1767
2025/01/14,Sackville Arena (LDRA),story,492,1810
2025/01/14,Pete Knight Arena,story,59,273
2025/01/14,Pete Knight Arena,photo,62,301
