ID, Author, Story, Note, Photo, Points
11efd5dbccef3e800e9879cb32450c73,Jennifer M,✅,✅,5✅,26⭐
11efd83e1ce534d0eed5c2507c5fb7cd,Jeremy C,✅,✅,5✅,26⭐
11efdc4f6319d8603c4535e5c6f3efd8,Jessi Y,✅,✅,5✅,26⭐
11efd77e21f23fb088364b7639e58878,Jessica J,✅,✅,5✅,26⭐
11efe57c7aaedbc02ac994cdb602b44e,Jo C,✅,✅,5✅,26⭐
11efe1d3a8b70350a8257f950a183fe5,Jo S,✅,✅,5✅,26⭐
11efd7ec5fc9a94005bb58d0b39c2814,JoAnn  L,✅,✅,5✅,26⭐
11efe686d5ea8f608150ef5b7c776bcb,Joe D,✅,✅,5✅,26⭐
11efd8cc5a150630dc930877e31a412a,Joe O,✅,✅,5✅,26⭐
11efe19cd1f11440a95cf00a86ef4fcc,Jon J,✅,✅,5✅,26⭐
11efd85da2c36fd0a27e90b02c35b241,Jordan G,✅,✅,5✅,26⭐
11efe71e7e873500f2a001cd4de8906a,Josee B,✅,✅,5✅,26⭐
11efd6d3e1146b3067296a1aaf9682c3,Joshua B,✅,✅,5✅,26⭐
11efd7f12d290d50a76d3efeaa4b6253,JoyAnn O,✅,✅,5✅,26⭐
11efe72bc49517d0421f908b0a158c07,Kally L,✅,✅,5✅,26⭐
11efe339a61241706dc8526a1e62ef4a,Karli E,✅,✅,5✅,26⭐
11efe319b6f71b7074807f7928f90f9c,Kathryn w,✅,✅,5✅,26⭐
11efd68debaa15e058ad7818e973d5c4,Kathy W,✅,✅,5✅,26⭐
11efd8215d1ac2d073ca7e6bc2f81368,Kayla F,✅,✅,5✅,26⭐
11efd66f655778c0ebaa0084252d9c65,Kayla H,✅,✅,5✅,26⭐
11efd78641f85d0004dd4a80c6105659,Kayla M,✅,✅,5✅,26⭐
11efec8633aca52029ba21d1ceb1c3eb,Keane K,✅,✅,5✅,26⭐
11efd775c5ae3a90b7cd57208decc60a,Kelly B,✅,✅,5✅,26⭐
11efd8533ba810d017f25b6ada88ef3c,Kelly H,✅,✅,5✅,26⭐
11efe32f1ed2470052af4e2fef55f80c,Kerrie B,✅,✅,5✅,26⭐
11efd6c9c23442305c63fe290d16e118,Kieron O,✅,✅,5✅,26⭐
11efe31fabc0df10806c9e241da0056b,Kim F,✅,✅,5✅,26⭐
11efe24067a5fb108e8a5d1dc94bb281,Kim H,✅,✅,5✅,26⭐
11efe68dc81f81e0dd0cdeb2a521b644,Kim P,✅,✅,5✅,26⭐
11efe68a08fbf4e0c4fa64da126ae91e,Kole B,✅,✅,5✅,26⭐
11efdccdb2e149905392a98cbf1ef856,Lacy  C,✅,✅,5✅,26⭐
11efd7b0a03b95101087d318cefdd6ee,Lauri Ann O,✅,✅,5✅,26⭐
11efd9c77ec789200dffc54341b76eee,Lea B,✅,✅,5✅,26⭐
11efd785ea9329f031fb8023f2367b53,Leslie B,✅,✅,5✅,26⭐
11efe69062425c5025506dc90356c711,Linda B,✅,✅,5✅,26⭐
11efd81a8a9fea20a607471fed49e828,Lisa C,✅,✅,5✅,26⭐
11efd86296bfc6c0a014c5aeea2691f1,Lucy E,✅,✅,5✅,26⭐
11efd7a91918b830d4dadee7f1415e7d,Madison B,✅,✅,5✅,26⭐
11efe725a29bf230ceeafa3b8d68ac70,Mark S,✅,✅,5✅,26⭐
11efd851120d0b10ad5a8b9d7feeab9f,Marleise S,✅,✅,5✅,26⭐
11efd849865d53109fceb151cbd934df,Maureen L,✅,✅,5✅,26⭐
11efd7ae62682b104e64a22bbdc451c6,McIsaac A,✅,✅,5✅,26⭐
11efe73c7d2d0090a7b0eaaafaf114df,Meagen F,✅,✅,5✅,26⭐
11efd5f5c244fe60c1313c5049a11cf5,Megan M,✅,✅,5✅,26⭐
11efd827d12a4ff073ee8076e62ac9d3,Melanie L,✅,✅,5✅,26⭐
11efd672ba03ed10cff1ed915a31595d,Melissa  T,✅,✅,5✅,26⭐
11efe7236f851900013db11b05d4cd29,Melissa C,✅,✅,5✅,26⭐
11efe7200d013f504943958b932b86b0,Merianne L,✅,✅,5✅,26⭐
11efd5feb80835d02bac1efc8a29576d,Michelle W,✅,✅,5✅,26⭐
11efe1d0e8d90a80ae71d7c02b1118ff,Mike R,✅,✅,5✅,26⭐
11efd8f5971b4a708057bcb8bd92d127,Nancy M,✅,✅,5✅,26⭐
11efe31b140db700a74965fd55327ebb,Natalie M,✅,✅,5✅,26⭐
11efd81b2dc449d0d873813102a7b8cd,Natasha K,✅,✅,5✅,26⭐
11efd7e79856d76036e87855c929ece7,Natasha S,✅,✅,5✅,26⭐
11efe1a05ccbece0bf17a632b20c95d1,Nicole P,✅,✅,5✅,26⭐
11efd7f566c65cd0b1c6adb85ee62d5b,Nik V,✅,✅,5✅,26⭐
11efd5add38a28000449f102957bcd67,Noah C,✅,✅,5✅,26⭐
11efd8547a0560c0ea4c0a5fd8d42b7f,Pam T,✅,✅,5✅,26⭐
11efe19fd2624540f95f67fc69b4f3d9,Pat R,✅,✅,5✅,26⭐
11efe7d63e9a93704eef5ca182de3143,Patrick L,✅,✅,5✅,26⭐
11efe19723b6d2701d13acd7314e120a,Paul G,✅,✅,5✅,26⭐
11efd5c7600b0d8062bbd66f38ba864d,Pauline  M,✅,✅,5✅,26⭐
11efe32dd02bf5701c9964852c2b3827,Ray B,✅,✅,5✅,26⭐
11efe0cd63dfbee0b17237c2f8002625,Richard  C,✅,✅,5✅,26⭐
11efd9f3c33908f0240804c154d2aca2,Richelle S,✅,✅,5✅,26⭐
11efd73f968d2a4033c4e726be2d53a0,Rick W,✅,✅,5✅,26⭐
11efe34cdd13b290aeab82a4f60b3632,Rob L,✅,✅,5✅,26⭐
11efdb9a20ca4c7042483d022e0b4557,Ron D,✅,✅,5✅,26⭐
11efd551170d4e70ef8c729ecf308f04,Roni Sue Y,✅,✅,5✅,26⭐
11efe31714fb964008f0d3cc87989449,Rosa V,✅,✅,5✅,26⭐
11efd7a0dce9e530b7ceb74d500c6abc,Samara G,✅,✅,5✅,26⭐
11efd5fd07430690de9f20779aa037a9,Sara C,✅,✅,5✅,26⭐
11efd5f26793dc002ca8fb4fa10187e1,Sarah  M,✅,✅,5✅,26⭐
11efd81bd9945bb0fd79ddfba3370058,Sarah D,✅,✅,5✅,26⭐
11efe72f80903bb016b8cd576b77958a,Sarah P,✅,✅,5✅,26⭐
11efdb6be1d2d8d04dd730f055cf103e,Savanna D,✅,✅,5✅,26⭐
11efe750e87a8c00713c8de6a67ba740,Scott D,✅,✅,5✅,26⭐
11efd79f0f980e5090b6a776d624d83c,Seane M,✅,✅,5✅,26⭐
11efd788dfc04aa037aa000a1b154920,Shane R,✅,✅,5✅,26⭐
11efd77c51ce0ef0f6428d9cfe7f1757,Shantel P,✅,✅,5✅,26⭐
11efd77e815be870b1ba303930c8bad8,Sheena H,✅,✅,5✅,26⭐
11efd5c08b3c32b0ff1ba9bb056c3585,Shelley M,✅,✅,5✅,26⭐
11efd85a00913fb0c42da17a12fa4096,Shelley R,✅,✅,5✅,26⭐
11efe005f35b25f00ac60d928a965b6a,Shelly L,✅,✅,5✅,26⭐
11efdcfc4acf65b066641dcdc05b3462,Sherry B,✅,✅,5✅,26⭐
11efd5f6ae5657e066e01a9310a60df4,Stephanie C,✅,✅,5✅,26⭐
11efd8482b3eb6f05b52e5755facf04d,Stephen H,✅,✅,5✅,26⭐
11efd5aaeb5d1f801d4e089c5fb421d0,Steven E,✅,✅,5✅,26⭐
11efe001e9402920e7861210e7ff16cb,Sue L,✅,✅,5✅,26⭐
11efd85303fb22d0af7d511aa168b593,Susan A,✅,✅,5✅,26⭐
11efe68a9fc9e9e076c2f72e0d57fec7,Suzanne D,✅,✅,5✅,26⭐
11efd6cf636b5e9027721c69671ead2d,Tami  B,✅,✅,5✅,26⭐
11efe74e2d894190c97befb72260c32d,Tammy D,✅,✅,5✅,26⭐
11efd79900cf2bc0991c1262e6b5bf5e,Taylor B,✅,✅,5✅,26⭐
11efd6084735df10c3fd47580287a99e,Taylor L,✅,✅,5✅,26⭐
11efe5983f844f00dcdc49562e994b30,Terry B,✅,✅,5✅,26⭐
11efd79707934420adcc83de8693d841,Terry Lynn P,✅,✅,5✅,26⭐
11efdb75a60cfba0be6ed149e2339f35,Terry Lynn R,✅,✅,5✅,26⭐
11efd79241a3ddf0cc7ae0f79c168a57,Tim B,✅,✅,5✅,26⭐
11efd43a9ed2edf091aa23870be9a025,Travis T,✅,✅,5✅,26⭐
11efd5f27bf1a290af1e272ac4b26bdd,Trevor M,✅,✅,5✅,26⭐
11efd5aae5bd74d07e9dbd6e8370c982,Tyson H,✅,✅,5✅,26⭐
11efd79d0776d3c0833fc1fa0c39e5e4,Vanessa M,✅,✅,5✅,26⭐
11efd867c509ce40aa8ff46183c758cc,Victoria V,✅,✅,5✅,26⭐
11efd75615acf330d82fca6e6e14b5aa,Wendy P,✅,✅,5✅,26⭐
11efe71a8e55853042cf6702f21426d5,Yvon P,✅,✅,5✅,26⭐
11efe721a5e610f08edb090fbe50daae,trevor S,✅,✅,5✅,26⭐
